Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-26,0,0,high_risk_veto,0.2190831786146218,-1.596357,0.75,0.625267,0.497158,0.0,0.243961,0.0,1,0.281569,0.310217,0.613117
2020-02-27,0,0,high_risk_veto,0.192219763446773,-1.672998,0.5,0.644163,0.498238,0.0,0.309369,0.0,1,0.296401,0.424325,0.65
2020-02-28,0,0,high_risk_veto,0.2279174134238631,-2.072507,0.75,0.634537,0.497688,0.0,0.298982,0.0,1,0.294263,0.359697,0.630396
2020-03-02,0,0,high_risk_veto,0.1935011672572753,-2.504917,0.75,0.618068,0.496747,0.0,0.424782,0.0,1,0.255695,0.289016,0.605591
2020-03-03,0,0,high_risk_veto,0.1844483175985809,-2.659481,0.5,0.618959,0.496798,0.0,0.442738,0.0,1,0.261861,0.288477,0.605398
2020-03-04,0,0,high_risk_veto,0.1993507983102326,-2.867631,0.75,0.615891,0.496622,0.0,0.525406,0.0,1,0.247455,0.28306,0.603463
2020-03-05,0,0,high_risk_veto,0.1766969427101742,-2.187305,0.5,0.608861,0.496221,0.0,0.546286,0.0,1,0.239079,0.244413,0.589504
2020-03-06,0,0,high_risk_veto,0.1940884534672366,-2.456044,0.5,0.610975,0.496341,0.0,0.549175,0.0,1,0.246186,0.251134,0.591951
2020-03-09,0,0,high_risk_veto,0.1731962350860947,-1.761893,0.5,0.616395,0.496651,0.0,0.651577,0.0,1,0.254457,0.278998,0.602008
2020-03-10,0,0,high_risk_veto,0.1831943805537943,-2.477083,0.75,0.61897,0.496798,0.0,0.787034,0.0,1,0.256534,0.294237,0.607451
2020-03-11,0,0,high_risk_veto,0.171534061931853,-2.097845,0.5,0.614825,0.496561,0.0,0.79889,0.0,1,0.251,0.272052,0.599514
2020-03-12,0,0,high_risk_veto,0.1699629202153743,-1.921987,0.5,0.62256,0.497003,0.0,0.899277,0.0,1,0.258606,0.316397,0.615297
2020-03-13,0,0,high_risk_veto,0.1962153684959895,-1.859269,0.75,0.618616,0.496778,0.0,1.072649,0.0,1,0.252161,0.296513,0.608261
2020-03-16,0,0,high_risk_veto,0.1777153458269584,-1.896237,0.5,0.622886,0.497022,0.0,1.236146,0.0,1,0.267837,0.308736,0.612594
2020-03-17,0,0,high_risk_veto,0.1812506675189162,-2.908393,0.75,0.62385,0.497077,0.0,1.36535,0.0,1,0.263962,0.319431,0.616365
2020-03-18,0,0,high_risk_veto,0.1683510894865098,-2.030471,0.5,0.613036,0.496459,0.0,1.329569,0.0,1,0.248793,0.262299,0.595997
2020-03-19,0,0,high_risk_veto,0.1689337373703271,-2.120095,0.75,0.610464,0.496312,0.0,1.329163,0.0,1,0.239047,0.25528,0.593456
2020-03-20,0,0,high_risk_veto,0.1679011634409824,-1.222094,0.5,0.601023,0.495773,0.0,1.352396,0.0,0,0.234738,0.202487,0.560675
2020-03-23,0,0,high_risk_veto,0.1719683413934635,-1.384081,0.75,0.618915,0.496795,0.0,1.309582,0.0,1,0.252389,0.298296,0.608895
2020-03-24,0,0,high_risk_veto,0.1818630586724993,-1.584246,0.75,0.620168,0.496867,0.0,1.37182,0.0,1,0.252954,0.306195,0.611695
2020-03-25,0,0,high_risk_veto,0.2117277911990598,-1.643955,0.5,0.640581,0.498033,0.0,1.371703,0.0,1,0.277951,0.418805,0.65
2020-03-26,0,0,high_risk_veto,0.2155759420538879,-1.713051,0.75,0.649678,0.498553,0.0,1.307307,0.0,1,0.300542,0.464019,0.65
2020-03-27,0,0,high_risk_veto,0.2120964833348266,-1.156891,0.5,0.619227,0.496813,0.0,1.214408,0.0,1,0.201406,0.355027,0.628782
2020-03-30,0,0,high_risk_veto,0.2163815718234203,-1.270621,0.75,0.635577,0.497747,0.0,0.928989,0.0,1,0.277409,0.384906,0.639053
2020-03-31,0,0,high_risk_veto,0.2139014168721414,-0.92433,0.5,0.620986,0.496913,0.0,0.819235,0.0,1,0.200309,0.368197,0.633326
2020-04-01,0,0,high_risk_veto,0.2131871924941718,-0.907722,0.5,0.623314,0.497047,0.0,0.831096,0.0,1,0.201327,0.382998,0.638401
2020-04-02,0,0,high_risk_veto,0.2183137665432962,-0.937659,0.75,0.640781,0.498045,0.0,0.840876,0.0,1,0.280313,0.417404,0.65
2020-04-03,0,0,high_risk_veto,0.213903657268949,-1.092929,0.5,0.633611,0.497635,0.0,0.754706,0.0,1,0.267289,0.382367,0.638186
2020-04-06,0,0,high_risk_veto,0.2165175765935391,-1.545327,0.75,0.640707,0.49804,0.0,0.765499,0.0,1,0.290603,0.405771,0.646146
2020-04-07,0,0,high_risk_veto,0.2141647297620976,-1.244086,0.75,0.646651,0.49838,0.0,0.617519,0.0,1,0.280432,0.465168,0.65
2020-04-08,0,0,high_risk_veto,0.2156069350465516,-1.16423,0.75,0.639187,0.497954,0.0,0.632403,0.0,1,0.268969,0.418971,0.65
2020-04-09,0,0,high_risk_veto,0.2136388309404405,-0.641662,0.75,0.616118,0.496635,0.0,0.57885,0.0,1,0.198771,0.336681,0.622407
2020-04-10,0,0,high_risk_veto,0.2101376325333993,-0.51955,0.75,0.613087,0.496462,0.0,0.526857,0.0,1,0.192024,0.323289,0.61772
2020-04-13,0,0,high_risk_veto,0.2123598036162994,-0.246108,0.75,0.607172,0.496124,0.0,0.519766,0.0,1,0.187666,0.28779,0.605153
2020-04-14,0,0,high_risk_veto,0.2146972608426708,-0.249217,0.75,0.646115,0.498349,0.0,0.51528,0.0,1,0.288338,0.450624,0.65
2020-04-15,0,0,high_risk_veto,0.2153979920120929,-0.014592,0.5,0.615877,0.496622,0.0,0.458127,0.0,1,0.201829,0.331759,0.620688
2020-04-16,0,0,high_risk_veto,0.2176103422415766,0.102552,0.75,0.61916,0.496809,0.0,0.455328,0.0,1,0.219771,0.334869,0.621775
2020-04-17,0,0,high_risk_veto,0.2164981635642141,0.220693,0.75,0.611101,0.496349,0.0,0.440334,0.0,1,0.203695,0.297313,0.608545
2020-04-20,0,0,high_risk_veto,0.2154017371971338,0.177328,0.5,0.618496,0.496771,0.0,0.345098,0.0,1,0.204607,0.346614,0.625865
2020-04-21,0,0,high_risk_veto,0.2164211244178978,0.196816,0.5,0.62791,0.497309,0.0,0.397802,0.0,1,0.212259,0.402637,0.645085
2020-04-22,0,0,high_risk_veto,0.2225097194160485,0.024998,0.75,0.610683,0.496325,0.0,0.377686,0.0,1,0.187982,0.311277,0.613491
2020-04-23,0,0,high_risk_veto,0.2214349979114854,-0.095811,0.5,0.626819,0.497247,0.0,0.371815,0.0,1,0.210883,0.39666,0.643057
2020-04-24,0,0,high_risk_veto,0.222003238770624,-0.316695,0.75,0.629041,0.497374,0.0,0.37923,0.0,1,0.213456,0.409083,0.647266
2020-04-27,0,0,high_risk_veto,0.2213843771930323,-0.210705,0.75,0.647455,0.498426,0.0,0.387043,0.0,1,0.295186,0.452756,0.65
2020-04-28,0,0,high_risk_veto,0.2201446891610846,-0.147652,0.5,0.641418,0.498081,0.0,0.363747,0.0,1,0.280399,0.422494,0.65
2020-04-29,0,0,high_risk_veto,0.2206977895544214,-0.084584,0.75,0.620173,0.496867,0.0,0.340967,0.0,1,0.197957,0.365182,0.632288
2020-04-30,0,0,high_risk_veto,0.2208051035192572,0.085589,0.5,0.607928,0.496167,0.0,0.346104,0.0,1,0.179841,0.301276,0.609952
2020-05-01,0,0,high_risk_veto,0.2208154956709098,0.197681,0.5,0.624952,0.49714,0.0,0.350858,0.0,1,0.207462,0.387584,0.639967
2020-05-04,0,0,high_risk_veto,0.2218800659530604,0.254969,0.75,0.636583,0.497805,0.0,0.334168,0.0,1,0.221319,0.458984,0.65
2020-05-05,0,0,weak_score,0.2236517551133239,0.148039,0.75,0.654886,0.498851,0.0,0.27376,0.0,1,0.317673,0.484511,0.65
2020-05-06,0,0,weak_score,0.223952637060111,0.093859,0.75,0.648188,0.498468,0.0,0.252754,0.0,1,0.308007,0.442259,0.65
2020-05-07,0,0,weak_score,0.222894863766491,0.180406,0.75,0.653738,0.498785,0.0,0.252497,0.0,1,0.328591,0.461103,0.65
2020-05-08,0,0,weak_score,0.2221619916636276,0.300025,0.75,0.625014,0.497144,0.0,0.260988,0.0,1,0.259823,0.33178,0.620695
2020-05-11,0,0,weak_score,0.2220226939070342,0.355333,0.75,0.598019,0.495601,0.0,0.245266,0.0,0,0.177637,0.23655,0.586632
2020-05-12,0,0,weak_score,0.223672528576876,0.534837,0.5,0.630307,0.497446,0.0,0.273045,0.0,1,0.271209,0.355614,0.628985
2020-05-13,0,0,weak_score,0.2235516424163734,0.565141,0.5,0.65393,0.498796,0.0,0.249613,0.0,1,0.315268,0.4798,0.65
2020-05-14,0,0,weak_score,0.2234178802247339,0.431459,0.75,0.642338,0.498134,0.0,0.259316,0.0,1,0.290837,0.416682,0.64983
2020-05-15,0,0,weak_score,0.2237834272480094,0.220225,0.75,0.644483,0.498256,0.0,0.213786,0.0,1,0.302472,0.419132,0.65
2020-05-18,0,0,weak_score,0.2221823703885481,0.128339,0.75,0.613244,0.496471,0.0,0.277976,0.0,1,0.238009,0.275206,0.600647
2020-05-19,0,0,weak_score,0.2213484158896674,0.310221,0.5,0.600253,0.495729,0.0,0.287745,0.0,0,0.172274,0.257348,0.594206
2020-05-20,0,0,weak_score,0.1969075517168623,0.405652,0.75,0.611126,0.49635,0.0,0.293868,0.0,1,0.204923,0.296168,0.608138
2020-05-21,0,1,ok,0.1984986386290616,0.621484,0.5,0.617617,0.496721,0.002054,0.299569,0.0,1,0.246883,0.295375,0.607856
2020-05-22,0,1,ok,0.19758341864408,0.624521,0.75,0.605016,0.496001,0.010293,0.28384,0.0,1,0.19249,0.268036,0.598068
2020-05-25,0,1,ok,0.2032612576448738,0.700385,0.5,0.611826,0.49639,0.046902,0.283582,0.001009,1,0.205125,0.300707,0.60975
2020-05-26,0,1,ok,0.2004280945478325,0.658163,0.5,0.596991,0.495542,0.032145,0.25729,0.001009,0,0.181011,0.226028,0.58277
2020-05-27,0,1,ok,0.2079449607130073,0.636659,0.75,0.599626,0.495693,0.019487,0.221241,0.001009,0,0.208654,0.214434,0.578491
2020-05-28,0,1,ok,0.2035222751836677,0.612547,0.5,0.598336,0.495619,0.007473,0.224778,0.001009,0,0.205192,0.210226,0.575226
2020-05-29,0,0,weak_score,0.2010978874900642,0.516895,0.75,0.600634,0.495751,0.0,0.226293,0.001009,0,0.221378,0.209236,0.573363
2020-06-01,0,0,weak_score,0.205363609693035,0.589732,0.75,0.600801,0.49576,0.0,0.151976,0.0,0,0.22559,0.207284,0.569693
2020-06-02,0,1,ok,0.203082053861264,0.678738,0.75,0.599466,0.495684,0.04171,0.128336,0.0,1,0.19712,0.225605,0.582614
2020-06-03,0,1,ok,0.2070771850325132,0.868578,0.75,0.608982,0.496228,0.137278,0.136337,0.0,1,0.243836,0.24017,0.587956
2020-06-04,0,1,ok,0.2025484824461773,1.019088,1.0,0.598411,0.495623,0.221224,0.117416,0.0,0,0.212111,0.206231,0.567714
2020-06-05,0,1,ok,0.204559802331231,1.053345,0.75,0.601401,0.495794,0.238041,0.16146,0.0,1,0.187546,0.248852,0.591121
2020-06-08,0,1,ok,0.2064698822026584,1.124054,0.75,0.596519,0.495515,0.277142,0.152618,0.003365,0,0.202571,0.204701,0.564837
2020-06-09,0,1,ok,0.2144885772469595,1.102861,0.75,0.596789,0.495531,0.265904,0.182707,0.003365,0,0.215421,0.197796,0.551856
2020-06-10,0,1,ok,0.216282923855813,1.146069,0.75,0.596899,0.495537,0.288566,0.20856,0.003365,0,0.214196,0.198987,0.554096
2020-06-11,0,0,high_risk_veto,0.2057690637912092,1.355023,0.5,0.670211,0.499726,0.374257,0.401976,0.003365,1,0.326829,0.597844,0.65
2020-06-12,0,0,high_risk_veto,0.1974847172332013,1.287641,0.75,0.635199,0.497726,0.349872,0.409175,0.003365,1,0.283235,0.37606,0.636026
2020-06-15,0,0,high_risk_veto,0.2093101859391712,1.273952,0.75,0.644456,0.498255,0.339251,0.411549,0.0,1,0.297823,0.424886,0.65
2020-06-16,0,0,high_risk_veto,0.2143432799982138,0.993228,0.75,0.59957,0.49569,0.207141,0.422627,0.0,0,0.181232,0.243194,0.58906
2020-06-17,0,0,high_risk_veto,0.16470750081301,1.093214,0.75,0.629226,0.497384,0.24802,0.412969,0.0,1,0.262475,0.357618,0.629678
2020-06-18,0,0,high_risk_veto,0.1638324463499924,1.14739,0.75,0.63808,0.49789,0.27354,0.412834,0.0,1,0.271855,0.407997,0.646899
2020-06-19,0,0,high_risk_veto,0.1754463596153911,1.232548,0.5,0.62341,0.497052,0.324599,0.374884,0.0,1,0.209142,0.375248,0.635748
2020-06-22,0,0,high_risk_veto,0.1850365100708547,1.163022,0.75,0.619223,0.496813,0.289135,0.371291,0.0,1,0.206776,0.349234,0.626775
2020-06-23,0,0,high_risk_veto,0.2025246513292081,1.141817,0.75,0.62532,0.497161,0.275512,0.372572,0.0,1,0.215021,0.381964,0.638048
2020-06-24,0,0,high_risk_veto,0.1740010889748335,1.214953,0.5,0.645456,0.498312,0.307082,0.389968,0.0,1,0.242713,0.503906,0.65
2020-06-25,0,1,ok,0.2509957527007136,1.15893,0.75,0.644464,0.498255,0.27726,0.219876,0.0,1,0.298248,0.424409,0.65
2020-06-26,0,1,ok,0.2212898342008477,1.234587,0.5,0.656723,0.498956,0.313498,0.252408,0.0,1,0.329183,0.48471,0.65
2020-06-29,0,1,ok,0.2121384946209133,0.945116,0.75,0.628643,0.497351,0.169114,0.257516,0.003556,1,0.259329,0.357023,0.629472
2020-06-30,0,1,ok,0.2333015876515731,0.884201,0.75,0.62666,0.497238,0.137477,0.243539,0.003556,1,0.255759,0.347345,0.626119
2020-07-01,0,1,ok,0.2319946707962506,0.709332,0.75,0.638492,0.497914,0.038055,0.24694,0.003556,1,0.273694,0.408837,0.647183
2020-07-02,0,1,ok,0.2469036179831799,0.845062,0.75,0.629367,0.497392,0.115306,0.247634,0.003556,1,0.263109,0.357905,0.629777
2020-07-03,0,1,ok,0.2215060649038711,0.987017,0.5,0.633542,0.497631,0.189383,0.244986,0.003556,1,0.266792,0.382429,0.638207
2020-07-06,0,1,ok,0.2395221865329052,0.989995,0.75,0.620168,0.496867,0.196734,0.256284,0.004306,1,0.252229,0.306972,0.61197
2020-07-07,0,1,ok,0.1897564034862691,1.074736,0.5,0.629704,0.497412,0.237947,0.266815,0.004306,1,0.22009,0.406473,0.646383
2020-07-08,0,1,ok,0.2371582463974227,1.022339,0.75,0.632393,0.497565,0.208795,0.219058,0.004306,1,0.274473,0.366329,0.632683
2020-07-09,0,1,ok,0.1725627188185874,1.082963,0.75,0.619109,0.496806,0.246614,0.223148,0.004306,1,0.204709,0.350677,0.627275
2020-07-10,0,1,ok,0.1906489865130728,1.032371,0.75,0.618512,0.496772,0.219964,0.161892,0.004306,1,0.207794,0.343303,0.624714
2020-07-13,0,1,ok,0.194363339407342,1.176552,0.5,0.611334,0.496362,0.299268,0.172975,0.008142,1,0.236657,0.263714,0.596509
2020-07-14,0,1,ok,0.1939091608565157,1.133955,0.75,0.606861,0.496106,0.278423,0.169965,0.008142,0,0.223818,0.247141,0.590498
2020-07-15,0,1,ok,0.1612802114830675,1.138302,0.75,0.600153,0.495723,0.283259,0.170683,0.008142,0,0.213444,0.212908,0.577925
2020-07-16,0,1,ok,0.172689912905233,1.087245,0.5,0.599981,0.495713,0.256452,0.17402,0.008142,0,0.214988,0.210629,0.575982
2020-07-17,0,1,ok,0.1459909367373564,1.156497,0.5,0.600406,0.495737,0.292742,0.17348,0.008142,0,0.222081,0.207902,0.570855
2020-07-20,0,1,ok,0.1485501761563561,1.039578,0.5,0.597835,0.495591,0.232231,0.157909,0.006922,0,0.213508,0.2031,0.561829
2020-07-21,0,1,ok,0.1404116078697055,1.10485,0.75,0.600335,0.495733,0.265581,0.132928,0.006922,0,0.221645,0.207893,0.570839
2020-07-22,0,1,ok,0.1388607297861035,1.128855,0.5,0.598115,0.495607,0.27906,0.129817,0.006922,0,0.217837,0.201518,0.558854
2020-07-23,0,1,ok,0.1539669253617493,1.405867,0.75,0.595381,0.49545,0.425537,0.142704,0.006922,0,0.200131,0.201732,0.559257
2020-07-24,0,1,ok,0.1682522754667685,1.342391,0.75,0.595528,0.495459,0.392163,0.137617,0.006922,0,0.203013,0.200525,0.556987
2020-07-27,0,1,ok,0.1509072820800698,1.24673,0.5,0.592434,0.495282,0.343,0.128527,0.018755,0,0.197852,0.19155,0.540114
2020-07-28,0,1,ok,0.149324353208977,1.138704,0.75,0.593758,0.495358,0.285874,0.123975,0.018755,0,0.197717,0.196842,0.550063
2020-07-29,0,1,ok,0.1586319676002272,1.03199,0.5,0.594314,0.495389,0.229668,0.12727,0.018755,0,0.201627,0.196607,0.549622
2020-07-30,0,1,ok,0.1580593308423539,1.114302,0.5,0.593421,0.495338,0.273202,0.128728,0.018755,0,0.200032,0.19408,0.544871
2020-07-31,0,1,ok,0.1651131870784984,0.993005,0.5,0.592493,0.495285,0.209966,0.134099,0.018755,0,0.197361,0.192083,0.541116
2020-08-03,0,1,ok,0.1652367567131404,1.03883,0.5,0.592613,0.495292,0.233941,0.132948,0.012635,0,0.197105,0.192716,0.542306
2020-08-04,0,1,ok,0.1604241946312046,1.059805,0.5,0.594441,0.495397,0.244214,0.132943,0.012635,0,0.200437,0.197842,0.551943
2020-08-05,0,1,ok,0.1551770936740601,1.164166,0.5,0.592811,0.495304,0.29958,0.138533,0.012635,0,0.200189,0.191584,0.540179
2020-08-06,0,1,ok,0.1597588221645919,1.149344,0.5,0.595373,0.49545,0.290855,0.114444,0.012635,0,0.210217,0.195451,0.547447
2020-08-07,0,1,ok,0.1599116335971884,1.230507,0.75,0.59352,0.495344,0.334117,0.102919,0.012635,0,0.209261,0.188751,0.534851
2020-08-10,0,1,ok,0.1697291670663235,1.244979,0.75,0.592966,0.495312,0.341899,0.09933,0.012129,0,0.204251,0.189675,0.53659
2020-08-11,0,1,ok,0.1723220350746937,1.381307,0.75,0.594642,0.495408,0.41287,0.08723,0.012129,0,0.203132,0.196964,0.550292
2020-08-12,0,1,ok,0.1825369146075876,1.128079,0.5,0.599699,0.495697,0.278051,0.103506,0.012129,0,0.235307,0.196923,0.550216
2020-08-13,0,1,ok,0.1779669939732485,1.068704,0.5,0.592691,0.495297,0.249573,0.092639,0.012129,0,0.214462,0.182262,0.522653
2020-08-14,0,1,ok,0.1782011426433432,0.976347,0.75,0.594862,0.495421,0.20024,0.094591,0.012129,0,0.221711,0.186313,0.530268
2020-08-17,0,1,ok,0.1769941975664519,1.097182,0.5,0.595177,0.495439,0.263544,0.09412,0.009409,0,0.220348,0.188398,0.534189
2020-08-18,0,1,ok,0.1787152561762124,1.08168,0.5,0.592811,0.495303,0.25633,0.094489,0.009409,0,0.218779,0.180061,0.518514
2020-08-19,0,1,ok,0.1950666911264635,1.132752,0.75,0.588654,0.495066,0.284667,0.093137,0.009409,0,0.200828,0.174828,0.508676
2020-08-20,0,1,ok,0.1972741401517495,1.100207,0.5,0.591197,0.495211,0.266665,0.091758,0.009409,0,0.208708,0.179949,0.518305
2020-08-21,0,1,ok,0.1945016751165138,1.092656,0.5,0.59404,0.495374,0.261609,0.091811,0.009409,0,0.215051,0.187209,0.531953
2020-08-24,0,1,ok,0.1980337282698069,1.043017,0.5,0.592463,0.495284,0.236197,0.103667,0.008293,0,0.212597,0.182524,0.523146
2020-08-25,0,1,ok,0.1914474425155258,1.119345,0.5,0.594167,0.495381,0.275564,0.096391,0.008293,0,0.221574,0.183664,0.525288
2020-08-26,0,1,ok,0.2080852722093815,1.072654,0.5,0.587676,0.49501,0.253607,0.076453,0.008293,0,0.175431,0.186722,0.531037
2020-08-27,0,1,ok,0.234020248136122,1.143685,0.75,0.585173,0.494867,0.291678,0.075867,0.008293,0,0.168733,0.181021,0.52032
2020-08-28,0,1,ok,0.2147823968682726,1.144493,0.5,0.587994,0.495028,0.291055,0.072634,0.008293,0,0.175989,0.187627,0.532739
2020-08-31,0,1,ok,0.2380718063295714,1.243678,0.5,0.590298,0.49516,0.342137,0.084165,0.021367,0,0.176288,0.196509,0.549436
2020-09-01,0,1,ok,0.2323571391859347,1.144587,0.5,0.593676,0.495353,0.288992,0.083193,0.021367,0,0.184527,0.204693,0.564823
2020-09-02,0,1,ok,0.2330960442588203,1.145315,0.5,0.58477,0.494844,0.292677,0.084641,0.021367,0,0.164382,0.182134,0.522412
2020-09-03,0,0,high_risk_veto,0.2132926174783468,1.497047,0.75,0.640067,0.498004,0.460758,0.228667,0.021367,1,0.303856,0.387128,0.639811
2020-09-04,0,0,high_risk_veto,0.2086992727082342,1.633717,0.75,0.647797,0.498446,0.532296,0.229609,0.021367,1,0.311066,0.435132,0.65
2020-09-07,0,0,high_risk_veto,0.2093979098989738,1.638908,0.75,0.633437,0.497625,0.538675,0.222565,0.0,1,0.290223,0.356533,0.629303
2020-09-08,0,0,high_risk_veto,0.1947779816651234,1.510815,0.75,0.634916,0.497709,0.46963,0.265775,0.0,1,0.280606,0.376955,0.636333
2020-09-09,0,0,high_risk_veto,0.1834155871660137,1.151353,0.5,0.614174,0.496524,0.284851,0.283307,0.0,1,0.244614,0.274458,0.600379
2020-09-10,0,0,high_risk_veto,0.163031654468391,1.194183,0.75,0.638701,0.497926,0.298438,0.290543,0.0,1,0.286686,0.396274,0.642926
2020-09-11,0,0,high_risk_veto,0.1721291592568693,0.912547,0.75,0.62644,0.497225,0.152708,0.286637,0.0,1,0.265608,0.335282,0.621919
2020-09-14,0,0,high_risk_veto,0.1626939836459676,0.98797,0.5,0.630699,0.497469,0.191126,0.302567,0.0,1,0.27172,0.357736,0.629719
