Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-14,0,1,ok,0.1996953726859125,0.909542,0.5,0.570156,0.494009,0.175862,0.140373,0.0,0,0.156297,0.129631,0.423706
2020-02-17,0,1,ok,0.1995415711732924,0.894284,0.5,0.570588,0.494034,0.167769,0.141786,0.009615,0,0.162226,0.127655,0.419991
2020-02-18,0,1,ok,0.2217232015643176,0.680943,0.5,0.57883,0.494505,0.053151,0.113061,0.009615,0,0.170637,0.154879,0.471172
2020-02-19,0,0,weak_score,0.2332452076784495,0.550462,0.75,0.572311,0.494132,0.0,0.086811,0.009615,0,0.159369,0.136208,0.436071
2020-02-20,0,1,ok,0.2266464551838534,0.653136,0.5,0.582025,0.494687,0.037076,0.094227,0.009615,0,0.178071,0.162844,0.486147
2020-02-21,0,0,high_risk_veto,0.2782806219091088,0.680726,0.5,0.590295,0.49516,0.047354,0.109225,0.009615,0,0.201915,0.18061,0.519548
2020-02-24,0,0,high_risk_veto,0.2134923774081129,0.283212,0.5,0.627126,0.497264,0.0,0.229267,0.0,1,0.258509,0.347566,0.626196
2020-02-25,0,0,high_risk_veto,0.2171339477045479,-0.542691,0.5,0.623553,0.49706,0.0,0.261254,0.0,1,0.255773,0.326184,0.618736
2020-02-26,0,0,high_risk_veto,0.217307927879448,-1.596406,0.75,0.631158,0.497495,0.0,0.243961,0.0,1,0.287725,0.343691,0.62485
2020-02-27,0,0,high_risk_veto,0.1952476420415851,-1.673039,0.5,0.650632,0.498608,0.0,0.30937,0.0,1,0.307963,0.462264,0.65
2020-02-28,0,0,high_risk_veto,0.2215625978457218,-2.072523,0.75,0.641027,0.498059,0.0,0.298983,0.0,1,0.299903,0.397939,0.643491
2020-03-02,0,0,high_risk_veto,0.1987395388059245,-2.504909,0.75,0.619698,0.49684,0.0,0.424784,0.0,1,0.255604,0.300176,0.609562
2020-03-03,0,0,high_risk_veto,0.1877783914025685,-2.659469,0.5,0.625873,0.497193,0.0,0.44274,0.0,1,0.272409,0.324141,0.618019
2020-03-04,0,0,high_risk_veto,0.2004491515826844,-2.867644,0.75,0.613841,0.496505,0.0,0.525408,0.0,1,0.242951,0.273973,0.600204
2020-03-05,0,0,high_risk_veto,0.1806670052455692,-2.187299,0.5,0.615943,0.496625,0.0,0.546289,0.0,1,0.250327,0.280346,0.602491
2020-03-06,0,0,high_risk_veto,0.1968513476984913,-2.456038,0.5,0.61433,0.496533,0.0,0.549177,0.0,1,0.251138,0.268555,0.598255
2020-03-09,0,0,high_risk_veto,0.1778057250004915,-1.761878,0.5,0.622358,0.496992,0.0,0.651578,0.0,1,0.264059,0.309194,0.612755
2020-03-10,0,0,high_risk_veto,0.1879808225150745,-2.477071,0.75,0.620537,0.496888,0.0,0.787035,0.0,1,0.256593,0.304813,0.611206
2020-03-11,0,0,high_risk_veto,0.1768820251138648,-2.097832,0.5,0.621621,0.49695,0.0,0.798891,0.0,1,0.262079,0.306302,0.611733
2020-03-12,0,0,high_risk_veto,0.1754036033727767,-1.921981,0.5,0.631267,0.497501,0.0,0.899278,0.0,1,0.273052,0.360177,0.630562
2020-03-13,0,0,high_risk_veto,0.1961354750974814,-1.859259,0.75,0.617044,0.496688,0.0,1.072652,0.0,1,0.248291,0.28998,0.605935
2020-03-16,0,0,high_risk_veto,0.1828780655807379,-1.896222,0.5,0.629731,0.497413,0.0,1.236149,0.0,1,0.277937,0.344469,0.62512
2020-03-17,0,0,high_risk_veto,0.1867559997660663,-2.908384,0.75,0.623931,0.497082,0.0,1.365353,0.0,1,0.261559,0.322555,0.617462
2020-03-18,0,0,high_risk_veto,0.1738594705429181,-2.030471,0.5,0.619489,0.496828,0.0,1.329572,0.0,1,0.259419,0.294675,0.607607
2020-03-19,0,0,high_risk_veto,0.1747553122986211,-2.120102,0.75,0.613993,0.496514,0.0,1.329165,0.0,1,0.244269,0.273601,0.600071
2020-03-20,0,0,high_risk_veto,0.1726941583746933,-1.222096,0.5,0.602971,0.495884,0.0,1.352399,0.0,0,0.238068,0.208088,0.571205
2020-03-23,0,0,high_risk_veto,0.1786329411977621,-1.384082,0.75,0.621093,0.49692,0.0,1.309585,0.0,1,0.251728,0.313788,0.614377
2020-03-24,0,0,high_risk_veto,0.1891350016614137,-1.584243,0.75,0.619141,0.496808,0.0,1.371825,0.0,1,0.249944,0.30244,0.610365
2020-03-25,0,0,high_risk_veto,0.2205772502551449,-1.643948,0.5,0.64431,0.498246,0.0,1.371708,0.0,1,0.285612,0.4394,0.65
2020-03-26,0,0,high_risk_veto,0.2218743025247645,-1.713043,0.75,0.649469,0.498541,0.0,1.307311,0.0,1,0.298891,0.464438,0.65
2020-03-27,0,0,high_risk_veto,0.2205236115706268,-1.156887,0.5,0.625503,0.497172,0.0,1.214411,0.0,1,0.208217,0.390535,0.640973
2020-03-30,0,0,high_risk_veto,0.2224184542565107,-1.270625,0.75,0.626488,0.497228,0.0,0.92899,0.0,1,0.215371,0.389566,0.640643
2020-03-31,0,0,high_risk_veto,0.2210771112829558,-0.924335,0.5,0.621375,0.496936,0.0,0.819237,0.0,1,0.203116,0.367839,0.633203
2020-04-01,0,0,high_risk_veto,0.2208390393136911,-0.907732,0.5,0.627512,0.497286,0.0,0.8311,0.0,1,0.205444,0.407257,0.646649
2020-04-02,0,0,high_risk_veto,0.2232714091443092,-0.937659,0.75,0.639938,0.497996,0.0,0.84088,0.0,1,0.280044,0.411884,0.648212
2020-04-03,0,0,high_risk_veto,0.2212361987375073,-1.092925,0.5,0.639091,0.497948,0.0,0.754709,0.0,1,0.277709,0.408604,0.647104
2020-04-06,0,0,high_risk_veto,0.2221199468364973,-1.54532,0.75,0.642276,0.49813,0.0,0.765503,0.0,1,0.295113,0.411646,0.648132
2020-04-07,0,0,high_risk_veto,0.2211390714463748,-1.244083,0.75,0.650036,0.498574,0.0,0.617522,0.0,1,0.293462,0.476051,0.65
2020-04-08,0,0,high_risk_veto,0.2219337746448281,-1.164234,0.75,0.64277,0.498158,0.0,0.632406,0.0,1,0.276422,0.438645,0.65
2020-04-09,0,0,high_risk_veto,0.2209564206497539,-0.641666,0.75,0.620838,0.496905,0.0,0.578854,0.0,1,0.203587,0.363671,0.631767
2020-04-10,0,0,high_risk_veto,0.2197105637949044,-0.519551,0.75,0.618596,0.496777,0.0,0.526861,0.0,1,0.202132,0.349947,0.627022
2020-04-13,0,0,high_risk_veto,0.2204702680479725,-0.246103,0.75,0.611877,0.496393,0.0,0.519771,0.0,1,0.196607,0.310161,0.613097
2020-04-14,0,0,high_risk_veto,0.2212910479347963,-0.249214,0.75,0.65313,0.49875,0.0,0.515286,0.0,1,0.301736,0.490667,0.65
2020-04-15,0,0,high_risk_veto,0.2214404326305457,-0.014595,0.5,0.62029,0.496874,0.0,0.458133,0.0,1,0.207716,0.355496,0.628944
2020-04-16,0,0,high_risk_veto,0.2223041299406794,0.102546,0.75,0.627698,0.497297,0.0,0.455334,0.0,1,0.229376,0.382765,0.638321
2020-04-17,0,0,high_risk_veto,0.2220463779677071,0.22068,0.75,0.614547,0.496546,0.0,0.440339,0.0,1,0.210275,0.313676,0.614338
2020-04-20,0,0,high_risk_veto,0.2215165348959884,0.177317,0.5,0.619332,0.496819,0.0,0.345102,0.0,1,0.206692,0.350067,0.627064
2020-04-21,0,0,high_risk_veto,0.2218973510531101,0.196804,0.5,0.633522,0.49763,0.0,0.397808,0.0,1,0.221279,0.434042,0.65
2020-04-22,0,0,high_risk_veto,0.2227251185547913,0.024994,0.75,0.603952,0.49594,0.0,0.377691,0.0,1,0.181725,0.27231,0.599607
2020-04-23,0,0,high_risk_veto,0.2217073440308969,-0.095816,0.5,0.620541,0.496888,0.0,0.37182,0.0,1,0.207153,0.357811,0.629745
2020-04-24,0,0,high_risk_veto,0.2222396980447294,-0.316693,0.75,0.622554,0.497003,0.0,0.379234,0.0,1,0.207563,0.371103,0.634325
2020-04-27,0,0,high_risk_veto,0.2216569566862345,-0.210702,0.75,0.631116,0.497492,0.0,0.387048,0.0,1,0.217885,0.418772,0.65
2020-04-28,0,0,high_risk_veto,0.2204789652621221,-0.147648,0.5,0.629672,0.49741,0.0,0.363749,0.0,1,0.266184,0.356681,0.629354
2020-04-29,0,0,high_risk_veto,0.220996383043411,-0.084585,0.75,0.617761,0.496729,0.0,0.340969,0.0,1,0.199594,0.346984,0.625994
2020-04-30,0,0,high_risk_veto,0.2211134235932959,0.085585,0.5,0.603256,0.4959,0.0,0.346105,0.0,0,0.175853,0.273858,0.600163
2020-05-01,0,0,high_risk_veto,0.2211213572216673,0.197676,0.5,0.62291,0.497023,0.0,0.35086,0.0,1,0.208294,0.372743,0.634889
2020-05-04,0,0,high_risk_veto,0.2221257057237467,0.254969,0.75,0.634474,0.497684,0.0,0.334171,0.0,1,0.223637,0.438785,0.65
2020-05-05,0,0,weak_score,0.2237219668330204,0.14804,0.75,0.651075,0.498633,0.0,0.273761,0.0,1,0.313679,0.458532,0.65
2020-05-06,0,0,weak_score,0.2240500881883738,0.093861,0.75,0.63853,0.497916,0.0,0.252756,0.0,1,0.293378,0.3879,0.640075
2020-05-07,0,0,weak_score,0.2230451660611514,0.180403,0.75,0.646324,0.498361,0.0,0.252498,0.0,1,0.31485,0.418244,0.65
2020-05-08,0,0,weak_score,0.2223986452982771,0.300031,0.75,0.618366,0.496764,0.0,0.26099,0.0,1,0.251885,0.295108,0.607761
2020-05-11,0,0,weak_score,0.2222632272057781,0.355342,0.75,0.591057,0.495203,0.0,0.245268,0.0,0,0.167123,0.205175,0.565729
2020-05-12,0,0,weak_score,0.2238421664556083,0.534848,0.5,0.627835,0.497305,0.0,0.273045,0.0,1,0.272276,0.33763,0.622738
2020-05-13,0,0,weak_score,0.2237355457374375,0.565147,0.5,0.655816,0.498904,0.0,0.249614,0.0,1,0.322095,0.486416,0.65
2020-05-14,0,0,weak_score,0.2235669963710679,0.431462,0.75,0.63738,0.49785,0.0,0.259318,0.0,1,0.287956,0.385878,0.639385
2020-05-15,0,0,weak_score,0.2238370608205679,0.220228,0.75,0.642978,0.49817,0.0,0.213788,0.0,1,0.301783,0.40926,0.647326
2020-05-18,0,0,weak_score,0.2223769520307714,0.128338,0.75,0.604769,0.495987,0.0,0.277978,0.0,1,0.186382,0.272874,0.599809
2020-05-19,0,0,weak_score,0.2216116420610251,0.310221,0.5,0.594523,0.495401,0.0,0.287746,0.0,0,0.165745,0.225596,0.582611
2020-05-20,0,0,weak_score,0.1980098366864054,0.405654,0.75,0.60457,0.495975,0.0,0.293868,0.0,1,0.191542,0.266025,0.597343
2020-05-21,0,1,ok,0.1998871653127087,0.621489,0.5,0.611864,0.496392,0.005098,0.299569,0.0,1,0.235317,0.268729,0.598317
2020-05-22,0,1,ok,0.1987591434982475,0.624524,0.75,0.609043,0.496231,0.008187,0.283839,0.0,1,0.234073,0.250969,0.591891
2020-05-25,0,1,ok,0.2041668908328997,0.700387,0.5,0.613325,0.496476,0.046146,0.283581,0.000987,1,0.249073,0.263957,0.596596
2020-05-26,0,1,ok,0.2013262341479051,0.658166,0.5,0.599507,0.495686,0.030865,0.25729,0.000987,0,0.22127,0.204869,0.565155
2020-05-27,0,1,ok,0.2087017787492248,0.63666,0.75,0.597013,0.495544,0.020834,0.221239,0.000987,0,0.204429,0.205491,0.566323
2020-05-28,0,1,ok,0.2042253739014177,0.612546,0.5,0.596106,0.495492,0.008635,0.224775,0.000987,0,0.201514,0.20373,0.563012
2020-05-29,0,0,weak_score,0.2019549682726166,0.516894,0.75,0.595044,0.495431,0.0,0.22629,0.000987,0,0.205246,0.197237,0.550805
2020-06-01,0,0,weak_score,0.2058312527191668,0.589729,0.75,0.598405,0.495623,0.0,0.151972,0.0,0,0.221308,0.200509,0.556957
2020-06-02,0,1,ok,0.2034284903096287,0.678734,0.75,0.601995,0.495828,0.040431,0.128331,0.0,0,0.237492,0.204605,0.564657
2020-06-03,0,1,ok,0.2075369806924804,0.86857,0.75,0.600744,0.495757,0.141016,0.136336,0.0,0,0.22786,0.205653,0.566628
2020-06-04,0,1,ok,0.2036400001769533,1.019079,1.0,0.595152,0.495437,0.222552,0.117415,0.0,0,0.206704,0.196756,0.549902
2020-06-05,0,1,ok,0.2052862740553645,1.053341,0.75,0.59521,0.495441,0.240515,0.161458,0.0,0,0.179629,0.215483,0.578879
2020-06-08,0,1,ok,0.2076139390397469,1.124054,0.75,0.587894,0.495023,0.280403,0.152616,0.00352,0,0.157065,0.198963,0.554051
2020-06-09,0,1,ok,0.214994285629898,1.10287,0.75,0.597086,0.495548,0.265794,0.182703,0.00352,0,0.215339,0.199017,0.554152
2020-06-10,0,1,ok,0.2162056012188076,1.146073,0.75,0.587122,0.494978,0.292204,0.208558,0.00352,0,0.163347,0.192032,0.54102
2020-06-11,0,0,high_risk_veto,0.2066733176599179,1.355028,0.5,0.66511,0.499435,0.376,0.401975,0.00352,1,0.323685,0.560242,0.65
2020-06-12,0,0,high_risk_veto,0.1983495130917947,1.287644,0.75,0.633287,0.497616,0.35054,0.409175,0.00352,1,0.284469,0.361689,0.631084
2020-06-15,0,0,high_risk_veto,0.2101155247499203,1.273969,0.75,0.643784,0.498216,0.3395,0.411549,0.0,1,0.299313,0.417488,0.65
2020-06-16,0,0,high_risk_veto,0.214990308025646,0.993241,0.75,0.59884,0.495648,0.207453,0.422628,0.0,1,0.183543,0.235811,0.586361
2020-06-17,0,0,high_risk_veto,0.1624974561232766,1.093223,0.75,0.629699,0.497411,0.247834,0.412969,0.0,1,0.259381,0.364168,0.631939
2020-06-18,0,0,high_risk_veto,0.1641497776245938,1.147387,0.75,0.639599,0.497977,0.272945,0.412834,0.0,1,0.272517,0.41778,0.65
2020-06-19,0,0,high_risk_veto,0.1752259910821035,1.232544,0.5,0.632228,0.497556,0.321407,0.374885,0.0,1,0.269993,0.37002,0.633953
2020-06-22,0,0,high_risk_veto,0.1848828542910153,1.163021,0.75,0.630655,0.497466,0.284787,0.371293,0.0,1,0.265001,0.364653,0.632106
2020-06-23,0,0,high_risk_veto,0.196562366309499,1.141818,0.75,0.637663,0.497866,0.270711,0.372575,0.0,1,0.278229,0.398279,0.643607
2020-06-24,0,0,high_risk_veto,0.1715980033766419,1.214959,0.5,0.646824,0.49839,0.306574,0.389971,0.0,1,0.238621,0.520335,0.65
2020-06-25,0,0,high_risk_veto,0.2484597612451616,1.158939,0.75,0.647334,0.498419,0.276145,0.21988,0.0,1,0.306013,0.437857,0.65
2020-06-26,0,0,high_risk_veto,0.217522920865412,1.234601,0.5,0.659743,0.499128,0.312379,0.252409,0.0,1,0.336116,0.500448,0.65
2020-06-29,0,0,high_risk_veto,0.2079110051970227,0.945128,0.75,0.633066,0.497604,0.167152,0.257519,0.0,1,0.267285,0.378649,0.636913
2020-06-30,0,0,high_risk_veto,0.2388606389185016,0.884212,0.75,0.628156,0.497323,0.136794,0.24354,0.0,1,0.26068,0.352255,0.627822
2020-07-01,0,0,high_risk_veto,0.2282960277301944,0.709335,0.75,0.641118,0.498064,0.036698,0.246942,0.0,1,0.279862,0.420731,0.65
2020-07-02,0,0,high_risk_veto,0.2338416920387732,0.84506,0.75,0.636491,0.497799,0.111923,0.247636,0.0,1,0.275673,0.393021,0.641819
2020-07-03,0,0,high_risk_veto,0.2165462623391794,0.987008,0.5,0.638955,0.49794,0.18702,0.244987,0.0,1,0.276745,0.408716,0.647142
2020-07-06,0,0,high_risk_veto,0.22162337005882,0.989986,0.75,0.62743,0.497282,0.193614,0.256286,0.0,1,0.264856,0.342829,0.62455
2020-07-07,0,0,high_risk_veto,0.1836180405036889,1.074733,0.5,0.633246,0.497614,0.2365,0.266818,0.0,1,0.224282,0.427932,0.65
2020-07-08,0,0,high_risk_veto,0.2238931539475945,1.022344,0.75,0.638543,0.497917,0.206183,0.21906,0.0,1,0.286222,0.395691,0.642727
2020-07-09,0,0,high_risk_veto,0.1681625328532988,1.082969,0.75,0.624738,0.497128,0.244356,0.22315,0.0,1,0.210536,0.382814,0.638338
2020-07-10,0,1,ok,0.1808374819936278,1.032377,0.75,0.62493,0.497139,0.217297,0.161896,0.0,1,0.21627,0.377961,0.636678
2020-07-13,0,1,ok,0.1923328851390084,1.176548,0.5,0.615315,0.496589,0.297786,0.172979,0.007966,1,0.239393,0.287761,0.605143
2020-07-14,0,1,ok,0.1915006999313889,1.133952,0.75,0.607906,0.496166,0.278023,0.16997,0.007966,0,0.223901,0.254116,0.593034
2020-07-15,0,1,ok,0.1612748851223906,1.138301,0.75,0.59787,0.495593,0.284119,0.170688,0.007966,0,0.208935,0.20607,0.567412
2020-07-16,0,1,ok,0.1727779555236997,1.087247,0.5,0.596808,0.495532,0.257693,0.174025,0.007966,0,0.206604,0.203337,0.562274
2020-07-17,0,1,ok,0.1464644373017522,1.156497,0.5,0.596301,0.495503,0.294267,0.173486,0.007966,0,0.212714,0.197556,0.551406
2020-07-20,0,1,ok,0.1485709806708467,1.03958,0.5,0.595019,0.49543,0.233368,0.157914,0.007033,0,0.206267,0.196504,0.549427
2020-07-21,0,1,ok,0.1404897410574815,1.104857,0.75,0.59649,0.495514,0.267068,0.132931,0.007033,0,0.210763,0.199506,0.555071
2020-07-22,0,1,ok,0.1389510395816007,1.128864,0.5,0.594462,0.495398,0.280446,0.12982,0.007033,0,0.207558,0.193514,0.543807
2020-07-23,0,1,ok,0.1539842023446712,1.405872,0.75,0.590979,0.495199,0.426864,0.142706,0.007033,0,0.190603,0.190316,0.537793
2020-07-24,0,1,ok,0.1685467277651165,1.342392,0.75,0.595736,0.495471,0.392097,0.137618,0.007033,0,0.206155,0.199395,0.554862
2020-07-27,0,1,ok,0.1510367359816607,1.246731,0.5,0.59276,0.495301,0.342889,0.128527,0.011235,0,0.200948,0.190912,0.538914
2020-07-28,0,1,ok,0.1493656814322061,1.138705,0.75,0.591619,0.495235,0.286676,0.123974,0.011235,0,0.19286,0.191433,0.539895
2020-07-29,0,1,ok,0.1589731855535762,1.03199,0.5,0.594286,0.495388,0.22968,0.127268,0.011235,0,0.202769,0.19579,0.548085
2020-07-30,0,1,ok,0.1581240873063773,1.114298,0.5,0.593974,0.49537,0.272989,0.128727,0.011235,0,0.204182,0.193684,0.544126
2020-07-31,0,1,ok,0.165210644670168,0.993003,0.5,0.592304,0.495274,0.210043,0.134098,0.011235,0,0.199425,0.19006,0.537313
2020-08-03,0,1,ok,0.1653303597962301,1.038826,0.5,0.592426,0.495282,0.234014,0.132945,0.012648,0,0.19919,0.190689,0.538495
2020-08-04,0,1,ok,0.1604990909393519,1.059801,0.5,0.593221,0.495327,0.244696,0.132941,0.012648,0,0.200339,0.193102,0.543032
2020-08-05,0,1,ok,0.1555632383777307,1.164153,0.5,0.592907,0.495309,0.299538,0.138531,0.012648,0,0.202883,0.190291,0.537747
2020-08-06,0,1,ok,0.1598787636063775,1.149334,0.5,0.593161,0.495324,0.291672,0.114444,0.012648,0,0.209457,0.187217,0.531969
2020-08-07,0,1,ok,0.1600547814199144,1.2305,0.75,0.593506,0.495343,0.334118,0.102919,0.012648,0,0.211007,0.187613,0.532712
2020-08-10,0,1,ok,0.1700343769449028,1.244977,0.75,0.592963,0.495312,0.341899,0.09933,0.012129,0,0.207684,0.187536,0.532567
2020-08-11,0,1,ok,0.1724465452219056,1.381304,0.75,0.595074,0.495433,0.412735,0.08723,0.012129,0,0.20673,0.196434,0.549296
2020-08-12,0,1,ok,0.1822306240076824,1.12808,0.5,0.601984,0.495828,0.277182,0.103506,0.012129,0,0.240735,0.202552,0.560797
2020-08-13,0,1,ok,0.1778103340863269,1.068704,0.5,0.596133,0.495493,0.248217,0.092638,0.012129,0,0.222846,0.190611,0.538349
2020-08-14,0,1,ok,0.1781072699443073,0.976347,0.75,0.595501,0.495457,0.199971,0.09459,0.012129,0,0.222955,0.18806,0.533552
2020-08-17,0,1,ok,0.1767890529471953,1.097174,0.5,0.594785,0.495416,0.263691,0.09412,0.009429,0,0.218426,0.188048,0.53353
2020-08-18,0,1,ok,0.1785632254624608,1.08168,0.5,0.592656,0.495295,0.25639,0.094489,0.009429,0,0.21831,0.179742,0.517915
2020-08-19,0,1,ok,0.1948026060822573,1.132746,0.75,0.590059,0.495146,0.284138,0.093136,0.009429,0,0.203959,0.178416,0.515421
2020-08-20,0,1,ok,0.1973172951406188,1.100203,0.5,0.59357,0.495347,0.26575,0.091756,0.009429,0,0.215983,0.184778,0.527383
2020-08-21,0,1,ok,0.1943821046040561,1.092648,0.5,0.594075,0.495376,0.261591,0.09181,0.009429,0,0.214132,0.187915,0.533281
2020-08-24,0,1,ok,0.1977032812739005,1.043018,0.5,0.59467,0.49541,0.235312,0.103666,0.008191,0,0.21651,0.188783,0.534911
2020-08-25,0,1,ok,0.1912075232009292,1.119348,0.5,0.595305,0.495446,0.275132,0.096391,0.008191,0,0.22095,0.188531,0.534439
2020-08-26,0,1,ok,0.2080161060207074,1.072657,0.5,0.590646,0.49518,0.252447,0.076454,0.008191,0,0.180204,0.195452,0.547449
2020-08-27,0,1,ok,0.2367228486653926,1.143685,0.75,0.58698,0.49497,0.291008,0.075869,0.008191,0,0.171161,0.186629,0.530863
2020-08-28,0,1,ok,0.2154252348798713,1.144492,0.5,0.588146,0.495037,0.290998,0.072636,0.008191,0,0.174168,0.189354,0.535986
2020-08-31,0,1,ok,0.2385445894976245,1.243673,0.5,0.597033,0.495545,0.339806,0.084167,0.012402,1,0.189249,0.217562,0.579647
2020-09-01,0,1,ok,0.2340895567813386,1.144582,0.5,0.60891,0.496223,0.283261,0.083195,0.012402,1,0.207214,0.278697,0.6019
2020-09-02,0,1,ok,0.2336516406023335,1.145311,0.5,0.59001,0.495143,0.290735,0.084644,0.012402,0,0.173925,0.196839,0.550057
2020-09-03,0,1,ok,0.2123365206447712,1.497049,0.75,0.631147,0.497494,0.463333,0.22867,0.012402,1,0.23297,0.402469,0.645028
2020-09-04,0,1,ok,0.2080346889801335,1.63372,0.75,0.644374,0.49825,0.53316,0.229612,0.012402,1,0.308432,0.41165,0.648133
2020-09-07,0,1,ok,0.2082751240306226,1.638909,0.75,0.62111,0.496921,0.541702,0.222568,0.01265,1,0.220472,0.347394,0.626136
2020-09-08,0,1,ok,0.1942285893470148,1.510814,0.75,0.642589,0.498148,0.467438,0.265777,0.01265,1,0.296814,0.411954,0.648236
2020-09-09,0,1,ok,0.183057145091639,1.151342,0.5,0.616999,0.496686,0.283772,0.283309,0.01265,1,0.246963,0.291094,0.606332
2020-09-10,0,1,ok,0.1631052196643981,1.19417,0.75,0.639542,0.497974,0.298114,0.290545,0.01265,1,0.284897,0.403947,0.645529
2020-09-11,0,0,high_risk_veto,0.172182113630516,0.912534,0.75,0.633146,0.497608,0.149657,0.286638,0.01265,1,0.274726,0.371196,0.634357
2020-09-14,0,0,high_risk_veto,0.1627689504021821,0.98797,0.5,0.634372,0.497678,0.189533,0.302569,0.0,1,0.275582,0.378647,0.636913
