Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-24,0,0,weak_score,0.2147231207940872,0.283269,0.5,0.638976,0.497942,0.0,0.229265,0.0,1,0.282572,0.402585,0.645067
2020-02-25,0,0,weak_score,0.2141276641450142,-0.542648,0.5,0.626887,0.497251,0.0,0.261254,0.0,1,0.266121,0.337776,0.622789
2020-02-26,0,0,high_risk_veto,0.2145387789833214,-1.596358,0.75,0.631164,0.497495,0.0,0.243961,0.0,1,0.292192,0.338937,0.623194
2020-02-27,0,0,high_risk_veto,0.1936649852017019,-1.672989,0.5,0.649721,0.498555,0.0,0.309368,0.0,1,0.307485,0.455446,0.65
2020-02-28,0,0,high_risk_veto,0.2184083198270733,-2.072507,0.75,0.636311,0.497789,0.0,0.298981,0.0,1,0.29772,0.36808,0.633286
2020-03-02,0,0,high_risk_veto,0.1976014544579649,-2.504917,0.75,0.610771,0.49633,0.0,0.424781,0.0,1,0.242158,0.254048,0.593009
2020-03-03,0,0,high_risk_veto,0.1887414249133459,-2.659475,0.5,0.619594,0.496834,0.0,0.442738,0.0,1,0.261892,0.292751,0.606922
2020-03-04,0,0,high_risk_veto,0.1993410282478662,-2.867622,0.75,0.609562,0.496261,0.0,0.525408,0.0,1,0.238557,0.249709,0.591433
2020-03-05,0,0,high_risk_veto,0.1836353340456323,-2.187294,0.5,0.61206,0.496403,0.0,0.546289,0.0,1,0.243709,0.261111,0.595568
2020-03-06,0,0,high_risk_veto,0.1970792706494859,-2.456048,0.5,0.606938,0.496111,0.0,0.549177,0.0,1,0.238126,0.232442,0.585126
2020-03-09,0,0,high_risk_veto,0.1798230875320647,-1.761894,0.5,0.618414,0.496766,0.0,0.651578,0.0,1,0.258483,0.288383,0.605365
2020-03-10,0,0,high_risk_veto,0.1891192560746447,-2.477082,0.75,0.612104,0.496406,0.0,0.787034,0.0,1,0.243771,0.261341,0.595651
2020-03-11,0,0,high_risk_veto,0.1782656966205273,-2.097836,0.5,0.615302,0.496589,0.0,0.79889,0.0,1,0.251645,0.274597,0.600429
2020-03-12,0,0,high_risk_veto,0.1770820690349287,-1.92198,0.5,0.628714,0.497355,0.0,0.899277,0.0,1,0.269344,0.34676,0.625916
2020-03-13,0,0,high_risk_veto,0.1945497981132694,-1.859261,0.75,0.612328,0.496419,0.0,1.072651,0.0,1,0.242223,0.26451,0.596796
2020-03-16,0,0,high_risk_veto,0.1829394631432068,-1.896228,0.5,0.623588,0.497062,0.0,1.236148,0.0,1,0.268763,0.312515,0.613928
2020-03-17,0,0,high_risk_veto,0.1851657717904545,-2.908394,0.75,0.616602,0.496663,0.0,1.365352,0.0,1,0.250428,0.284704,0.604051
2020-03-18,0,0,high_risk_veto,0.1751200053596267,-2.030477,0.5,0.614038,0.496516,0.0,1.32957,0.0,1,0.248776,0.269095,0.59845
2020-03-19,0,0,high_risk_veto,0.175836899974456,-2.120107,0.75,0.611176,0.496353,0.0,1.329164,0.0,1,0.240193,0.258877,0.594759
2020-03-20,0,0,high_risk_veto,0.1743278134831644,-1.222096,0.5,0.602079,0.495833,0.0,1.352398,0.0,0,0.235717,0.206036,0.567347
2020-03-23,0,0,high_risk_veto,0.176992596244833,-1.38408,0.75,0.617631,0.496722,0.0,1.309585,0.0,1,0.24923,0.292962,0.606997
2020-03-24,0,0,high_risk_veto,0.184897014484818,-1.584242,0.75,0.618071,0.496747,0.0,1.371826,0.0,1,0.252965,0.291951,0.606637
2020-03-25,0,0,high_risk_veto,0.2129634243552909,-1.643946,0.5,0.629222,0.497384,0.0,1.371708,0.0,1,0.209089,0.415032,0.649274
2020-03-26,0,0,high_risk_veto,0.2158195297822482,-1.713042,0.75,0.648053,0.49846,0.0,1.307311,0.0,1,0.295706,0.456978,0.65
2020-03-27,0,0,high_risk_veto,0.2130175017113817,-1.156888,0.5,0.620936,0.496911,0.0,1.214412,0.0,1,0.201963,0.366083,0.632599
2020-03-30,0,0,high_risk_veto,0.2169836374692117,-1.270623,0.75,0.626425,0.497224,0.0,0.928993,0.0,1,0.211327,0.393491,0.641979
2020-03-31,0,0,high_risk_veto,0.2146249614015531,-0.92433,0.5,0.621273,0.49693,0.0,0.81924,0.0,1,0.200495,0.369957,0.633931
2020-04-01,0,0,high_risk_veto,0.214053279981821,-0.907721,0.5,0.623745,0.497071,0.0,0.831102,0.0,1,0.202429,0.384752,0.639
2020-04-02,0,0,high_risk_veto,0.218563603576315,-0.937657,0.75,0.640547,0.498031,0.0,0.840882,0.0,1,0.278642,0.417643,0.65
2020-04-03,0,0,high_risk_veto,0.2149256843583345,-1.092922,0.5,0.634115,0.497664,0.0,0.75471,0.0,1,0.268958,0.384018,0.63875
2020-04-06,0,0,high_risk_veto,0.216985902485906,-1.545321,0.75,0.641209,0.498069,0.0,0.765504,0.0,1,0.286268,0.41388,0.648885
2020-04-07,0,0,high_risk_veto,0.2150637974634142,-1.244083,0.75,0.646643,0.49838,0.0,0.617522,0.0,1,0.279803,0.46591,0.65
2020-04-08,0,0,high_risk_veto,0.2169880322485222,-1.164233,0.75,0.640473,0.498027,0.0,0.632406,0.0,1,0.268878,0.429586,0.65
2020-04-09,0,0,high_risk_veto,0.2148150148728212,-0.641664,0.75,0.621255,0.496929,0.0,0.578853,0.0,1,0.20281,0.367345,0.633033
2020-04-10,0,0,high_risk_veto,0.2116153336066147,-0.519547,0.75,0.615773,0.496616,0.0,0.52686,0.0,1,0.194141,0.339292,0.623318
2020-04-13,0,0,high_risk_veto,0.2136443426991505,-0.246101,0.75,0.610319,0.496304,0.0,0.519769,0.0,1,0.190537,0.30607,0.611651
2020-04-14,0,0,high_risk_veto,0.215598195949649,-0.249212,0.75,0.650328,0.49859,0.0,0.515284,0.0,1,0.294151,0.477548,0.65
2020-04-15,0,0,high_risk_veto,0.2162916030452412,-0.01459,0.5,0.61947,0.496827,0.0,0.458132,0.0,1,0.206294,0.351439,0.627539
2020-04-16,0,0,high_risk_veto,0.2182173415850592,0.10255,0.75,0.620909,0.496909,0.0,0.455333,0.0,1,0.221245,0.345201,0.625374
2020-04-17,0,0,high_risk_veto,0.2169934358734519,0.220689,0.75,0.615204,0.496583,0.0,0.440338,0.0,1,0.206828,0.32183,0.617208
2020-04-20,0,0,high_risk_veto,0.2162609280402206,0.177322,0.5,0.619526,0.49683,0.0,0.345102,0.0,1,0.205618,0.352542,0.627922
2020-04-21,0,0,high_risk_veto,0.2172174429193016,0.19681,0.5,0.633986,0.497656,0.0,0.397807,0.0,1,0.220965,0.43824,0.65
2020-04-22,0,0,high_risk_veto,0.2223948259068002,0.024991,0.75,0.616349,0.496648,0.0,0.377691,0.0,1,0.194572,0.342751,0.624522
2020-04-23,0,0,high_risk_veto,0.2213406835767432,-0.095817,0.5,0.627951,0.497311,0.0,0.37182,0.0,1,0.211642,0.403585,0.645406
2020-04-24,0,0,high_risk_veto,0.221885535687301,-0.316703,0.75,0.644872,0.498278,0.0,0.379235,0.0,1,0.288823,0.439854,0.65
2020-04-27,0,0,high_risk_veto,0.2212815700373166,-0.210708,0.75,0.646877,0.498393,0.0,0.387048,0.0,1,0.290265,0.45437,0.65
2020-04-28,0,0,high_risk_veto,0.2200614219988129,-0.147655,0.5,0.640544,0.498031,0.0,0.36375,0.0,1,0.277956,0.4185,0.65
2020-04-29,0,0,high_risk_veto,0.2205972953037072,-0.084585,0.75,0.619688,0.496839,0.0,0.340969,0.0,1,0.194392,0.365705,0.632468
2020-04-30,0,0,high_risk_veto,0.2207258890387191,0.085587,0.5,0.612078,0.496404,0.0,0.346105,0.0,1,0.182501,0.326625,0.618891
2020-05-01,0,0,high_risk_veto,0.2207341269666282,0.197682,0.5,0.631111,0.497492,0.0,0.350858,0.0,1,0.215421,0.421894,0.65
2020-05-04,0,0,high_risk_veto,0.2217741216428249,0.25497,0.75,0.653318,0.498761,0.0,0.334168,0.0,1,0.305259,0.487675,0.65
2020-05-05,0,0,weak_score,0.2234217837391759,0.148039,0.75,0.655013,0.498858,0.0,0.273757,0.0,1,0.316683,0.486823,0.65
2020-05-06,0,0,weak_score,0.2237684682101851,0.093858,0.75,0.648714,0.498498,0.0,0.252751,0.0,1,0.303408,0.452469,0.65
2020-05-07,0,0,weak_score,0.2227204458298743,0.180401,0.75,0.655619,0.498893,0.0,0.252494,0.0,1,0.324015,0.482345,0.65
2020-05-08,0,0,weak_score,0.2220501258702813,0.300021,0.75,0.627073,0.497261,0.0,0.260986,0.0,1,0.256964,0.348864,0.626647
2020-05-11,0,0,weak_score,0.221909878771658,0.355332,0.75,0.599516,0.495687,0.0,0.245265,0.0,0,0.174334,0.250171,0.591601
2020-05-12,0,0,weak_score,0.2235531728682862,0.534837,0.5,0.639563,0.497975,0.0,0.273044,0.0,1,0.286109,0.40279,0.645136
2020-05-13,0,0,weak_score,0.2234423875776264,0.565142,0.5,0.663538,0.499345,0.0,0.249612,0.0,1,0.322663,0.548726,0.65
2020-05-14,0,0,weak_score,0.2232675414142808,0.43146,0.75,0.645446,0.498311,0.0,0.259316,0.0,1,0.294713,0.436965,0.65
2020-05-15,0,0,weak_score,0.2235476359741388,0.220232,0.75,0.647485,0.498428,0.0,0.213787,0.0,1,0.303917,0.441776,0.65
2020-05-18,0,0,weak_score,0.2220343246798499,0.128338,0.75,0.624935,0.497139,0.0,0.277977,0.0,1,0.25427,0.337195,0.622587
2020-05-19,0,0,weak_score,0.2212417282638165,0.310221,0.5,0.599915,0.495709,0.0,0.287747,0.0,0,0.168861,0.258699,0.594695
2020-05-20,0,0,weak_score,0.19670815198982,0.405649,0.75,0.605695,0.49604,0.0,0.29387,0.0,1,0.198289,0.266451,0.597496
2020-05-21,0,1,ok,0.1982162028424864,0.621488,0.5,0.619045,0.496803,0.001299,0.299572,0.0,1,0.249795,0.301952,0.610192
2020-05-22,0,1,ok,0.1979570908708133,0.624522,0.75,0.603918,0.495938,0.010867,0.283841,0.0,1,0.189768,0.263502,0.596432
2020-05-25,0,1,ok,0.2040469477183196,0.700384,0.5,0.608358,0.496192,0.048649,0.283583,0.001062,1,0.199846,0.282822,0.603378
2020-05-26,0,1,ok,0.2009927292040807,0.658162,0.5,0.599784,0.495702,0.030722,0.257292,0.001062,0,0.220414,0.206489,0.568199
2020-05-27,0,1,ok,0.2082207761854414,0.636663,0.75,0.597088,0.495548,0.020798,0.221242,0.001062,0,0.204359,0.205828,0.566957
2020-05-28,0,1,ok,0.2044280284224152,0.612555,0.5,0.598504,0.495629,0.007389,0.224778,0.001062,0,0.208034,0.209126,0.573157
2020-05-29,0,0,weak_score,0.2021142776031547,0.516901,0.75,0.597887,0.495594,0.0,0.226293,0.001062,0,0.214568,0.202645,0.560973
2020-06-01,0,0,weak_score,0.2071897805392135,0.589731,0.75,0.600366,0.495735,0.0,0.151978,0.0,0,0.221609,0.208036,0.571108
2020-06-02,0,1,ok,0.2036467476201391,0.678739,0.75,0.599325,0.495676,0.041782,0.128336,0.0,1,0.192548,0.22951,0.58405
2020-06-03,0,1,ok,0.2083418335625154,0.868583,0.75,0.609264,0.496244,0.137153,0.136337,0.0,1,0.246308,0.239443,0.58769
2020-06-04,0,1,ok,0.2027683721275356,1.0191,1.0,0.597858,0.495592,0.221456,0.117416,0.0,0,0.213128,0.203426,0.562441
2020-06-05,0,1,ok,0.2057329360824192,1.053354,0.75,0.60061,0.495749,0.238363,0.161461,0.0,1,0.187877,0.243156,0.589046
2020-06-08,0,1,ok,0.2070331371151217,1.124061,0.75,0.596697,0.495526,0.277079,0.152619,0.003362,0,0.203681,0.204711,0.564856
2020-06-09,0,1,ok,0.2163483514912655,1.102867,0.75,0.598042,0.495602,0.265424,0.182708,0.003362,0,0.216974,0.201764,0.559316
2020-06-10,0,1,ok,0.2193940016120067,1.146073,0.75,0.589278,0.495102,0.291406,0.208562,0.003362,0,0.167945,0.197666,0.551612
2020-06-11,0,0,high_risk_veto,0.2060426694911773,1.355025,0.5,0.670659,0.499752,0.374105,0.401975,0.003362,1,0.327091,0.601161,0.65
2020-06-12,0,0,high_risk_veto,0.1970705046709586,1.287639,0.75,0.632936,0.497596,0.350659,0.409175,0.003362,1,0.283798,0.360021,0.630508
2020-06-15,0,0,high_risk_veto,0.2100244818787173,1.273957,0.75,0.63311,0.497606,0.34327,0.411549,0.0,1,0.22675,0.423648,0.65
2020-06-16,0,0,high_risk_veto,0.2155375198188159,0.99323,0.75,0.602029,0.49583,0.206115,0.422627,0.0,1,0.18589,0.254857,0.593303
2020-06-17,0,0,high_risk_veto,0.1654112796595514,1.093216,0.75,0.636892,0.497822,0.244926,0.412969,0.0,1,0.272322,0.399372,0.643977
2020-06-18,0,0,high_risk_veto,0.1659325004322007,1.147389,0.75,0.631937,0.497539,0.275928,0.412834,0.0,1,0.211694,0.433433,0.65
2020-06-19,0,0,high_risk_veto,0.1759497435951497,1.232547,0.5,0.637468,0.497855,0.3195,0.374884,0.0,1,0.282553,0.392294,0.641572
2020-06-22,0,0,high_risk_veto,0.1842953601537333,1.163027,0.75,0.622358,0.496992,0.287951,0.371292,0.0,1,0.2099,0.367255,0.633002
2020-06-23,0,0,high_risk_veto,0.1996806419874004,1.141817,0.75,0.639798,0.497988,0.269873,0.372573,0.0,1,0.288678,0.401627,0.644742
2020-06-24,0,0,high_risk_veto,0.1762239818486812,1.21496,0.5,0.649952,0.498569,0.305402,0.389969,0.0,1,0.241049,0.542749,0.65
2020-06-25,0,1,ok,0.248946222361815,1.158935,0.75,0.649499,0.498543,0.275296,0.219881,0.0,1,0.311774,0.448122,0.65
2020-06-26,0,1,ok,0.2192196127350576,1.234596,0.5,0.660055,0.499146,0.31226,0.252412,0.0,1,0.334447,0.505137,0.65
2020-06-29,0,1,ok,0.2051942750616717,0.945121,0.75,0.631062,0.497489,0.168041,0.257521,0.003495,1,0.26268,0.369925,0.63392
2020-06-30,0,1,ok,0.2156482694931326,0.884208,0.75,0.627072,0.497261,0.137291,0.243542,0.003495,1,0.257613,0.348164,0.626404
2020-07-01,0,1,ok,0.2320838703676326,0.709337,0.75,0.642431,0.498139,0.036018,0.246944,0.003495,1,0.281443,0.429417,0.65
2020-07-02,0,1,ok,0.2283391806631077,0.845066,0.75,0.633291,0.497617,0.113448,0.247638,0.003495,1,0.268258,0.37914,0.637082
2020-07-03,0,1,ok,0.2141346540025395,0.987019,0.5,0.637886,0.497879,0.187493,0.244989,0.003495,1,0.271706,0.40683,0.646504
2020-07-06,0,1,ok,0.2318881722676458,0.99,0.75,0.62533,0.497162,0.194525,0.256287,0.004162,1,0.259872,0.333881,0.62143
2020-07-07,0,1,ok,0.187459284451891,1.074739,0.5,0.635398,0.497737,0.235621,0.266817,0.004162,1,0.230324,0.437734,0.65
2020-07-08,0,1,ok,0.2309325703256612,1.022342,0.75,0.641234,0.498071,0.205033,0.219058,0.004162,1,0.293084,0.406701,0.646461
2020-07-09,0,1,ok,0.1731615220906391,1.082962,0.75,0.634744,0.4977,0.240298,0.223147,0.004162,1,0.227688,0.435782,0.65
2020-07-10,0,1,ok,0.1877331208859911,1.032375,0.75,0.628526,0.497344,0.215792,0.161888,0.004162,1,0.223004,0.395278,0.642587
2020-07-13,0,1,ok,0.1964352014595528,1.176544,0.5,0.620515,0.496887,0.295841,0.172972,0.007739,1,0.252401,0.309144,0.612738
2020-07-14,0,1,ok,0.1904445977369633,1.13395,0.75,0.615654,0.496609,0.275053,0.169962,0.007739,1,0.242711,0.286518,0.604699
2020-07-15,0,1,ok,0.1602032594002326,1.138296,0.75,0.596434,0.49551,0.284656,0.17068,0.007739,0,0.203564,0.203747,0.563045
2020-07-16,0,1,ok,0.1734760661466375,1.087249,0.5,0.597543,0.495574,0.257407,0.174016,0.007739,0,0.207501,0.205674,0.566668
2020-07-17,0,1,ok,0.1457291365287747,1.156499,0.5,0.597515,0.495572,0.293818,0.173477,0.007739,0,0.210432,0.203747,0.563045
2020-07-20,0,1,ok,0.1482874665201636,1.039577,0.5,0.597659,0.495581,0.232302,0.157906,0.006929,0,0.213239,0.202575,0.560842
2020-07-21,0,1,ok,0.1405032819510532,1.104844,0.75,0.599262,0.495672,0.265992,0.132926,0.006929,0,0.214273,0.208239,0.571489
2020-07-22,0,1,ok,0.1389280031583864,1.128854,0.5,0.596472,0.495513,0.279682,0.129817,0.006929,0,0.210134,0.199826,0.555672
2020-07-23,0,1,ok,0.1538463734031438,1.405867,0.75,0.594536,0.495402,0.425792,0.142704,0.006929,0,0.197813,0.199842,0.555704
2020-07-24,0,1,ok,0.1681039961101982,1.342392,0.75,0.59761,0.495578,0.391498,0.137616,0.006929,0,0.207765,0.205775,0.566857
2020-07-27,0,1,ok,0.1509682025375527,1.246729,0.5,0.591994,0.495257,0.343151,0.128526,0.018795,0,0.196824,0.190454,0.538054
2020-07-28,0,1,ok,0.1496002280457761,1.138707,0.75,0.593476,0.495341,0.285982,0.123976,0.018795,0,0.197563,0.195827,0.548155
2020-07-29,0,1,ok,0.1588718078674852,1.031994,0.5,0.595216,0.495441,0.229306,0.127271,0.018795,0,0.201074,0.200501,0.556942
2020-07-30,0,1,ok,0.1581392514851683,1.114303,0.5,0.592805,0.495303,0.273437,0.128729,0.018795,0,0.199148,0.192203,0.541342
2020-07-31,0,1,ok,0.1651886080511379,0.993004,0.5,0.591896,0.495251,0.210213,0.134102,0.018795,0,0.195954,0.190608,0.538343
2020-08-03,0,1,ok,0.1655760163413824,1.038828,0.5,0.591838,0.495248,0.234252,0.132948,0.01269,0,0.195989,0.190358,0.537874
2020-08-04,0,1,ok,0.1605878307539774,1.059806,0.5,0.59406,0.495375,0.244366,0.132943,0.01269,0,0.201457,0.195712,0.547938
2020-08-05,0,1,ok,0.1553762845648448,1.164158,0.5,0.592201,0.495269,0.299799,0.138533,0.01269,0,0.197874,0.190618,0.538362
2020-08-06,0,1,ok,0.1598267840347118,1.149336,0.5,0.595016,0.495429,0.290984,0.114447,0.01269,0,0.20991,0.194236,0.545164
2020-08-07,0,1,ok,0.1600022339657948,1.230497,0.75,0.59511,0.495435,0.333556,0.102922,0.01269,0,0.211312,0.193737,0.544226
2020-08-10,0,1,ok,0.1615249993444389,1.244976,0.75,0.593603,0.495349,0.341677,0.099333,0.012091,0,0.204477,0.192044,0.541042
2020-08-11,0,1,ok,0.1726047123591766,1.381303,0.75,0.595855,0.495477,0.412494,0.08723,0.012091,0,0.206561,0.199614,0.555274
2020-08-12,0,1,ok,0.1821663548260883,1.12808,0.5,0.609562,0.496261,0.274284,0.103505,0.012091,1,0.25356,0.233748,0.585605
2020-08-13,0,1,ok,0.1774896651663645,1.068701,0.5,0.599242,0.495671,0.246985,0.092637,0.012091,0,0.226659,0.200484,0.556911
2020-08-14,0,1,ok,0.1771432053552596,0.976345,0.75,0.600023,0.495716,0.198067,0.094589,0.012091,0,0.229693,0.201676,0.559151
2020-08-17,0,1,ok,0.1761573922426413,1.097179,0.5,0.600203,0.495726,0.261595,0.094119,0.009156,0,0.229681,0.202393,0.560498
2020-08-18,0,1,ok,0.1777989601296317,1.081678,0.5,0.596349,0.495506,0.254947,0.094488,0.009156,0,0.225283,0.189951,0.537108
2020-08-19,0,1,ok,0.1951595390789846,1.132745,0.75,0.59372,0.495355,0.282763,0.093137,0.009156,0,0.211296,0.188277,0.533961
2020-08-20,0,1,ok,0.1981099268066932,1.1002,0.5,0.59749,0.495571,0.264235,0.091757,0.009156,0,0.222572,0.196123,0.548711
2020-08-21,0,1,ok,0.1952094734413189,1.092651,0.5,0.59715,0.495551,0.2604,0.09181,0.009156,0,0.21925,0.196843,0.550065
2020-08-24,0,1,ok,0.1979190481798992,1.043017,0.5,0.599864,0.495707,0.233222,0.103666,0.007953,0,0.22866,0.201692,0.559181
2020-08-25,0,1,ok,0.1906562509541628,1.119341,0.5,0.600941,0.495768,0.272977,0.096392,0.007953,0,0.233988,0.202629,0.560942
2020-08-26,0,1,ok,0.2084431058575472,1.072651,0.5,0.592357,0.495278,0.251774,0.076454,0.007953,0,0.180455,0.202026,0.559809
2020-08-27,0,1,ok,0.2350564273022251,1.143681,0.75,0.592298,0.495274,0.28903,0.075869,0.007953,0,0.17813,0.203237,0.562086
2020-08-28,0,1,ok,0.2155262394327939,1.144493,0.5,0.595586,0.495462,0.288229,0.072636,0.007953,1,0.188533,0.209729,0.574291
2020-08-31,0,1,ok,0.2377356735074047,1.243679,0.5,0.598704,0.49564,0.339229,0.084168,0.0123,1,0.18609,0.232186,0.585032
2020-09-01,0,1,ok,0.2340545562141305,1.14459,0.5,0.606249,0.496071,0.284273,0.083197,0.0123,1,0.198456,0.270019,0.598782
2020-09-02,0,1,ok,0.2337578797053174,1.145322,0.5,0.593613,0.495349,0.2894,0.084641,0.0123,0,0.178548,0.208153,0.571328
2020-09-03,0,0,high_risk_veto,0.2137926077313306,1.497056,0.75,0.646259,0.498358,0.458962,0.228665,0.0123,1,0.309806,0.424203,0.65
2020-09-04,0,0,high_risk_veto,0.2090460507666406,1.633723,0.75,0.652266,0.498701,0.531168,0.229607,0.0123,1,0.314603,0.467068,0.65
2020-09-07,0,0,high_risk_veto,0.2088166268963661,1.638906,0.75,0.637777,0.497873,0.537599,0.222563,0.0,1,0.292188,0.384039,0.638757
2020-09-08,0,0,high_risk_veto,0.1933832482629359,1.510805,0.75,0.644835,0.498276,0.466789,0.265773,0.0,1,0.295959,0.430383,0.65
2020-09-09,0,0,high_risk_veto,0.1834903923389997,1.15134,0.5,0.625354,0.497163,0.280579,0.283305,0.0,1,0.261587,0.332202,0.620843
2020-09-10,0,0,high_risk_veto,0.1632060464484158,1.19418,0.75,0.644985,0.498285,0.29606,0.290541,0.0,1,0.290643,0.438435,0.65
2020-09-11,0,0,high_risk_veto,0.1719943703765132,0.912549,0.75,0.643165,0.498181,0.145077,0.286635,0.0,1,0.288485,0.426353,0.65
2020-09-14,0,0,high_risk_veto,0.162577207334522,0.987981,0.5,0.644641,0.498265,0.185053,0.302566,0.0,1,0.289194,0.437496,0.65
