Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-18,0,0,weak_score,0.168904124088504,-2.030488,0.5,0.623769,0.497073,0.0,1.329569,0.0,1,0.265388,0.317355,0.615634
2020-03-19,0,0,weak_score,0.1694697251979098,-2.120107,0.75,0.614061,0.496518,0.0,1.329162,0.0,1,0.243497,0.27488,0.60053
2020-03-20,0,0,weak_score,0.1684703208909287,-1.222095,0.5,0.604687,0.495982,0.0,1.352397,0.0,1,0.240367,0.214886,0.578658
2020-03-23,0,0,weak_score,0.1724568413687142,-1.384081,0.75,0.622393,0.496994,0.0,1.309583,0.0,1,0.254706,0.319438,0.616367
2020-03-24,0,0,weak_score,0.1823467431398533,-1.584238,0.75,0.622392,0.496994,0.0,1.37182,0.0,1,0.255387,0.318704,0.616109
2020-03-25,0,0,weak_score,0.2124323048998605,-1.643944,0.5,0.639019,0.497944,0.0,1.371702,0.0,1,0.27311,0.413075,0.648614
2020-03-26,0,0,weak_score,0.2160117921907164,-1.713036,0.75,0.644579,0.498262,0.0,1.307307,0.0,1,0.287589,0.439051,0.65
2020-03-27,0,0,weak_score,0.212751780812384,-1.156883,0.5,0.623261,0.497044,0.0,1.214408,0.0,1,0.205018,0.378666,0.636919
2020-03-30,0,0,weak_score,0.2168665233749993,-1.270618,0.75,0.619047,0.496803,0.0,0.928988,0.0,1,0.204128,0.350877,0.627345
2020-03-31,0,0,weak_score,0.2143615053532334,-0.924333,0.5,0.613923,0.49651,0.0,0.819237,0.0,1,0.191684,0.329336,0.61984
2020-04-01,0,0,weak_score,0.2136863462444834,-0.907731,0.5,0.619974,0.496856,0.0,0.831099,0.0,1,0.194741,0.367278,0.63301
2020-04-02,0,0,weak_score,0.2187025347868273,-0.937661,0.75,0.641775,0.498101,0.0,0.84088,0.0,1,0.281358,0.424173,0.65
2020-04-03,0,0,weak_score,0.2142925718918431,-1.092927,0.5,0.635867,0.497764,0.0,0.754705,0.0,1,0.2693,0.395617,0.642702
2020-04-06,0,0,weak_score,0.2168093444960081,-1.545319,0.75,0.641696,0.498097,0.0,0.765501,0.0,1,0.290529,0.412619,0.64846
2020-04-07,0,0,weak_score,0.2145550507353307,-1.244087,0.75,0.630576,0.497461,0.0,0.617521,0.0,1,0.205377,0.430443,0.65
2020-04-08,0,0,weak_score,0.2159826813377942,-1.164233,0.75,0.639173,0.497953,0.0,0.632405,0.0,1,0.2654,0.423448,0.65
2020-04-09,0,0,weak_score,0.2139906576776215,-0.641665,0.75,0.61496,0.496569,0.0,0.578853,0.0,1,0.193747,0.334187,0.621536
2020-04-10,0,0,weak_score,0.2106425243672687,-0.519547,0.75,0.605868,0.49605,0.0,0.52686,0.0,1,0.181541,0.285488,0.604331
2020-04-13,0,0,weak_score,0.212766541782693,-0.2461,0.75,0.601364,0.495792,0.0,0.519769,0.0,0,0.178542,0.258189,0.59451
2020-04-14,0,0,weak_score,0.2150023038882443,-0.249213,0.75,0.646035,0.498345,0.0,0.515283,0.0,1,0.285227,0.453972,0.65
2020-04-15,0,0,weak_score,0.2156987584513728,-0.014592,0.5,0.616574,0.496661,0.0,0.458132,0.0,1,0.201335,0.337033,0.62253
2020-04-16,0,0,weak_score,0.2178314289148696,0.102553,0.75,0.621865,0.496964,0.0,0.455332,0.0,1,0.219992,0.353058,0.628101
2020-04-17,0,0,weak_score,0.2168235702374157,0.220692,0.75,0.605295,0.496017,0.0,0.440338,0.0,1,0.195422,0.2668,0.597622
2020-04-20,0,0,weak_score,0.2156880409696458,0.177329,0.5,0.61993,0.496853,0.0,0.345102,0.0,1,0.207176,0.353627,0.628297
2020-04-21,0,0,weak_score,0.2166874756988904,0.196812,0.5,0.629721,0.497413,0.0,0.397807,0.0,1,0.213832,0.413334,0.648701
2020-04-22,0,0,weak_score,0.2227068752427118,0.024997,0.75,0.612559,0.496432,0.0,0.37769,0.0,1,0.191441,0.320326,0.616679
2020-04-23,0,0,weak_score,0.2218147240850354,-0.095816,0.5,0.624748,0.497128,0.0,0.371819,0.0,1,0.208224,0.385373,0.639212
2020-04-24,0,0,weak_score,0.2222541268999393,-0.316698,0.75,0.637561,0.497861,0.0,0.379234,0.0,1,0.276441,0.399507,0.644023
2020-04-27,0,0,weak_score,0.2217429389649051,-0.210705,0.75,0.643391,0.498194,0.0,0.387047,0.0,1,0.285622,0.431878,0.65
2020-04-28,0,0,weak_score,0.2207053628265336,-0.147655,0.5,0.638455,0.497912,0.0,0.363749,0.0,1,0.273141,0.409176,0.647297
2020-04-29,0,0,weak_score,0.2211683746079851,-0.084589,0.75,0.617837,0.496734,0.0,0.340968,0.0,1,0.193201,0.354362,0.628552
2020-04-30,0,0,weak_score,0.2212810943078562,0.085581,0.5,0.610549,0.496317,0.0,0.346104,0.0,1,0.181067,0.317768,0.615779
2020-05-01,0,0,weak_score,0.2212888753411794,0.197674,0.5,0.625228,0.497156,0.0,0.35086,0.0,1,0.209374,0.387413,0.639909
2020-05-04,0,0,weak_score,0.2221807797639726,0.254964,0.75,0.650251,0.498586,0.0,0.33417,0.0,1,0.302072,0.46673,0.65
2020-05-05,0,0,weak_score,0.2235798537805877,0.148036,0.75,0.650987,0.498628,0.0,0.273761,0.0,1,0.310337,0.462117,0.65
2020-05-06,0,0,weak_score,0.2238723507683669,0.093857,0.75,0.644325,0.498247,0.0,0.252756,0.0,1,0.297043,0.424823,0.65
2020-05-07,0,0,weak_score,0.2229702797546567,0.180402,0.75,0.653193,0.498754,0.0,0.252498,0.0,1,0.326123,0.459822,0.65
2020-05-08,0,0,weak_score,0.2224063150270049,0.300023,0.75,0.620341,0.496877,0.0,0.260989,0.0,1,0.249764,0.310781,0.613316
2020-05-11,0,0,weak_score,0.2222828891556618,0.355332,0.75,0.594365,0.495392,0.0,0.245268,0.0,0,0.168529,0.221572,0.581128
2020-05-12,0,0,weak_score,0.223695342412086,0.534835,0.5,0.634393,0.49768,0.0,0.273048,0.0,1,0.281927,0.371965,0.634621
2020-05-13,0,0,weak_score,0.2235977111846552,0.565139,0.5,0.657877,0.499022,0.0,0.249615,0.0,1,0.321921,0.503469,0.65
2020-05-14,0,0,weak_score,0.2234490484776776,0.431458,0.75,0.641041,0.498059,0.0,0.259318,0.0,1,0.292208,0.406324,0.646333
2020-05-15,0,0,weak_score,0.2236826156412931,0.220233,0.75,0.644802,0.498274,0.0,0.213786,0.0,1,0.301972,0.422381,0.65
2020-05-18,0,0,weak_score,0.2223910988485678,0.128345,0.75,0.602266,0.495844,0.0,0.277975,0.0,1,0.184265,0.258191,0.594511
2020-05-19,0,0,weak_score,0.2217086267099091,0.310229,0.5,0.597932,0.495596,0.0,0.287744,0.0,0,0.168439,0.245747,0.589991
2020-05-20,0,0,weak_score,0.1982015029783186,0.405653,0.75,0.601631,0.495807,0.0,0.293867,0.0,1,0.188077,0.249837,0.591479
2020-05-21,0,1,ok,0.1964916464573973,0.621487,0.5,0.610847,0.496334,0.005632,0.299568,0.0,1,0.234494,0.262726,0.596151
2020-05-22,0,1,ok,0.1978620095965161,0.624527,0.75,0.606139,0.496065,0.009709,0.283838,0.0,0,0.231193,0.234423,0.585853
2020-05-25,0,1,ok,0.2039433307612241,0.700397,0.5,0.612433,0.496425,0.046601,0.28358,0.001,1,0.24751,0.259587,0.595017
2020-05-26,0,1,ok,0.2001371465664636,0.658174,0.5,0.598294,0.495617,0.031488,0.257288,0.001,0,0.216482,0.203062,0.561756
2020-05-27,0,1,ok,0.2065503298383141,0.636667,0.75,0.595995,0.495485,0.021361,0.221239,0.001,0,0.202219,0.202854,0.561366
2020-05-28,0,1,ok,0.2030221149850133,0.612549,0.5,0.597012,0.495544,0.008164,0.224776,0.001,0,0.205599,0.204763,0.564954
2020-05-29,0,0,weak_score,0.2012516706773341,0.516893,0.75,0.597504,0.495572,0.0,0.226291,0.001,0,0.212732,0.202277,0.560282
2020-06-01,0,0,weak_score,0.2067494719462556,0.589724,0.75,0.601059,0.495775,0.0,0.151976,0.0,0,0.228055,0.206772,0.568731
2020-06-02,0,1,ok,0.2032607527892125,0.678732,0.75,0.60308,0.49589,0.039882,0.128335,0.0,1,0.240119,0.207246,0.569623
2020-06-03,0,1,ok,0.2076179127163374,0.868573,0.75,0.602582,0.495862,0.140186,0.136339,0.0,0,0.234426,0.208815,0.572571
2020-06-04,0,1,ok,0.2009105667137283,1.019089,1.0,0.594568,0.495404,0.222795,0.117421,0.0,0,0.204688,0.195708,0.547932
2020-06-05,0,1,ok,0.2044759486532461,1.053346,0.75,0.597936,0.495596,0.23943,0.161464,0.0,0,0.182971,0.230315,0.584346
2020-06-08,0,1,ok,0.2046778755433979,1.124058,0.75,0.593672,0.495353,0.278224,0.152623,0.003416,0,0.196918,0.196997,0.550355
2020-06-09,0,1,ok,0.2152375371463591,1.102866,0.75,0.599875,0.495707,0.264715,0.18271,0.003416,0,0.22606,0.203345,0.562289
2020-06-10,0,1,ok,0.2173999534082943,1.146071,0.75,0.58768,0.49501,0.291997,0.208563,0.003416,0,0.164046,0.193791,0.544328
2020-06-11,0,1,ok,0.2038157110996732,1.355025,0.5,0.662356,0.499277,0.376933,0.40198,0.003416,1,0.321876,0.540082,0.65
2020-06-12,0,1,ok,0.1960487138273016,1.287635,0.75,0.629376,0.497393,0.351893,0.40918,0.003416,1,0.275488,0.344678,0.625192
2020-06-15,0,1,ok,0.2082100082110359,1.27395,0.75,0.623388,0.497051,0.346669,0.411554,0.00229,1,0.213158,0.370778,0.634213
2020-06-16,0,1,ok,0.2154155584377902,0.993228,0.75,0.593984,0.49537,0.209465,0.422632,0.00229,0,0.173529,0.213696,0.578217
2020-06-17,0,1,ok,0.1657261795417335,1.093221,0.75,0.622447,0.496997,0.250738,0.412973,0.00229,1,0.254357,0.320178,0.616627
2020-06-18,0,1,ok,0.1636307511776281,1.147394,0.75,0.633175,0.49761,0.275451,0.412838,0.00229,1,0.267669,0.378979,0.637026
2020-06-19,0,1,ok,0.1772494135148372,1.232548,0.5,0.617076,0.49669,0.32687,0.374888,0.00229,1,0.248752,0.289708,0.605838
2020-06-22,0,1,ok,0.187857775701652,1.16302,0.75,0.616827,0.496676,0.290039,0.371296,0.002099,1,0.246189,0.290758,0.606212
2020-06-23,0,1,ok,0.2093139601168235,1.141819,0.75,0.622463,0.496998,0.276615,0.372576,0.002099,1,0.257969,0.31642,0.615305
2020-06-24,0,1,ok,0.1757341582433428,1.214959,0.5,0.641651,0.498094,0.308504,0.389972,0.002099,1,0.237027,0.480157,0.65
2020-06-25,0,1,ok,0.2533195612343868,1.158935,0.75,0.64086,0.498049,0.278664,0.219878,0.002099,1,0.296938,0.399991,0.644188
2020-06-26,0,1,ok,0.2199820617958006,1.234593,0.5,0.640502,0.498029,0.31949,0.25241,0.002099,1,0.300516,0.393695,0.642049
2020-06-29,0,1,ok,0.207620515282998,0.94512,0.75,0.603819,0.495933,0.179994,0.257519,0.00421,0,0.214576,0.236428,0.586587
2020-06-30,0,1,ok,0.2234295414954708,0.884208,0.75,0.596545,0.495517,0.151127,0.243541,0.00421,0,0.168749,0.236045,0.586447
2020-07-01,0,1,ok,0.2319033097839043,0.709337,0.75,0.617013,0.496686,0.04903,0.246942,0.00421,1,0.236808,0.302044,0.610224
2020-07-02,0,1,ok,0.2569502069886669,0.845065,0.75,0.60807,0.496175,0.125266,0.247636,0.00421,0,0.224485,0.254606,0.593212
2020-07-03,0,1,ok,0.2280904576693271,0.98702,0.5,0.60513,0.496007,0.201539,0.244987,0.00421,1,0.177891,0.284382,0.603936
2020-07-06,0,1,ok,0.2472849571674443,0.989999,0.75,0.591455,0.495226,0.208821,0.256285,0.005142,0,0.164572,0.208323,0.571648
2020-07-07,0,1,ok,0.1904847216471096,1.074739,0.5,0.617042,0.496688,0.243073,0.266816,0.005142,1,0.209863,0.331079,0.62045
2020-07-08,0,1,ok,0.2520884659998776,1.022347,0.75,0.622629,0.497007,0.212914,0.21906,0.005142,1,0.260708,0.314617,0.61467
2020-07-09,0,1,ok,0.1722628336317546,1.082963,0.75,0.614062,0.496518,0.24863,0.223149,0.005142,1,0.200921,0.32039,0.616702
2020-07-10,0,1,ok,0.1894393613617524,1.032378,0.75,0.616148,0.496637,0.220946,0.16189,0.005142,1,0.207486,0.327544,0.619213
2020-07-13,0,1,ok,0.1921955892291027,1.176548,0.5,0.601955,0.495826,0.302729,0.172972,0.008559,0,0.217612,0.220625,0.580779
2020-07-14,0,1,ok,0.1885113501341397,1.133956,0.75,0.598813,0.495646,0.281478,0.169964,0.008559,0,0.210695,0.20869,0.572338
2020-07-15,0,1,ok,0.1626203176349727,1.138292,0.75,0.603416,0.495909,0.282021,0.170682,0.008559,0,0.216643,0.231509,0.584784
2020-07-16,0,1,ok,0.1796451009174244,1.087243,0.5,0.609885,0.496279,0.252555,0.17402,0.008559,1,0.23215,0.258717,0.594701
2020-07-17,0,1,ok,0.1467637307576839,1.156498,0.5,0.602108,0.495835,0.292108,0.17348,0.008559,0,0.220154,0.218959,0.580164
2020-07-20,0,1,ok,0.1494605484832418,1.039585,0.5,0.599686,0.495696,0.231488,0.157909,0.006849,0,0.215388,0.209217,0.573329
2020-07-21,0,1,ok,0.1411547035337854,1.104852,0.75,0.600742,0.495757,0.265425,0.132929,0.006849,0,0.217153,0.212938,0.577937
2020-07-22,0,1,ok,0.1396136942618381,1.128857,0.5,0.596918,0.495538,0.279515,0.129819,0.006849,0,0.208259,0.202744,0.561158
2020-07-23,0,0,high_risk_veto,0.1549122442852371,1.405867,0.75,0.597245,0.495557,0.424974,0.142707,0.006849,0,0.202673,0.207492,0.570085
2020-07-24,0,0,high_risk_veto,0.1684444259227234,1.342391,0.75,0.599656,0.495695,0.390842,0.137621,0.006849,0,0.210299,0.212896,0.577921
2020-07-27,0,0,high_risk_veto,0.1511242672678014,1.246733,0.5,0.594396,0.495394,0.342325,0.12853,0.0,0,0.201498,0.197009,0.550376
2020-07-28,0,0,high_risk_veto,0.1503452294595608,1.138709,0.75,0.598108,0.495606,0.284244,0.123976,0.0,0,0.206814,0.208322,0.571646
2020-07-29,0,0,high_risk_veto,0.1587368010131688,1.031998,0.5,0.599504,0.495686,0.227569,0.127271,0.0,0,0.211762,0.210751,0.576212
2020-07-30,0,0,high_risk_veto,0.1592031703963005,1.114305,0.5,0.594851,0.49542,0.272658,0.128729,0.0,0,0.202027,0.198471,0.553125
2020-07-31,0,0,high_risk_veto,0.1663170734627513,0.993004,0.5,0.59423,0.495385,0.209246,0.1341,0.0,0,0.200205,0.197156,0.550653
2020-08-03,0,0,high_risk_veto,0.1659926196589381,1.038823,0.5,0.594344,0.495391,0.233242,0.132947,0.0,0,0.199772,0.197873,0.552002
2020-08-04,0,0,high_risk_veto,0.1612443909622329,1.059799,0.5,0.595133,0.495436,0.243936,0.132942,0.0,0,0.201805,0.199719,0.555472
2020-08-05,0,0,high_risk_veto,0.155292304491862,1.164155,0.5,0.59555,0.49546,0.298567,0.138532,0.0,0,0.205169,0.199277,0.554641
2020-08-06,0,0,high_risk_veto,0.1600128235046119,1.149338,0.5,0.597853,0.495592,0.289928,0.114444,0.0,0,0.213317,0.203289,0.562183
2020-08-07,0,0,high_risk_veto,0.1600849096523679,1.230502,0.75,0.597732,0.495585,0.33264,0.102918,0.0,0,0.217754,0.200061,0.556115
2020-08-10,0,0,high_risk_veto,0.1659295326048654,1.244983,0.75,0.596349,0.495506,0.340731,0.09933,0.0,0,0.212014,0.198179,0.552576
2020-08-11,0,0,high_risk_veto,0.1730179897036489,1.381304,0.75,0.596892,0.495537,0.412175,0.08723,0.0,0,0.205227,0.204519,0.564496
2020-08-12,0,0,high_risk_veto,0.1826453893151746,1.128084,0.5,0.601849,0.49582,0.277236,0.103504,0.0,0,0.235175,0.205466,0.566275
2020-08-13,0,0,high_risk_veto,0.1782902250812592,1.068695,0.5,0.599696,0.495697,0.246802,0.092636,0.0,0,0.228682,0.201017,0.557911
2020-08-14,0,0,high_risk_veto,0.1783021640474514,0.976342,0.75,0.600101,0.49572,0.198032,0.094588,0.0,0,0.232851,0.200029,0.556055
2020-08-17,0,0,high_risk_veto,0.1772003529542981,1.097168,0.5,0.597648,0.49558,0.26258,0.094119,0.0,0,0.223683,0.196058,0.54859
2020-08-18,0,0,high_risk_veto,0.1792503225237741,1.081678,0.5,0.595403,0.495452,0.255316,0.094487,0.0,0,0.222042,0.188239,0.53389
2020-08-19,0,0,high_risk_veto,0.1957962694122818,1.132748,0.75,0.595333,0.495448,0.282157,0.093134,0.0,0,0.215055,0.192292,0.541509
2020-08-20,0,0,high_risk_veto,0.1984198391613895,1.100207,0.5,0.593655,0.495352,0.265719,0.091755,0.0,0,0.213968,0.186365,0.530366
2020-08-21,0,0,high_risk_veto,0.1953488584781533,1.092654,0.5,0.595286,0.495445,0.261125,0.091808,0.0,0,0.216439,0.191251,0.539552
2020-08-24,0,0,high_risk_veto,0.1986883073420735,1.043017,0.5,0.595178,0.495439,0.235108,0.103664,0.0,0,0.21448,0.19204,0.541035
2020-08-25,0,0,high_risk_veto,0.1918134460617153,1.119339,0.5,0.5946,0.495406,0.275396,0.09639,0.0,0,0.21566,0.189034,0.535383
2020-08-26,0,0,high_risk_veto,0.2088406753231858,1.072651,0.5,0.588395,0.495051,0.253324,0.076454,0.0,0,0.172554,0.191334,0.539708
2020-08-27,0,0,high_risk_veto,0.2340442684993971,1.143682,0.75,0.588717,0.49507,0.290362,0.075868,0.0,0,0.173982,0.191715,0.540423
2020-08-28,0,0,high_risk_veto,0.2157957346024164,1.144496,0.5,0.589683,0.495125,0.29043,0.072635,0.0,0,0.174166,0.195404,0.54736
2020-08-31,0,0,high_risk_veto,0.2371496809343786,1.243681,0.5,0.60217,0.495838,0.338023,0.084167,0.0,1,0.195353,0.245736,0.589987
2020-09-01,0,0,high_risk_veto,0.2328167079225035,1.144591,0.5,0.607994,0.496171,0.283613,0.083195,0.0,1,0.205032,0.274824,0.60051
2020-09-02,0,0,high_risk_veto,0.232571180462705,1.145319,0.5,0.590706,0.495183,0.290481,0.084643,0.0,0,0.172419,0.200513,0.556964
2020-09-03,0,0,high_risk_veto,0.2136216934849385,1.497047,0.75,0.650128,0.498579,0.457826,0.228668,0.0,1,0.312935,0.451761,0.65
2020-09-04,0,0,high_risk_veto,0.2084588875731961,1.633718,0.75,0.642813,0.498161,0.533551,0.22961,0.0,1,0.302585,0.407266,0.646652
2020-09-07,0,0,high_risk_veto,0.2093382636191818,1.638904,0.75,0.629742,0.497414,0.539584,0.222565,0.0,1,0.278285,0.34417,0.625016
2020-09-08,0,1,ok,0.1940926188086975,1.510812,0.75,0.649033,0.498516,0.465583,0.265775,0.0,1,0.306693,0.450849,0.65
2020-09-09,0,1,ok,0.1838094222777865,1.15135,0.5,0.636556,0.497803,0.276259,0.283307,0.0,1,0.27676,0.392299,0.641573
2020-09-10,0,1,ok,0.1634169441791756,1.194181,0.75,0.65234,0.498705,0.293258,0.290543,0.0,1,0.301482,0.48454,0.65
2020-09-11,0,1,ok,0.1721793560446477,0.912549,0.75,0.651557,0.49866,0.141196,0.286637,0.0,1,0.300498,0.479415,0.65
2020-09-14,0,1,ok,0.1627796319301196,0.987975,0.5,0.653156,0.498752,0.181293,0.302567,0.003114,1,0.30143,0.491268,0.65
2020-09-15,0,1,ok,0.1654265418028288,0.810416,0.5,0.644388,0.498251,0.089473,0.302213,0.003114,1,0.288121,0.436806,0.65
