Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-13,0,1,ok,0.2235099612212629,0.904542,0.5,0.574326,0.494247,0.171481,0.199772,0.0,0,0.154667,0.147053,0.45646
2020-02-14,0,1,ok,0.1992939587442506,0.90953,0.5,0.575439,0.494311,0.173593,0.140375,0.0,0,0.174804,0.13895,0.441226
2020-02-17,0,1,ok,0.2030115711146065,0.894304,0.5,0.575267,0.494301,0.165756,0.141789,0.00934,0,0.178801,0.135798,0.4353
2020-02-18,0,1,ok,0.2164689420700567,0.680964,0.5,0.580061,0.494575,0.052556,0.113064,0.00934,0,0.176722,0.155951,0.473189
2020-02-19,0,0,weak_score,0.2417435521878922,0.550486,0.75,0.573376,0.494193,0.0,0.086815,0.00934,0,0.164068,0.137486,0.438473
2020-02-20,0,1,ok,0.2250565903881821,0.653153,0.5,0.58417,0.49481,0.036007,0.09423,0.00934,0,0.182814,0.168344,0.496487
2020-02-21,0,0,high_risk_veto,0.2754215698272098,0.68074,0.5,0.590399,0.495166,0.047309,0.109225,0.00934,0,0.201791,0.181099,0.520467
2020-02-24,0,0,high_risk_veto,0.2151483389282407,0.283222,0.5,0.632768,0.497587,0.0,0.229264,0.0,1,0.2679,0.375956,0.635991
2020-02-25,0,0,high_risk_veto,0.2175740072802331,-0.542681,0.5,0.620916,0.496909,0.0,0.261253,0.0,1,0.249363,0.315117,0.614846
2020-02-26,0,0,high_risk_veto,0.2172047425058519,-1.596374,0.75,0.637899,0.49788,0.0,0.243959,0.0,1,0.301291,0.37508,0.63569
2020-02-27,0,0,high_risk_veto,0.1951436464330082,-1.673001,0.5,0.6516,0.498663,0.0,0.309367,0.0,1,0.309556,0.468121,0.65
2020-02-28,0,0,high_risk_veto,0.2189516519771102,-2.072502,0.75,0.645385,0.498308,0.0,0.29898,0.0,1,0.307699,0.419777,0.65
2020-03-02,0,0,high_risk_veto,0.19726718127333,-2.504914,0.75,0.623604,0.497063,0.0,0.424783,0.0,1,0.26447,0.317218,0.615586
2020-03-03,0,0,high_risk_veto,0.186702290108198,-2.659484,0.5,0.63267,0.497581,0.0,0.44274,0.0,1,0.284511,0.357441,0.629617
2020-03-04,0,0,high_risk_veto,0.1974414514750439,-2.867662,0.75,0.616944,0.496683,0.0,0.525408,0.0,1,0.249529,0.287982,0.605222
2020-03-05,0,0,high_risk_veto,0.1791293868177983,-2.187322,0.5,0.621535,0.496945,0.0,0.546289,0.0,1,0.259038,0.308974,0.612678
2020-03-06,0,0,high_risk_veto,0.1946515919554493,-2.456077,0.5,0.616151,0.496637,0.0,0.549177,0.0,1,0.25394,0.277901,0.601615
2020-03-09,0,0,high_risk_veto,0.1765633322192994,-1.761901,0.5,0.63012,0.497435,0.0,0.651578,0.0,1,0.278571,0.346441,0.625805
2020-03-10,0,0,high_risk_veto,0.1865307961526644,-2.477089,0.75,0.623571,0.497061,0.0,0.787036,0.0,1,0.264511,0.31695,0.615491
2020-03-11,0,0,high_risk_veto,0.1755253393367431,-2.09784,0.5,0.628502,0.497343,0.0,0.798893,0.0,1,0.274628,0.339647,0.623442
2020-03-12,0,0,high_risk_veto,0.1743296099459132,-1.921985,0.5,0.637347,0.497848,0.0,0.899278,0.0,1,0.283634,0.390305,0.640894
2020-03-13,0,0,high_risk_veto,0.1933310595768618,-1.859271,0.75,0.622893,0.497022,0.0,1.07265,0.0,1,0.25938,0.317835,0.615803
2020-03-16,0,0,high_risk_veto,0.1815988915728836,-1.896236,0.5,0.636916,0.497824,0.0,1.236146,0.0,1,0.290923,0.379517,0.63721
2020-03-17,0,0,high_risk_veto,0.1839573140838858,-2.908399,0.75,0.627664,0.497295,0.0,1.36535,0.0,1,0.27072,0.338133,0.622914
2020-03-18,0,0,high_risk_veto,0.1725710590393512,-2.030476,0.5,0.62981,0.497418,0.0,1.329569,0.0,1,0.277368,0.345615,0.625518
2020-03-19,0,0,high_risk_veto,0.1732874053151394,-2.120101,0.75,0.618347,0.496763,0.0,1.329163,0.0,1,0.251032,0.295889,0.608039
2020-03-20,0,0,high_risk_veto,0.1713420092231326,-1.222094,0.5,0.613352,0.496477,0.0,1.352396,0.0,1,0.257342,0.255329,0.593474
2020-03-23,0,0,high_risk_veto,0.1770566130808558,-1.384081,0.75,0.626565,0.497232,0.0,1.309583,0.0,1,0.263631,0.338254,0.622956
2020-03-24,0,0,high_risk_veto,0.1877579472073556,-1.584245,0.75,0.628099,0.49732,0.0,1.371822,0.0,1,0.266663,0.345448,0.62546
2020-03-25,0,0,high_risk_veto,0.2115903064774289,-1.643958,0.5,0.644065,0.498232,0.0,1.371704,0.0,1,0.282994,0.440763,0.65
2020-03-26,0,0,high_risk_veto,0.2154555079247177,-1.713051,0.75,0.648628,0.498493,0.0,1.307308,0.0,1,0.29404,0.463811,0.65
2020-03-27,0,0,high_risk_veto,0.2119611800350699,-1.156893,0.5,0.62328,0.497045,0.0,1.214409,0.0,1,0.20112,0.382988,0.638398
2020-03-30,0,0,high_risk_veto,0.216264780569287,-1.270624,0.75,0.625743,0.497185,0.0,0.928989,0.0,1,0.209785,0.39049,0.640957
2020-03-31,0,0,high_risk_veto,0.2138220086343372,-0.924339,0.5,0.62152,0.496944,0.0,0.819236,0.0,1,0.200164,0.372,0.634633
2020-04-01,0,0,high_risk_veto,0.2131056090530122,-0.907733,0.5,0.637382,0.49785,0.0,0.831099,0.0,1,0.268496,0.406846,0.64651
2020-04-02,0,0,high_risk_veto,0.2182068278785853,-0.937667,0.75,0.644598,0.498263,0.0,0.840879,0.0,1,0.285813,0.44149,0.65
2020-04-03,0,0,high_risk_veto,0.2137768735175908,-1.09293,0.5,0.640037,0.498002,0.0,0.754709,0.0,1,0.277215,0.415612,0.649469
2020-04-06,0,0,high_risk_veto,0.2164022912889866,-1.545321,0.75,0.646675,0.498381,0.0,0.765503,0.0,1,0.299903,0.440327,0.65
2020-04-07,0,0,high_risk_veto,0.2140377937826009,-1.244081,0.75,0.647631,0.498436,0.0,0.617523,0.0,1,0.284784,0.467571,0.65
2020-04-08,0,0,high_risk_veto,0.2154865153893206,-1.164231,0.75,0.647107,0.498406,0.0,0.632407,0.0,1,0.281897,0.467002,0.65
2020-04-09,0,0,high_risk_veto,0.2135100653222597,-0.641669,0.75,0.638121,0.497893,0.0,0.578855,0.0,1,0.277692,0.401991,0.644866
2020-04-10,0,0,high_risk_veto,0.209993940139112,-0.519556,0.75,0.619572,0.496833,0.0,0.526863,0.0,1,0.199142,0.359812,0.630436
2020-04-13,0,0,high_risk_veto,0.2122249134627196,-0.246107,0.75,0.613929,0.49651,0.0,0.519771,0.0,1,0.195702,0.325075,0.618347
2020-04-14,0,0,high_risk_veto,0.2145727231840893,-0.249214,0.75,0.654411,0.498823,0.0,0.515287,0.0,1,0.301719,0.501142,0.65
2020-04-15,0,0,high_risk_veto,0.2152766268431546,-0.014588,0.5,0.623826,0.497076,0.0,0.458134,0.0,1,0.20948,0.377725,0.636597
2020-04-16,0,0,high_risk_veto,0.2174990749009485,0.102556,0.75,0.628338,0.497334,0.0,0.455335,0.0,1,0.225777,0.39101,0.641135
2020-04-17,0,0,high_risk_veto,0.2163817826793211,0.220692,0.75,0.61598,0.496627,0.0,0.44034,0.0,1,0.209196,0.324571,0.61817
2020-04-20,0,0,high_risk_veto,0.215281045487072,0.177327,0.5,0.623089,0.497034,0.0,0.345104,0.0,1,0.207071,0.375285,0.63576
2020-04-21,0,0,high_risk_veto,0.2163049372546468,0.196809,0.5,0.632305,0.49756,0.0,0.397807,0.0,1,0.214277,0.433115,0.65
2020-04-22,0,0,high_risk_veto,0.2226341351741208,0.024993,0.75,0.607183,0.496125,0.0,0.377691,0.0,1,0.182888,0.292963,0.606998
2020-04-23,0,0,high_risk_veto,0.2217567004198689,-0.09582,0.5,0.623584,0.497062,0.0,0.37182,0.0,1,0.207319,0.378398,0.636828
2020-04-24,0,0,high_risk_veto,0.2222577102408525,-0.316702,0.75,0.622251,0.496986,0.0,0.379235,0.0,1,0.205657,0.371085,0.634319
2020-04-27,0,0,high_risk_veto,0.221734374917089,-0.210708,0.75,0.632031,0.497545,0.0,0.387048,0.0,1,0.213905,0.431357,0.65
2020-04-28,0,0,high_risk_veto,0.2206985307828895,-0.147651,0.5,0.624266,0.497101,0.0,0.36375,0.0,1,0.204179,0.386426,0.639572
2020-04-29,0,0,high_risk_veto,0.2211571149989907,-0.084581,0.75,0.618244,0.496757,0.0,0.34097,0.0,1,0.193884,0.356403,0.629258
2020-04-30,0,0,high_risk_veto,0.221254789884619,0.085591,0.5,0.603585,0.495919,0.0,0.346106,0.0,0,0.171179,0.281073,0.602752
2020-05-01,0,0,high_risk_veto,0.2212520061489983,0.197681,0.5,0.625793,0.497188,0.0,0.350861,0.0,1,0.208069,0.39268,0.641703
2020-05-04,0,0,high_risk_veto,0.2221617919067175,0.254966,0.75,0.634397,0.49768,0.0,0.334171,0.0,1,0.220473,0.442223,0.65
2020-05-05,0,0,weak_score,0.2236576021730037,0.148034,0.75,0.650985,0.498628,0.0,0.273763,0.0,1,0.310197,0.462275,0.65
2020-05-06,0,0,weak_score,0.2239136233031994,0.093854,0.75,0.640417,0.498024,0.0,0.252757,0.0,1,0.29062,0.403768,0.645468
2020-05-07,0,0,weak_score,0.2232359392242029,0.180398,0.75,0.649961,0.498569,0.0,0.2525,0.0,1,0.318048,0.443826,0.65
2020-05-08,0,0,weak_score,0.2224345470411398,0.300017,0.75,0.618604,0.496777,0.0,0.260991,0.0,1,0.244935,0.304153,0.610972
2020-05-11,0,0,weak_score,0.2222802579281295,0.355328,0.75,0.591561,0.495232,0.0,0.24527,0.0,0,0.166003,0.207855,0.570767
2020-05-12,0,0,weak_score,0.2235127676641724,0.534839,0.5,0.629277,0.497387,0.0,0.273048,0.0,1,0.271389,0.348399,0.626485
2020-05-13,0,0,weak_score,0.223478511324847,0.565143,0.5,0.656767,0.498958,0.0,0.249614,0.0,1,0.319444,0.49759,0.65
2020-05-14,0,0,weak_score,0.2233873997161127,0.431461,0.75,0.640052,0.498003,0.0,0.259317,0.0,1,0.286943,0.405233,0.645964
2020-05-15,0,0,weak_score,0.2237533039083999,0.220228,0.75,0.639727,0.497984,0.0,0.213786,0.0,1,0.294103,0.395302,0.642595
2020-05-18,0,0,weak_score,0.2223855213397344,0.12834,0.75,0.606235,0.496071,0.0,0.277978,0.0,1,0.186215,0.282984,0.603436
2020-05-19,0,0,weak_score,0.2217240660034671,0.310221,0.5,0.595071,0.495433,0.0,0.287747,0.0,0,0.162465,0.23278,0.58525
2020-05-20,0,0,weak_score,0.1975807877889545,0.405648,0.75,0.600325,0.495733,0.0,0.293871,0.0,1,0.185803,0.243437,0.589148
2020-05-21,0,1,ok,0.1993996813828317,0.621485,0.5,0.610631,0.496322,0.005745,0.299572,0.0,0,0.230647,0.265359,0.597102
2020-05-22,0,1,ok,0.1983087407521836,0.624525,0.75,0.605299,0.496017,0.010147,0.283842,0.0,0,0.227501,0.232677,0.585212
2020-05-25,0,1,ok,0.2037897170250321,0.70039,0.5,0.613586,0.496491,0.046015,0.283584,0.000983,1,0.245289,0.269751,0.598686
2020-05-26,0,1,ok,0.2009415628657594,0.658167,0.5,0.597883,0.495593,0.031693,0.257292,0.000983,0,0.21237,0.203992,0.563505
2020-05-27,0,1,ok,0.2083737354693543,0.636668,0.75,0.589396,0.495108,0.024742,0.221244,0.000983,0,0.154243,0.206622,0.568449
2020-05-28,0,1,ok,0.2038900415193049,0.612552,0.5,0.595051,0.495431,0.009187,0.22478,0.000983,0,0.19372,0.204407,0.564286
2020-05-29,0,0,weak_score,0.2015797609675748,0.5169,0.75,0.595559,0.495461,0.0,0.226295,0.000983,0,0.202933,0.200699,0.557314
2020-06-01,0,0,weak_score,0.2055699757946795,0.589726,0.75,0.59873,0.495642,0.0,0.151977,0.0,0,0.219278,0.203045,0.561724
2020-06-02,0,1,ok,0.2031606570603201,0.678741,0.75,0.603234,0.495899,0.039808,0.128334,0.0,1,0.239001,0.208544,0.572062
2020-06-03,0,1,ok,0.2072625635413349,0.868577,0.75,0.603239,0.495899,0.13989,0.136337,0.0,0,0.228318,0.217913,0.579777
2020-06-04,0,1,ok,0.2032254561590967,1.019093,1.0,0.596058,0.495489,0.222189,0.117416,0.0,0,0.206312,0.200566,0.557064
2020-06-05,0,1,ok,0.2049512009086645,1.053346,0.75,0.596691,0.495525,0.239927,0.161459,0.0,0,0.179649,0.225447,0.582556
2020-06-08,0,1,ok,0.2072048175196898,1.124056,0.75,0.588771,0.495073,0.280074,0.152617,0.003505,0,0.157712,0.202014,0.559786
2020-06-09,0,1,ok,0.2147099475894988,1.102861,0.75,0.597398,0.495566,0.265669,0.182706,0.003505,0,0.214055,0.20104,0.557956
2020-06-10,0,1,ok,0.2160402957992842,1.146066,0.75,0.586998,0.494971,0.292246,0.208561,0.003505,0,0.161354,0.192778,0.542423
2020-06-11,0,0,high_risk_veto,0.2062854768649736,1.35502,0.5,0.667645,0.49958,0.375132,0.401976,0.003505,1,0.325281,0.57888,0.65
2020-06-12,0,0,high_risk_veto,0.1979983798022789,1.287632,0.75,0.634478,0.497684,0.350119,0.409176,0.003505,1,0.283797,0.370536,0.63413
2020-06-15,0,0,high_risk_veto,0.2097953336518809,1.273952,0.75,0.643277,0.498187,0.339671,0.41155,0.0,1,0.295005,0.418888,0.65
2020-06-16,0,0,high_risk_veto,0.2147216323017843,0.993228,0.75,0.597708,0.495583,0.207917,0.422629,0.0,0,0.178656,0.233366,0.585465
2020-06-17,0,0,high_risk_veto,0.1634195366670875,1.093224,0.75,0.631253,0.4975,0.247209,0.412971,0.0,1,0.264789,0.368958,0.633588
2020-06-18,0,0,high_risk_veto,0.1622932239098756,1.147393,0.75,0.639863,0.497992,0.272845,0.412835,0.0,1,0.274203,0.41776,0.65
2020-06-19,0,0,high_risk_veto,0.1727520757509049,1.232547,0.5,0.633052,0.497603,0.32111,0.374886,0.0,1,0.273972,0.371369,0.634416
2020-06-22,0,0,high_risk_veto,0.1804562291408852,1.163022,0.75,0.626698,0.49724,0.286299,0.371293,0.0,1,0.259914,0.343146,0.62466
2020-06-23,0,0,high_risk_veto,0.1951676420485273,1.141817,0.75,0.634088,0.497662,0.272107,0.372574,0.0,1,0.273833,0.378587,0.636892
2020-06-24,0,0,high_risk_veto,0.1713643997872079,1.214957,0.5,0.645935,0.498339,0.306905,0.389969,0.0,1,0.23837,0.513403,0.65
2020-06-25,0,0,high_risk_veto,0.2509230467241102,1.15894,0.75,0.647506,0.498429,0.276079,0.219877,0.0,1,0.306326,0.438852,0.65
2020-06-26,0,0,high_risk_veto,0.2152411575560236,1.234602,0.5,0.657663,0.499009,0.313156,0.252405,0.0,1,0.331137,0.489869,0.65
2020-06-29,0,0,high_risk_veto,0.2076281681677692,0.945129,0.75,0.630495,0.497457,0.168298,0.257514,0.0,1,0.262424,0.366326,0.632682
2020-06-30,0,0,high_risk_veto,0.2342278994046309,0.884209,0.75,0.627918,0.49731,0.136902,0.243534,0.0,1,0.260902,0.350392,0.627177
2020-07-01,0,0,high_risk_veto,0.265958126624522,0.709337,0.75,0.639658,0.49798,0.037455,0.246936,0.0,1,0.277412,0.412805,0.648523
2020-07-02,0,0,high_risk_veto,0.2580457179007054,0.845064,0.75,0.631149,0.497494,0.114463,0.24763,0.0,1,0.267404,0.365443,0.632378
2020-07-03,0,0,high_risk_veto,0.25799325612836,0.987013,0.5,0.634849,0.497706,0.188812,0.244982,0.0,1,0.268091,0.389963,0.640778
2020-07-06,0,0,high_risk_veto,0.2372658564693338,0.989991,0.75,0.619121,0.496807,0.197179,0.25628,0.0,1,0.250937,0.301245,0.609941
2020-07-07,0,0,high_risk_veto,0.1865592901426025,1.074732,0.5,0.632672,0.497581,0.236734,0.266811,0.0,1,0.226232,0.420742,0.65
2020-07-08,0,0,high_risk_veto,0.2399870218236123,1.022342,0.75,0.633325,0.497619,0.208401,0.219054,0.0,1,0.276174,0.370863,0.634243
2020-07-09,0,0,high_risk_veto,0.1763971748369237,1.082962,0.75,0.622141,0.496979,0.245397,0.223144,0.0,1,0.205283,0.370733,0.634198
2020-07-10,0,1,ok,0.1836276792547482,1.032379,0.75,0.622049,0.496974,0.218499,0.16189,0.0,1,0.210816,0.364163,0.631937
2020-07-13,0,1,ok,0.1913435611269933,1.176548,0.5,0.613675,0.496496,0.298397,0.172973,0.008038,1,0.238235,0.277882,0.601608
2020-07-14,0,1,ok,0.1878785004238405,1.133952,0.75,0.607183,0.496125,0.278299,0.169964,0.008038,0,0.223888,0.249245,0.591264
2020-07-15,0,1,ok,0.1594054858308015,1.138295,0.75,0.598846,0.495648,0.283748,0.170682,0.008038,0,0.20979,0.209382,0.573639
2020-07-16,0,1,ok,0.16316611077182,1.087245,0.5,0.598898,0.495651,0.256876,0.174019,0.008038,0,0.211149,0.208745,0.572441
2020-07-17,0,1,ok,0.145815689564674,1.156497,0.5,0.600585,0.495748,0.292675,0.173479,0.008038,0,0.222956,0.208067,0.571165
2020-07-20,0,1,ok,0.1488912915412294,1.039578,0.5,0.598674,0.495639,0.231893,0.157907,0.006889,0,0.215532,0.205147,0.565676
2020-07-21,0,1,ok,0.1406884265519765,1.104852,0.75,0.599305,0.495675,0.26598,0.132926,0.006889,0,0.219023,0.205467,0.566277
2020-07-22,0,1,ok,0.1391496788932077,1.128862,0.5,0.596862,0.495535,0.279538,0.129816,0.006889,0,0.212288,0.200028,0.556053
2020-07-23,0,1,ok,0.1545333924624119,1.405871,0.75,0.594865,0.495421,0.425695,0.142703,0.006889,0,0.199378,0.200169,0.556318
2020-07-24,0,1,ok,0.1681910957730807,1.342385,0.75,0.597179,0.495553,0.391632,0.137616,0.006889,0,0.207317,0.204354,0.564186
2020-07-27,0,1,ok,0.1508953317712772,1.246722,0.5,0.592772,0.495301,0.34288,0.128526,0.018724,0,0.199527,0.191841,0.540661
2020-07-28,0,1,ok,0.1500416338186725,1.138702,0.75,0.59476,0.495415,0.285498,0.123975,0.018724,0,0.200448,0.199091,0.554291
2020-07-29,0,1,ok,0.158710795804229,1.031994,0.5,0.596751,0.495529,0.228684,0.12727,0.018724,0,0.207675,0.202448,0.560602
2020-07-30,0,1,ok,0.1584677929642899,1.114304,0.5,0.593102,0.49532,0.273325,0.128728,0.018724,0,0.199385,0.193225,0.543264
2020-07-31,0,1,ok,0.1654026191534902,0.993001,0.5,0.592,0.495257,0.210168,0.1341,0.018724,0,0.195885,0.191061,0.539195
2020-08-03,0,1,ok,0.1655974170400113,1.03882,0.5,0.592298,0.495274,0.234063,0.132948,0.012657,0,0.196536,0.191829,0.540639
2020-08-04,0,1,ok,0.1608518228663414,1.0598,0.5,0.594605,0.495406,0.244146,0.132943,0.012657,0,0.2025,0.197211,0.550757
2020-08-05,0,1,ok,0.1553887911811747,1.16416,0.5,0.594672,0.49541,0.298892,0.138533,0.012657,0,0.205498,0.195617,0.54776
2020-08-06,0,1,ok,0.1601662023560161,1.149343,0.5,0.594949,0.495426,0.291012,0.114446,0.012657,0,0.207193,0.195657,0.547835
2020-08-07,0,1,ok,0.1598041939174375,1.230498,0.75,0.594642,0.495408,0.33372,0.10292,0.012657,0,0.211857,0.191556,0.540125
2020-08-10,0,1,ok,0.1722353533718343,1.244973,0.75,0.593236,0.495328,0.341803,0.099332,0.012113,0,0.2051,0.190214,0.537602
2020-08-11,0,1,ok,0.1726865175339214,1.381299,0.75,0.59494,0.495425,0.412774,0.087229,0.012113,0,0.205318,0.196782,0.549949
2020-08-12,0,1,ok,0.1814282350648695,1.128084,0.5,0.600566,0.495747,0.277724,0.103504,0.012113,0,0.234667,0.200731,0.557374
2020-08-13,0,1,ok,0.1770161137195217,1.068705,0.5,0.595354,0.495449,0.248524,0.092637,0.012113,0,0.218276,0.190381,0.537917
2020-08-14,0,1,ok,0.1768315035719985,0.976348,0.75,0.595983,0.495485,0.19977,0.094588,0.012113,0,0.225459,0.188404,0.534199
2020-08-17,0,1,ok,0.1753753397839495,1.097175,0.5,0.593407,0.495338,0.264224,0.094119,0.009499,0,0.213683,0.185564,0.528861
2020-08-18,0,1,ok,0.1776398194167278,1.08168,0.5,0.591545,0.495231,0.256823,0.094487,0.009499,0,0.211465,0.179613,0.517673
2020-08-19,0,1,ok,0.1945578422526507,1.132751,0.75,0.590492,0.495171,0.283978,0.093134,0.009499,0,0.204583,0.179734,0.517901
2020-08-20,0,1,ok,0.1993954167121725,1.10021,0.5,0.594132,0.495379,0.265537,0.091756,0.009499,0,0.215293,0.187419,0.532349
2020-08-21,0,1,ok,0.1950202460968513,1.092661,0.5,0.592492,0.495285,0.262211,0.091809,0.009499,0,0.20824,0.185339,0.528437
2020-08-24,0,1,ok,0.1972206657383702,1.043025,0.5,0.592611,0.495292,0.236142,0.103666,0.008286,0,0.208041,0.185929,0.529547
2020-08-25,0,1,ok,0.190757834042072,1.119349,0.5,0.594259,0.495386,0.275531,0.096391,0.008286,0,0.216439,0.187208,0.53195
2020-08-26,0,1,ok,0.2090353416288332,1.072655,0.5,0.585621,0.494893,0.254408,0.076455,0.008286,0,0.167492,0.183556,0.525084
2020-08-27,0,1,ok,0.2373262042749521,1.143684,0.75,0.586962,0.494969,0.291015,0.07587,0.008286,0,0.169566,0.187545,0.532585
2020-08-28,0,1,ok,0.216400577763898,1.144493,0.5,0.589559,0.495118,0.290475,0.072637,0.008286,0,0.176317,0.193581,0.543932
2020-08-31,0,1,ok,0.2393235863349569,1.243676,0.5,0.600232,0.495728,0.338696,0.084167,0.012206,1,0.195441,0.232559,0.585169
2020-09-01,0,1,ok,0.2361273031281694,1.144583,0.5,0.604124,0.49595,0.285071,0.083195,0.012206,1,0.199779,0.254235,0.593077
2020-09-02,0,1,ok,0.2341811224232206,1.145314,0.5,0.589652,0.495123,0.290869,0.084643,0.012206,0,0.170233,0.197719,0.551712
2020-09-03,0,1,ok,0.2135778178726595,1.497053,0.75,0.648557,0.498489,0.458289,0.228668,0.012206,1,0.313186,0.438615,0.65
2020-09-04,0,1,ok,0.2080213262205044,1.633721,0.75,0.649704,0.498555,0.531816,0.229611,0.012206,1,0.312599,0.448732,0.65
2020-09-07,0,1,ok,0.2077108335938218,1.638907,0.75,0.632193,0.497554,0.538982,0.222566,0.011977,1,0.285579,0.35304,0.628094
2020-09-08,0,1,ok,0.1930513351546069,1.510813,0.75,0.638868,0.497935,0.468503,0.265777,0.011977,1,0.288055,0.395937,0.642811
2020-09-09,0,1,ok,0.184217719140924,1.15135,0.5,0.631483,0.497513,0.278225,0.283308,0.011977,1,0.27006,0.364864,0.632179
2020-09-10,0,1,ok,0.1624759588100962,1.19418,0.75,0.652639,0.498722,0.293143,0.290544,0.011977,1,0.305368,0.481988,0.65
2020-09-11,0,0,high_risk_veto,0.1715877139431132,0.91254,0.75,0.649985,0.498571,0.14192,0.286638,0.011977,1,0.299747,0.467551,0.65
2020-09-14,0,0,high_risk_veto,0.1621282190876527,0.987969,0.5,0.653405,0.498766,0.181179,0.302569,0.0,1,0.304437,0.48944,0.65
