Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-05-05,0,0,weak_score,0.2285797083763023,0.148039,0.75,0.583092,0.52374,0.0,0.273763,0.0,1,0.314764,0.468569,0.65
2020-05-06,0,0,weak_score,0.2294715323979347,0.093858,0.75,0.579887,0.522825,0.0,0.252757,0.0,1,0.305923,0.433836,0.65
2020-05-07,0,0,weak_score,0.2243392363714781,0.180408,0.75,0.582434,0.523553,0.0,0.2525,0.0,1,0.323345,0.448454,0.65
2020-05-08,0,0,weak_score,0.2221854892894563,0.300023,0.75,0.565165,0.518619,0.0,0.26099,0.0,1,0.250947,0.310618,0.613259
2020-05-11,0,0,weak_score,0.2218780296142512,0.355331,0.75,0.5518,0.5148,0.0,0.245268,0.0,0,0.173364,0.230994,0.584595
2020-05-12,0,0,weak_score,0.2255937831876991,0.534834,0.5,0.570996,0.520284,0.0,0.273047,0.0,1,0.272573,0.358511,0.629987
2020-05-13,0,0,weak_score,0.2270591078813883,0.56514,0.5,0.584025,0.524007,0.0,0.249614,0.0,1,0.317441,0.478551,0.65
2020-05-14,0,0,weak_score,0.2253891926090633,0.431459,0.75,0.576125,0.52175,0.0,0.259319,0.0,1,0.28961,0.402905,0.645175
2020-05-15,0,0,weak_score,0.226953753474984,0.22023,0.75,0.575741,0.52164,0.0,0.213788,0.0,1,0.29417,0.393334,0.641926
2020-05-18,0,0,weak_score,0.2224037680895797,0.12834,0.75,0.558213,0.516632,0.0,0.277977,0.0,1,0.1906,0.290336,0.606062
2020-05-19,0,0,weak_score,0.2197498075991132,0.310217,0.5,0.551523,0.514721,0.0,0.287747,0.0,0,0.167449,0.2339,0.585661
2020-05-20,0,0,weak_score,0.2077025649947198,0.405645,0.75,0.562897,0.517971,0.0,0.29387,0.0,1,0.252772,0.281168,0.602786
2020-05-21,0,0,low_agreement,0.2089309408169892,0.621484,0.5,0.563112,0.518032,0.030137,0.299571,0.0,1,0.245191,0.291813,0.606588
2020-05-22,0,1,ok,0.2083123015425059,0.624524,0.75,0.558909,0.516831,0.033803,0.283841,0.0,1,0.236312,0.250335,0.59166
2020-05-25,0,0,low_agreement,0.2079979633851051,0.700386,0.5,0.562787,0.517939,0.071029,0.283584,0.0,1,0.252639,0.279981,0.60236
2020-05-26,0,0,low_agreement,0.2084062718900644,0.658165,0.5,0.553875,0.515393,0.053588,0.257292,0.0,0,0.218151,0.209774,0.574375
2020-05-27,0,1,ok,0.2093264198823138,0.636662,0.75,0.548455,0.513844,0.045199,0.221241,0.0,0,0.158811,0.208095,0.571219
2020-05-28,0,0,low_agreement,0.2089259168274261,0.612553,0.5,0.553127,0.515179,0.030524,0.224777,0.0,0,0.208884,0.21023,0.575233
2020-05-29,0,0,weak_score,0.2088400396340515,0.516898,0.75,0.552573,0.515021,0.0,0.226292,0.0,0,0.212095,0.204085,0.56368
2020-06-01,0,1,ok,0.2072041282534476,0.58973,0.75,0.55405,0.515443,0.018335,0.151975,0.00026,0,0.22547,0.206342,0.567923
2020-06-02,0,1,ok,0.207823384014335,0.678731,0.75,0.555823,0.515949,0.063219,0.128332,0.00026,1,0.241054,0.209358,0.573593
2020-06-03,0,1,ok,0.2092085606893099,0.868569,0.75,0.556372,0.516106,0.160626,0.136335,0.00026,1,0.236472,0.219541,0.580379
2020-06-04,0,1,ok,0.2096270168568157,1.019088,1.0,0.552535,0.51501,0.23957,0.117415,0.00026,0,0.213361,0.202988,0.561617
2020-06-05,0,1,ok,0.2091935878831306,1.053346,0.75,0.558164,0.516618,0.255007,0.161459,0.00026,1,0.238779,0.238722,0.587426
2020-06-08,0,1,ok,0.2101602696712956,1.124057,0.75,0.547872,0.513678,0.295157,0.152617,0.004272,0,0.160864,0.202478,0.560658
2020-06-09,0,1,ok,0.2089388462899461,1.102856,0.75,0.552162,0.514903,0.282721,0.182706,0.004272,0,0.216012,0.198532,0.55324
2020-06-10,0,1,ok,0.2091744820430928,1.146062,0.75,0.551596,0.514742,0.305104,0.208561,0.004272,0,0.212245,0.196791,0.549967
2020-06-11,0,0,low_agreement,0.2100693057867078,1.355017,0.5,0.592271,0.526363,0.399819,0.401976,0.004272,1,0.325857,0.585831,0.65
2020-06-12,0,1,ok,0.2086989358730867,1.287637,0.75,0.571683,0.520481,0.371284,0.409176,0.004272,1,0.28008,0.35889,0.630118
2020-06-15,0,1,ok,0.2101007363633621,1.273955,0.75,0.577765,0.522219,0.362177,0.41155,0.002874,1,0.296756,0.4153,0.649364
2020-06-16,0,1,ok,0.2094732426763199,0.993232,0.75,0.552742,0.515069,0.226211,0.422627,0.002874,0,0.18049,0.234838,0.586005
2020-06-17,0,1,ok,0.1657559124746032,1.093216,0.75,0.570875,0.52025,0.270766,0.412969,0.002874,1,0.264551,0.365595,0.632431
2020-06-18,0,1,ok,0.1617542036266651,1.147387,0.75,0.569898,0.519971,0.299201,0.412834,0.002874,1,0.208783,0.413236,0.648668
2020-06-19,0,0,low_agreement,0.1704463709877947,1.232544,0.5,0.567751,0.519358,0.344051,0.374884,0.002874,1,0.213399,0.382084,0.638089
2020-06-22,0,1,ok,0.1790571612149191,1.163024,0.75,0.565179,0.518622,0.308992,0.371292,0.002732,1,0.21144,0.352815,0.628016
2020-06-23,0,1,ok,0.1975529843979547,1.14182,0.75,0.569927,0.519979,0.296306,0.372573,0.002732,1,0.223135,0.398235,0.643592
2020-06-24,0,0,low_agreement,0.1711037155913428,1.214959,0.5,0.581261,0.523218,0.330268,0.38997,0.002732,1,0.24297,0.532163,0.65
2020-06-25,0,1,ok,0.2618145422457454,1.158935,0.75,0.580092,0.522883,0.301495,0.219879,0.002732,1,0.308577,0.433449,0.65
2020-06-26,0,0,low_agreement,0.2007532855932338,1.234597,0.5,0.579922,0.522835,0.340963,0.25241,0.002732,1,0.250623,0.503467,0.65
2020-06-29,0,1,ok,0.2043856216520325,0.945118,0.75,0.565841,0.518812,0.196094,0.25752,0.005294,1,0.204874,0.367889,0.63322
2020-06-30,0,1,ok,0.2355827714351871,0.884204,0.75,0.569403,0.519829,0.163059,0.243542,0.005294,1,0.266486,0.345601,0.625513
2020-07-01,0,1,ok,0.2437984991637719,0.70933,0.75,0.577921,0.522263,0.068368,0.246944,0.005294,1,0.288685,0.427294,0.65
2020-07-02,0,1,ok,0.235851686517125,0.845066,0.75,0.572643,0.520755,0.141345,0.247638,0.005294,1,0.273628,0.377463,0.636507
2020-07-03,0,0,low_agreement,0.2174972915249296,0.987022,0.5,0.575093,0.521455,0.213999,0.244989,0.005294,1,0.276618,0.404183,0.645608
2020-07-06,0,1,ok,0.2166995744226719,0.990001,0.75,0.570169,0.520048,0.217549,0.256288,0.005797,1,0.270886,0.350247,0.627126
2020-07-07,0,0,low_agreement,0.1822758225379966,1.074736,0.5,0.573292,0.520941,0.260259,0.266819,0.005797,1,0.231645,0.432477,0.65
2020-07-08,0,1,ok,0.2585225306166529,1.022339,0.75,0.578116,0.522319,0.23114,0.219061,0.005797,1,0.29877,0.417475,0.65
2020-07-09,0,1,ok,0.1703302372067086,1.082957,0.75,0.569921,0.519977,0.265811,0.22315,0.005797,1,0.218519,0.403099,0.645241
2020-07-10,0,1,ok,0.1873288581891647,1.03237,0.75,0.569039,0.519726,0.239948,0.161892,0.005797,1,0.222865,0.387692,0.640004
2020-07-13,0,0,low_agreement,0.179069738092515,1.176543,0.5,0.562091,0.51774,0.31707,0.172974,0.0,1,0.241607,0.283239,0.603527
2020-07-14,0,1,ok,0.2068270477664738,1.133949,0.75,0.560685,0.517339,0.295601,0.169965,0.0,1,0.23629,0.27185,0.599441
2020-07-15,0,1,ok,0.1626287796882107,1.138292,0.75,0.552009,0.51486,0.300968,0.170683,0.0,0,0.203961,0.205175,0.56573
2020-07-16,0,0,low_agreement,0.1636391312780737,1.087242,0.5,0.552402,0.514972,0.274615,0.17402,0.0,0,0.207379,0.205863,0.567023
2020-07-17,0,0,low_agreement,0.1456080536691665,1.156493,0.5,0.552579,0.515023,0.31011,0.17348,0.0,0,0.212979,0.203559,0.562692
2020-07-20,0,0,low_agreement,0.1481548555837303,1.039584,0.5,0.55156,0.514731,0.250469,0.157908,0.0,0,0.206782,0.200045,0.556085
2020-07-21,0,1,ok,0.1396580009892026,1.104851,0.75,0.551781,0.514794,0.283885,0.132926,0.0,0,0.20857,0.20052,0.556978
2020-07-22,0,0,low_agreement,0.1380331204011898,1.12886,0.5,0.550811,0.514517,0.296559,0.129816,0.0,0,0.205683,0.195239,0.54705
2020-07-23,0,1,ok,0.1530838854558581,1.405865,0.75,0.550044,0.514298,0.438892,0.142704,0.0,0,0.195266,0.196305,0.549053
2020-07-24,0,1,ok,0.1670910128830983,1.342388,0.75,0.552189,0.514911,0.405685,0.137617,0.0,0,0.207005,0.20454,0.564535
2020-07-27,0,0,high_risk_veto,0.149709610290426,1.246726,0.5,0.549905,0.514259,0.357326,0.128527,0.0,0,0.198145,0.193426,0.543641
2020-07-28,0,0,high_risk_veto,0.1488313769698739,1.138703,0.75,0.549732,0.514209,0.301995,0.123975,0.0,0,0.194365,0.194591,0.545831
2020-07-29,0,0,high_risk_veto,0.1573703950294439,1.031988,0.5,0.551328,0.514665,0.24666,0.127271,0.0,0,0.202779,0.200923,0.557735
2020-07-30,0,0,high_risk_veto,0.1572477776694804,1.114299,0.5,0.550441,0.514412,0.289223,0.12873,0.0,0,0.201017,0.195525,0.547588
2020-07-31,0,0,high_risk_veto,0.164450664060876,0.992995,0.5,0.549678,0.514194,0.227304,0.134102,0.0,0,0.196917,0.192545,0.541984
2020-08-03,0,0,high_risk_veto,0.1643127945971172,1.03882,0.5,0.550023,0.514292,0.250668,0.132949,0.0,0,0.19765,0.194612,0.545871
2020-08-04,0,0,high_risk_veto,0.1593333423375943,1.059798,0.5,0.550118,0.514319,0.26139,0.132944,0.0,0,0.197052,0.195699,0.547915
2020-08-05,0,0,high_risk_veto,0.1538130465645991,1.164159,0.5,0.550115,0.514319,0.314913,0.138535,0.0,0,0.201484,0.19282,0.542502
2020-08-06,0,0,high_risk_veto,0.1585879075524865,1.149337,0.5,0.549467,0.514134,0.307541,0.114447,0.0,0,0.202863,0.187164,0.531868
2020-08-07,0,0,high_risk_veto,0.1583039705705814,1.230498,0.75,0.550478,0.514422,0.348813,0.102921,0.0,0,0.209487,0.190341,0.537842
2020-08-10,0,0,high_risk_veto,0.1572775256671448,1.244977,0.75,0.550151,0.514329,0.356349,0.099333,0.0,0,0.205111,0.190747,0.538604
2020-08-11,0,0,high_risk_veto,0.1713912698016308,1.381306,0.75,0.551153,0.514615,0.425971,0.087233,0.0,0,0.203482,0.199179,0.554456
2020-08-12,0,0,high_risk_veto,0.1828623739934252,1.128082,0.5,0.555134,0.515753,0.294595,0.103508,0.0,1,0.243318,0.202824,0.561309
2020-08-13,0,0,high_risk_veto,0.1783117701173727,1.068704,0.5,0.55328,0.515223,0.264765,0.09264,0.0,0,0.231811,0.196589,0.549588
2020-08-14,0,0,high_risk_veto,0.1781770880575065,0.976344,0.75,0.553892,0.515398,0.217075,0.094592,0.0,0,0.238711,0.196646,0.549695
2020-08-17,0,0,high_risk_veto,0.1767745208481739,1.097178,0.5,0.553453,0.515272,0.279328,0.094123,0.0,0,0.233011,0.197088,0.550526
2020-08-18,0,0,high_risk_veto,0.1788564202895936,1.081679,0.5,0.550525,0.514436,0.27246,0.094492,0.0,0,0.218983,0.184568,0.526987
2020-08-19,0,0,high_risk_veto,0.1951733835354843,1.132751,0.75,0.549465,0.514133,0.299039,0.09314,0.0,0,0.212074,0.181208,0.520672
2020-08-20,0,0,high_risk_veto,0.1958404559495188,1.100206,0.5,0.550232,0.514352,0.282072,0.09176,0.0,0,0.216609,0.183936,0.5258
2020-08-21,0,0,high_risk_veto,0.1939360203201777,1.092654,0.5,0.550662,0.514475,0.278039,0.091814,0.0,0,0.216066,0.187453,0.532412
2020-08-24,0,0,high_risk_veto,0.1992347666937144,1.043015,0.5,0.551067,0.514591,0.252419,0.103669,0.0,0,0.218272,0.189016,0.53535
2020-08-25,0,0,high_risk_veto,0.1922789133705425,1.119342,0.5,0.549823,0.514235,0.292034,0.096393,0.0,0,0.215034,0.18194,0.522047
2020-08-26,0,0,high_risk_veto,0.2061648474826681,1.072651,0.5,0.551429,0.514694,0.267489,0.076455,0.0,0,0.220813,0.190042,0.537279
2020-08-27,0,0,high_risk_veto,0.2369267526903392,1.14368,0.75,0.546586,0.51331,0.305667,0.07587,0.0,0,0.170518,0.186789,0.531164
2020-08-28,0,0,high_risk_veto,0.2087589596697145,1.144488,0.5,0.547105,0.513459,0.305896,0.072637,0.0,0,0.173916,0.188418,0.534225
2020-08-31,0,0,high_risk_veto,0.241011681439389,1.24367,0.5,0.550275,0.514364,0.355637,0.084169,0.0,0,0.181891,0.206622,0.56845
2020-09-01,0,0,high_risk_veto,0.2294623384611535,1.144587,0.5,0.551177,0.514622,0.304496,0.083197,0.0,1,0.186595,0.210239,0.575249
2020-09-02,0,0,high_risk_veto,0.2326797947192539,1.145319,0.5,0.547307,0.513516,0.30625,0.084643,0.0,0,0.170306,0.192233,0.541398
2020-09-03,0,0,high_risk_veto,0.211711589900292,1.497054,0.75,0.580725,0.523064,0.477435,0.228666,0.0,1,0.311489,0.438849,0.65
2020-09-04,0,0,high_risk_veto,0.2062678751420938,1.633721,0.75,0.580871,0.523106,0.548608,0.229609,0.0,1,0.311696,0.440679,0.65
2020-09-07,0,0,high_risk_veto,0.20534273308276,1.63891,0.75,0.570572,0.520163,0.553707,0.222564,0.0,1,0.284868,0.340254,0.623653
2020-09-08,0,1,ok,0.1937208495555178,1.510816,0.75,0.578591,0.522454,0.485178,0.265772,0.0,1,0.297085,0.426367,0.65
2020-09-09,0,0,low_agreement,0.1834063155119941,1.151348,0.5,0.568483,0.519567,0.301765,0.283303,0.0,1,0.263557,0.337531,0.622704
2020-09-10,0,1,ok,0.1614717144732555,1.194175,0.75,0.576847,0.521956,0.320998,0.290539,0.0,1,0.28408,0.417708,0.65
2020-09-11,0,1,ok,0.1710717651529639,0.91254,0.75,0.574111,0.521175,0.175726,0.286632,0.0,1,0.27827,0.390426,0.640936
2020-09-14,0,0,low_agreement,0.1612835445524474,0.987972,0.5,0.575997,0.521713,0.214124,0.302562,0.0,1,0.279115,0.412558,0.648439
