Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-30,0,0,weak_score,0.2406699601493244,-1.676093,0.75,0.580515,0.494601,0.0,0.158223,0.0,0,0.166671,0.163967,0.488257
2020-01-31,0,0,high_risk_veto,0.2702068711542136,-1.484389,0.5,0.594526,0.495401,0.0,0.181918,0.0,1,0.189991,0.204652,0.564746
2020-02-03,0,0,weak_score,0.2333508219742353,-1.39175,0.75,0.584371,0.494821,0.0,0.193038,0.0,0,0.171414,0.176204,0.511264
2020-02-04,0,0,weak_score,0.2499755687587557,-0.950867,0.75,0.581649,0.494666,0.0,0.232104,0.0,0,0.172489,0.164826,0.489873
2020-02-05,0,0,weak_score,0.2336814015810926,-0.313002,0.75,0.585573,0.49489,0.0,0.248521,0.0,0,0.190051,0.169384,0.498442
2020-02-06,0,0,weak_score,0.2024464506369962,0.362736,0.75,0.591975,0.495256,0.0,0.248924,0.0,0,0.226077,0.172247,0.503825
2020-02-07,0,1,ok,0.2367977688664834,0.584811,0.5,0.58324,0.494757,0.00082,0.245248,0.0,0,0.176039,0.168884,0.497502
2020-02-10,0,0,weak_score,0.234844504111945,0.190461,0.75,0.575373,0.494307,0.0,0.209433,0.0,0,0.161646,0.146846,0.45607
2020-02-11,0,0,weak_score,0.2416307555693279,0.230301,0.5,0.580864,0.494621,0.0,0.200412,0.0,0,0.175643,0.159781,0.480389
2020-02-12,0,0,weak_score,0.220767026567264,0.375566,0.75,0.570293,0.494017,0.0,0.197993,0.0,0,0.15111,0.133386,0.430766
2020-02-13,0,1,ok,0.2248957124655128,0.904495,0.5,0.57251,0.494143,0.172237,0.199771,0.0,0,0.149559,0.14307,0.448972
2020-02-14,0,1,ok,0.198655475949907,0.909517,0.5,0.568844,0.493934,0.176409,0.140375,0.0,0,0.155261,0.125109,0.415205
2020-02-17,0,1,ok,0.2044071625362875,0.894271,0.5,0.568698,0.493926,0.168577,0.141789,0.009726,0,0.158748,0.122374,0.410063
2020-02-18,0,1,ok,0.2200799092637911,0.680947,0.5,0.575328,0.494304,0.054876,0.113062,0.009726,0,0.161985,0.146461,0.455347
2020-02-19,0,0,weak_score,0.2319740711259439,0.550487,0.75,0.568775,0.49393,0.0,0.086814,0.009726,0,0.150141,0.128012,0.420662
2020-02-20,0,1,ok,0.2295716950782042,0.653144,0.5,0.582014,0.494686,0.037086,0.09423,0.009726,0,0.178662,0.162434,0.485376
2020-02-21,0,0,high_risk_veto,0.276334296341254,0.680761,0.5,0.589376,0.495107,0.04783,0.109227,0.009726,0,0.198705,0.178984,0.516489
2020-02-24,0,0,high_risk_veto,0.2147483031021422,0.283224,0.5,0.632671,0.497581,0.0,0.229266,0.0,1,0.267905,0.375285,0.635761
2020-02-25,0,0,high_risk_veto,0.2215208207127612,-0.542665,0.5,0.61745,0.496711,0.0,0.261252,0.0,1,0.245458,0.295763,0.607994
2020-02-26,0,0,high_risk_veto,0.2189194355658489,-1.596396,0.75,0.635544,0.497745,0.0,0.243958,0.0,1,0.299467,0.360972,0.630837
2020-02-27,0,0,high_risk_veto,0.1925544321989414,-1.673026,0.5,0.644969,0.498284,0.0,0.309366,0.0,1,0.295942,0.431499,0.65
2020-02-28,0,0,high_risk_veto,0.2275439387730654,-2.072531,0.75,0.640936,0.498053,0.0,0.298979,0.0,1,0.304837,0.392007,0.641474
2020-03-02,0,0,high_risk_veto,0.1938433008224519,-2.504922,0.75,0.624308,0.497103,0.0,0.424782,0.0,1,0.266055,0.320302,0.616671
2020-03-03,0,0,high_risk_veto,0.1848971824709065,-2.659472,0.5,0.62631,0.497218,0.0,0.442739,0.0,1,0.274402,0.324975,0.618312
2020-03-04,0,0,high_risk_veto,0.1996686572560468,-2.867642,0.75,0.618384,0.496765,0.0,0.525409,0.0,1,0.253552,0.293448,0.60717
2020-03-05,0,0,high_risk_veto,0.1771468468366152,-2.1873,0.5,0.618418,0.496767,0.0,0.54629,0.0,1,0.256439,0.290594,0.606153
2020-03-06,0,0,high_risk_veto,0.1944744522790438,-2.456053,0.5,0.613267,0.496472,0.0,0.549178,0.0,1,0.250769,0.261756,0.595801
2020-03-09,0,0,high_risk_veto,0.1737211989378396,-1.761881,0.5,0.624155,0.497095,0.0,0.65158,0.0,1,0.268401,0.316756,0.615423
2020-03-10,0,0,high_risk_veto,0.1836610917817545,-2.47708,0.75,0.624316,0.497104,0.0,0.787037,0.0,1,0.265657,0.320784,0.61684
2020-03-11,0,0,high_risk_veto,0.1721094869046759,-2.097832,0.5,0.62377,0.497073,0.0,0.798894,0.0,1,0.267206,0.31542,0.614952
2020-03-12,0,0,high_risk_veto,0.1705164186204051,-1.921977,0.5,0.63046,0.497455,0.0,0.89928,0.0,1,0.272137,0.355661,0.629001
2020-03-13,0,0,high_risk_veto,0.1966374251617501,-1.859255,0.75,0.621319,0.496933,0.0,1.072653,0.0,1,0.259008,0.30754,0.612171
2020-03-16,0,0,high_risk_veto,0.1783313780463928,-1.896228,0.5,0.630061,0.497432,0.0,1.236148,0.0,1,0.279715,0.344811,0.625239
2020-03-17,0,0,high_risk_veto,0.1818378539640143,-2.908391,0.75,0.628568,0.497347,0.0,1.36535,0.0,1,0.272379,0.342509,0.624438
2020-03-18,0,0,high_risk_veto,0.1689475116525978,-2.030477,0.5,0.622504,0.497,0.0,1.329568,0.0,1,0.266895,0.30715,0.612033
2020-03-19,0,0,high_risk_veto,0.1695187074848419,-2.120104,0.75,0.613595,0.496491,0.0,1.329161,0.0,1,0.244184,0.270996,0.599134
2020-03-20,0,0,high_risk_veto,0.1685129962130379,-1.222096,0.5,0.604401,0.495966,0.0,1.352395,0.0,1,0.243316,0.210462,0.575668
2020-03-23,0,0,high_risk_veto,0.1726163510565399,-1.384081,0.75,0.625387,0.497165,0.0,1.309581,0.0,1,0.264034,0.329807,0.620005
2020-03-24,0,0,high_risk_veto,0.1824997463674512,-1.584248,0.75,0.624502,0.497114,0.0,1.37182,0.0,1,0.264012,0.323814,0.617905
2020-03-25,0,0,high_risk_veto,0.2204996388983706,-1.643954,0.5,0.625933,0.497196,0.0,1.371702,0.0,1,0.20639,0.395441,0.642642
2020-03-26,0,0,high_risk_veto,0.2218200561651745,-1.713051,0.75,0.645061,0.498289,0.0,1.307305,0.0,1,0.29333,0.435602,0.65
2020-03-27,0,0,high_risk_veto,0.2204478478150751,-1.156888,0.5,0.618496,0.496771,0.0,1.214405,0.0,1,0.200155,0.351385,0.627521
2020-03-30,0,0,high_risk_veto,0.222371170206177,-1.270625,0.75,0.63427,0.497673,0.0,0.928985,0.0,1,0.277206,0.376204,0.636076
2020-03-31,0,0,high_risk_veto,0.2210094642607907,-0.924338,0.5,0.618425,0.496767,0.0,0.819233,0.0,1,0.199524,0.351583,0.627589
2020-04-01,0,0,high_risk_veto,0.2207681921395112,-0.907738,0.5,0.620098,0.496863,0.0,0.831096,0.0,1,0.200213,0.362244,0.631275
2020-04-02,0,0,high_risk_veto,0.2232364383729932,-0.937668,0.75,0.641101,0.498063,0.0,0.840876,0.0,1,0.283956,0.415631,0.649476
2020-04-03,0,0,high_risk_veto,0.2211722239324625,-1.092935,0.5,0.635957,0.497769,0.0,0.754705,0.0,1,0.272957,0.392296,0.641572
2020-04-06,0,0,high_risk_veto,0.2220681003375668,-1.545323,0.75,0.639866,0.497992,0.0,0.7655,0.0,1,0.292725,0.397731,0.64342
2020-04-07,0,0,high_risk_veto,0.221072679638621,-1.244085,0.75,0.642225,0.498127,0.0,0.617519,0.0,1,0.274255,0.436978,0.65
2020-04-08,0,0,high_risk_veto,0.2218760288045634,-1.164231,0.75,0.637498,0.497857,0.0,0.632404,0.0,1,0.268581,0.407545,0.646746
2020-04-09,0,0,high_risk_veto,0.2208808068901898,-0.641668,0.75,0.616011,0.496629,0.0,0.578853,0.0,1,0.198401,0.336345,0.62229
2020-04-10,0,0,high_risk_veto,0.2196186176594159,-0.519556,0.75,0.613226,0.49647,0.0,0.526861,0.0,1,0.191369,0.324933,0.618297
2020-04-13,0,0,high_risk_veto,0.2203877854926978,-0.246109,0.75,0.605592,0.496034,0.0,0.519771,0.0,1,0.186602,0.278214,0.601727
2020-04-14,0,0,high_risk_veto,0.221222544870657,-0.249221,0.75,0.646231,0.498356,0.0,0.515285,0.0,1,0.288304,0.451621,0.65
2020-04-15,0,0,high_risk_veto,0.2213779357660812,-0.014594,0.5,0.622534,0.497002,0.0,0.458135,0.0,1,0.210418,0.367896,0.633223
2020-04-16,0,0,high_risk_veto,0.2222537593024049,0.10255,0.75,0.63467,0.497695,0.0,0.455335,0.0,1,0.294526,0.36032,0.630612
2020-04-17,0,0,high_risk_veto,0.2219901596141612,0.22069,0.75,0.607196,0.496126,0.0,0.44034,0.0,1,0.199068,0.275783,0.600854
2020-04-20,0,0,high_risk_veto,0.2214551985845665,0.177321,0.5,0.617724,0.496727,0.0,0.345104,0.0,1,0.203892,0.342117,0.624302
2020-04-21,0,0,high_risk_veto,0.2218428142676332,0.196808,0.5,0.628367,0.497335,0.0,0.397808,0.0,1,0.21314,0.404812,0.645821
2020-04-22,0,0,high_risk_veto,0.2227225455034438,0.02499,0.75,0.609491,0.496257,0.0,0.37769,0.0,1,0.184432,0.306979,0.611972
2020-04-23,0,0,high_risk_veto,0.2216979490790166,-0.095822,0.5,0.627273,0.497273,0.0,0.371819,0.0,1,0.209753,0.400981,0.644523
2020-04-24,0,0,high_risk_veto,0.2222344156620521,-0.3167,0.75,0.63728,0.497845,0.0,0.379234,0.0,1,0.224125,0.461063,0.65
2020-04-27,0,0,high_risk_veto,0.2216491110120813,-0.210708,0.75,0.656293,0.498931,0.0,0.387047,0.0,1,0.311568,0.503847,0.65
2020-04-28,0,0,high_risk_veto,0.2204652696272833,-0.147652,0.5,0.646978,0.498399,0.0,0.363749,0.0,1,0.290025,0.455501,0.65
2020-04-29,0,0,high_risk_veto,0.220985347151756,-0.084587,0.75,0.641391,0.49808,0.0,0.340967,0.0,1,0.279411,0.423545,0.65
2020-04-30,0,0,high_risk_veto,0.2211027535187696,0.085584,0.5,0.613397,0.49648,0.0,0.346103,0.0,1,0.183873,0.334132,0.621517
2020-05-01,0,0,high_risk_veto,0.221108944149211,0.197678,0.5,0.630571,0.497461,0.0,0.350859,0.0,1,0.211061,0.423093,0.65
2020-05-04,0,0,high_risk_veto,0.2221200998126457,0.254967,0.75,0.634334,0.497676,0.0,0.334169,0.0,1,0.216845,0.446373,0.65
2020-05-05,0,0,weak_score,0.2237239697251616,0.148041,0.75,0.658592,0.499062,0.0,0.273761,0.0,1,0.319281,0.512693,0.65
2020-05-06,0,0,weak_score,0.2240520269910149,0.093858,0.75,0.655904,0.498909,0.0,0.252756,0.0,1,0.322512,0.486599,0.65
2020-05-07,0,0,weak_score,0.223043759012915,0.180404,0.75,0.657688,0.499011,0.0,0.252499,0.0,1,0.327784,0.494386,0.65
2020-05-08,0,0,weak_score,0.2223942695289698,0.300023,0.75,0.630063,0.497432,0.0,0.26099,0.0,1,0.269018,0.356299,0.629222
2020-05-11,0,0,weak_score,0.2222580108131134,0.355339,0.75,0.602889,0.495879,0.0,0.245269,0.0,1,0.180282,0.266654,0.59757
2020-05-12,0,0,weak_score,0.2238450577284766,0.534841,0.5,0.637583,0.497862,0.0,0.273046,0.0,1,0.28546,0.389952,0.640774
2020-05-13,0,0,weak_score,0.2237419512295171,0.565145,0.5,0.657324,0.49899,0.0,0.249615,0.0,1,0.324081,0.496174,0.65
2020-05-14,0,0,weak_score,0.2235682233687147,0.431452,0.75,0.640034,0.498002,0.0,0.259319,0.0,1,0.28622,0.40589,0.646186
2020-05-15,0,0,weak_score,0.223839642043374,0.220222,0.75,0.643505,0.4982,0.0,0.213786,0.0,1,0.298338,0.41658,0.649795
2020-05-18,0,0,weak_score,0.222372551581244,0.128334,0.75,0.620329,0.496876,0.0,0.277976,0.0,1,0.248869,0.311657,0.613626
2020-05-19,0,0,weak_score,0.2216032475526913,0.310219,0.5,0.602826,0.495876,0.0,0.287745,0.0,0,0.171767,0.275306,0.600683
2020-05-20,0,0,weak_score,0.1970360115493121,0.40565,0.75,0.610436,0.496311,0.0,0.293867,0.0,1,0.20128,0.29538,0.607858
2020-05-21,0,1,ok,0.198478223371522,0.621485,0.5,0.618681,0.496782,0.00149,0.299568,0.0,1,0.247909,0.301499,0.610031
2020-05-22,0,1,ok,0.197645732431898,0.624527,0.75,0.617229,0.496699,0.003876,0.283838,0.0,1,0.248018,0.291528,0.606486
2020-05-25,0,1,ok,0.203338032038304,0.700393,0.5,0.611609,0.496378,0.047016,0.28358,0.001013,1,0.200588,0.304084,0.610948
2020-05-26,0,1,ok,0.2004847603059106,0.658174,0.5,0.601147,0.49578,0.030032,0.257291,0.001013,0,0.22134,0.211281,0.577207
2020-05-27,0,1,ok,0.2079059959454102,0.636666,0.75,0.598906,0.495652,0.019862,0.221241,0.001013,0,0.207417,0.21109,0.576849
2020-05-28,0,1,ok,0.2035457546509342,0.612551,0.5,0.600162,0.495724,0.006521,0.224777,0.001013,0,0.209823,0.216806,0.579368
2020-05-29,0,0,weak_score,0.2011274437330834,0.516897,0.75,0.599449,0.495683,0.0,0.226292,0.001013,0,0.214168,0.209042,0.572999
2020-06-01,0,0,weak_score,0.2055459237296697,0.589733,0.75,0.601315,0.495789,0.0,0.151975,0.0,0,0.225489,0.209368,0.573613
2020-06-02,0,1,ok,0.2032020827652263,0.678741,0.75,0.608881,0.496222,0.036941,0.128335,0.0,1,0.250136,0.232791,0.585254
2020-06-03,0,1,ok,0.2070744346929102,0.868585,0.75,0.609037,0.496231,0.137257,0.136337,0.0,1,0.244103,0.24026,0.587989
2020-06-04,0,1,ok,0.2024821874841245,1.0191,1.0,0.597324,0.495561,0.221675,0.117417,0.0,0,0.209178,0.203773,0.563094
2020-06-05,0,1,ok,0.2045467759502259,1.053353,0.75,0.603296,0.495903,0.237284,0.161463,0.0,1,0.19,0.25905,0.594822
2020-06-08,0,1,ok,0.2063327179184304,1.124058,0.75,0.596334,0.495505,0.277214,0.152621,0.003368,0,0.203076,0.203659,0.562879
2020-06-09,0,1,ok,0.2144681263873131,1.102862,0.75,0.59757,0.495575,0.265603,0.182709,0.003368,0,0.215953,0.200543,0.55702
2020-06-10,0,1,ok,0.2163014710366633,1.146071,0.75,0.597205,0.495555,0.288452,0.208563,0.003368,0,0.215895,0.199142,0.554387
2020-06-11,0,0,high_risk_veto,0.2056482475855555,1.355023,0.5,0.668478,0.499627,0.374849,0.401976,0.003368,1,0.325791,0.585031,0.65
2020-06-12,0,0,high_risk_veto,0.1975507512980098,1.287637,0.75,0.635014,0.497715,0.349934,0.409175,0.003368,1,0.285401,0.372469,0.634794
2020-06-15,0,0,high_risk_veto,0.2091948774584048,1.273949,0.75,0.645899,0.498337,0.338736,0.41155,0.0,1,0.301137,0.432404,0.65
2020-06-16,0,0,high_risk_veto,0.2143192155436617,0.993228,0.75,0.602486,0.495856,0.205923,0.422627,0.0,1,0.186858,0.25692,0.594051
2020-06-17,0,0,high_risk_veto,0.1661764532034366,1.093219,0.75,0.631789,0.497531,0.24699,0.41297,0.0,1,0.263634,0.37386,0.635272
2020-06-18,0,0,high_risk_veto,0.164752614565339,1.147392,0.75,0.641425,0.498081,0.272234,0.412834,0.0,1,0.27718,0.426683,0.65
2020-06-19,0,0,high_risk_veto,0.1772200340984773,1.232548,0.5,0.632149,0.497551,0.321438,0.374882,0.0,1,0.27344,0.365779,0.632494
2020-06-22,0,0,high_risk_veto,0.1840579997196454,1.163019,0.75,0.618269,0.496758,0.289494,0.371291,0.0,1,0.206417,0.343124,0.624652
2020-06-23,0,0,high_risk_veto,0.2033309725454369,1.141816,0.75,0.633947,0.497654,0.272162,0.372571,0.0,1,0.278749,0.372342,0.634751
2020-06-24,0,0,high_risk_veto,0.1752938863520932,1.214951,0.5,0.645683,0.498325,0.306996,0.389967,0.0,1,0.241605,0.507185,0.65
2020-06-25,0,0,high_risk_veto,0.243786472597375,1.158938,0.75,0.645118,0.498292,0.27701,0.219876,0.0,1,0.302334,0.424495,0.65
2020-06-26,0,0,high_risk_veto,0.2146806485605804,1.234599,0.5,0.656888,0.498965,0.313443,0.252405,0.0,1,0.33394,0.479936,0.65
2020-06-29,0,0,high_risk_veto,0.2073558778561701,0.945129,0.75,0.628906,0.497366,0.169004,0.257514,0.0,1,0.259713,0.358408,0.629951
2020-06-30,0,0,high_risk_veto,0.2228230979560084,0.884205,0.75,0.62556,0.497175,0.137985,0.243536,0.0,1,0.255659,0.33996,0.623551
2020-07-01,0,0,high_risk_veto,0.2329600923998982,0.709332,0.75,0.639884,0.497993,0.037335,0.246938,0.0,1,0.277249,0.414529,0.649104
2020-07-02,0,0,high_risk_veto,0.2452862496107606,0.845057,0.75,0.6333,0.497617,0.113439,0.247632,0.0,1,0.272083,0.375089,0.635693
2020-07-03,0,0,high_risk_veto,0.2157485733544791,0.98701,0.5,0.639881,0.497993,0.186617,0.244983,0.0,1,0.277339,0.414411,0.649064
2020-07-06,0,0,high_risk_veto,0.2379862590407339,0.989987,0.75,0.622847,0.49702,0.195583,0.256282,0.0,1,0.25973,0.317144,0.61556
2020-07-07,0,0,high_risk_veto,0.1911024570222579,1.074732,0.5,0.633111,0.497606,0.236554,0.266813,0.0,1,0.227009,0.423326,0.65
2020-07-08,0,0,high_risk_veto,0.2473928024050526,1.02234,0.75,0.635336,0.497733,0.207546,0.219056,0.0,1,0.285881,0.374151,0.635372
2020-07-09,0,0,high_risk_veto,0.174621832951755,1.082964,0.75,0.629506,0.4974,0.242427,0.223146,0.0,1,0.217213,0.408217,0.646973
2020-07-10,0,1,ok,0.1928656363074724,1.032377,0.75,0.621895,0.496965,0.218562,0.161891,0.0,1,0.215118,0.358492,0.62998
2020-07-13,0,1,ok,0.1977034292837854,1.176555,0.5,0.61236,0.496421,0.298889,0.172974,0.008096,1,0.23945,0.267678,0.597939
2020-07-14,0,1,ok,0.1903390034734733,1.133961,0.75,0.604658,0.49598,0.279265,0.169966,0.008096,0,0.222378,0.233795,0.585623
2020-07-15,0,1,ok,0.1634574177905483,1.138301,0.75,0.600214,0.495727,0.283236,0.170684,0.008096,0,0.210824,0.2161,0.579107
2020-07-16,0,1,ok,0.1742052860257217,1.087247,0.5,0.597815,0.495589,0.2573,0.174021,0.008096,0,0.206977,0.207068,0.569288
2020-07-17,0,1,ok,0.1472977072594269,1.156496,0.5,0.600369,0.495735,0.292755,0.173482,0.008096,0,0.21843,0.210021,0.574839
2020-07-20,0,1,ok,0.1497639021163195,1.039579,0.5,0.598854,0.495649,0.231821,0.15791,0.006882,0,0.21467,0.206388,0.56801
2020-07-21,0,1,ok,0.1414875481474118,1.104842,0.75,0.596683,0.495525,0.266986,0.132929,0.006882,0,0.209658,0.200953,0.557793
2020-07-22,0,1,ok,0.1400024519027745,1.128851,0.5,0.594975,0.495427,0.280246,0.129819,0.006882,0,0.2054,0.19687,0.550115
2020-07-23,0,1,ok,0.1550258113314671,1.405862,0.75,0.593654,0.495352,0.426055,0.142706,0.006882,0,0.195034,0.198095,0.552419
2020-07-24,0,1,ok,0.1685219898442963,1.342391,0.75,0.596724,0.495527,0.391781,0.137619,0.006882,0,0.205595,0.203632,0.562828
2020-07-27,0,1,ok,0.1513479055058485,1.246728,0.5,0.591708,0.49524,0.34325,0.128529,0.018821,0,0.196643,0.189439,0.536145
2020-07-28,0,1,ok,0.1506149308676816,1.138707,0.75,0.5925,0.495286,0.286347,0.123975,0.018821,0,0.19465,0.193793,0.54433
2020-07-29,0,1,ok,0.1590036104786488,1.031996,0.5,0.595025,0.49543,0.229384,0.12727,0.018821,0,0.202723,0.198726,0.553606
2020-07-30,0,1,ok,0.1593485323037023,1.114305,0.5,0.592374,0.495279,0.273602,0.128728,0.018821,0,0.198125,0.191142,0.539346
2020-07-31,0,1,ok,0.1662890726281442,0.993002,0.5,0.591988,0.495256,0.210174,0.134099,0.018821,0,0.195919,0.19099,0.539062
2020-08-03,0,1,ok,0.1660652300414979,1.038819,0.5,0.592051,0.49526,0.234162,0.132946,0.012675,0,0.195668,0.191395,0.539822
2020-08-04,0,1,ok,0.1613518290919722,1.059796,0.5,0.592799,0.495303,0.24486,0.132941,0.012675,0,0.197579,0.193154,0.543129
2020-08-05,0,1,ok,0.1556591383995118,1.164159,0.5,0.591882,0.49525,0.299917,0.138532,0.012675,0,0.197278,0.18973,0.536692
2020-08-06,0,1,ok,0.1603427876271464,1.149345,0.5,0.595038,0.495431,0.290981,0.114445,0.012675,0,0.209106,0.194821,0.546263
2020-08-07,0,1,ok,0.1604404484722653,1.23051,0.75,0.593271,0.49533,0.334205,0.102919,0.012675,0,0.207605,0.188795,0.534934
2020-08-10,0,1,ok,0.1723066788473142,1.244981,0.75,0.591088,0.495205,0.342547,0.09933,0.020401,0,0.199163,0.18544,0.528627
2020-08-11,0,1,ok,0.1729838524773655,1.381304,0.75,0.592131,0.495265,0.413641,0.087229,0.020401,0,0.197214,0.190753,0.538615
2020-08-12,0,1,ok,0.1822931199179049,1.128079,0.5,0.600197,0.495726,0.277861,0.103503,0.020401,0,0.232976,0.200329,0.556619
2020-08-13,0,1,ok,0.1776622495307958,1.068705,0.5,0.597209,0.495555,0.247792,0.092637,0.020401,0,0.220922,0.196039,0.548554
2020-08-14,0,1,ok,0.1773333841494111,0.976349,0.75,0.596479,0.495513,0.199562,0.094589,0.020401,0,0.222602,0.192124,0.541194
2020-08-17,0,1,ok,0.1761622715579394,1.097176,0.5,0.593604,0.495349,0.264149,0.094119,0.009489,0,0.211414,0.187747,0.532965
2020-08-18,0,1,ok,0.1783509431397224,1.081677,0.5,0.591364,0.495221,0.256892,0.094488,0.009489,0,0.207809,0.181164,0.520589
2020-08-19,0,1,ok,0.1950405061033111,1.13274,0.75,0.590278,0.495159,0.284053,0.093135,0.009489,0,0.200458,0.181448,0.521123
2020-08-20,0,1,ok,0.1995344035527199,1.100198,0.5,0.594281,0.495388,0.265473,0.091756,0.009489,0,0.213388,0.189188,0.535674
2020-08-21,0,1,ok,0.1959377821644969,1.092648,0.5,0.593777,0.495359,0.261707,0.091809,0.009489,0,0.209124,0.189844,0.536907
2020-08-24,0,1,ok,0.1987260596588651,1.043017,0.5,0.593006,0.495315,0.235979,0.103665,0.008268,0,0.21238,0.184794,0.527412
2020-08-25,0,1,ok,0.1908349495968568,1.119349,0.5,0.594547,0.495403,0.275421,0.096391,0.008268,0,0.215656,0.188827,0.534996
2020-08-26,0,1,ok,0.2107705488446044,1.072657,0.5,0.586622,0.49495,0.25402,0.076454,0.008268,0,0.166853,0.187888,0.53323
2020-08-27,0,1,ok,0.2369022221359613,1.143685,0.75,0.58704,0.494974,0.290986,0.075868,0.008268,0,0.169243,0.188052,0.533537
2020-08-28,0,1,ok,0.2161777143565085,1.144491,0.5,0.587949,0.495026,0.29107,0.072635,0.008268,0,0.17087,0.190623,0.538371
2020-08-31,0,0,deploy_downside_veto,0.2405004885444073,1.243676,0.5,0.603854,0.495935,0.337433,0.084168,0.0,1,0.195565,0.256894,0.594041
2020-09-01,0,1,ok,0.2376755111215759,1.144587,0.5,0.606895,0.496108,0.284026,0.083196,0.0,1,0.201656,0.270982,0.599129
2020-09-02,0,1,ok,0.2364769392955309,1.145316,0.5,0.591113,0.495206,0.290328,0.084644,0.0,0,0.173718,0.201308,0.558459
2020-09-03,0,1,ok,0.2152143659922147,1.497049,0.75,0.652248,0.4987,0.457205,0.228671,0.0,1,0.31459,0.466943,0.65
2020-09-04,0,1,ok,0.2095479447519871,1.633716,0.75,0.649847,0.498563,0.531777,0.229613,0.0,1,0.312712,0.449752,0.65
2020-09-07,0,1,ok,0.2099584074485951,1.638901,0.75,0.630403,0.497452,0.53942,0.222569,0.012085,1,0.28453,0.341975,0.624252
2020-09-08,0,1,ok,0.1943733279890678,1.510804,0.75,0.635906,0.497766,0.469342,0.265778,0.012085,1,0.289053,0.374635,0.635538
2020-09-09,0,1,ok,0.1842201837105037,1.151341,0.5,0.627895,0.497308,0.279603,0.28331,0.012085,1,0.266239,0.344511,0.625135
2020-09-10,0,1,ok,0.1634650675812397,1.194173,0.75,0.642895,0.498165,0.296848,0.290547,0.012085,1,0.28803,0.424739,0.65
2020-09-11,0,0,high_risk_veto,0.1722696313220482,0.912541,0.75,0.640292,0.498017,0.146393,0.286641,0.012085,1,0.285084,0.408879,0.647197
2020-09-14,0,0,high_risk_veto,0.1628142946008677,0.987969,0.5,0.64283,0.498162,0.185841,0.302572,0.0,1,0.288719,0.423324,0.65
