Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-04-13,0,0,weak_score,0.2247286359647162,-0.246098,0.75,0.61195,0.496397,0.0,0.519767,0.0,1,0.195769,0.311554,0.613589
2020-04-14,0,0,weak_score,0.2247388318168201,-0.24921,0.75,0.651086,0.498633,0.0,0.515283,0.0,1,0.296625,0.48055,0.65
2020-04-15,0,0,weak_score,0.2247397607415503,-0.01459,0.5,0.617516,0.496715,0.0,0.458129,0.0,1,0.204974,0.339548,0.623407
2020-04-16,0,0,weak_score,0.2247524309777393,0.102553,0.75,0.637572,0.497861,0.0,0.45533,0.0,1,0.299114,0.37519,0.635728
2020-04-17,0,0,weak_score,0.2247465045327358,0.22069,0.75,0.613053,0.49646,0.0,0.440335,0.0,1,0.208031,0.305925,0.611599
2020-04-20,0,0,weak_score,0.2247404801333,0.177324,0.5,0.617856,0.496735,0.0,0.3451,0.0,1,0.205999,0.340762,0.62383
2020-04-21,0,0,weak_score,0.2247446909585899,0.196807,0.5,0.630937,0.497482,0.0,0.397806,0.0,1,0.216636,0.418912,0.65
2020-04-22,0,0,weak_score,0.2225928406408237,0.024991,0.75,0.604844,0.495991,0.0,0.37769,0.0,1,0.181598,0.278486,0.601825
2020-04-23,0,0,weak_score,0.2217057786401277,-0.095819,0.5,0.619948,0.496854,0.0,0.371819,0.0,1,0.204659,0.356451,0.629275
2020-04-24,0,0,weak_score,0.2221639814064339,-0.316699,0.75,0.619551,0.496831,0.0,0.379234,0.0,1,0.205051,0.353322,0.628192
2020-04-27,0,0,weak_score,0.2216721097062964,-0.210711,0.75,0.640739,0.498042,0.0,0.387047,0.0,1,0.28232,0.414913,0.649234
2020-04-28,0,0,weak_score,0.2206343324566395,-0.147658,0.5,0.632435,0.497568,0.0,0.363749,0.0,1,0.266317,0.375385,0.635795
2020-04-29,0,0,weak_score,0.2210956422893886,-0.084592,0.75,0.615463,0.496598,0.0,0.340969,0.0,1,0.191889,0.339598,0.623425
2020-04-30,0,0,weak_score,0.2211898162639465,0.085584,0.5,0.600043,0.495717,0.0,0.346104,0.0,0,0.169092,0.259319,0.594919
2020-05-01,0,0,weak_score,0.2211913141812403,0.197678,0.5,0.623583,0.497062,0.0,0.35086,0.0,1,0.207875,0.377792,0.63662
2020-05-04,0,0,weak_score,0.2220902995352383,0.254969,0.75,0.636104,0.497777,0.0,0.334171,0.0,1,0.224289,0.451251,0.65
2020-05-05,0,0,weak_score,0.2235785143618924,0.148039,0.75,0.648609,0.498492,0.0,0.273761,0.0,1,0.307939,0.445782,0.65
2020-05-06,0,0,weak_score,0.2237360618453257,0.093857,0.75,0.636768,0.497815,0.0,0.252756,0.0,1,0.289699,0.379823,0.637315
2020-05-07,0,0,weak_score,0.2228823485987099,0.180403,0.75,0.647054,0.498403,0.0,0.252498,0.0,1,0.318463,0.419561,0.65
2020-05-08,0,0,weak_score,0.2222729929949195,0.300025,0.75,0.618711,0.496784,0.0,0.260989,0.0,1,0.250771,0.298643,0.609018
2020-05-11,0,0,weak_score,0.2221915369726193,0.355334,0.75,0.590515,0.495172,0.0,0.245268,0.0,0,0.166175,0.203631,0.562826
2020-05-12,0,0,weak_score,0.2235754528847256,0.534834,0.5,0.629769,0.497415,0.0,0.273046,0.0,1,0.27289,0.350143,0.62709
2020-05-13,0,0,weak_score,0.2234289045312508,0.565134,0.5,0.656704,0.498954,0.0,0.249613,0.0,1,0.321265,0.494729,0.65
2020-05-14,0,0,weak_score,0.2232582130386256,0.43145,0.75,0.642827,0.498162,0.0,0.259317,0.0,1,0.296282,0.414152,0.648977
2020-05-15,0,0,weak_score,0.2235968027356762,0.220224,0.75,0.643967,0.498227,0.0,0.213785,0.0,1,0.301919,0.415882,0.64956
2020-05-18,0,0,weak_score,0.2223258281902161,0.128336,0.75,0.603894,0.495937,0.0,0.277976,0.0,1,0.182906,0.270657,0.599012
2020-05-19,0,0,weak_score,0.2216487581349202,0.310221,0.5,0.592157,0.495266,0.0,0.287745,0.0,0,0.160765,0.21493,0.578674
2020-05-20,0,0,weak_score,0.1963721385650249,0.405653,0.75,0.603079,0.49589,0.0,0.293868,0.0,1,0.189626,0.257978,0.594434
2020-05-21,0,1,ok,0.19822536889866,0.621486,0.5,0.609738,0.496271,0.006215,0.299569,0.0,0,0.230946,0.258999,0.594804
2020-05-22,0,1,ok,0.1973980927840617,0.624525,0.75,0.605547,0.496031,0.010017,0.28384,0.0,0,0.229601,0.23212,0.585008
2020-05-25,0,1,ok,0.2032173685651856,0.700387,0.5,0.615635,0.496608,0.044976,0.283582,0.000952,1,0.25146,0.27705,0.601309
2020-05-26,0,1,ok,0.2000031361608168,0.658167,0.5,0.598312,0.495618,0.031475,0.25729,0.000952,0,0.213552,0.204951,0.565307
2020-05-27,0,1,ok,0.2076323260108729,0.636666,0.75,0.596822,0.495533,0.020935,0.221242,0.000952,0,0.202093,0.20619,0.567637
2020-05-28,0,1,ok,0.2032263777551923,0.612552,0.5,0.596759,0.495529,0.008298,0.224778,0.000952,0,0.202455,0.205715,0.566744
2020-05-29,0,0,weak_score,0.2008001282569721,0.516895,0.75,0.597298,0.49556,0.0,0.226294,0.000952,0,0.210535,0.202828,0.561317
2020-06-01,0,0,weak_score,0.20542900689995,0.58972,0.75,0.601266,0.495787,0.0,0.151976,0.0,0,0.227542,0.207904,0.570859
2020-06-02,0,1,ok,0.2027432823873451,0.678729,0.75,0.604374,0.495964,0.039224,0.128335,0.0,1,0.243824,0.210041,0.574878
2020-06-03,0,1,ok,0.2070494263983074,0.868571,0.75,0.603872,0.495936,0.139599,0.136338,0.0,0,0.236949,0.213023,0.577968
2020-06-04,0,1,ok,0.2023893698087696,1.019089,1.0,0.597772,0.495587,0.221486,0.117417,0.0,0,0.215175,0.201819,0.55942
2020-06-05,0,1,ok,0.2043913172887999,1.053346,0.75,0.602707,0.495869,0.237517,0.16146,0.0,1,0.191692,0.253263,0.592724
2020-06-08,0,1,ok,0.2065148895414835,1.124059,0.75,0.595836,0.495476,0.277404,0.152618,0.003377,0,0.20346,0.201461,0.558746
2020-06-09,0,1,ok,0.2148101380521848,1.10287,0.75,0.594077,0.495376,0.266953,0.182706,0.003377,0,0.208796,0.191231,0.539515
2020-06-10,0,1,ok,0.2167916355667593,1.146074,0.75,0.58832,0.495047,0.291761,0.20856,0.003377,0,0.166242,0.194949,0.546503
2020-06-11,0,1,ok,0.2056966219270396,1.35503,0.5,0.664958,0.499426,0.376052,0.401976,0.003377,1,0.323588,0.559128,0.65
2020-06-12,0,1,ok,0.1971924822058794,1.287641,0.75,0.633606,0.497635,0.350427,0.409176,0.003377,1,0.28369,0.364704,0.632124
2020-06-15,0,1,ok,0.2094739894382304,1.273962,0.75,0.637711,0.497869,0.34165,0.41155,0.002114,1,0.287066,0.389095,0.640482
2020-06-16,0,1,ok,0.2146411652179185,0.993236,0.75,0.597891,0.495594,0.207846,0.422629,0.002114,0,0.181212,0.231884,0.584922
2020-06-17,0,1,ok,0.1655189063370149,1.093226,0.75,0.625181,0.497153,0.249648,0.41297,0.002114,1,0.259471,0.333292,0.621224
2020-06-18,0,1,ok,0.1660402168001804,1.147396,0.75,0.634961,0.497712,0.274759,0.412835,0.002114,1,0.272223,0.386278,0.639521
2020-06-19,0,1,ok,0.1760560015799661,1.232552,0.5,0.616652,0.496666,0.327024,0.374886,0.002114,1,0.250324,0.285149,0.60421
2020-06-22,0,1,ok,0.1844006923733061,1.163027,0.75,0.61669,0.496668,0.290094,0.371294,0.002101,1,0.247588,0.288331,0.605346
2020-06-23,0,1,ok,0.1997836952617529,1.141817,0.75,0.622125,0.496979,0.276744,0.372575,0.002101,1,0.258985,0.313039,0.614113
2020-06-24,0,1,ok,0.1763304534363639,1.21495,0.5,0.640662,0.498038,0.308867,0.38997,0.002101,1,0.236686,0.472524,0.65
2020-06-25,0,1,ok,0.2490120371432651,1.158925,0.75,0.638763,0.497929,0.279471,0.219878,0.002101,1,0.299724,0.382666,0.638288
2020-06-26,0,1,ok,0.2193139299062174,1.234592,0.5,0.640564,0.498032,0.319467,0.252409,0.002101,1,0.303635,0.390757,0.641048
2020-06-29,0,1,ok,0.2052962583882993,0.945119,0.75,0.606162,0.496066,0.178979,0.257519,0.004146,0,0.223072,0.24321,0.589066
2020-06-30,0,1,ok,0.2157174671788009,0.884207,0.75,0.594951,0.495426,0.151837,0.24354,0.004146,0,0.172041,0.221793,0.58121
2020-07-01,0,1,ok,0.2321424046199407,0.709335,0.75,0.618914,0.496795,0.048068,0.246941,0.004146,1,0.244097,0.307156,0.612035
2020-07-02,0,1,ok,0.2284012380656619,0.845068,0.75,0.610931,0.496339,0.123943,0.247635,0.004146,1,0.233707,0.264131,0.596659
2020-07-03,0,1,ok,0.2142211285641679,0.98702,0.5,0.618523,0.496773,0.195855,0.244986,0.004146,1,0.242516,0.306188,0.611693
2020-07-06,0,1,ok,0.2319339577497956,0.989997,0.75,0.600931,0.495768,0.204872,0.256283,0.004859,0,0.220581,0.210901,0.576493
2020-07-07,0,1,ok,0.1875641318833196,1.074738,0.5,0.619563,0.496832,0.242058,0.266814,0.004859,1,0.212775,0.345115,0.625344
2020-07-08,0,1,ok,0.2309804598337183,1.022341,0.75,0.621616,0.49695,0.213335,0.219058,0.004859,1,0.263163,0.305113,0.611312
2020-07-09,0,1,ok,0.1732682579426369,1.082963,0.75,0.61958,0.496833,0.246425,0.223147,0.004859,1,0.205285,0.35327,0.628174
2020-07-10,0,1,ok,0.1878172374911701,1.032372,0.75,0.610208,0.496298,0.223392,0.161889,0.004859,1,0.205914,0.288885,0.605544
2020-07-13,0,1,ok,0.1965385469406644,1.176546,0.5,0.601072,0.495776,0.303052,0.172972,0.008599,0,0.222256,0.210414,0.575579
2020-07-14,0,1,ok,0.1905487474923168,1.133948,0.75,0.598616,0.495635,0.281549,0.169964,0.008599,0,0.21744,0.203737,0.563025
2020-07-15,0,1,ok,0.1555612644584726,1.138298,0.75,0.600984,0.495771,0.282943,0.170682,0.008599,0,0.211474,0.220596,0.580768
2020-07-16,0,1,ok,0.1661257956801343,1.087253,0.5,0.605962,0.496055,0.254108,0.174019,0.008599,0,0.222601,0.242361,0.588756
2020-07-17,0,1,ok,0.1435555712243481,1.156501,0.5,0.599729,0.495699,0.292996,0.173479,0.008599,0,0.215102,0.209564,0.573979
2020-07-20,0,1,ok,0.1466581436798917,1.039583,0.5,0.599781,0.495702,0.231448,0.157909,0.006845,0,0.216328,0.209008,0.572935
2020-07-21,0,1,ok,0.1389953655979414,1.104845,0.75,0.598737,0.495642,0.266196,0.132928,0.006845,0,0.213059,0.206925,0.569019
2020-07-22,0,1,ok,0.1379197884541672,1.128855,0.5,0.597241,0.495557,0.279391,0.129817,0.006845,0,0.211497,0.202009,0.559778
2020-07-23,0,1,ok,0.1519562395568201,1.405866,0.75,0.596826,0.495533,0.4251,0.142704,0.006845,0,0.202096,0.206203,0.567662
2020-07-24,0,1,ok,0.1672719716368286,1.34239,0.75,0.599696,0.495697,0.390829,0.137617,0.006845,0,0.212326,0.211155,0.576972
2020-07-27,0,0,high_risk_veto,0.1498933012326904,1.246727,0.5,0.59415,0.49538,0.342408,0.128526,0.0,0,0.201014,0.19634,0.549119
2020-07-28,0,0,high_risk_veto,0.1481166963241985,1.138699,0.75,0.595554,0.49546,0.285198,0.123973,0.0,0,0.201023,0.201863,0.559502
2020-07-29,0,0,high_risk_veto,0.1584835284059523,1.031987,0.5,0.598924,0.495653,0.227799,0.127269,0.0,0,0.212022,0.208305,0.571614
2020-07-30,0,0,high_risk_veto,0.1564691720872807,1.114299,0.5,0.594286,0.495388,0.27287,0.128728,0.0,0,0.200177,0.197397,0.551106
2020-07-31,0,0,high_risk_veto,0.1633335386946116,0.993,0.5,0.593586,0.495348,0.209511,0.1341,0.0,0,0.197601,0.196236,0.548924
2020-08-03,0,0,high_risk_veto,0.16446310162727,1.038821,0.5,0.593136,0.495322,0.233727,0.132947,0.0,0,0.196579,0.195099,0.546786
2020-08-04,0,0,high_risk_veto,0.1593020332625397,1.059801,0.5,0.597785,0.495588,0.242884,0.132943,0.0,0,0.20925,0.20554,0.566414
2020-08-05,0,0,high_risk_veto,0.1547760305586801,1.164161,0.5,0.595499,0.495457,0.298588,0.138533,0.0,0,0.204589,0.199433,0.554935
2020-08-06,0,0,high_risk_veto,0.1592374557521654,1.149341,0.5,0.599158,0.495666,0.289442,0.114447,0.0,0,0.217707,0.205704,0.566724
2020-08-07,0,0,high_risk_veto,0.1594000896285362,1.2305,0.75,0.596588,0.495519,0.33304,0.102922,0.0,0,0.214685,0.197463,0.55123
2020-08-10,0,0,high_risk_veto,0.1575016166465748,1.244977,0.75,0.595633,0.495465,0.340977,0.099333,0.0,0,0.209026,0.197209,0.550754
2020-08-11,0,0,high_risk_veto,0.172001463297181,1.381308,0.75,0.595955,0.495483,0.412466,0.087233,0.0,0,0.205972,0.200373,0.556701
2020-08-12,0,0,high_risk_veto,0.1821308981375324,1.128084,0.5,0.601213,0.495784,0.277478,0.103509,0.0,0,0.234501,0.203382,0.562359
2020-08-13,0,0,high_risk_veto,0.1775033256068373,1.068705,0.5,0.596418,0.49551,0.248104,0.092643,0.0,0,0.221053,0.192846,0.542551
2020-08-14,0,0,high_risk_veto,0.1771812308955558,0.976342,0.75,0.596592,0.49552,0.199511,0.094594,0.0,0,0.22252,0.19262,0.542126
2020-08-17,0,0,high_risk_veto,0.1760092555408169,1.097171,0.5,0.595127,0.495436,0.263557,0.094124,0.0,0,0.217828,0.189766,0.53676
2020-08-18,0,0,high_risk_veto,0.1781963405972247,1.081671,0.5,0.593301,0.495332,0.256134,0.094493,0.0,0,0.216792,0.183222,0.524457
2020-08-19,0,0,high_risk_veto,0.1949015136268276,1.132743,0.75,0.590368,0.495164,0.284021,0.093142,0.0,0,0.20409,0.179552,0.517557
2020-08-20,0,0,high_risk_veto,0.1993678902979398,1.100204,0.5,0.595563,0.495461,0.264982,0.091762,0.0,0,0.220326,0.189932,0.537072
2020-08-21,0,0,high_risk_veto,0.1957718264385195,1.09265,0.5,0.593716,0.495355,0.261731,0.091815,0.0,0,0.212725,0.187372,0.53226
2020-08-24,0,0,high_risk_veto,0.1985656650060681,1.043013,0.5,0.592796,0.495303,0.236061,0.10367,0.0,0,0.210306,0.185252,0.528274
2020-08-25,0,0,high_risk_veto,0.1907039190436177,1.119343,0.5,0.593412,0.495338,0.27585,0.096394,0.0,0,0.215522,0.184443,0.526752
2020-08-26,0,0,high_risk_veto,0.2106008024280861,1.072658,0.5,0.584522,0.49483,0.254838,0.076455,0.0,0,0.165669,0.18036,0.519077
2020-08-27,0,0,high_risk_veto,0.236728006420004,1.143693,0.75,0.584436,0.494825,0.291954,0.075869,0.0,0,0.164329,0.180851,0.519999
2020-08-28,0,0,high_risk_veto,0.2160075984575064,1.144497,0.5,0.586439,0.494939,0.291633,0.072636,0.0,0,0.170617,0.184837,0.527493
2020-08-31,0,0,high_risk_veto,0.2403235731540909,1.243682,0.5,0.603761,0.495929,0.337468,0.084167,0.0,1,0.202473,0.248912,0.591143
2020-09-01,0,0,high_risk_veto,0.2374978661239756,1.144589,0.5,0.601482,0.495799,0.286069,0.083196,0.0,1,0.198204,0.238058,0.587183
2020-09-02,0,0,high_risk_veto,0.2363030945586121,1.145321,0.5,0.587868,0.495021,0.291535,0.084641,0.0,0,0.167977,0.192095,0.541139
2020-09-03,0,0,high_risk_veto,0.2150505674526253,1.497055,0.75,0.651893,0.49868,0.457312,0.228669,0.0,1,0.314315,0.464396,0.65
2020-09-04,0,0,high_risk_veto,0.2093849972463616,1.633724,0.75,0.649839,0.498562,0.531783,0.229611,0.0,1,0.312706,0.449697,0.65
2020-09-07,0,0,high_risk_veto,0.2097990873679538,1.638911,0.75,0.618293,0.49676,0.542389,0.222568,0.0,1,0.215087,0.333992,0.621469
2020-09-08,0,1,ok,0.1942139898551545,1.510817,0.75,0.637014,0.497829,0.469034,0.265777,0.0,1,0.286812,0.384611,0.638952
2020-09-09,0,1,ok,0.1832255635200434,1.15135,0.5,0.62894,0.497368,0.279205,0.283307,0.0,1,0.265965,0.351926,0.627708
2020-09-10,0,1,ok,0.162932909021933,1.19418,0.75,0.646162,0.498352,0.295613,0.290543,0.0,1,0.292709,0.445389,0.65
2020-09-11,0,1,ok,0.1719326654867395,0.912541,0.75,0.639474,0.49797,0.146769,0.286637,0.0,1,0.280431,0.408294,0.646999
2020-09-14,0,1,ok,0.1624962548644531,0.987974,0.5,0.639821,0.49799,0.187161,0.302567,0.003432,1,0.278235,0.413035,0.6486
2020-09-15,0,1,ok,0.1651442391244504,0.810418,0.5,0.630757,0.497472,0.096114,0.302213,0.003432,1,0.264518,0.365866,0.632524
