Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-30,0,0,high_risk_veto,0.2419668619909831,-1.676032,0.75,0.583034,0.494745,0.0,0.158222,0.0,0,0.176092,0.168042,0.495919
2020-01-31,0,0,high_risk_veto,0.2465597678309156,-1.484286,0.5,0.596039,0.495488,0.0,0.181917,0.0,1,0.193358,0.208522,0.572022
2020-02-03,0,0,high_risk_veto,0.2237570569653333,-1.391657,0.75,0.588023,0.49503,0.0,0.193035,0.0,0,0.187629,0.180523,0.519384
2020-02-04,0,0,high_risk_veto,0.2269560666478434,-0.950786,0.75,0.580109,0.494578,0.0,0.232103,0.0,0,0.173633,0.158056,0.477144
2020-02-05,0,0,high_risk_veto,0.2424694002069306,-0.312994,0.75,0.588688,0.495068,0.0,0.248521,0.0,0,0.191479,0.180756,0.519821
2020-02-06,0,0,high_risk_veto,0.2108828955230402,0.362711,0.75,0.586897,0.494966,0.0,0.248924,0.0,0,0.186136,0.177018,0.512793
2020-02-07,0,0,high_risk_veto,0.2441265738142374,0.584816,0.5,0.584742,0.494842,3.9e-05,0.245247,0.0,0,0.176639,0.174425,0.507919
2020-02-10,0,0,high_risk_veto,0.2287131152151003,0.190516,0.75,0.576894,0.494394,0.0,0.209434,0.0,0,0.163223,0.151854,0.465486
2020-02-11,0,0,high_risk_veto,0.2324238537197498,0.230397,0.5,0.576575,0.494376,0.0,0.200413,0.0,0,0.167666,0.147844,0.457946
2020-02-12,0,0,weak_score,0.2326029763965904,0.375629,0.75,0.57496,0.494283,0.0,0.197994,0.0,0,0.162459,0.144716,0.452066
2020-02-13,0,1,ok,0.2439323279135232,0.904527,0.5,0.582692,0.494725,0.167858,0.199773,0.0,0,0.173808,0.168112,0.49605
2020-02-14,0,1,ok,0.1979848645798881,0.909519,0.5,0.576198,0.494354,0.173262,0.140379,0.0,0,0.177794,0.140083,0.443355
2020-02-17,0,1,ok,0.2057957571749685,0.894266,0.5,0.577489,0.494428,0.164772,0.141793,0.009209,0,0.189632,0.137829,0.439118
2020-02-18,0,1,ok,0.2142289154010206,0.680932,0.5,0.5783,0.494474,0.053407,0.113066,0.009209,0,0.171478,0.152273,0.466273
2020-02-19,0,0,weak_score,0.2160118349687241,0.550473,0.75,0.572019,0.494115,0.0,0.086818,0.009209,0,0.162028,0.133408,0.430808
2020-02-20,0,0,high_risk_veto,0.2210062411694401,0.653131,0.5,0.574435,0.494253,0.040869,0.094235,0.009209,0,0.164075,0.14165,0.446302
2020-02-21,0,0,high_risk_veto,0.2664511777181485,0.680736,0.5,0.577478,0.494427,0.05371,0.109229,0.009209,0,0.168198,0.151069,0.46401
2020-02-24,0,0,high_risk_veto,0.2005843264712665,0.283216,0.5,0.647344,0.49842,0.0,0.229268,0.0,1,0.303329,0.441385,0.65
2020-02-25,0,0,high_risk_veto,0.2059553450965003,-0.542681,0.5,0.633258,0.497615,0.0,0.261253,0.0,1,0.228036,0.423206,0.65
2020-02-26,0,0,high_risk_veto,0.2494651946602123,-1.596377,0.75,0.646123,0.49835,0.0,0.243958,0.0,1,0.307908,0.425534,0.65
2020-02-27,0,0,high_risk_veto,0.1757129400370566,-1.673015,0.5,0.653026,0.498744,0.0,0.309368,0.0,1,0.306362,0.483871,0.65
2020-02-28,0,0,high_risk_veto,0.2305403708782976,-2.072494,0.75,0.651634,0.498665,0.0,0.29898,0.0,1,0.313099,0.463847,0.65
2020-03-02,0,0,high_risk_veto,0.1896241116675743,-2.504895,0.75,0.60778,0.496159,0.0,0.424784,0.0,0,0.219805,0.257629,0.594308
2020-03-03,0,0,high_risk_veto,0.1509157303771713,-2.659455,0.5,0.635325,0.497733,0.0,0.442742,0.0,1,0.269629,0.391556,0.641321
2020-03-04,0,0,high_risk_veto,0.1774253676883296,-2.867618,0.75,0.594613,0.495406,0.0,0.52541,0.0,0,0.210605,0.192219,0.541372
2020-03-05,0,0,high_risk_veto,0.1390508907523084,-2.187288,0.5,0.59878,0.495645,0.0,0.546292,0.0,0,0.214567,0.206164,0.567588
2020-03-06,0,0,high_risk_veto,0.1557519906624566,-2.456026,0.5,0.599705,0.495697,0.0,0.54918,0.0,0,0.218946,0.207089,0.569328
2020-03-09,0,0,high_risk_veto,0.1288513397928117,-1.761871,0.5,0.626038,0.497202,0.0,0.65158,0.0,1,0.253817,0.345194,0.625372
2020-03-10,0,0,high_risk_veto,0.1582145854771722,-2.477065,0.75,0.607882,0.496165,0.0,0.787038,0.0,0,0.220095,0.258008,0.594445
2020-03-11,0,0,high_risk_veto,0.1210857428188833,-2.097826,0.5,0.623852,0.497077,0.0,0.798894,0.0,1,0.24955,0.334882,0.621779
2020-03-12,0,0,high_risk_veto,0.1203746315214447,-1.921967,0.5,0.644028,0.49823,0.0,0.89928,0.0,1,0.28539,0.437382,0.65
2020-03-13,0,0,high_risk_veto,0.1448674383971264,-1.859251,0.75,0.602102,0.495834,0.0,1.072653,0.0,0,0.210318,0.229362,0.583996
2020-03-16,0,0,high_risk_veto,0.1171929181628204,-1.896227,0.5,0.635242,0.497728,0.0,1.236149,0.0,1,0.269428,0.391211,0.641203
2020-03-17,0,0,high_risk_veto,0.1235013902313498,-2.90839,0.75,0.608032,0.496173,0.0,1.365354,0.0,0,0.220031,0.259093,0.594838
2020-03-18,0,0,high_risk_veto,0.1157417550659875,-2.030473,0.5,0.626459,0.497226,0.0,1.329572,0.0,1,0.251607,0.350427,0.627189
2020-03-19,0,0,high_risk_veto,0.1160765797073264,-2.120096,0.75,0.593573,0.495347,0.0,1.329165,0.0,0,0.200966,0.194101,0.54491
2020-03-20,0,0,high_risk_veto,0.11544779084439,-1.222094,0.5,0.626428,0.497224,0.0,1.352399,0.0,1,0.253168,0.348546,0.626536
2020-03-23,0,0,high_risk_veto,0.1156461729097419,-1.384082,0.75,0.592211,0.495269,0.0,1.309586,0.0,0,0.197911,0.190632,0.538389
2020-03-24,0,0,high_risk_veto,0.1186599565475897,-1.584237,0.75,0.594796,0.495417,0.0,1.371824,0.0,0,0.20955,0.193592,0.543953
2020-03-25,0,0,high_risk_veto,0.2265963338341909,-1.643944,0.5,0.603263,0.495901,0.0,1.371707,0.0,1,0.193373,0.255235,0.59344
2020-03-26,0,0,high_risk_veto,0.2275780326909667,-1.713034,0.75,0.615399,0.496594,0.0,1.30731,0.0,1,0.220433,0.308595,0.612544
2020-03-27,0,0,high_risk_veto,0.226627136322321,-1.156885,0.5,0.605139,0.496008,0.0,1.21441,0.0,1,0.202276,0.258437,0.5946
2020-03-30,0,0,high_risk_veto,0.2269542666291296,-1.270618,0.75,0.602434,0.495853,0.0,0.928989,0.0,1,0.200696,0.241837,0.588564
2020-03-31,0,0,high_risk_veto,0.2248321322727708,-0.924332,0.5,0.601314,0.495789,0.0,0.819235,0.0,1,0.189781,0.245881,0.59004
2020-04-01,0,0,high_risk_veto,0.2255389318619013,-0.907727,0.5,0.603738,0.495928,0.0,0.831097,0.0,1,0.193351,0.258467,0.594611
2020-04-02,0,0,high_risk_veto,0.224164825790991,-0.937659,0.75,0.61448,0.496542,0.0,0.840877,0.0,1,0.216241,0.306834,0.611921
2020-04-03,0,0,high_risk_veto,0.2246660417542936,-1.092925,0.5,0.596217,0.495498,0.0,0.754706,0.0,1,0.184882,0.216695,0.579327
2020-04-06,0,0,high_risk_veto,0.2223086293724126,-1.545314,0.75,0.620507,0.496886,0.0,0.765499,0.0,1,0.279345,0.2803,0.602474
2020-04-07,0,0,high_risk_veto,0.2237779867303341,-1.244077,0.75,0.608396,0.496194,0.0,0.617519,0.0,1,0.195178,0.288062,0.60525
2020-04-08,0,0,high_risk_veto,0.2224448774603317,-1.164226,0.75,0.611901,0.496394,0.0,0.632403,0.0,1,0.203002,0.303486,0.610735
2020-04-09,0,0,high_risk_veto,0.2201342693207024,-0.641662,0.75,0.612434,0.496425,0.0,0.578852,0.0,1,0.208136,0.301613,0.610072
2020-04-10,0,0,high_risk_veto,0.2236306440080806,-0.519547,0.75,0.598952,0.495654,0.0,0.526859,0.0,0,0.181801,0.238421,0.587317
2020-04-13,0,0,high_risk_veto,0.2210264450859083,-0.246101,0.75,0.591437,0.495225,0.0,0.519767,0.0,0,0.17708,0.200497,0.556935
2020-04-14,0,0,high_risk_veto,0.2203029452912848,-0.249217,0.75,0.615109,0.496578,0.0,0.515281,0.0,1,0.216601,0.310723,0.613296
2020-04-15,0,0,high_risk_veto,0.221222464013187,-0.01459,0.5,0.594355,0.495392,0.0,0.458129,0.0,1,0.189694,0.204165,0.563831
2020-04-16,0,0,high_risk_veto,0.2197130280989941,0.102554,0.75,0.606177,0.496067,0.0,0.455329,0.0,1,0.2147,0.252222,0.592346
2020-04-17,0,0,high_risk_veto,0.2200709870092815,0.220696,0.75,0.596592,0.49552,0.0,0.440335,0.0,1,0.198696,0.207388,0.569889
2020-04-20,0,0,high_risk_veto,0.2211564817281485,0.17733,0.5,0.602371,0.49585,0.0,0.345098,0.0,1,0.199542,0.242641,0.588858
2020-04-21,0,0,high_risk_veto,0.2212407492651064,0.196817,0.5,0.630222,0.497441,0.0,0.397803,0.0,1,0.224109,0.40569,0.646118
2020-04-22,0,0,high_risk_veto,0.2116455354443623,0.025002,0.75,0.617083,0.49669,0.0,0.377688,0.0,1,0.202718,0.339014,0.623221
2020-04-23,0,0,high_risk_veto,0.2146998924414512,-0.095812,0.5,0.655578,0.49889,0.0,0.371817,0.0,1,0.317101,0.490891,0.65
2020-04-24,0,0,high_risk_veto,0.2167798704224796,-0.316699,0.75,0.658445,0.499054,0.0,0.379232,0.0,1,0.319177,0.511629,0.65
2020-04-27,0,0,high_risk_veto,0.2157043936176615,-0.210709,0.75,0.651805,0.498675,0.0,0.387045,0.0,1,0.305175,0.475429,0.65
2020-04-28,0,0,high_risk_veto,0.2196313457783476,-0.147655,0.5,0.659397,0.499108,0.0,0.363748,0.0,1,0.319344,0.519188,0.65
2020-04-29,0,0,high_risk_veto,0.2180311493736011,-0.084585,0.75,0.627241,0.497271,0.0,0.340969,0.0,1,0.208287,0.40234,0.644984
2020-04-30,0,0,high_risk_veto,0.2174974190484569,0.085585,0.5,0.639833,0.49799,0.0,0.346105,0.0,1,0.224427,0.481513,0.65
2020-05-01,0,0,high_risk_veto,0.2167757133240148,0.197679,0.5,0.643865,0.498221,0.0,0.35086,0.0,1,0.235164,0.500628,0.65
2020-05-04,0,0,high_risk_veto,0.2150801301059003,0.254967,0.75,0.63787,0.497878,0.0,0.334171,0.0,1,0.230246,0.458012,0.65
2020-05-05,0,0,weak_score,0.2202451767731217,0.148038,0.75,0.656724,0.498956,0.0,0.273762,0.0,1,0.317994,0.499098,0.65
2020-05-06,0,0,weak_score,0.2221312968233423,0.093856,0.75,0.661896,0.499251,0.0,0.252756,0.0,1,0.328294,0.528082,0.65
2020-05-07,0,0,weak_score,0.2198343324417752,0.180404,0.75,0.671216,0.499784,0.0,0.252498,0.0,1,0.333411,0.597586,0.65
2020-05-08,0,0,weak_score,0.216701032973912,0.300023,0.75,0.647695,0.49844,0.0,0.260989,0.0,1,0.297663,0.451534,0.65
2020-05-11,0,0,weak_score,0.215270031915242,0.355331,0.75,0.654903,0.498852,0.0,0.245268,0.0,1,0.310604,0.493735,0.65
2020-05-12,0,0,weak_score,0.2184716553617815,0.534834,0.5,0.648781,0.498502,0.0,0.273046,0.0,1,0.309139,0.445646,0.65
2020-05-13,0,0,weak_score,0.2160341120022228,0.56514,0.5,0.663058,0.499318,0.0,0.249613,0.0,1,0.325041,0.541748,0.65
2020-05-14,0,0,weak_score,0.2160952240180726,0.431462,0.75,0.635896,0.497765,0.0,0.259316,0.0,1,0.284634,0.379314,0.637141
2020-05-15,0,0,weak_score,0.2188354108343535,0.220227,0.75,0.652752,0.498729,0.0,0.213786,0.0,1,0.320579,0.463357,0.65
2020-05-18,0,0,weak_score,0.2159384077572169,0.12834,0.75,0.630578,0.497462,0.0,0.277978,0.0,1,0.274089,0.354367,0.628554
2020-05-19,0,0,weak_score,0.2183352501385755,0.310221,0.5,0.636911,0.497823,0.0,0.287747,0.0,1,0.228112,0.452924,0.65
2020-05-20,0,0,weak_score,0.2079516322913323,0.405654,0.75,0.628008,0.497315,0.0,0.29387,0.0,1,0.261284,0.350599,0.627249
2020-05-21,0,0,weak_score,0.2021615265786552,0.621493,0.5,0.635442,0.49774,0.0,0.299571,0.0,1,0.256192,0.40683,0.646504
2020-05-22,0,1,ok,0.2045048184263793,0.624525,0.75,0.61188,0.496393,0.006698,0.283841,0.0,1,0.183287,0.324436,0.618123
2020-05-25,0,1,ok,0.2063985526329305,0.700387,0.5,0.620306,0.496875,0.042603,0.283584,0.000354,1,0.19408,0.370252,0.634033
2020-05-26,0,1,ok,0.2057728506168329,0.65816,0.5,0.602465,0.495855,0.029351,0.257292,0.000354,1,0.171138,0.273532,0.600046
2020-05-27,0,1,ok,0.2034240154474728,0.636657,0.75,0.604554,0.495975,0.016937,0.221244,0.000354,1,0.164688,0.294577,0.607572
2020-05-28,0,0,weak_score,0.2052276561981441,0.612544,0.5,0.613997,0.496514,0.0,0.22478,0.000354,1,0.213178,0.306832,0.61192
2020-05-29,0,0,weak_score,0.2060428177582311,0.516889,0.75,0.599032,0.495659,0.0,0.226295,0.000354,1,0.164896,0.256955,0.594063
2020-06-01,0,0,weak_score,0.2096551254767321,0.589728,0.75,0.605254,0.496014,0.0,0.151977,0.0,1,0.221222,0.239046,0.587545
2020-06-02,0,1,ok,0.2096565228532797,0.678738,0.75,0.61223,0.496413,0.035231,0.128335,0.0,1,0.23944,0.266814,0.597627
2020-06-03,0,1,ok,0.2054387174929652,0.868582,0.75,0.598427,0.495624,0.142069,0.136337,0.0,1,0.17597,0.241072,0.588285
2020-06-04,0,1,ok,0.2022431302311912,1.019093,1.0,0.609027,0.49623,0.216854,0.117414,0.0,1,0.224794,0.260749,0.595437
2020-06-05,0,1,ok,0.2052818210739353,1.053342,0.75,0.609549,0.49626,0.234755,0.161458,0.0,1,0.183477,0.308394,0.612473
2020-06-08,0,1,ok,0.200392455193309,1.124052,0.75,0.608664,0.496209,0.272499,0.152616,0.00315,1,0.211062,0.272931,0.59983
2020-06-09,0,1,ok,0.2060376441509177,1.102857,0.75,0.608323,0.49619,0.261426,0.182705,0.00315,1,0.220182,0.260901,0.595492
2020-06-10,0,1,ok,0.2070505764241048,1.146071,0.75,0.605694,0.49604,0.285264,0.20856,0.00315,1,0.219623,0.24372,0.589252
2020-06-11,0,0,high_risk_veto,0.200550814486949,1.355023,0.5,0.668472,0.499627,0.374852,0.401976,0.00315,1,0.201027,0.745389,0.65
2020-06-12,0,0,high_risk_veto,0.2056183370171549,1.28764,0.75,0.657525,0.499001,0.341994,0.409176,0.00315,1,0.282702,0.551019,0.65
2020-06-15,0,0,high_risk_veto,0.2019070278285679,1.273958,0.75,0.656369,0.498935,0.334985,0.41155,0.0,1,0.279587,0.545587,0.65
2020-06-16,0,0,high_risk_veto,0.2042490273809599,0.993235,0.75,0.637791,0.497874,0.190872,0.422628,0.0,1,0.248221,0.434255,0.65
2020-06-17,0,0,high_risk_veto,0.1857890008805919,1.093224,0.75,0.669278,0.499673,0.231573,0.41297,0.0,1,0.325947,0.591359,0.65
2020-06-18,0,0,high_risk_veto,0.1900126017655529,1.147393,0.75,0.646227,0.498356,0.270349,0.412834,0.0,1,0.282141,0.459512,0.65
2020-06-19,0,0,high_risk_veto,0.2013855408999184,1.232549,0.5,0.644545,0.49826,0.316905,0.374885,0.0,1,0.295797,0.42822,0.65
2020-06-22,0,0,high_risk_veto,0.1974422921258411,1.163024,0.75,0.625067,0.497147,0.286921,0.371293,0.0,1,0.216648,0.378486,0.636858
2020-06-23,0,0,high_risk_veto,0.1975012722356572,1.141817,0.75,0.626108,0.497206,0.275207,0.372574,0.0,1,0.218372,0.383743,0.638656
2020-06-24,0,0,high_risk_veto,0.1932240652887814,1.214955,0.5,0.646623,0.498378,0.306647,0.389971,0.0,1,0.241711,0.514722,0.65
2020-06-25,0,0,high_risk_veto,0.2330305650598491,1.158932,0.75,0.644914,0.498281,0.277086,0.21988,0.0,1,0.299967,0.425868,0.65
2020-06-26,0,0,high_risk_veto,0.2087540754364123,1.234595,0.5,0.64131,0.498075,0.319195,0.252411,0.0,1,0.29258,0.407765,0.646821
2020-06-29,0,0,high_risk_veto,0.2101727693820431,0.945122,0.75,0.634703,0.497697,0.166418,0.25752,0.0,1,0.277311,0.379044,0.637049
2020-06-30,0,0,high_risk_veto,0.2135873006121464,0.884204,0.75,0.634207,0.497669,0.13399,0.243542,0.0,1,0.276914,0.376088,0.636036
2020-07-01,0,0,high_risk_veto,0.2029839333384961,0.709329,0.75,0.628113,0.497321,0.043387,0.246944,0.0,1,0.207607,0.40904,0.647251
2020-07-02,0,1,ok,0.1943894713314171,0.845058,0.75,0.630191,0.497439,0.114914,0.247638,0.0,1,0.214647,0.41567,0.649489
2020-07-03,0,1,ok,0.1989907870242439,0.987015,0.5,0.630532,0.497459,0.190687,0.244989,0.0,1,0.212995,0.420286,0.65
2020-07-06,0,1,ok,0.1962475447037187,0.989994,0.75,0.624847,0.497134,0.19473,0.256287,0.004175,1,0.209893,0.38425,0.638829
2020-07-07,0,1,ok,0.1937733535489746,1.074735,0.5,0.640895,0.498051,0.23336,0.266817,0.004175,1,0.239401,0.470931,0.65
2020-07-08,0,1,ok,0.2079485570358566,1.022345,0.75,0.650138,0.498579,0.201208,0.219059,0.004175,1,0.316105,0.447769,0.65
2020-07-09,0,1,ok,0.204399382433633,1.082965,0.75,0.640798,0.498046,0.237826,0.223148,0.004175,1,0.23994,0.469446,0.65
2020-07-10,0,1,ok,0.213949774404527,1.03238,0.75,0.649312,0.498532,0.206986,0.161891,0.004175,1,0.313029,0.444981,0.65
2020-07-13,0,1,ok,0.2134484357731064,1.176546,0.5,0.634992,0.497714,0.290376,0.172973,0.007117,1,0.281016,0.377033,0.63636
2020-07-14,0,1,ok,0.2216257548822364,1.133952,0.75,0.615693,0.496611,0.275039,0.169965,0.007117,1,0.240946,0.288667,0.605466
2020-07-15,0,1,ok,0.2042321910522927,1.138296,0.75,0.616009,0.496629,0.277224,0.170682,0.007117,1,0.23387,0.29837,0.608921
2020-07-16,0,1,ok,0.2110809583036393,1.087246,0.5,0.627133,0.497265,0.245673,0.174019,0.007117,1,0.255756,0.350571,0.627239
2020-07-17,0,1,ok,0.1672464839581095,1.156499,0.5,0.617375,0.496707,0.286368,0.17348,0.007117,1,0.241525,0.299453,0.609305
2020-07-20,0,1,ok,0.1723423367844811,1.039577,0.5,0.608503,0.4962,0.227901,0.157908,0.006505,1,0.233311,0.248135,0.59086
2020-07-21,0,1,ok,0.1714277033714053,1.104846,0.75,0.610182,0.496296,0.261752,0.132928,0.006505,1,0.231789,0.261108,0.595567
2020-07-22,0,1,ok,0.1691691420492494,1.128852,0.5,0.607203,0.496126,0.275597,0.129817,0.006505,0,0.224309,0.248928,0.591149
2020-07-23,0,1,ok,0.1769163508514321,1.405863,0.75,0.621008,0.496915,0.4177,0.142704,0.006505,1,0.24033,0.325413,0.618465
2020-07-24,0,1,ok,0.1928285903637788,1.342388,0.75,0.621247,0.496928,0.38384,0.137618,0.006505,1,0.246333,0.320613,0.61678
2020-07-27,0,1,ok,0.1662734717515701,1.246724,0.5,0.607677,0.496153,0.337705,0.128528,0.010423,0,0.225075,0.251316,0.592017
2020-07-28,0,1,ok,0.1823482669168209,1.138701,0.75,0.618972,0.496798,0.2763,0.123975,0.010423,1,0.240142,0.311781,0.613669
2020-07-29,0,1,ok,0.171887804756377,1.031994,0.5,0.616272,0.496644,0.220691,0.127271,0.010423,1,0.236187,0.297679,0.608675
2020-07-30,0,1,ok,0.196186643147262,1.114306,0.5,0.608824,0.496219,0.267285,0.12873,0.010423,0,0.22713,0.256884,0.594038
2020-07-31,0,1,ok,0.2119079242540435,0.993007,0.5,0.602904,0.49588,0.205632,0.134102,0.010423,1,0.180779,0.26622,0.597413
2020-08-03,0,1,ok,0.2019030309927178,1.038824,0.5,0.609223,0.496241,0.227209,0.132949,0.006888,0,0.227615,0.259066,0.594828
2020-08-04,0,1,ok,0.1883044279541154,1.059798,0.5,0.612329,0.496419,0.237048,0.132944,0.006888,1,0.234979,0.27224,0.599581
2020-08-05,0,1,ok,0.1710598037562525,1.164157,0.5,0.604061,0.495946,0.295419,0.138534,0.006888,0,0.221736,0.230452,0.584396
2020-08-06,0,1,ok,0.1849309965206546,1.14934,0.5,0.602804,0.495875,0.288076,0.114447,0.006888,0,0.225273,0.218213,0.579888
2020-08-07,0,1,ok,0.1812206748708562,1.230504,0.75,0.603831,0.495933,0.330494,0.102921,0.006888,0,0.223933,0.226564,0.582967
2020-08-10,0,1,ok,0.2166340512626839,1.244982,0.75,0.594777,0.495416,0.341275,0.099332,0.012022,0,0.171718,0.220964,0.580904
2020-08-11,0,1,ok,0.1938557048979344,1.381307,0.75,0.621902,0.496966,0.404348,0.087231,0.012022,1,0.252545,0.318412,0.616006
2020-08-12,0,1,ok,0.1972810126151033,1.128083,0.5,0.605537,0.496031,0.275828,0.103504,0.012022,1,0.252148,0.20946,0.573784
2020-08-13,0,1,ok,0.1938428186105698,1.068695,0.5,0.603455,0.495912,0.245309,0.092635,0.012022,1,0.241933,0.207598,0.570284
2020-08-14,0,1,ok,0.1934217017112381,0.976334,0.75,0.605019,0.496001,0.195947,0.094587,0.012022,1,0.246804,0.210733,0.576178
2020-08-17,0,1,ok,0.1948188846926722,1.097167,0.5,0.604231,0.495956,0.260019,0.094118,0.008954,1,0.254018,0.203159,0.561939
2020-08-18,0,1,ok,0.1963496792445193,1.08168,0.5,0.59735,0.495563,0.254555,0.094486,0.008954,0,0.234885,0.187942,0.533331
2020-08-19,0,1,ok,0.2036545095383162,1.132754,0.75,0.601506,0.4958,0.279826,0.093133,0.008954,0,0.234298,0.20466,0.564761
2020-08-20,0,1,ok,0.2065758702453288,1.100211,0.5,0.6007,0.495754,0.262997,0.091754,0.008954,0,0.231436,0.203263,0.562135
2020-08-21,0,1,ok,0.2047767372755432,1.092656,0.5,0.604168,0.495952,0.257664,0.091807,0.008954,0,0.236773,0.215199,0.578773
2020-08-24,0,1,ok,0.2022499098889059,1.043022,0.5,0.596686,0.495525,0.234505,0.103663,0.008098,0,0.228744,0.189133,0.53557
2020-08-25,0,1,ok,0.2001319795362126,1.119346,0.5,0.59265,0.495294,0.27614,0.096389,0.008098,0,0.217537,0.180195,0.518767
2020-08-26,0,1,ok,0.212958150970993,1.072658,0.5,0.587486,0.494999,0.253682,0.076453,0.008098,0,0.173296,0.187298,0.53212
2020-08-27,0,1,ok,0.2195808489165771,1.143688,0.75,0.587767,0.495015,0.290718,0.075868,0.008098,0,0.177313,0.18591,0.529511
2020-08-28,0,1,ok,0.2114583619737794,1.144498,0.5,0.590353,0.495163,0.290182,0.072635,0.008098,0,0.186039,0.19068,0.538479
2020-08-31,0,0,deploy_downside_veto,0.2401726745192856,1.243681,0.5,0.604447,0.495968,0.337228,0.084166,0.0,1,0.205529,0.250292,0.591645
2020-09-01,0,1,ok,0.2259503637676975,1.144588,0.5,0.595738,0.495471,0.288222,0.083194,0.0,1,0.191985,0.208186,0.571389
2020-09-02,0,1,ok,0.2221246349029216,1.145312,0.5,0.58822,0.495041,0.2914,0.084643,0.0,0,0.174891,0.189194,0.535686
2020-09-03,0,1,ok,0.2066855942432673,1.497046,0.75,0.659592,0.49912,0.455037,0.22867,0.0,1,0.319984,0.519954,0.65
2020-09-04,0,1,ok,0.2040311113264321,1.633715,0.75,0.661705,0.49924,0.528756,0.229612,0.0,1,0.321438,0.535338,0.65
2020-09-07,0,1,ok,0.205356594142994,1.638907,0.75,0.637314,0.497847,0.537714,0.222568,0.011668,1,0.282934,0.39083,0.641073
2020-09-08,0,0,high_risk_veto,0.1976362001326314,1.510814,0.75,0.644066,0.498232,0.467015,0.265778,0.011668,1,0.281025,0.443303,0.65
2020-09-09,0,0,high_risk_veto,0.1914287882593705,1.15135,0.5,0.645269,0.498301,0.27286,0.283311,0.011668,1,0.275715,0.459947,0.65
2020-09-10,0,0,high_risk_veto,0.1886682192948864,1.19418,0.75,0.657838,0.499019,0.291148,0.290548,0.011668,1,0.295612,0.536969,0.65
2020-09-11,0,0,high_risk_veto,0.1891367115950628,0.912545,0.75,0.652908,0.498738,0.140565,0.286642,0.011668,1,0.289457,0.504642,0.65
2020-09-14,0,0,high_risk_veto,0.1831286650828193,0.987972,0.5,0.662361,0.499278,0.17719,0.302572,0.0,1,0.300691,0.567365,0.65
