Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-12,0,0,weak_score,0.2155924697830914,0.375572,0.75,0.571514,0.494087,0.0,0.197993,0.0,0,0.155828,0.135267,0.434302
2020-02-13,0,1,ok,0.2225391174286832,0.904528,0.5,0.573139,0.494179,0.171984,0.199772,0.0,0,0.152357,0.143812,0.450366
2020-02-14,0,1,ok,0.2080967782066532,0.909501,0.5,0.567316,0.493847,0.177052,0.140376,0.0,0,0.137588,0.130053,0.424499
2020-02-17,0,1,ok,0.2019382166764027,0.894269,0.5,0.570261,0.494015,0.167902,0.14179,0.009633,0,0.16233,0.126307,0.417457
2020-02-18,0,1,ok,0.2281426822200629,0.680916,0.5,0.578224,0.49447,0.053436,0.113067,0.009633,0,0.169714,0.153064,0.46776
2020-02-19,0,0,weak_score,0.2373075315844776,0.550472,0.75,0.571695,0.494097,0.0,0.086816,0.009633,0,0.159173,0.133905,0.431742
2020-02-20,0,0,high_risk_veto,0.232610996773327,0.653177,0.5,0.582536,0.494716,0.036841,0.094231,0.009633,0,0.18072,0.163213,0.486841
2020-02-21,0,0,high_risk_veto,0.2738039543990786,0.68075,0.5,0.588823,0.495076,0.0481,0.109226,0.009633,0,0.197755,0.177396,0.513504
2020-02-24,0,0,high_risk_veto,0.2187577650256652,0.283213,0.5,0.630785,0.497473,0.0,0.229265,0.0,1,0.269647,0.360551,0.630691
2020-02-25,0,0,high_risk_veto,0.2166694828954796,-0.542717,0.5,0.619924,0.496853,0.0,0.261255,0.0,1,0.255266,0.302067,0.610233
2020-02-26,0,0,high_risk_veto,0.2230542260355908,-1.596412,0.75,0.623573,0.497061,0.0,0.243961,0.0,1,0.288936,0.290846,0.606243
2020-02-27,0,0,high_risk_veto,0.1984766606615371,-1.673046,0.5,0.643478,0.498199,0.0,0.30937,0.0,1,0.295778,0.419535,0.65
2020-02-28,0,0,high_risk_veto,0.2199893327099844,-2.072542,0.75,0.63284,0.497591,0.0,0.298983,0.0,1,0.300315,0.34164,0.624136
2020-03-02,0,0,high_risk_veto,0.2037997712333566,-2.504922,0.75,0.614257,0.496529,0.0,0.424787,0.0,1,0.252557,0.266545,0.59753
2020-03-03,0,0,high_risk_veto,0.1935703197736527,-2.659484,0.5,0.623754,0.497072,0.0,0.442744,0.0,1,0.271785,0.310409,0.613185
2020-03-04,0,0,high_risk_veto,0.1998619272757452,-2.867654,0.75,0.605468,0.496027,0.0,0.525414,0.0,1,0.235831,0.224967,0.582379
2020-03-05,0,0,high_risk_veto,0.1875543202497369,-2.187315,0.5,0.614618,0.49655,0.0,0.546294,0.0,1,0.250158,0.271549,0.599333
2020-03-06,0,0,high_risk_veto,0.2029369370625647,-2.45605,0.5,0.608263,0.496186,0.0,0.549183,0.0,1,0.243128,0.236071,0.586456
2020-03-09,0,0,high_risk_veto,0.1849542303136221,-1.761878,0.5,0.620054,0.49686,0.0,0.651582,0.0,1,0.263449,0.294205,0.60744
2020-03-10,0,0,high_risk_veto,0.1931183535815719,-2.47707,0.75,0.617686,0.496725,0.0,0.787038,0.0,1,0.256051,0.286048,0.604531
2020-03-11,0,0,high_risk_veto,0.1836946816083531,-2.097832,0.5,0.622335,0.496991,0.0,0.798894,0.0,1,0.264955,0.308078,0.612361
2020-03-12,0,0,high_risk_veto,0.1827570813474801,-1.921986,0.5,0.625456,0.497169,0.0,0.899279,0.0,1,0.269002,0.324953,0.618304
2020-03-13,0,0,high_risk_veto,0.2014111012153668,-1.859272,0.75,0.612462,0.496426,0.0,1.072649,0.0,1,0.247057,0.26026,0.59526
2020-03-16,0,0,high_risk_veto,0.1899811643449065,-1.896246,0.5,0.626458,0.497226,0.0,1.236143,0.0,1,0.27573,0.324562,0.618167
2020-03-17,0,0,high_risk_veto,0.1922580652217745,-2.908399,0.75,0.620707,0.496898,0.0,1.365347,0.0,1,0.261568,0.300648,0.609729
2020-03-18,0,0,high_risk_veto,0.1802329306296993,-2.03048,0.5,0.620279,0.496873,0.0,1.329565,0.0,1,0.264247,0.294877,0.607679
2020-03-19,0,0,high_risk_veto,0.1820001148919759,-2.120099,0.75,0.607759,0.496158,0.0,1.329158,0.0,1,0.234901,0.241415,0.58841
2020-03-20,0,0,high_risk_veto,0.1795231043458305,-1.222094,0.5,0.603777,0.49593,0.0,1.352392,0.0,1,0.241889,0.208893,0.57272
2020-03-23,0,0,high_risk_veto,0.1851414076080482,-1.38408,0.75,0.617711,0.496726,0.0,1.309579,0.0,1,0.251919,0.290627,0.606165
2020-03-24,0,0,high_risk_veto,0.1953977922882203,-1.584239,0.75,0.616218,0.496641,0.0,1.371819,0.0,1,0.250195,0.282346,0.603207
2020-03-25,0,0,high_risk_veto,0.2108268027920837,-1.643947,0.5,0.628634,0.497351,0.0,1.371702,0.0,1,0.20867,0.411458,0.648068
2020-03-26,0,0,high_risk_veto,0.2150451187769793,-1.713039,0.75,0.645012,0.498286,0.0,1.307306,0.0,1,0.288711,0.441144,0.65
2020-03-27,0,0,high_risk_veto,0.2106878586223098,-1.156885,0.5,0.617475,0.496713,0.0,1.214408,0.0,1,0.199058,0.345611,0.625517
2020-03-30,0,0,high_risk_veto,0.2180898388551357,-1.270613,0.75,0.625299,0.49716,0.0,0.928991,0.0,1,0.209829,0.387406,0.639906
2020-03-31,0,0,high_risk_veto,0.2124323840360499,-0.92433,0.5,0.620324,0.496876,0.0,0.819238,0.0,1,0.200008,0.364005,0.631883
2020-04-01,0,0,high_risk_veto,0.2116725748898993,-0.907728,0.5,0.621032,0.496916,0.0,0.8311,0.0,1,0.19904,0.369876,0.633904
2020-04-02,0,0,high_risk_veto,0.2225523470568924,-0.937664,0.75,0.636211,0.497783,0.0,0.840881,0.0,1,0.272116,0.394934,0.64247
2020-04-03,0,0,high_risk_veto,0.2132806449631924,-1.092927,0.5,0.632636,0.497579,0.0,0.754709,0.0,1,0.266652,0.376394,0.636141
2020-04-06,0,0,high_risk_veto,0.2150435286424069,-1.545319,0.75,0.639763,0.497986,0.0,0.765503,0.0,1,0.285486,0.404825,0.645826
2020-04-07,0,0,high_risk_veto,0.2134459597711891,-1.244087,0.75,0.648506,0.498486,0.0,0.617522,0.0,1,0.28491,0.474554,0.65
2020-04-08,0,0,high_risk_veto,0.2161510027693584,-1.164235,0.75,0.63946,0.497969,0.0,0.632407,0.0,1,0.268067,0.422362,0.65
2020-04-09,0,0,high_risk_veto,0.2123867068739678,-0.641667,0.75,0.615012,0.496572,0.0,0.578855,0.0,1,0.195056,0.333135,0.621169
2020-04-10,0,0,high_risk_veto,0.2084741528889957,-0.519545,0.75,0.613685,0.496496,0.0,0.526862,0.0,1,0.192201,0.327168,0.619081
2020-04-13,0,0,high_risk_veto,0.2114538947488785,-0.246097,0.75,0.605174,0.49601,0.0,0.519771,0.0,1,0.184813,0.27729,0.601395
2020-04-14,0,0,high_risk_veto,0.2141013402524599,-0.24921,0.75,0.645542,0.498317,0.0,0.515285,0.0,1,0.284678,0.450658,0.65
2020-04-15,0,0,high_risk_veto,0.2144757815539234,-0.014592,0.5,0.613469,0.496484,0.0,0.45813,0.0,1,0.198412,0.319044,0.616228
2020-04-16,0,0,high_risk_veto,0.2164380808736709,0.10255,0.75,0.620094,0.496863,0.0,0.455331,0.0,1,0.220608,0.340332,0.62368
2020-04-17,0,0,high_risk_veto,0.21643382463127,0.220687,0.75,0.607818,0.496161,0.0,0.440337,0.0,1,0.199144,0.279914,0.602336
2020-04-20,0,0,high_risk_veto,0.2144371936490043,0.177323,0.5,0.615618,0.496607,0.0,0.3451,0.0,1,0.200473,0.331454,0.620581
2020-04-21,0,0,high_risk_veto,0.2163236778159554,0.196808,0.5,0.630416,0.497452,0.0,0.397805,0.0,1,0.216264,0.415468,0.649421
2020-04-22,0,0,high_risk_veto,0.2230250080589772,0.024991,0.75,0.610775,0.49633,0.0,0.377688,0.0,1,0.189408,0.310374,0.613172
2020-04-23,0,0,high_risk_veto,0.2195504026933018,-0.095821,0.5,0.625477,0.49717,0.0,0.371817,0.0,1,0.211585,0.386731,0.639676
2020-04-24,0,0,high_risk_veto,0.2211880729929119,-0.316699,0.75,0.632326,0.497562,0.0,0.379232,0.0,1,0.219688,0.426332,0.65
2020-04-27,0,0,high_risk_veto,0.2193807498630654,-0.210709,0.75,0.630937,0.497482,0.0,0.387045,0.0,1,0.215742,0.420065,0.65
2020-04-28,0,0,high_risk_veto,0.2155478953802213,-0.147655,0.5,0.639598,0.497977,0.0,0.363749,0.0,1,0.278342,0.411392,0.648046
2020-04-29,0,0,high_risk_veto,0.2172258122308689,-0.084591,0.75,0.620005,0.496857,0.0,0.34097,0.0,1,0.198482,0.363468,0.631698
2020-04-30,0,0,high_risk_veto,0.2176078270959195,0.085586,0.5,0.608057,0.496175,0.0,0.346107,0.0,1,0.181281,0.300614,0.609717
2020-05-01,0,0,high_risk_veto,0.2176348623162891,0.197682,0.5,0.623115,0.497035,0.0,0.35086,0.0,1,0.207514,0.374981,0.635656
2020-05-04,0,0,high_risk_veto,0.2210537638287202,0.254974,0.75,0.635938,0.497768,0.0,0.33417,0.0,1,0.223607,0.450778,0.65
2020-05-05,0,0,weak_score,0.2269719967153179,0.148041,0.75,0.651922,0.498681,0.0,0.273761,0.0,1,0.314338,0.464602,0.65
2020-05-06,0,0,weak_score,0.2258016710020845,0.093859,0.75,0.645751,0.498329,0.0,0.252755,0.0,1,0.301749,0.430409,0.65
2020-05-07,0,0,weak_score,0.2235495564858693,0.180403,0.75,0.652498,0.498714,0.0,0.252498,0.0,1,0.323042,0.458109,0.65
2020-05-08,0,0,weak_score,0.2215291651786403,0.300025,0.75,0.618979,0.496799,0.0,0.260988,0.0,1,0.248872,0.302492,0.610383
2020-05-11,0,0,weak_score,0.2213616841299479,0.355333,0.75,0.593414,0.495338,0.0,0.245267,0.0,0,0.170667,0.212895,0.577921
2020-05-12,0,0,weak_score,0.2252724982309923,0.534834,0.5,0.632195,0.497554,0.0,0.273047,0.0,1,0.277936,0.361263,0.630937
2020-05-13,0,0,weak_score,0.2267564528912146,0.565136,0.5,0.656419,0.498938,0.0,0.249613,0.0,1,0.319908,0.494149,0.65
2020-05-14,0,0,weak_score,0.2248942031153613,0.431453,0.75,0.642134,0.498122,0.0,0.259316,0.0,1,0.29178,0.414266,0.649015
2020-05-15,0,0,weak_score,0.2264081070733607,0.220227,0.75,0.643698,0.498211,0.0,0.213788,0.0,1,0.299883,0.416235,0.649679
2020-05-18,0,0,weak_score,0.2216845886869362,0.12834,0.75,0.608286,0.496188,0.0,0.277978,0.0,1,0.189462,0.293422,0.607161
2020-05-19,0,0,weak_score,0.2189851151130862,0.310225,0.5,0.593023,0.495316,0.0,0.287746,0.0,0,0.162214,0.21923,0.580264
2020-05-20,0,0,weak_score,0.1975923385303337,0.405654,0.75,0.600845,0.495763,0.0,0.293868,0.0,1,0.190194,0.242277,0.588725
2020-05-21,0,1,ok,0.1946214853682498,0.621492,0.5,0.610436,0.496311,0.005851,0.299569,0.0,1,0.232568,0.261993,0.595887
2020-05-22,0,1,ok,0.1964731478855086,0.624533,0.75,0.601491,0.4958,0.012136,0.283839,0.0,0,0.223137,0.211637,0.577454
2020-05-25,0,1,ok,0.2058493674713611,0.700399,0.5,0.601114,0.495778,0.052286,0.283581,0.001176,1,0.188472,0.245927,0.590056
2020-05-26,0,1,ok,0.1980455987416048,0.658177,0.5,0.59843,0.495625,0.03142,0.257288,0.001176,0,0.215833,0.203999,0.563518
2020-05-27,0,1,ok,0.203859163861133,0.636668,0.75,0.596378,0.495507,0.021165,0.221239,0.001176,0,0.201142,0.20503,0.565456
2020-05-28,0,1,ok,0.2003972394179267,0.61255,0.5,0.5973,0.49556,0.008015,0.224775,0.001176,0,0.206869,0.205109,0.565604
2020-05-29,0,0,weak_score,0.1969695843096253,0.51689,0.75,0.596492,0.495514,0.0,0.22629,0.001176,0,0.210808,0.199488,0.555038
2020-06-01,0,0,weak_score,0.2118403742537507,0.589725,0.75,0.599535,0.495688,0.0,0.151972,0.0,0,0.224862,0.20275,0.561171
2020-06-02,0,1,ok,0.2080893107168871,0.678733,0.75,0.602317,0.495847,0.040268,0.128331,0.0,0,0.238102,0.205496,0.566332
2020-06-03,0,1,ok,0.2044028209909658,0.868579,0.75,0.594077,0.495376,0.144026,0.136336,0.0,0,0.181057,0.208425,0.571838
2020-06-04,0,1,ok,0.1960143441503369,1.01909,1.0,0.595561,0.495461,0.22239,0.117416,0.0,0,0.207939,0.197603,0.551493
2020-06-05,0,1,ok,0.2008786817583436,1.053343,0.75,0.596743,0.495528,0.239905,0.16146,0.0,0,0.183564,0.221637,0.581152
2020-06-08,0,1,ok,0.198116723561167,1.12405,0.75,0.594442,0.495397,0.277928,0.152618,0.003402,0,0.198422,0.199097,0.554303
2020-06-09,0,1,ok,0.2135146382742326,1.102858,0.75,0.597261,0.495558,0.265721,0.182706,0.003402,0,0.214536,0.200204,0.556384
2020-06-10,0,1,ok,0.2113349103261728,1.146066,0.75,0.587716,0.495012,0.291981,0.208562,0.003402,0,0.16536,0.193118,0.543062
2020-06-11,0,0,high_risk_veto,0.1974020839075889,1.355019,0.5,0.670391,0.499737,0.374194,0.401977,0.003402,1,0.326934,0.599172,0.65
2020-06-12,0,0,high_risk_veto,0.1956179099156495,1.287635,0.75,0.634573,0.49769,0.350087,0.409177,0.003402,1,0.28352,0.371479,0.634454
2020-06-15,0,0,high_risk_veto,0.2014306790803726,1.273957,0.75,0.641731,0.498099,0.340223,0.411551,0.0,1,0.295515,0.407481,0.646724
2020-06-16,0,0,high_risk_veto,0.2095240512575185,0.993236,0.75,0.5979,0.495594,0.207842,0.422629,0.0,0,0.180925,0.232246,0.585055
2020-06-17,0,0,high_risk_veto,0.1636712592806501,1.09322,0.75,0.629607,0.497406,0.24787,0.41297,0.0,1,0.264553,0.357985,0.629805
2020-06-18,0,0,high_risk_veto,0.1605282848805446,1.147391,0.75,0.637544,0.49786,0.27375,0.412835,0.0,1,0.271398,0.404827,0.645826
2020-06-19,0,0,high_risk_veto,0.1717442131372973,1.232549,0.5,0.632099,0.497548,0.321457,0.374885,0.0,1,0.273504,0.365365,0.632351
2020-06-22,0,0,high_risk_veto,0.1770654026083818,1.163028,0.75,0.617597,0.49672,0.289752,0.371293,0.0,1,0.203303,0.341888,0.624222
2020-06-23,0,0,high_risk_veto,0.2109781949736857,1.141817,0.75,0.635511,0.497744,0.271552,0.372574,0.0,1,0.281589,0.379965,0.637364
2020-06-24,0,0,high_risk_veto,0.17179295756339,1.214951,0.5,0.64557,0.498318,0.307038,0.38997,0.0,1,0.239144,0.509428,0.65
2020-06-25,0,0,high_risk_veto,0.2689576574297179,1.158931,0.75,0.648957,0.498512,0.275506,0.219879,0.0,1,0.310614,0.445188,0.65
2020-06-26,0,0,high_risk_veto,0.2009168064309467,1.234596,0.5,0.645445,0.498311,0.317678,0.252409,0.0,1,0.246887,0.498452,0.65
2020-06-29,0,0,high_risk_veto,0.20442299538137,0.945127,0.75,0.628592,0.497348,0.169143,0.257518,0.0,1,0.260016,0.35594,0.629098
2020-06-30,0,1,ok,0.2261981046378204,0.884211,0.75,0.629751,0.497414,0.136057,0.243541,0.0,1,0.266041,0.357371,0.629593
2020-07-01,0,0,high_risk_veto,0.2780955829981913,0.709336,0.75,0.641526,0.498087,0.036487,0.246943,0.0,1,0.27987,0.424051,0.65
2020-07-02,0,1,ok,0.2561350227210442,0.845063,0.75,0.634082,0.497662,0.113071,0.247637,0.0,1,0.273052,0.379385,0.637165
2020-07-03,0,1,ok,0.2355485456184814,0.987014,0.5,0.636654,0.497809,0.188027,0.244989,0.0,1,0.270115,0.400121,0.644232
2020-07-06,0,1,ok,0.2379691992507726,0.989996,0.75,0.623876,0.497079,0.195147,0.256286,0.004202,1,0.256561,0.327538,0.61921
2020-07-07,0,1,ok,0.1928536846542951,1.074739,0.5,0.632854,0.497592,0.236663,0.266817,0.004202,1,0.22495,0.423871,0.65
2020-07-08,0,0,high_risk_veto,0.2916130084667278,1.022345,0.75,0.638079,0.49789,0.206381,0.219058,0.004202,1,0.286719,0.391984,0.641466
2020-07-09,0,1,ok,0.1718655661924254,1.082964,0.75,0.626654,0.497237,0.24358,0.223148,0.004202,1,0.210175,0.396293,0.642932
2020-07-10,0,1,ok,0.1934317098821159,1.032379,0.75,0.621505,0.496943,0.218725,0.16189,0.004202,1,0.214049,0.356979,0.629457
2020-07-13,0,1,ok,0.1796160451081368,1.176551,0.5,0.614365,0.496535,0.298142,0.172972,0.008008,1,0.238865,0.281887,0.603043
2020-07-14,0,1,ok,0.2118484255313684,1.133954,0.75,0.611102,0.496349,0.276802,0.169963,0.008008,1,0.235835,0.263021,0.596258
2020-07-15,0,1,ok,0.1610686198323719,1.138292,0.75,0.596982,0.495542,0.284448,0.170681,0.008008,0,0.205545,0.204677,0.564793
2020-07-16,0,1,ok,0.161911585309272,1.087241,0.5,0.599042,0.49566,0.256817,0.174017,0.008008,0,0.211397,0.209158,0.573217
2020-07-17,0,1,ok,0.1451105672031555,1.156492,0.5,0.59836,0.495621,0.2935,0.173478,0.008008,0,0.215231,0.204098,0.563705
2020-07-20,0,1,ok,0.1477113898322136,1.039577,0.5,0.596493,0.495514,0.232772,0.157907,0.006975,0,0.211589,0.199007,0.554133
2020-07-21,0,1,ok,0.1392037679027029,1.104847,0.75,0.598415,0.495624,0.266321,0.132926,0.006975,0,0.213872,0.205157,0.565695
2020-07-22,0,1,ok,0.1376062473774252,1.128858,0.5,0.596908,0.495538,0.279519,0.129815,0.006975,0,0.212851,0.199858,0.555733
2020-07-23,0,1,ok,0.1525854193035561,1.405869,0.75,0.595295,0.495445,0.425564,0.142703,0.006975,0,0.197273,0.203167,0.561953
2020-07-24,0,1,ok,0.1668604091250963,1.342396,0.75,0.596993,0.495542,0.391698,0.137617,0.006975,0,0.204142,0.205591,0.566512
2020-07-27,0,1,ok,0.1494130549691377,1.246736,0.5,0.592666,0.495295,0.342924,0.128528,0.018734,0,0.198061,0.19233,0.541581
2020-07-28,0,1,ok,0.1483395271285201,1.138709,0.75,0.5939,0.495366,0.285824,0.123975,0.018734,0,0.195915,0.198518,0.553214
2020-07-29,0,1,ok,0.1571489640061648,1.031995,0.5,0.596386,0.495508,0.228833,0.127271,0.018734,0,0.202537,0.204196,0.563889
2020-07-30,0,1,ok,0.1565642284715524,1.114301,0.5,0.593256,0.495329,0.273264,0.12873,0.018734,0,0.199409,0.193818,0.544378
2020-07-31,0,1,ok,0.1638272297277247,0.993001,0.5,0.592349,0.495277,0.210024,0.134102,0.018734,0,0.196765,0.191887,0.540748
2020-08-03,0,1,ok,0.1638315682770488,1.038825,0.5,0.592445,0.495283,0.234007,0.132948,0.012647,0,0.196866,0.192201,0.541338
2020-08-04,0,1,ok,0.1587409978192289,1.059803,0.5,0.594903,0.495423,0.24403,0.132944,0.012647,0,0.203121,0.198,0.552239
2020-08-05,0,1,ok,0.1535615227919557,1.164158,0.5,0.592563,0.495289,0.299667,0.138534,0.012647,0,0.198622,0.191579,0.540169
2020-08-06,0,1,ok,0.1582972793434022,1.149334,0.5,0.59374,0.495357,0.291458,0.114446,0.012647,0,0.205341,0.192048,0.54105
2020-08-07,0,1,ok,0.1579569716197367,1.230496,0.75,0.594249,0.495386,0.333856,0.10292,0.012647,0,0.20702,0.193009,0.542856
2020-08-10,0,1,ok,0.1568510554216668,1.244974,0.75,0.593085,0.495319,0.341855,0.099332,0.012122,0,0.202224,0.191399,0.53983
2020-08-11,0,1,ok,0.1712011728020636,1.381303,0.75,0.595667,0.495467,0.412552,0.087232,0.012122,0,0.203565,0.20073,0.557372
2020-08-12,0,1,ok,0.1832869430137725,1.128077,0.5,0.599463,0.495684,0.278139,0.103507,0.012122,0,0.231289,0.198485,0.553152
2020-08-13,0,1,ok,0.1782068974777498,1.068702,0.5,0.594851,0.49542,0.248721,0.092639,0.012122,0,0.216595,0.189443,0.536152
2020-08-14,0,1,ok,0.1785029442420924,0.976339,0.75,0.594188,0.495382,0.200519,0.094591,0.012122,0,0.216889,0.18665,0.530903
2020-08-17,0,1,ok,0.1770513837213014,1.097171,0.5,0.592875,0.495307,0.264427,0.094122,0.009526,0,0.210705,0.185317,0.528396
2020-08-18,0,1,ok,0.1789329093233373,1.081673,0.5,0.591304,0.495217,0.256913,0.094492,0.009526,0,0.213205,0.177583,0.513856
2020-08-19,0,1,ok,0.1963000088520762,1.132747,0.75,0.589118,0.495092,0.284491,0.093139,0.009526,0,0.201643,0.17615,0.511161
2020-08-20,0,1,ok,0.195196229573141,1.100206,0.5,0.593676,0.495353,0.265711,0.091759,0.009526,0,0.215107,0.185741,0.529194
2020-08-21,0,1,ok,0.1937908947567966,1.092657,0.5,0.593151,0.495323,0.261954,0.091813,0.009526,0,0.211443,0.185947,0.52958
2020-08-24,0,1,ok,0.1997653559008772,1.043019,0.5,0.592591,0.495291,0.236146,0.103668,0.008287,0,0.210413,0.18438,0.526634
2020-08-25,0,1,ok,0.1926407489379492,1.119342,0.5,0.5927,0.495297,0.276119,0.096393,0.008287,0,0.213815,0.182702,0.52348
2020-08-26,0,1,ok,0.2050202228912922,1.072647,0.5,0.592471,0.495284,0.251727,0.076454,0.008287,0,0.211302,0.183355,0.524707
2020-08-27,0,1,ok,0.2288159190751716,1.143679,0.75,0.587925,0.495024,0.290655,0.075869,0.008287,0,0.170823,0.190555,0.538243
2020-08-28,0,1,ok,0.2053827954778875,1.144491,0.5,0.593575,0.495347,0.288979,0.072635,0.008287,0,0.214838,0.18551,0.528759
2020-08-31,0,1,ok,0.2383158670807033,1.243678,0.5,0.595645,0.495465,0.34029,0.084166,0.012488,0,0.18464,0.213096,0.577995
2020-09-01,0,1,ok,0.2228095578068851,1.144585,0.5,0.6068,0.496103,0.284061,0.083194,0.012488,1,0.202949,0.268958,0.5984
2020-09-02,0,1,ok,0.2237036644083699,1.145315,0.5,0.589996,0.495143,0.290742,0.084644,0.012488,0,0.173752,0.196891,0.550155
2020-09-03,0,0,high_risk_veto,0.2129752832898101,1.497049,0.75,0.651911,0.498681,0.457304,0.228668,0.012488,1,0.314329,0.464525,0.65
2020-09-04,0,0,high_risk_veto,0.2058709184426718,1.633726,0.75,0.652827,0.498733,0.531027,0.22961,0.012488,1,0.315034,0.471096,0.65
2020-09-07,0,0,high_risk_veto,0.2072344505618416,1.638913,0.75,0.63061,0.497463,0.539375,0.222566,0.0,1,0.283443,0.34455,0.625148
2020-09-08,0,0,high_risk_veto,0.1932983559460724,1.510816,0.75,0.639924,0.497996,0.468203,0.265774,0.0,1,0.288217,0.402984,0.645202
2020-09-09,0,0,high_risk_veto,0.1837009807846958,1.151345,0.5,0.619888,0.496851,0.282673,0.283304,0.0,1,0.25624,0.300781,0.609777
2020-09-10,0,0,high_risk_veto,0.1618722865396238,1.194173,0.75,0.635866,0.497764,0.299499,0.290541,0.0,1,0.277254,0.38705,0.639785
2020-09-11,0,0,high_risk_veto,0.1715965277052676,0.912539,0.75,0.636336,0.497791,0.148204,0.286635,0.0,1,0.279024,0.388356,0.64023
