Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-12,0,0,weak_score,0.1835374852559714,-1.921985,0.5,0.571846,0.520527,0.0,0.899278,0.0,1,0.276243,0.364956,0.63221
2020-03-13,0,0,weak_score,0.2031359902506486,-1.859261,0.75,0.563495,0.518141,0.0,1.07265,0.0,1,0.251155,0.290135,0.60599
2020-03-16,0,0,weak_score,0.1891928192294123,-1.896227,0.5,0.57027,0.520077,0.0,1.236145,0.0,1,0.279644,0.342142,0.624311
2020-03-17,0,0,weak_score,0.1927315138622844,-2.908389,0.75,0.566388,0.518968,0.0,1.365348,0.0,1,0.262097,0.313613,0.614316
2020-03-18,0,0,weak_score,0.1808017750859935,-2.030478,0.5,0.566545,0.519013,0.0,1.329566,0.0,1,0.267863,0.309399,0.612828
2020-03-19,0,0,weak_score,0.1826747952016682,-2.120104,0.75,0.558943,0.516841,0.0,1.32916,0.0,1,0.237508,0.249486,0.591352
2020-03-20,0,0,weak_score,0.1801675913590546,-1.222094,0.5,0.556115,0.516033,0.0,1.352393,0.0,1,0.243285,0.210069,0.574929
2020-03-23,0,0,weak_score,0.1849533046154237,-1.384081,0.75,0.564568,0.518448,0.0,1.309579,0.0,1,0.2518,0.302465,0.610374
2020-03-24,0,0,weak_score,0.1940102558266068,-1.584242,0.75,0.564537,0.518439,0.0,1.371818,0.0,1,0.256015,0.297609,0.60865
2020-03-25,0,0,weak_score,0.2108852764937713,-1.64395,0.5,0.570426,0.520122,0.0,1.3717,0.0,1,0.210551,0.417903,0.65
2020-03-26,0,0,weak_score,0.2150911811331743,-1.713041,0.75,0.580243,0.522926,0.0,1.307304,0.0,1,0.294214,0.453555,0.65
2020-03-27,0,0,weak_score,0.2107375154059788,-1.156883,0.5,0.566866,0.519105,0.0,1.214406,0.0,1,0.206021,0.379158,0.637088
2020-03-30,0,0,weak_score,0.2181427954840261,-1.270617,0.75,0.565798,0.5188,0.0,0.928987,0.0,1,0.208526,0.363471,0.631699
2020-03-31,0,0,weak_score,0.2124827531499304,-0.924328,0.5,0.563985,0.518281,0.0,0.819236,0.0,1,0.19937,0.351135,0.627434
2020-04-01,0,0,weak_score,0.2117216110047365,-0.907731,0.5,0.566841,0.519097,0.0,0.831097,0.0,1,0.201537,0.383637,0.63862
2020-04-02,0,0,weak_score,0.222580069219984,-0.937661,0.75,0.571203,0.520344,0.0,0.840877,0.0,1,0.213382,0.425462,0.65
2020-04-03,0,0,weak_score,0.2133274589488995,-1.092929,0.5,0.572555,0.52073,0.0,0.754706,0.0,1,0.269108,0.381217,0.637792
2020-04-06,0,0,weak_score,0.2150929331703265,-1.545316,0.75,0.574308,0.521231,0.0,0.765499,0.0,1,0.280567,0.390381,0.64092
2020-04-07,0,0,weak_score,0.2134971401926154,-1.244079,0.75,0.571168,0.520334,0.0,0.617517,0.0,1,0.209656,0.429621,0.65
2020-04-08,0,0,weak_score,0.2162140009417231,-1.164228,0.75,0.574435,0.521267,0.0,0.632401,0.0,1,0.264267,0.409351,0.647356
2020-04-09,0,0,weak_score,0.2124588954791177,-0.641665,0.75,0.562819,0.517948,0.0,0.578849,0.0,1,0.197039,0.339432,0.623366
2020-04-10,0,0,weak_score,0.2085378129453977,-0.519554,0.75,0.560725,0.51735,0.0,0.526856,0.0,1,0.191733,0.319623,0.616432
2020-04-13,0,0,weak_score,0.2115256306927888,-0.246108,0.75,0.557185,0.516339,0.0,0.519765,0.0,1,0.186168,0.282579,0.603291
2020-04-14,0,0,weak_score,0.2141677873697226,-0.24922,0.75,0.579524,0.522721,0.0,0.515279,0.0,1,0.286954,0.452369,0.65
2020-04-15,0,0,weak_score,0.2145290518185081,-0.014591,0.5,0.562705,0.517916,0.0,0.458129,0.0,1,0.202073,0.332682,0.621011
2020-04-16,0,0,weak_score,0.2164933402146431,0.10255,0.75,0.566347,0.518956,0.0,0.455329,0.0,1,0.222289,0.35548,0.628939
2020-04-17,0,0,weak_score,0.2164971472316095,0.220686,0.75,0.557075,0.516307,0.0,0.440335,0.0,1,0.199005,0.267644,0.597926
2020-04-20,0,0,weak_score,0.2144897058265327,0.177317,0.5,0.564083,0.518309,0.0,0.3451,0.0,1,0.205163,0.346157,0.625707
2020-04-21,0,0,weak_score,0.2163740759326224,0.196804,0.5,0.569617,0.51989,0.0,0.397805,0.0,1,0.213184,0.405085,0.645914
2020-04-22,0,0,weak_score,0.2231898523803339,0.024992,0.75,0.560475,0.517279,0.0,0.377689,0.0,1,0.190679,0.317698,0.615755
2020-04-23,0,0,weak_score,0.2197316380537387,-0.095821,0.5,0.56873,0.519637,0.0,0.371818,0.0,1,0.210832,0.396767,0.643093
2020-04-24,0,0,weak_score,0.2213257064968296,-0.3167,0.75,0.569331,0.519809,0.0,0.379233,0.0,1,0.211767,0.403106,0.645243
2020-04-27,0,0,weak_score,0.2195332683937123,-0.210707,0.75,0.578814,0.522518,0.0,0.387046,0.0,1,0.28937,0.439208,0.65
2020-04-28,0,0,weak_score,0.2157339171936617,-0.147651,0.5,0.574103,0.521172,0.0,0.363749,0.0,1,0.271276,0.397797,0.643443
2020-04-29,0,0,weak_score,0.2174063694752918,-0.084587,0.75,0.564224,0.51835,0.0,0.34097,0.0,1,0.193982,0.359792,0.630429
2020-04-30,0,0,weak_score,0.217793761329981,0.085585,0.5,0.557286,0.516367,0.0,0.346106,0.0,1,0.176642,0.2939,0.607331
2020-05-01,0,0,weak_score,0.2178306665202353,0.197682,0.5,0.569544,0.51987,0.0,0.350862,0.0,1,0.213386,0.403981,0.64554
2020-05-04,0,0,weak_score,0.2212440343333018,0.254967,0.75,0.575495,0.52157,0.0,0.334172,0.0,1,0.227941,0.468573,0.65
2020-05-05,0,0,weak_score,0.2291067446116945,0.148037,0.75,0.583242,0.523783,0.0,0.273764,0.0,1,0.314801,0.470673,0.65
2020-05-06,0,0,weak_score,0.2289336333938441,0.093853,0.75,0.58077,0.523077,0.0,0.252758,0.0,1,0.307596,0.444362,0.65
2020-05-07,0,0,weak_score,0.2237005079707,0.1804,0.75,0.58353,0.523866,0.0,0.252501,0.0,1,0.325017,0.462011,0.65
2020-05-08,0,0,weak_score,0.2217505611035301,0.300021,0.75,0.566057,0.518873,0.0,0.260992,0.0,1,0.252866,0.319407,0.616356
2020-05-11,0,0,weak_score,0.2214708262174943,0.355333,0.75,0.549475,0.514136,0.0,0.24527,0.0,0,0.16575,0.211131,0.576926
2020-05-12,0,0,weak_score,0.2254249897322984,0.534839,0.5,0.571567,0.520448,0.0,0.273047,0.0,1,0.272903,0.365126,0.632269
2020-05-13,0,0,weak_score,0.2269334716748842,0.565141,0.5,0.584896,0.524256,0.0,0.249613,0.0,1,0.319375,0.488576,0.65
2020-05-14,0,0,weak_score,0.2249275389121282,0.431461,0.75,0.576561,0.521874,0.0,0.259317,0.0,1,0.288318,0.409605,0.647442
2020-05-15,0,0,weak_score,0.2266555425539549,0.220231,0.75,0.578666,0.522476,0.0,0.213784,0.0,1,0.303158,0.419854,0.65
2020-05-18,0,0,weak_score,0.2219678763093066,0.128343,0.75,0.556092,0.516026,0.0,0.277976,0.0,1,0.183432,0.272239,0.599581
2020-05-19,0,0,weak_score,0.2191853212392257,0.310221,0.5,0.552812,0.515089,0.0,0.287745,0.0,0,0.168985,0.247843,0.590754
2020-05-20,0,0,weak_score,0.1981812896179911,0.405652,0.75,0.562511,0.51786,0.0,0.293869,0.0,1,0.209416,0.322522,0.617451
2020-05-21,0,0,low_agreement,0.1959237681357868,0.621488,0.5,0.570259,0.520074,0.026547,0.299569,0.0,1,0.265031,0.357585,0.629667
2020-05-22,0,1,ok,0.1976041449065688,0.624525,0.75,0.559832,0.517095,0.033344,0.283839,0.0,1,0.19739,0.302763,0.610479
2020-05-25,0,0,low_agreement,0.2053927640227692,0.700386,0.5,0.563557,0.518159,0.07066,0.283582,0.0,1,0.208303,0.336425,0.622318
2020-05-26,0,0,low_agreement,0.198103005697015,0.658165,0.5,0.556003,0.516001,0.052552,0.257291,0.0,1,0.189079,0.265182,0.597039
2020-05-27,0,1,ok,0.2054940699728946,0.636661,0.75,0.560547,0.517299,0.039245,0.221242,0.0,1,0.231323,0.275438,0.600731
2020-05-28,0,0,low_agreement,0.2008364559482993,0.612547,0.5,0.559805,0.517087,0.027184,0.224779,0.0,0,0.227662,0.270334,0.598896
2020-05-29,0,0,weak_score,0.1980027355151272,0.516892,0.75,0.552848,0.515099,0.0,0.226294,0.0,0,0.177831,0.238933,0.587503
2020-06-01,0,1,ok,0.2111583392500607,0.589723,0.75,0.559133,0.516895,0.015761,0.151977,0.00055,1,0.241127,0.24795,0.590793
2020-06-02,0,1,ok,0.2090072946594492,0.678734,0.75,0.563413,0.518118,0.059549,0.128334,0.00055,1,0.264083,0.275432,0.600729
2020-06-03,0,1,ok,0.2053078253414806,0.868577,0.75,0.558393,0.516684,0.159757,0.136337,0.00055,1,0.198959,0.283649,0.603674
2020-06-04,0,1,ok,0.1974032763539084,1.019096,1.0,0.557026,0.516293,0.237816,0.117417,0.00055,0,0.227171,0.237247,0.586887
2020-06-05,0,1,ok,0.2016622102063723,1.053351,0.75,0.559007,0.516859,0.254686,0.16146,0.00055,1,0.198214,0.291884,0.606613
2020-06-08,0,1,ok,0.1997761555210081,1.12406,0.75,0.55691,0.51626,0.29188,0.152619,0.004098,0,0.218933,0.24456,0.589558
2020-06-09,0,1,ok,0.2137710808841658,1.102864,0.75,0.558315,0.516661,0.280452,0.182705,0.004098,1,0.236079,0.243403,0.589136
2020-06-10,0,1,ok,0.2113627906690506,1.146073,0.75,0.554418,0.515548,0.304102,0.208561,0.004098,0,0.223423,0.210369,0.575494
2020-06-11,0,0,low_agreement,0.1988648037287449,1.355026,0.5,0.59375,0.526786,0.399358,0.401976,0.004098,1,0.327396,0.605043,0.65
2020-06-12,0,1,ok,0.1966741505647647,1.287644,0.75,0.575984,0.52171,0.369883,0.409176,0.004098,1,0.289591,0.401203,0.644598
2020-06-15,0,1,ok,0.2029674848240111,1.273959,0.75,0.57865,0.522471,0.361886,0.41155,0.002863,1,0.297419,0.4268,0.65
2020-06-16,0,1,ok,0.2098506638977986,0.993235,0.75,0.55671,0.516203,0.224632,0.422628,0.002863,1,0.188523,0.274321,0.60033
2020-06-17,0,1,ok,0.1637140186338604,1.093222,0.75,0.568612,0.519604,0.271623,0.41297,0.002863,1,0.257815,0.345216,0.62538
2020-06-18,0,1,ok,0.1599694217151204,1.147395,0.75,0.574137,0.521182,0.297663,0.412835,0.002863,1,0.270658,0.398872,0.643808
2020-06-19,0,0,low_agreement,0.1728960197360018,1.232548,0.5,0.572023,0.520578,0.3426,0.374885,0.002863,1,0.277184,0.366118,0.632611
2020-06-22,0,1,ok,0.1780575203856232,1.163025,0.75,0.56299,0.517997,0.309774,0.371292,0.00276,1,0.20427,0.333814,0.621406
2020-06-23,0,1,ok,0.1997991911257638,1.141818,0.75,0.567748,0.519357,0.297099,0.372574,0.00276,1,0.217783,0.377368,0.636475
2020-06-24,0,0,low_agreement,0.1701507205573167,1.21496,0.5,0.579886,0.522824,0.330748,0.389969,0.00276,1,0.238869,0.517636,0.65
2020-06-25,0,1,ok,0.2545141804515066,1.158937,0.75,0.578444,0.522413,0.302095,0.219878,0.00276,1,0.299521,0.421228,0.65
2020-06-26,0,0,low_agreement,0.1907257960304582,1.234597,0.5,0.578566,0.522447,0.341428,0.25241,0.00276,1,0.246678,0.489024,0.65
2020-06-29,0,1,ok,0.2007006396721178,0.945122,0.75,0.569757,0.519931,0.194465,0.257519,0.005177,1,0.261466,0.355269,0.628866
2020-06-30,0,1,ok,0.2374208711988596,0.884209,0.75,0.567021,0.519149,0.164093,0.243541,0.005177,1,0.255883,0.327914,0.619342
2020-07-01,0,1,ok,0.2415643339038636,0.709337,0.75,0.576666,0.521904,0.06898,0.246943,0.005177,1,0.279746,0.42054,0.65
2020-07-02,0,1,ok,0.2269296021388627,0.845066,0.75,0.570492,0.52014,0.142303,0.247637,0.005177,1,0.266806,0.358522,0.629991
2020-07-03,0,0,low_agreement,0.2196280515724406,0.987017,0.5,0.57221,0.520632,0.215172,0.244988,0.005177,1,0.265272,0.381109,0.637755
2020-07-06,0,1,ok,0.2174210760672606,0.989996,0.75,0.564933,0.518552,0.219663,0.256287,0.005963,1,0.253768,0.304799,0.611201
2020-07-07,0,0,low_agreement,0.1862170069115305,1.074736,0.5,0.572774,0.520792,0.260459,0.266817,0.005963,1,0.229372,0.427907,0.65
2020-07-08,0,1,ok,0.2581587120016665,1.022339,0.75,0.572247,0.520642,0.23348,0.21906,0.005963,1,0.282808,0.362847,0.631483
2020-07-09,0,1,ok,0.1720381707383909,1.082958,0.75,0.567642,0.519326,0.266677,0.223149,0.005963,1,0.210001,0.384377,0.638872
2020-07-10,0,1,ok,0.1866529477906623,1.032369,0.75,0.565356,0.518673,0.241395,0.161889,0.005963,1,0.216256,0.349846,0.626987
2020-07-13,0,0,low_agreement,0.1791424284885799,1.17655,0.5,0.560276,0.517222,0.317712,0.172972,0.0,1,0.235806,0.267404,0.59784
2020-07-14,0,1,ok,0.2053321349054571,1.133957,0.75,0.557113,0.516318,0.296901,0.169964,0.0,0,0.225861,0.239684,0.587778
2020-07-15,0,1,ok,0.1627099134478805,1.138302,0.75,0.552551,0.515015,0.300778,0.170682,0.0,0,0.207686,0.206764,0.568716
2020-07-16,0,0,low_agreement,0.1633584838977739,1.087247,0.5,0.55324,0.515211,0.274305,0.174019,0.0,0,0.212425,0.208782,0.572509
2020-07-17,0,0,low_agreement,0.1461342499517841,1.156496,0.5,0.553919,0.515406,0.309636,0.17348,0.0,0,0.221893,0.207686,0.570451
2020-07-20,0,0,low_agreement,0.1482531917987423,1.03958,0.5,0.553117,0.515176,0.249868,0.157908,0.0,0,0.21377,0.20701,0.569179
2020-07-21,0,1,ok,0.1400733475334875,1.104849,0.75,0.55366,0.515331,0.283192,0.132929,0.0,0,0.215872,0.209656,0.574154
2020-07-22,0,0,low_agreement,0.1382585568989451,1.128857,0.5,0.552189,0.514911,0.29606,0.129819,0.0,0,0.212271,0.201143,0.558149
2020-07-23,0,0,high_risk_veto,0.1532763767947845,1.405867,0.75,0.551444,0.514698,0.43849,0.142706,0.0,0,0.200111,0.203494,0.562569
2020-07-24,0,0,high_risk_veto,0.167363776325211,1.342387,0.75,0.552014,0.514861,0.405738,0.13762,0.0,0,0.204797,0.20467,0.56478
2020-07-27,0,0,high_risk_veto,0.1501930801835194,1.246725,0.5,0.549468,0.514134,0.35747,0.12853,0.0,0,0.196529,0.191252,0.539553
2020-07-28,0,0,high_risk_veto,0.1489569299808075,1.1387,0.75,0.550982,0.514566,0.301546,0.123977,0.0,0,0.199874,0.20024,0.556452
2020-07-29,0,0,high_risk_veto,0.1574899805891813,1.031993,0.5,0.551389,0.514683,0.246639,0.127271,0.0,0,0.202664,0.201446,0.558719
2020-07-30,0,0,high_risk_veto,0.1577750733033279,1.114302,0.5,0.550052,0.514301,0.289366,0.128729,0.0,0,0.199172,0.19385,0.544437
2020-07-31,0,0,high_risk_veto,0.1648976864111863,0.993002,0.5,0.549362,0.514103,0.227433,0.134101,0.0,0,0.195262,0.191286,0.539619
2020-08-03,0,0,high_risk_veto,0.1644240490800882,1.038826,0.5,0.549526,0.51415,0.250862,0.132948,0.0,0,0.195204,0.192532,0.541961
2020-08-04,0,0,high_risk_veto,0.1596115032723506,1.059803,0.5,0.550291,0.514369,0.261327,0.132943,0.0,0,0.198681,0.195925,0.548339
2020-08-05,0,0,high_risk_veto,0.1541234447323217,1.164165,0.5,0.549759,0.514217,0.315041,0.138533,0.0,0,0.200198,0.191032,0.53914
2020-08-06,0,0,high_risk_veto,0.1585506092514228,1.149343,0.5,0.551337,0.514668,0.30688,0.114447,0.0,0,0.209351,0.196748,0.549886
2020-08-07,0,0,high_risk_veto,0.158353772288105,1.230508,0.75,0.550337,0.514382,0.348866,0.10292,0.0,0,0.206196,0.191417,0.539864
2020-08-10,0,0,high_risk_veto,0.1573808294640203,1.244983,0.75,0.550245,0.514356,0.35632,0.09933,0.0,0,0.204085,0.192104,0.541155
2020-08-11,0,0,high_risk_veto,0.1711083528080914,1.381304,0.75,0.551119,0.514606,0.42598,0.08723,0.0,0,0.20363,0.198835,0.55381
2020-08-12,0,0,high_risk_veto,0.1838119569439739,1.128082,0.5,0.553936,0.51541,0.29503,0.103506,0.0,0,0.232229,0.201147,0.558156
2020-08-13,0,0,high_risk_veto,0.1790319819957255,1.068702,0.5,0.551271,0.514649,0.265523,0.092639,0.0,0,0.21743,0.191056,0.539186
2020-08-14,0,0,high_risk_veto,0.1793821384068988,0.976347,0.75,0.5499,0.514257,0.21868,0.09459,0.0,0,0.21032,0.185546,0.528827
2020-08-17,0,0,high_risk_veto,0.1778056797179371,1.097174,0.5,0.550137,0.514325,0.280552,0.09412,0.0,0,0.211941,0.186243,0.530137
2020-08-18,0,0,high_risk_veto,0.1799626322463043,1.08168,0.5,0.549201,0.514057,0.272954,0.09449,0.0,0,0.211434,0.179681,0.5178
2020-08-19,0,0,high_risk_veto,0.1956793655946833,1.13275,0.75,0.548002,0.513715,0.299564,0.093137,0.0,0,0.201893,0.176997,0.512754
2020-08-20,0,0,high_risk_veto,0.1965325270965209,1.100209,0.5,0.550102,0.514315,0.282121,0.091757,0.0,0,0.213602,0.184915,0.527639
2020-08-21,0,0,high_risk_veto,0.1948992859834058,1.092654,0.5,0.550181,0.514338,0.278217,0.09181,0.0,0,0.211181,0.187063,0.531678
2020-08-24,0,0,high_risk_veto,0.199084262157725,1.043023,0.5,0.549862,0.514246,0.252885,0.103666,0.0,0,0.209038,0.186091,0.529852
2020-08-25,0,0,high_risk_veto,0.1925653615317606,1.119346,0.5,0.550421,0.514406,0.29182,0.096392,0.0,0,0.216263,0.185551,0.528836
2020-08-26,0,0,high_risk_veto,0.2065009695667973,1.072658,0.5,0.546371,0.513249,0.269389,0.076454,0.0,0,0.16898,0.186194,0.530045
2020-08-27,0,0,high_risk_veto,0.2309227276534116,1.143681,0.75,0.545937,0.513125,0.305898,0.075868,0.0,0,0.166,0.184917,0.527644
2020-08-28,0,0,high_risk_veto,0.2082123124190954,1.144493,0.5,0.546939,0.513411,0.305958,0.072635,0.0,0,0.172322,0.188224,0.533862
2020-08-31,0,0,high_risk_veto,0.2373556433009201,1.243675,0.5,0.552254,0.51493,0.354985,0.084167,0.0,1,0.187213,0.221859,0.581234
2020-09-01,0,0,high_risk_veto,0.2267009011081394,1.144589,0.5,0.554998,0.515714,0.303131,0.083195,0.0,1,0.196101,0.245594,0.589935
2020-09-02,0,0,high_risk_veto,0.2295159090236278,1.145314,0.5,0.547832,0.513666,0.306061,0.084645,0.0,0,0.171884,0.195082,0.546754
2020-09-03,0,1,ok,0.2145333649339691,1.49705,0.75,0.58243,0.523551,0.476968,0.228667,0.0,1,0.313864,0.460234,0.65
2020-09-04,0,1,ok,0.2076596652036922,1.633716,0.75,0.581544,0.523298,0.548447,0.22961,0.0,1,0.312641,0.44911,0.65
2020-09-07,0,1,ok,0.2088314981674489,1.638902,0.75,0.565106,0.518602,0.554964,0.222565,0.016131,1,0.217421,0.345557,0.625498
2020-09-08,0,1,ok,0.1951276380101037,1.510801,0.75,0.575038,0.521439,0.48612,0.265775,0.016131,1,0.286604,0.392835,0.641756
2020-09-09,0,0,low_agreement,0.1831830492011228,1.151332,0.5,0.567251,0.519215,0.302202,0.283307,0.016131,1,0.262082,0.324125,0.618014
2020-09-10,0,1,ok,0.1621138691049692,1.194169,0.75,0.577622,0.522178,0.320721,0.290544,0.016131,1,0.285185,0.427401,0.65
2020-09-11,0,1,ok,0.1716897317868772,0.912536,0.75,0.573641,0.52104,0.175925,0.286638,0.016131,1,0.278359,0.38459,0.638945
2020-09-14,0,0,low_agreement,0.1616388549050856,0.987968,0.5,0.575657,0.521616,0.214261,0.302569,0.0,1,0.278286,0.409288,0.647335
