Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-07-15,0,0,low_agreement,0.2210533391615339,1.487836,0.5,0.594968,0.527134,0.468689,0.170683,0.0,1,0.025348,1.0,0.65
2020-07-24,0,1,ok,0.2433854157280052,1.615713,0.75,0.594968,0.527134,0.535815,0.137616,0.016997,1,0.025348,1.0,0.65
2020-08-04,0,1,ok,0.2451873572126502,1.565462,0.75,0.594968,0.527134,0.509437,0.132941,0.016358,1,0.025348,1.0,0.65
2020-08-13,0,0,high_risk_veto,0.2606703353173284,1.521795,0.75,0.594968,0.527134,0.486515,0.092639,0.0,1,0.025348,1.0,0.65
2020-08-24,0,0,high_risk_veto,0.2589613758002155,1.38811,0.75,0.594968,0.527134,0.41634,0.103666,0.0,1,0.025348,1.0,0.65
2020-09-02,0,0,high_risk_veto,0.2964610943999739,1.33868,0.75,0.594968,0.527134,0.390393,0.084642,0.0,1,0.025348,1.0,0.65
2020-09-11,0,0,high_risk_veto,0.2640660486621673,1.351709,0.75,0.594968,0.527134,0.397233,0.286638,0.0,1,0.025348,1.0,0.65
2020-09-22,0,0,high_risk_veto,0.2744436177590947,1.054242,0.5,0.594968,0.527134,0.241085,0.201571,0.0,1,0.025348,1.0,0.65
2020-10-01,0,0,high_risk_veto,0.2949272071155437,0.844385,0.5,0.594968,0.527134,0.130926,0.212988,0.0,1,0.025348,1.0,0.65
2020-10-12,0,0,high_risk_veto,0.2414828892172227,0.563018,0.5,0.594968,0.527134,0.0,0.20351,0.0,1,0.025348,1.0,0.65
2020-10-21,0,0,high_risk_veto,0.2900619451529832,0.946336,0.75,0.594968,0.527134,0.184442,0.139336,0.0,1,0.025348,1.0,0.65
2020-10-30,0,1,ok,0.2430841902209962,1.526283,0.75,0.594968,0.527134,0.488871,0.237788,0.012323,1,0.025348,1.0,0.65
2020-11-10,0,1,ok,0.2538374538112504,2.164467,1.0,0.594968,0.527134,0.82387,0.270736,0.019454,1,0.025348,1.0,0.65
2020-11-19,0,1,ok,0.2056894584215002,2.245556,1.0,0.594968,0.527134,0.866436,0.18184,0.024671,1,0.025348,1.0,0.65
2020-11-30,0,1,ok,0.2267210402608765,2.166379,1.0,0.594968,0.527134,0.824874,0.136891,0.026216,1,0.025348,1.0,0.65
2020-12-09,0,1,ok,0.2030721140847394,2.444515,1.0,0.594968,0.527134,0.970874,0.120753,0.032199,1,0.025348,1.0,0.65
2020-12-18,0,0,high_risk_veto,0.2131482537024258,2.760734,1.0,0.594968,0.527134,1.0,0.10434,0.0,1,0.025348,1.0,0.65
2020-12-29,0,0,high_risk_veto,0.2769625931251535,2.868877,1.0,0.594968,0.527134,1.0,0.067577,0.0,1,0.025348,1.0,0.65
2021-01-07,0,0,high_risk_veto,0.1891425951265237,2.443024,0.75,0.59275,0.5265,0.970127,0.14124,0.0,0,0.0,1.0,0.65
2021-01-18,0,0,high_risk_veto,0.2040064967830587,2.472759,1.0,0.594968,0.527134,0.9857,0.135176,0.0,1,0.025348,1.0,0.65
2021-01-27,0,0,high_risk_veto,0.1181392960948871,2.842028,1.0,0.59275,0.5265,1.0,0.165386,0.0,0,0.0,1.0,0.65
2021-02-05,0,0,high_risk_veto,0.1197954962470233,3.126625,1.0,0.59275,0.5265,1.0,0.223255,0.0,0,0.0,1.0,0.65
2021-02-16,0,1,ok,0.1215666338619284,3.261451,1.0,0.59275,0.5265,1.0,0.073194,0.038377,0,0.0,1.0,0.65
2021-02-25,0,0,high_risk_veto,0.1063712426599253,3.439606,1.0,0.59275,0.5265,1.0,0.110597,0.0,0,0.0,1.0,0.65
2021-03-08,0,0,high_risk_veto,0.1040930252435055,3.667653,0.75,0.59275,0.5265,1.0,0.218555,0.0,0,0.0,1.0,0.65
2021-03-17,0,1,ok,0.1211735744960904,3.505151,0.75,0.59275,0.5265,1.0,0.118729,0.033637,0,0.0,1.0,0.65
2021-03-26,0,1,ok,0.1025598929125647,2.892928,0.75,0.59275,0.5265,1.0,0.145654,0.031348,0,0.0,1.0,0.65
2021-04-06,0,1,ok,0.1134258038704678,2.693228,1.0,0.587849,0.5251,1.0,0.138335,0.032548,0,0.0,0.929987,0.65
2021-04-15,0,1,ok,0.1205441481319684,2.520915,0.75,0.59275,0.5265,1.0,0.102973,0.035139,0,0.0,1.0,0.65
2021-04-26,0,1,ok,0.1123132291323144,2.588228,0.75,0.59275,0.5265,1.0,0.119545,0.033563,0,0.0,1.0,0.65
2021-05-05,0,1,ok,0.1066760267700518,2.424474,1.0,0.59275,0.5265,0.960401,0.112512,0.03286,0,0.0,1.0,0.65
2021-05-14,0,0,high_risk_veto,0.1137655741188393,2.180088,0.5,0.59275,0.5265,0.832265,0.14913,0.0,0,0.0,1.0,0.65
2021-05-25,0,1,ok,0.1129365021996778,2.064844,1.0,0.59275,0.5265,0.771841,0.145629,0.024198,0,0.0,1.0,0.65
2021-06-03,0,1,ok,0.1125081488233436,2.102347,0.75,0.59275,0.5265,0.791505,0.060423,0.031625,0,0.0,1.0,0.65
2021-06-14,0,1,ok,0.1197808013175314,2.277409,0.75,0.591779,0.526223,0.883352,0.04882,0.036804,0,0.0,0.986135,0.65
2021-06-23,0,0,high_risk_veto,0.1176434782973493,2.351014,1.0,0.59275,0.5265,0.921884,0.142658,0.0,0,0.0,1.0,0.65
2021-07-02,0,1,ok,0.1128022073072684,2.170017,0.75,0.59275,0.5265,0.826985,0.084878,0.03063,0,0.0,1.0,0.65
2021-07-13,0,1,ok,0.1107213376963233,2.223973,1.0,0.59275,0.5265,0.855275,0.113974,0.029145,0,0.0,1.0,0.65
2021-07-22,0,0,high_risk_veto,0.115303779476927,2.042324,0.75,0.59275,0.5265,0.760034,0.195608,0.0,0,0.0,1.0,0.65
2021-08-02,0,1,ok,0.1108735228442635,2.024206,1.0,0.59275,0.5265,0.750534,0.143531,0.023655,0,0.0,1.0,0.65
2021-08-11,0,0,high_risk_veto,0.3691212424554436,1.967965,1.0,0.594427,0.526979,0.7208,0.101218,0.0,1,0.081438,0.922162,0.65
2021-08-20,0,0,high_risk_veto,0.3059699487909188,1.84342,0.75,0.598433,0.528124,0.654717,0.085938,0.0,1,0.064944,1.0,0.65
2021-08-31,0,1,ok,0.1649731300623923,1.927281,1.0,0.580239,0.522925,0.701672,0.098497,0.026187,0,0.0,0.821273,0.65
2021-09-09,0,0,high_risk_veto,0.3858138514385656,2.0175,1.0,0.598847,0.528242,0.746206,0.056153,0.0,1,0.069684,1.0,0.65
2021-09-20,0,0,high_risk_veto,0.2656998564414769,2.46162,1.0,0.59862,0.528177,0.979815,0.131992,0.0,1,0.067082,1.0,0.65
2021-09-29,0,0,high_risk_veto,0.2690402115354492,2.46139,1.0,0.599402,0.528401,0.979685,0.191959,0.0,1,0.076023,1.0,0.65
2021-10-08,0,0,high_risk_veto,0.3404745750565442,2.425515,1.0,0.584853,0.524244,0.961107,0.166243,0.0,1,0.119387,0.737949,0.65
2021-10-19,0,0,high_risk_veto,0.2751983984288893,2.14293,0.75,0.585629,0.524466,0.813479,0.119654,0.0,1,0.117544,0.751346,0.65
2021-10-28,0,1,ok,0.2047478854369055,1.971674,0.75,0.598907,0.528259,0.722093,0.114803,0.023963,1,0.070362,1.0,0.65
2021-11-08,0,0,high_risk_veto,0.4160777792671562,1.998508,1.0,0.598982,0.528281,0.736198,0.097997,0.0,1,0.071225,1.0,0.65
2021-11-17,0,0,high_risk_veto,0.458059872600462,2.080645,1.0,0.599043,0.528298,0.779398,0.077485,0.0,1,0.071924,1.0,0.65
2021-11-26,0,0,high_risk_veto,0.2481724467123983,2.31882,0.75,0.598433,0.528124,0.904721,0.191778,0.0,1,0.064944,1.0,0.65
2021-12-07,0,0,high_risk_veto,0.2155749357432392,1.863104,0.5,0.588449,0.525271,0.666817,0.317314,0.0,1,0.09818,0.815826,0.65
2021-12-16,0,0,high_risk_veto,0.3264846513053601,1.90778,0.75,0.592624,0.526464,0.689511,0.230599,0.0,1,0.098771,0.87473,0.65
2021-12-27,0,0,high_risk_veto,0.288338218189723,1.530547,0.5,0.582013,0.523432,0.494547,0.200505,0.0,1,0.125746,0.689427,0.65
2022-01-05,0,0,high_risk_veto,0.38167834936897,2.093561,1.0,0.593129,0.526608,0.786856,0.146341,0.0,1,0.097255,0.883849,0.65
2022-01-14,0,0,high_risk_veto,0.2595400328547426,1.82396,0.75,0.591357,0.526102,0.645801,0.155281,0.0,1,0.091625,0.865563,0.65
2022-01-25,0,0,high_risk_veto,0.4113994837309229,2.046328,0.75,0.599435,0.52841,0.761296,0.170379,0.0,1,0.076405,1.0,0.65
2022-02-03,0,0,high_risk_veto,0.4556421391938302,1.934709,0.75,0.599435,0.52841,0.702567,0.248512,0.0,1,0.076405,1.0,0.65
2022-02-14,0,0,high_risk_veto,0.2492474820566186,1.736681,0.75,0.598675,0.528193,0.598533,0.234625,0.0,1,0.067715,1.0,0.65
2022-02-23,0,0,high_risk_veto,0.2193001295350836,1.634113,0.75,0.589552,0.525586,0.546762,0.228816,0.0,1,0.043647,0.899756,0.65
2022-03-04,0,0,high_risk_veto,0.21726245566092,1.214196,0.75,0.594963,0.527132,0.32505,0.299947,0.0,1,0.025288,1.0,0.65
2022-03-15,0,0,high_risk_veto,0.2149301508302626,0.746533,0.5,0.588332,0.525238,0.082755,0.32818,0.0,1,0.048355,0.876443,0.65
2022-03-24,0,0,weak_score,0.2164853926077502,0.391122,0.5,0.586095,0.524598,0.0,0.231855,0.0,1,0.053683,0.837819,0.65
2022-04-04,0,0,weak_score,0.2175937691123831,0.389864,0.75,0.584529,0.524151,0.0,0.227523,0.0,1,0.055284,0.813447,0.65
2022-04-13,0,0,low_agreement,0.2190867128268691,0.767751,0.5,0.587305,0.524944,0.094341,0.15747,0.0,1,0.050655,0.8589,0.65
2022-04-22,0,0,high_risk_veto,0.2152916281225985,1.169959,0.75,0.595074,0.527164,0.301789,0.215816,0.0,1,0.026559,1.0,0.65
2022-05-03,0,0,high_risk_veto,0.213646107773471,1.157856,0.75,0.595359,0.527246,0.295329,0.326381,0.0,1,0.029821,1.0,0.65
2022-05-12,0,0,high_risk_veto,0.2165059369875743,0.973944,0.75,0.593413,0.52669,0.199587,0.327931,0.0,1,0.037716,0.962332,0.65
2022-05-23,0,0,weak_score,0.2155838723302661,0.209261,0.5,0.580391,0.522969,0.0,0.378707,0.0,1,0.069714,0.736298,0.65
2022-06-01,0,0,high_risk_veto,0.2177773269886112,0.170971,0.75,0.594838,0.527096,0.0,0.224624,0.0,1,0.029707,0.992688,0.65
2022-06-10,0,0,weak_score,0.2141604941754234,0.560442,0.75,0.591146,0.526042,0.0,0.209503,0.0,1,0.040591,0.926352,0.65
2022-06-21,0,0,high_risk_veto,0.2171459905588827,0.444872,0.5,0.585386,0.524396,0.0,0.30766,0.0,1,0.05755,0.822868,0.65
2022-06-30,0,0,weak_score,0.2144362096420088,0.074281,0.75,0.594968,0.527134,0.0,0.294786,0.0,1,0.025348,1.0,0.65
2022-07-11,0,0,weak_score,0.2153178550259707,-0.233783,0.75,0.594968,0.527134,0.0,0.219968,0.0,1,0.025348,1.0,0.65
2022-07-20,0,0,weak_score,0.2167999309581867,0.051048,0.5,0.579767,0.522791,0.0,0.2488,0.0,1,0.06528,0.732934,0.65
2022-07-29,0,0,weak_score,0.2144582806574997,0.066861,0.5,0.575192,0.521483,0.0,0.250799,0.0,1,0.071329,0.660004,0.65
2022-08-09,0,0,weak_score,0.2163302852090219,0.243111,0.75,0.576822,0.521949,0.0,0.169845,0.0,1,0.084604,0.666696,0.65
2022-08-18,0,0,weak_score,0.2153544321555609,0.426493,0.5,0.58611,0.524603,0.0,0.128246,0.0,1,0.057275,0.833549,0.65
2022-08-29,0,0,high_risk_veto,0.2175300897347788,0.679025,0.75,0.590516,0.525862,0.046352,0.199306,0.0,1,0.041987,0.915604,0.65
2022-09-07,0,0,high_risk_veto,0.3060546615940854,0.322653,0.5,0.623375,0.53525,0.0,0.22617,0.0,1,0.35,1.0,0.65
2022-09-16,0,0,high_risk_veto,0.5404699724947373,0.301075,0.75,0.623375,0.53525,0.0,0.257198,0.0,1,0.35,1.0,0.65
2022-09-27,0,0,high_risk_veto,0.4080444313099169,0.187586,0.75,0.623375,0.53525,0.0,0.175566,0.0,1,0.35,1.0,0.65
2022-10-06,0,0,high_risk_veto,0.4556874114723894,0.489936,0.75,0.623375,0.53525,0.0,0.230167,0.0,1,0.35,1.0,0.65
2022-10-17,0,0,high_risk_veto,0.4832597879313506,0.069997,0.5,0.623375,0.53525,0.0,0.301526,0.0,1,0.35,1.0,0.65
2022-10-26,0,0,high_risk_veto,0.4732432331806332,0.305263,0.75,0.623375,0.53525,0.0,0.243889,0.0,1,0.35,1.0,0.65
2022-11-04,0,0,high_risk_veto,0.5378503124948961,-0.050145,0.5,0.623375,0.53525,0.0,0.249524,0.0,1,0.35,1.0,0.65
2022-11-15,0,0,high_risk_veto,0.3986680170493798,0.252628,0.5,0.623375,0.53525,0.0,0.278613,0.0,1,0.35,1.0,0.65
2022-11-24,0,0,high_risk_veto,0.2990128643572318,0.051038,0.75,0.623375,0.53525,0.0,0.121448,0.0,1,0.35,1.0,0.65
2022-12-05,0,0,high_risk_veto,0.3748223184868013,0.429178,0.75,0.623375,0.53525,0.0,0.164914,0.0,1,0.35,1.0,0.65
2022-12-14,0,0,high_risk_veto,0.3696421632495542,0.53631,0.75,0.623375,0.53525,0.0,0.176788,0.0,1,0.35,1.0,0.65
2022-12-23,0,0,high_risk_veto,0.4672892900722623,0.39869,0.5,0.623375,0.53525,0.0,0.216519,0.0,1,0.35,1.0,0.65
2023-01-03,0,0,high_risk_veto,0.4188017237452585,0.165564,0.75,0.623375,0.53525,0.0,0.158034,0.0,1,0.35,1.0,0.65
2023-01-12,0,0,weak_score,0.1958888014091822,0.084185,0.5,0.615922,0.533121,0.0,0.127367,0.0,1,0.264823,1.0,0.65
2023-01-23,0,0,weak_score,0.1534156587296116,0.131723,0.5,0.61614,0.533183,0.0,0.237515,0.0,1,0.267315,1.0,0.65
2023-02-01,0,0,weak_score,0.1668931831440384,0.219822,0.5,0.616306,0.53323,0.0,0.174944,0.0,1,0.269208,1.0,0.65
2023-02-10,0,0,high_risk_veto,0.4795058708860295,0.52515,0.75,0.623375,0.53525,0.0,0.155679,0.0,1,0.35,1.0,0.65
2023-02-21,0,0,high_risk_veto,0.4624249592938375,1.058684,0.75,0.623375,0.53525,0.231964,0.132088,0.0,1,0.35,1.0,0.65
2023-03-02,0,0,high_risk_veto,0.4284483227961147,1.278851,0.5,0.623375,0.53525,0.349285,0.094059,0.0,1,0.35,1.0,0.65
2023-03-13,0,0,high_risk_veto,0.2146448116341558,0.98087,0.5,0.623375,0.53525,0.190499,0.234303,0.0,1,0.35,1.0,0.65
2023-03-22,0,0,high_risk_veto,0.265272522370438,0.803926,0.75,0.611302,0.531801,0.101988,0.387201,0.0,1,0.212026,1.0,0.65
2023-03-31,0,0,low_agreement,0.225646831397877,0.68766,0.5,0.608519,0.531006,0.041841,0.229189,0.0,1,0.180222,1.0,0.65
2023-04-11,0,1,ok,0.2353720623458837,0.931359,0.75,0.611302,0.531801,0.169459,0.130267,0.005129,1,0.212026,1.0,0.65
2023-04-20,0,0,high_risk_veto,0.2340723001181603,0.869282,0.75,0.611302,0.531801,0.136591,0.131523,0.0,1,0.212026,1.0,0.65
2023-05-01,0,1,ok,0.2518581333313155,0.929504,0.75,0.597383,0.527824,0.17456,0.213899,0.004583,1,0.227266,0.7821,0.65
2023-05-10,0,1,ok,0.2180766947732376,0.737571,0.75,0.600099,0.5286,0.072358,0.249328,0.001746,1,0.202812,0.851471,0.65
2023-05-19,0,1,ok,0.2144574878169993,0.804588,0.75,0.597842,0.527955,0.10869,0.120237,0.003569,1,0.232232,0.782448,0.65
2023-05-30,0,0,low_agreement,0.20678269252634,0.941376,0.5,0.608041,0.530869,0.176185,0.163394,0.0,1,0.216046,0.94839,0.65
2023-06-08,0,0,low_agreement,0.1971956863205544,1.177473,0.5,0.598241,0.528069,0.304577,0.146662,0.0,1,0.196054,0.833368,0.65
2023-06-19,0,1,ok,0.188041561637146,1.379875,0.75,0.590173,0.525764,0.413494,0.071948,0.01609,1,0.105365,0.831476,0.65
2023-06-28,0,0,low_agreement,0.2143750362685287,1.486075,0.5,0.607284,0.530653,0.464301,0.130706,0.0,1,0.218049,0.935065,0.65
2023-07-07,0,1,ok,0.2170793325958721,1.789978,0.75,0.599218,0.528348,0.626458,0.115652,0.020716,1,0.233437,0.800609,0.65
2023-07-18,0,0,low_agreement,0.1936060349234631,1.818056,0.5,0.596548,0.527585,0.641733,0.047017,0.0,1,0.085617,0.947233,0.65
2023-07-27,0,0,high_risk_veto,0.2198822892324161,1.965172,0.75,0.603387,0.529539,0.718009,0.053292,0.0,1,0.215522,0.882551,0.65
2023-08-07,0,0,high_risk_veto,0.2038785675781168,1.86316,0.5,0.603428,0.529551,0.664215,0.133024,0.0,1,0.22437,0.872082,0.65
2023-08-16,0,0,high_risk_veto,0.1991391031789149,1.980211,0.75,0.601468,0.528991,0.726215,0.146629,0.0,1,0.230176,0.836822,0.65
2023-08-25,0,0,high_risk_veto,0.2095377299392465,1.824116,0.5,0.607772,0.530792,0.642811,0.120359,0.0,1,0.219301,0.940476,0.65
2023-09-05,0,1,ok,0.1725566159042181,1.889005,0.75,0.59033,0.525809,0.680052,0.08675,0.025283,1,0.100895,0.839311,0.65
2023-09-14,0,0,low_agreement,0.1803285144468937,1.707447,0.5,0.593889,0.526825,0.584204,0.098753,0.0,1,0.093302,0.899646,0.65
2023-09-25,0,0,high_risk_veto,0.1994822469781931,1.745963,0.5,0.605364,0.530104,0.602015,0.125152,0.0,1,0.218911,0.906559,0.65
2023-10-04,0,0,high_risk_veto,0.1449203675883501,1.601101,0.5,0.600507,0.528716,0.526769,0.128237,0.0,1,0.277347,0.764131,0.65
2023-10-13,0,0,high_risk_veto,0.1561480272669782,1.761744,0.75,0.605321,0.530092,0.610353,0.134032,0.0,1,0.294016,0.812067,0.65
2023-10-24,0,0,high_risk_veto,0.1501746583208742,1.696623,0.5,0.607899,0.530828,0.575405,0.166945,0.0,1,0.291901,0.851542,0.65
2023-11-02,0,0,low_agreement,0.1232067308879322,1.606854,0.5,0.611369,0.53182,0.527093,0.19166,0.0,1,0.276775,0.92002,0.65
2023-11-13,0,1,ok,0.1093618234607822,1.554593,0.75,0.597091,0.52774,0.503178,0.100649,0.017498,1,0.273295,0.720392,0.65
2023-11-22,0,0,low_agreement,0.1034956219227701,1.663842,0.5,0.594672,0.527049,0.561147,0.097442,0.0,1,0.295645,0.657903,0.65
2023-12-01,0,0,low_agreement,0.1582569164098837,1.898634,0.5,0.594425,0.526979,0.684418,0.096033,0.0,1,0.309314,0.63729,0.65
2023-12-12,0,0,low_agreement,0.1050803371971855,1.870847,0.5,0.591348,0.526099,0.670368,0.113724,0.0,1,0.307776,0.595248,0.65
2023-12-21,0,0,high_risk_veto,0.1530128062845933,1.912855,0.5,0.599485,0.528424,0.69106,0.143074,0.0,1,0.292519,0.730563,0.65
2024-01-01,0,1,ok,0.1390452475634378,2.029318,0.75,0.603385,0.529539,0.751831,0.129139,0.023579,1,0.305416,0.770156,0.65
2024-01-10,0,0,high_risk_veto,0.1451165277809015,2.047328,0.5,0.595223,0.527207,0.762349,0.093884,0.0,1,0.300037,0.66028,0.65
2024-01-19,0,0,high_risk_veto,0.1396434154354221,1.928166,0.5,0.608554,0.531016,0.697674,0.106012,0.0,1,0.278333,0.877859,0.65
2024-01-30,0,1,ok,0.159443445214597,1.934195,0.75,0.609924,0.531407,0.700644,0.080465,0.024541,1,0.299997,0.870351,0.65
2024-02-08,0,1,ok,0.1385534954398207,1.930883,0.75,0.606546,0.530442,0.699429,0.191757,0.018585,1,0.303082,0.818234,0.65
2024-02-19,0,1,ok,0.1996983531534407,2.076104,0.75,0.609787,0.531368,0.775742,0.0713,0.027963,1,0.35,0.805881,0.65
2024-02-28,0,1,ok,0.195850157549587,2.021941,0.75,0.616636,0.533325,0.746167,0.125323,0.022369,1,0.291949,0.97629,0.65
2024-03-08,0,1,ok,0.1873139170557255,2.177569,0.75,0.618082,0.533738,0.828669,0.113001,0.025526,1,0.289506,1.0,0.65
2024-03-19,0,0,low_agreement,0.1533734453767239,2.085198,0.5,0.610231,0.531495,0.780501,0.101102,0.0,1,0.28126,0.898151,0.65
2024-03-28,0,1,ok,0.1820485273709415,2.011943,0.75,0.608562,0.531018,0.741965,0.07699,0.026414,1,0.301316,0.849247,0.65
2024-04-08,0,1,ok,0.16951123892708,1.830015,0.75,0.608694,0.531055,0.645755,0.136852,0.019421,1,0.301192,0.851278,0.65
2024-04-17,0,0,high_risk_veto,0.4759604579094336,1.950758,0.75,0.555498,0.515857,0.717541,0.177182,0.0,1,0.013506,0.450947,0.65
2024-04-26,0,0,high_risk_veto,0.5053761496754179,1.756862,0.5,0.570529,0.520151,0.614849,0.123981,0.0,1,0.081986,0.580074,0.65
2024-05-07,0,0,high_risk_veto,0.4891472588103324,1.729377,0.75,0.556443,0.516126,0.603499,0.103119,0.0,1,0.080479,0.380724,0.65
2024-05-16,0,0,high_risk_veto,0.4298241494124046,1.634088,0.75,0.55297,0.515134,0.555265,0.053436,0.0,1,0.087214,0.322692,0.65
2024-05-27,0,0,high_risk_veto,0.4558399447017028,1.792877,0.75,0.559017,0.516862,0.635688,0.047731,0.0,1,0.076748,0.422158,0.65
2024-06-05,0,0,high_risk_veto,0.4532612645320231,1.504939,0.5,0.5727,0.520771,0.483702,0.100394,0.0,1,0.078682,0.615218,0.65
2024-06-14,0,0,high_risk_veto,0.3877861135914271,1.340307,0.5,0.570778,0.520222,0.39888,0.086581,0.0,1,0.081623,0.58408,0.65
2024-06-25,0,0,high_risk_veto,0.3105890494121643,1.118035,0.5,0.576435,0.521839,0.28156,0.078469,0.0,1,0.077032,0.670641,0.65
2024-07-04,0,0,high_risk_veto,0.4133764075482291,1.366191,0.75,0.579249,0.522643,0.409705,0.068162,0.0,1,0.072654,0.716311,0.65
2024-07-15,0,0,high_risk_veto,0.3800429707554013,1.438424,0.5,0.572107,0.520602,0.44936,0.101102,0.0,1,0.087811,0.595332,0.65
2024-07-24,0,0,high_risk_veto,0.5570844579707915,1.961325,0.75,0.570295,0.520084,0.720851,0.163829,0.0,0,0.0,0.679221,0.65
2024-08-02,0,0,high_risk_veto,0.5367117527473838,1.986005,0.75,0.572343,0.520669,0.733358,0.226865,0.0,0,0.0,0.708465,0.65
2024-08-13,0,0,high_risk_veto,0.3685353151438352,1.583997,0.5,0.583811,0.523946,0.521966,0.320636,0.0,1,0.060628,0.79651,0.65
2024-08-22,0,0,high_risk_veto,0.4829880075048962,1.273813,0.75,0.553123,0.515178,0.370178,0.138255,0.0,1,0.016476,0.413307,0.65
2024-09-02,0,0,high_risk_veto,0.5241327920013756,1.107837,0.75,0.570317,0.520091,0.278553,0.088224,0.0,1,0.085677,0.572435,0.65
2024-09-11,0,0,high_risk_veto,0.5364624107349262,1.100521,0.5,0.557974,0.516564,0.279372,0.20381,0.0,1,0.008763,0.49224,0.65
2024-09-20,0,0,high_risk_veto,0.5807931764295783,0.935459,0.75,0.556777,0.516222,0.194873,0.104323,0.0,1,0.087564,0.376647,0.65
2024-10-01,0,0,high_risk_veto,0.48487890967459,1.094572,0.75,0.569196,0.51977,0.272102,0.128087,0.0,1,0.08387,0.558673,0.65
2024-10-10,0,0,high_risk_veto,0.4891472083193424,1.487065,0.75,0.56274,0.517926,0.47713,0.147041,0.0,0,0.0,0.57129,0.65
2024-10-21,0,0,high_risk_veto,0.4488033370486556,1.503782,0.5,0.565668,0.518762,0.484981,0.108831,0.0,1,0.088338,0.502692,0.65
2024-10-30,0,1,ok,0.1958767682156882,1.519199,0.75,0.566653,0.519044,0.492692,0.061835,0.008634,0,0.0,0.627192,0.65
2024-11-08,0,1,ok,0.1481647341273709,1.578503,0.75,0.562631,0.517894,0.524357,0.223869,0.006133,1,0.06568,0.487623,0.65
2024-11-19,0,0,high_risk_veto,0.171682503643711,1.575385,0.5,0.575533,0.521581,0.519548,0.197576,0.0,0,0.0,0.754044,0.65
2024-11-28,0,1,ok,0.1801866688494354,1.479392,0.75,0.56943,0.519837,0.471343,0.104612,0.007192,1,0.078138,0.56919,0.65
2024-12-09,0,1,ok,0.1739428051753266,1.546288,0.75,0.561938,0.517697,0.507904,0.062692,0.009024,1,0.079838,0.460037,0.65
2024-12-18,0,0,high_risk_veto,0.2034753279978008,2.095847,0.75,0.590295,0.525799,0.788369,0.133578,0.0,1,0.039807,0.915173,0.65
