Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-03,0,0,overlay_hard_veto,0.1898461282910036,-2.659442,0.5,0.552423,0.514978,0.0,0.442744,0.0,1,0.106878,0.30897,0.612676
2020-03-04,0,0,overlay_hard_veto,0.1977875500577181,-2.867605,0.75,0.54856,0.513874,0.0,0.525413,0.0,1,0.101123,0.268245,0.598143
2020-03-05,0,0,overlay_hard_veto,0.1834016160124583,-2.187247,0.5,0.549666,0.51419,0.0,0.546294,0.0,1,0.102773,0.27989,0.602328
2020-03-06,0,0,overlay_hard_veto,0.1997501537914141,-2.456014,0.5,0.548823,0.513949,0.0,0.549182,0.0,1,0.104012,0.268365,0.598186
2020-03-09,0,0,overlay_hard_veto,0.1795017219555274,-1.761855,0.5,0.552236,0.514925,0.0,0.651582,0.0,1,0.105709,0.307939,0.612312
2020-03-10,0,0,overlay_hard_veto,0.1907017323187336,-2.47707,0.75,0.548936,0.513982,0.0,0.78704,0.0,1,0.100612,0.273333,0.599974
2020-03-11,0,0,overlay_hard_veto,0.1782190303254275,-2.097832,0.5,0.551097,0.514599,0.0,0.798896,0.0,1,0.104558,0.295337,0.607842
2020-03-12,0,0,overlay_hard_veto,0.1771265987289881,-1.921972,0.5,0.554296,0.515513,0.0,0.89928,0.0,1,0.103255,0.335581,0.622023
2020-03-13,0,0,overlay_hard_veto,0.2011551343781157,-1.859261,0.75,0.547674,0.513621,0.0,1.07265,0.0,1,0.098391,0.260409,0.595314
2020-03-16,0,0,overlay_hard_veto,0.1842102806691598,-1.896235,0.5,0.553937,0.515411,0.0,1.236145,0.0,1,0.107372,0.326838,0.618965
2020-03-17,0,0,overlay_hard_veto,0.189374094959457,-2.908405,0.75,0.550737,0.514496,0.0,1.365348,0.0,1,0.101751,0.293955,0.607351
2020-03-18,0,0,overlay_hard_veto,0.1749166283777042,-2.030482,0.5,0.551471,0.514706,0.0,1.329566,0.0,1,0.105316,0.299066,0.609168
2020-03-19,0,0,overlay_hard_veto,0.176170741382016,-2.120107,0.75,0.549022,0.514006,0.0,1.329159,0.0,1,0.100149,0.274871,0.600527
2020-03-20,0,0,overlay_hard_veto,0.1738132700599198,-1.222096,0.5,0.543654,0.512473,0.0,1.352393,0.0,0,0.103109,0.208634,0.572231
2020-03-23,0,0,overlay_hard_veto,0.1792399660615475,-1.384081,0.75,0.551898,0.514828,0.0,1.30958,0.0,1,0.101375,0.308438,0.612488
2020-03-24,0,0,overlay_hard_veto,0.192243201446768,-1.584239,0.75,0.551717,0.514776,0.0,1.371819,0.0,1,0.101698,0.305891,0.611587
2020-03-25,0,0,overlay_hard_veto,0.212673350998262,-1.643947,0.5,0.559555,0.517016,0.0,1.371701,0.0,1,0.074577,0.432571,0.65
2020-03-26,0,0,overlay_hard_veto,0.2167017814993843,-1.71304,0.75,0.562004,0.517715,0.0,1.307305,0.0,1,0.076078,0.465671,0.65
2020-03-27,0,0,overlay_hard_veto,0.2126093425103725,-1.156889,0.5,0.55647,0.516134,0.0,1.214407,0.0,1,0.076775,0.390296,0.640891
2020-03-30,0,0,overlay_hard_veto,0.2194025602343127,-1.27062,0.75,0.55613,0.516037,0.0,0.928989,0.0,1,0.07859,0.384214,0.638817
2020-03-31,0,0,overlay_hard_veto,0.2140981610188088,-0.924338,0.5,0.555952,0.515986,0.0,0.819236,0.0,1,0.076466,0.384307,0.638848
2020-04-01,0,0,overlay_hard_veto,0.2134278492934401,-0.907728,0.5,0.558487,0.516711,0.0,0.831099,0.0,1,0.074142,0.417856,0.65
2020-04-02,0,0,overlay_hard_veto,0.2235424794694243,-0.937663,0.75,0.560762,0.51736,0.0,0.84088,0.0,1,0.076023,0.447996,0.65
2020-04-03,0,0,overlay_hard_veto,0.2147686963878232,-1.092928,0.5,0.559088,0.516882,0.0,0.754707,0.0,1,0.074998,0.425373,0.65
2020-04-06,0,0,overlay_hard_veto,0.2163726582830524,-1.545322,0.75,0.559968,0.517134,0.0,0.765499,0.0,1,0.078024,0.434157,0.65
2020-04-07,0,0,overlay_hard_veto,0.2149285945183369,-1.244083,0.75,0.562157,0.517759,0.0,0.617517,0.0,1,0.072795,0.471958,0.65
2020-04-08,0,0,overlay_hard_veto,0.2175420638734037,-1.164231,0.75,0.560401,0.517258,0.0,0.632401,0.0,1,0.073432,0.446088,0.65
2020-04-09,0,0,overlay_hard_veto,0.2140425053444621,-0.641667,0.75,0.556065,0.516019,0.0,0.578849,0.0,1,0.077469,0.384614,0.638953
2020-04-10,0,0,overlay_hard_veto,0.2104982921740519,-0.519553,0.75,0.553247,0.515213,0.0,0.526856,0.0,1,0.076572,0.351222,0.627464
2020-04-13,0,0,overlay_hard_veto,0.2131510881749852,-0.246106,0.75,0.549072,0.514021,0.0,0.519766,0.0,1,0.077604,0.299385,0.609281
2020-04-14,0,0,overlay_hard_veto,0.2155849880016899,-0.249218,0.75,0.561954,0.517701,0.0,0.515281,0.0,1,0.074553,0.466873,0.65
2020-04-15,0,0,overlay_hard_veto,0.2161301362140564,-0.014593,0.5,0.553332,0.515238,0.0,0.458127,0.0,1,0.079088,0.349578,0.626894
2020-04-16,0,0,overlay_hard_veto,0.2176836196494996,0.102556,0.75,0.555435,0.515839,0.0,0.455327,0.0,1,0.084766,0.369145,0.633652
2020-04-17,0,0,overlay_hard_veto,0.2179470977439996,0.220694,0.75,0.549216,0.514062,0.0,0.440334,0.0,1,0.082771,0.295647,0.607953
2020-04-20,0,0,overlay_hard_veto,0.2159642016900258,0.177328,0.5,0.554142,0.515469,0.0,0.345102,0.0,1,0.079904,0.358577,0.630009
2020-04-21,0,0,overlay_hard_veto,0.2176773342115814,0.196809,0.5,0.559656,0.517045,0.0,0.397806,0.0,1,0.077491,0.430368,0.65
2020-04-22,0,0,overlay_hard_veto,0.2251832172187844,0.02499,0.75,0.553616,0.515319,0.0,0.377689,0.0,1,0.083189,0.348662,0.626576
2020-04-23,0,0,overlay_hard_veto,0.2194694742225988,-0.095819,0.5,0.557926,0.51655,0.0,0.371818,0.0,1,0.085346,0.398922,0.643825
2020-04-24,0,0,overlay_hard_veto,0.2219981179317322,-0.316697,0.75,0.559543,0.517012,0.0,0.379233,0.0,1,0.084847,0.419561,0.65
2020-04-27,0,0,overlay_hard_veto,0.2191098610118397,-0.210702,0.75,0.560947,0.517413,0.0,0.387046,0.0,1,0.084315,0.440276,0.65
2020-04-28,0,0,overlay_hard_veto,0.2130901957152239,-0.147653,0.5,0.5603,0.517229,0.0,0.363747,0.0,1,0.083297,0.432304,0.65
2020-04-29,0,0,overlay_hard_veto,0.2156438706566984,-0.084583,0.75,0.556333,0.516095,0.0,0.340966,0.0,1,0.081596,0.383476,0.638564
2020-04-30,0,0,overlay_hard_veto,0.216392559602869,0.085588,0.5,0.552216,0.514919,0.0,0.346102,0.0,1,0.080329,0.334675,0.621707
2020-05-01,0,0,overlay_hard_veto,0.2164088109914549,0.197683,0.5,0.560499,0.517285,0.0,0.350856,0.0,1,0.085426,0.432492,0.65
2020-05-04,0,0,overlay_hard_veto,0.2218047430059104,0.254969,0.75,0.564849,0.518528,0.0,0.334166,0.0,1,0.085717,0.494268,0.65
2020-05-05,0,0,overlay_hard_veto,0.230951994462703,0.148045,0.75,0.563447,0.518128,0.0,0.273757,0.0,1,0.088775,0.470423,0.65
2020-05-06,0,0,overlay_hard_veto,0.2326307887261413,0.093862,0.75,0.561648,0.517614,0.0,0.252753,0.0,1,0.088423,0.44516,0.65
2020-05-07,0,0,overlay_hard_veto,0.2257179358950857,0.180407,0.75,0.56414,0.518326,0.0,0.252496,0.0,1,0.093652,0.474217,0.65
2020-05-08,0,0,overlay_hard_veto,0.2221024090923739,0.300018,0.75,0.551799,0.5148,0.0,0.260987,0.0,1,0.083019,0.326746,0.618933
2020-05-11,0,0,overlay_hard_veto,0.2224160254886075,0.355331,0.75,0.543624,0.512464,0.0,0.245266,0.0,0,0.07901,0.231966,0.584952
2020-05-12,0,0,overlay_hard_veto,0.2276111435051546,0.534836,0.5,0.560089,0.517168,0.0,0.273044,0.0,1,0.087619,0.423897,0.65
2020-05-13,0,0,overlay_hard_veto,0.2304201411434833,0.565144,0.5,0.567495,0.519284,0.0,0.249613,0.0,1,0.085803,0.531955,0.65
2020-05-14,0,0,overlay_hard_veto,0.2278353390754618,0.43146,0.75,0.561931,0.517695,0.0,0.259317,0.0,1,0.087869,0.449898,0.65
2020-05-15,0,0,overlay_hard_veto,0.2305282078413506,0.22023,0.75,0.561438,0.517554,0.0,0.213788,0.0,1,0.089758,0.440494,0.65
2020-05-18,0,0,overlay_hard_veto,0.2226392047616651,0.128343,0.75,0.55108,0.514594,0.0,0.277979,0.0,1,0.082808,0.318231,0.615942
2020-05-19,0,0,overlay_hard_veto,0.21816536771678,0.310228,0.5,0.547362,0.513532,0.0,0.287747,0.0,0,0.078482,0.277726,0.601552
2020-05-20,0,0,overlay_hard_veto,0.2018941075963814,0.405657,0.75,0.541427,0.511836,0.0,0.29387,0.0,1,0.025704,0.261783,0.595811
2020-05-21,0,0,overlay_hard_veto,0.2031786428752641,0.62149,0.5,0.542397,0.512113,0.040403,0.299572,0.0,1,0.022479,0.276939,0.60127
2020-05-22,0,0,overlay_hard_veto,0.2021964294096912,0.624526,0.75,0.537952,0.510844,0.044124,0.283842,0.0,0,0.02747,0.217944,0.579789
2020-05-25,0,0,overlay_hard_veto,0.2070801516685642,0.70039,0.5,0.542143,0.512041,0.080827,0.283584,0.0,1,0.024762,0.271441,0.599294
2020-05-26,0,0,overlay_hard_veto,0.2039252118249474,0.658165,0.5,0.53714,0.510612,0.061657,0.257294,0.0,0,0.028892,0.208485,0.571952
2020-05-27,0,0,overlay_hard_veto,0.2094669230798217,0.636659,0.75,0.54077,0.511648,0.048942,0.221243,0.0,0,0.071989,0.207442,0.569991
2020-05-28,0,0,overlay_hard_veto,0.2065568032627552,0.612546,0.5,0.53682,0.51052,0.038573,0.224779,0.0,0,0.0276,0.20696,0.569085
2020-05-29,0,0,overlay_hard_veto,0.2042269967680327,0.516895,0.75,0.536676,0.510479,0.0,0.226294,0.0,0,0.030167,0.204246,0.563982
2020-06-01,0,0,overlay_hard_veto,0.2080816154721577,0.589731,0.75,0.541144,0.511755,0.024804,0.151977,0.0,0,0.079679,0.205244,0.565859
2020-06-02,0,0,overlay_hard_veto,0.2061781536524498,0.678736,0.75,0.537153,0.510615,0.072131,0.128336,0.0,0,0.031877,0.206656,0.568513
2020-06-03,0,0,overlay_hard_veto,0.2079245381806652,0.868575,0.75,0.541954,0.511987,0.166809,0.136338,0.0,0,0.080435,0.210724,0.57616
2020-06-04,0,0,overlay_hard_veto,0.2052246413660378,1.019092,1.0,0.536246,0.510356,0.245879,0.117416,0.0,0,0.030318,0.20098,0.557842
2020-06-05,0,0,overlay_hard_veto,0.2064321576652321,1.05335,0.75,0.540429,0.511551,0.261751,0.16146,0.0,1,0.026386,0.248994,0.591173
2020-06-08,0,0,overlay_hard_veto,0.2080168088651328,1.124066,0.75,0.540125,0.511464,0.297948,0.152618,0.0,0,0.071458,0.203036,0.561708
2020-06-09,0,0,overlay_hard_veto,0.2145047388824953,1.102869,0.75,0.539412,0.511261,0.287392,0.182705,0.0,0,0.078403,0.193314,0.543431
2020-06-10,0,0,overlay_hard_veto,0.2133011234361402,1.146077,0.75,0.539758,0.511359,0.309308,0.208561,0.0,0,0.078582,0.195744,0.547998
2020-06-11,0,0,overlay_hard_veto,0.2075672158415695,1.355027,0.5,0.570189,0.520054,0.406692,0.401977,0.0,1,0.069196,0.591204,0.65
2020-06-12,0,0,overlay_hard_veto,0.2023244860920275,1.28764,0.75,0.550627,0.514465,0.378077,0.409176,0.0,1,0.01228,0.387865,0.640063
2020-06-15,0,0,overlay_hard_veto,0.2105320937521706,1.273957,0.75,0.559941,0.517126,0.368038,0.411551,0.0,1,0.080839,0.430258,0.65
2020-06-16,0,0,overlay_hard_veto,0.2128165670232276,0.993228,0.75,0.54485,0.512814,0.229332,0.422629,0.0,1,0.078958,0.246821,0.590382
2020-06-17,0,0,overlay_hard_veto,0.1623257271424202,1.093218,0.75,0.548497,0.513856,0.279129,0.412971,0.0,1,0.014544,0.359472,0.630319
2020-06-18,0,0,overlay_hard_veto,0.1567891914219778,1.147388,0.75,0.55243,0.51498,0.305487,0.412836,0.0,1,0.007823,0.414648,0.649144
2020-06-19,0,0,overlay_hard_veto,0.1658789247467046,1.232551,0.5,0.550545,0.514441,0.349844,0.374886,0.0,1,0.011797,0.387373,0.639895
2020-06-22,0,0,overlay_hard_veto,0.17804266022316,1.163027,0.75,0.548252,0.513786,0.314987,0.371294,0.0,1,0.015406,0.355572,0.628971
2020-06-23,0,0,overlay_hard_veto,0.1914292627615485,1.141818,0.75,0.55098,0.514566,0.303146,0.372575,0.0,1,0.011072,0.393456,0.641967
2020-06-24,0,0,overlay_hard_veto,0.1668999243053478,1.214951,0.5,0.558691,0.516769,0.33805,0.38997,0.0,0,0.0,0.513439,0.65
2020-06-25,0,0,overlay_hard_veto,0.2607249030942091,1.158933,0.75,0.560382,0.517252,0.308592,0.219878,0.0,1,0.080691,0.436731,0.65
2020-06-26,0,0,overlay_hard_veto,0.1982844813174123,1.234596,0.5,0.557687,0.516482,0.348506,0.252409,0.0,0,0.0,0.499102,0.65
2020-06-29,0,0,overlay_hard_veto,0.2086020070116892,0.945123,0.75,0.554195,0.515484,0.200908,0.257517,0.0,1,0.07517,0.364266,0.631972
2020-06-30,0,0,overlay_hard_veto,0.2513463042119704,0.884202,0.75,0.551811,0.514803,0.170615,0.243538,0.0,1,0.076954,0.333349,0.621244
2020-07-01,0,0,overlay_hard_veto,0.2409635834838792,0.70933,0.75,0.559125,0.516893,0.077391,0.24694,0.0,1,0.075715,0.424992,0.65
2020-07-02,0,0,overlay_hard_veto,0.2292745204080121,0.845057,0.75,0.556147,0.516042,0.148628,0.247634,0.0,1,0.077795,0.385262,0.639175
2020-07-03,0,0,overlay_hard_veto,0.2215588509944239,0.987005,0.5,0.558722,0.516778,0.220619,0.244985,0.0,1,0.074724,0.420487,0.65
2020-07-06,0,0,overlay_hard_veto,0.2157390296983816,0.989987,0.75,0.552612,0.515032,0.224596,0.256283,0.0,1,0.079029,0.340884,0.623872
2020-07-07,0,0,overlay_hard_veto,0.1774666443033068,1.074729,0.5,0.55318,0.515194,0.267898,0.266814,0.0,1,0.007081,0.425862,0.65
2020-07-08,0,0,overlay_hard_veto,0.2458504180407554,1.022337,0.75,0.558768,0.516791,0.238802,0.219058,0.0,1,0.079978,0.414944,0.649244
2020-07-09,0,0,overlay_hard_veto,0.162647578426552,1.082956,0.75,0.552978,0.515136,0.272199,0.223148,0.0,1,0.007223,0.422792,0.65
2020-07-10,0,0,overlay_hard_veto,0.1772750518679967,1.032372,0.75,0.550354,0.514387,0.247233,0.161891,0.0,1,0.012533,0.384259,0.638832
2020-07-13,0,0,overlay_hard_veto,0.1743376352729341,1.17655,0.5,0.543068,0.512305,0.323712,0.172974,0.0,1,0.021952,0.285629,0.604381
2020-07-14,0,0,overlay_hard_veto,0.2236973962419903,1.13396,0.75,0.544642,0.512755,0.301386,0.169966,0.0,0,0.075128,0.248363,0.590943
2020-07-15,0,0,overlay_hard_veto,0.1623505217843357,1.138301,0.75,0.541761,0.511932,0.304631,0.170683,0.0,0,0.089249,0.203622,0.562809
2020-07-16,0,0,overlay_hard_veto,0.1634476427203218,1.087244,0.5,0.54236,0.512103,0.278337,0.174019,0.0,0,0.090612,0.207157,0.569455
2020-07-17,0,0,overlay_hard_veto,0.1464924215286223,1.156491,0.5,0.541818,0.511948,0.3139,0.17348,0.0,0,0.092776,0.201768,0.559325
2020-07-20,0,0,overlay_hard_veto,0.1487469812717941,1.039576,0.5,0.541503,0.511858,0.254314,0.157908,0.0,0,0.091566,0.20023,0.556433
2020-07-21,0,0,overlay_hard_veto,0.140382845763775,1.104849,0.75,0.542386,0.51211,0.28732,0.132928,0.0,0,0.092677,0.206015,0.567308
2020-07-22,0,0,overlay_hard_veto,0.1386286406593375,1.128854,0.5,0.541448,0.511842,0.299918,0.129817,0.0,0,0.093006,0.198896,0.553925
2020-07-23,0,0,overlay_hard_veto,0.153518588798199,1.405864,0.75,0.540821,0.511663,0.441534,0.142703,0.0,0,0.087256,0.197983,0.552208
2020-07-24,0,0,overlay_hard_veto,0.1674002349362969,1.342387,0.75,0.541717,0.511919,0.408863,0.137616,0.0,0,0.089513,0.20313,0.561884
2020-07-27,0,0,overlay_hard_veto,0.1502774149111365,1.246731,0.5,0.539909,0.511403,0.360607,0.128525,0.0,0,0.088577,0.190415,0.53798
2020-07-28,0,0,overlay_hard_veto,0.1492481188134813,1.138702,0.75,0.54046,0.51156,0.305297,0.12397,0.0,0,0.087376,0.195248,0.547067
2020-07-29,0,0,overlay_hard_veto,0.1578069517199153,1.03199,0.5,0.540719,0.511634,0.250741,0.127267,0.0,0,0.087623,0.196997,0.550354
2020-07-30,0,0,overlay_hard_veto,0.1580000249108801,1.114299,0.5,0.540447,0.511556,0.292849,0.128726,0.0,0,0.089844,0.193559,0.543891
2020-07-31,0,0,overlay_hard_veto,0.1650048964782661,0.993007,0.5,0.5401,0.511457,0.231087,0.134098,0.0,0,0.088988,0.191555,0.540123
2020-08-03,0,0,overlay_hard_veto,0.1647800998248847,1.038829,0.5,0.540288,0.511511,0.254395,0.132945,0.0,0,0.088907,0.192993,0.542826
2020-08-04,0,0,overlay_hard_veto,0.1599920455691499,1.0598,0.5,0.541098,0.511742,0.264792,0.132941,0.0,0,0.090308,0.198054,0.552342
2020-08-05,0,0,overlay_hard_veto,0.1545253808264583,1.164157,0.5,0.539864,0.51139,0.318495,0.138531,0.0,0,0.090082,0.189118,0.535541
2020-08-06,0,0,overlay_hard_veto,0.1587355849285624,1.149336,0.5,0.540483,0.511567,0.310716,0.114444,0.0,0,0.093271,0.191618,0.540243
2020-08-07,0,0,overlay_hard_veto,0.1588129622823672,1.230502,0.75,0.540465,0.511561,0.352143,0.102918,0.0,0,0.093949,0.191046,0.539166
2020-08-10,0,0,overlay_hard_veto,0.1577416113706874,1.244972,0.75,0.539966,0.511419,0.359691,0.09933,0.0,0,0.091048,0.189245,0.535781
2020-08-11,0,0,overlay_hard_veto,0.1716505416701168,1.381301,0.75,0.541179,0.511765,0.428892,0.087231,0.0,0,0.090641,0.198437,0.553062
2020-08-12,0,0,overlay_hard_veto,0.1833517725868166,1.128077,0.5,0.536171,0.510335,0.301404,0.103508,0.0,0,0.03558,0.19704,0.550436
2020-08-13,0,0,overlay_hard_veto,0.1783627463244279,1.068703,0.5,0.53464,0.509897,0.271738,0.09264,0.0,0,0.037672,0.184413,0.526696
2020-08-14,0,0,overlay_hard_veto,0.1783242957476173,0.976342,0.75,0.535451,0.510129,0.224423,0.094592,0.0,0,0.036795,0.190952,0.538989
2020-08-17,0,0,overlay_hard_veto,0.1769131571962553,1.097173,0.5,0.534563,0.509875,0.286252,0.094122,0.0,0,0.038028,0.183617,0.5252
2020-08-18,0,0,overlay_hard_veto,0.1792326192128353,1.081677,0.5,0.533897,0.509685,0.278612,0.094491,0.0,0,0.040547,0.177089,0.512927
2020-08-19,0,0,overlay_hard_veto,0.1952205897424492,1.132747,0.75,0.533938,0.509697,0.304573,0.09314,0.0,0,0.03792,0.179086,0.516682
2020-08-20,0,0,overlay_hard_veto,0.1958502369000616,1.100205,0.5,0.534496,0.509856,0.287819,0.09176,0.0,0,0.037698,0.183342,0.524683
2020-08-21,0,0,overlay_hard_veto,0.1941277729437509,1.092656,0.5,0.535235,0.510067,0.283709,0.091814,0.0,0,0.03559,0.190137,0.537457
2020-08-24,0,0,overlay_hard_veto,0.1990566902813856,1.043019,0.5,0.534504,0.509858,0.258721,0.103669,0.0,0,0.037864,0.183288,0.524582
2020-08-25,0,0,overlay_hard_veto,0.1923195049453436,1.119344,0.5,0.534272,0.509792,0.297637,0.096393,0.0,0,0.038595,0.181108,0.520484
2020-08-26,0,0,overlay_hard_veto,0.2057494191109743,1.072655,0.5,0.535156,0.510044,0.273558,0.076454,0.0,0,0.03697,0.188665,0.53469
2020-08-27,0,0,overlay_hard_veto,0.234253779180943,1.143688,0.75,0.538761,0.511074,0.308441,0.075869,0.0,0,0.080954,0.186871,0.531318
2020-08-28,0,0,overlay_hard_veto,0.2090439000384953,1.144498,0.5,0.538873,0.511106,0.308815,0.072636,0.0,0,0.081536,0.187321,0.532163
2020-08-31,0,0,overlay_hard_veto,0.2388664610576135,1.243679,0.5,0.545458,0.512988,0.35723,0.084167,0.0,1,0.084438,0.248373,0.590947
