Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-04-16,0,0,weak_score,0.2176583537276352,0.102562,0.75,0.621987,0.496971,0.0,0.455335,0.0,1,0.221273,0.352509,0.62791
2020-04-17,0,0,weak_score,0.2165455713405501,0.220698,0.75,0.606311,0.496075,0.0,0.44034,0.0,1,0.19795,0.27098,0.599128
2020-04-20,0,0,weak_score,0.2154633075772297,0.177324,0.5,0.616862,0.496678,0.0,0.345104,0.0,1,0.201317,0.339012,0.62322
2020-04-21,0,0,weak_score,0.2164812847957626,0.196807,0.5,0.631655,0.497523,0.0,0.39781,0.0,1,0.217485,0.42368,0.65
2020-04-22,0,0,weak_score,0.2227420554445385,0.024991,0.75,0.601047,0.495774,0.0,0.377694,0.0,0,0.176258,0.258474,0.594614
2020-04-23,0,0,weak_score,0.2218408125650235,-0.095814,0.5,0.615542,0.496602,0.0,0.371823,0.0,1,0.197902,0.333689,0.621363
2020-04-24,0,0,weak_score,0.2223499429263306,-0.316695,0.75,0.631336,0.497505,0.0,0.379238,0.0,1,0.270915,0.362947,0.631518
2020-04-27,0,0,weak_score,0.2218120389301,-0.210701,0.75,0.639908,0.497995,0.0,0.387051,0.0,1,0.2819,0.409681,0.647468
2020-04-28,0,0,weak_score,0.220748034099324,-0.147647,0.5,0.629856,0.49742,0.0,0.363754,0.0,1,0.262579,0.361803,0.631123
2020-04-29,0,0,weak_score,0.2212190627894267,-0.084579,0.75,0.612476,0.496427,0.0,0.340972,0.0,1,0.189972,0.321328,0.617032
2020-04-30,0,0,weak_score,0.2213256980917277,0.085588,0.5,0.602306,0.495846,0.0,0.346107,0.0,0,0.170957,0.272651,0.599729
2020-05-01,0,0,weak_score,0.2213227519537136,0.197683,0.5,0.615277,0.496587,0.0,0.350862,0.0,1,0.195888,0.334045,0.621487
2020-05-04,0,0,weak_score,0.2222570435046271,0.254967,0.75,0.626432,0.497225,0.0,0.334173,0.0,1,0.210228,0.394718,0.642397
2020-05-05,0,0,weak_score,0.2237885569646743,0.148043,0.75,0.648795,0.498503,0.0,0.273762,0.0,1,0.311084,0.443263,0.65
2020-05-06,0,0,weak_score,0.2240573895315123,0.093859,0.75,0.638352,0.497906,0.0,0.252755,0.0,1,0.289619,0.39073,0.641039
2020-05-07,0,0,weak_score,0.2233553626485357,0.180406,0.75,0.647631,0.498436,0.0,0.252498,0.0,1,0.318014,0.424844,0.65
2020-05-08,0,0,weak_score,0.2225315842567356,0.30002,0.75,0.615615,0.496607,0.0,0.260989,0.0,1,0.248162,0.280431,0.602521
2020-05-11,0,0,weak_score,0.2223730705342878,0.35533,0.75,0.589946,0.49514,0.0,0.245268,0.0,0,0.163261,0.203198,0.562013
2020-05-12,0,0,weak_score,0.2236455695917155,0.534837,0.5,0.624076,0.49709,0.0,0.273046,0.0,1,0.266243,0.318524,0.616046
2020-05-13,0,0,weak_score,0.2236101288846422,0.565142,0.5,0.655098,0.498863,0.0,0.249615,0.0,1,0.321146,0.481774,0.65
2020-05-14,0,0,weak_score,0.2235163609110357,0.43146,0.75,0.636617,0.497807,0.0,0.259318,0.0,1,0.285184,0.383645,0.638622
2020-05-15,0,0,weak_score,0.223892590949233,0.220229,0.75,0.632907,0.497595,0.0,0.213787,0.0,1,0.286481,0.356937,0.629443
2020-05-18,0,0,weak_score,0.2224868409628881,0.12834,0.75,0.599177,0.495667,0.0,0.277978,0.0,0,0.179268,0.24263,0.588854
2020-05-19,0,0,weak_score,0.2218075421697174,0.31022,0.5,0.590451,0.495169,0.0,0.287746,0.0,0,0.156726,0.209233,0.573359
2020-05-20,0,0,weak_score,0.1972970104259429,0.405645,0.75,0.599027,0.495659,0.0,0.293869,0.0,1,0.186106,0.234348,0.585825
2020-05-21,0,1,ok,0.1989513703492603,0.621481,0.5,0.610041,0.496288,0.006053,0.299569,0.0,1,0.234422,0.257351,0.594207
2020-05-22,0,1,ok,0.1985454042638589,0.624518,0.75,0.606464,0.496084,0.009534,0.283839,0.0,0,0.229224,0.238709,0.587422
2020-05-25,0,1,ok,0.2045023188962354,0.700382,0.5,0.610051,0.496289,0.047796,0.283581,0.001036,1,0.242272,0.249058,0.591196
2020-05-26,0,1,ok,0.2014966681425955,0.658161,0.5,0.597191,0.495554,0.032042,0.25729,0.001036,0,0.215063,0.199599,0.555246
2020-05-27,0,1,ok,0.2087505435165338,0.636661,0.75,0.598104,0.495606,0.020273,0.22124,0.001036,0,0.206377,0.208579,0.572128
2020-05-28,0,1,ok,0.2048959900334764,0.612554,0.5,0.597535,0.495573,0.007894,0.224777,0.001036,0,0.207081,0.205904,0.5671
2020-05-29,0,0,weak_score,0.2026240273152346,0.516898,0.75,0.597758,0.495586,0.0,0.226292,0.001036,0,0.214147,0.2024,0.560512
2020-06-01,0,0,weak_score,0.2073373266805603,0.589726,0.75,0.601057,0.495775,0.0,0.151974,0.0,0,0.224027,0.209258,0.573405
2020-06-02,0,1,ok,0.2039517425517334,0.678729,0.75,0.608045,0.496174,0.03736,0.128333,0.0,1,0.245404,0.23218,0.58503
2020-06-03,0,1,ok,0.2087478056182543,0.868577,0.75,0.605613,0.496035,0.138812,0.136336,0.0,1,0.23772,0.223933,0.581998
2020-06-04,0,1,ok,0.2034483729139956,1.019097,1.0,0.597549,0.495574,0.221581,0.117416,0.0,0,0.211857,0.202996,0.561633
2020-06-05,0,1,ok,0.206228368752921,1.053351,0.75,0.597537,0.495574,0.239592,0.161459,0.0,1,0.18506,0.225403,0.58254
2020-06-08,0,1,ok,0.2077618877831563,1.124056,0.75,0.590161,0.495152,0.27955,0.152617,0.003479,0,0.161369,0.205214,0.565803
2020-06-09,0,1,ok,0.2167306682309217,1.102867,0.75,0.598296,0.495617,0.265326,0.182705,0.003479,0,0.218521,0.201805,0.559394
2020-06-10,0,1,ok,0.219414621264659,1.146078,0.75,0.588351,0.495049,0.291752,0.208559,0.003479,0,0.166096,0.195164,0.546909
2020-06-11,0,1,ok,0.2067358780154329,1.355035,0.5,0.664967,0.499427,0.376052,0.401976,0.003479,1,0.323593,0.559193,0.65
2020-06-12,0,1,ok,0.1975711892329314,1.287646,0.75,0.628565,0.497347,0.352179,0.409176,0.003479,1,0.27756,0.336934,0.622496
2020-06-15,0,1,ok,0.2106150954508153,1.273962,0.75,0.640552,0.498032,0.340644,0.41155,0.00208,1,0.293717,0.401354,0.64465
2020-06-16,0,1,ok,0.2159345341837908,0.993234,0.75,0.599043,0.49566,0.207365,0.422628,0.00208,1,0.183283,0.237454,0.586963
2020-06-17,0,1,ok,0.1624207468372457,1.093219,0.75,0.630442,0.497454,0.247533,0.41297,0.00208,1,0.262827,0.365534,0.632409
2020-06-18,0,1,ok,0.164072743473024,1.147388,0.75,0.639897,0.497994,0.27283,0.412835,0.00208,1,0.274849,0.417208,0.65
2020-06-19,0,1,ok,0.1751493810899478,1.232551,0.5,0.636327,0.49779,0.319919,0.374885,0.00208,1,0.277897,0.389506,0.640622
2020-06-22,0,1,ok,0.1848056350065481,1.163027,0.75,0.619492,0.496828,0.289036,0.371293,0.002068,1,0.20372,0.354347,0.628547
2020-06-23,0,1,ok,0.1964848422682886,1.141821,0.75,0.636953,0.497826,0.27099,0.372574,0.002068,1,0.281141,0.390296,0.640891
2020-06-24,0,1,ok,0.1715211548797,1.214952,0.5,0.646248,0.498357,0.306785,0.389971,0.002068,1,0.23846,0.515841,0.65
2020-06-25,0,0,deploy_downside_veto,0.2484036428980126,1.15893,0.75,0.646984,0.498399,0.276278,0.219879,0.002068,1,0.306441,0.434442,0.65
2020-06-26,0,1,ok,0.2174464750739708,1.23459,0.5,0.659578,0.499119,0.312435,0.25241,0.002068,1,0.3376,0.497195,0.65
2020-06-29,0,1,ok,0.2078331560249725,0.945117,0.75,0.629369,0.497393,0.168792,0.25752,0.003538,1,0.260143,0.361099,0.630881
2020-06-30,0,1,ok,0.2388238264263902,0.884197,0.75,0.626638,0.497236,0.137485,0.243541,0.003538,1,0.255466,0.34751,0.626176
2020-07-01,0,1,ok,0.2282376544150045,0.709326,0.75,0.643279,0.498187,0.035572,0.246943,0.003538,1,0.284361,0.432587,0.65
2020-07-02,0,1,ok,0.2337895071583007,0.84506,0.75,0.633496,0.497628,0.113348,0.247637,0.003538,1,0.271755,0.376778,0.636272
2020-07-03,0,1,ok,0.2164775467510177,0.987018,0.5,0.635847,0.497763,0.188381,0.244989,0.003538,1,0.268068,0.396805,0.643106
2020-07-06,0,1,ok,0.2215709240343026,0.990001,0.75,0.625103,0.497149,0.194623,0.256287,0.004168,1,0.262122,0.329925,0.620046
2020-07-07,0,1,ok,0.1835411594576056,1.074744,0.5,0.634834,0.497705,0.235856,0.266818,0.004168,1,0.229975,0.433572,0.65
2020-07-08,0,1,ok,0.2238452049058445,1.02235,0.75,0.636019,0.497773,0.207261,0.219061,0.004168,1,0.281645,0.383371,0.638529
2020-07-09,0,1,ok,0.168086020546317,1.082967,0.75,0.627141,0.497265,0.243385,0.223149,0.004168,1,0.213107,0.396466,0.642991
2020-07-10,0,1,ok,0.1807607594191196,1.032377,0.75,0.622009,0.496972,0.218515,0.161891,0.004168,1,0.209842,0.364937,0.632204
2020-07-13,0,1,ok,0.1922560059212831,1.176554,0.5,0.615315,0.496589,0.297789,0.172973,0.007966,1,0.24294,0.283975,0.60379
2020-07-14,0,1,ok,0.1914236911170039,1.133962,0.75,0.607006,0.496115,0.278372,0.169965,0.007966,0,0.221959,0.250101,0.591575
2020-07-15,0,1,ok,0.1574596863625949,1.138302,0.75,0.598157,0.495609,0.284011,0.170682,0.007966,0,0.209894,0.206607,0.568422
2020-07-16,0,1,ok,0.1623238214919616,1.087246,0.5,0.599499,0.495686,0.256641,0.174019,0.007966,0,0.214691,0.208914,0.572757
2020-07-17,0,1,ok,0.1442221229983882,1.156493,0.5,0.598145,0.495608,0.293581,0.173479,0.007966,0,0.216611,0.202397,0.560506
2020-07-20,0,1,ok,0.1474143450492089,1.039576,0.5,0.595992,0.495485,0.232974,0.157907,0.006995,0,0.208082,0.199211,0.554517
2020-07-21,0,1,ok,0.1390962336458917,1.104844,0.75,0.595956,0.495483,0.267267,0.132925,0.006995,0,0.207605,0.199362,0.554801
2020-07-22,0,1,ok,0.1376933632262011,1.128849,0.5,0.594456,0.495397,0.280441,0.129814,0.006995,0,0.206122,0.194378,0.54543
2020-07-23,0,1,ok,0.1532577956654953,1.405863,0.75,0.592801,0.495303,0.426312,0.142705,0.006995,0,0.196171,0.194034,0.544785
2020-07-24,0,1,ok,0.1672373257185772,1.342392,0.75,0.594722,0.495413,0.392421,0.137618,0.006995,0,0.201106,0.198535,0.553245
2020-07-27,0,0,high_risk_veto,0.1496967145048258,1.246736,0.5,0.591167,0.49521,0.34344,0.128528,0.0,0,0.195361,0.188105,0.533637
2020-07-28,0,0,high_risk_veto,0.1486135713210439,1.138709,0.75,0.593831,0.495362,0.28585,0.123974,0.0,0,0.198498,0.196646,0.549694
2020-07-29,0,0,high_risk_veto,0.1577564962831154,1.031994,0.5,0.595086,0.495433,0.229359,0.12727,0.0,0,0.203257,0.198634,0.553433
2020-07-30,0,0,high_risk_veto,0.1569550952001815,1.114302,0.5,0.590964,0.495198,0.274138,0.128728,0.0,0,0.194433,0.187881,0.533216
2020-07-31,0,0,high_risk_veto,0.1640789281269351,0.993004,0.5,0.590223,0.495156,0.210905,0.1341,0.0,0,0.192426,0.18621,0.530075
2020-08-03,0,0,high_risk_veto,0.1645102911288467,1.038823,0.5,0.590457,0.495169,0.234803,0.132947,0.0,0,0.192324,0.187195,0.531926
2020-08-04,0,0,high_risk_veto,0.1595435353845049,1.059799,0.5,0.592829,0.495305,0.24485,0.132943,0.0,0,0.198482,0.192711,0.542296
2020-08-05,0,0,high_risk_veto,0.1541586946365828,1.164156,0.5,0.59205,0.49526,0.299854,0.138533,0.0,0,0.199674,0.188906,0.535143
2020-08-06,0,0,high_risk_veto,0.1587601223042901,1.149339,0.5,0.592554,0.495289,0.291901,0.114443,0.0,0,0.206912,0.186403,0.530437
2020-08-07,0,0,high_risk_veto,0.1584705138834092,1.230503,0.75,0.591496,0.495228,0.334821,0.102919,0.0,0,0.204876,0.183501,0.524982
2020-08-10,0,0,high_risk_veto,0.1640701083998925,1.244979,0.75,0.591396,0.495223,0.34244,0.099331,0.0,0,0.201714,0.185071,0.527933
2020-08-11,0,0,high_risk_veto,0.1717722295235969,1.381304,0.75,0.594353,0.495392,0.412958,0.08723,0.0,0,0.205235,0.194523,0.545703
2020-08-12,0,0,high_risk_veto,0.1828187222089312,1.128081,0.5,0.600832,0.495762,0.277621,0.103504,0.0,0,0.237617,0.199949,0.555904
2020-08-13,0,0,high_risk_veto,0.178760698741217,1.068697,0.5,0.596226,0.495499,0.248176,0.092636,0.0,0,0.221972,0.19152,0.540059
2020-08-14,0,0,high_risk_veto,0.1794202026460611,0.97634,0.75,0.597276,0.495559,0.199222,0.094588,0.0,0,0.227687,0.192109,0.541165
2020-08-17,0,0,high_risk_veto,0.1780550945642153,1.09717,0.5,0.595172,0.495438,0.26354,0.094118,0.0,0,0.218676,0.189414,0.536099
2020-08-18,0,0,high_risk_veto,0.1797076703203082,1.081678,0.5,0.591359,0.495221,0.256894,0.094487,0.0,0,0.211688,0.178741,0.516033
2020-08-19,0,0,high_risk_veto,0.1951327644596923,1.132746,0.75,0.590353,0.495163,0.284028,0.093134,0.0,0,0.203652,0.179762,0.517952
2020-08-20,0,0,high_risk_veto,0.1969483244093679,1.100208,0.5,0.592894,0.495308,0.266012,0.091755,0.0,0,0.212914,0.184023,0.525964
2020-08-21,0,0,high_risk_veto,0.1934870939893988,1.092651,0.5,0.591705,0.49524,0.26251,0.091808,0.0,0,0.207505,0.182697,0.52347
2020-08-24,0,0,high_risk_veto,0.1977805481774624,1.043021,0.5,0.591451,0.495226,0.236604,0.103662,0.0,0,0.208277,0.181218,0.52069
2020-08-25,0,0,high_risk_veto,0.192042455696617,1.119347,0.5,0.591581,0.495233,0.276546,0.096388,0.0,0,0.212039,0.179398,0.517268
2020-08-26,0,0,high_risk_veto,0.2064476053094286,1.072661,0.5,0.590485,0.495171,0.252512,0.076451,0.0,0,0.207429,0.177942,0.514531
2020-08-27,0,0,high_risk_veto,0.2329121198571947,1.143686,0.75,0.585168,0.494867,0.29168,0.075866,0.0,0,0.167685,0.181651,0.521505
2020-08-28,0,0,high_risk_veto,0.2120106789492927,1.144493,0.5,0.586714,0.494955,0.291529,0.072633,0.0,0,0.172133,0.18498,0.527763
2020-08-31,0,0,high_risk_veto,0.2334519813743447,1.243679,0.5,0.59911,0.495663,0.339088,0.084163,0.0,1,0.192719,0.227881,0.583451
2020-09-01,0,0,high_risk_veto,0.2294994720895176,1.144595,0.5,0.6001,0.49572,0.286591,0.083191,0.0,1,0.194975,0.232159,0.585023
2020-09-02,0,0,high_risk_veto,0.2281083103630011,1.145317,0.5,0.587863,0.495021,0.291534,0.084639,0.0,0,0.168865,0.191526,0.54007
2020-09-03,0,0,high_risk_veto,0.2099729517044989,1.497049,0.75,0.650246,0.498585,0.457792,0.228665,0.0,1,0.313028,0.452606,0.65
2020-09-04,0,0,high_risk_veto,0.2059787024030346,1.633719,0.75,0.649417,0.498538,0.531888,0.229607,0.0,1,0.31237,0.446683,0.65
2020-09-07,0,0,high_risk_veto,0.2070121658313907,1.638915,0.75,0.621167,0.496924,0.541692,0.222564,0.0,1,0.217216,0.351277,0.627484
2020-09-08,0,1,ok,0.1941965089290452,1.510818,0.75,0.641645,0.498094,0.467711,0.265774,0.0,1,0.293297,0.409287,0.647335
2020-09-09,0,1,ok,0.1835539651498126,1.151349,0.5,0.629556,0.497403,0.278967,0.283307,0.0,1,0.269217,0.352634,0.627954
2020-09-10,0,1,ok,0.163234115917335,1.194178,0.75,0.647698,0.49844,0.295028,0.290544,0.0,1,0.296315,0.453295,0.65
2020-09-11,0,1,ok,0.1722687965356966,0.912547,0.75,0.644557,0.49826,0.144434,0.286638,0.0,1,0.288576,0.437604,0.65
2020-09-14,0,1,ok,0.1629013434728015,0.987976,0.5,0.645912,0.498338,0.184492,0.302568,0.003285,1,0.28981,0.447075,0.65
2020-09-15,0,1,ok,0.1655481277003032,0.810417,0.5,0.634609,0.497692,0.094247,0.302214,0.003285,1,0.273412,0.382597,0.638264
