Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-07-23,0,1,ok,0.152867420428116,1.405862,0.75,0.540439,0.511554,0.441641,0.142705,0.0,0,0.070919,0.205696,0.566709
2020-07-24,0,1,ok,0.1662339139456821,1.342386,0.75,0.540605,0.511601,0.409198,0.137619,0.0,0,0.072412,0.205954,0.567194
2020-07-27,0,0,low_agreement,0.1490388779007461,1.246727,0.5,0.538664,0.511047,0.361011,0.128528,0.0,0,0.073545,0.190937,0.538961
2020-07-28,0,1,ok,0.1484419148833391,1.138709,0.75,0.54001,0.511431,0.30546,0.123975,0.0,0,0.071768,0.20199,0.559742
2020-07-29,0,0,low_agreement,0.1565804124442181,1.031998,0.5,0.540206,0.511488,0.250941,0.127269,0.0,0,0.072436,0.203006,0.561652
2020-07-30,0,0,low_agreement,0.1572735897902889,1.114304,0.5,0.539382,0.511252,0.293235,0.128727,0.0,0,0.074167,0.195822,0.548146
2020-07-31,0,0,low_agreement,0.1644748680198537,0.992997,0.5,0.53879,0.511083,0.231595,0.134099,0.0,0,0.073358,0.191985,0.540931
2020-08-03,0,0,low_agreement,0.1637609258441318,1.038818,0.5,0.538893,0.511112,0.25492,0.132946,0.0,0,0.073174,0.192859,0.542574
2020-08-04,0,0,low_agreement,0.15920969884474,1.059795,0.5,0.539425,0.511264,0.265417,0.132941,0.0,0,0.073541,0.196542,0.5495
2020-08-05,0,0,low_agreement,0.1531529047668682,1.164156,0.5,0.538742,0.511069,0.318884,0.138532,0.0,0,0.074464,0.190917,0.538923
2020-08-06,0,0,low_agreement,0.1577459754606959,1.149337,0.5,0.539582,0.511309,0.311033,0.114445,0.0,0,0.077016,0.19546,0.547465
2020-08-07,0,1,ok,0.1577378628111805,1.230504,0.75,0.539146,0.511185,0.35258,0.10292,0.0,0,0.078213,0.191477,0.539977
2020-08-10,0,1,ok,0.1569017860683217,1.24498,0.75,0.538882,0.511109,0.360049,0.099332,0.015461,0,0.076094,0.190896,0.538884
2020-08-11,0,1,ok,0.1704374840196359,1.381307,0.75,0.540122,0.511463,0.429203,0.087232,0.015461,0,0.073887,0.20145,0.558725
2020-08-12,0,0,low_agreement,0.1836290479053344,1.128079,0.5,0.536751,0.5105,0.301199,0.103506,0.015461,0,0.032463,0.203316,0.562234
2020-08-13,0,0,low_agreement,0.1783648460550539,1.0687,0.5,0.535629,0.51018,0.271369,0.092638,0.015461,0,0.035336,0.193206,0.543228
2020-08-14,0,1,ok,0.1786945375262107,0.976341,0.75,0.535938,0.510268,0.224231,0.09459,0.015461,0,0.03464,0.195929,0.548347
2020-08-17,0,0,low_agreement,0.1771253717847053,1.097177,0.5,0.535246,0.51007,0.286006,0.09412,0.0,0,0.036089,0.1899,0.537012
2020-08-18,0,0,low_agreement,0.1789671047331251,1.08168,0.5,0.534423,0.509835,0.278421,0.094488,0.0,0,0.038198,0.182479,0.523061
2020-08-19,0,1,ok,0.1984559942997073,1.132747,0.75,0.534657,0.509902,0.304318,0.093137,0.0,0,0.036384,0.185372,0.5285
2020-08-20,0,0,low_agreement,0.1966247954103017,1.1002,0.5,0.535116,0.510033,0.287591,0.091758,0.0,0,0.035714,0.189184,0.535667
2020-08-21,0,0,low_agreement,0.1944517175801562,1.092645,0.5,0.535638,0.510182,0.283556,0.091811,0.0,0,0.034025,0.194115,0.544936
2020-08-24,0,0,low_agreement,0.2003276824451716,1.043015,0.5,0.535285,0.510081,0.258424,0.103667,0.0,0,0.034748,0.19105,0.539174
2020-08-25,0,0,high_risk_veto,0.1935321811600351,1.119344,0.5,0.534838,0.509954,0.297434,0.096392,0.0,0,0.037143,0.186214,0.530081
2020-08-26,0,0,high_risk_veto,0.2058554021624949,1.072656,0.5,0.535273,0.510078,0.273515,0.076455,0.0,0,0.035677,0.190361,0.53788
2020-08-27,0,0,high_risk_veto,0.233719505926181,1.143684,0.75,0.539354,0.511244,0.30823,0.075869,0.0,0,0.080189,0.191737,0.540465
2020-08-28,0,0,high_risk_veto,0.2089574879961027,1.144497,0.5,0.539659,0.511331,0.308537,0.072637,0.0,0,0.081299,0.193263,0.543335
2020-08-31,0,0,high_risk_veto,0.2368428581739795,1.243685,0.5,0.546151,0.513186,0.357005,0.084167,0.0,1,0.081992,0.259345,0.594929
2020-09-01,0,0,high_risk_veto,0.2256055736365254,1.144598,0.5,0.548417,0.513833,0.305486,0.083196,0.0,1,0.084006,0.284643,0.604029
2020-09-02,0,0,high_risk_veto,0.2286862976714551,1.145324,0.5,0.539964,0.511418,0.308851,0.084642,0.0,0,0.078179,0.197519,0.551337
2020-09-03,0,1,ok,0.2122064832725768,1.497056,0.75,0.56128,0.517509,0.482677,0.228667,0.0,1,0.081437,0.448632,0.65
2020-09-04,0,1,ok,0.2057772887189677,1.633723,0.75,0.552542,0.515012,0.555175,0.229609,0.0,1,0.00855,0.415241,0.649344
2020-09-07,0,1,ok,0.2064553266506602,1.638912,0.75,0.550349,0.514386,0.558337,0.222565,0.01707,1,0.012876,0.383837,0.638688
2020-09-08,0,1,ok,0.1936305907243041,1.510819,0.75,0.554105,0.515459,0.491658,0.265776,0.01707,1,0.005141,0.441504,0.65
2020-09-09,0,0,low_agreement,0.1839402561370609,1.151348,0.5,0.545435,0.512981,0.309999,0.283309,0.01707,1,0.019701,0.316734,0.615415
2020-09-10,0,1,ok,0.1620053541955727,1.194178,0.75,0.55277,0.515077,0.329395,0.290545,0.01707,1,0.007464,0.419534,0.65
2020-09-11,0,1,ok,0.1717644556037291,0.912542,0.75,0.558134,0.51661,0.182509,0.286639,0.01707,1,0.077408,0.409941,0.647556
2020-09-14,0,0,low_agreement,0.1617552823650421,0.987974,0.5,0.552927,0.515122,0.223436,0.302569,0.0,1,0.007071,0.422255,0.65
2020-09-15,0,0,low_agreement,0.1645835677296767,0.810415,0.5,0.548645,0.513899,0.134148,0.302216,0.0,1,0.014837,0.360971,0.630836
