Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-04,0,0,weak_score,0.2456303539050458,-0.950782,0.75,0.585414,0.494881,0.0,0.2321,0.0,0,0.17871,0.175788,0.510481
2020-02-05,0,0,weak_score,0.2360218157598891,-0.312993,0.75,0.588104,0.495035,0.0,0.248518,0.0,0,0.192351,0.177918,0.514485
2020-02-06,0,0,weak_score,0.2030113667411952,0.362723,0.75,0.592462,0.495284,0.0,0.248921,0.0,0,0.225386,0.174591,0.508232
2020-02-07,0,1,ok,0.2392729799269647,0.584827,0.5,0.583505,0.494772,0.00069,0.245243,0.0,0,0.173555,0.171466,0.502357
2020-02-10,0,0,weak_score,0.2370575961044389,0.190517,0.75,0.577642,0.494437,0.0,0.209429,0.0,0,0.165331,0.153493,0.468567
2020-02-11,0,0,weak_score,0.2401296586442215,0.230373,0.5,0.582659,0.494723,0.0,0.20041,0.0,0,0.179187,0.164649,0.48954
2020-02-12,0,0,weak_score,0.2188693276272521,0.375567,0.75,0.573319,0.49419,0.0,0.197991,0.0,0,0.156657,0.141856,0.446689
2020-02-13,0,1,ok,0.2268236244174672,0.904496,0.5,0.573824,0.494218,0.171673,0.199769,0.0,0,0.153501,0.145798,0.4541
2020-02-14,0,1,ok,0.1982073712994474,0.909499,0.5,0.573339,0.494191,0.174478,0.140373,0.0,0,0.166222,0.136006,0.435691
2020-02-17,0,1,ok,0.2005355269539165,0.894287,0.5,0.573086,0.494176,0.166692,0.141787,0.009467,0,0.169323,0.133088,0.430206
2020-02-18,0,1,ok,0.2188825804452672,0.680951,0.5,0.578221,0.49447,0.053456,0.11306,0.009467,0,0.168037,0.154093,0.469694
2020-02-19,0,0,weak_score,0.2332546422378944,0.55049,0.75,0.574411,0.494252,0.0,0.08681,0.009467,0,0.162614,0.142461,0.447827
2020-02-20,0,1,ok,0.2241874896500443,0.653145,0.5,0.583053,0.494746,0.036564,0.094227,0.009467,0,0.178538,0.166601,0.493209
2020-02-21,0,0,high_risk_veto,0.2773755858109543,0.68075,0.5,0.588717,0.49507,0.048152,0.109228,0.009467,0,0.196332,0.177864,0.514383
2020-02-24,0,0,weak_score,0.2124855140838905,0.283218,0.5,0.633752,0.497643,0.0,0.229265,0.0,1,0.273323,0.376844,0.636295
2020-02-25,0,0,weak_score,0.2173316141556275,-0.542658,0.5,0.627595,0.497291,0.0,0.261253,0.0,1,0.267425,0.3412,0.623983
2020-02-26,0,0,high_risk_veto,0.2173817476956284,-1.596388,0.75,0.627815,0.497304,0.0,0.24396,0.0,1,0.285317,0.323522,0.617802
2020-02-27,0,0,high_risk_veto,0.1952410968584655,-1.673015,0.5,0.646775,0.498387,0.0,0.309369,0.0,1,0.300119,0.440867,0.65
2020-02-28,0,0,high_risk_veto,0.2190661517076452,-2.072515,0.75,0.637625,0.497864,0.0,0.298982,0.0,1,0.298913,0.375766,0.635925
2020-03-02,0,0,high_risk_veto,0.1972396910023068,-2.504896,0.75,0.61882,0.49679,0.0,0.424784,0.0,1,0.254811,0.295061,0.607744
2020-03-03,0,0,high_risk_veto,0.1869027451340729,-2.659456,0.5,0.626637,0.497236,0.0,0.442741,0.0,1,0.275677,0.325838,0.618615
2020-03-04,0,0,high_risk_veto,0.197444369258753,-2.867632,0.75,0.615312,0.496589,0.0,0.525411,0.0,1,0.248017,0.278535,0.601842
2020-03-05,0,0,high_risk_veto,0.179611257761192,-2.187282,0.5,0.613983,0.496513,0.0,0.546293,0.0,1,0.248108,0.269435,0.598572
2020-03-06,0,0,high_risk_veto,0.1947356340157877,-2.456028,0.5,0.611251,0.496357,0.0,0.549181,0.0,1,0.24453,0.254767,0.59327
2020-03-09,0,0,high_risk_veto,0.1770660384848903,-1.761867,0.5,0.623193,0.49704,0.0,0.651582,0.0,1,0.266505,0.312249,0.613834
2020-03-10,0,0,high_risk_veto,0.1866306232166892,-2.477072,0.75,0.619208,0.496812,0.0,0.787039,0.0,1,0.25656,0.295826,0.608017
2020-03-11,0,0,high_risk_veto,0.1760865264566093,-2.09784,0.5,0.621226,0.496927,0.0,0.798895,0.0,1,0.262876,0.302771,0.610482
2020-03-12,0,0,high_risk_veto,0.1749896004182426,-1.921978,0.5,0.630014,0.497429,0.0,0.89928,0.0,1,0.270475,0.354407,0.628568
2020-03-13,0,0,high_risk_veto,0.1934067716050254,-1.859261,0.75,0.615607,0.496606,0.0,1.072651,0.0,1,0.248222,0.280316,0.602481
2020-03-16,0,0,high_risk_veto,0.1819963001279416,-1.896226,0.5,0.630953,0.497483,0.0,1.236147,0.0,1,0.281572,0.348896,0.626658
2020-03-17,0,0,high_risk_veto,0.1842757238899652,-2.908395,0.75,0.622927,0.497024,0.0,1.365351,0.0,1,0.261637,0.315649,0.615033
2020-03-18,0,0,high_risk_veto,0.1732995705059719,-2.03048,0.5,0.62119,0.496925,0.0,1.329568,0.0,1,0.263328,0.30204,0.610223
2020-03-19,0,0,high_risk_veto,0.1739773183354192,-2.120106,0.75,0.610581,0.496319,0.0,1.329161,0.0,1,0.238593,0.256554,0.593918
2020-03-20,0,0,high_risk_veto,0.1720981242524486,-1.222097,0.5,0.602791,0.495874,0.0,1.352396,0.0,0,0.238482,0.207123,0.569392
2020-03-23,0,0,high_risk_veto,0.1774244895601447,-1.384082,0.75,0.6169,0.49668,0.0,1.309582,0.0,1,0.24836,0.288934,0.605562
2020-03-24,0,0,high_risk_veto,0.18779619926174,-1.584244,0.75,0.616664,0.496667,0.0,1.371822,0.0,1,0.2491,0.28654,0.604707
2020-03-25,0,0,high_risk_veto,0.2116321294479565,-1.643948,0.5,0.642223,0.498127,0.0,1.371705,0.0,1,0.283061,0.425639,0.65
2020-03-26,0,0,high_risk_veto,0.2154922192743876,-1.713041,0.75,0.644083,0.498233,0.0,1.307308,0.0,1,0.287744,0.434799,0.65
2020-03-27,0,0,high_risk_veto,0.2120075865694902,-1.156885,0.5,0.622511,0.497001,0.0,1.214409,0.0,1,0.20554,0.372986,0.634972
2020-03-30,0,0,high_risk_veto,0.2162948832678103,-1.27062,0.75,0.622391,0.496994,0.0,0.92899,0.0,1,0.208096,0.369421,0.633747
2020-03-31,0,0,high_risk_veto,0.2138117168018532,-0.924336,0.5,0.622162,0.496981,0.0,0.819238,0.0,1,0.204339,0.371896,0.634598
2020-04-01,0,0,high_risk_veto,0.2130986732967628,-0.907736,0.5,0.623969,0.497084,0.0,0.831099,0.0,1,0.2052,0.383302,0.638505
2020-04-02,0,0,high_risk_veto,0.2182243160710023,-0.937672,0.75,0.630265,0.497444,0.0,0.840879,0.0,1,0.21321,0.417831,0.65
2020-04-03,0,0,high_risk_veto,0.213819546670948,-1.092938,0.5,0.643028,0.498173,0.0,0.754706,0.0,1,0.286231,0.428132,0.65
2020-04-06,0,0,high_risk_veto,0.2164285015657659,-1.545327,0.75,0.644296,0.498245,0.0,0.7655,0.0,1,0.29617,0.425707,0.65
2020-04-07,0,0,high_risk_veto,0.2140762527009565,-1.244088,0.75,0.652493,0.498714,0.0,0.617518,0.0,1,0.295891,0.49298,0.65
2020-04-08,0,0,high_risk_veto,0.2155089314635503,-1.16423,0.75,0.641658,0.498095,0.0,0.632401,0.0,1,0.272891,0.434105,0.65
2020-04-09,0,0,high_risk_veto,0.2135291091275068,-0.641664,0.75,0.619462,0.496826,0.0,0.578849,0.0,1,0.201026,0.357038,0.629478
2020-04-10,0,0,high_risk_veto,0.2100354138478326,-0.519549,0.75,0.623097,0.497034,0.0,0.526857,0.0,1,0.203681,0.37898,0.637027
2020-04-13,0,0,high_risk_veto,0.2122515181720669,-0.246104,0.75,0.615689,0.496611,0.0,0.519766,0.0,1,0.198782,0.333749,0.621383
2020-04-14,0,0,high_risk_veto,0.214594326887176,-0.249217,0.75,0.650157,0.49858,0.0,0.51528,0.0,1,0.293762,0.476648,0.65
2020-04-15,0,0,high_risk_veto,0.2153068458120108,-0.014593,0.5,0.623424,0.497053,0.0,0.458131,0.0,1,0.211035,0.373306,0.635082
2020-04-16,0,0,high_risk_veto,0.2175167197079781,0.102548,0.75,0.62423,0.497099,0.0,0.455332,0.0,1,0.223831,0.365056,0.632245
2020-04-17,0,0,high_risk_veto,0.2163988378719968,0.220682,0.75,0.614713,0.496555,0.0,0.440337,0.0,1,0.207475,0.317801,0.615791
2020-04-20,0,0,high_risk_veto,0.2153114307513499,0.177313,0.5,0.620603,0.496892,0.0,0.345101,0.0,1,0.207186,0.358204,0.629881
2020-04-21,0,0,high_risk_veto,0.2163341536918254,0.196802,0.5,0.63201,0.497543,0.0,0.397806,0.0,1,0.218843,0.424836,0.65
2020-04-22,0,0,high_risk_veto,0.2225114426504183,0.02499,0.75,0.599335,0.495676,0.0,0.37769,0.0,0,0.175086,0.24815,0.590866
2020-04-23,0,0,high_risk_veto,0.2214708766022616,-0.095819,0.5,0.616365,0.496649,0.0,0.371819,0.0,1,0.202716,0.33413,0.621517
2020-04-24,0,0,high_risk_veto,0.2220084697121037,-0.316699,0.75,0.623188,0.497039,0.0,0.379233,0.0,1,0.212176,0.37047,0.634108
2020-04-27,0,0,high_risk_veto,0.2214125018951078,-0.210704,0.75,0.638063,0.497889,0.0,0.387046,0.0,1,0.279348,0.399808,0.644125
2020-04-28,0,0,high_risk_veto,0.2202079169300636,-0.14765,0.5,0.633838,0.497648,0.0,0.363749,0.0,1,0.273224,0.377533,0.636531
2020-04-29,0,0,high_risk_veto,0.2207370152747149,-0.084583,0.75,0.614127,0.496522,0.0,0.340968,0.0,1,0.19207,0.330311,0.620181
2020-04-30,0,0,high_risk_veto,0.2208639306507262,0.08559,0.5,0.602247,0.495843,0.0,0.346104,0.0,0,0.175141,0.267785,0.597977
2020-05-01,0,0,high_risk_veto,0.2208719895113984,0.197682,0.5,0.618216,0.496755,0.0,0.350859,0.0,1,0.204793,0.344502,0.625131
2020-05-04,0,0,high_risk_veto,0.221898584921589,0.254968,0.75,0.627785,0.497302,0.0,0.334169,0.0,1,0.213992,0.399919,0.644163
2020-05-05,0,0,weak_score,0.223524665931927,0.148033,0.75,0.647875,0.49845,0.0,0.27376,0.0,1,0.310625,0.436336,0.65
2020-05-06,0,0,weak_score,0.2238666992480984,0.093852,0.75,0.640332,0.498019,0.0,0.252755,0.0,1,0.299398,0.393737,0.642063
2020-05-07,0,0,weak_score,0.2228323042956001,0.180402,0.75,0.648097,0.498463,0.0,0.252498,0.0,1,0.320983,0.42483,0.65
2020-05-08,0,0,weak_score,0.2221709995689369,0.300021,0.75,0.615284,0.496588,0.0,0.26099,0.0,1,0.241232,0.285584,0.604365
2020-05-11,0,0,weak_score,0.2220324905845207,0.355333,0.75,0.591054,0.495203,0.0,0.245268,0.0,0,0.168074,0.204576,0.564603
2020-05-12,0,0,weak_score,0.2236539747021736,0.534837,0.5,0.626724,0.497241,0.0,0.273046,0.0,1,0.271831,0.330549,0.620265
2020-05-13,0,0,weak_score,0.2235449465475076,0.565142,0.5,0.654706,0.49884,0.0,0.249614,0.0,1,0.317612,0.483121,0.65
2020-05-14,0,0,weak_score,0.2233724771038271,0.43146,0.75,0.633329,0.497619,0.0,0.259318,0.0,1,0.280398,0.366348,0.63269
2020-05-15,0,0,weak_score,0.2236488320816669,0.220225,0.75,0.634424,0.497681,0.0,0.213788,0.0,1,0.287908,0.365751,0.632484
2020-05-18,0,0,weak_score,0.2221554591774298,0.128338,0.75,0.598029,0.495602,0.0,0.277977,0.0,0,0.175674,0.238702,0.587419
2020-05-19,0,0,weak_score,0.2213730742126169,0.310221,0.5,0.59105,0.495203,0.0,0.287745,0.0,0,0.161252,0.208788,0.572522
2020-05-20,0,0,weak_score,0.1977863382237898,0.405649,0.75,0.605815,0.496047,0.0,0.293868,0.0,1,0.198305,0.267246,0.597783
2020-05-21,0,1,ok,0.1996672317732599,0.621484,0.5,0.616772,0.496673,0.002502,0.299569,0.0,1,0.242619,0.294196,0.607437
2020-05-22,0,1,ok,0.1985370296087194,0.624522,0.75,0.603165,0.495895,0.011259,0.283838,0.0,1,0.188662,0.259586,0.595016
2020-05-25,0,1,ok,0.2039549940714529,0.700391,0.5,0.60927,0.496244,0.048193,0.28358,0.001048,1,0.19879,0.290135,0.60599
2020-05-26,0,1,ok,0.2011088230231337,0.658174,0.5,0.600701,0.495754,0.03026,0.25729,0.001048,0,0.222933,0.208535,0.572046
2020-05-27,0,1,ok,0.2084839748030797,0.636665,0.75,0.598884,0.495651,0.019873,0.221239,0.001048,0,0.207104,0.211197,0.577051
2020-05-28,0,1,ok,0.2039996691713532,0.612548,0.5,0.596675,0.495524,0.00834,0.224775,0.001048,0,0.200252,0.206749,0.568689
2020-05-29,0,0,weak_score,0.2017251955982656,0.516888,0.75,0.597214,0.495555,0.0,0.22629,0.001048,0,0.211515,0.201891,0.559555
2020-06-01,0,0,weak_score,0.2056302560014633,0.589724,0.75,0.599139,0.495665,0.0,0.151974,0.0,0,0.219837,0.20431,0.564102
2020-06-02,0,1,ok,0.2032019841916971,0.678727,0.75,0.60354,0.495917,0.039646,0.128332,0.0,1,0.239859,0.209219,0.573331
2020-06-03,0,1,ok,0.2073171464356419,0.868571,0.75,0.60366,0.495923,0.139696,0.136336,0.0,0,0.232518,0.216294,0.579179
2020-06-04,0,1,ok,0.2034132940793447,1.01908,1.0,0.596965,0.495541,0.221812,0.117415,0.0,0,0.208114,0.203018,0.561673
2020-06-05,0,1,ok,0.2050620575779029,1.053341,0.75,0.597916,0.495595,0.239434,0.161457,0.0,0,0.182657,0.230518,0.58442
2020-06-08,0,1,ok,0.207393460337812,1.124053,0.75,0.589834,0.495133,0.279672,0.152614,0.003485,0,0.159171,0.20529,0.565946
2020-06-09,0,1,ok,0.2147878763418388,1.102866,0.75,0.603684,0.495925,0.263238,0.182701,0.003485,0,0.230714,0.218368,0.579945
2020-06-10,0,1,ok,0.2160009815525033,1.146078,0.75,0.595871,0.495478,0.288955,0.208556,0.003485,0,0.211057,0.196889,0.550152
2020-06-11,0,0,high_risk_veto,0.2064676146228596,1.355031,0.5,0.668322,0.499618,0.374907,0.401978,0.003485,1,0.325696,0.583875,0.65
2020-06-12,0,0,high_risk_veto,0.1981283856044536,1.287641,0.75,0.635403,0.497737,0.349801,0.409178,0.003485,1,0.28787,0.37247,0.634795
2020-06-15,0,0,high_risk_veto,0.2099158137520239,1.273956,0.75,0.64605,0.498346,0.338686,0.411552,0.0,1,0.303335,0.430811,0.65
2020-06-16,0,0,high_risk_veto,0.2148011326557659,0.99323,0.75,0.603372,0.495907,0.205553,0.42263,0.0,1,0.189405,0.260196,0.595237
2020-06-17,0,0,high_risk_veto,0.1659615307203265,1.093221,0.75,0.632161,0.497552,0.246842,0.412972,0.0,1,0.266368,0.373455,0.635133
2020-06-18,0,0,high_risk_veto,0.1662137579954411,1.14739,0.75,0.63054,0.497459,0.27647,0.412836,0.0,1,0.209586,0.42474,0.65
2020-06-19,0,0,high_risk_veto,0.1764460157526151,1.232547,0.5,0.624091,0.497091,0.324352,0.374888,0.0,1,0.20952,0.379491,0.637202
2020-06-22,0,0,high_risk_veto,0.1845660605076184,1.163024,0.75,0.619707,0.49684,0.288953,0.371296,0.0,1,0.204494,0.354987,0.628768
2020-06-23,0,0,high_risk_veto,0.1997252537994409,1.141819,0.75,0.624948,0.49714,0.275657,0.372577,0.0,1,0.212742,0.381877,0.638018
2020-06-24,0,0,high_risk_veto,0.1765645330795597,1.214958,0.5,0.646724,0.498384,0.306611,0.389973,0.0,1,0.239598,0.51826,0.65
2020-06-25,0,1,ok,0.2475640042264183,1.158936,0.75,0.64893,0.49851,0.27552,0.219877,0.0,1,0.311228,0.444177,0.65
2020-06-26,0,1,ok,0.2189336276913954,1.234596,0.5,0.659074,0.49909,0.312626,0.252407,0.0,1,0.334929,0.496513,0.65
2020-06-29,0,1,ok,0.2049930791232543,0.945121,0.75,0.622846,0.49702,0.171683,0.257517,0.003705,1,0.208036,0.372587,0.634835
2020-06-30,0,1,ok,0.2147274184877257,0.884204,0.75,0.632053,0.497546,0.134988,0.243539,0.003705,1,0.270625,0.368146,0.633308
2020-07-01,0,1,ok,0.2389720217249446,0.709332,0.75,0.643296,0.498188,0.035567,0.246941,0.003705,1,0.284402,0.432675,0.65
2020-07-02,0,1,ok,0.231190203163987,0.845059,0.75,0.636377,0.497793,0.111977,0.247635,0.003705,1,0.276852,0.390974,0.641122
2020-07-03,0,1,ok,0.2152284278278123,0.987014,0.5,0.638933,0.497939,0.187033,0.244987,0.003705,1,0.275611,0.40979,0.647505
2020-07-06,0,1,ok,0.2350347295502352,0.989995,0.75,0.626435,0.497225,0.194047,0.256284,0.004131,1,0.266375,0.334429,0.621621
2020-07-07,0,1,ok,0.1880279613669176,1.074736,0.5,0.632753,0.497586,0.236703,0.266814,0.004131,1,0.226422,0.421152,0.65
2020-07-08,0,1,ok,0.233869198154645,1.022341,0.75,0.638907,0.497938,0.206026,0.219057,0.004131,1,0.289861,0.394261,0.642241
2020-07-09,0,1,ok,0.1741216583348588,1.082957,0.75,0.626868,0.49725,0.24349,0.223147,0.004131,1,0.213592,0.394081,0.64218
2020-07-10,0,1,ok,0.1883648406240354,1.032377,0.75,0.62367,0.497067,0.217822,0.161888,0.004131,1,0.213815,0.372001,0.634634
2020-07-13,0,1,ok,0.1970086278292112,1.176552,0.5,0.614515,0.496544,0.298086,0.172971,0.008001,1,0.238477,0.283316,0.603554
2020-07-14,0,1,ok,0.191699480809143,1.133963,0.75,0.612074,0.496404,0.276435,0.169963,0.008001,1,0.235466,0.26999,0.598772
2020-07-15,0,1,ok,0.1613920436242294,1.138298,0.75,0.598786,0.495645,0.283772,0.170681,0.008001,0,0.211405,0.208145,0.571313
2020-07-16,0,1,ok,0.1727952289287336,1.087243,0.5,0.597828,0.49559,0.257293,0.174017,0.008001,0,0.208514,0.206168,0.567597
2020-07-17,0,1,ok,0.1464256855661739,1.156491,0.5,0.598847,0.495648,0.293319,0.173478,0.008001,0,0.217384,0.204678,0.564794
2020-07-20,0,1,ok,0.1494139785405716,1.039578,0.5,0.597143,0.495551,0.232511,0.157907,0.006949,0,0.213965,0.200094,0.556176
2020-07-21,0,1,ok,0.1415063382193191,1.104849,0.75,0.598738,0.495642,0.266197,0.132927,0.006949,0,0.217354,0.20427,0.564028
2020-07-22,0,1,ok,0.1400193439627965,1.128855,0.5,0.595677,0.495467,0.279983,0.129817,0.006949,0,0.212006,0.195536,0.547609
2020-07-23,0,1,ok,0.1544728426734551,1.405863,0.75,0.593205,0.495326,0.426191,0.142704,0.006949,0,0.194299,0.196786,0.549958
2020-07-24,0,1,ok,0.1678950778210718,1.342385,0.75,0.596517,0.495515,0.391844,0.137618,0.006949,0,0.20518,0.203076,0.561782
2020-07-27,0,1,ok,0.1512217399630828,1.246729,0.5,0.590852,0.495192,0.343544,0.128526,0.0189,0,0.196727,0.18602,0.529718
2020-07-28,0,1,ok,0.1498029054958297,1.138704,0.75,0.592518,0.495287,0.286339,0.123971,0.0189,0,0.194357,0.194045,0.544804
2020-07-29,0,1,ok,0.1588456047819124,1.031994,0.5,0.596125,0.495493,0.228938,0.127267,0.0189,0,0.207289,0.200223,0.556419
2020-07-30,0,1,ok,0.1584509288307888,1.114299,0.5,0.5915,0.495229,0.273932,0.128726,0.0189,0,0.19735,0.188184,0.533786
2020-07-31,0,1,ok,0.1656380680071303,0.993005,0.5,0.591754,0.495243,0.210272,0.134098,0.0189,0,0.198079,0.188731,0.534814
2020-08-03,0,1,ok,0.165857572062995,1.038828,0.5,0.591431,0.495225,0.234415,0.132945,0.012719,0,0.197058,0.188091,0.533611
2020-08-04,0,1,ok,0.1610931497548161,1.059805,0.5,0.592911,0.495309,0.24482,0.132941,0.012719,0,0.200919,0.191525,0.540066
2020-08-05,0,1,ok,0.1555057855211343,1.164162,0.5,0.594498,0.4954,0.298957,0.138531,0.012719,0,0.2071,0.193938,0.544604
2020-08-06,0,1,ok,0.1600625693267373,1.149344,0.5,0.594297,0.495388,0.291256,0.114443,0.012719,0,0.20822,0.192453,0.541811
2020-08-07,0,1,ok,0.1600114824902358,1.230506,0.75,0.595146,0.495437,0.333548,0.102918,0.012719,0,0.213051,0.192799,0.542462
2020-08-10,0,1,ok,0.1638295859289217,1.244984,0.75,0.593214,0.495327,0.341816,0.09933,0.012114,0,0.205312,0.189993,0.537187
2020-08-11,0,1,ok,0.172070367207866,1.381304,0.75,0.593837,0.495362,0.413116,0.08723,0.012114,0,0.201736,0.194662,0.545964
2020-08-12,0,1,ok,0.1819386432234875,1.128081,0.5,0.598965,0.495655,0.27833,0.103504,0.012114,0,0.227437,0.198914,0.553958
2020-08-13,0,1,ok,0.1774986502284644,1.068701,0.5,0.594223,0.495384,0.248968,0.092636,0.012114,0,0.214699,0.188146,0.533715
2020-08-14,0,1,ok,0.1776325967904539,0.976346,0.75,0.593486,0.495342,0.200816,0.094588,0.012114,0,0.213161,0.186201,0.530057
2020-08-17,0,1,ok,0.1762112080304395,1.097174,0.5,0.591192,0.495211,0.265077,0.094118,0.009612,0,0.207316,0.180794,0.519892
2020-08-18,0,1,ok,0.1781958052182884,1.081678,0.5,0.590213,0.495155,0.25734,0.094487,0.009612,0,0.210226,0.175137,0.509257
2020-08-19,0,1,ok,0.1947535616494066,1.132746,0.75,0.587837,0.495019,0.28497,0.093135,0.009612,0,0.197217,0.17385,0.506838
2020-08-20,0,1,ok,0.1994486447135933,1.100206,0.5,0.593405,0.495337,0.265814,0.091756,0.009612,0,0.21587,0.184203,0.526301
2020-08-21,0,1,ok,0.1954415080901431,1.092657,0.5,0.593028,0.495316,0.262001,0.091809,0.009612,0,0.211784,0.185249,0.528267
2020-08-24,0,1,ok,0.1970593749039176,1.043022,0.5,0.591086,0.495205,0.23675,0.103664,0.008357,0,0.20711,0.180506,0.519351
2020-08-25,0,1,ok,0.1908514401687528,1.119352,0.5,0.592149,0.495266,0.276334,0.09639,0.008357,0,0.213978,0.180429,0.519206
2020-08-26,0,1,ok,0.2081789949554761,1.072661,0.5,0.585104,0.494863,0.254613,0.076453,0.008357,0,0.167873,0.181282,0.52081
2020-08-27,0,1,ok,0.2345138688979004,1.143688,0.75,0.585383,0.494879,0.291602,0.075867,0.008357,0,0.168817,0.181796,0.521777
2020-08-28,0,1,ok,0.2163772583717128,1.144496,0.5,0.587374,0.494993,0.291287,0.072635,0.008357,0,0.173204,0.186911,0.531393
2020-08-31,0,0,deploy_downside_veto,0.2404383340086074,1.243674,0.5,0.594152,0.49538,0.340805,0.084165,0.0,0,0.184406,0.206641,0.568485
2020-09-01,0,1,ok,0.2358163143965112,1.144588,0.5,0.599898,0.495708,0.286664,0.083193,0.0,1,0.193076,0.232814,0.585263
2020-09-02,0,1,ok,0.2341066756565612,1.145316,0.5,0.587504,0.495,0.291667,0.084641,0.0,0,0.168102,0.190587,0.538303
2020-09-03,0,0,high_risk_veto,0.2139370624789601,1.497052,0.75,0.650981,0.498627,0.457578,0.228667,0.0,1,0.313606,0.457862,0.65
2020-09-04,0,0,high_risk_veto,0.2085625975021326,1.633719,0.75,0.652963,0.498741,0.530989,0.229609,0.0,1,0.315138,0.472074,0.65
2020-09-07,0,0,high_risk_veto,0.2081926998914774,1.638903,0.75,0.619527,0.49683,0.542085,0.222566,0.0,1,0.215115,0.342365,0.624388
2020-09-08,0,0,high_risk_veto,0.1936800248207658,1.510807,0.75,0.636915,0.497824,0.469057,0.265776,0.0,1,0.281471,0.389679,0.640681
2020-09-09,0,0,high_risk_veto,0.1831224016841769,1.151343,0.5,0.618738,0.496785,0.28311,0.283308,0.0,1,0.249524,0.300158,0.609556
2020-09-10,0,0,high_risk_veto,0.1631559347567004,1.194177,0.75,0.634988,0.497714,0.299831,0.290544,0.0,1,0.274306,0.384223,0.63882
2020-09-11,0,0,high_risk_veto,0.1719771600226714,0.912543,0.75,0.633825,0.497647,0.149352,0.286639,0.0,1,0.274782,0.375769,0.635927
2020-09-14,0,0,high_risk_veto,0.1625328337106781,0.98797,0.5,0.636417,0.497795,0.188644,0.302569,0.0,1,0.277009,0.39108,0.641159
