Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-23,,,0,0,0.0,0,0.305832,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2381746189849231,0.6217227661642796,0,weak_score,1,0,0.077926,0.135287,0.43434,0.910027,0.409512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.247886,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2685194243154873,0.6691148732822967,0,high_risk_veto,1,0,0.085714,0.146755,0.455899,0.903631,0.352416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.216054,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2691206649788551,0.6643019158993085,0,high_risk_veto,1,1,0.089771,0.219271,0.580279,0.875675,0.341513,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.206868,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.241222481988143,0.6253100087076199,0,high_risk_veto,1,0,0.091723,0.179417,0.517304,0.889455,0.346888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.205232,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2075252472739919,0.4906216169948401,0,high_risk_veto,1,0,0.086378,0.194584,0.545818,0.884907,0.345114,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.21359,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2529919487217023,0.6250252849972471,0,high_risk_veto,1,0,0.087785,0.169537,0.49873,0.894273,0.348767,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.196827,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2665495444113591,0.6601153036019659,0,high_risk_veto,1,1,0.088221,0.236739,0.586701,0.871927,0.340051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.195294,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.233467560691666,0.581094949935079,0,high_risk_veto,1,0,0.08765,0.187326,0.532173,0.887405,0.346088,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.179995,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2444033420146549,0.6156722319404994,0,high_risk_veto,1,0,0.092336,0.177578,0.513847,0.890015,0.347106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.174075,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2300616035228492,0.6142131524710922,0,high_risk_veto,1,0,0.092525,0.177367,0.513449,0.89005,0.34712,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.176238,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1990743763102058,0.4842530195830948,0,high_risk_veto,1,0,0.042811,0.179011,0.516541,0.901841,0.351718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.17529,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2357705072254984,0.6426361985408263,0,high_risk_veto,1,0,0.088764,0.178954,0.516434,0.890375,0.347246,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.19175,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2369499672392543,0.6102368302475024,0,high_risk_veto,1,0,0.084619,0.147661,0.457603,0.903553,0.352386,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.19389,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.233876959486854,0.5973180687952123,0,high_risk_veto,1,0,0.090266,0.164273,0.488834,0.895696,0.349321,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.197195,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2188090152104321,0.5806660607369075,0,high_risk_veto,1,0,0.084207,0.141432,0.445891,0.906073,0.353368,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.196285,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2226607345885386,0.6068715875977758,0,high_risk_veto,1,0,0.079806,0.145807,0.454116,0.905476,0.353135,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.229109,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2029312239908647,0.5117075781535568,0,high_risk_veto,1,0,0.043173,0.138892,0.441118,0.917316,0.357753,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.228537,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.2031334908173231,0.5081121156159366,0,high_risk_veto,1,0,0.044722,0.135255,0.43428,0.91834,0.358153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.241945,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2169272239218999,0.5355522659993138,0,high_risk_veto,1,0,0.085767,0.15368,0.468918,0.90093,0.351363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.262651,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2406682300679702,0.5976396853097554,0,high_risk_veto,1,0,0.086439,0.136758,0.437104,0.907328,0.353858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.253078,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2256833055813529,0.5604485555316497,0,high_risk_veto,1,0,0.090296,0.169895,0.499402,0.893507,0.348468,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.240749,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2750917138625467,0.7028855516080533,0,high_risk_veto,1,0,0.09668,0.182525,0.523147,0.88701,0.345934,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.169262,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2204940494727584,0.5462800007372516,0,high_risk_veto,1,1,0.075796,0.420164,0.65,0.832018,0.324487,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.186651,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2252703708902948,0.5582812245994837,0,weak_score,1,1,0.077337,0.34886,0.626645,0.848229,0.381703,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.19104,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2167076795921502,0.387717870254348,0,weak_score,1,1,0.130217,0.332684,0.621011,0.838808,0.377464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.16672,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.199475538866849,0.5947684076569905,0,weak_score,1,1,0.053167,0.463742,0.65,0.82896,0.373032,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.168077,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2191353650222988,0.4167104329244344,0,weak_score,1,1,0.132957,0.409217,0.647311,0.820186,0.369084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.144405,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2054318289230312,0.5468957241257605,0,weak_score,1,1,0.061035,0.290002,0.605943,0.866147,0.389766,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.139116,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1933757886933045,0.6824975965153822,0,weak_score,1,1,0.06248,0.328909,0.619691,0.856629,0.385483,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.126609,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2051262946630046,0.5669460410366299,0,weak_score,1,1,0.060394,0.263116,0.596293,0.872649,0.392692,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.12289,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1878087101454902,0.7317777146382062,0,weak_score,1,1,0.061662,0.273736,0.600119,0.869825,0.391421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.123051,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2028782090175407,0.6099659322587018,0,weak_score,1,1,0.06217,0.254974,0.593345,0.874128,0.393358,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.106959,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1855359146706143,0.7843811767273635,0,weak_score,1,1,0.061956,0.327183,0.619086,0.857166,0.385725,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.094064,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1942564644340374,0.6685245944933804,0,weak_score,1,1,0.06074,0.286306,0.604623,0.867091,0.390191,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.036867,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1845413092460157,0.8214848560251964,0,weak_score,1,1,0.061867,0.318146,0.615912,0.859313,0.154676,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.032976,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1839396678073153,0.8241776915067733,0,weak_score,1,1,0.056982,0.396319,0.642941,0.842197,0.151595,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.029593,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2035273695996228,0.630713046457982,0,weak_score,1,1,0.060185,0.275443,0.600733,0.869792,0.156563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.025829,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1895919422764988,0.8137607411003666,0,weak_score,1,1,0.061457,0.34542,0.625451,0.853007,0.153541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.024055,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.193129003547052,0.7685392802575864,0,weak_score,1,1,0.06034,0.301959,0.610195,0.863504,0.155431,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.024544,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1812002768265602,0.8584937920159422,0,weak_score,1,1,0.062225,0.308388,0.612471,0.861519,0.155073,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.024987,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.183077206738875,0.8452867056543262,0,weak_score,1,1,0.059789,0.24594,0.590061,0.876859,0.157835,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.024834,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1805661774846684,0.8641138079216714,0,weak_score,1,1,0.065959,0.209316,0.573514,0.884296,0.159173,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.024878,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.185354591017736,0.8434655666834082,0,weak_score,1,1,0.058916,0.30895,0.612669,0.862214,0.155199,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.02385,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1944068346604325,0.7826315186708553,0,weak_score,1,1,0.059219,0.319845,0.61651,0.859575,0.154724,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.023099,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2112809804601108,0.8184896586837596,0,weak_score,1,1,0.07569,0.418277,0.65,0.832422,0.149836,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.02393,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2154875974449772,0.7594470729308971,0,weak_score,1,1,0.077414,0.437534,0.65,0.82814,0.149065,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025957,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2111424364874498,0.8231826257382725,0,weak_score,1,1,0.077467,0.363809,0.631815,0.84469,0.152044,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.032191,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2185236735810929,0.6840828496352297,0,weak_score,1,1,0.079268,0.367412,0.633056,0.843395,0.151811,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.035716,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2128816907810203,0.7480762343347549,0,weak_score,1,1,0.076708,0.34782,0.626284,0.848631,0.152754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.0352,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2121239881845004,0.7783688129579932,0,weak_score,1,1,0.075904,0.361316,0.630955,0.845665,0.15222,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.034854,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2229282823501074,0.5990654080705143,0,weak_score,1,1,0.07695,0.363409,0.631677,0.844913,0.152084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.037615,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2137276627686279,0.7255171744066268,0,weak_score,1,1,0.076258,0.385824,0.639366,0.839834,0.15117,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.037246,0,FLAT,0.0,0.0,0.0,0.0,,0.004993,0.0,0.2154852915439215,0.6376104087226122,0,weak_score,1,1,0.081117,0.377724,0.636596,0.840516,0.151293,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.042762,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2138925993849681,0.7087194735325095,0,weak_score,1,1,0.072766,0.462193,0.65,0.82437,0.148387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.042662,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.216589679932833,0.626810840619573,0,weak_score,1,1,0.073024,0.403294,0.645307,0.836555,0.15058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.046209,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2128359351947433,0.6463073132704243,0,weak_score,1,1,0.077124,0.336811,0.622453,0.851112,0.1532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.049315,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2089343846983055,0.7838581149217089,0,weak_score,1,1,0.076388,0.336601,0.622379,0.851345,0.153242,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.050393,0,FLAT,0.0,0.0,0.0,0.0,,0.02875,0.0,0.2119058116018689,0.6864356411994422,0,weak_score,1,1,0.077388,0.290175,0.606004,0.862018,0.155163,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.048668,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.214545883682293,0.6231656279290751,0,weak_score,1,1,0.074011,0.444219,0.65,0.827654,0.148978,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.054011,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.214919286583114,0.6465230398590479,0,weak_score,1,1,0.079513,0.339277,0.623313,0.849935,0.152988,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.054234,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2168759117225329,0.5863741950384281,0,weak_score,1,1,0.085821,0.331974,0.620763,0.850073,0.153013,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
