Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-21,,,0,0,0.0,0,0.432,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2237496959812127,0.56963322991451,0,weak_score,1,0,0.151974,0.146175,0.45481,0.789488,0.592116,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.437108,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2624724833796955,0.6445969969781172,0,weak_score,1,0,0.159341,0.143635,0.450035,0.788017,0.591013,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.449027,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.2360133542454598,0.597796945373653,0,weak_score,1,0,0.143365,0.134732,0.433296,0.80167,0.601253,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215369,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2792589384795352,0.6704647023166519,0,high_risk_veto,1,0,0.158959,0.147887,0.458027,0.785102,0.30619,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.179104,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2720325588978428,0.6550458514342558,0,high_risk_veto,1,1,0.198235,0.205065,0.565522,0.725917,0.283108,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.173826,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2443829580419518,0.6235118558435733,0,high_risk_veto,1,0,0.18967,0.180795,0.519895,0.747391,0.291483,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.167368,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2033882746143774,0.4830104892431048,0,high_risk_veto,1,0,0.238204,0.186166,0.529992,0.721652,0.281444,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.182849,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2557941605661274,0.643269918502109,0,high_risk_veto,1,0,0.174644,0.165072,0.490336,0.765568,0.298571,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.158971,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2619550397922699,0.6564088741600371,0,high_risk_veto,1,1,0.251076,0.202183,0.560104,0.704231,0.27465,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.165227,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2310512082519286,0.5859802625754479,0,high_risk_veto,1,0,0.182903,0.180312,0.518987,0.750787,0.292807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.153761,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2470849728532629,0.6306862159279777,0,high_risk_veto,1,0,0.180573,0.168663,0.497086,0.760293,0.296514,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.147162,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2317334419097735,0.6187866651591584,0,high_risk_veto,1,0,0.187202,0.175366,0.509687,0.752444,0.293453,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.144523,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1984445461491605,0.4865539429391298,0,high_risk_veto,1,0,0.22268,0.171135,0.501733,0.73955,0.288425,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.150044,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2366060466594806,0.6339165017930287,0,high_risk_veto,1,0,0.175503,0.169263,0.498214,0.762139,0.297234,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.31831,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2387394133186855,0.616431687621902,0,weak_score,1,0,0.165813,0.150723,0.46336,0.779959,0.584969,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319132,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2351956742545343,0.6044911927334627,0,weak_score,1,0,0.177649,0.16176,0.484108,0.76662,0.574965,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.332304,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2215444055781387,0.5829493902219838,0,weak_score,1,0,0.153981,0.138753,0.440856,0.793974,0.59548,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.329871,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2251935863780031,0.6067670295853985,1,ok,1,0,0.151902,0.143739,0.450229,0.79129,0.593467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.386238,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1995311486311338,0.4945918570713694,1,ok,1,0,0.151109,0.126519,0.417857,0.804148,0.603111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009655,0,0.38301,0,VOO,0.009655,0.009655,0.009655,1e-05,-4.2e-05,-0.00433,0.009655,0.1998092884710197,0.4921728029094045,1,ok,1,0,0.159421,0.126646,0.418095,0.800316,0.600237,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009655,0,0.403828,0,VOO,0.009655,0.009655,0.0,0.0,4.8e-05,0.004979,0.009655,0.2238758334525792,0.5651591286737595,1,ok,1,0,0.164961,0.148514,0.459206,0.781947,0.58646,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009655,0,0.445351,0,VOO,0.009655,0.009655,0.0,0.0,-6.6e-05,-0.006835,0.009655,0.2363204268307516,0.5960173740438666,0,weak_score,1,0,0.154743,0.129984,0.42437,0.799997,0.599998,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.00014,1,0,0.009655,0,0.217344,0,VOO,0.009655,0.009655,0.0,0.0,-0.00014,-0.014454,0.009655,0.2297176157427809,0.5796788573077635,0,high_risk_veto,1,0,0.177633,0.160781,0.482267,0.767339,0.299262,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000403,1,0,0.009655,0,0.203002,0,VOO,0.009655,0.009655,0.0,0.0,-0.000403,-0.041775,0.009655,0.2734778237928226,0.7122220769102192,0,high_risk_veto,1,0,0.198117,0.174812,0.508646,0.747934,0.291694,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.128437,0,FLAT,0.0,0.0,0.009655,1e-05,,-0.033279,0.0,0.2180412743932795,0.5489220948615867,0,high_risk_veto,1,1,0.26589,0.352642,0.627956,0.631334,0.24622,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.1258,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2191932782018814,0.5507299361551896,0,high_risk_veto,1,1,0.250781,0.301434,0.610008,0.659645,0.257262,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.125674,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2159916624802574,0.3893191109534292,0,high_risk_veto,1,1,0.28042,0.324282,0.618069,0.636699,0.248312,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.102758,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1990392294547424,0.594752710692274,0,high_risk_veto,1,1,0.291712,0.426278,0.65,0.589532,0.229918,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.10815,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2193290829263944,0.4142659440524079,0,high_risk_veto,1,1,0.293668,0.376243,0.636089,0.608946,0.237489,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.096767,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.203872867676686,0.5547244761235938,0,high_risk_veto,1,1,0.249804,0.278593,0.601863,0.669708,0.261186,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.091259,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1925274333569216,0.6837494788755581,0,high_risk_veto,1,1,0.268222,0.309505,0.612865,0.6484,0.252876,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.083811,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2035493927748595,0.5746993423940819,0,high_risk_veto,1,1,0.250505,0.285348,0.604281,0.666545,0.259953,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.080285,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1871266403214712,0.7313899083041706,0,high_risk_veto,1,1,0.261032,0.299853,0.609447,0.655698,0.255722,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082414,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2010942619202485,0.6183437865889406,0,high_risk_veto,1,1,0.248647,0.266035,0.597346,0.675527,0.263456,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.070094,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1848029774749992,0.7840716065516801,0,high_risk_veto,1,1,0.267132,0.311257,0.613484,0.648154,0.25278,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062874,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1930436263605127,0.6720076181720033,0,high_risk_veto,1,1,0.250341,0.280305,0.602477,0.668744,0.26081,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027933,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1836027747865256,0.82159209976634,0,high_risk_veto,1,1,0.264146,0.307489,0.612153,0.651083,0.117195,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024516,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1829259437453248,0.8243182799552341,0,high_risk_veto,1,1,0.27343,0.356996,0.629463,0.626115,0.112701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022776,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2024864338090622,0.6348232610305052,0,high_risk_veto,1,1,0.247477,0.281692,0.602973,0.669448,0.120501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019267,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1891333174947716,0.8127870356087953,0,high_risk_veto,1,1,0.274012,0.33208,0.6208,0.636306,0.114535,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.0183,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1918619074118911,0.7715653836054398,0,high_risk_veto,1,1,0.25685,0.301426,0.610006,0.656917,0.118245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018505,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.180093992333135,0.8583490858730123,0,high_risk_veto,1,1,0.266378,0.308707,0.612583,0.649566,0.116922,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019225,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1818231363348283,0.8459212877927271,0,high_risk_veto,1,1,0.245825,0.271091,0.599168,0.674663,0.121439,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019671,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.179513361689281,0.8638596793835788,0,high_risk_veto,1,1,0.244025,0.21205,0.577607,0.70045,0.126081,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018995,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1840752740268456,0.8450070182141829,0,high_risk_veto,1,1,0.252285,0.302978,0.610556,0.658318,0.118497,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018428,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1932765350389832,0.7859424870977065,0,high_risk_veto,1,1,0.249143,0.292482,0.606826,0.664152,0.119547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.01701,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.211181551518457,0.818495882553777,0,high_risk_veto,1,1,0.268003,0.394114,0.642191,0.613021,0.110344,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017056,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2152979471855751,0.7594536902603478,0,high_risk_veto,1,1,0.282217,0.436405,0.65,0.590261,0.106247,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019544,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2110458369679356,0.8231887162360575,0,high_risk_veto,1,1,0.258162,0.349822,0.626979,0.635994,0.114479,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024702,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2182670161022301,0.6840884399636898,0,high_risk_veto,1,1,0.205605,0.379539,0.637218,0.647195,0.116495,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027918,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2127489257231384,0.7480742431223483,0,high_risk_veto,1,1,0.195182,0.352166,0.627792,0.663352,0.119403,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027431,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.212007261100201,0.7783697666356467,0,high_risk_veto,1,1,0.195964,0.361658,0.631073,0.659021,0.118624,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024602,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2226305964533535,0.5990555104985688,0,high_risk_veto,1,1,0.278503,0.423656,0.65,0.596394,0.107351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027865,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2135767565652899,0.7255143913602753,0,high_risk_veto,1,1,0.266532,0.37389,0.635282,0.622143,0.111986,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026443,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2152964102772736,0.6376028041419056,0,high_risk_veto,1,1,0.287911,0.411675,0.648141,0.596726,0.107411,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030337,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2137380791673241,0.7087213400042834,0,high_risk_veto,1,1,0.278313,0.456907,0.65,0.584842,0.105272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030603,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2163766415280066,0.6268061899612721,0,high_risk_veto,1,1,0.266811,0.428103,0.65,0.600099,0.108018,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036233,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.21270431829476,0.6463054195691166,0,high_risk_veto,1,1,0.19497,0.342793,0.624537,0.667378,0.120128,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.03973,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2088842351334292,0.7838628624026076,0,high_risk_veto,1,1,0.185407,0.308984,0.612681,0.685886,0.12346,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.041078,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.211793980120106,0.6864325727642072,0,high_risk_veto,1,1,0.181528,0.273276,0.599954,0.702675,0.126482,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034504,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2143774785829029,0.6231628389883097,0,high_risk_veto,1,1,0.280385,0.448684,0.65,0.586787,0.105622,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.043018,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2147427805079486,0.6465149018958961,0,high_risk_veto,1,1,0.196999,0.31784,0.615805,0.676946,0.12185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
