Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-30,,,0,0,0.0,0,0.241433,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2464142503151231,0.6155035603744875,0,weak_score,1,0,0.16921,0.164001,0.488322,0.876065,0.394229,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.189773,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2611472585722855,0.6518349340683337,0,high_risk_veto,1,1,0.249439,0.203531,0.562638,0.84067,0.327861,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.190628,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2352301021101334,0.5941386525304021,0,high_risk_veto,1,0,0.181479,0.181517,0.521252,0.866202,0.337819,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.202999,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2478936878054907,0.6320707373751219,0,weak_score,1,0,0.179566,0.173169,0.505558,0.869919,0.391463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.196477,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2300332143818484,0.6108299554090895,0,weak_score,1,0,0.182457,0.169443,0.498552,0.870642,0.391789,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.193525,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2015157925908533,0.5083619475707116,0,weak_score,1,0,0.224618,0.174204,0.507503,0.858254,0.386215,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.198294,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2356817279856192,0.6273560600782278,0,low_agreement,1,0,0.172121,0.170227,0.500026,0.872922,0.392815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.215735,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2385338409701624,0.6153676693068223,0,weak_score,1,0,0.165656,0.153511,0.4686,0.881024,0.396461,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.218144,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2326543260780081,0.595890160082188,0,weak_score,1,0,0.179684,0.164198,0.488693,0.87337,0.393016,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.222975,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2155597572836812,0.563057322004915,0,weak_score,1,0,0.156535,0.141624,0.446253,0.887916,0.399562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.221563,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2225910032476608,0.5930641487031554,0,low_agreement,1,0,0.155866,0.147519,0.457335,0.885796,0.398608,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.258344,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2081958020005863,0.5339734205703448,0,low_agreement,1,0,0.137811,0.13169,0.427578,0.896451,0.403403,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.255762,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.2020503143435142,0.505995841750433,0,low_agreement,1,0,0.164744,0.129142,0.422786,0.890707,0.400818,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.273343,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2281996014198233,0.5758882640803179,0,low_agreement,1,0,0.1652,0.15094,0.463767,0.882135,0.396961,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.298035,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2373686917264033,0.5970404962676238,1,ok,1,0,0.152714,0.132837,0.429734,0.892281,0.401526,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.285979,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2326696262342458,0.5855740909549804,0,low_agreement,1,0,0.175774,0.162418,0.485346,0.875038,0.393767,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.234307,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.27387302094387,0.7174048445564863,0,high_risk_veto,1,0,0.198136,0.178334,0.515268,0.863272,0.336676,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.161124,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2188198197635246,0.5507086221340364,0,high_risk_veto,1,1,0.271013,0.382109,0.638097,0.792015,0.308886,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.155009,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2167813532249579,0.5403475350197354,0,high_risk_veto,1,1,0.255347,0.310216,0.613117,0.812808,0.316995,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.156492,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2203191093381025,0.3771802561119053,0,high_risk_veto,1,1,0.289683,0.358725,0.630061,0.792828,0.309203,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.135461,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1971907064210905,0.5981572114951025,0,high_risk_veto,1,1,0.290494,0.426086,0.65,0.777159,0.303092,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.139266,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2231746515018986,0.4095024173572752,0,high_risk_veto,1,1,0.298871,0.385963,0.639414,0.784148,0.305818,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.119219,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2028164775425871,0.5565486494136206,0,high_risk_veto,1,1,0.24456,0.269495,0.598593,0.825102,0.32179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.114202,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1912940363100753,0.6809249358636308,0,high_risk_veto,1,1,0.265259,0.305617,0.61149,0.811413,0.316451,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.104064,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2018748125595667,0.5797171536731737,0,high_risk_veto,1,1,0.240322,0.263335,0.596372,0.827615,0.32277,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.101318,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1848739381877335,0.7320815704056715,0,high_risk_veto,1,1,0.242846,0.261262,0.595623,0.827474,0.322715,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.10109,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1991221811265807,0.6230565075831611,0,high_risk_veto,1,1,0.245688,0.253444,0.59279,0.82861,0.323158,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.08745,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1820469360375136,0.7851977233663682,0,high_risk_veto,1,1,0.26623,0.316328,0.615272,0.80865,0.315373,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.077359,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1925306634583926,0.665460017179221,0,high_risk_veto,1,1,0.246869,0.276742,0.601199,0.822814,0.320898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.034842,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1808168525338165,0.8222645361040054,0,high_risk_veto,1,1,0.262084,0.305941,0.611605,0.81213,0.146183,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031293,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1801204406386841,0.8251990324438364,0,high_risk_veto,1,1,0.268045,0.354583,0.628628,0.799209,0.143858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.028099,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2005778261692408,0.6393674116673935,0,high_risk_veto,1,1,0.24065,0.270317,0.59889,0.825885,0.148659,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024325,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1859969582132529,0.8151353640143002,0,high_risk_veto,1,1,0.272589,0.332177,0.620834,0.803334,0.1446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022748,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1900794326772349,0.7695196430324485,0,high_risk_veto,1,1,0.252319,0.297427,0.608586,0.816576,0.146984,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023184,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1776582586540452,0.858155881805927,0,high_risk_veto,1,1,0.260817,0.300274,0.609597,0.813781,0.146481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023669,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1791619190061371,0.8460898100475166,0,high_risk_veto,1,1,0.235879,0.255369,0.593489,0.830608,0.149509,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023647,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1766067932709147,0.8646160090498386,0,high_risk_veto,1,0,0.236828,0.208079,0.571188,0.842058,0.151571,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023555,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1810410928135533,0.8453951062727203,0,high_risk_veto,1,1,0.248382,0.302483,0.61038,0.81637,0.146947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022687,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1925610426316804,0.7778281053322941,0,high_risk_veto,1,1,0.248689,0.296733,0.608339,0.817647,0.147176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.02242,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2090297510121154,0.8197319259699051,0,high_risk_veto,1,1,0.204294,0.385266,0.639176,0.807956,0.145432,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022574,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2140547038258407,0.7556845546254897,0,high_risk_veto,1,1,0.279905,0.419093,0.65,0.781205,0.140617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025263,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.208990841150067,0.8244092073095627,0,high_risk_veto,1,1,0.196677,0.332998,0.621121,0.822119,0.147981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.031066,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2165285777944242,0.6921260506247431,0,high_risk_veto,1,1,0.204257,0.359886,0.630462,0.813912,0.146504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034752,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2114605841935926,0.744274585742625,0,high_risk_veto,1,1,0.191722,0.322928,0.617594,0.825724,0.14863,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.034255,0,FLAT,0.0,0.0,0.0,0.0,,0.022959,0.0,0.210589339860438,0.7745683521230622,0,high_risk_veto,1,1,0.192691,0.333625,0.62134,0.822968,0.148134,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.032642,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2197991900743409,0.6143903713774742,0,high_risk_veto,1,1,0.271093,0.385032,0.639096,0.791311,0.142436,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.035778,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2118705840397902,0.7295948838514082,0,high_risk_veto,1,1,0.263978,0.360605,0.63071,0.798813,0.143786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034881,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2142923466818473,0.6370620853895658,0,high_risk_veto,1,1,0.284896,0.388062,0.64013,0.787151,0.141687,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.041411,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2119620298513811,0.7140191491626791,0,high_risk_veto,1,1,0.205873,0.426046,0.65,0.798323,0.143698,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.040308,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2146358211474586,0.6353425967190724,0,high_risk_veto,1,1,0.261191,0.399494,0.644019,0.790402,0.142272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044702,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2114763241884346,0.6433892166452098,0,high_risk_veto,1,1,0.194335,0.330218,0.620149,0.823358,0.148204,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.048204,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2069056490649152,0.7833014778216505,0,high_risk_veto,1,1,0.188132,0.299357,0.609271,0.832168,0.14979,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.049321,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2101103700483172,0.6872152299322134,0,high_risk_veto,1,1,0.182912,0.256073,0.593744,0.843683,0.151863,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.045551,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2132274022680335,0.6219774570952366,0,high_risk_veto,1,1,0.283989,0.446762,0.65,0.77465,0.139437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.05222,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2137213952212756,0.6447615875550724,0,high_risk_veto,1,1,0.2005,0.330478,0.62024,0.821756,0.147916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.051979,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2161972427667013,0.5800455336798724,0,high_risk_veto,1,1,0.217731,0.34205,0.624278,0.814729,0.146651,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
