Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.278755,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.2054022714561912,0.5197047136946565,0,weak_score,1,0,0.160911,0.134228,0.432348,0.889692,0.400361,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.272869,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2212988955833942,0.5671751829357689,0,weak_score,1,0,0.147202,0.131264,0.426777,0.894269,0.402421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.302422,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2265530971010198,0.5746877279699761,0,weak_score,1,0,0.143539,0.131621,0.427448,0.895046,0.402771,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.302124,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2199819188182839,0.5581534321808006,0,weak_score,1,0,0.141854,0.13008,0.424551,0.896065,0.403229,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.291731,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2288205776814568,0.5799228230974809,0,weak_score,1,0,0.148541,0.145105,0.452798,0.888564,0.399854,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.25594,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2700304735229987,0.6612999834051558,0,high_risk_veto,1,0,0.157665,0.142443,0.447793,0.887316,0.346053,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.29852,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.2390584337929313,0.6097469193409292,0,weak_score,1,0,0.152709,0.143189,0.449195,0.888266,0.399719,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.242338,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2795678392882424,0.6699917713681217,0,high_risk_veto,1,0,0.16325,0.148904,0.459939,0.883413,0.344531,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.210356,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2702386979589496,0.6492925182833197,0,high_risk_veto,1,1,0.194151,0.208475,0.571933,0.852574,0.332504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.20195,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2451389674259697,0.6189669235451345,0,high_risk_veto,1,0,0.182814,0.175234,0.50944,0.868306,0.338639,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.197623,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2040440158426814,0.4846139408288542,0,high_risk_veto,1,0,0.229915,0.186663,0.530927,0.852096,0.332317,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.209071,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2436495201519412,0.6064693980026509,0,high_risk_veto,1,0,0.172272,0.163867,0.488071,0.875351,0.341387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.192911,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2652872646675204,0.6556577378765259,0,high_risk_veto,1,1,0.19488,0.202845,0.561348,0.854576,0.333285,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.190677,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2450497754241124,0.6107057919628799,0,high_risk_veto,1,0,0.182922,0.179999,0.518398,0.86643,0.337908,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.175149,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2520148875609142,0.6369859819729758,0,high_risk_veto,1,0,0.188512,0.17738,0.513475,0.866048,0.337759,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.168775,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.233290724716535,0.6177188135289046,0,high_risk_veto,1,0,0.195659,0.180759,0.519827,0.862951,0.336551,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167542,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1989464598689645,0.4892241755857625,0,high_risk_veto,1,0,0.226922,0.175075,0.509141,0.85734,0.334363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.171078,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2385602812711685,0.6333163810395686,0,high_risk_veto,1,0,0.180639,0.174903,0.508817,0.868978,0.338901,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.21628,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.24654110344804,0.6328351364570329,0,weak_score,1,0,0.163708,0.149022,0.460161,0.883253,0.397464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.217844,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.23393302786236,0.5938735037097324,0,weak_score,1,0,0.181428,0.166155,0.492371,0.872175,0.392479,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.223265,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.216885491241146,0.5622721789212002,0,weak_score,1,0,0.155944,0.139009,0.441338,0.889078,0.400085,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.222039,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2270987456994416,0.6102781145431467,0,low_agreement,1,0,0.151255,0.14556,0.453653,0.887709,0.399469,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.258853,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2070380453115912,0.5254720283424043,0,low_agreement,1,0,0.135492,0.128624,0.421812,0.898221,0.4042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.256369,0,FLAT,0.0,0.0,0.0,0.0,,-0.00433,0.0,0.2042978940141565,0.5125722222707318,0,low_agreement,1,0,0.160767,0.126244,0.417339,0.892825,0.401771,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.272593,0,FLAT,0.0,0.0,0.0,0.0,,0.004979,0.0,0.2217992751417777,0.5556622890993301,0,low_agreement,1,0,0.169362,0.154481,0.470424,0.879721,0.395874,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.297083,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2503010904325572,0.620969291562378,1,ok,1,0,0.159858,0.135564,0.43486,0.889437,0.400247,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.247357,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2220074859252714,0.5554255472746011,0,high_risk_veto,1,0,0.178419,0.165165,0.49051,0.873311,0.340591,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.234072,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2778275275434284,0.7095694722123596,0,high_risk_veto,1,0,0.199316,0.179817,0.518057,0.862402,0.336337,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.16312,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2198649329780456,0.5509646079796658,0,high_risk_veto,1,1,0.25924,0.352821,0.628019,0.801824,0.312711,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.156661,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2144233152849476,0.5244275734521707,0,high_risk_veto,1,1,0.244262,0.28519,0.604224,0.821474,0.320375,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.15907,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2210091718711486,0.3655764102203244,0,high_risk_veto,1,1,0.286263,0.306783,0.611903,0.805887,0.314296,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.136354,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1980529853652047,0.5995513170023355,0,high_risk_veto,1,1,0.28725,0.406361,0.646346,0.782281,0.305089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.140682,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2204328563415807,0.4124908297196462,0,high_risk_veto,1,1,0.299623,0.351151,0.62744,0.79212,0.308927,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.11854,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2058281607498701,0.5421056036988589,0,high_risk_veto,1,1,0.253568,0.279889,0.602328,0.820397,0.319955,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.112648,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1940242913745383,0.6768509509566542,0,high_risk_veto,1,1,0.278326,0.338681,0.623105,0.800372,0.312145,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.103013,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2002710714779625,0.5943600533434212,0,high_risk_veto,1,1,0.250097,0.288407,0.605373,0.819257,0.31951,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.09929,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1883350523110909,0.7267540254079735,0,high_risk_veto,1,1,0.263366,0.309741,0.612949,0.810915,0.316257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.100061,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2031284174995812,0.6070411411994637,0,high_risk_veto,1,1,0.257392,0.276802,0.60122,0.82017,0.319866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.087237,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1844354550103449,0.7851613087787396,0,high_risk_veto,1,1,0.269848,0.320859,0.616866,0.80668,0.314605,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.077197,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1931631126665903,0.6700035167159873,0,high_risk_veto,1,1,0.253033,0.277521,0.601478,0.82109,0.320225,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.034722,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.1835567150981998,0.8223644093895347,0,high_risk_veto,1,1,0.267671,0.311936,0.613724,0.809323,0.145678,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031929,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1823708551066294,0.826405693453815,0,high_risk_veto,1,1,0.211337,0.34579,0.625579,0.81545,0.146781,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.027827,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2009768040769765,0.6445266554231945,0,high_risk_veto,1,1,0.251151,0.293095,0.607045,0.817889,0.14722,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024159,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1888173681788235,0.8155682546207598,0,high_risk_veto,1,1,0.280748,0.346745,0.625911,0.797873,0.143617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022692,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1920524347380264,0.7714560441238801,0,high_risk_veto,1,1,0.259535,0.298286,0.608891,0.81457,0.146623,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023217,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1803104036457123,0.8588839122672626,0,high_risk_veto,1,1,0.262666,0.293324,0.607126,0.814956,0.146692,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023383,0,FLAT,0.0,0.0,0.0,0.0,,-0.069704,0.0,0.1827453896339469,0.8445334871225176,0,high_risk_veto,1,1,0.250898,0.281945,0.603064,0.82058,0.147704,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023609,0,FLAT,0.0,0.0,0.0,0.0,,-0.042949,0.0,0.1796870008676022,0.8644417648633628,0,high_risk_veto,1,1,0.2414,0.208684,0.572326,0.840681,0.151323,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023494,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1855705896515613,0.8414068217614644,0,high_risk_veto,1,1,0.253947,0.305614,0.611489,0.814241,0.146563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022597,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1977562037117672,0.7651097339227939,0,high_risk_veto,1,1,0.25392,0.304977,0.611264,0.814398,0.146592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021614,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2087005007654269,0.8239327119416112,0,high_risk_veto,1,1,0.281,0.429076,0.65,0.778935,0.140208,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022221,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2135717770715948,0.7621382809326743,0,high_risk_veto,1,1,0.29609,0.45994,0.65,0.76899,0.138418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.024766,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2088738558833801,0.8264284399704422,0,high_risk_veto,1,1,0.207432,0.390454,0.640945,0.805957,0.145072,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.030136,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2172163108907272,0.679866550437553,0,high_risk_veto,1,1,0.277529,0.3856,0.63929,0.789569,0.142122,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034241,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2111583661895767,0.7493892344427694,0,high_risk_veto,1,1,0.201363,0.364286,0.63198,0.813604,0.146449,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.033526,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2102668312496231,0.7796859030452925,0,high_risk_veto,1,1,0.203591,0.396708,0.643073,0.805453,0.144982,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.031998,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2199963017326972,0.6128624297874286,0,high_risk_veto,1,1,0.286575,0.43829,0.65,0.775698,0.139626,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.034971,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.211908854617673,0.7308202241759473,0,high_risk_veto,1,1,0.279695,0.421439,0.65,0.780788,0.140542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034368,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2146000072711405,0.6348708893421697,0,high_risk_veto,1,1,0.295403,0.427917,0.65,0.775566,0.139602,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.039786,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2119745710738041,0.7156356595895551,0,high_risk_veto,1,1,0.29234,0.474605,0.65,0.766994,0.138059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.039552,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2143647199360553,0.6403768130289297,0,high_risk_veto,1,1,0.281323,0.445499,0.65,0.775569,0.139603,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.043155,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2113689507437624,0.6471102215240663,0,high_risk_veto,1,1,0.267897,0.373276,0.635071,0.794864,0.143075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047509,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2069839917974368,0.7840497355904904,0,high_risk_veto,1,1,0.195848,0.342196,0.624329,0.820166,0.14763,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048648,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.210002605639566,0.690642057708219,0,high_risk_veto,1,1,0.189603,0.29777,0.608708,0.832175,0.149791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.045011,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2129835678185766,0.6276741002399403,0,high_risk_veto,1,1,0.296327,0.477265,0.65,0.765465,0.137784,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.051942,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2136532763157226,0.6480535300390291,0,high_risk_veto,1,1,0.20277,0.346735,0.625907,0.81737,0.147127,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
