Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.419381,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2111122274311785,0.54145094022329,0,weak_score,1,0,0.140217,0.134662,0.433164,0.803138,0.602353,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.405198,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2236923476476566,0.5764978266721767,0,weak_score,1,0,0.152693,0.135674,0.435067,0.796789,0.597592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.450058,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2289613544859594,0.57944387712199,0,weak_score,1,0,0.14924,0.134483,0.432828,0.799208,0.599406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.44954,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2242659720819594,0.5673197496601475,0,weak_score,1,0,0.148634,0.133791,0.431527,0.799982,0.599987,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.430486,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2367473316584362,0.601562360416832,0,weak_score,1,0,0.155578,0.147754,0.457777,0.78672,0.59004,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.226543,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2670421702080223,0.6518036297008768,0,high_risk_veto,1,0,0.160532,0.146494,0.455408,0.785406,0.306308,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.441019,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.2478681060799847,0.6383528079798505,0,weak_score,1,0,0.158576,0.144996,0.452593,0.787374,0.59053,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.21361,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2798251306212768,0.6667671639109836,0,high_risk_veto,1,0,0.168712,0.150674,0.463268,0.77869,0.303689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.19816,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2620170940017675,0.6342267010106809,0,weak_score,1,1,0.260723,0.207452,0.57001,0.696064,0.313229,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.33719,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2468318700257175,0.6162506424352341,0,weak_score,1,0,0.183718,0.175528,0.509992,0.753894,0.56542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.193245,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2038311955106305,0.4836654545494486,0,weak_score,1,0,0.234682,0.187695,0.532866,0.722127,0.324957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352371,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2474468851279387,0.6131189981668541,0,weak_score,1,0,0.174144,0.163166,0.486752,0.767177,0.575383,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.189247,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2654153636195424,0.6552463588919272,0,weak_score,1,1,0.197328,0.204724,0.564882,0.726573,0.326958,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.317264,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2396587257842354,0.599981801636592,0,weak_score,1,0,0.181896,0.182499,0.523097,0.749653,0.56224,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.29263,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2541422536017848,0.6423476984076819,0,weak_score,1,0,0.186521,0.175827,0.510554,0.752416,0.564312,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.281178,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2337141282505466,0.6196227673498605,0,weak_score,1,0,0.193199,0.178332,0.515265,0.747591,0.560693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.16649,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1977097039893816,0.4802417046666489,0,weak_score,1,0,0.224877,0.171408,0.502247,0.738363,0.332264,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.291503,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2388422808129804,0.6351318866264223,1,ok,1,0,0.169669,0.162119,0.484784,0.76995,0.577463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.321099,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.247105433202778,0.6339660094834467,0,weak_score,1,0,0.159137,0.145451,0.453449,0.786791,0.590093,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319557,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2364376607721183,0.6011843847927067,0,weak_score,1,0,0.176281,0.161207,0.48307,0.767637,0.575728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.3326,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2198576794706531,0.5722129573373714,0,weak_score,1,0,0.151928,0.139053,0.441419,0.79468,0.59601,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.331097,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2273496702502082,0.6120287541672664,1,ok,1,0,0.147546,0.142389,0.447691,0.79423,0.595673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.382565,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2044498950964754,0.5154544713889754,1,ok,1,0,0.160298,0.131364,0.426964,0.796496,0.597372,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009557,0,0.380729,0,VOO,0.009557,0.009557,0.009557,1e-05,-4.1e-05,-0.004331,0.009557,0.2029550899467289,0.50648952960427,1,ok,1,0,0.165078,0.12971,0.423856,0.795545,0.596659,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009557,0,0.403403,0,VOO,0.009557,0.009557,0.0,0.0,4.8e-05,0.00498,0.009557,0.2168720563859515,0.5408905310528489,1,ok,1,0,0.164344,0.150035,0.462066,0.78112,0.58584,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009557,0,0.440343,0,VOO,0.009557,0.009557,0.0,0.0,-6.5e-05,-0.006835,0.009557,0.2492906553070043,0.6174587395241488,0,weak_score,1,0,0.160404,0.138871,0.441078,0.790998,0.593248,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000138,1,1,0.009557,0,0.417984,0,VOO,0.009557,0.009557,0.0,0.0,-0.000138,-0.014453,0.009557,0.2234577926343017,0.5593049732411189,1,ok,1,0,0.178679,0.160096,0.48098,0.767365,0.575524,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000399,1,0,0.009557,0,0.202571,0,VOO,0.009557,0.009557,0.0,0.0,-0.000399,-0.041775,0.009557,0.2783416982041334,0.7058006685329827,0,high_risk_veto,1,0,0.199389,0.176213,0.51128,0.746344,0.291074,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.151768,0,FLAT,0.0,0.0,0.009557,1e-05,,-0.033279,0.0,0.2169369764621644,0.5414900297438802,0,weak_score,1,1,0.25079,0.332553,0.620966,0.646558,0.290951,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.153463,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2147167662933842,0.5260508612115594,0,weak_score,1,1,0.182857,0.284341,0.603921,0.697411,0.313835,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.120944,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2251224681314262,0.3537370874143915,0,high_risk_veto,1,1,0.298985,0.361487,0.631014,0.612733,0.238966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.101611,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1972592787080194,0.588067338622723,0,high_risk_veto,1,1,0.298628,0.436187,0.65,0.582952,0.227351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.105597,0,FLAT,0.0,0.0,0.0,0.0,,0.044355,0.0,0.2241089693961555,0.39554940566856,0,high_risk_veto,1,1,0.306442,0.396871,0.643128,0.594571,0.231883,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.094641,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2017139891088655,0.5534056910454899,0,high_risk_veto,1,1,0.261955,0.300533,0.609688,0.654996,0.255448,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.088358,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1895396857150066,0.6799715007339615,0,high_risk_veto,1,1,0.282634,0.343129,0.624654,0.627789,0.244838,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.083635,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1961534718340661,0.6009984884059362,0,high_risk_veto,1,1,0.252454,0.2866,0.604728,0.66514,0.259405,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.08223,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1835926194607698,0.7280192949153652,0,high_risk_veto,1,1,0.251206,0.272657,0.599731,0.671581,0.261917,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.083002,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2022278410619944,0.5976359951165804,0,high_risk_veto,1,1,0.248707,0.254573,0.5932,0.680341,0.265333,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069255,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1807636653284962,0.7821608890261139,0,high_risk_veto,1,1,0.273705,0.322673,0.617504,0.640396,0.249755,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.061178,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1901278837170836,0.6678969842356847,0,high_risk_veto,1,1,0.265477,0.306952,0.611963,0.65071,0.253777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.02754,0,FLAT,0.0,0.0,0.0,0.0,,-0.102227,0.0,0.1792034163903493,0.8208315594744509,0,high_risk_veto,1,1,0.27245,0.32041,0.616709,0.641913,0.115544,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.023999,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1784068457302615,0.823700673971138,0,high_risk_veto,1,1,0.283457,0.377741,0.636602,0.612915,0.110325,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022361,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1992932792899898,0.6390660965335239,0,high_risk_veto,1,1,0.258899,0.29847,0.608956,0.65724,0.118303,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018813,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.1864829623194233,0.8083679218681296,0,high_risk_veto,1,1,0.286043,0.35489,0.628735,0.621322,0.111838,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017841,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1890706493472247,0.7680622607551912,0,high_risk_veto,1,1,0.270712,0.325763,0.618588,0.640445,0.11528,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018393,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1760396043504193,0.8565590871063886,0,high_risk_veto,1,1,0.271535,0.312562,0.613945,0.645624,0.116212,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019633,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1773922851629443,0.8451007594291217,0,high_risk_veto,1,1,0.237125,0.246464,0.590252,0.688981,0.124017,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019747,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1749241886994249,0.8630866808855683,0,high_risk_veto,1,1,0.243283,0.208494,0.571969,0.703156,0.126568,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019234,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1804640759400669,0.8425964323532726,0,high_risk_veto,1,1,0.24865,0.287237,0.604956,0.666583,0.119985,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018323,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1924572136834213,0.7746270817281594,0,high_risk_veto,1,1,0.254128,0.296103,0.608115,0.660383,0.118869,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016711,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2111789212082961,0.8196035604481788,0,high_risk_veto,1,1,0.276736,0.410573,0.647769,0.602214,0.108399,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016663,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2152024861131508,0.761449569405197,0,high_risk_veto,1,1,0.299459,0.453082,0.65,0.576665,0.1038,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019137,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2109938756373068,0.8245371489192652,0,high_risk_veto,1,1,0.268954,0.369784,0.633872,0.622772,0.112099,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023605,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2179322411208629,0.6900159813343715,0,high_risk_veto,1,1,0.276748,0.371725,0.634539,0.618452,0.111321,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.02787,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.21256892138222,0.7504532559353067,0,high_risk_veto,1,1,0.198749,0.351064,0.62741,0.662208,0.119198,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.025798,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2118417529970443,0.7807465591947776,0,high_risk_veto,1,1,0.26397,0.382274,0.638154,0.619787,0.111562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024649,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2218389089561289,0.6066071583726825,0,high_risk_veto,1,1,0.282818,0.415255,0.649349,0.597523,0.107554,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027362,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2132986921015721,0.7290255010073813,0,high_risk_veto,1,1,0.27372,0.39302,0.641819,0.610905,0.109963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026305,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.215094796939968,0.6392027846106615,0,high_risk_veto,1,1,0.29854,0.407668,0.646788,0.593616,0.106851,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029901,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2135957204779487,0.7102583366897578,0,high_risk_veto,1,1,0.289321,0.466738,0.65,0.576447,0.10376,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030235,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2162954023288919,0.6275904480389828,0,high_risk_veto,1,1,0.280132,0.431582,0.65,0.592887,0.10672,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035836,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2126078238668394,0.6468706121155222,0,high_risk_veto,1,1,0.202786,0.351871,0.627689,0.660053,0.11881,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039294,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2088772844248858,0.7840378613318008,0,high_risk_veto,1,1,0.192235,0.31957,0.616413,0.678362,0.122105,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040937,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.211649706905278,0.6880500458126978,0,high_risk_veto,1,1,0.185633,0.274598,0.600429,0.70027,0.126049,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033757,0,FLAT,0.0,0.0,0.0,0.0,,-0.030907,0.0,0.2141791027121533,0.625106539901936,0,high_risk_veto,1,1,0.294435,0.46691,0.65,0.574086,0.103335,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042437,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2146290489932588,0.6469765986796375,0,high_risk_veto,1,1,0.20222,0.333996,0.62147,0.667808,0.120205,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
