Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-20,,,0,0,0.0,0,0.291351,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2234809376804195,0.5597268123340599,0,overlay_hard_veto,1,0,0.111093,0.161736,0.484063,0.891473,0.401163,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.239344,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2798648754449503,0.7143977344319535,0,overlay_hard_veto,1,0,0.1234,0.178672,0.515903,0.881825,0.343912,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.195309,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2196348759586807,0.5506935081126266,0,overlay_hard_veto,1,1,0.107424,0.385817,0.639364,0.832044,0.37442,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.185846,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2157067294021387,0.532789568722511,0,overlay_hard_veto,1,1,0.105239,0.334712,0.62172,0.844576,0.380059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.188843,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2190390054224759,0.3782561058464508,0,overlay_hard_veto,1,1,0.13855,0.364889,0.632187,0.829166,0.373125,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.167304,0,FLAT,0.0,0.0,0.0,0.0,,-0.017203,0.0,0.1983418948593744,0.5972290350942745,0,overlay_hard_veto,1,1,0.061752,0.438502,0.65,0.831862,0.374338,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.16869,0,FLAT,0.0,0.0,0.0,0.0,,0.044355,0.0,0.2215006501523568,0.413236153099833,0,overlay_hard_veto,1,1,0.138828,0.390132,0.640836,0.823183,0.370432,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.143985,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2062832608826546,0.5425578092227612,0,overlay_hard_veto,1,1,0.067044,0.294272,0.607464,0.863638,0.388637,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.138438,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1939581631377938,0.6753843676627228,0,overlay_hard_veto,1,1,0.068985,0.339715,0.623465,0.852464,0.383609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.125778,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1998841427365449,0.5973996466106684,0,overlay_hard_veto,1,1,0.06617,0.281238,0.602811,0.866929,0.390118,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.121854,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1879552256289896,0.7252959920381427,0,overlay_hard_veto,1,1,0.067772,0.298336,0.608908,0.862499,0.388125,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.12296,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2051197965684805,0.596338384097597,0,overlay_hard_veto,1,1,0.067879,0.251669,0.592145,0.873482,0.393067,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.106319,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1841297618446412,0.7828267557046709,0,overlay_hard_veto,1,1,0.068361,0.342164,0.624318,0.852045,0.38342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.093574,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1936441096967396,0.6673740927036272,0,overlay_hard_veto,1,1,0.066899,0.298932,0.60912,0.862577,0.38816,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.036695,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1835698456799995,0.8188461753698443,0,overlay_hard_veto,1,1,0.068208,0.328454,0.619531,0.855304,0.153955,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.033107,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.18111633128211,0.8257051502238446,0,overlay_hard_veto,1,1,0.06454,0.373954,0.635304,0.845544,0.152198,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.029422,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2015948018705877,0.6421610120194892,0,overlay_hard_veto,1,1,0.065916,0.290584,0.60615,0.864789,0.155662,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.025592,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1875172710660192,0.8164812858886296,0,overlay_hard_veto,1,1,0.067818,0.371966,0.634622,0.84519,0.152134,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.023885,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.19027293893247,0.7763079591141439,0,overlay_hard_veto,1,1,0.06643,0.321437,0.61707,0.857398,0.154332,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.024443,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.178372273112587,0.8593856683162006,0,overlay_hard_veto,1,1,0.068748,0.316444,0.615313,0.857993,0.154439,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.024883,0,FLAT,0.0,0.0,0.0,0.0,,-0.069706,0.0,0.1805392149802355,0.84647617534546,0,overlay_hard_veto,1,1,0.06596,0.25492,0.593325,0.873193,0.157175,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.024714,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1776691361286297,0.8650552210962746,0,overlay_hard_veto,1,1,0.071499,0.220137,0.580599,0.880038,0.158407,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.024863,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1834334600986451,0.8436964736678728,0,overlay_hard_veto,1,1,0.065344,0.304429,0.61107,0.861671,0.155101,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.023983,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1943118527221151,0.7803292615633604,0,overlay_hard_veto,1,1,0.065156,0.293138,0.60706,0.864377,0.155588,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.023128,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2143117852498424,0.8239634558070054,0,overlay_hard_veto,1,1,0.074976,0.414265,0.649015,0.833502,0.15003,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.023895,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.217617380485437,0.7650184408683796,0,overlay_hard_veto,1,1,0.075456,0.445979,0.65,0.82694,0.148849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025944,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2143977215963803,0.8244357213421633,0,overlay_hard_veto,1,1,0.076787,0.366236,0.632651,0.844291,0.151972,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.03211,0,FLAT,0.0,0.0,0.0,0.0,,-0.016774,0.0,0.2195463939409802,0.6994020397850221,0,overlay_hard_veto,1,1,0.078715,0.377069,0.636372,0.84127,0.151429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.035704,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2156339366592247,0.750263105296332,0,overlay_hard_veto,1,1,0.076132,0.349634,0.626914,0.848349,0.152703,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.035003,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2150552920926001,0.7805596889295018,0,overlay_hard_veto,1,1,0.074241,0.383342,0.638519,0.840919,0.151366,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.034531,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2206141436626771,0.6235357428472815,0,overlay_hard_veto,1,1,0.07595,0.3979,0.643478,0.837085,0.150675,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.037642,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2163051994703281,0.7270165156757137,0,overlay_hard_veto,1,1,0.075895,0.38368,0.638634,0.840427,0.151277,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.037246,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2176567291582771,0.6381743699102348,0,overlay_hard_veto,1,1,0.079762,0.379158,0.637088,0.840519,0.151293,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.042703,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2163728317925997,0.7114069198180615,0,overlay_hard_veto,1,1,0.072755,0.467841,0.65,0.823243,0.148184,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.042738,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2176941855235295,0.6453683690136874,0,overlay_hard_veto,1,1,0.073263,0.396673,0.643061,0.838044,0.150848,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.046365,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2155825817830816,0.647617080087635,0,overlay_hard_veto,1,1,0.077351,0.324282,0.618069,0.853999,0.15372,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.049335,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2126519624789009,0.7836398041032958,0,overlay_hard_veto,1,1,0.075905,0.335616,0.622036,0.851697,0.153305,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.050498,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2148009734599883,0.6892300090296538,0,overlay_hard_veto,1,1,0.076891,0.283038,0.603455,0.863824,0.155488,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.048633,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2166773460071748,0.6289553029213865,0,overlay_hard_veto,1,1,0.074609,0.446441,0.65,0.82706,0.148871,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
