Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-16,,,0,0,0.0,0,0.210281,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2252032322038498,0.5851321936673487,0,high_risk_veto,1,0,0.154014,0.137064,0.437681,0.795185,0.310122,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.236444,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2186312608122204,0.549783882070108,0,high_risk_veto,1,0,0.141638,0.127845,0.420348,0.807448,0.314905,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.236036,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2203892271972152,0.5536860605430193,0,high_risk_veto,1,0,0.141198,0.127681,0.420041,0.807764,0.315028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.224678,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2247029518151081,0.5689859429880889,0,high_risk_veto,1,0,0.152132,0.145904,0.4543,0.789614,0.30795,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.094543,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2688478629054191,0.6648530137079595,0,high_risk_veto,1,0,0.158985,0.14574,0.45399,0.78665,0.127831,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.233115,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2331964800084221,0.5991555924643622,0,high_risk_veto,1,0,0.145492,0.135215,0.434204,0.800363,0.312141,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.08978,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2772258616719872,0.6656663577327602,0,high_risk_veto,1,0,0.159495,0.147046,0.456446,0.785472,0.127639,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.07273,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2818800584854462,0.6642254870021708,0,high_risk_veto,1,1,0.209519,0.232135,0.585014,0.707466,0.114963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335398,0,FLAT,0.0,0.0,0.0,0.0,,-0.005775,0.0,0.2454341877969512,0.610675576866513,0,weak_score,1,0,0.186404,0.179381,0.517237,0.749887,0.562415,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.19534,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2009139787807842,0.4589163090110417,0,weak_score,1,0,0.222896,0.184213,0.52632,0.729958,0.328481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.355158,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2375226243853048,0.5930741797906237,0,weak_score,1,0,0.165947,0.159885,0.480584,0.773247,0.579935,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.190474,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2660519824370242,0.658402361678665,0,weak_score,1,1,0.192518,0.201217,0.558288,0.731284,0.329078,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.322175,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2240353990504602,0.5571309441247885,0,weak_score,1,0,0.170592,0.173519,0.506215,0.761259,0.570944,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295996,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2452931396604409,0.6188444151212182,0,weak_score,1,0,0.176612,0.170042,0.499679,0.761074,0.570805,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.283021,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2351178996702904,0.6408446025943105,0,weak_score,1,0,0.189524,0.17386,0.506857,0.752492,0.564369,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.165968,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2020807634709883,0.5079679174994196,0,weak_score,1,0,0.226581,0.173535,0.506246,0.736052,0.331223,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.288896,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2381643626892782,0.6467526859831721,1,ok,1,0,0.173145,0.169445,0.498557,0.763068,0.572301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.3183,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2372547308109588,0.607701099926969,0,weak_score,1,0,0.167718,0.149576,0.461204,0.779934,0.584951,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319304,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2422749449565202,0.6234972554921638,0,weak_score,1,0,0.1786,0.160606,0.48194,0.76703,0.575273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.334135,0,FLAT,0.0,0.0,0.0,0.0,,-0.001852,0.0,0.2237954647604807,0.593008244026796,0,weak_score,1,0,0.151119,0.134504,0.432867,0.798347,0.59876,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.332201,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2260718432529739,0.615934499548715,1,ok,1,0,0.147271,0.138917,0.441164,0.796874,0.597656,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.38614,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2018930682338594,0.5059505931028576,1,ok,1,0,0.152335,0.126048,0.416969,0.803939,0.602954,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009655,0,0.383036,0,VOO,0.009655,0.009655,0.009655,1e-05,-4.2e-05,-0.004331,0.009655,0.203760741347529,0.5111801204161298,1,ok,1,0,0.160748,0.125756,0.416422,0.800364,0.600273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009655,0,0.401457,0,VOO,0.009655,0.009655,0.0,0.0,4.8e-05,0.004981,0.009655,0.2219571380188849,0.5551753685648074,1,ok,1,0,0.168917,0.152391,0.466496,0.777351,0.583014,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009655,0,0.448714,0,VOO,0.009655,0.009655,0.0,0.0,-6.6e-05,-0.006836,0.009655,0.2367581462581132,0.5911932672554956,0,weak_score,1,0,0.145815,0.127196,0.419129,0.806039,0.604529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.00014,1,1,0.009655,0,0.418391,0,VOO,0.009655,0.009655,0.0,0.0,-0.00014,-0.014453,0.009655,0.2221188021121717,0.5536431938074807,1,ok,1,0,0.173634,0.162188,0.484913,0.768117,0.576087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000403,1,0,0.009655,0,0.084145,0,VOO,0.009655,0.009655,0.0,0.0,-0.000403,-0.041775,0.009655,0.2775262435620365,0.7001111913549046,0,high_risk_veto,1,0,0.197748,0.180397,0.519146,0.744045,0.120907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.146029,0,FLAT,0.0,0.0,0.009655,1e-05,,-0.033279,0.0,0.2127973846595995,0.5194086908246497,0,weak_score,1,1,0.26806,0.372341,0.63475,0.622104,0.279947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.143992,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2162973918416017,0.5285047153258761,0,weak_score,1,1,0.249684,0.315153,0.614859,0.654367,0.294465,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.139233,0,FLAT,0.0,0.0,0.0,0.0,,-0.050179,0.0,0.2157114452153278,0.4095208277338349,0,weak_score,1,1,0.298462,0.365374,0.632354,0.61134,0.275103,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.117528,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1909908455708592,0.6235256916245078,0,weak_score,1,1,0.296473,0.434904,0.65,0.584371,0.262967,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.120338,0,FLAT,0.0,0.0,0.0,0.0,,0.044355,0.0,0.2183035910923245,0.4361091868384197,0,weak_score,1,1,0.308098,0.412659,0.648474,0.58723,0.264254,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.1091,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1944521060056098,0.5973301339738716,0,weak_score,1,1,0.260891,0.303108,0.610602,0.654391,0.294476,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.104779,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1865038142861372,0.6953820856150817,0,weak_score,1,1,0.27082,0.314325,0.614567,0.645204,0.290342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.096808,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1986619883901859,0.5939365771907288,0,weak_score,1,1,0.250847,0.283298,0.603548,0.667255,0.300265,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.095991,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1820463939102786,0.7366288749514371,0,weak_score,1,1,0.244653,0.261022,0.595535,0.679441,0.305749,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.095186,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.1943091068528845,0.6429432810028671,0,weak_score,1,1,0.247929,0.265242,0.59706,0.676185,0.304283,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.081226,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1787304266072031,0.789583525910215,0,weak_score,1,1,0.264565,0.307361,0.612108,0.650948,0.292926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.070931,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1872229204515106,0.6824861904495858,0,weak_score,1,1,0.261137,0.304129,0.610964,0.65385,0.294233,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027993,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1774824233620832,0.8257051656223261,0,weak_score,1,1,0.263802,0.304509,0.611098,0.652492,0.117448,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024326,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1765043254520171,0.8294443289208254,0,weak_score,1,1,0.275285,0.366549,0.632759,0.621278,0.11183,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022391,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1943278025189621,0.6663002655972298,0,weak_score,1,1,0.255464,0.30003,0.60951,0.658129,0.118463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019454,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.181211175457735,0.8242613714822621,0,weak_score,1,1,0.27012,0.32158,0.61712,0.642469,0.115644,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017833,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1837550852530381,0.7868869031833595,0,weak_score,1,1,0.267785,0.329604,0.619934,0.640149,0.115227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018653,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1752234441702186,0.8588023234436775,0,weak_score,1,1,0.262867,0.300178,0.609563,0.654735,0.117852,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019339,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1760939297829629,0.8485583556726134,0,weak_score,1,1,0.243101,0.264509,0.596796,0.678667,0.12216,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019729,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1741903806117702,0.8651086002409923,0,weak_score,1,1,0.242049,0.210132,0.575048,0.702522,0.126454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018814,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1792046221837202,0.8427401247028907,0,weak_score,1,1,0.256122,0.313807,0.614384,0.652036,0.117366,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.017963,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1869377323044226,0.7922497589175524,0,weak_score,1,1,0.260018,0.320714,0.616816,0.647379,0.116528,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016444,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.213290771904799,0.832619594387671,0,weak_score,1,1,0.283994,0.427454,0.65,0.592594,0.106667,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016758,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2173139852317972,0.7640208241009833,0,weak_score,1,1,0.293482,0.451388,0.65,0.579947,0.10439,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020068,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2138801619277443,0.8258674708454631,0,weak_score,1,1,0.205247,0.365929,0.632545,0.653055,0.11755,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023252,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2174068403466344,0.7339910410226205,0,weak_score,1,1,0.279552,0.390863,0.641084,0.609183,0.109653,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027585,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2152262312456655,0.7522203328870546,0,weak_score,1,1,0.201615,0.364108,0.631918,0.655451,0.117981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027029,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2146806224242041,0.7812028890542192,0,weak_score,1,1,0.202536,0.377695,0.636587,0.649348,0.116883,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024668,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2192146561009033,0.6467932186692974,0,weak_score,1,1,0.27978,0.417437,0.65,0.597996,0.107639,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026825,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2154866668061351,0.7373577375693648,0,weak_score,1,1,0.280928,0.41397,0.648916,0.59891,0.107804,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026075,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2176561346818843,0.6361844392994039,0,weak_score,1,1,0.295627,0.424397,0.65,0.588429,0.105917,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029396,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2158010334889458,0.7174029697335734,0,weak_score,1,1,0.293657,0.489009,0.65,0.566701,0.102006,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030278,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2175252101931247,0.6444836955637925,0,weak_score,1,1,0.273965,0.43714,0.65,0.593717,0.106869,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035062,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2155066192555874,0.6450145973427738,0,weak_score,1,1,0.206428,0.381994,0.638058,0.645798,0.116244,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.037482,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2122878994354904,0.7833182383207754,0,weak_score,1,1,0.205811,0.379623,0.637247,0.647068,0.116472,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039254,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2142552514810564,0.6935538389310697,0,weak_score,1,1,0.200264,0.327363,0.619149,0.671474,0.120865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033517,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.216348107528683,0.6317293402875989,0,weak_score,1,1,0.295682,0.476989,0.65,0.569997,0.102599,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041178,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2168078111358731,0.6523190306634611,0,weak_score,1,1,0.2114,0.371421,0.634434,0.647986,0.116637,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.039154,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2191345811028222,0.5779812986700207,0,weak_score,1,1,0.293753,0.364797,0.632155,0.613701,0.110466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
