Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.414544,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2043176521540554,0.5174317023073355,0,weak_score,1,0,0.161537,0.134221,0.432335,0.793864,0.595398,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406758,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2204924866055247,0.5690498470333778,0,weak_score,1,0,0.148695,0.133935,0.431798,0.79985,0.599888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.453081,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2115760620803307,0.5377962727316243,0,weak_score,1,0,0.143705,0.130518,0.425373,0.804577,0.603433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.453169,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2135396499409342,0.5437713117084805,0,weak_score,1,0,0.142205,0.128876,0.422287,0.806444,0.604833,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.431239,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2143253245695843,0.5473047213276562,0,weak_score,1,0,0.154224,0.146694,0.455784,0.7881,0.591075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.43571,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2607855016827568,0.6494567254501092,0,weak_score,1,0,0.160833,0.146178,0.454815,0.7855,0.589125,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.444703,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2301339301449476,0.5910022219664585,0,weak_score,1,0,0.152753,0.13954,0.442335,0.793955,0.595466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.413071,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.263137065862461,0.6464729270368338,0,weak_score,1,0,0.162646,0.148473,0.45913,0.783018,0.587263,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.206213,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2598201459830092,0.6431094993636981,0,weak_score,1,1,0.199431,0.20649,0.568202,0.724344,0.325955,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.331552,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2331861574868052,0.5995523268280373,0,weak_score,1,0,0.193964,0.186546,0.530707,0.741284,0.555963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.196372,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2019520983174716,0.4711542246614639,0,weak_score,1,0,0.220014,0.180695,0.519707,0.733809,0.330214,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.353772,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2457431110717475,0.6130195229647764,0,weak_score,1,0,0.170312,0.161349,0.483336,0.77022,0.577665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.164897,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2710329423335529,0.6786514159113791,0,high_risk_veto,1,1,0.195416,0.200529,0.556994,0.730479,0.284887,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.319853,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2412052355873032,0.6049203333258538,0,weak_score,1,0,0.177136,0.177028,0.512812,0.755767,0.566825,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.294556,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2503520333426524,0.6406916631318308,0,weak_score,1,0,0.178932,0.173712,0.506579,0.757366,0.568024,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.280818,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.23268326635454,0.6364335369179198,0,weak_score,1,0,0.193707,0.179339,0.517158,0.746631,0.559974,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166522,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2017997152444682,0.5135131722323004,0,weak_score,1,0,0.224845,0.171234,0.501919,0.738504,0.332327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289873,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2361895195083282,0.6521683299181005,1,ok,1,0,0.171077,0.167179,0.494297,0.765643,0.574232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319957,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2396446234838851,0.6225224588014872,0,weak_score,1,0,0.163222,0.146775,0.455936,0.783992,0.587994,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.320172,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2389556809499026,0.619024683294932,0,weak_score,1,0,0.175664,0.159552,0.479958,0.769116,0.576837,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.336074,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2188825079049823,0.5816531664693433,0,weak_score,1,0,0.145159,0.131816,0.427815,0.80298,0.602235,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.332669,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.223059589775115,0.6087157736720644,1,ok,1,0,0.144799,0.138898,0.441128,0.798001,0.598501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.38684,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1968513287717633,0.482258342827313,1,ok,1,0,0.151196,0.124744,0.414519,0.805398,0.604048,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009795,0,0.386214,0,VOO,0.009795,0.009795,0.009795,1e-05,-4.2e-05,-0.004331,0.009795,0.201835833137364,0.5085742906235596,1,ok,1,0,0.153573,0.121054,0.407582,0.807007,0.605255,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.9e-05,1,1,0.009795,0,0.404225,0,VOO,0.009795,0.009795,0.0,0.0,4.9e-05,0.00498,0.009795,0.2171568198795716,0.5445929385183668,1,ok,1,0,0.16385,0.148146,0.458515,0.782713,0.587035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.7e-05,1,0,0.009795,0,0.447617,0,VOO,0.009795,0.009795,0.0,0.0,-6.7e-05,-0.006836,0.009795,0.2423314997486768,0.6062070513785053,0,weak_score,1,0,0.148167,0.128453,0.421491,0.804068,0.603051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000142,1,1,0.009795,0,0.41859,0,VOO,0.009795,0.009795,0.0,0.0,-0.000142,-0.014453,0.009795,0.2218197424074854,0.5565018921898491,1,ok,1,0,0.174204,0.161326,0.483293,0.768486,0.576364,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000409,1,0,0.009795,0,0.084395,0,VOO,0.009795,0.009795,0.0,0.0,-0.000409,-0.041775,0.009795,0.2745878739648767,0.6993804222414483,0,high_risk_veto,1,0,0.197206,0.177675,0.514029,0.746265,0.121268,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.125675,0,FLAT,0.0,0.0,0.009795,1e-05,,-0.033278,0.0,0.2153889191862082,0.5371127735081643,0,high_risk_veto,1,1,0.272016,0.378456,0.636847,0.617764,0.240928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.123382,0,FLAT,0.0,0.0,0.0,0.0,,-0.003911,0.0,0.2175715331076086,0.5416287213864068,0,high_risk_veto,1,1,0.26014,0.321558,0.617112,0.646969,0.252318,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.123011,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2164322000273615,0.4021840736441125,0,high_risk_veto,1,1,0.288907,0.347325,0.626112,0.623206,0.24305,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.100635,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1945332387054669,0.599216443724805,0,high_risk_veto,1,1,0.296817,0.454514,0.65,0.577352,0.225167,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.104102,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2208904359537565,0.4268327557006783,0,high_risk_veto,1,1,0.304545,0.419424,0.65,0.586156,0.228601,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.093483,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1981288405011483,0.5731227060278047,0,high_risk_veto,1,1,0.263025,0.318443,0.616017,0.64698,0.252322,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.088253,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1869346989657834,0.6848768340439818,0,high_risk_veto,1,1,0.277103,0.350851,0.627336,0.627039,0.244545,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.083269,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1998217761377903,0.582785390044854,0,high_risk_veto,1,1,0.249921,0.296214,0.608155,0.66223,0.25827,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.080874,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1795562915348859,0.7347023729755513,0,high_risk_veto,1,1,0.252317,0.297757,0.608703,0.660502,0.257596,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.080898,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1961342552293817,0.6277227344819044,0,high_risk_veto,1,1,0.253249,0.290594,0.606154,0.663099,0.258609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.068916,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1766646107578219,0.7866282202779052,0,high_risk_veto,1,1,0.26876,0.335437,0.621973,0.63726,0.248531,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.060658,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.187263564541402,0.6742369464242818,0,high_risk_veto,1,1,0.262817,0.322962,0.617605,0.645174,0.251618,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027683,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1756865323283553,0.8224155023209346,0,high_risk_veto,1,1,0.2633,0.322261,0.617359,0.645252,0.116145,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024589,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1740764405224274,0.82712352795957,0,high_risk_veto,1,1,0.270082,0.35614,0.629167,0.627981,0.113037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022119,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1954446324883657,0.6552243547982065,0,high_risk_veto,1,1,0.256792,0.317607,0.615723,0.650137,0.117025,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018964,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.181838388502546,0.8146968066845729,0,high_risk_veto,1,1,0.278934,0.350694,0.627281,0.626281,0.112731,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017798,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1858578169332165,0.771872818754662,0,high_risk_veto,1,1,0.267217,0.333216,0.621197,0.638887,0.115,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018375,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1724267880198478,0.857678199139699,0,high_risk_veto,1,1,0.26493,0.321148,0.616968,0.644986,0.116097,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019321,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1733819301086792,0.8474130627872641,0,high_risk_veto,1,1,0.240441,0.26891,0.598383,0.678007,0.122041,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019766,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1712371426316443,0.8642027854642711,0,high_risk_veto,1,0,0.236723,0.211804,0.577516,0.70384,0.126691,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018905,0,FLAT,0.0,0.0,0.0,0.0,,0.097913,0.0,0.1777320795356707,0.8405665126995411,0,high_risk_veto,1,1,0.252487,0.310198,0.61311,0.65519,0.117934,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.017953,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.188528546519158,0.7813054442267752,0,high_risk_veto,1,1,0.256979,0.324754,0.618234,0.647049,0.116469,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016377,0,FLAT,0.0,0.0,0.0,0.0,,0.055947,0.0,0.2111437427151037,0.8263657323434389,0,high_risk_veto,1,1,0.284263,0.433927,0.65,0.590207,0.106237,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016593,0,FLAT,0.0,0.0,0.0,0.0,,-0.038586,0.0,0.2150039202330726,0.7690815678051138,0,high_risk_veto,1,1,0.300326,0.458961,0.65,0.574217,0.103359,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019933,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2115135296310585,0.8240625769384572,0,high_risk_veto,1,1,0.204889,0.376792,0.636277,0.648667,0.11676,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.022958,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2158121360657468,0.7278806428067863,0,high_risk_veto,1,1,0.283442,0.405084,0.645914,0.601489,0.108268,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027211,0,FLAT,0.0,0.0,0.0,0.0,,-0.050166,0.0,0.2133243914030624,0.7467447176200043,0,high_risk_veto,1,1,0.205434,0.381264,0.637808,0.646551,0.116379,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026512,0,FLAT,0.0,0.0,0.0,0.0,,0.022959,0.0,0.212607876180443,0.7770394366645049,0,high_risk_veto,1,1,0.206257,0.403393,0.645341,0.636929,0.114647,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024093,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2177505538629217,0.6432827893508418,0,high_risk_veto,1,1,0.293634,0.439438,0.65,0.584061,0.105131,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027108,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2133265185767797,0.7367569940776592,0,high_risk_veto,1,1,0.277942,0.402052,0.644886,0.605231,0.108941,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025867,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2159483944204269,0.6338008935932133,0,high_risk_veto,1,1,0.301036,0.430854,0.65,0.583735,0.105072,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030109,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.213588493995808,0.718353313746961,0,high_risk_veto,1,1,0.284947,0.460937,0.65,0.580446,0.10448,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.029739,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2150351971083262,0.6541948664426503,0,high_risk_veto,1,1,0.283682,0.454838,0.65,0.58315,0.104967,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.033197,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2130607601014548,0.6493805411457491,0,high_risk_veto,1,1,0.276864,0.388316,0.640217,0.611457,0.110062,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038117,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2095492872750026,0.7843346695662902,0,high_risk_veto,1,1,0.20168,0.357881,0.629769,0.658032,0.118446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039308,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2117779839698557,0.6953652753095526,0,high_risk_veto,1,1,0.198659,0.326873,0.618977,0.672403,0.121033,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.032625,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2141226698845204,0.6347260165652177,0,high_risk_veto,1,1,0.306693,0.506165,0.65,0.55483,0.099869,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041606,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2148257540440152,0.6524225529860735,0,high_risk_veto,1,1,0.208155,0.358822,0.630094,0.654724,0.11785,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
