Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-26,,,0,0,0.0,0,0.124547,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2193534400569628,0.3949730567490332,0,high_risk_veto,1,1,0.285686,0.332241,0.620857,0.630986,0.246084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.102267,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1922838694520574,0.6025758970438909,0,high_risk_veto,1,1,0.295733,0.429153,0.65,0.586716,0.228819,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106959,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2280582328789402,0.4151331887427535,0,high_risk_veto,1,1,0.300713,0.384686,0.638978,0.602244,0.234875,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.094534,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.193485899588692,0.5870358996965547,0,high_risk_veto,1,1,0.260719,0.303605,0.610778,0.654259,0.255161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.091508,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1846372747566877,0.6852469993754111,0,high_risk_veto,1,1,0.267327,0.306261,0.611718,0.650168,0.253565,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.08383,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1993014300796103,0.5805019332514517,0,high_risk_veto,1,1,0.251883,0.283533,0.603632,0.66669,0.260009,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.082552,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1771552687542968,0.7342213765076702,0,high_risk_veto,1,1,0.248066,0.269786,0.598698,0.674206,0.26294,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082552,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1941506552917058,0.6302424074145203,0,high_risk_veto,1,1,0.249726,0.262216,0.595967,0.676654,0.263895,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.071075,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1737083580437884,0.7871764581178913,0,high_risk_veto,1,1,0.259633,0.297709,0.608686,0.65723,0.25632,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.061657,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1832957334988424,0.6799291575744092,0,high_risk_veto,1,1,0.259448,0.301291,0.609957,0.655805,0.255764,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.02847,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1721465605037808,0.824364656375049,0,high_risk_veto,1,1,0.255226,0.287275,0.604969,0.663608,0.119449,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.025006,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1707092273082643,0.8286060426256631,0,high_risk_veto,1,1,0.263651,0.337619,0.622734,0.638644,0.114956,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022476,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1962055421681421,0.6460632163191967,0,high_risk_veto,1,1,0.254457,0.295204,0.607795,0.660614,0.11891,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019286,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1781726337909999,0.818473055814598,0,high_risk_veto,1,1,0.273558,0.331061,0.620444,0.636939,0.114649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017901,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1815759974560024,0.778730624238734,0,high_risk_veto,1,1,0.266222,0.325454,0.61848,0.642595,0.115667,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018849,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1691998435837367,0.858323432976496,0,high_risk_veto,1,1,0.257619,0.289423,0.605736,0.661626,0.119093,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019332,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1697544527613434,0.8489670925767991,0,high_risk_veto,1,1,0.242009,0.266266,0.59743,0.678417,0.122115,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019891,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1687034111483756,0.8632786914623914,0,high_risk_veto,1,0,0.2364,0.205688,0.566693,0.708291,0.127492,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019126,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1723620270166407,0.8476669954877357,0,high_risk_veto,1,1,0.249307,0.295418,0.607871,0.662841,0.119311,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018338,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1819216552759782,0.7970127732377295,0,high_risk_veto,1,1,0.252112,0.296993,0.608431,0.660916,0.118965,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.01682,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2117807049747876,0.8263693431834533,0,high_risk_veto,1,1,0.27695,0.400912,0.6445,0.606153,0.109108,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017128,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2156227964596597,0.7690867558593236,0,high_risk_veto,1,1,0.287227,0.422901,0.65,0.592732,0.106692,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020109,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.212154513106074,0.8240664441646626,0,high_risk_veto,1,1,0.206401,0.361483,0.631013,0.654398,0.117792,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.02542,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2164215182083152,0.727885433810049,0,high_risk_veto,1,1,0.205822,0.334469,0.621635,0.665989,0.119878,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.02818,0,FLAT,0.0,0.0,0.0,0.0,,-0.050164,0.0,0.2139507146793984,0.7467432271342727,0,high_risk_veto,1,1,0.199127,0.333092,0.621154,0.66958,0.120524,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027148,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2132409647051747,0.7770392553791554,0,high_risk_veto,1,1,0.202006,0.37139,0.634424,0.652226,0.117401,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024807,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2183420741774379,0.6432792911676634,0,high_risk_veto,1,1,0.282389,0.406534,0.646404,0.601357,0.108244,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027078,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2139585634129265,0.736752431879817,0,high_risk_veto,1,1,0.280854,0.400519,0.644367,0.604561,0.108821,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026525,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2165549869640784,0.6337942051146309,0,high_risk_veto,1,1,0.294323,0.400346,0.644308,0.598572,0.107743,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030545,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2142140658943062,0.7183461109855998,0,high_risk_veto,1,1,0.285493,0.436204,0.65,0.588857,0.105994,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.031075,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2156397799721713,0.6541886182744275,0,high_risk_veto,1,1,0.270075,0.400679,0.644421,0.609345,0.109682,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036638,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.213669176231581,0.6493725182506526,0,high_risk_veto,1,1,0.198246,0.321535,0.617104,0.674831,0.12147,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039688,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.210191763353639,0.7843316658641006,0,high_risk_veto,1,1,0.193796,0.301762,0.610125,0.68515,0.123327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.041213,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2123975453942908,0.695359861438289,0,high_risk_veto,1,1,0.188106,0.260775,0.595446,0.704992,0.126899,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034431,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2147293929179886,0.6347227422222481,0,high_risk_veto,1,1,0.289419,0.440614,0.65,0.585547,0.105398,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.043163,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2154545839980049,0.6522504589754226,0,high_risk_veto,1,1,0.200054,0.309148,0.612739,0.679226,0.122261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
