Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-31,,,0,0,0.0,0,0.166015,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2668261207395762,0.6594430990589045,0,high_risk_veto,1,0,0.186148,0.199447,0.55496,0.735435,0.28682,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.321605,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.227839247846264,0.570699951941637,0,weak_score,1,0,0.171199,0.175002,0.509003,0.759909,0.569932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.29566,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2479047302681672,0.6261088927699953,0,weak_score,1,0,0.176545,0.171282,0.502009,0.760204,0.570153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.282742,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2350736578012562,0.6389612916140232,0,weak_score,1,0,0.187854,0.17592,0.51073,0.751748,0.563811,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166254,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2026613445782331,0.5110820656912463,0,weak_score,1,0,0.222802,0.174138,0.50738,0.737315,0.331792,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289986,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.238424590433941,0.6489595614059317,1,ok,1,0,0.172333,0.165985,0.492051,0.765945,0.574459,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319704,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2377944090541248,0.6089878414989593,0,weak_score,1,0,0.161152,0.14891,0.459951,0.783373,0.58753,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.320646,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2423762017991526,0.6231745935516261,0,weak_score,1,0,0.173914,0.159068,0.479048,0.770255,0.577692,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.334139,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2196101270264529,0.576262597014371,0,weak_score,1,0,0.149081,0.13575,0.43521,0.798359,0.598769,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.332085,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2254613519805512,0.6105141849811133,1,ok,1,0,0.146615,0.139697,0.44263,0.796603,0.597453,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.384726,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1993595014140594,0.4923743507371183,1,ok,1,0,0.153086,0.129627,0.423699,0.801002,0.600751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009612,0,0.381991,0,VOO,0.009612,0.009612,0.009612,1e-05,-4.2e-05,-0.00433,0.009612,0.1992137322443085,0.4862183354595554,1,ok,1,0,0.159212,0.129707,0.423849,0.798188,0.598641,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009612,0,0.403232,0,VOO,0.009612,0.009612,0.0,0.0,4.8e-05,0.00498,0.009612,0.2215499596629856,0.5537977147926477,1,ok,1,0,0.164101,0.150631,0.463187,0.780796,0.585597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009612,0,0.449606,0,VOO,0.009612,0.009612,0.0,0.0,-6.6e-05,-0.006836,0.009612,0.2328865745859481,0.5820760381492496,0,weak_score,1,0,0.143879,0.126177,0.417214,0.80765,0.605737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,1,0.009612,0,0.418469,0,VOO,0.009612,0.009612,0.0,0.0,-0.000139,-0.014453,0.009612,0.226570477517129,0.5659707633955259,1,ok,1,0,0.17185,0.163086,0.486603,0.768267,0.5762,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000402,1,0,0.009612,0,0.084343,0,VOO,0.009612,0.009612,0.0,0.0,-0.000402,-0.041775,0.009612,0.2776207326260622,0.7044691213122117,0,high_risk_veto,1,0,0.197683,0.178016,0.514671,0.745803,0.121193,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.14622,0,FLAT,0.0,0.0,0.009612,1e-05,,-0.033279,0.0,0.2134995793756234,0.523307774020802,0,weak_score,1,1,0.264847,0.373845,0.635267,0.62292,0.280314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.142885,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2170819339572642,0.5327246369091196,0,weak_score,1,1,0.249892,0.326894,0.618985,0.649339,0.292203,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.126739,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2190831786146218,0.3953444788821225,0,high_risk_veto,1,1,0.281569,0.310217,0.613117,0.642095,0.250417,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.102509,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.192219763446773,0.6020974916731056,0,high_risk_veto,1,1,0.296401,0.424325,0.65,0.588106,0.229361,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.109333,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2279174134238631,0.4155105428566449,0,high_risk_veto,1,1,0.294263,0.359697,0.630396,0.615609,0.240087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.095749,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1935011672572753,0.5874074697563273,0,high_risk_veto,1,1,0.255695,0.289016,0.605591,0.662664,0.258439,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.092909,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1844483175985809,0.6856214335462987,0,high_risk_veto,1,1,0.261861,0.288477,0.605398,0.660116,0.257445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084106,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1993507983102326,0.580871973752521,0,high_risk_veto,1,1,0.247455,0.28306,0.603463,0.668882,0.260864,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.08436,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1766969427101742,0.7345928429098908,0,high_risk_veto,1,1,0.239079,0.244413,0.589504,0.688969,0.268698,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.083318,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.1940884534672366,0.6306114325088226,0,high_risk_veto,1,1,0.246186,0.251134,0.591951,0.682929,0.266342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.07218,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1731962350860947,0.787553517340955,0,high_risk_veto,1,1,0.254457,0.278998,0.602008,0.667443,0.260303,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.06206,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1831943805537943,0.6802961516199755,0,high_risk_veto,1,1,0.256534,0.294237,0.607451,0.660086,0.257434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028827,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.171534061931853,0.8247353827230054,0,high_risk_veto,1,1,0.251,0.272052,0.599514,0.671929,0.120947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.025444,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1699629202153743,0.8289809791760163,0,high_risk_veto,1,1,0.258606,0.316397,0.615297,0.649829,0.116969,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022492,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1962153684959895,0.6464370460827767,0,high_risk_veto,1,1,0.252161,0.296513,0.608261,0.661096,0.118997,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019648,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1777153458269584,0.8188402877745661,0,high_risk_veto,1,1,0.267837,0.308736,0.612594,0.648897,0.116801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1812506675189162,0.7791005467426254,0,high_risk_veto,1,1,0.263962,0.319431,0.616365,0.646143,0.116306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.019288,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1683510894865098,0.8591834830555619,0,high_risk_veto,1,1,0.248793,0.262299,0.595997,0.677039,0.121867,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019502,0,FLAT,0.0,0.0,0.0,0.0,,-0.069704,0.0,0.1689337373703271,0.8498263768801638,0,high_risk_veto,1,1,0.239047,0.25528,0.593456,0.68439,0.12319,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019977,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1679011634409824,0.8641382352867183,0,high_risk_veto,1,0,0.234738,0.202487,0.560675,0.711363,0.128045,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019051,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1719683413934635,0.84725177769594,0,high_risk_veto,1,1,0.252389,0.298296,0.608895,0.660242,0.118844,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.01822,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1818630586724993,0.7965958566839929,0,high_risk_veto,1,1,0.252954,0.306195,0.611695,0.656663,0.118199,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016603,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2117277911990598,0.8263634851058704,0,high_risk_veto,1,1,0.277951,0.418805,0.65,0.59834,0.107701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016539,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2155759420538879,0.7690778251340536,0,high_risk_veto,1,1,0.300542,0.464019,0.65,0.572349,0.103023,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020261,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2120964833348266,0.8240608925278311,0,high_risk_veto,1,1,0.201406,0.355027,0.628782,0.659352,0.118683,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023383,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2163815718234203,0.7278740037926396,0,high_risk_veto,1,1,0.277409,0.384906,0.639053,0.612638,0.110275,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027538,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2139014168721414,0.7467439949298629,0,high_risk_veto,1,1,0.200309,0.368197,0.633326,0.654327,0.117779,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026959,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2131871924941718,0.7770380328892861,0,high_risk_veto,1,1,0.201327,0.382998,0.638401,0.647674,0.116581,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024659,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2183137665432962,0.6432604819314395,0,high_risk_veto,1,1,0.280313,0.417404,0.65,0.597767,0.107598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027691,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.213903657268949,0.7367528676477058,0,high_risk_veto,1,1,0.267289,0.382367,0.638186,0.618254,0.111286,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026498,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2165175765935391,0.6337725160604141,0,high_risk_veto,1,1,0.290603,0.405771,0.646146,0.597979,0.107636,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030138,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2141647297620976,0.7183503345847244,0,high_risk_veto,1,1,0.280432,0.465168,0.65,0.580997,0.104579,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030717,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2156069350465516,0.6541812760358172,0,high_risk_veto,1,1,0.268969,0.418971,0.65,0.602324,0.108418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.03628,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2136388309404405,0.6493582391929841,0,high_risk_veto,1,1,0.198771,0.336681,0.622407,0.668233,0.120282,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.03921,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2101376325333993,0.7843439633079528,0,high_risk_veto,1,1,0.192024,0.323289,0.61772,0.676894,0.121841,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040559,0,FLAT,0.0,0.0,0.0,0.0,,0.028748,0.0,0.2123598036162994,0.6953566460999111,0,high_risk_veto,1,1,0.187666,0.28779,0.605153,0.693793,0.124883,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034254,0,FLAT,0.0,0.0,0.0,0.0,,-0.030905,0.0,0.2146972608426708,0.6347120805300176,0,high_risk_veto,1,1,0.288338,0.450624,0.65,0.582529,0.104855,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042509,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2153979920120929,0.6524201439865851,0,high_risk_veto,1,1,0.201829,0.331759,0.620688,0.668924,0.120406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
