Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-24,,,0,0,0.0,0,0.214672,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2812077774731236,0.6736329535876128,0,high_risk_veto,1,0,0.164321,0.148062,0.458357,0.782562,0.305199,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.179843,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2606255565547919,0.6313451763355594,0,high_risk_veto,1,1,0.196304,0.20214,0.560024,0.72891,0.284275,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.17572,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2507133235173024,0.6223666566862963,0,high_risk_veto,1,0,0.183724,0.173268,0.505744,0.755532,0.294657,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.168001,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2026958439409105,0.4783141809607322,0,high_risk_veto,1,0,0.229775,0.187634,0.532752,0.724379,0.282508,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.183561,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2401243173672059,0.605015562627086,0,high_risk_veto,1,0,0.169386,0.16422,0.488733,0.768553,0.299736,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.159158,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2535104988914782,0.6338107159009753,0,high_risk_veto,1,1,0.249866,0.201797,0.559378,0.705056,0.274972,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.166618,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2363174491350759,0.5987626549385053,0,high_risk_veto,1,0,0.178875,0.174103,0.507313,0.757107,0.295272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.152847,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2498710031646196,0.6395939800207764,0,high_risk_veto,1,0,0.184186,0.172646,0.504574,0.755775,0.294752,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.146293,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2265841504339401,0.5948636939374176,0,high_risk_veto,1,0,0.194606,0.1769,0.512572,0.747998,0.291719,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.14391,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1992227039501658,0.490296868824114,0,high_risk_veto,1,0,0.22838,0.171926,0.503221,0.736411,0.2872,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.150556,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2335282581632374,0.6127224762789658,0,high_risk_veto,1,0,0.175793,0.165496,0.491132,0.764743,0.29825,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.19213,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2403480667784311,0.6212272834990887,0,weak_score,1,0,0.163715,0.145589,0.453707,0.784631,0.353084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.190892,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2319922155007744,0.5939157249069736,0,weak_score,1,0,0.181172,0.16282,0.486102,0.764265,0.343919,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.200187,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2153602254999193,0.5590785126212084,0,weak_score,1,0,0.151638,0.135797,0.435298,0.797174,0.358728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.198712,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2231431206060385,0.5918421611749423,0,low_agreement,1,0,0.149443,0.140918,0.444925,0.794445,0.3575,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.231506,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2033401307644799,0.5114801721417982,0,low_agreement,1,0,0.151619,0.127338,0.419395,0.803324,0.361496,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.231013,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.1990884669690449,0.4848007424937215,0,low_agreement,1,0,0.156003,0.122977,0.411196,0.804517,0.362033,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.242361,0,FLAT,0.0,0.0,0.0,0.0,,0.004981,0.0,0.228218400154143,0.5764813439333597,0,low_agreement,1,0,0.164579,0.148469,0.459121,0.782151,0.351968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.267086,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2333548679901425,0.5899088579111041,0,weak_score,1,0,0.154511,0.130633,0.425591,0.79963,0.359834,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.216892,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2246587762042771,0.5671232440025072,0,high_risk_veto,1,0,0.178204,0.162613,0.485713,0.765751,0.298643,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.202367,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2725531359962863,0.7174057079848213,0,high_risk_veto,1,0,0.200522,0.176543,0.511901,0.745595,0.290782,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.125048,0,FLAT,0.0,0.0,0.0,0.0,,-0.03328,0.0,0.2122524597766702,0.5263706570922129,0,high_risk_veto,1,1,0.274756,0.382876,0.63836,0.614681,0.239726,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.124887,0,FLAT,0.0,0.0,0.0,0.0,,-0.003909,0.0,0.215680866565536,0.5369220544149161,0,high_risk_veto,1,1,0.252052,0.311436,0.613547,0.654864,0.255397,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.127826,0,FLAT,0.0,0.0,0.0,0.0,,-0.050179,0.0,0.2229726102531659,0.3596165544314911,0,high_risk_veto,1,1,0.283262,0.295317,0.607836,0.647604,0.252566,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.102099,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1999566876831289,0.5859492465423258,0,high_risk_veto,1,1,0.298297,0.428587,0.65,0.585761,0.228447,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.109581,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2239459481730127,0.3936862848293221,0,high_risk_veto,1,1,0.298556,0.351744,0.627645,0.617011,0.240634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.09699,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2050494363648871,0.5440859961238863,0,high_risk_veto,1,1,0.253562,0.270924,0.599108,0.671252,0.261788,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.091689,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.193496070596381,0.6770874019879445,0,high_risk_veto,1,1,0.26908,0.301326,0.60997,0.651456,0.254068,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.087165,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2000125369081338,0.5934919866381468,0,high_risk_veto,1,1,0.240135,0.233247,0.585422,0.693219,0.270355,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.083961,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1871956639257227,0.7303184364049349,0,high_risk_veto,1,1,0.241777,0.249232,0.59126,0.685717,0.26743,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.083802,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.203429421410962,0.6017852081638856,0,high_risk_veto,1,1,0.24362,0.244466,0.589524,0.686903,0.267892,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.071575,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1850207503246409,0.7827417226629375,0,high_risk_veto,1,1,0.261366,0.284884,0.604115,0.661853,0.258123,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062914,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1936229713703214,0.6657110925390652,0,high_risk_veto,1,1,0.25433,0.275042,0.600589,0.669169,0.260976,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028168,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1838360414642164,0.8210028775225954,0,high_risk_veto,1,1,0.262755,0.295962,0.608065,0.65656,0.118181,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.025146,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1830467935632524,0.8243378310761299,0,high_risk_veto,1,1,0.27109,0.321139,0.616965,0.642218,0.115599,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023296,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2012710489423144,0.6395424831612521,0,high_risk_veto,1,1,0.24492,0.248273,0.590911,0.684708,0.123247,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019717,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1899325930905783,0.8093908715627739,0,high_risk_veto,1,1,0.269496,0.301571,0.610057,0.651166,0.11721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018502,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1939324550421375,0.7605621119945262,0,high_risk_veto,1,1,0.258715,0.282237,0.603168,0.664161,0.119549,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018788,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1809008282071752,0.8580778376786373,0,high_risk_veto,1,1,0.263496,0.288263,0.605322,0.659471,0.118705,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019801,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1829142579257533,0.8440018449775945,0,high_risk_veto,1,1,0.234668,0.23515,0.586119,0.694873,0.125077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019772,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1801609693234329,0.8639364393958201,0,high_risk_veto,1,1,0.241832,0.20814,0.571304,0.704066,0.126732,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.01958,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.185169111693481,0.8405528989230616,0,high_risk_veto,1,1,0.244208,0.263507,0.596434,0.678592,0.122147,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018872,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1970787502016244,0.7635166656611138,0,high_risk_veto,1,1,0.244212,0.259824,0.595102,0.680146,0.122426,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016445,0,FLAT,0.0,0.0,0.0,0.0,,0.055947,0.0,0.2113939733585744,0.8186061365350521,0,high_risk_veto,1,1,0.280617,0.431687,0.65,0.592632,0.106674,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.01666,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2158485728642372,0.751241863095839,0,high_risk_veto,1,1,0.294792,0.459436,0.65,0.576541,0.103777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019884,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2114357838207305,0.8224962861290844,0,high_risk_veto,1,1,0.207075,0.378222,0.636767,0.647085,0.116475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.02292,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.218151965779118,0.6834875385309216,0,high_risk_veto,1,1,0.281723,0.409279,0.647332,0.600511,0.108092,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027123,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2132275209017573,0.7476059361216997,0,high_risk_veto,1,1,0.203719,0.388085,0.640138,0.644469,0.116004,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026775,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2124727007571249,0.7779004275798505,0,high_risk_veto,1,1,0.2022,0.392601,0.641676,0.643264,0.115788,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024588,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2219648000744482,0.6056263227592692,0,high_risk_veto,1,1,0.27927,0.423633,0.65,0.596057,0.10729,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026967,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2139067790680988,0.7281480410825519,0,high_risk_veto,1,1,0.278004,0.409526,0.647416,0.602081,0.108375,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025822,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2159455775565383,0.6361193082674466,0,high_risk_veto,1,1,0.299405,0.435853,0.65,0.582719,0.104889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.028912,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2140199166170407,0.711989912413063,0,high_risk_veto,1,1,0.297547,0.510639,0.65,0.55738,0.100328,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.029895,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2162252784477779,0.633739377456178,0,high_risk_veto,1,1,0.281813,0.448491,0.65,0.586212,0.105518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.034369,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2133062508438555,0.6463939689717003,0,high_risk_veto,1,1,0.262589,0.352129,0.627779,0.633034,0.113946,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038522,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2095390378284387,0.7838985209360837,0,high_risk_veto,1,1,0.196446,0.346819,0.625937,0.665025,0.119705,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040368,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2122816410043631,0.6879130630250835,0,high_risk_veto,1,1,0.189562,0.293518,0.607195,0.690527,0.124295,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033633,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2148421457236788,0.6242581340577172,0,high_risk_veto,1,1,0.293872,0.47365,0.65,0.57198,0.102956,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042526,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2154710400081719,0.6437064965738695,0,high_risk_veto,1,1,0.201396,0.331572,0.620622,0.669197,0.120456,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
