Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.422188,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.2040052035657494,0.5186090178188424,0,weak_score,1,0,0.144921,0.124357,0.413791,0.808502,0.606377,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.40968,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.221784998144163,0.5763864516246019,0,weak_score,1,0,0.142745,0.129717,0.423869,0.80559,0.604193,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.455951,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.212764694597879,0.5444921999389684,0,weak_score,1,0,0.139196,0.126309,0.41746,0.809662,0.607246,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.455043,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2132498927338049,0.5453760599265562,0,weak_score,1,0,0.139382,0.126049,0.416972,0.809766,0.607325,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.436895,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2156321084002098,0.5541285910888466,0,weak_score,1,0,0.143567,0.139077,0.441464,0.798425,0.598819,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.440616,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2616135792594604,0.6580758025447704,0,weak_score,1,0,0.153311,0.138675,0.440709,0.794332,0.595749,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.448075,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2298740820465315,0.5940854127464404,0,weak_score,1,0,0.145959,0.135474,0.434692,0.799964,0.599973,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.413733,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2636128080213681,0.6522805326598032,0,weak_score,1,0,0.161487,0.147482,0.457266,0.784259,0.588194,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.205181,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2555947104525426,0.6402857262024778,0,weak_score,1,1,0.20104,0.210484,0.575709,0.720721,0.324324,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335022,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2353542984464827,0.6105997496680784,0,weak_score,1,0,0.186474,0.180498,0.519337,0.749045,0.561784,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.196297,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2038138006807242,0.4658405676642596,0,weak_score,1,0,0.223447,0.17895,0.516425,0.733531,0.330089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.355287,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2339765867885311,0.583636836561781,0,weak_score,1,0,0.164449,0.160428,0.481604,0.773528,0.580146,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.165711,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.268849485374396,0.6746443696869351,0,high_risk_veto,1,0,0.190689,0.198486,0.553154,0.734089,0.286295,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.321101,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2337924848951449,0.5830509752325964,0,weak_score,1,0,0.17513,0.174202,0.507501,0.758721,0.56904,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.29547,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2451978595745977,0.6260276889837593,0,weak_score,1,0,0.179581,0.170067,0.499725,0.75972,0.56979,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.281169,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2297225883717137,0.6337364434755361,0,weak_score,1,0,0.192685,0.178683,0.515924,0.747568,0.560676,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.168536,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2043170761572735,0.5287355967306047,0,weak_score,1,0,0.212396,0.166641,0.493285,0.74744,0.336348,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289925,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2331085575609274,0.6569423837691901,1,ok,1,0,0.170401,0.167403,0.494718,0.765785,0.574339,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319804,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2382494853288866,0.6255799454494224,0,weak_score,1,0,0.159733,0.149452,0.460969,0.783618,0.587714,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317551,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2360726099853728,0.6148476474295328,0,weak_score,1,0,0.179973,0.165551,0.491236,0.762822,0.572116,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.334402,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2157636749750619,0.5805338050828289,0,weak_score,1,0,0.146348,0.13658,0.436771,0.798986,0.599239,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.331898,0,FLAT,0.0,0.0,0.0,0.0,,-0.000798,0.0,0.2207030242516205,0.6182944242486917,1,ok,1,0,0.144381,0.141703,0.446402,0.796152,0.597114,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.388266,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2004522041960325,0.5066898838404161,1,ok,1,0,0.146309,0.123681,0.412521,0.808368,0.606276,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009845,0,0.387366,0,VOO,0.009845,0.009845,0.009845,1e-05,-4.3e-05,-0.00433,0.009845,0.2025083724083765,0.513176373188411,1,ok,1,0,0.150177,0.119843,0.405305,0.809415,0.607061,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.9e-05,1,1,0.009845,0,0.404309,0,VOO,0.009845,0.009845,0.0,0.0,4.9e-05,0.00498,0.009845,0.2188043814939904,0.5455977434601004,1,ok,1,0,0.163817,0.147943,0.458134,0.782875,0.587157,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.7e-05,1,0,0.009845,0,0.446251,0,VOO,0.009845,0.009845,0.0,0.0,-6.7e-05,-0.006836,0.009845,0.2385947226245014,0.5954692636713897,0,weak_score,1,0,0.150333,0.130496,0.425332,0.80161,0.601208,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000142,1,1,0.009845,0,0.41986,0,VOO,0.009845,0.009845,0.0,0.0,-0.000142,-0.014453,0.009845,0.2267311576685715,0.5658637525297222,1,ok,1,0,0.171404,0.159858,0.480533,0.770811,0.578108,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000411,1,0,0.009845,0,0.084276,0,VOO,0.009845,0.009845,0.0,0.0,-0.000411,-0.041775,0.009845,0.2724069279461725,0.6989040204959966,0,high_risk_veto,1,0,0.194983,0.180514,0.519366,0.745205,0.121096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.149172,0,FLAT,0.0,0.0,0.009845,1e-05,,-0.033279,0.0,0.2212673183841046,0.5511081944915562,0,weak_score,1,1,0.257065,0.352186,0.627799,0.635496,0.285973,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.145344,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2199265458457759,0.5412632804146645,0,weak_score,1,1,0.245603,0.304905,0.611238,0.660514,0.297231,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.119441,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2164463858124866,0.4090563250395793,0,high_risk_veto,1,1,0.302599,0.375781,0.635931,0.605121,0.235997,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.101469,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1920487693326608,0.6076760230029334,0,high_risk_veto,1,1,0.299479,0.43742,0.65,0.582137,0.227034,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.103894,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2203537678367262,0.4321035563854058,0,high_risk_veto,1,1,0.31254,0.413252,0.648674,0.584984,0.228144,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.093884,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1948722220631484,0.584641122900991,0,high_risk_veto,1,1,0.263323,0.311517,0.613576,0.649758,0.253406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.088228,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1844710280565503,0.6895425828436451,0,high_risk_veto,1,1,0.282715,0.345249,0.625391,0.626863,0.244477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.08188,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1978095700295266,0.5881105733481015,0,high_risk_veto,1,1,0.260368,0.311279,0.613492,0.651189,0.253964,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.080564,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1779956891362647,0.7365418911509637,0,high_risk_veto,1,1,0.257666,0.298045,0.608805,0.657973,0.25661,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.080561,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1933057799892273,0.6351460540307762,0,high_risk_veto,1,1,0.259113,0.290887,0.606258,0.660337,0.257531,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069185,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1747638903163721,0.7877219506880117,0,high_risk_veto,1,1,0.271119,0.326984,0.619016,0.639749,0.249502,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.060657,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.184447778551208,0.6801036769610525,0,high_risk_veto,1,1,0.265389,0.32023,0.616646,0.645165,0.251615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027435,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1730718296517172,0.824084355475846,0,high_risk_veto,1,1,0.270318,0.328473,0.619538,0.639484,0.115107,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024198,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.171999151968694,0.8279283307729154,0,high_risk_veto,1,1,0.278217,0.371194,0.634356,0.618013,0.111242,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022028,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1920033340458047,0.6637190815243615,0,high_risk_veto,1,1,0.260463,0.320063,0.616587,0.647452,0.116541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018693,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.177816926994232,0.8194537019226257,0,high_risk_veto,1,1,0.286829,0.363527,0.631718,0.617349,0.111123,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017535,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.181009025483703,0.780962445826484,0,high_risk_veto,1,1,0.272824,0.349726,0.626946,0.629436,0.113298,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018308,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1700233502040909,0.8579334042295671,0,high_risk_veto,1,1,0.270504,0.32073,0.616821,0.642654,0.115678,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019083,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1708906053818694,0.8480325456410817,0,high_risk_veto,1,1,0.249002,0.279573,0.602214,0.669656,0.120538,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019512,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1690594921185027,0.8639167152991133,0,high_risk_veto,1,1,0.247919,0.221216,0.580997,0.694812,0.125066,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.01854,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.173785972963864,0.8443751632912222,0,high_risk_veto,1,1,0.261803,0.330297,0.620177,0.64255,0.115659,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.017961,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1825992601467531,0.7932111742265603,0,high_risk_veto,1,1,0.258826,0.322123,0.617311,0.647323,0.116518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017597,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2155759182767174,0.8289203671229887,0,high_risk_veto,1,1,0.206818,0.409421,0.64738,0.634158,0.114149,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.01676,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2184086771649137,0.7695767527425946,0,high_risk_veto,1,1,0.291634,0.45357,0.65,0.580015,0.104403,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020021,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2156264960670569,0.829912196585855,0,high_risk_veto,1,1,0.202616,0.372422,0.634778,0.651519,0.117273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023632,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2197638395095244,0.7100528486352892,0,high_risk_veto,1,1,0.273834,0.3732,0.635045,0.619145,0.111446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.02757,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2171802285594024,0.7455046255446716,0,high_risk_veto,1,1,0.200086,0.36662,0.632783,0.655088,0.117916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026591,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2166812282808426,0.7761919607165826,0,high_risk_veto,1,1,0.20272,0.40262,0.645079,0.638843,0.114992,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.02412,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.221294121661582,0.6209176708473201,0,high_risk_veto,1,1,0.288231,0.444518,0.65,0.584715,0.105249,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026664,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2173195728352798,0.7310804493107721,0,high_risk_veto,1,1,0.279539,0.425414,0.65,0.595312,0.107156,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025847,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.21932428811277,0.6231566817894972,0,high_risk_veto,1,1,0.298178,0.43585,0.65,0.583272,0.104989,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030482,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2171309602008946,0.7205120037045661,0,high_risk_veto,1,1,0.279051,0.447965,0.65,0.587639,0.105775,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030112,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2184156210767374,0.6510145068844976,0,high_risk_veto,1,1,0.276957,0.442599,0.65,0.59046,0.106283,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035288,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2168348731554577,0.648852192358083,0,high_risk_veto,1,1,0.204708,0.373877,0.635278,0.649969,0.116994,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039356,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2143736024550509,0.7846550120810063,0,high_risk_veto,1,1,0.190758,0.318632,0.616083,0.679421,0.122296,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040554,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2159107294730161,0.6955766644018654,0,high_risk_veto,1,1,0.187576,0.288067,0.605252,0.693717,0.124869,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034071,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2175517056700303,0.634576511986155,0,high_risk_veto,1,1,0.288805,0.458922,0.65,0.579415,0.104295,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041922,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2179075862530186,0.6552856466448415,0,high_risk_veto,1,1,0.204913,0.350439,0.627193,0.659697,0.118745,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
