Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.423428,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2083838280906246,0.5268596499402044,0,weak_score,1,0,0.132911,0.128528,0.421632,0.810879,0.608159,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.405618,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2244989403129616,0.5772538601407453,0,weak_score,1,0,0.153927,0.133783,0.431512,0.797606,0.598205,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.456495,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2214641570531124,0.559315728275429,0,weak_score,1,0,0.139892,0.124541,0.414137,0.810632,0.607974,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.456206,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2218491702474583,0.5592023243803649,0,weak_score,1,0,0.139204,0.123302,0.411807,0.811841,0.608881,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.431991,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2249702260027297,0.5688683744763336,0,weak_score,1,0,0.151881,0.146262,0.454972,0.789468,0.592101,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227256,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2711867669339385,0.6644460625322434,0,high_risk_veto,1,0,0.159774,0.143567,0.449906,0.787872,0.30727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.447407,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.235546492654066,0.6013922912555937,0,weak_score,1,0,0.147291,0.136286,0.436217,0.798776,0.599082,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215494,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2760964440481903,0.6597685148926262,0,high_risk_veto,1,0,0.162194,0.145263,0.453094,0.785552,0.306365,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.069645,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2804365155925327,0.6598408029910294,0,high_risk_veto,1,1,0.273169,0.235376,0.586202,0.677452,0.110086,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.336605,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2448648895659271,0.612584385561282,0,weak_score,1,0,0.184063,0.177112,0.512971,0.752588,0.564441,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.196013,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.202854313087727,0.4597405088417685,0,weak_score,1,0,0.218507,0.183464,0.524913,0.732477,0.329615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352123,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2354254648615655,0.5853088001672845,0,weak_score,1,0,0.171693,0.165424,0.490998,0.76664,0.57498,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.165343,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2707951064572384,0.6729873272781676,0,high_risk_veto,1,0,0.19072,0.200709,0.557333,0.732461,0.28566,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.320891,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2295882165142209,0.5708086333996152,0,weak_score,1,0,0.171443,0.177163,0.513066,0.75823,0.568673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295479,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2460078142161369,0.6218680969355224,0,weak_score,1,0,0.176824,0.171738,0.502868,0.759747,0.56981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.282493,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2324298680656485,0.6342981108807781,0,weak_score,1,0,0.192632,0.173862,0.506861,0.751091,0.563319,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166054,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2044868407505687,0.5222060140402921,0,weak_score,1,0,0.227143,0.172658,0.504598,0.736435,0.331396,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.288508,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2357331413737391,0.6487334134967084,1,ok,1,0,0.175144,0.169611,0.498869,0.762048,0.571536,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.316813,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2377862499535964,0.6141398772600989,0,weak_score,1,0,0.168766,0.153941,0.469409,0.776295,0.582221,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319103,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2374688727617555,0.611068740906554,0,weak_score,1,0,0.17859,0.161269,0.483185,0.766553,0.574915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.334285,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.219274046020533,0.5842018605423756,0,weak_score,1,0,0.149824,0.134806,0.433435,0.79871,0.599033,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.330896,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2240995264256353,0.6245050882084018,1,ok,1,0,0.15015,0.141433,0.445895,0.793752,0.595314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.388695,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1997250159695922,0.4937258733217289,1,ok,1,0,0.147175,0.121916,0.409202,0.80926,0.606945,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.00976,0,0.385431,0,VOO,0.00976,0.00976,0.00976,1e-05,-4.2e-05,-0.004331,0.00976,0.2035737491221043,0.5115668718817579,1,ok,1,0,0.154918,0.122472,0.410248,0.805372,0.604029,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.9e-05,1,1,0.00976,0,0.403109,0,VOO,0.00976,0.00976,0.0,0.0,4.9e-05,0.00498,0.00976,0.2166568490548804,0.535070883685488,1,ok,1,0,0.167802,0.148677,0.459513,0.78055,0.585412,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.7e-05,1,0,0.00976,0,0.449144,0,VOO,0.00976,0.00976,0.0,0.0,-6.7e-05,-0.006836,0.00976,0.2413876004857079,0.5989984875476808,0,weak_score,1,0,0.145871,0.126096,0.417061,0.806812,0.605109,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000141,1,0,0.00976,0,0.217137,0,VOO,0.00976,0.00976,0.0,0.0,-0.000141,-0.014453,0.00976,0.2252503119647988,0.5593484934511791,0,high_risk_veto,1,0,0.178258,0.161391,0.483414,0.766614,0.29898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000408,1,0,0.00976,0,0.084171,0,VOO,0.00976,0.00976,0.0,0.0,-0.000408,-0.041775,0.00976,0.2754426955890744,0.7010670854460299,0,high_risk_veto,1,0,0.19718,0.180429,0.519206,0.744278,0.120945,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.122163,0,FLAT,0.0,0.0,0.00976,1e-05,,-0.033279,0.0,0.214608343537534,0.520921881046144,0,high_risk_veto,1,1,0.280638,0.410471,0.647735,0.600501,0.234195,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.12226,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2172753405937621,0.52383044894356,0,high_risk_veto,1,1,0.261932,0.333644,0.621347,0.641086,0.250023,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.124939,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2189150617435247,0.3952480386378861,0,high_risk_veto,1,1,0.290473,0.322375,0.617399,0.632976,0.246861,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.101788,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1925634589126032,0.6017121974621337,0,high_risk_veto,1,1,0.297066,0.435285,0.65,0.58397,0.227748,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.108084,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2275440577909712,0.4147945411717612,0,high_risk_veto,1,1,0.301583,0.368619,0.633471,0.608577,0.237345,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.094782,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1938520925960108,0.5867021990474469,0,high_risk_veto,1,1,0.255665,0.304941,0.611251,0.655971,0.255829,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.087338,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1849099431658406,0.6850352604606909,0,high_risk_veto,1,1,0.284951,0.357932,0.629787,0.620538,0.24201,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084621,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1996744566046838,0.5801248121553011,0,high_risk_veto,1,1,0.247153,0.273666,0.600094,0.672979,0.262462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.079656,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1771626740178489,0.7340601393071333,0,high_risk_veto,1,1,0.261601,0.311468,0.613559,0.650554,0.253716,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.081549,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1944829001757545,0.6299536593628042,0,high_risk_veto,1,1,0.257589,0.273305,0.599964,0.668435,0.26069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.068852,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1737378859793524,0.7868611747457014,0,high_risk_veto,1,1,0.273185,0.3321,0.620807,0.636671,0.248302,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.061711,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1836734950530812,0.6790888881796745,0,high_risk_veto,1,1,0.257191,0.302355,0.610335,0.656373,0.255985,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027342,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1721266478349631,0.8241624501690095,0,high_risk_veto,1,1,0.271267,0.332626,0.620991,0.637313,0.114716,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024715,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1705340139833026,0.8283464572154638,0,high_risk_veto,1,1,0.273693,0.344541,0.625145,0.63122,0.11362,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023061,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.196644191432297,0.6451613078727041,0,high_risk_veto,1,1,0.24497,0.264505,0.596794,0.677828,0.122009,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018862,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1783466177833575,0.8184378197978415,0,high_risk_veto,1,1,0.284498,0.352724,0.627985,0.622926,0.112127,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018245,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1818512143203987,0.7782042624328313,0,high_risk_veto,1,1,0.259203,0.303623,0.610784,0.654934,0.117888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018359,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1689657821431216,0.8587678851743163,0,high_risk_veto,1,1,0.270475,0.316564,0.615355,0.644418,0.115995,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019639,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1695366999382895,0.8493433687360553,0,high_risk_veto,1,1,0.237876,0.245212,0.589796,0.689172,0.124051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019529,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1685313269697466,0.8637176847808005,0,high_risk_veto,1,1,0.245733,0.222139,0.581337,0.695404,0.125173,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019353,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1726333576494389,0.8467823510574958,0,high_risk_veto,1,1,0.245577,0.280671,0.602607,0.670734,0.120732,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018657,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1825130425092443,0.795949956716706,0,high_risk_veto,1,1,0.245547,0.276707,0.601186,0.672419,0.121035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017361,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2170065482690719,0.832172722368958,0,high_risk_veto,1,1,0.21297,0.424338,0.65,0.625645,0.112616,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016893,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2195966910597306,0.7703472950917868,0,high_risk_veto,1,1,0.289536,0.443166,0.65,0.584601,0.105228,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019855,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2171370308497847,0.8305424990469242,0,high_risk_veto,1,1,0.207045,0.380509,0.63755,0.646141,0.116305,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024717,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2205752148851483,0.7162577766580838,0,high_risk_veto,1,1,0.2112,0.372607,0.634842,0.647579,0.116564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027491,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2183157979205375,0.7491138380378525,0,high_risk_veto,1,1,0.201774,0.369275,0.633697,0.653216,0.117579,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026602,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2178623760774165,0.7804624228395859,0,high_risk_veto,1,1,0.203903,0.400742,0.644442,0.639096,0.115037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.025902,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2220807496905238,0.620489962234673,0,high_risk_veto,1,1,0.211851,0.419305,0.65,0.62791,0.113024,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026581,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2184878376315847,0.732536093225331,0,high_risk_veto,1,1,0.284314,0.42453,0.65,0.593473,0.106825,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.02612,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2202150754744725,0.6247372743307165,0,high_risk_veto,1,1,0.29161,0.426663,0.65,0.589444,0.1061,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.031348,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2183488349098222,0.7210977150388577,0,high_risk_veto,1,1,0.219637,0.476665,0.65,0.604331,0.10878,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030374,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2195755250685514,0.6497442543352265,0,high_risk_veto,1,1,0.271865,0.434461,0.65,0.595599,0.107208,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035993,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2181165919785431,0.6483669801565677,0,high_risk_veto,1,1,0.198239,0.349847,0.626988,0.662948,0.119331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039031,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2159925404462055,0.7846339033913706,0,high_risk_veto,1,1,0.194935,0.327493,0.619195,0.673818,0.121287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040388,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2173218773631096,0.6951151918643613,0,high_risk_veto,1,1,0.190476,0.291717,0.606554,0.690874,0.124357,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034026,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2187331923251895,0.6339719717745549,0,high_risk_veto,1,1,0.28881,0.46106,0.65,0.578664,0.10416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042201,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2190047269712544,0.6553319280690636,0,high_risk_veto,1,1,0.205901,0.338927,0.623191,0.664082,0.119535,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
