Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.418609,0,FLAT,0.0,0.0,0.0,0.0,,0.010387,0.0,0.2054397290761781,0.5250577996297071,0,weak_score,1,0,0.15464,0.127768,0.420204,0.801653,0.601239,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406734,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2223112928135215,0.5796180599952544,0,weak_score,1,0,0.150738,0.132727,0.429527,0.799808,0.599856,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.457047,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.218183481311857,0.5606081079600711,0,weak_score,1,0,0.138371,0.124127,0.413359,0.811616,0.608712,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.457801,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2150560827255098,0.5499681203555119,0,weak_score,1,0,0.136136,0.121291,0.408026,0.814682,0.611011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.433572,0,FLAT,0.0,0.0,0.0,0.0,,8.5e-05,0.0,0.220097296118582,0.5663083972972746,0,weak_score,1,0,0.150811,0.142936,0.448719,0.792364,0.594273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.436293,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2613756543444282,0.6572829079466236,0,weak_score,1,0,0.162707,0.143569,0.449911,0.78655,0.589913,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.451471,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.231957061122498,0.6015733358517149,0,weak_score,1,0,0.140825,0.130287,0.424939,0.80604,0.60453,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.216213,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2679923416120953,0.6609769024006941,0,high_risk_veto,1,0,0.159118,0.143543,0.449862,0.788184,0.307392,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.177795,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2763704464250783,0.673496774614752,0,high_risk_veto,1,1,0.201775,0.210178,0.575135,0.720612,0.281039,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335411,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2390677614514285,0.6154924969514416,0,weak_score,1,0,0.184182,0.18072,0.519753,0.749916,0.562437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.196532,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2014697157412955,0.4617744337687957,0,weak_score,1,0,0.223349,0.177794,0.514253,0.734414,0.330486,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352874,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2369019870216489,0.5916603829452111,0,weak_score,1,0,0.171293,0.163426,0.487242,0.768271,0.576203,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.165533,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2678415469225164,0.6652731639825206,0,high_risk_veto,1,1,0.192954,0.19817,0.55256,0.733299,0.285987,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.317726,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2283398718333875,0.57201828642683,0,weak_score,1,0,0.181815,0.181045,0.520365,0.750745,0.563058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.292517,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2484058754202578,0.6296834507714465,0,weak_score,1,0,0.18507,0.177124,0.512993,0.752127,0.564095,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.281908,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2341362451560611,0.6384573460443824,0,weak_score,1,0,0.192059,0.176367,0.511569,0.749531,0.562149,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167168,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2007564610453827,0.5016727579772635,0,weak_score,1,0,0.221509,0.169353,0.498384,0.74137,0.333617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.290154,0,FLAT,0.0,0.0,0.0,0.0,,0.005205,0.0,0.2374410851384935,0.6486804269345462,1,ok,1,0,0.170361,0.1666,0.493208,0.766386,0.574789,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.318965,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2381591322108058,0.6120331267559121,0,weak_score,1,0,0.164064,0.149602,0.461252,0.78156,0.58617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.318463,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2391237508757715,0.6145437091030199,0,weak_score,1,0,0.17983,0.162625,0.485734,0.765011,0.573758,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.332712,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2165312313346381,0.5670005670510775,0,weak_score,1,0,0.153333,0.137816,0.439093,0.794946,0.596209,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.331501,0,FLAT,0.0,0.0,0.0,0.0,,-0.000798,0.0,0.2247832575698803,0.611430440455004,1,ok,1,0,0.149274,0.139985,0.443173,0.795197,0.596398,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.379662,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1992435842273199,0.4911484780595509,1,ok,1,0,0.16887,0.134375,0.432626,0.790452,0.592839,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009515,0,0.379746,0,VOO,0.009515,0.009515,0.009515,1e-05,-4.1e-05,-0.00433,0.009515,0.199152280644992,0.4850099590991603,1,ok,1,0,0.168558,0.130385,0.425124,0.79349,0.595117,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009515,0,0.40294,0,VOO,0.009515,0.009515,0.0,0.0,4.7e-05,0.00498,0.009515,0.2203617299006713,0.550584896160018,1,ok,1,0,0.16849,0.148707,0.459569,0.780218,0.585164,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009515,0,0.443446,0,VOO,0.009515,0.009515,0.0,0.0,-6.5e-05,-0.006836,0.009515,0.2371685276494826,0.5920597036686118,0,weak_score,1,0,0.155145,0.13446,0.432785,0.796567,0.597425,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000138,1,1,0.009515,0,0.417964,0,VOO,0.009515,0.009515,0.0,0.0,-0.000138,-0.014453,0.009515,0.225009313642799,0.561965922506816,1,ok,1,0,0.176992,0.161195,0.483047,0.767326,0.575494,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000397,1,0,0.009515,0,0.084416,0,VOO,0.009515,0.009515,0.0,0.0,-0.000397,-0.041775,0.009515,0.2764478249013514,0.7023864041772473,0,high_risk_veto,1,0,0.200696,0.175266,0.5095,0.746444,0.121297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.151336,0,FLAT,0.0,0.0,0.009515,1e-05,,-0.033279,0.0,0.2152215008069029,0.5321503177336271,0,weak_score,1,1,0.249775,0.338028,0.622877,0.644716,0.290122,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.147362,0,FLAT,0.0,0.0,0.0,0.0,,-0.003909,0.0,0.2176331029757746,0.5355565482877934,0,weak_score,1,1,0.240468,0.288613,0.605447,0.669686,0.301359,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.124494,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2144491222703327,0.4121645702699472,0,high_risk_veto,1,1,0.283352,0.33538,0.621953,0.630718,0.24598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.099587,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1952019487329635,0.6081865675617015,0,high_risk_veto,1,1,0.307612,0.457799,0.65,0.571345,0.222825,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106806,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2176272723892869,0.435271052281148,0,high_risk_veto,1,1,0.298224,0.389417,0.640592,0.601385,0.23454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.095729,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1998019396014215,0.5759136686304219,0,high_risk_veto,1,1,0.254408,0.290702,0.606192,0.662532,0.258388,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.08994,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.18976990047271,0.6859441415384925,0,high_risk_veto,1,1,0.275976,0.323503,0.617795,0.639026,0.24922,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.08569,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2008518959157839,0.5886816709130431,0,high_risk_veto,1,1,0.240346,0.260774,0.595446,0.681484,0.265779,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081563,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1819712695261912,0.7367048677041453,0,high_risk_veto,1,1,0.254698,0.281845,0.603028,0.666135,0.259793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.083371,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1992576164110918,0.6251134120082884,0,high_risk_veto,1,1,0.243877,0.252554,0.592467,0.683368,0.266514,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069844,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1802345442289113,0.7866392521487467,0,high_risk_veto,1,1,0.269294,0.314422,0.614601,0.64585,0.251882,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062239,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1892855930929237,0.6783091550315848,0,high_risk_veto,1,1,0.254486,0.291902,0.60662,0.661992,0.258177,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027811,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1790944776821016,0.8235568223456307,0,high_risk_veto,1,1,0.267196,0.31096,0.613379,0.64825,0.116685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.023885,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1777584028754857,0.8272911932128596,0,high_risk_veto,1,1,0.282532,0.385659,0.63931,0.610018,0.109803,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022733,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1961385117594115,0.6649858013372163,0,high_risk_veto,1,1,0.24831,0.283861,0.60375,0.668159,0.120269,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018978,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1851635096710119,0.8170562597489011,0,high_risk_veto,1,1,0.281885,0.346406,0.625793,0.626751,0.112815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.01809,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1882327409338614,0.7768553084905889,0,high_risk_veto,1,1,0.261077,0.314812,0.614738,0.649384,0.116889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018406,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1764011108199226,0.857372857352184,0,high_risk_veto,1,1,0.269349,0.313831,0.614393,0.646073,0.116293,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019279,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1774421471278734,0.846873683020461,0,high_risk_veto,1,1,0.243687,0.26887,0.598368,0.676563,0.121781,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019574,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1753122861767809,0.8644574741657713,0,high_risk_veto,1,1,0.246894,0.217152,0.579496,0.696995,0.125459,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.01868,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1813300505822987,0.8440264081776151,0,high_risk_veto,1,1,0.259171,0.32158,0.61712,0.647396,0.116531,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.01813,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1922095873947472,0.7832280686519223,0,high_risk_veto,1,1,0.256402,0.310245,0.613127,0.653408,0.117613,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017285,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2115207745165262,0.8264028868231764,0,high_risk_veto,1,1,0.261881,0.377023,0.636357,0.622924,0.112126,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017386,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2153847358914955,0.7690767791177491,0,high_risk_veto,1,1,0.276572,0.412005,0.648253,0.60169,0.108304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020406,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2118961675410833,0.824100392674127,0,high_risk_veto,1,1,0.198131,0.347301,0.626104,0.664065,0.119532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.02527,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2161874114097318,0.7278725646686645,0,high_risk_veto,1,1,0.200631,0.349376,0.626824,0.66207,0.119173,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028236,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.213700418832809,0.746782656329323,0,high_risk_veto,1,1,0.193064,0.336411,0.622313,0.670915,0.120765,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027755,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2129872819747023,0.7770762167480263,0,high_risk_veto,1,1,0.193788,0.345432,0.625455,0.666803,0.120025,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.02696,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2181169456418584,0.6432655252926102,0,high_risk_veto,1,1,0.201405,0.368865,0.633556,0.653554,0.11764,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.02794,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2137119801920706,0.7367535156213728,0,high_risk_veto,1,1,0.26731,0.369081,0.63363,0.623806,0.112285,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.027501,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2163212061619746,0.6337794837791081,0,high_risk_veto,1,1,0.277663,0.365595,0.63243,0.620607,0.111709,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.03088,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2139686732437539,0.7183532521640611,0,high_risk_veto,1,1,0.270778,0.436669,0.65,0.595316,0.107157,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.031452,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2154016804261124,0.6541825050543134,0,high_risk_veto,1,1,0.263521,0.390016,0.640796,0.616751,0.111015,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036974,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2134220132501112,0.6493681784917386,0,high_risk_veto,1,1,0.193419,0.311959,0.613732,0.68103,0.122585,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.040107,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2099280146786745,0.7843416665183017,0,high_risk_veto,1,1,0.1849,0.294061,0.607389,0.692396,0.124631,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.04159,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2121442323504777,0.6953637902689841,0,high_risk_veto,1,0,0.180004,0.254151,0.593046,0.711436,0.128058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.035225,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2144870198527748,0.6347200603733832,0,high_risk_veto,1,1,0.276538,0.418588,0.65,0.599052,0.107829,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.04298,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2151955733923884,0.6524662985161812,0,high_risk_veto,1,1,0.198989,0.317143,0.615559,0.676343,0.121742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
