Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.415786,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2062885204755576,0.5233915697586204,0,weak_score,1,0,0.158725,0.132678,0.429436,0.796249,0.597187,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.402972,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2236957205528023,0.5773155676426979,0,weak_score,1,0,0.156581,0.139298,0.441881,0.792408,0.594306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.451504,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2196621154098736,0.5585775617352476,0,weak_score,1,0,0.145615,0.133193,0.430404,0.801775,0.601331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.45041,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.219910520605833,0.5584645325171117,0,weak_score,1,0,0.145901,0.133351,0.4307,0.801532,0.601149,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.432205,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2230660315044958,0.5680801873231046,0,weak_score,1,0,0.150194,0.146764,0.455917,0.789862,0.592396,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.226796,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2686542439225879,0.665101348590572,0,high_risk_veto,1,0,0.160473,0.145326,0.453213,0.78628,0.306649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.445836,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.2344335600337741,0.6013446991661074,0,weak_score,1,0,0.147157,0.140231,0.443634,0.795972,0.596979,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.214371,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2725376783492519,0.6597887935455706,0,high_risk_veto,1,0,0.164334,0.149569,0.461189,0.781463,0.304771,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.168752,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2768246622996665,0.6603431840670445,0,high_risk_veto,1,1,0.267889,0.225633,0.582625,0.683953,0.266742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.331037,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2418445563569072,0.6135854817656866,0,weak_score,1,0,0.196165,0.186764,0.531116,0.740135,0.555101,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195044,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2006378266293776,0.4578905040898238,0,weak_score,1,0,0.229478,0.181663,0.521527,0.728848,0.327981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.3526,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2370168508628843,0.5910216944298566,0,weak_score,1,0,0.172148,0.163721,0.487796,0.767672,0.575754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.191015,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2666729975173685,0.6585953162764279,0,weak_score,1,1,0.194743,0.196981,0.550324,0.733357,0.330011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.318383,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2277528501533813,0.5698461082348129,0,weak_score,1,0,0.181164,0.179315,0.517112,0.752294,0.56422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.294623,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2476823723219905,0.6252534855940411,0,weak_score,1,0,0.183257,0.170795,0.501094,0.757537,0.568153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.282484,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2348397603616425,0.637928827605927,0,weak_score,1,0,0.190219,0.175402,0.509756,0.751059,0.563294,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166938,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2022720666795731,0.5100497097495359,0,weak_score,1,0,0.224018,0.169208,0.49811,0.740347,0.333156,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289965,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2382557323176973,0.6481076866654333,1,ok,1,0,0.173675,0.165234,0.490641,0.765886,0.574415,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319873,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2376450735622336,0.608136052695032,0,weak_score,1,0,0.16357,0.146842,0.456063,0.783786,0.58784,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319821,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2420846106530191,0.6221394461975622,0,weak_score,1,0,0.177905,0.159328,0.479537,0.76827,0.576203,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.333732,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2198277176608371,0.5762633360466002,0,weak_score,1,0,0.153139,0.134576,0.433003,0.797385,0.598039,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.33236,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2258579927391828,0.6109559062689214,1,ok,1,0,0.14762,0.13817,0.439759,0.79726,0.597945,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.376083,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1996466874338352,0.4928133450145298,1,ok,1,0,0.178219,0.138832,0.441005,0.783009,0.587257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5e-05,1,1,0.009297,0,0.374627,0,VOO,0.009297,0.009297,0.009297,9e-06,-4e-05,-0.004331,0.009297,0.1994824737007464,0.4866549995061717,1,ok,1,0,0.181895,0.136839,0.437257,0.782802,0.587102,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.6e-05,1,1,0.009297,0,0.40197,0,VOO,0.009297,0.009297,0.0,0.0,4.6e-05,0.00498,0.009297,0.2219246890389087,0.5542326213209897,1,ok,1,0,0.168182,0.151463,0.46475,0.778356,0.583767,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.4e-05,1,0,0.009297,0,0.446821,0,VOO,0.009297,0.009297,0.0,0.0,-6.4e-05,-0.006836,0.009297,0.2331328970873207,0.5820582946421691,0,weak_score,1,0,0.151471,0.128354,0.421306,0.802653,0.60199,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000134,1,1,0.009297,0,0.418073,0,VOO,0.009297,0.009297,0.0,0.0,-0.000134,-0.014453,0.009297,0.2267753994814261,0.565952385418831,1,ok,1,0,0.177922,0.160318,0.481397,0.767545,0.575658,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000388,1,0,0.009297,0,0.084499,0,VOO,0.009297,0.009297,0.0,0.0,-0.000388,-0.041776,0.009297,0.2775307603287156,0.7038738512045878,0,high_risk_veto,1,0,0.197927,0.17596,0.510804,0.747186,0.121418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.151238,0,FLAT,0.0,0.0,0.009297,9e-06,,-0.033279,0.0,0.2135231228861732,0.5231296436610794,0,weak_score,1,1,0.253542,0.334975,0.621812,0.644303,0.289936,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.153365,0,FLAT,0.0,0.0,0.0,0.0,,-0.003909,0.0,0.217157761967083,0.5325465323008847,0,weak_score,1,1,0.182054,0.286249,0.604603,0.696968,0.313635,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.122972,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.218892721730337,0.395437682928706,0,high_risk_veto,1,1,0.29182,0.344658,0.625186,0.623014,0.242975,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.102117,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1922558855730622,0.6019722861346056,0,high_risk_veto,1,1,0.295197,0.432295,0.65,0.585858,0.228485,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106017,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2277080368224326,0.4151112593737725,0,high_risk_veto,1,1,0.305238,0.3925,0.641642,0.596939,0.232806,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.095251,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1935553100474477,0.5870116358254082,0,high_risk_veto,1,1,0.257281,0.295488,0.607896,0.659223,0.257097,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.0908,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1845373472224928,0.6852264657911512,0,high_risk_veto,1,1,0.269775,0.315599,0.615016,0.645138,0.251604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.085063,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1994342143313114,0.5804808724280602,0,high_risk_veto,1,1,0.244631,0.268013,0.598059,0.6765,0.263835,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081838,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.176733555699217,0.7342032798632654,0,high_risk_veto,1,1,0.250262,0.281265,0.60282,0.668375,0.260666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082256,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1941934977216768,0.6302213217293136,0,high_risk_veto,1,1,0.254346,0.263039,0.596265,0.674228,0.262949,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069837,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1732803753223814,0.787156781781499,0,high_risk_veto,1,1,0.267772,0.316213,0.615232,0.645781,0.251855,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062354,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1832714952264145,0.6799049106268616,0,high_risk_veto,1,1,0.255581,0.287835,0.605169,0.663212,0.258653,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027843,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.1716645320507752,0.824345675774543,0,high_risk_veto,1,1,0.26555,0.310943,0.613373,0.648998,0.11682,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.025375,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.170059967999862,0.8285880856261073,0,high_risk_veto,1,1,0.211387,0.37127,0.634382,0.648055,0.11665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022422,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1963612798772041,0.6460431788300056,0,high_risk_veto,1,1,0.254871,0.29848,0.60896,0.659048,0.118629,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019271,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.1779311163153919,0.8184530021365749,0,high_risk_veto,1,1,0.273823,0.332002,0.620773,0.636424,0.114556,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018166,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1814446983651467,0.7787126127867183,0,high_risk_veto,1,1,0.261313,0.308078,0.612361,0.65211,0.11738,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018695,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1684944588996988,0.8587962107735586,0,high_risk_veto,1,1,0.260444,0.299248,0.609232,0.656217,0.118119,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019192,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1690646309897082,0.849440114483261,0,high_risk_veto,1,1,0.245396,0.274278,0.600314,0.673512,0.121232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019734,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.168057622982247,0.8637513931911953,0,high_risk_veto,1,1,0.239973,0.211144,0.576952,0.702721,0.12649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019029,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1721788161154496,0.8468669337099085,0,high_risk_veto,1,1,0.250211,0.302411,0.610355,0.65949,0.118708,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018115,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1821196753408311,0.79621271154678,0,high_risk_veto,1,1,0.255722,0.312263,0.613839,0.652865,0.117516,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017129,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.214306027907338,0.8319367004354871,0,high_risk_veto,1,1,0.215501,0.444939,0.65,0.617296,0.111113,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016946,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.217308826292141,0.7774143507878367,0,high_risk_veto,1,1,0.286574,0.441731,0.65,0.586436,0.105558,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019645,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2144198072768824,0.832072104134192,0,high_risk_veto,1,1,0.2099,0.393773,0.642075,0.639309,0.115076,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023281,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.21835023695494,0.7283501993631445,0,high_risk_veto,1,1,0.276784,0.392001,0.641472,0.609953,0.109791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027015,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2159861878446996,0.7518731169054208,0,high_risk_veto,1,1,0.206539,0.391211,0.641203,0.641893,0.115541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026508,0,FLAT,0.0,0.0,0.0,0.0,,0.022959,0.0,0.2154051108679687,0.7825010719383427,0,high_risk_veto,1,1,0.207205,0.402577,0.645064,0.636843,0.114632,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024697,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2202788420622406,0.6351496074825317,0,high_risk_veto,1,1,0.280102,0.415364,0.649386,0.5987,0.107766,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026408,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2161617203454143,0.7373314691586228,0,high_risk_veto,1,1,0.288534,0.430122,0.65,0.589617,0.106131,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026319,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.218174104240038,0.6356482198519382,0,high_risk_veto,1,1,0.289945,0.416162,0.649654,0.593937,0.106909,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029111,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2161844402189632,0.722514686175176,0,high_risk_veto,1,1,0.297292,0.500012,0.65,0.561214,0.101019,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030962,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2177604644022559,0.6511651313295165,0,high_risk_veto,1,1,0.265481,0.410915,0.647885,0.607136,0.109285,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036647,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2160200983503352,0.6480769859369234,0,high_risk_veto,1,1,0.194852,0.324766,0.618238,0.675001,0.1215,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038355,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2132088394990667,0.783684362150307,0,high_risk_veto,1,1,0.199693,0.350194,0.627108,0.662149,0.119187,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039881,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2149464908748167,0.6950514636707386,0,high_risk_veto,1,1,0.195014,0.307446,0.612138,0.68221,0.122798,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034493,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2168993494486492,0.6326682933895672,0,high_risk_veto,1,1,0.284169,0.444334,0.65,0.586607,0.105589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042043,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2170886932424988,0.6573430856289252,0,high_risk_veto,1,1,0.206226,0.34448,0.625124,0.661606,0.119089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
