Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-14,,,0,1,0.0,0,0.376173,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1976872850665446,0.4821837153200581,1,ok,1,0,0.175628,0.140187,0.443551,0.783192,0.587394,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-4.9e-05,1,1,0.009266,0,0.373954,0,VOO,0.009266,0.009266,0.009266,9e-06,-4e-05,-0.004331,0.009266,0.2006928464234201,0.4963703366335314,1,ok,1,0,0.182094,0.13866,0.440681,0.781391,0.586043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.6e-05,1,1,0.009266,0,0.401854,0,VOO,0.009266,0.009266,0.0,0.0,4.6e-05,0.004981,0.009266,0.2207335755699396,0.5543496058414521,1,ok,1,0,0.169332,0.151069,0.464011,0.778124,0.583593,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.3e-05,1,0,0.009266,0,0.437031,0,VOO,0.009266,0.009266,0.0,0.0,-6.3e-05,-0.006836,0.009266,0.2324753516823211,0.5850477922961267,0,weak_score,1,0,0.168673,0.141924,0.446818,0.78506,0.588795,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000134,1,1,0.009266,0,0.41127,0,VOO,0.009266,0.009266,0.0,0.0,-0.000134,-0.014454,0.009266,0.2272221235990398,0.571304991744302,1,ok,1,0,0.188798,0.170784,0.501073,0.755052,0.566289,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000387,1,0,0.009266,0,0.083851,0,VOO,0.009266,0.009266,0.0,0.0,-0.000387,-0.041775,0.009266,0.2773240881374647,0.7048584301476565,0,high_risk_veto,1,1,0.203193,0.180585,0.5195,0.741458,0.120487,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.12002,0,FLAT,0.0,0.0,0.009266,9e-06,,-0.03328,0.0,0.2125082040933306,0.5257425410255409,0,high_risk_veto,1,1,0.288628,0.429005,0.65,0.589966,0.230087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.117096,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2164823474821614,0.5386967292725117,0,high_risk_veto,1,1,0.2743,0.384971,0.639075,0.61401,0.239464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.126987,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2202609519443849,0.3901559343918963,0,high_risk_veto,1,1,0.275811,0.313391,0.614237,0.643351,0.250907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.100309,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1931958726964311,0.6029479732806488,0,high_risk_veto,1,1,0.298835,0.457252,0.65,0.575486,0.22444,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106944,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2285171440437226,0.4098163326088457,0,high_risk_veto,1,1,0.29741,0.388452,0.640263,0.602155,0.23484,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.095489,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1956064484877742,0.5820494271299955,0,high_risk_veto,1,1,0.253735,0.295385,0.60786,0.660863,0.257736,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089613,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1865100409749442,0.6829002474913408,0,high_risk_veto,1,1,0.270606,0.334793,0.621748,0.6367,0.248313,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.083826,0,FLAT,0.0,0.0,0.0,0.0,,-0.042919,0.0,0.2004067910191041,0.5790785971280648,0,high_risk_veto,1,1,0.246424,0.289442,0.605743,0.666656,0.259996,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.082063,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1786971256232606,0.7334698332963784,0,high_risk_veto,1,1,0.245713,0.281767,0.603,0.670211,0.261382,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082518,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1956290844329476,0.6281085784072956,0,high_risk_veto,1,1,0.245228,0.267673,0.597937,0.676374,0.263786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069602,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.175526977915215,0.7861152202062754,0,high_risk_veto,1,1,0.266862,0.322358,0.617393,0.643608,0.251007,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062313,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1851790909508623,0.6776983761485003,0,high_risk_veto,1,1,0.25286,0.291783,0.606577,0.662773,0.258482,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027999,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1739393099628091,0.8236130399615181,0,high_risk_veto,1,1,0.26072,0.307484,0.612151,0.652626,0.117473,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024723,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.172327183365435,0.8282125225537479,0,high_risk_veto,1,1,0.269305,0.348811,0.626628,0.631404,0.113653,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022634,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1972142422519357,0.6458982645455387,0,high_risk_veto,1,1,0.248857,0.290178,0.606005,0.665251,0.119745,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.01934,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1801014397754136,0.8172251479107713,0,high_risk_veto,1,1,0.27299,0.327473,0.619188,0.638701,0.114966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018317,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1836607772837544,0.7765439834718134,0,high_risk_veto,1,1,0.257395,0.299401,0.609287,0.657525,0.118354,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018626,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1710545273937642,0.8576144940232727,0,high_risk_veto,1,1,0.260322,0.305147,0.611324,0.653789,0.117682,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019561,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1716218914327038,0.8481681873265838,0,high_risk_veto,1,1,0.234389,0.255358,0.593484,0.686453,0.123562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019838,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1704003644632249,0.862952731839416,0,high_risk_veto,1,0,0.235381,0.208928,0.572785,0.706397,0.127151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.0191,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1745088140415046,0.8463323837377422,0,high_risk_veto,1,1,0.248447,0.298472,0.608957,0.661942,0.11915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.017798,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1844546853487866,0.793613890580002,0,high_risk_veto,1,1,0.26223,0.332461,0.620934,0.641449,0.115461,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017737,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2200433359287515,0.8258874255769687,0,high_risk_veto,1,1,0.206313,0.397928,0.643487,0.639187,0.115054,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017011,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2214585836597903,0.7717195462645104,0,high_risk_veto,1,1,0.286162,0.435848,0.65,0.58868,0.105962,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020561,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2199878438745068,0.8276763990388575,0,high_risk_veto,1,1,0.196827,0.336716,0.62242,0.669093,0.120437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024817,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2220495503504932,0.719093908297474,0,high_risk_veto,1,1,0.208465,0.369279,0.633698,0.650204,0.117037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028216,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2205896523745896,0.7497837734108895,0,high_risk_veto,1,1,0.194445,0.336066,0.622193,0.670438,0.120679,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027731,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2203310980586405,0.7804318176620183,0,high_risk_veto,1,1,0.194979,0.345515,0.625484,0.666232,0.119922,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.02672,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2229776966566606,0.6240479648471798,0,high_risk_veto,1,1,0.202622,0.381424,0.637863,0.647749,0.116595,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.028048,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2207641360148175,0.7300784485934502,0,high_risk_veto,1,1,0.268711,0.36182,0.631129,0.626217,0.112719,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026861,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.22172446553064,0.6268107736730021,0,high_risk_veto,1,1,0.281316,0.396206,0.642902,0.606155,0.109108,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.032784,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2206574839981576,0.7189528097945734,0,high_risk_veto,1,1,0.205131,0.41637,0.649725,0.632017,0.113763,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.031368,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2215185690528721,0.6456540349646501,0,high_risk_veto,1,1,0.259583,0.398211,0.643583,0.615097,0.110718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036514,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2204517143109808,0.6476248644882269,0,high_risk_veto,1,1,0.195127,0.330289,0.620174,0.672557,0.12106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.040362,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2190996714432243,0.7844525872567739,0,high_risk_veto,1,1,0.182697,0.285987,0.604509,0.696789,0.125422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.041893,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2199234900761576,0.695178484301648,0,high_risk_veto,1,0,0.176463,0.245668,0.589962,0.716615,0.128991,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.036445,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2208180511298037,0.6338516623742492,0,high_risk_veto,1,1,0.212035,0.44226,0.65,0.619793,0.111563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042819,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2209846817180607,0.6551352122749138,0,high_risk_veto,1,1,0.196957,0.32534,0.61844,0.673813,0.121286,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
