Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.421927,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.208124519878547,0.525738217984891,0,stale_tape,1,0,0.135966,0.130586,0.425501,0.80801,0.606007,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.408008,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2264627272368779,0.5840678115284489,0,stale_tape,1,0,0.146177,0.132102,0.428352,0.802314,0.601735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.45427,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2214870930448917,0.5601527195147687,0,stale_tape,1,0,0.14221,0.128544,0.421663,0.806682,0.605012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.453272,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2209682739452701,0.5575594545397788,0,stale_tape,1,0,0.142647,0.128357,0.421312,0.806621,0.604966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.435275,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2255315013535137,0.5711936003391044,0,stale_tape,1,0,0.147177,0.140907,0.444905,0.795472,0.596604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.228752,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2696216962447684,0.6630032210888938,0,stale_tape,1,0,0.153782,0.140127,0.443439,0.793066,0.309296,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.446467,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2353606813830625,0.6017610128371907,0,stale_tape,1,0,0.148098,0.138093,0.439614,0.797101,0.597826,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215422,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2717480294137219,0.6522260941431798,0,stale_tape,1,0,0.162133,0.145653,0.453828,0.785296,0.306265,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.177794,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2752906148411597,0.6551470811876204,0,stale_tape,1,1,0.2021,0.209989,0.57478,0.720603,0.281035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.336823,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2445197954303696,0.614020072327889,0,stale_tape,1,0,0.183993,0.176494,0.511808,0.753069,0.564802,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.192928,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2016604697370685,0.4746088692808436,0,stale_tape,1,0,0.234384,0.189513,0.536285,0.72094,0.324423,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.350769,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2380081504817474,0.5932062266456932,0,stale_tape,1,0,0.172907,0.168748,0.497246,0.763681,0.572761,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.158052,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2752485335875033,0.6714088746683994,0,stale_tape,1,1,0.256853,0.204217,0.563928,0.700154,0.27306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.316929,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2237991131895414,0.5611539207089765,0,stale_tape,1,0,0.182429,0.183266,0.524541,0.748856,0.561642,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.293552,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2468513657866758,0.6149196943824039,0,stale_tape,1,0,0.181957,0.175396,0.509745,0.754782,0.566086,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.278545,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2388665365192805,0.6304518765017614,0,stale_tape,1,0,0.196412,0.185994,0.529668,0.740583,0.555438,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.165916,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2007284912698941,0.498006788411075,0,stale_tape,1,0,0.225264,0.174677,0.508393,0.735816,0.331117,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.288324,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2429864289496244,0.6365258568199272,0,stale_tape,1,0,0.174458,0.170723,0.500958,0.761549,0.571162,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.317627,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2353629148194744,0.590759227625261,0,stale_tape,1,0,0.16594,0.152958,0.467561,0.77828,0.58371,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319276,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2453055578684238,0.6188927997205788,0,stale_tape,1,0,0.175819,0.162425,0.48536,0.766961,0.575221,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.333173,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.230019636802681,0.5974565534501295,0,stale_tape,1,0,0.150426,0.138102,0.439632,0.796046,0.597035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.331722,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2316950912479778,0.6155862508485342,0,stale_tape,1,0,0.14602,0.141274,0.445595,0.795726,0.596795,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.384999,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2008392924172264,0.496879124106663,0,stale_tape,1,0,0.152616,0.129142,0.422787,0.801566,0.601174,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.383767,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.2050398697305773,0.511698569151387,0,stale_tape,1,0,0.156929,0.126017,0.416912,0.801894,0.60142,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.401038,0,FLAT,0.0,0.0,0.0,0.0,,0.004981,0.0,0.2227051523690815,0.5556841781721282,0,stale_tape,1,0,0.169089,0.1534,0.468391,0.776542,0.582406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.446364,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.232645373727681,0.5813234849603104,0,stale_tape,1,0,0.150723,0.129958,0.42432,0.801825,0.601369,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.418118,0,FLAT,0.0,0.0,0.0,0.0,,-0.014454,0.0,0.2221387851768052,0.5545644031446187,0,stale_tape,1,0,0.173286,0.163082,0.486595,0.767623,0.575718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.083832,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2837670018389016,0.7029164696823503,0,stale_tape,1,0,0.201547,0.181829,0.521838,0.741296,0.120461,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.149616,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2193876941469397,0.548921690154517,0,stale_tape,1,1,0.256843,0.347906,0.626314,0.637391,0.286826,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.142348,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2195929165824217,0.5479286757006808,0,stale_tape,1,1,0.254688,0.327566,0.61922,0.646898,0.291104,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.122864,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2183473505150539,0.3889693289232408,0,stale_tape,1,1,0.289039,0.34895,0.626676,0.622464,0.242761,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.101983,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1976750046519244,0.6024150735672863,0,stale_tape,1,1,0.293652,0.43647,0.65,0.585092,0.228186,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.107769,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2236154308206482,0.4096589998589688,0,stale_tape,1,1,0.295428,0.379463,0.637192,0.606807,0.236655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.095437,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2007768529581539,0.5751098807205877,0,stale_tape,1,1,0.254029,0.295916,0.608049,0.660506,0.257597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.088024,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.19240587472193,0.6824201394427313,0,stale_tape,1,1,0.282409,0.349038,0.626707,0.625411,0.24391,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084345,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2006317718607796,0.5938088130357903,0,stale_tape,1,1,0.245137,0.281001,0.602726,0.670793,0.261609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.079058,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.185835787916906,0.7338311223120918,0,stale_tape,1,1,0.265031,0.319413,0.616358,0.64567,0.251811,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082158,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.1989027561018903,0.6314222509404992,0,stale_tape,1,1,0.247719,0.271999,0.599495,0.673428,0.262637,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.068685,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1833349787909002,0.7860429698767364,0,stale_tape,1,1,0.274224,0.334657,0.621701,0.635129,0.2477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062262,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1910229901604971,0.6785529699859189,0,stale_tape,1,1,0.251638,0.294369,0.607498,0.662234,0.258271,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027379,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1822811698882058,0.8227510298045649,0,stale_tape,1,1,0.270612,0.331267,0.620516,0.638178,0.114872,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024118,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1811498128824814,0.8268065259262934,0,stale_tape,1,1,0.27767,0.376696,0.636244,0.615956,0.110872,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022655,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1966515919621805,0.6676017154855177,0,stale_tape,1,1,0.247273,0.290348,0.606066,0.665892,0.119861,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018588,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1873762780528242,0.8161768849188243,0,stale_tape,1,1,0.288188,0.370364,0.634071,0.613873,0.110497,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018095,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1900317404596561,0.7763829276624108,0,stale_tape,1,1,0.258697,0.316997,0.615508,0.649536,0.116916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018502,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1797601807311457,0.8570029778726314,0,stale_tape,1,1,0.265134,0.310354,0.613165,0.649433,0.116898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019262,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1798834258325094,0.8485025551909054,0,stale_tape,1,1,0.242655,0.271457,0.5993,0.675935,0.121668,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019633,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1789466564491103,0.8629723172876694,0,stale_tape,1,1,0.242908,0.216434,0.57923,0.699093,0.125837,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018738,0,FLAT,0.0,0.0,0.0,0.0,,0.097911,0.0,0.1828086995143175,0.8453116707745303,0,stale_tape,1,1,0.254469,0.321834,0.617209,0.649405,0.116893,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018034,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1922002070120673,0.7869655201173505,0,stale_tape,1,1,0.254688,0.32031,0.616674,0.649947,0.116991,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017408,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2191691648347003,0.8294491152074359,0,stale_tape,1,1,0.211538,0.421282,0.65,0.627359,0.112925,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016756,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2208867305791441,0.7740585668464028,0,stale_tape,1,1,0.293374,0.451732,0.65,0.579875,0.104378,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020099,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2191776733216556,0.8296102020101904,0,stale_tape,1,1,0.203152,0.365789,0.632497,0.654056,0.11773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.022916,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2214254775439331,0.7263712636969127,0,stale_tape,1,1,0.283393,0.407776,0.646824,0.600387,0.10807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027236,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2200513612301431,0.7475177803955401,0,stale_tape,1,1,0.204145,0.381219,0.637793,0.647149,0.116487,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026682,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2197479531315829,0.7781321031351891,0,stale_tape,1,1,0.205001,0.394981,0.642486,0.641009,0.115382,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024599,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2224755595267879,0.6332188768451964,0,stale_tape,1,1,0.279714,0.42233,0.65,0.596313,0.107336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026633,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2199906959669776,0.7356305363914227,0,stale_tape,1,1,0.28354,0.42221,0.65,0.594633,0.107034,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026242,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2211107549237855,0.6331940970583289,0,stale_tape,1,1,0.29072,0.419957,0.65,0.592191,0.106594,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029553,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2200653486959595,0.7188992983574988,0,stale_tape,1,1,0.290375,0.484561,0.65,0.569735,0.102552,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030543,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2211737185357334,0.6421532449343146,0,stale_tape,1,1,0.27043,0.426825,0.65,0.598918,0.107805,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036221,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2200193571551126,0.6422589452173736,0,stale_tape,1,1,0.19669,0.341503,0.624088,0.667146,0.120086,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038973,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2182790734994336,0.7834870606280063,0,stale_tape,1,1,0.194017,0.330882,0.620381,0.672807,0.121105,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040369,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2192225173098036,0.6948395066029872,0,stale_tape,1,1,0.190145,0.292842,0.606954,0.690549,0.124299,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033913,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2203234543570048,0.6320450254109153,0,stale_tape,1,1,0.290578,0.464319,0.65,0.576729,0.103811,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042077,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2204885194377142,0.6542867235886756,0,stale_tape,1,1,0.206167,0.343282,0.624707,0.662135,0.119184,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.041566,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2219561584594346,0.5742407670819646,0,stale_tape,1,1,0.222526,0.351065,0.62741,0.651509,0.117272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
