Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.219389,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2052674053504601,0.5221035877560841,0,high_risk_veto,1,0,0.145827,0.12454,0.414135,0.807962,0.315105,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.21297,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2269023177565075,0.5941167606334152,0,high_risk_veto,1,0,0.144975,0.128653,0.421868,0.805359,0.31409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.23689,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2213832480995126,0.5680082124695859,0,high_risk_veto,1,0,0.138662,0.127589,0.419867,0.808973,0.315499,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.235782,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2197465523491778,0.5625792746544979,0,high_risk_veto,1,0,0.140764,0.129139,0.422781,0.806901,0.314692,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.226547,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2231377073365475,0.5728093271082332,0,high_risk_veto,1,0,0.145555,0.140926,0.444941,0.796188,0.310513,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.095212,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2654245921606877,0.6658928281149036,0,high_risk_veto,1,0,0.154994,0.140544,0.444222,0.792218,0.128735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.233189,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2320079259288686,0.6008220670524942,0,high_risk_veto,1,0,0.144229,0.135639,0.435001,0.800623,0.312243,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.089913,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2696687823897236,0.6621483576000352,0,high_risk_veto,1,0,0.160038,0.14511,0.452807,0.786633,0.127828,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.074146,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2742729490085662,0.6647171532219575,0,high_risk_veto,1,1,0.199685,0.21061,0.575946,0.721239,0.117201,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.33719,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2468741718390039,0.6280277213575257,0,weak_score,1,0,0.18203,0.176577,0.511965,0.753891,0.565418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.190651,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2027913200084465,0.4676488865356273,0,weak_score,1,0,0.242255,0.196353,0.549143,0.712433,0.320595,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.347495,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2437789698623617,0.6054878197104884,0,weak_score,1,0,0.180414,0.173906,0.506943,0.756558,0.567418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.162532,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2722944646167315,0.677441937231459,0,high_risk_veto,1,1,0.201878,0.210948,0.576582,0.720007,0.280803,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.314089,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2356397201557326,0.5887278098111931,0,weak_score,1,0,0.188524,0.188721,0.534795,0.742153,0.556615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.288594,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2517771348107221,0.6413254185980405,0,weak_score,1,0,0.194265,0.185319,0.5284,0.742039,0.55653,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.279758,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2336054340030632,0.6406402345382691,0,weak_score,1,0,0.195367,0.182188,0.522513,0.743817,0.557862,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.163427,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2033749707357168,0.5181475160305493,0,weak_score,1,0,0.23356,0.184731,0.527294,0.724783,0.326153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.283866,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2363210637413378,0.6453294667665362,0,weak_score,1,0,0.183518,0.181317,0.520876,0.749781,0.562335,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.318686,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2386231965876409,0.6160370607013331,0,weak_score,1,0,0.164217,0.150444,0.462835,0.78088,0.58566,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.315814,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2375704619280501,0.6110433849909422,0,weak_score,1,0,0.18247,0.169753,0.499136,0.758648,0.568986,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.329426,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2183616581126301,0.5781999185650067,0,weak_score,1,0,0.161198,0.14375,0.45025,0.787099,0.590324,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.326782,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2235112360937418,0.6103941110529466,1,ok,1,0,0.155551,0.151684,0.465166,0.78388,0.58791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.378645,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1974781444441507,0.4802413069439273,1,ok,1,0,0.167596,0.138082,0.439593,0.788335,0.591251,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5e-05,1,1,0.009386,0,0.376723,0,VOO,0.009386,0.009386,0.009386,9e-06,-4.1e-05,-0.004331,0.009386,0.2014502903369753,0.5021265335617008,1,ok,1,0,0.174307,0.135521,0.43478,0.787173,0.59038,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009386,0,0.400938,0,VOO,0.009386,0.009386,0.0,0.0,4.7e-05,0.00498,0.009386,0.2205003235972227,0.5509656946799849,1,ok,1,0,0.167652,0.154562,0.470577,0.776344,0.582258,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.4e-05,1,0,0.009386,0,0.438919,0,VOO,0.009386,0.009386,0.0,0.0,-6.4e-05,-0.006836,0.009386,0.2396467911946224,0.5969146290022463,0,weak_score,1,0,0.163304,0.140599,0.444326,0.788438,0.591329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000136,1,1,0.009386,0,0.413089,0,VOO,0.009386,0.009386,0.0,0.0,-0.000136,-0.014453,0.009386,0.2247741426896095,0.5606037419456968,1,ok,1,0,0.180556,0.171309,0.502061,0.758379,0.568784,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000392,1,0,0.009386,0,0.083197,0,VOO,0.009386,0.009386,0.0,0.0,-0.000392,-0.041775,0.009386,0.2757490615407278,0.7036327659940321,0,high_risk_veto,1,1,0.203845,0.188163,0.533746,0.735664,0.119545,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.142557,0,FLAT,0.0,0.0,0.009386,9e-06,,-0.033279,0.0,0.2163609552912757,0.5352761968312066,0,weak_score,1,1,0.277344,0.39771,0.643413,0.607314,0.273291,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.139722,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.217446208779666,0.5318184591154179,0,weak_score,1,1,0.262317,0.347817,0.626283,0.634965,0.285734,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.143034,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2174472493127825,0.3979784009796637,0,weak_score,1,1,0.287754,0.337069,0.622543,0.628028,0.282613,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.114735,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1952605718895725,0.5980405969088736,0,weak_score,1,1,0.305715,0.462703,0.65,0.570482,0.256717,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.121784,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2191353765750462,0.4328898912620516,0,weak_score,1,1,0.303995,0.400188,0.644254,0.594286,0.267429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.111874,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1972629651282291,0.5790496346260089,0,weak_score,1,1,0.250445,0.274776,0.600493,0.67103,0.301963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.104731,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1869075866867924,0.6874469290385994,0,weak_score,1,1,0.271079,0.31477,0.614723,0.6449,0.290205,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.099131,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1974680837418343,0.5960550758292923,0,weak_score,1,1,0.240549,0.256347,0.593843,0.683263,0.307468,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.094974,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1796050636543801,0.736821604268624,0,weak_score,1,1,0.249043,0.273405,0.6,0.672239,0.302508,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.095978,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1947542420644533,0.6365688955826664,0,weak_score,1,1,0.245769,0.254232,0.593076,0.681808,0.306813,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.081207,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1770562551484739,0.7880815706855144,0,weak_score,1,1,0.265257,0.30698,0.611973,0.650796,0.292858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.072531,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1866356657995154,0.6786269730683249,0,weak_score,1,1,0.252198,0.27868,0.601894,0.668594,0.300867,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027918,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1760754354122144,0.8242848380362681,0,weak_score,1,1,0.264841,0.307566,0.61218,0.650737,0.117133,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024476,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1749772127953386,0.8278002210605203,0,weak_score,1,1,0.274519,0.358264,0.629901,0.625094,0.112517,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022959,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1934232678282254,0.6669697851421108,0,weak_score,1,1,0.245476,0.271128,0.599181,0.674805,0.121465,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019302,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1819934300880213,0.81791301246631,0,weak_score,1,1,0.274166,0.329164,0.61978,0.637462,0.114743,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018403,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1842765531429119,0.7808477816533214,0,weak_score,1,1,0.255966,0.293602,0.607225,0.66061,0.11891,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018648,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1732851206596126,0.8587476821261464,0,weak_score,1,1,0.263708,0.299671,0.609383,0.65457,0.117823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019764,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1739638764640393,0.8489951638743731,0,weak_score,1,0,0.232525,0.240497,0.588075,0.693575,0.124844,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019826,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1720822953729445,0.865269395612228,0,weak_score,1,0,0.239138,0.207187,0.569512,0.70597,0.127075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019535,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.177412769903102,0.8445458312418004,0,weak_score,1,1,0.240827,0.27082,0.599071,0.677027,0.121865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018484,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1878008767884998,0.7877223522704835,0,weak_score,1,1,0.249747,0.287061,0.604893,0.666164,0.119909,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016308,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2116618029943741,0.8264096301718867,0,weak_score,1,1,0.283424,0.442156,0.65,0.587704,0.105787,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016396,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2155292190468546,0.769086699776104,0,weak_score,1,1,0.299751,0.479143,0.65,0.567412,0.102134,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019879,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2120375074210669,0.8241067199110392,0,weak_score,1,1,0.206657,0.379074,0.637059,0.646916,0.116445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.022739,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2163326109284643,0.7278857888149407,0,weak_score,1,1,0.283581,0.418979,0.65,0.595746,0.107234,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.02729,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.21384392531381,0.7467865807467251,0,weak_score,1,1,0.200822,0.381734,0.637969,0.648429,0.116717,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026854,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.213130143732112,0.7770792769491925,0,weak_score,1,1,0.201299,0.389055,0.640469,0.645152,0.116127,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.023858,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2182643043840658,0.64328377538467,0,weak_score,1,1,0.293055,0.456442,0.65,0.578371,0.104107,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026259,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.213855493536475,0.7367560388747757,0,weak_score,1,1,0.288608,0.439559,0.65,0.58628,0.10553,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.02536,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2164668698948965,0.6337973535682643,0,weak_score,1,1,0.306648,0.456362,0.65,0.572282,0.103011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.028994,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2141124750466727,0.7183547291476282,0,weak_score,1,1,0.295309,0.509016,0.65,0.558955,0.100612,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.02991,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.215546665665206,0.6541940766928317,0,weak_score,1,1,0.278726,0.45162,0.65,0.586506,0.105571,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035348,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2135652709537085,0.6493783925449481,0,weak_score,1,1,0.205926,0.369954,0.63393,0.651064,0.117191,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038362,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2100683917538074,0.7843376843225399,0,weak_score,1,1,0.200285,0.349292,0.626795,0.662261,0.119207,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039694,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.212286478685915,0.6953664682723951,0,weak_score,1,1,0.196294,0.313689,0.614342,0.679008,0.122221,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033125,0,FLAT,0.0,0.0,0.0,0.0,,-0.030905,0.0,0.2146313033259533,0.6347262520199375,0,weak_score,1,1,0.301499,0.488566,0.65,0.563328,0.101399,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.040933,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.2153406286373198,0.6524631616908807,0,weak_score,1,1,0.213483,0.378415,0.636833,0.644121,0.115942,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.040608,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2175561559686292,0.5857875734134822,0,weak_score,1,1,0.228939,0.380024,0.637384,0.636492,0.114569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
