Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-20,,,0,0,0.0,0,0.236059,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2194712735938908,0.5575574512752446,0,high_risk_veto,1,0,0.14105,0.12767,0.42002,0.807839,0.315057,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.226805,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2241648521368452,0.5711395203110604,0,high_risk_veto,1,0,0.144532,0.140317,0.443796,0.797091,0.310865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.095393,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2672431633679498,0.6629532312574269,0,high_risk_veto,1,0,0.154267,0.138925,0.44118,0.79372,0.12898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.23032,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2344920416732347,0.60170875379246,0,high_risk_veto,1,0,0.15368,0.143351,0.4495,0.790771,0.308401,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.090117,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2685263118642888,0.6521419224718118,0,high_risk_veto,1,0,0.157243,0.14438,0.451434,0.788421,0.128118,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.17578,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2716320818917305,0.6550591903686123,0,high_risk_veto,1,1,0.206739,0.22334,0.58178,0.712443,0.277853,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.336064,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2414721452440597,0.6143943081649411,0,weak_score,1,0,0.183626,0.179053,0.51662,0.751375,0.563532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.194678,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2019181185318155,0.4620609741627972,0,weak_score,1,0,0.229081,0.183785,0.525516,0.727486,0.327369,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.351914,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2370529308070769,0.5919446836293156,0,weak_score,1,0,0.173496,0.164935,0.490078,0.766184,0.574638,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.158958,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2684160155072668,0.6664578100701825,0,high_risk_veto,1,1,0.251675,0.201891,0.559556,0.704173,0.274628,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.318349,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2285967552593906,0.5723185370855102,0,weak_score,1,0,0.18146,0.17924,0.51697,0.752215,0.564161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295697,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2487346755475734,0.6302960515267414,0,weak_score,1,0,0.179235,0.169478,0.498618,0.760303,0.570227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.281786,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2343309596128319,0.6384976605332201,0,weak_score,1,0,0.191341,0.17726,0.513249,0.749206,0.561904,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166507,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2011175344544608,0.5017084151514576,0,weak_score,1,0,0.224745,0.171388,0.50221,0.738437,0.332297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.288297,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2375435858389044,0.6486817978061743,1,ok,1,0,0.176864,0.169323,0.498327,0.761483,0.571112,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.316639,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2380855332918182,0.6120383181672581,0,weak_score,1,0,0.170818,0.153265,0.468139,0.775861,0.581896,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317619,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2391323223980881,0.6145811624508678,0,weak_score,1,0,0.18308,0.163407,0.487204,0.762981,0.572235,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.332986,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2163724261191124,0.5665103303465655,0,weak_score,1,0,0.156051,0.135231,0.434235,0.795599,0.596699,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.330603,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2247877195947961,0.6111599932792647,1,ok,1,0,0.152357,0.14104,0.445156,0.793044,0.594783,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.383811,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1992472948282435,0.4905601552894563,1,ok,1,0,0.158431,0.128943,0.422413,0.799094,0.59932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009606,0,0.381876,0,VOO,0.009606,0.009606,0.009606,1e-05,-4.2e-05,-0.00433,0.009606,0.1991956641394609,0.4844212362971345,1,ok,1,0,0.163997,0.127075,0.4189,0.797945,0.598459,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009606,0,0.401019,0,VOO,0.009606,0.009606,0.0,0.0,4.8e-05,0.00498,0.009606,0.2204840922503802,0.5505646527499215,1,ok,1,0,0.170598,0.152518,0.466734,0.776503,0.582377,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009606,0,0.445104,0,VOO,0.009606,0.009606,0.0,0.0,-6.6e-05,-0.006836,0.009606,0.2370244284498621,0.591772212680938,0,weak_score,1,0,0.154327,0.130849,0.425996,0.799557,0.599667,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,1,0.009606,0,0.416698,0,VOO,0.009606,0.009606,0.0,0.0,-0.000139,-0.014453,0.009606,0.2252452522307062,0.5622539031834065,1,ok,1,0,0.179588,0.162771,0.486009,0.765014,0.57376,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000401,1,0,0.009606,0,0.08367,0,VOO,0.009606,0.009606,0.0,0.0,-0.000401,-0.041775,0.009606,0.275952657306077,0.7022148479634179,0,high_risk_veto,1,1,0.204453,0.182012,0.522182,0.739856,0.120227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.144816,0,FLAT,0.0,0.0,0.009606,1e-05,,-0.033279,0.0,0.2156167478121636,0.5324522625882029,0,weak_score,1,1,0.273567,0.378756,0.63695,0.61694,0.277623,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.142718,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2179857168614798,0.5358632070155805,0,weak_score,1,1,0.257484,0.320573,0.616766,0.648579,0.29186,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.142626,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2175882157295637,0.4004059344912367,0,weak_score,1,1,0.286741,0.342421,0.624407,0.626238,0.281807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.119262,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1950546931934158,0.5963598194473573,0,weak_score,1,1,0.289052,0.419813,0.65,0.592992,0.266846,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.122207,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2189138846831053,0.435500574759601,0,weak_score,1,1,0.300084,0.399458,0.644007,0.596351,0.268358,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.109806,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1962889145925146,0.5799166375590213,0,weak_score,1,1,0.256473,0.297771,0.608708,0.658626,0.296382,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.103914,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1858622182368406,0.6871327076735431,0,weak_score,1,1,0.273361,0.324288,0.618071,0.639872,0.287943,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.094497,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.196892410554262,0.5949383064714768,0,weak_score,1,1,0.261027,0.310252,0.613129,0.651324,0.293096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.093607,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1787654526386635,0.7360399923448195,0,weak_score,1,1,0.255487,0.28948,0.605756,0.662562,0.298153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.093644,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1942453995954782,0.6346033585465185,0,weak_score,1,1,0.255704,0.282921,0.603413,0.665229,0.299353,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.080802,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1761731963445963,0.7867917592455819,0,weak_score,1,1,0.266483,0.313395,0.614239,0.647547,0.291396,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.070865,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1851628951144165,0.6797583643905413,0,weak_score,1,1,0.259649,0.307172,0.612041,0.65324,0.293958,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027776,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1748687296576994,0.8233864774694538,0,weak_score,1,1,0.266053,0.314166,0.614511,0.647416,0.116535,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024472,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1739132165431829,0.8267375780525509,0,weak_score,1,1,0.272902,0.360197,0.630569,0.625011,0.112502,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022514,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1929366299753335,0.6643195033415322,0,weak_score,1,1,0.252641,0.294448,0.607526,0.661749,0.119115,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019187,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1808733587276826,0.8161537389251419,0,weak_score,1,1,0.275351,0.336964,0.622506,0.633653,0.114058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017844,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1831695614767522,0.7794252247671736,0,weak_score,1,1,0.266352,0.330234,0.620154,0.640529,0.115295,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018606,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1723317147067926,0.8567521860892384,0,weak_score,1,1,0.263553,0.30329,0.610666,0.653116,0.117561,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.018924,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1727376896074881,0.847693328537357,0,weak_score,1,1,0.25186,0.289764,0.605858,0.664074,0.119533,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019744,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1710410205163034,0.8635217793803897,0,weak_score,1,1,0.240798,0.210173,0.575125,0.703056,0.12655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018652,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1757661034064194,0.8446021160017722,0,weak_score,1,1,0.259058,0.324032,0.617981,0.646417,0.116355,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018216,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1862782662416567,0.7874742792819537,0,weak_score,1,1,0.253784,0.305642,0.611499,0.656523,0.118174,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016519,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2114221301656749,0.8263619785688584,0,weak_score,1,1,0.279606,0.425323,0.65,0.595315,0.107157,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016845,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.215396664204847,0.7690748796947499,0,weak_score,1,1,0.289317,0.448147,0.65,0.582956,0.104932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020083,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2118085161389002,0.8240587729539953,0,weak_score,1,1,0.20359,0.366493,0.63274,0.653564,0.117642,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023107,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.216223760119168,0.7278650464961794,0,weak_score,1,1,0.278146,0.401434,0.644677,0.605397,0.108971,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027601,0,FLAT,0.0,0.0,0.0,0.0,,-0.050164,0.0,0.2136659209514438,0.7467336312209384,0,weak_score,1,1,0.197713,0.367418,0.633058,0.655821,0.118048,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026985,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2129316821863414,0.7770295748214998,0,weak_score,1,1,0.19887,0.384131,0.638788,0.648305,0.116695,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.02472,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2182125004454418,0.6432554032233003,0,weak_score,1,1,0.276336,0.418263,0.65,0.599256,0.107866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027077,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2136738312000812,0.736748268534461,0,weak_score,1,1,0.274716,0.407184,0.646624,0.604539,0.108817,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026606,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2163615971237437,0.6337727704694752,0,weak_score,1,1,0.283341,0.407787,0.646828,0.600406,0.108073,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029592,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2139382473010797,0.7183423665079142,0,weak_score,1,1,0.288827,0.484443,0.65,0.570473,0.102685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030737,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2154140362943006,0.654177788636558,0,weak_score,1,1,0.265099,0.422825,0.65,0.602717,0.108489,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035779,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2133750462126487,0.6493600366954738,0,weak_score,1,1,0.199169,0.35823,0.62989,0.659016,0.118623,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.03856,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2097791824530212,0.7843347318386442,0,weak_score,1,1,0.196127,0.34559,0.62551,0.665684,0.119823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040275,0,FLAT,0.0,0.0,0.0,0.0,,0.028748,0.0,0.2120596050996162,0.6953553468747207,0,weak_score,1,1,0.189122,0.297734,0.608695,0.688949,0.124011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033686,0,FLAT,0.0,0.0,0.0,0.0,,-0.030905,0.0,0.2144717830351604,0.6347163469348475,0,weak_score,1,1,0.290214,0.475819,0.65,0.572867,0.103116,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042411,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2152057430160056,0.652415220728998,0,weak_score,1,1,0.202551,0.334642,0.621696,0.667388,0.12013,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.041608,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2174828136911389,0.5857751503357161,0,weak_score,1,1,0.223477,0.348479,0.626513,0.652165,0.11739,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
