Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-04,,,0,0,0.0,0,0.292625,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2438227332705402,0.6172058091685603,0,weak_score,1,0,0.184876,0.176868,0.512512,0.752399,0.5643,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.162516,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2359520064228956,0.6403846507899014,0,weak_score,1,0,0.248607,0.181783,0.521751,0.720153,0.324069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166281,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2033312494780909,0.5126560590119271,0,weak_score,1,0,0.222613,0.174092,0.507292,0.737434,0.331845,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.28726,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2393267129753132,0.65143289446496,1,ok,1,0,0.178329,0.17219,0.503718,0.758742,0.569056,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.317415,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2372991898381581,0.6078265132925734,0,weak_score,1,0,0.168145,0.152304,0.466332,0.777762,0.583321,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.316705,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2418091288912242,0.6215143677441635,0,weak_score,1,0,0.183133,0.166397,0.492827,0.760786,0.57059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.332358,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2196149106054102,0.5720351145546229,0,weak_score,1,0,0.154455,0.138286,0.439977,0.7941,0.595575,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.329365,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2269063975984715,0.6103708397892659,1,ok,1,0,0.152084,0.145302,0.453168,0.790073,0.592555,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.383866,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1981893855516187,0.4826783394043348,1,ok,1,0,0.157595,0.129309,0.423102,0.799204,0.599403,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009637,0,0.382566,0,VOO,0.009637,0.009637,0.009637,1e-05,-4.2e-05,-0.00433,0.009637,0.1997374236558631,0.4885775365779538,1,ok,1,0,0.159889,0.127642,0.419967,0.799382,0.599536,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009637,0,0.39995,0,VOO,0.009637,0.009637,0.0,0.0,4.8e-05,0.00498,0.009637,0.2202391395287312,0.5531438013188443,1,ok,1,0,0.171119,0.155051,0.471496,0.77443,0.580822,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009637,0,0.44089,0,VOO,0.009637,0.009637,0.0,0.0,-6.6e-05,-0.006836,0.009637,0.2318123893696585,0.5841411103845263,0,weak_score,1,0,0.161519,0.136824,0.437229,0.791982,0.593987,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,1,0.009637,0,0.416831,0,VOO,0.009637,0.009637,0.0,0.0,-0.000139,-0.014454,0.009637,0.2234079848331442,0.5616883043579498,1,ok,1,0,0.177749,0.163581,0.487533,0.765253,0.573939,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000403,1,0,0.009637,0,0.083585,0,VOO,0.009637,0.009637,0.0,0.0,-0.000403,-0.041775,0.009637,0.2757256104491675,0.7052474642387371,0,high_risk_veto,1,1,0.205744,0.182252,0.522633,0.739101,0.120104,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.131759,0,FLAT,0.0,0.0,0.009637,1e-05,,-0.033279,0.0,0.2131697951962115,0.5290707493669661,0,high_risk_veto,1,1,0.203536,0.380631,0.637592,0.64767,0.252591,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.130034,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2156656156503829,0.5342293114742812,0,high_risk_veto,1,1,0.188754,0.314998,0.614804,0.681851,0.265922,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.12755,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2174433999936023,0.3976231376708414,0,high_risk_veto,1,1,0.283791,0.298085,0.608819,0.646201,0.252018,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.103227,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1951879973952796,0.5985497591570925,0,high_risk_veto,1,1,0.290674,0.419917,0.65,0.592226,0.230968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.109758,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2191281896957273,0.4325401669953501,0,high_risk_veto,1,1,0.298812,0.349118,0.626735,0.617996,0.241018,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.096298,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1972292738669366,0.5786935448901226,0,high_risk_veto,1,1,0.254831,0.280918,0.602696,0.666465,0.259921,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.09,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1868673139302275,0.6870850866488247,0,high_risk_veto,1,1,0.276444,0.321992,0.617265,0.63945,0.249385,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.087382,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1974347981850839,0.5957025084119606,0,high_risk_veto,1,1,0.23842,0.230998,0.584596,0.694943,0.271028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081942,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1795651396882471,0.7364518044798807,0,high_risk_veto,1,1,0.252995,0.276329,0.60105,0.669227,0.260999,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.083587,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1947189856757503,0.6362067511208266,0,high_risk_veto,1,1,0.246347,0.245743,0.589989,0.685136,0.267203,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069564,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1770168975785337,0.7877155194076422,0,high_risk_veto,1,1,0.272744,0.316897,0.615473,0.643257,0.25087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062475,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1865939897687071,0.6782818370396004,0,high_risk_veto,1,1,0.255967,0.284361,0.603928,0.664503,0.259156,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027428,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1760369549080392,0.8239172924811268,0,high_risk_veto,1,1,0.27317,0.325806,0.618603,0.639321,0.115078,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.02462,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1749398817975183,0.8274366070316365,0,high_risk_veto,1,1,0.277058,0.34672,0.625902,0.628791,0.113182,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023192,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.19338643841432,0.6666230288246849,0,high_risk_veto,1,1,0.245864,0.254498,0.593172,0.681652,0.122697,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019281,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1819530671906941,0.8175460566936507,0,high_risk_veto,1,1,0.277838,0.326861,0.618973,0.636777,0.11462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018415,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1842359206500475,0.7804902198881974,0,high_risk_veto,1,1,0.259681,0.288597,0.605441,0.661047,0.118988,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018355,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1732941939179287,0.8578879646019449,0,high_risk_veto,1,1,0.272647,0.314565,0.614651,0.644281,0.115971,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019391,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1739705164473178,0.8481372553028614,0,high_risk_veto,1,1,0.243261,0.26005,0.595184,0.680478,0.122486,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019446,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1720953613773613,0.8644092400707679,0,high_risk_veto,1,1,0.250017,0.224607,0.582247,0.69243,0.124637,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018785,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1773160686063158,0.8449237946311108,0,high_risk_veto,1,1,0.261311,0.31065,0.61327,0.651028,0.117185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018281,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1877209413504331,0.7881022636600964,0,high_risk_veto,1,1,0.257018,0.296651,0.60831,0.658852,0.118593,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016493,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2117131163377818,0.8263688162815805,0,high_risk_veto,1,1,0.278567,0.429333,0.65,0.594378,0.106988,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016323,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2155509916475393,0.7690840328008641,0,high_risk_veto,1,1,0.30182,0.483694,0.65,0.564888,0.10168,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020179,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2120814104962049,0.8240600354586153,0,high_risk_veto,1,1,0.201332,0.361523,0.631027,0.656662,0.118199,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.022718,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2163544697348582,0.7278803972688879,0,high_risk_veto,1,1,0.284922,0.418805,0.65,0.595203,0.107137,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027219,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2139292685694471,0.7462405495341508,0,high_risk_veto,1,1,0.202713,0.383751,0.638658,0.646735,0.116412,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026756,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2132179739580288,0.7765327489019825,0,high_risk_veto,1,1,0.203717,0.392106,0.641508,0.642789,0.115702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024173,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.21828243394527,0.6432629552985708,0,high_risk_veto,1,1,0.287605,0.441638,0.65,0.586005,0.105481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027513,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2138845523666729,0.7367453252682576,0,high_risk_veto,1,1,0.268173,0.390925,0.641106,0.614277,0.11057,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026186,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2164911826388514,0.6337768777342364,0,high_risk_veto,1,1,0.290711,0.423582,0.65,0.590926,0.106367,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030144,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2141436523823859,0.7183553908982218,0,high_risk_veto,1,1,0.278125,0.467779,0.65,0.581121,0.104602,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030716,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2155819445192791,0.6541924359478414,0,high_risk_veto,1,1,0.26733,0.421126,0.65,0.602307,0.108415,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035557,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2136196569134542,0.6493680127479223,0,high_risk_veto,1,1,0.205091,0.361625,0.631062,0.654928,0.117887,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038904,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.210127963197564,0.7843354769786344,0,high_risk_veto,1,1,0.195759,0.331844,0.620718,0.671619,0.120891,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040291,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2123435551503966,0.695365267337344,0,high_risk_veto,1,1,0.191399,0.294647,0.607597,0.689224,0.12406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033978,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2146747356484334,0.6347244067462928,0,high_risk_veto,1,1,0.291103,0.46048,0.65,0.577835,0.10401,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.04175,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2153736887714894,0.6524234399936764,0,high_risk_veto,1,1,0.20636,0.355352,0.628895,0.656986,0.118257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
