Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.209742,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2127491632775337,0.5510341052989777,0,high_risk_veto,1,0,0.16776,0.159896,0.480604,0.772424,0.301245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.20451,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2359767967915254,0.5996490836027416,0,high_risk_veto,1,0,0.174959,0.154149,0.4698,0.773356,0.301609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.226026,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2286919561364528,0.5853382700195194,0,high_risk_veto,1,0,0.174098,0.156737,0.474666,0.771865,0.301027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.227371,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.222698995081332,0.5762736549321179,0,high_risk_veto,1,0,0.169576,0.150945,0.463776,0.778105,0.303461,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.221657,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2084567672218373,0.5405523950076999,0,high_risk_veto,1,0,0.161174,0.154933,0.471274,0.77899,0.303806,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.225594,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.231307103069796,0.6036755831216366,0,high_risk_veto,1,0,0.168903,0.145854,0.454206,0.782103,0.30502,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.222619,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2456449681796235,0.6226163530039853,0,high_risk_veto,1,0,0.175957,0.165974,0.492031,0.764322,0.298086,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.088616,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2600789729289365,0.6500329931998937,0,high_risk_veto,1,0,0.169714,0.154743,0.470916,0.775286,0.125984,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.151418,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2253839897716109,0.5938164193276562,0,high_risk_veto,1,1,0.29547,0.362956,0.631521,0.6137,0.239343,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.173033,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2127331870069677,0.5591647156656516,0,high_risk_veto,1,0,0.190245,0.185147,0.528076,0.743973,0.29015,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.169857,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.1906245252255742,0.4421714260723271,0,high_risk_veto,1,0,0.214289,0.186221,0.530095,0.732374,0.285626,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.181756,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2416834379069073,0.606431104469152,0,high_risk_veto,1,0,0.176767,0.170068,0.499728,0.760985,0.296784,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.163984,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2450021344398305,0.6097494497249103,0,high_risk_veto,1,1,0.197582,0.204762,0.564952,0.726431,0.283308,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.165942,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2280212694116404,0.5949748133937401,0,high_risk_veto,1,0,0.183177,0.17568,0.510279,0.754026,0.29407,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.298256,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2302035333124457,0.5677235135243631,0,weak_score,1,0,0.174365,0.163439,0.487265,0.766879,0.575159,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.28011,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2424293692182016,0.5732478360636503,0,weak_score,1,0,0.189637,0.184457,0.52678,0.744748,0.558561,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.28462,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2106725416601321,0.4995246904515742,0,weak_score,1,0,0.179846,0.173164,0.505549,0.757352,0.568014,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.284952,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2492899713887226,0.6008727546521256,0,weak_score,1,0,0.1817,0.178496,0.515572,0.752647,0.564485,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.315312,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2317287758233072,0.5800349328670168,0,weak_score,1,0,0.169886,0.158322,0.477646,0.772609,0.579457,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.323351,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2338046533168379,0.5716714851143608,0,weak_score,1,0,0.170086,0.152491,0.466684,0.776753,0.582564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.325501,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.236399884832756,0.570958275067543,0,weak_score,1,0,0.170222,0.151076,0.464022,0.777719,0.58329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.317147,0,FLAT,0.0,0.0,0.0,0.0,,-0.000798,0.0,0.2511878062844933,0.6045652864901104,1,ok,1,0,0.176013,0.170837,0.501173,0.760767,0.570575,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.195126,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1948853949087485,0.4637063612534908,0,high_risk_veto,1,0,0.178518,0.141056,0.445186,0.78126,0.304691,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.196412,0,FLAT,0.0,0.0,0.0,0.0,,-0.00433,0.0,0.206943843106535,0.5163508558792699,0,high_risk_veto,1,0,0.165255,0.138264,0.439936,0.789255,0.30781,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.207677,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.213514047802671,0.5407356258899934,0,high_risk_veto,1,0,0.173959,0.154807,0.471037,0.773328,0.301598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.226564,0,FLAT,0.0,0.0,0.0,0.0,,-0.006837,0.0,0.2238501824437165,0.5797046915281546,0,high_risk_veto,1,0,0.175303,0.141111,0.445288,0.782667,0.30524,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.222841,0,FLAT,0.0,0.0,0.0,0.0,,-0.014452,0.0,0.2209323904421689,0.5672634648391659,0,high_risk_veto,1,0,0.163634,0.142706,0.448287,0.78676,0.306836,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.08762,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2766425396075069,0.6785891984196906,0,high_risk_veto,1,0,0.173622,0.153019,0.467675,0.774778,0.125901,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.122281,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2012906834528421,0.4819296651645318,0,high_risk_veto,1,1,0.233958,0.467535,0.65,0.601082,0.234422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.116361,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2060063662446095,0.5140002194612604,0,high_risk_veto,1,1,0.23263,0.443309,0.65,0.610158,0.237962,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.13256,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2438511162343561,0.5772920275577905,0,weak_score,1,1,0.315824,0.416769,0.649859,0.582038,0.261917,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.112832,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1766858981422813,0.3873296684469438,0,weak_score,1,1,0.313197,0.480122,0.65,0.561019,0.252458,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.114863,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2315627977697891,0.5583177462853378,0,weak_score,1,1,0.327995,0.462531,0.65,0.560516,0.252232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.11486,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1853806196503031,0.385641657047763,0,weak_score,1,0,0.225904,0.258507,0.594625,0.688941,0.310023,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.102196,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1522049774864949,0.2906926955407777,0,weak_score,1,1,0.264991,0.358473,0.629974,0.629294,0.283182,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.105713,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1768225583661793,0.3887117371296442,0,weak_score,1,0,0.217581,0.189331,0.535942,0.728635,0.327886,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.10107,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1412083673389335,0.246592428538304,0,weak_score,1,0,0.22101,0.205454,0.566254,0.715386,0.321924,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.101202,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1568572340342217,0.3170719545555571,0,weak_score,1,0,0.224615,0.198346,0.55289,0.718924,0.323516,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.079881,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1314935239603392,0.2060171783932418,0,weak_score,1,1,0.257186,0.340918,0.623884,0.640168,0.288076,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.07569,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1584417482523389,0.3070768030052441,0,weak_score,1,0,0.222448,0.241428,0.588415,0.697715,0.313972,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027851,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1240454537109584,0.1741102971617746,0,weak_score,1,1,0.250913,0.326212,0.618746,0.649166,0.11685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024186,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1233621369941601,0.1719961325716308,0,weak_score,1,1,0.219889,0.438154,0.65,0.617696,0.111185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.02388,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.148576648158577,0.3068147503879709,0,weak_score,1,0,0.220903,0.233228,0.585415,0.701881,0.126339,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018779,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1206718922560062,0.1758191001355861,0,weak_score,1,1,0.270028,0.374817,0.6356,0.620181,0.111633,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.019593,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1269179421427115,0.2045210299065898,0,weak_score,1,0,0.217977,0.232966,0.585319,0.703309,0.126596,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018712,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1186826865656309,0.1476917210372855,0,weak_score,1,1,0.246418,0.312785,0.614024,0.656832,0.11823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.020845,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1189865438253096,0.1430582989478697,0,weak_score,1,0,0.211343,0.189255,0.5358,0.731496,0.131669,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.018433,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1184320894324032,0.1441281329205096,0,weak_score,1,1,0.247925,0.312225,0.613826,0.65639,0.11815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.021165,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1185689894139754,0.1406253987622563,0,weak_score,1,0,0.209137,0.187825,0.533111,0.733527,0.132035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.020113,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1217897988981503,0.1701414277765262,0,weak_score,1,0,0.221912,0.191796,0.540577,0.724895,0.130481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.019463,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2254633259529163,0.4729794933044782,0,weak_score,1,1,0.191694,0.265415,0.597122,0.701418,0.126255,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.019759,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2260317652840476,0.5101147567359793,0,weak_score,1,1,0.209236,0.288512,0.605411,0.683782,0.123081,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.021387,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2254789603423466,0.47555704152911,0,weak_score,1,1,0.200476,0.268938,0.598393,0.695979,0.125276,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.026888,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2257467717639807,0.4921760744675583,0,weak_score,1,1,0.198991,0.250455,0.591704,0.704454,0.126802,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.029422,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2244357145549503,0.4134685753873388,0,weak_score,1,1,0.192638,0.269916,0.598745,0.699093,0.125837,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.028764,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2248549156826871,0.4377834600154071,0,weak_score,1,1,0.195127,0.286362,0.604643,0.691037,0.124387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.028095,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2239932003592558,0.3903681264807232,0,weak_score,1,1,0.207055,0.297297,0.608539,0.681063,0.122591,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.031557,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2243317699520303,0.4097044619627692,0,weak_score,1,1,0.191203,0.258479,0.594615,0.704568,0.126822,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.029179,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2228556355863195,0.3283579408377161,0,weak_score,1,1,0.275233,0.278123,0.601694,0.658463,0.118523,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.035015,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2237946492938005,0.3796700354153493,0,weak_score,1,1,0.202079,0.316974,0.6155,0.675024,0.121504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.033889,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2230278104853076,0.3362085143875241,0,weak_score,1,1,0.261628,0.278257,0.601742,0.664529,0.119615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.038777,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2216100463732916,0.2644247335157987,0,weak_score,1,1,0.193912,0.232728,0.585231,0.714238,0.128563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.042411,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2237164320336846,0.369876654543339,0,weak_score,1,0,0.176009,0.210225,0.575223,0.732173,0.131791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.043093,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2221761391804591,0.2890920455394309,0,weak_score,1,0,0.176674,0.20297,0.561584,0.73714,0.132685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.037613,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2217855943571426,0.2743661754677285,0,weak_score,1,1,0.284732,0.312642,0.613973,0.639651,0.115137,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.046071,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2223182908265521,0.3030543978934207,0,weak_score,1,1,0.187132,0.214569,0.578541,0.724983,0.130497,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.045429,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2214875227218778,0.2628232634040299,0,weak_score,1,1,0.202443,0.228829,0.5838,0.712051,0.128169,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
