Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.24119,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2048452817138356,0.5189451502068017,0,high_risk_veto,1,0,0.163164,0.136491,0.436603,0.888251,0.346418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.235108,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2245602605696352,0.575400997590491,0,high_risk_veto,1,0,0.155507,0.139303,0.44189,0.889074,0.346739,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.261978,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2294401559761648,0.5807055058874314,0,high_risk_veto,1,0,0.144584,0.131972,0.428108,0.894649,0.348913,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.260751,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2180172300509039,0.5538645713969063,0,high_risk_veto,1,0,0.148647,0.135271,0.43431,0.892353,0.348018,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.290645,0,FLAT,0.0,0.0,0.0,0.0,,8.5e-05,0.0,0.2253682116169368,0.5723632568617084,0,weak_score,1,0,0.154005,0.150074,0.462139,0.88527,0.398372,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.293336,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2593853501393041,0.6377683258296587,0,weak_score,1,0,0.16667,0.151937,0.465642,0.881381,0.396621,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.298534,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2411329066142747,0.6123029295798702,0,weak_score,1,0,0.152503,0.143175,0.449169,0.888322,0.399745,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.242129,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2813724303229609,0.6718762761176,0,high_risk_veto,1,0,0.163429,0.15075,0.46341,0.882652,0.344234,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.209651,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2752184908699884,0.6555544679306483,0,high_risk_veto,1,1,0.20176,0.210924,0.576538,0.849721,0.331391,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.230714,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2543595039859041,0.6353841332786637,0,weak_score,1,0,0.194384,0.189917,0.537044,0.859716,0.386872,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.228464,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2025755035833236,0.4825214217266441,0,weak_score,1,0,0.225406,0.185349,0.528456,0.853733,0.38418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.240926,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2554083252426931,0.6472530950941936,0,weak_score,1,0,0.171313,0.167385,0.494683,0.874226,0.393402,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.218751,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2604960642458531,0.658470532384301,0,weak_score,1,1,0.253028,0.203362,0.562321,0.839838,0.377927,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.220166,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.231018812475568,0.5905727255333068,0,weak_score,1,0,0.17804,0.181586,0.521382,0.867035,0.390166,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.203613,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2468540209319318,0.6333829822204865,0,weak_score,1,0,0.177119,0.167955,0.495756,0.872554,0.392649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.195783,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2330372555761506,0.6245427699154104,0,weak_score,1,0,0.187192,0.174307,0.507698,0.867571,0.390407,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.19433,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1993294320486459,0.491676735384203,0,weak_score,1,0,0.21793,0.169301,0.498285,0.861829,0.387823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.198435,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2375333300281475,0.6380941415000148,0,low_agreement,1,0,0.173978,0.167423,0.494755,0.873545,0.393095,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.216362,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2400220989981639,0.6210349889394067,0,weak_score,1,0,0.164203,0.147835,0.45793,0.883589,0.397615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.219031,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2344584949727358,0.6038009164251635,0,weak_score,1,0,0.173455,0.159047,0.479008,0.876926,0.394617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.223588,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2220892052340509,0.5813565978208978,0,weak_score,1,0,0.153322,0.137387,0.438288,0.890363,0.400663,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.222563,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2260688900525067,0.6049720060642225,0,low_agreement,1,0,0.150061,0.140935,0.444958,0.889802,0.400411,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.255756,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.20271567979083,0.5092540907227211,0,low_agreement,1,0,0.167508,0.135691,0.4351,0.887475,0.399364,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.254671,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.1997873059579112,0.4909993174244487,0,low_agreement,1,0,0.17383,0.133073,0.430177,0.88691,0.39911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.274098,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2259254802215829,0.5727477488667588,0,low_agreement,1,0,0.163328,0.145863,0.454223,0.884573,0.398058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.298932,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2343781446730506,0.5956388157314033,1,ok,1,0,0.150391,0.127402,0.419515,0.89497,0.402737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.286645,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2316332900639561,0.5874334565746947,0,low_agreement,1,0,0.173584,0.158562,0.478096,0.877082,0.394687,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.234553,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2723074325228028,0.7119943980829895,0,high_risk_veto,1,0,0.197012,0.176708,0.512211,0.864184,0.337032,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.186698,0,FLAT,0.0,0.0,0.0,0.0,,-0.03328,0.0,0.2172314028614106,0.5501169302668207,0,weak_score,1,1,0.269336,0.369629,0.633819,0.795358,0.357911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.178299,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2188768325587964,0.5541145476172975,0,weak_score,1,1,0.256894,0.31932,0.616325,0.81028,0.364626,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.181122,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2256281138332234,0.3536301422453728,0,weak_score,1,1,0.29395,0.343805,0.624889,0.795263,0.357868,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.155502,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1977742200926695,0.5881650000157732,0,weak_score,1,1,0.298217,0.436322,0.65,0.773181,0.347932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.160414,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2245971880434093,0.3959289032672758,0,weak_score,1,1,0.304333,0.385906,0.639394,0.782796,0.352258,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.136155,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2022321968772924,0.5537909086649274,0,weak_score,1,1,0.256786,0.292306,0.606764,0.816666,0.3675,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.130354,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1900272495746297,0.6803457700248856,0,weak_score,1,1,0.276776,0.330499,0.620247,0.802682,0.361207,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.119127,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.196657741588986,0.6013820124095215,0,weak_score,1,1,0.249334,0.281459,0.60289,0.821086,0.369489,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.115389,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1840633770923688,0.7283994841248761,0,weak_score,1,1,0.256473,0.292319,0.606768,0.816741,0.367534,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.116223,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2027468743623109,0.5980136502041858,0,weak_score,1,1,0.252431,0.258927,0.594778,0.825629,0.371533,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.10057,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1812265426030161,0.7825377551302374,0,weak_score,1,1,0.270574,0.323098,0.617653,0.805972,0.362687,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.088377,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1906177327109095,0.6682787559536839,0,weak_score,1,1,0.258358,0.29912,0.609187,0.814668,0.3666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.034678,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1796609596960411,0.8212114043828208,0,weak_score,1,1,0.267199,0.316736,0.615416,0.808311,0.145496,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031136,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1788614203649281,0.8240811603236682,0,weak_score,1,1,0.275181,0.364102,0.631916,0.795193,0.143135,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.027779,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1998052395230712,0.6394541515222243,0,weak_score,1,1,0.25372,0.296313,0.60819,0.816488,0.146968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024133,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1869617736880769,0.8087539855435321,0,weak_score,1,1,0.281763,0.349302,0.626799,0.797019,0.143463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022504,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1895566057852034,0.7684451623811075,0,weak_score,1,1,0.265027,0.321196,0.616985,0.807805,0.145405,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.02309,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1764855321220647,0.8569450240113158,0,weak_score,1,1,0.266192,0.308522,0.612518,0.810496,0.145889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.02349,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1778433254432588,0.8454860372137972,0,weak_score,1,1,0.245551,0.271724,0.599396,0.824328,0.148379,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023557,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1753662431922887,0.8634725978568923,0,weak_score,1,1,0.243812,0.212277,0.577692,0.838822,0.150988,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023355,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1809266316268105,0.842982855209069,0,weak_score,1,1,0.259038,0.320712,0.616815,0.809417,0.145695,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022552,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1929532229192296,0.7750159263092015,0,weak_score,1,1,0.25648,0.309098,0.612722,0.812788,0.146302,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021509,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2120557226427033,0.8185646952986958,0,weak_score,1,1,0.286492,0.441225,0.65,0.775132,0.139524,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.021955,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2164020849840018,0.7512418001188221,0,weak_score,1,1,0.306529,0.49292,0.65,0.759784,0.136761,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.024753,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2120694886738527,0.8224538176048904,0,weak_score,1,1,0.209333,0.390233,0.64087,0.805533,0.144996,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.029799,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2186719792053187,0.6834880113530285,0,weak_score,1,1,0.28429,0.416171,0.649658,0.780727,0.140531,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.033933,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2137951485927663,0.7475601685257005,0,weak_score,1,1,0.205026,0.391614,0.64134,0.806287,0.145132,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.033456,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.213062521025927,0.77785050412229,0,weak_score,1,1,0.205642,0.401746,0.644783,0.803762,0.144677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.031856,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2223469845879032,0.6056445406454256,0,weak_score,1,1,0.291924,0.448853,0.65,0.772248,0.139005,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.034876,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2144379947565922,0.728137224112334,0,weak_score,1,1,0.28511,0.42528,0.65,0.778666,0.14016,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034032,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.216436199698588,0.6358876199205806,0,weak_score,1,1,0.30479,0.454092,0.65,0.767984,0.138237,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.039689,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2145528279786514,0.7119806590958992,0,weak_score,1,1,0.289314,0.487735,0.65,0.765124,0.137722,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.039432,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2167613278219531,0.6334950127122277,0,weak_score,1,1,0.281979,0.456422,0.65,0.773221,0.13918,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.042716,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2138859007858561,0.6461589938957398,0,weak_score,1,1,0.279052,0.395901,0.642799,0.786777,0.14162,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047139,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2101848324853026,0.783878734714133,0,weak_score,1,1,0.202784,0.362029,0.631201,0.813778,0.14648,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048025,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2128685837692058,0.6879167172761981,0,weak_score,1,1,0.200601,0.331389,0.620559,0.821516,0.147873,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.044639,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2153833766332165,0.6240107414239914,0,weak_score,1,1,0.305209,0.497778,0.65,0.759142,0.136646,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.051579,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2159621748171959,0.6436685617675787,0,weak_score,1,1,0.209998,0.363395,0.631672,0.811654,0.146098,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.051211,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2178393732085948,0.5820517053390843,0,weak_score,1,1,0.22945,0.38093,0.637694,0.802682,0.144483,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
