Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.247855,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.20719092818709,0.5276535266915762,0,high_risk_veto,1,0,0.074104,0.130641,0.425605,0.912785,0.355986,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.278406,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2144020410166155,0.5475971041366597,0,weak_score,1,0,0.078719,0.128595,0.421758,0.912426,0.410591,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.307684,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2212238238672859,0.562836309644218,0,weak_score,1,0,0.079533,0.132717,0.429508,0.910622,0.40978,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.306794,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2170608455270803,0.5524635534751056,0,weak_score,1,0,0.080462,0.133935,0.431798,0.909918,0.409463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.298277,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2172193239376333,0.5530663359543111,0,weak_score,1,0,0.077148,0.139716,0.442666,0.908503,0.408826,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.302243,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.253581047933832,0.6285561914261394,0,weak_score,1,0,0.081432,0.137918,0.439286,0.90813,0.408658,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.305006,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2301234282899072,0.5817952680309454,0,weak_score,1,0,0.080703,0.139841,0.442901,0.907566,0.408405,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.247771,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2757602793490102,0.6618184720192842,0,high_risk_veto,1,0,0.086306,0.147456,0.457218,0.90321,0.352252,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.216371,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2698838826113702,0.6518016389061184,0,high_risk_veto,1,1,0.088764,0.21494,0.578678,0.876953,0.342012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.237049,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2425139840114772,0.6187125873245821,0,weak_score,1,1,0.093971,0.193761,0.54427,0.883328,0.397498,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.241384,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2039769514658132,0.4805961590818786,0,weak_score,1,0,0.041144,0.179632,0.517708,0.902017,0.405908,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.24752,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.249404553128463,0.6346414449837684,0,weak_score,1,0,0.086451,0.160377,0.481509,0.898161,0.404172,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.229692,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2597423801027007,0.6623842200081657,0,weak_score,1,1,0.089508,0.200448,0.556843,0.881849,0.396832,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.226375,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2431220756313589,0.6160439732367574,0,weak_score,1,0,0.08917,0.175815,0.510532,0.891491,0.401171,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.20842,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2446313228589622,0.6358949870404237,0,weak_score,1,0,0.09135,0.17012,0.499826,0.893156,0.40192,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.200059,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2294937365877193,0.629236082378748,0,weak_score,1,0,0.095216,0.184727,0.527287,0.886522,0.398935,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.203877,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1988848556894926,0.4900237385223393,0,weak_score,1,0,0.044547,0.171883,0.50314,0.904173,0.406878,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.203055,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2328212599608637,0.640193275410171,0,low_agreement,1,0,0.089111,0.169674,0.498988,0.893888,0.40225,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.220909,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2376607973115999,0.627112100319142,0,weak_score,1,0,0.088331,0.148865,0.459866,0.902158,0.405971,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.223759,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2323453739973222,0.6065444436916146,0,weak_score,1,0,0.093124,0.162024,0.484604,0.895854,0.403134,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.22842,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2193883528803379,0.5890377702901844,0,weak_score,1,0,0.081087,0.134335,0.43255,0.909606,0.409323,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.227079,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2221936420697331,0.6141008451746114,0,low_agreement,1,0,0.079883,0.13962,0.442485,0.907857,0.408536,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.266157,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2026713409666888,0.5156233184007906,0,low_agreement,1,0,0.041335,0.123976,0.413075,0.923563,0.415604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.265413,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.2012737756583074,0.5033868835621608,0,low_agreement,1,0,0.042878,0.121045,0.407565,0.924315,0.415942,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.279248,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2279231108315753,0.5832546182758337,0,low_agreement,1,0,0.089447,0.150626,0.463177,0.901195,0.405538,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.303902,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.236392031482207,0.6002277838823173,1,ok,1,0,0.085471,0.130892,0.426077,0.909846,0.409431,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.293059,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.232521061142323,0.590496364616372,0,low_agreement,1,0,0.091111,0.161131,0.482925,0.896704,0.403517,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.278168,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2668372379809624,0.7206141549995616,0,low_agreement,1,0,0.09782,0.178654,0.515869,0.888227,0.399702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.19935,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2198879947318099,0.556582457378845,0,weak_score,1,1,0.07537,0.346571,0.62585,0.849258,0.382166,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.189368,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2227557928088088,0.5629918499594928,0,weak_score,1,1,0.076421,0.297299,0.60854,0.860581,0.387261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.193225,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2210412385104064,0.366315233920127,0,weak_score,1,1,0.087813,0.336964,0.622506,0.848403,0.381782,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.169985,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1984585317173329,0.5990790601523681,0,weak_score,1,1,0.006131,0.441376,0.65,0.845192,0.380336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.171664,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.220602954184408,0.41323554948402,0,weak_score,1,1,0.085705,0.384884,0.639045,0.837692,0.376962,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.146103,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2064010372372129,0.5426781060712992,0,weak_score,1,1,0.023966,0.286065,0.604537,0.876342,0.394354,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.141849,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1943907190452447,0.6769235970024846,0,weak_score,1,1,0.023385,0.2989,0.609109,0.873463,0.393058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.127569,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2007452940182671,0.5951780147534298,0,weak_score,1,1,0.024634,0.272926,0.599828,0.879273,0.395673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.124251,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1884006380700465,0.7271125483572431,0,weak_score,1,1,0.025023,0.271701,0.599388,0.879465,0.395759,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.124362,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2036228970497961,0.6071059190808066,0,weak_score,1,1,0.026615,0.253149,0.592683,0.883448,0.397552,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.109029,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1842833810133559,0.7855223304880227,0,weak_score,1,1,0.023281,0.297756,0.608703,0.873758,0.393191,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.09483,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1935820226843022,0.6711104605169576,0,weak_score,1,1,0.023129,0.296235,0.608162,0.874154,0.39337,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.037542,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1833070495225862,0.8227252094986511,0,weak_score,1,1,0.023674,0.29182,0.60659,0.875059,0.157511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.033782,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.181929631304206,0.8267664242331433,0,weak_score,1,1,0.017267,0.350818,0.627324,0.862787,0.155302,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.029812,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2014516794071416,0.6456320947203041,0,weak_score,1,1,0.023608,0.286872,0.604826,0.876241,0.157723,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.026278,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.188864823836496,0.81593381191368,0,weak_score,1,1,0.020771,0.325544,0.618511,0.867847,0.156213,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.024249,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1922617899886596,0.7725572446636724,0,weak_score,1,1,0.021489,0.313753,0.614365,0.870441,0.156679,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.024952,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1795816235754587,0.8597417608329891,0,weak_score,1,1,0.024052,0.288028,0.605238,0.875857,0.157654,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.025128,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1823997778432624,0.8453871551788171,0,weak_score,1,1,0.025663,0.261163,0.595587,0.881793,0.158723,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.025101,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1789634439339319,0.8652989455921892,0,weak_score,1,0,0.032961,0.206004,0.567287,0.89383,0.160889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.02526,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1857236770907591,0.841177886634366,0,weak_score,1,1,0.023002,0.290889,0.606259,0.875446,0.15758,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.024334,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1983910390987425,0.7648780306531803,0,weak_score,1,1,0.023457,0.283769,0.603717,0.87701,0.157862,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.023132,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2119889605862731,0.8219270372727182,0,weak_score,1,1,0.074446,0.414325,0.649035,0.83362,0.150052,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.023858,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2160944536162862,0.7592360283191658,0,weak_score,1,1,0.07509,0.452872,0.65,0.825653,0.148618,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025995,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2118378656139033,0.8270030595849267,0,weak_score,1,1,0.076607,0.359457,0.630314,0.845925,0.152267,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.032095,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.217995963950959,0.6990287437367474,0,weak_score,1,1,0.077216,0.380365,0.637501,0.840873,0.151357,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.035532,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2133560272623285,0.7536389435224847,0,weak_score,1,1,0.075553,0.367668,0.633144,0.844264,0.151968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.035019,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2126452839148234,0.7839349679598676,0,weak_score,1,1,0.074767,0.381114,0.637757,0.84131,0.151436,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.034391,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2199353921899602,0.6214734956078097,0,weak_score,1,1,0.075216,0.413172,0.648647,0.833697,0.150065,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.037622,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2142765799533229,0.7290130924476353,0,weak_score,1,1,0.07542,0.386094,0.639459,0.83998,0.151196,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.036918,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2163080409283245,0.6346550036664294,0,weak_score,1,1,0.078821,0.411768,0.648173,0.833124,0.149962,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.042764,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2144970627675355,0.7111943054581702,0,weak_score,1,1,0.07118,0.463939,0.65,0.824417,0.148395,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.042584,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2170587739116833,0.6279931578942031,0,weak_score,1,1,0.072949,0.409906,0.647544,0.835027,0.150305,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.046147,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2140635048880935,0.6407819469037502,0,weak_score,1,1,0.076671,0.3421,0.624296,0.849983,0.152997,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.0497,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2101383605721505,0.7833012155902389,0,weak_score,1,1,0.075486,0.309249,0.612775,0.858001,0.15444,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.050691,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2126282467031632,0.6897201390938582,0,weak_score,1,1,0.075999,0.270008,0.598778,0.867121,0.156082,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.048731,0,FLAT,0.0,0.0,0.0,0.0,,-0.030905,0.0,0.2152919427521319,0.6228976892822028,0,weak_score,1,1,0.073,0.440126,0.65,0.828725,0.14917,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.054434,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.21544839875312,0.6491711007448343,0,weak_score,1,1,0.078984,0.3116,0.613605,0.856573,0.154183,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.05447,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2185608553099776,0.5666618991110126,0,weak_score,1,1,0.085801,0.316311,0.615266,0.853761,0.153677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
