Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.424471,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2077582810911108,0.5383393229409875,0,weak_score,1,0,0.131381,0.126718,0.41823,0.812881,0.609661,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406403,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2270425040103058,0.602444571408813,0,weak_score,1,0,0.151556,0.133117,0.430261,0.799157,0.599368,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.453997,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2203339344866222,0.5690839809421606,0,weak_score,1,0,0.142866,0.128793,0.42213,0.806207,0.604655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.452321,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2189459417694362,0.5637469410313435,0,weak_score,1,0,0.144632,0.129443,0.423353,0.80494,0.603705,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.434857,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2189566190884276,0.5651189841172919,0,weak_score,1,0,0.148832,0.140922,0.444934,0.794716,0.596037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.440404,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2639282366736093,0.6761660003022326,0,weak_score,1,0,0.154767,0.138275,0.439957,0.793967,0.595475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.446251,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2316332893813492,0.6073733239585429,0,weak_score,1,0,0.150352,0.137216,0.437967,0.796723,0.597542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.41303,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2624866995500769,0.6513918852807402,0,weak_score,1,0,0.162751,0.148515,0.459209,0.78294,0.587205,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.071166,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2731534569815335,0.6707651298062908,0,high_risk_veto,1,1,0.263326,0.211092,0.576853,0.69225,0.112491,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.332566,0,FLAT,0.0,0.0,0.0,0.0,,-0.005775,0.0,0.2477650208335296,0.633140723556428,0,weak_score,1,0,0.194229,0.183257,0.524522,0.743553,0.557665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.19484,0,FLAT,0.0,0.0,0.0,0.0,,0.002158,0.0,0.2013410810542735,0.4667376845872037,0,weak_score,1,0,0.226455,0.184581,0.527013,0.728089,0.32764,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.351966,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.243743269355736,0.6076181416483954,0,weak_score,1,0,0.175397,0.163606,0.487579,0.766294,0.57472,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068916,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2689386202093475,0.6677472405533131,0,high_risk_veto,1,0,0.191232,0.20006,0.556112,0.732702,0.119064,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.164682,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.228929984936297,0.5761512915455728,0,high_risk_veto,1,0,0.185934,0.181849,0.521876,0.748307,0.29184,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.152446,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2575303924070642,0.6565098894382627,0,high_risk_veto,1,0,0.183152,0.176023,0.510923,0.753789,0.293978,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.147212,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2355031780597037,0.6389205079612426,0,high_risk_veto,1,0,0.188697,0.174089,0.507287,0.752698,0.293552,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.148408,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2104497310072237,0.5438618758739401,0,high_risk_veto,1,0,0.179211,0.170703,0.500921,0.759425,0.296176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.148844,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2392117460521561,0.6634682203333481,0,high_risk_veto,1,0,0.182297,0.17345,0.506085,0.756042,0.294856,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.314015,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2449233458673838,0.6355437121568491,0,weak_score,1,0,0.17675,0.158448,0.477882,0.76943,0.577072,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317428,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2411176432735432,0.6198670812518713,0,weak_score,1,0,0.182409,0.164455,0.489176,0.762521,0.571891,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.329832,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2212484610616144,0.5820626538688741,0,weak_score,1,0,0.160144,0.143079,0.448988,0.78806,0.591045,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.326939,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2274378185114612,0.6251275027552047,1,ok,1,0,0.159349,0.148819,0.45978,0.78425,0.588188,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.379143,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2026759122914198,0.5115886604124321,1,ok,1,0,0.169258,0.135622,0.434969,0.789372,0.592029,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.0095,0,0.379411,0,VOO,0.0095,0.0095,0.0095,1e-05,-4.1e-05,-0.004331,0.0095,0.2025229423520604,0.5075813343006922,1,ok,1,0,0.169109,0.131005,0.426289,0.792792,0.594594,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.0095,0,0.398384,0,VOO,0.0095,0.0095,0.0,0.0,4.7e-05,0.00498,0.0095,0.2194623370577562,0.5499124646025311,1,ok,1,0,0.172835,0.158161,0.477343,0.771399,0.57855,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.0095,0,0.443341,0,VOO,0.0095,0.0095,0.0,0.0,-6.5e-05,-0.006836,0.0095,0.235802596346652,0.5910140222012917,0,weak_score,1,0,0.157751,0.133094,0.430216,0.796386,0.59729,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000137,1,0,0.0095,0,0.215525,0,VOO,0.0095,0.0095,0.0,0.0,-0.000137,-0.014454,0.0095,0.224445102200314,0.5626558114820729,0,high_risk_veto,1,0,0.182211,0.166783,0.493551,0.760921,0.296759,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000397,1,0,0.0095,0,0.083774,0,VOO,0.0095,0.0095,0.0,0.0,-0.000397,-0.041775,0.0095,0.277698698201509,0.6962010530611882,0,high_risk_veto,1,1,0.203433,0.181376,0.520987,0.740776,0.120376,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.120657,0,FLAT,0.0,0.0,0.0095,1e-05,,-0.033279,0.0,0.2169161135798697,0.54096375538199,0,high_risk_veto,1,1,0.286368,0.422965,0.65,0.593097,0.231308,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.120005,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2153573050287199,0.5281561526669464,0,high_risk_veto,1,1,0.270808,0.352301,0.627838,0.629263,0.245413,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.123558,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2168956975964328,0.4003478962411399,0,high_risk_veto,1,1,0.289496,0.340086,0.623595,0.625978,0.244131,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.103507,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1946427045154401,0.6065827257898688,0,high_risk_veto,1,1,0.28866,0.417912,0.65,0.593834,0.231595,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106175,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2209404969223977,0.4264655841882227,0,high_risk_veto,1,1,0.305329,0.390281,0.640886,0.597826,0.233152,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.098966,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1972012246976439,0.5856098304391127,0,high_risk_veto,1,1,0.238566,0.254508,0.593176,0.684932,0.267124,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.091797,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1893145732239738,0.684317622971769,0,high_risk_veto,1,1,0.26524,0.303615,0.610781,0.652221,0.254366,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.086346,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1997750850076083,0.5917511893653326,0,high_risk_veto,1,1,0.23674,0.252267,0.592363,0.686701,0.267813,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.083098,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1811194074986798,0.7358148131745024,0,high_risk_veto,1,1,0.243861,0.263698,0.596503,0.678668,0.26468,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.083914,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1992875343608043,0.6226294961006137,0,high_risk_veto,1,1,0.241886,0.244158,0.589411,0.687814,0.268247,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.071279,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.178435128090703,0.7879244646172663,0,high_risk_veto,1,1,0.260018,0.292817,0.606946,0.659117,0.257056,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.064871,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1867404295541986,0.6836614970246688,0,high_risk_veto,1,1,0.235327,0.246003,0.590084,0.689985,0.269094,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028475,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1775738479536566,0.8241649613487331,0,high_risk_veto,1,1,0.256292,0.285899,0.604478,0.663708,0.119468,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024938,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1759401591038682,0.8283573862669402,0,high_risk_veto,1,1,0.265814,0.339475,0.623382,0.636891,0.11464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023659,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1955731633371118,0.6646743151773588,0,high_risk_veto,1,0,0.229025,0.239925,0.587866,0.695392,0.12517,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019499,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1831003844134696,0.8199657042973282,0,high_risk_veto,1,1,0.26961,0.318605,0.616074,0.643949,0.115911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018843,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1856673245958283,0.7820545146504925,0,high_risk_veto,1,1,0.242855,0.270117,0.598817,0.676411,0.121754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.01889,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1743380305380996,0.859202960938073,0,high_risk_veto,1,1,0.255656,0.288079,0.605257,0.663076,0.119354,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019923,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1758020743458973,0.8480233397480127,0,high_risk_veto,1,0,0.226879,0.23336,0.585463,0.699136,0.125844,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019914,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1736478478864328,0.8647381456528608,0,high_risk_veto,1,0,0.234458,0.205775,0.566857,0.709101,0.127638,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019393,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1781931505994949,0.847201044896421,0,high_risk_veto,1,1,0.242348,0.280833,0.602666,0.672119,0.120981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018746,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.1878373399977894,0.7954367735883797,0,high_risk_veto,1,1,0.241367,0.273587,0.600066,0.675616,0.121611,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016689,0,FLAT,0.0,0.0,0.0,0.0,,0.055947,0.0,0.2146578169910781,0.8288421880679945,0,high_risk_veto,1,1,0.27657,0.412631,0.648464,0.60143,0.108257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016692,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.217422417368632,0.7773428127946507,0,high_risk_veto,1,1,0.295197,0.455693,0.65,0.577668,0.10398,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020199,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2148747908767931,0.827767188551074,0,high_risk_veto,1,1,0.200873,0.360421,0.630646,0.657331,0.11832,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024534,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2189506244507702,0.7174445749537056,0,high_risk_veto,1,1,0.212933,0.382187,0.638124,0.64279,0.115702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028052,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2160691776499279,0.7547841735366955,0,high_risk_veto,1,1,0.196481,0.343184,0.624673,0.666535,0.119976,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026994,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2155311558384157,0.7845114336644173,0,high_risk_veto,1,1,0.199367,0.38312,0.638443,0.648505,0.116731,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.02594,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2206668568406636,0.6277532952954024,0,high_risk_veto,1,1,0.210907,0.417893,0.65,0.628829,0.113189,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027184,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.216524856213284,0.7356525287436851,0,high_risk_veto,1,1,0.276564,0.399471,0.644011,0.606929,0.109247,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026206,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2185725918879904,0.6326073344906722,0,high_risk_veto,1,1,0.29302,0.419313,0.65,0.591382,0.106449,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030238,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2166488138672675,0.7188912356496138,0,high_risk_veto,1,1,0.285054,0.45369,0.65,0.582934,0.104928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030379,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2183574571655986,0.6429754871066445,0,high_risk_veto,1,1,0.274028,0.431358,0.65,0.595712,0.107228,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035351,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2163120298240405,0.6482198649934922,0,high_risk_veto,1,1,0.205212,0.370576,0.634144,0.651124,0.117202,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038918,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2134982502645708,0.7843033028813489,0,high_risk_veto,1,1,0.195679,0.331349,0.620545,0.671864,0.120935,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040508,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2152821376588354,0.694700634252372,0,high_risk_veto,1,1,0.189534,0.287841,0.605171,0.692931,0.124728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033517,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2171207224660391,0.6339703477764318,0,high_risk_veto,1,1,0.296198,0.476318,0.65,0.569999,0.1026,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042981,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2175625813870536,0.6538709956178095,0,high_risk_veto,1,1,0.199165,0.3169,0.615474,0.676366,0.121746,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
