Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-03-17,,,0,0,0.0,1,0.022622,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1926812409989044,0.7681579934314632,0,high_risk_veto,1,1,0.263037,0.305208,0.611345,0.812065,0.146172,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.02321,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1803298561970698,0.8581067241615612,0,high_risk_veto,1,1,0.264203,0.292756,0.606924,0.814706,0.146647,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.02379,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1823444567515624,0.8448996562946102,0,high_risk_veto,1,0,0.233122,0.240413,0.588044,0.834832,0.15027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.02359,0,FLAT,0.0,0.0,0.0,0.0,,-0.042947,0.0,0.1797050443696952,0.8637267584245508,0,high_risk_veto,1,1,0.242357,0.209788,0.574401,0.840013,0.151202,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.02358,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1848320418245579,0.8430778960511227,0,high_risk_veto,1,1,0.253622,0.293297,0.607117,0.817224,0.1471,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022896,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1940980277959332,0.7822461775933368,0,high_risk_veto,1,1,0.244936,0.268768,0.598332,0.825179,0.148532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021807,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2134844615640633,0.8222758036942651,0,high_risk_veto,1,1,0.273641,0.40548,0.646047,0.785889,0.14146,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022455,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2170387748404978,0.7603882400936244,0,high_risk_veto,1,1,0.286213,0.431785,0.65,0.77709,0.139876,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.02495,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2133865647566271,0.8256761139243188,0,high_risk_veto,1,1,0.203411,0.369181,0.633664,0.811945,0.14615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.031184,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2188991947966455,0.696712826348382,0,high_risk_veto,1,1,0.204465,0.346407,0.625794,0.817023,0.147064,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034437,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2147536870322266,0.7494418990570674,0,high_risk_veto,1,1,0.197916,0.348206,0.626418,0.818238,0.147283,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.033714,0,FLAT,0.0,0.0,0.0,0.0,,0.022959,0.0,0.2141696134372585,0.7797371470637334,0,high_risk_veto,1,1,0.20025,0.381039,0.637731,0.809957,0.145792,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.032341,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2204240715302421,0.6201905660884158,0,high_risk_veto,1,1,0.277772,0.409108,0.647274,0.784008,0.141121,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.035294,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2151641220138909,0.7308485523612923,0,high_risk_veto,1,1,0.276627,0.393254,0.641899,0.788003,0.14184,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034645,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2167442191511252,0.638400044893312,0,high_risk_veto,1,1,0.29179,0.403468,0.645366,0.781822,0.140728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.040321,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2153850162814713,0.7125691108364998,0,high_risk_veto,1,1,0.278301,0.440548,0.65,0.777315,0.139917,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.040041,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2173618493772209,0.6352461012049357,0,high_risk_veto,1,1,0.266925,0.415732,0.64951,0.785171,0.141331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044679,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.214724814387257,0.6455456032233152,0,high_risk_veto,1,1,0.195322,0.330928,0.620397,0.822944,0.14813,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.048224,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2116316888177229,0.7834672905159891,0,high_risk_veto,1,1,0.185729,0.300411,0.609645,0.832521,0.149854,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.04923,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2139662626178833,0.6869555001607504,0,high_risk_veto,1,1,0.181425,0.264203,0.596685,0.842135,0.151584,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.0456,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2161342892390651,0.6222973033093785,0,high_risk_veto,1,1,0.283752,0.442831,0.65,0.775496,0.139589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.052381,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.216433967991742,0.6453163183243872,0,high_risk_veto,1,1,0.199208,0.321129,0.616961,0.824276,0.14837,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
