Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-19,,,0,0,0.0,0,0.302497,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2336650963102135,0.5899123539989614,0,overlay_hard_veto,1,0,0.098282,0.133469,0.430922,0.905644,0.40754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.291272,0,FLAT,0.0,0.0,0.0,0.0,,-0.014454,0.0,0.2249811005076898,0.56712389877976,0,overlay_hard_veto,1,0,0.10782,0.164454,0.489173,0.891237,0.401057,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.239256,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2729017124566532,0.7174040643868764,0,overlay_hard_veto,1,1,0.118609,0.182562,0.523217,0.881513,0.34379,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.194376,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2126595627978893,0.5263776673956234,0,overlay_hard_veto,1,1,0.101959,0.40866,0.647123,0.828066,0.37263,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.185447,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2160890833882733,0.5369261314486803,0,overlay_hard_veto,1,1,0.100015,0.348012,0.626351,0.842759,0.379241,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.19003,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2278986008645248,0.3436093614796102,0,overlay_hard_veto,1,1,0.144578,0.33626,0.62226,0.834377,0.37547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.167114,0,FLAT,0.0,0.0,0.0,0.0,,-0.017203,0.0,0.2006770009528022,0.5797267192666166,0,overlay_hard_veto,1,1,0.06679,0.436917,0.65,0.830919,0.373914,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.169148,0,FLAT,0.0,0.0,0.0,0.0,,0.044355,0.0,0.2254414601709915,0.3928472303872787,0,overlay_hard_veto,1,1,0.147128,0.371744,0.634545,0.825415,0.371437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.144649,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2050262810365515,0.5449807512354582,0,overlay_hard_veto,1,1,0.070826,0.273369,0.599987,0.867621,0.390429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.139664,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1935530531318186,0.6726088873049784,0,overlay_hard_veto,1,1,0.073153,0.303176,0.610626,0.860014,0.387006,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.126254,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2007133814686789,0.5878018868331131,0,overlay_hard_veto,1,1,0.069518,0.263785,0.596534,0.87021,0.391595,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.123091,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1858925975103416,0.7281422200572916,0,overlay_hard_veto,1,1,0.07099,0.257784,0.594364,0.871259,0.392067,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.123243,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.204663476081658,0.5938198121712225,0,overlay_hard_veto,1,1,0.070841,0.240028,0.587904,0.875494,0.393972,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.107,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1830373965024275,0.7825364098489483,0,overlay_hard_veto,1,1,0.072542,0.314506,0.61463,0.8575,0.385875,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.094268,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1918513670720836,0.6704673149585806,0,overlay_hard_veto,1,1,0.071162,0.26729,0.597799,0.868972,0.391037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.036916,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1816550081370521,0.8207071443018545,0,overlay_hard_veto,1,1,0.07235,0.302089,0.61024,0.860471,0.154885,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.033172,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1799150000407078,0.8256161202511677,0,overlay_hard_veto,1,1,0.06962,0.361524,0.631027,0.847187,0.152494,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.029584,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2024773231545681,0.6322676650497795,0,overlay_hard_veto,1,1,0.069853,0.266259,0.597427,0.869542,0.156518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.025865,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1874062675632818,0.8133407037256194,0,overlay_hard_veto,1,1,0.07273,0.328401,0.619513,0.854186,0.153753,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.024065,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1907386222031388,0.7705900362195298,0,overlay_hard_veto,1,1,0.070909,0.289235,0.605669,0.863859,0.155495,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.024496,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1775369359551407,0.8585734334110126,0,overlay_hard_veto,1,1,0.072625,0.304426,0.611069,0.859852,0.154773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.024949,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1802102709578697,0.8445440260262491,0,overlay_hard_veto,1,1,0.06946,0.241424,0.588414,0.875509,0.157592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.024759,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1768909851872879,0.8641678615432556,0,overlay_hard_veto,1,1,0.075159,0.21023,0.575232,0.881641,0.158695,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.024892,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1836446300326517,0.8401816173810537,0,overlay_hard_veto,1,1,0.070231,0.294903,0.607688,0.862693,0.155285,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.023962,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1965324031633079,0.7657618583099758,0,overlay_hard_veto,1,1,0.069532,0.291822,0.606591,0.863593,0.155447,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.023178,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2139190272688751,0.8183371479118003,0,overlay_hard_veto,1,1,0.075269,0.406328,0.646334,0.835284,0.150351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.023876,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2173817571821309,0.7591717171627727,0,overlay_hard_veto,1,1,0.076218,0.448327,0.65,0.82628,0.14873,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025983,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.213673540646732,0.8230766216963694,0,overlay_hard_veto,1,1,0.076995,0.360695,0.630741,0.845538,0.152197,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.032156,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2197076662987672,0.6888592418465377,0,overlay_hard_veto,1,1,0.079013,0.371534,0.634473,0.842493,0.151649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.035777,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2148384808587643,0.7497194533238726,0,overlay_hard_veto,1,1,0.076018,0.342309,0.624369,0.850097,0.153017,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.035054,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2142471806504317,0.7800127304042054,0,overlay_hard_veto,1,1,0.074085,0.378211,0.636763,0.84216,0.151589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.034515,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2229129051791123,0.6060523021497753,0,overlay_hard_veto,1,1,0.07588,0.399556,0.64404,0.836715,0.150609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.037413,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2154619096512166,0.7273786295162289,0,overlay_hard_veto,1,1,0.075352,0.406075,0.646249,0.835322,0.150358,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.037111,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2168620344132073,0.637937324087406,0,overlay_hard_veto,1,1,0.079866,0.392004,0.641473,0.837485,0.150747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.042767,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2157052584278508,0.7090302399314573,0,overlay_hard_veto,1,1,0.073152,0.461199,0.65,0.824472,0.148405,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.042437,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2184147887389495,0.6211170438554797,0,overlay_hard_veto,1,1,0.072489,0.423692,0.65,0.832139,0.149785,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.046019,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2148120498691844,0.6454851079348654,0,overlay_hard_veto,1,1,0.07744,0.351306,0.627493,0.84763,0.152573,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.04962,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2116175683711802,0.7837073008119742,0,overlay_hard_veto,1,1,0.076751,0.313776,0.614373,0.85662,0.154192,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.050565,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2141279861188435,0.6854143874248262,0,overlay_hard_veto,1,1,0.076858,0.278253,0.601741,0.864961,0.155693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.048467,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2162936592807382,0.6214792179717655,0,overlay_hard_veto,1,1,0.074693,0.460375,0.65,0.824252,0.148365,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
