Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-27,,,0,0,0.0,0,0.206154,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2634487709170955,0.6371168190154537,0,weak_score,1,1,0.198692,0.207226,0.569585,0.724143,0.325864,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.338695,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2465926513550193,0.6156754725495701,0,weak_score,1,0,0.1823,0.171769,0.502926,0.75726,0.567945,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.19533,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2037563576092655,0.4846058126808301,0,weak_score,1,0,0.223718,0.183754,0.525458,0.729921,0.328464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.351893,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2434504482148584,0.606467469262917,0,weak_score,1,0,0.170835,0.166648,0.493298,0.766138,0.574604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.190422,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2651001504026483,0.6556519571541132,0,weak_score,1,1,0.191641,0.202031,0.559819,0.731087,0.328989,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.31956,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.244874523289707,0.6107781199980188,0,weak_score,1,0,0.174994,0.1793,0.517084,0.755081,0.566311,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295492,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2518774498432337,0.6370581821453327,0,weak_score,1,0,0.176205,0.172079,0.503508,0.759779,0.569834,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.278483,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2330691522278128,0.6177158378190221,0,weak_score,1,0,0.198006,0.18522,0.528213,0.740428,0.555321,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167378,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1987015773599171,0.489220091384996,0,weak_score,1,0,0.217292,0.170677,0.500873,0.742307,0.334038,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289455,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2383399647919483,0.6333127750824868,1,ok,1,0,0.172788,0.167632,0.495148,0.764545,0.573409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.192329,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2463647275276168,0.6328371929823905,0,deploy_downside_veto,1,0,0.159386,0.147152,0.456647,0.785444,0.35345,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317726,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2337623484812025,0.5938765196828558,0,weak_score,1,0,0.178488,0.165891,0.491876,0.763243,0.572432,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.332111,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2167180095935278,0.5622713220115635,0,weak_score,1,0,0.151837,0.140716,0.444546,0.793514,0.595135,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.33071,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2268742230159592,0.6102764539101663,1,ok,1,0,0.148506,0.143071,0.448974,0.793303,0.594977,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.388731,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2068740814422875,0.525471588259827,1,ok,1,0,0.135093,0.129299,0.423082,0.809337,0.607003,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009645,0,0.382774,0,VOO,0.009645,0.009645,0.009645,1e-05,-4.2e-05,-0.00433,0.009645,0.2041180259106159,0.5125743500294272,1,ok,1,0,0.158698,0.127775,0.420217,0.799821,0.599866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009645,0,0.401563,0,VOO,0.009645,0.009645,0.0,0.0,4.8e-05,0.00498,0.009645,0.2215915963962482,0.5556605563172767,1,ok,1,0,0.16879,0.152186,0.46611,0.777557,0.583168,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009645,0,0.266424,0,VOO,0.009645,0.009645,0.0,0.0,-6.6e-05,-0.006836,0.009645,0.2500150931282887,0.6207781236691771,0,deploy_downside_veto,1,0,0.153969,0.133712,0.431379,0.797639,0.358937,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,1,0.009645,0,0.417973,0,VOO,0.009645,0.009645,0.0,0.0,-0.000139,-0.014454,0.009645,0.2217587389683545,0.5554260079690789,1,ok,1,0,0.175518,0.162078,0.484707,0.767348,0.575511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000403,1,0,0.009645,0,0.084355,0,VOO,0.009645,0.009645,0.0,0.0,-0.000403,-0.041775,0.009645,0.2775940404818607,0.7095628767153834,0,high_risk_veto,1,0,0.198131,0.177594,0.513877,0.745907,0.12121,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.149454,0,FLAT,0.0,0.0,0.009645,1e-05,,-0.033279,0.0,0.2196145632941822,0.5509611729708296,0,weak_score,1,1,0.257423,0.348947,0.626675,0.636693,0.286512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.132165,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2141344083000174,0.524427033022872,0,high_risk_veto,1,1,0.185889,0.291512,0.606481,0.693025,0.27028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.124857,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2230466123573238,0.3459320174654328,0,high_risk_veto,1,1,0.28683,0.327274,0.619118,0.632557,0.246697,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.101958,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1981019709265005,0.5963015807614997,0,high_risk_veto,1,1,0.299148,0.42982,0.65,0.584946,0.228129,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.108344,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.220273935717999,0.4006248161903292,0,high_risk_veto,1,1,0.300336,0.366465,0.63273,0.61004,0.237916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.095334,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2052186096761546,0.5419486153505927,0,high_risk_veto,1,1,0.259604,0.291651,0.60653,0.659794,0.25732,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089429,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1951531055692967,0.6694895128963313,0,high_risk_veto,1,1,0.280685,0.327105,0.619059,0.635393,0.247803,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084844,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2005211835584001,0.5901795732023031,0,high_risk_veto,1,1,0.247109,0.269499,0.598595,0.674758,0.263155,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081541,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.187897207365816,0.7261834737694827,0,high_risk_veto,1,1,0.255999,0.280881,0.602683,0.665955,0.259723,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082539,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2028411482796904,0.6052809641177981,0,high_risk_veto,1,1,0.252618,0.25939,0.594945,0.676547,0.263853,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069377,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.184664490582692,0.7828195168452919,0,high_risk_veto,1,1,0.273478,0.320228,0.616645,0.641526,0.250195,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062451,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1940518175308941,0.665116624921318,0,high_risk_veto,1,1,0.256667,0.284231,0.603882,0.664243,0.259055,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027723,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1839812436519317,0.8199368227253672,0,high_risk_veto,1,1,0.270361,0.312464,0.61391,0.646193,0.116315,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024416,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1830785352330537,0.8230326131871973,0,high_risk_veto,1,1,0.27723,0.358963,0.630143,0.623581,0.112245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022791,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2001032887073929,0.6480527630872475,0,high_risk_veto,1,1,0.250293,0.277696,0.601541,0.669866,0.120576,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018891,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1904652137305565,0.8090266631580394,0,high_risk_veto,1,1,0.285347,0.349514,0.626872,0.62389,0.1123,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018185,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1936344922021516,0.7646057439729553,0,high_risk_veto,1,1,0.263035,0.30461,0.611134,0.652794,0.117503,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018427,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1808103304600123,0.8562024345543131,0,high_risk_veto,1,1,0.270874,0.310434,0.613194,0.646816,0.116427,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.01945,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1834905157628366,0.8415929260226286,0,high_risk_veto,1,1,0.243029,0.255395,0.593498,0.682549,0.122859,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019704,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1799932855976488,0.8622730097102472,0,high_risk_veto,1,1,0.245257,0.209348,0.573574,0.701648,0.126297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018996,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1852911696410649,0.8423205881260136,0,high_risk_veto,1,1,0.255661,0.299257,0.609236,0.658365,0.118506,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018339,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1998032835747208,0.7545620571221819,0,high_risk_veto,1,1,0.253668,0.295294,0.607827,0.660931,0.118968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016687,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2132173938621068,0.8227143843672611,0,high_risk_veto,1,1,0.275818,0.413608,0.648794,0.60136,0.108245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016996,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2167539697309973,0.7608665801668719,0,high_risk_veto,1,1,0.286577,0.436746,0.65,0.588179,0.105872,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020164,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2131067183149018,0.8261086693398166,0,high_risk_veto,1,1,0.203539,0.360269,0.630594,0.656195,0.118115,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023653,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2186232009348925,0.69719426799073,0,high_risk_veto,1,1,0.271332,0.374536,0.635504,0.619712,0.111548,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027738,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2145314715292099,0.7491734233859654,0,high_risk_veto,1,1,0.198548,0.358732,0.630063,0.659084,0.118635,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027276,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2139461782541752,0.7794676630614671,0,high_risk_veto,1,1,0.199153,0.367167,0.632972,0.655278,0.11795,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.02496,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2201703057477094,0.6204485999679445,0,high_risk_veto,1,1,0.275379,0.405189,0.645949,0.605074,0.108913,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027606,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2148936042367987,0.73111220850783,0,high_risk_veto,1,1,0.270543,0.383385,0.638533,0.616364,0.110946,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026675,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2164791900328654,0.6386548707112168,0,high_risk_veto,1,1,0.286842,0.400289,0.644289,0.601962,0.108353,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029745,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2151204336241626,0.7128460467293206,0,high_risk_veto,1,1,0.289726,0.474819,0.65,0.573437,0.103219,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.031048,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2171347589118731,0.6352444519926069,0,high_risk_veto,1,1,0.267151,0.405098,0.645918,0.608814,0.109587,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.037296,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2145140950274353,0.6455405224675811,0,high_risk_veto,1,1,0.191692,0.299724,0.609402,0.686955,0.123652,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039829,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2114095694135066,0.7834762002196779,0,high_risk_veto,1,1,0.189384,0.300676,0.609739,0.687593,0.123767,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.041674,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2136637220158514,0.6880707251050175,0,high_risk_veto,1,1,0.181616,0.249051,0.591194,0.712866,0.128316,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034824,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2158298847303298,0.6234074996243987,0,high_risk_veto,1,1,0.282673,0.430211,0.65,0.592223,0.1066,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.043012,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2161137775654887,0.6463904953427763,0,high_risk_veto,1,1,0.198617,0.316324,0.615271,0.676855,0.121834,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
