Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-07,,,0,0,0.0,0,0.171588,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2353597988631992,0.6426442406875411,0,high_risk_veto,1,0,0.173268,0.172983,0.505209,0.871565,0.339911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.216001,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2366209141765479,0.6102440990518189,0,weak_score,1,0,0.163133,0.152337,0.466393,0.88211,0.39695,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.217644,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2336929502531305,0.5976001885912264,0,weak_score,1,0,0.181683,0.168064,0.49596,0.871371,0.392117,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.222874,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2186436194927637,0.5809436813033088,0,weak_score,1,0,0.156115,0.142927,0.448702,0.887516,0.399382,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.221821,0,FLAT,0.0,0.0,0.0,0.0,,-0.000796,0.0,0.2224152043066007,0.6071502832118004,0,low_agreement,1,0,0.150909,0.148048,0.458329,0.88683,0.399074,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.25709,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2029177753147144,0.5123121783333183,0,low_agreement,1,0,0.155154,0.131742,0.427674,0.892096,0.401443,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.256306,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.2030837001634052,0.508717172329595,0,low_agreement,1,0,0.159286,0.127784,0.420235,0.892598,0.401669,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.274066,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2165267728365102,0.5355780329469362,0,low_agreement,1,0,0.161025,0.147621,0.457527,0.884467,0.39801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.297069,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2406222078757602,0.598243944287541,1,ok,1,0,0.158155,0.1368,0.437184,0.889383,0.400222,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.247692,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2252831747155174,0.5604777157517077,0,high_risk_veto,1,0,0.176344,0.163484,0.48735,0.874482,0.341048,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.234959,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2747112084027341,0.7029128026098969,0,high_risk_veto,1,0,0.195538,0.173834,0.506808,0.865668,0.33761,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.165006,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2199525798837098,0.5459790142292774,0,high_risk_veto,1,1,0.204117,0.372052,0.634651,0.811095,0.316327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.15804,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2247217011076069,0.5579858038272523,0,high_risk_veto,1,1,0.191074,0.310968,0.613382,0.8287,0.323193,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.157529,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2278632545739767,0.3431375019913501,0,high_risk_veto,1,1,0.291736,0.334143,0.621521,0.798085,0.311253,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.13514,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.2002194459770006,0.5803197179116465,0,high_risk_veto,1,1,0.295605,0.428933,0.65,0.775312,0.302372,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.139664,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2252577982292206,0.3928571114391498,0,high_risk_veto,1,1,0.30234,0.372714,0.634879,0.786384,0.30669,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.119075,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2045217047098282,0.5449958000696006,0,high_risk_veto,1,1,0.248342,0.269755,0.598687,0.824095,0.321397,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.1143,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1931371907528805,0.6726228415862288,0,high_risk_veto,1,1,0.26691,0.30094,0.609833,0.812101,0.316719,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.103841,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2002426584403461,0.5878154648654078,0,high_risk_veto,1,1,0.243361,0.267651,0.597929,0.825837,0.322076,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.101064,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1856652914975896,0.72815623490773,0,high_risk_veto,1,1,0.24773,0.264889,0.596933,0.825397,0.321905,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.100658,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.204193745585049,0.5938337449941969,0,high_risk_veto,1,1,0.249157,0.264801,0.596901,0.825061,0.321774,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.088263,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1828518471678895,0.782553670126321,0,high_risk_veto,1,1,0.259711,0.291322,0.606413,0.816167,0.318305,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.077325,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.191400911339656,0.6704789770874751,0,high_risk_veto,1,1,0.249286,0.275711,0.600829,0.822454,0.320757,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.035132,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.1815378403808551,0.8207240615586695,0,high_risk_veto,1,1,0.256094,0.283595,0.603654,0.818892,0.147401,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031547,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1799180190680894,0.8256336837868158,0,high_risk_veto,1,1,0.264696,0.330495,0.620246,0.805703,0.145026,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.028067,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2019999001864489,0.6322772079300281,0,high_risk_veto,1,1,0.243274,0.271433,0.599291,0.824966,0.148494,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024458,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1871493606249562,0.8133608056524214,0,high_risk_veto,1,1,0.270715,0.315433,0.614957,0.807739,0.145393,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022744,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1903947572327361,0.7706033018188087,0,high_risk_veto,1,1,0.254969,0.295252,0.607812,0.816426,0.146957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023337,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1777026387715252,0.8581004111288947,0,high_risk_veto,1,1,0.256837,0.281695,0.602974,0.819154,0.147448,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023706,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1801873969932183,0.844067972680158,0,high_risk_veto,1,1,0.238154,0.247508,0.590632,0.831897,0.149741,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023699,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1770523943161387,0.863695017664143,0,high_risk_veto,1,0,0.235814,0.204047,0.563609,0.843876,0.151898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023594,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1833152828510143,0.8410114880720108,0,high_risk_veto,1,1,0.251391,0.293659,0.607246,0.817696,0.147185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022581,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1959735100800504,0.7665906289501665,0,high_risk_veto,1,1,0.25534,0.305863,0.611577,0.813835,0.14649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.022109,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2108318959901826,0.8184954050740808,0,high_risk_veto,1,1,0.212045,0.426182,0.65,0.796752,0.143415,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022144,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2150483720512508,0.7594499018879016,0,high_risk_veto,1,1,0.29904,0.469612,0.65,0.766318,0.137937,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.024917,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.210692970506977,0.8231880215257196,0,high_risk_veto,1,1,0.20463,0.372453,0.634789,0.810873,0.145957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.030027,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.218091907756272,0.6840824547717322,0,high_risk_veto,1,1,0.281134,0.394017,0.642158,0.786697,0.141605,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034298,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2124368396470773,0.7480757719411922,0,high_risk_veto,1,1,0.200018,0.360025,0.63051,0.81494,0.146689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.033585,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2116773868737391,0.7783679824429788,0,high_risk_veto,1,1,0.202022,0.3924,0.641608,0.806854,0.145234,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.032024,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2225538661747231,0.5990442384730448,0,high_risk_veto,1,1,0.286792,0.43494,0.65,0.776314,0.139737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.035118,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2132846660459522,0.725520641912568,0,high_risk_veto,1,1,0.276764,0.409913,0.647547,0.784072,0.141133,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034502,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2150469008452338,0.6375928540208837,0,high_risk_veto,1,1,0.293874,0.41504,0.649276,0.778596,0.140147,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.040736,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2134498631284123,0.7087299024720816,0,high_risk_veto,1,1,0.218096,0.475779,0.65,0.78532,0.141358,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.039727,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2161538236567502,0.6268035082002127,0,high_risk_veto,1,1,0.277275,0.433395,0.65,0.779002,0.14022,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.043926,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.212391344215695,0.6462963244707965,0,high_risk_veto,1,1,0.20839,0.376121,0.636047,0.809074,0.145633,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047644,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2084802048397146,0.7838736309391368,0,high_risk_veto,1,1,0.19526,0.332861,0.621073,0.822505,0.148051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048715,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2114588163030213,0.6864359493298484,0,high_risk_veto,1,1,0.189603,0.292934,0.606987,0.833314,0.149996,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.044917,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2141050658182001,0.6231629878697966,0,high_risk_veto,1,1,0.298734,0.482239,0.65,0.763869,0.137496,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.052164,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2144790814645732,0.6465285777755736,0,high_risk_veto,1,1,0.202257,0.332348,0.620894,0.820877,0.147758,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
