Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.421479,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2031576090649802,0.5159637280973625,0,weak_score,1,0,0.144662,0.126392,0.417616,0.807142,0.605356,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.408023,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2198391682442242,0.5724305518592857,0,weak_score,1,0,0.145047,0.132774,0.429616,0.802335,0.601751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.457478,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2279082774405132,0.5875806495385643,0,weak_score,1,0,0.135364,0.124945,0.414896,0.812377,0.609282,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.457385,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2184828342766199,0.5625174362489997,0,weak_score,1,0,0.133433,0.12399,0.4131,0.813939,0.610454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.437357,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2264490091815569,0.583676179337345,0,weak_score,1,0,0.140816,0.139611,0.442469,0.799275,0.599456,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.441657,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2590173420154724,0.6520444750571153,0,weak_score,1,0,0.149659,0.138343,0.440085,0.796216,0.597162,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.451055,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2385224854024878,0.6217280237844643,0,weak_score,1,0,0.138501,0.13276,0.429589,0.805291,0.603968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215912,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2707579895182831,0.6693882712075546,0,high_risk_veto,1,0,0.158986,0.145151,0.452884,0.787077,0.30696,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.178448,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2716910728973905,0.6644564520592081,0,high_risk_veto,1,1,0.197787,0.209015,0.572948,0.723251,0.282068,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.33758,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2432145930478477,0.6250993458215316,0,weak_score,1,0,0.182422,0.175137,0.509258,0.754761,0.566071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.193849,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2044990336599162,0.4875561248936743,0,weak_score,1,0,0.229404,0.187858,0.533173,0.724383,0.325973,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.35111,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2494934732011905,0.6167200599042987,0,weak_score,1,0,0.173492,0.16736,0.494637,0.764425,0.573319,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.182707,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2604176568380495,0.6415231331015836,0,weak_score,1,1,0.252301,0.205246,0.565862,0.701456,0.315655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.317961,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2272985705139046,0.5720337841717386,0,weak_score,1,0,0.182294,0.179987,0.518376,0.751297,0.563473,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.29269,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2402705827055195,0.6013959542756463,0,weak_score,1,0,0.186583,0.175578,0.510087,0.752568,0.564426,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.280492,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2328294631720266,0.6136041369351317,0,weak_score,1,0,0.196849,0.178589,0.515747,0.745762,0.559322,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166292,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1986642282309344,0.4871991158664213,0,weak_score,1,0,0.224186,0.173045,0.505325,0.737485,0.331868,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.288831,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2389142650222582,0.6327605712400622,1,ok,1,0,0.174835,0.168638,0.49704,0.762893,0.57217,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.316462,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2370836398702411,0.6031393383678466,0,weak_score,1,0,0.171345,0.153535,0.468646,0.775428,0.581571,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317376,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2347961476583497,0.5956337916585873,0,weak_score,1,0,0.183242,0.164105,0.488518,0.762401,0.5718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.331686,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2243097389296953,0.5865683954013905,0,weak_score,1,0,0.157073,0.138871,0.441078,0.792496,0.594372,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.330024,0,FLAT,0.0,0.0,0.0,0.0,,-0.000798,0.0,0.2258111443000267,0.5992135194899246,1,ok,1,0,0.152264,0.14301,0.448859,0.791656,0.593742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.380662,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2034711822758796,0.51141683286443,1,ok,1,0,0.165437,0.13363,0.431224,0.792538,0.594404,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009522,0,0.379911,0,VOO,0.009522,0.009522,0.009522,1e-05,-4.1e-05,-0.00433,0.009522,0.2049197834593306,0.5146860808878445,1,ok,1,0,0.168447,0.129974,0.424351,0.793838,0.595379,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009522,0,0.401857,0,VOO,0.009522,0.009522,0.0,0.0,4.7e-05,0.00498,0.009522,0.2176197033341223,0.5431906629650011,1,ok,1,0,0.168881,0.151345,0.464529,0.778127,0.583595,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009522,0,0.441029,0,VOO,0.009522,0.009522,0.0,0.0,-6.5e-05,-0.006836,0.009522,0.2414744505101594,0.6013499799634755,0,weak_score,1,0,0.160455,0.137132,0.437809,0.792237,0.594178,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000138,1,1,0.009522,0,0.41584,0,VOO,0.009522,0.009522,0.0,0.0,-0.000138,-0.014453,0.009522,0.2271860058577598,0.5689175423577988,1,ok,1,0,0.182716,0.163004,0.486448,0.763437,0.572577,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000398,1,0,0.009522,0,0.194425,0,VOO,0.009522,0.009522,0.0,0.0,-0.000398,-0.041775,0.009522,0.2788686333778617,0.7035303433054253,0,high_risk_veto,1,1,0.256351,0.182242,0.522614,0.716334,0.27937,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.147897,0,FLAT,0.0,0.0,0.009522,1e-05,,-0.033278,0.0,0.2156385623854672,0.5368786098476317,0,weak_score,1,1,0.262425,0.35939,0.630291,0.630064,0.283529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.125098,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2231286649351906,0.5585931744574286,0,high_risk_veto,1,1,0.250036,0.310969,0.613382,0.655968,0.255828,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.120356,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.220508478128639,0.3583977252453319,0,high_risk_veto,1,1,0.294683,0.37323,0.635056,0.609751,0.237803,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.100217,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1988902114231694,0.5902565307002265,0,high_risk_veto,1,1,0.298144,0.459659,0.65,0.574954,0.224232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.104362,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2186873998295124,0.4090931511701051,0,high_risk_veto,1,1,0.301387,0.419305,0.65,0.587619,0.229172,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.092495,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2031553442027954,0.5530451038822889,0,high_risk_veto,1,1,0.269338,0.327942,0.619352,0.640148,0.249658,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.086335,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1934835039641145,0.6758836750561444,0,high_risk_veto,1,1,0.288323,0.371314,0.634398,0.613415,0.239232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.081614,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1990621394942615,0.5967449268709785,0,high_risk_veto,1,1,0.259654,0.317082,0.615538,0.649069,0.253137,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.077164,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1872511492746374,0.7281696681453987,0,high_risk_veto,1,1,0.272492,0.348256,0.626435,0.630202,0.245779,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.080263,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2020649971447813,0.607439646532823,0,high_risk_veto,1,1,0.259384,0.296406,0.608223,0.65789,0.256577,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.06717,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1846755043026148,0.7826283852326349,0,high_risk_veto,1,1,0.281611,0.360135,0.630548,0.621118,0.242236,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.060069,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1927550456270908,0.6696477878287181,0,high_risk_veto,1,1,0.269907,0.330279,0.62017,0.63891,0.249175,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.026773,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1836538476529279,0.8203855393572933,0,high_risk_veto,1,1,0.279838,0.355029,0.628783,0.624056,0.11233,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.023935,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1827025434252948,0.823797107733117,0,high_risk_veto,1,1,0.280779,0.384515,0.63892,0.611285,0.110031,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.021528,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2010405053053089,0.6395036966264483,0,high_risk_veto,1,1,0.269884,0.344994,0.625302,0.632744,0.113894,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018445,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1896865599261499,0.81002047253644,0,high_risk_veto,1,1,0.291098,0.3785,0.636862,0.609158,0.109649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017542,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1920721189287734,0.7692508622191108,0,high_risk_veto,1,1,0.27532,0.346416,0.625797,0.629701,0.113346,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.017739,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1802953589489281,0.8572620631922417,0,high_risk_veto,1,1,0.282268,0.355769,0.629039,0.622653,0.112077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.01895,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1822180064686214,0.844243484623263,0,high_risk_veto,1,1,0.250123,0.289384,0.605722,0.665016,0.119703,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.018782,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1795141598325998,0.8632509706625138,0,high_risk_veto,1,1,0.261752,0.267988,0.598051,0.668806,0.120385,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018374,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1856137402931368,0.8400506991076897,0,high_risk_veto,1,1,0.266078,0.339448,0.623372,0.636784,0.114621,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.017656,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1959290185088788,0.7718321497137351,0,high_risk_veto,1,1,0.265429,0.341259,0.624003,0.636316,0.114537,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016781,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2088704936650218,0.8197185279594453,0,high_risk_veto,1,1,0.27654,0.404675,0.645775,0.604766,0.108858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017109,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2138833645512141,0.7556687408359141,0,high_risk_veto,1,1,0.285714,0.426647,0.65,0.592102,0.106578,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019979,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2088111300886367,0.82440155558735,0,high_risk_veto,1,1,0.206698,0.371299,0.634393,0.650153,0.117028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024727,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2163777395817368,0.6921071104530228,0,high_risk_veto,1,1,0.20925,0.374086,0.635349,0.647838,0.116611,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027612,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2112326313600967,0.7447689507616464,0,high_risk_veto,1,1,0.202147,0.362014,0.631196,0.65609,0.118096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026901,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2103546202281515,0.7750619963826869,0,high_risk_veto,1,1,0.203607,0.383899,0.638709,0.64627,0.116329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024601,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2196587865148432,0.61439441762667,0,high_risk_veto,1,1,0.282642,0.4184,0.65,0.596371,0.107347,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026665,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2116910577089372,0.7295920377799234,0,high_risk_veto,1,1,0.284737,0.418622,0.65,0.595351,0.107163,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026071,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2141282967325546,0.6370647664539945,0,high_risk_veto,1,1,0.297606,0.422115,0.65,0.588337,0.105901,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029498,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2117939457046027,0.7140032162717338,0,high_risk_veto,1,1,0.293334,0.483827,0.65,0.56866,0.102359,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030433,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.214502508497442,0.6353306049081445,0,high_risk_veto,1,1,0.271202,0.432002,0.65,0.596758,0.107416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036132,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2113576794001457,0.6433845103086188,0,high_risk_veto,1,1,0.197766,0.344256,0.625046,0.665506,0.119791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038776,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2067542589888649,0.7832879326111545,0,high_risk_veto,1,1,0.19492,0.338003,0.622868,0.669411,0.120494,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040454,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2099863723714467,0.6871981503359336,0,high_risk_veto,1,1,0.189114,0.290473,0.60611,0.692011,0.124562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034014,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2131006872729013,0.6219650164515573,0,high_risk_veto,1,1,0.288424,0.462171,0.65,0.578449,0.104121,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042512,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2135663949574373,0.6447437688129406,0,high_risk_veto,1,1,0.202485,0.330912,0.620392,0.668984,0.120417,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
