Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-31,,,0,0,0.0,0,0.164281,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2600885047122734,0.6585797942223758,0,high_risk_veto,1,1,0.194726,0.204719,0.564871,0.727748,0.283822,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.16618,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2415107600845797,0.613081171430412,0,high_risk_veto,1,0,0.176565,0.17829,0.515185,0.755108,0.294492,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.153262,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2478965838860693,0.6383512595781806,0,high_risk_veto,1,0,0.180801,0.171928,0.503224,0.75782,0.29555,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.147392,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2309975685052125,0.6180670882501524,0,high_risk_veto,1,0,0.187909,0.173313,0.505829,0.753616,0.29391,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.144708,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1984805193199038,0.4855455995647491,0,high_risk_veto,1,0,0.22125,0.170722,0.500958,0.740493,0.288792,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.149944,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2366402625076933,0.6409615512231776,0,high_risk_veto,1,0,0.176536,0.169329,0.498339,0.761626,0.297034,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.316464,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2430204190260156,0.6333154859553602,0,weak_score,1,0,0.170563,0.154019,0.469556,0.775428,0.581571,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319951,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2352607638852391,0.6082472721641232,0,weak_score,1,0,0.17547,0.160411,0.481572,0.76858,0.576435,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.331433,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2204961095944006,0.5792961797312665,0,weak_score,1,0,0.154964,0.141022,0.445122,0.791884,0.593913,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.330154,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2253089859751269,0.6078662933609293,1,ok,1,0,0.149714,0.144171,0.451042,0.791961,0.59397,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.383582,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.203554883616548,0.5138319851650709,1,ok,1,0,0.157655,0.130085,0.42456,0.798614,0.59896,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.00963,0,0.382434,0,VOO,0.00963,0.00963,0.00963,1e-05,-4.2e-05,-0.00433,0.00963,0.2001435232600352,0.4935007249334324,1,ok,1,0,0.161182,0.127217,0.419168,0.799108,0.599331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.00963,0,0.406472,0,VOO,0.00963,0.00963,0.0,0.0,4.8e-05,0.00498,0.00963,0.2295862779681284,0.5850748142875415,1,ok,1,0,0.158881,0.14524,0.45305,0.78706,0.590295,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.00963,0,0.444274,0,VOO,0.00963,0.00963,0.0,0.0,-6.6e-05,-0.006836,0.00963,0.2369741989533951,0.601276740616145,0,weak_score,1,0,0.156352,0.13166,0.42752,0.798057,0.598543,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,0,0.00963,0,0.217664,0,VOO,0.00963,0.00963,0.0,0.0,-0.000139,-0.014453,0.00963,0.2300620518252689,0.5838718744655377,0,high_risk_veto,1,0,0.174529,0.161149,0.48296,0.768468,0.299702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000402,1,0,0.00963,0,0.203858,0,VOO,0.00963,0.00963,0.0,0.0,-0.000402,-0.041775,0.00963,0.270496779757405,0.7179915936724397,0,high_risk_veto,1,0,0.192213,0.174132,0.507368,0.751085,0.292923,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.124029,0,FLAT,0.0,0.0,0.00963,1e-05,,-0.033279,0.0,0.2174710408540102,0.5503052938287541,0,high_risk_veto,1,1,0.272882,0.39687,0.643128,0.609673,0.237773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.121843,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2228577085893242,0.5657391360204141,0,high_risk_veto,1,1,0.258443,0.342595,0.624468,0.638899,0.249171,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.121725,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2212158335416021,0.3595237059515978,0,high_risk_veto,1,1,0.297063,0.354104,0.628463,0.616693,0.24051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.099186,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1986832464510555,0.5902209595581401,0,high_risk_veto,1,1,0.309052,0.462525,0.65,0.569043,0.221927,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.105652,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2194058973659121,0.4102395765854172,0,high_risk_veto,1,1,0.308926,0.393454,0.641966,0.594881,0.232004,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.09625,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2022307084170985,0.5596166121589962,0,high_risk_veto,1,1,0.253323,0.283319,0.603555,0.666132,0.259791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089915,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1926217563913703,0.6783674718239329,0,high_risk_veto,1,1,0.275116,0.324852,0.618269,0.638846,0.24915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.085586,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1989183542216903,0.597244279787644,0,high_risk_veto,1,1,0.241289,0.261722,0.595789,0.68066,0.265457,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081545,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1861817348001543,0.72961974882381,0,high_risk_veto,1,1,0.254224,0.282703,0.603335,0.665986,0.259735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.083112,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2009780313302387,0.6142203638175405,0,high_risk_veto,1,1,0.249931,0.251138,0.591952,0.681243,0.265685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069576,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1836380114916005,0.7834418675521371,0,high_risk_veto,1,1,0.270281,0.31928,0.616311,0.643364,0.250912,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062443,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1919327613129358,0.6719911202562278,0,high_risk_veto,1,1,0.253811,0.287469,0.605039,0.664164,0.259024,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.02781,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1825016413840124,0.8211783289637246,0,high_risk_veto,1,1,0.266941,0.311293,0.613497,0.648225,0.11668,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024138,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1814943784432158,0.8244947431643751,0,high_risk_veto,1,1,0.279663,0.373351,0.635097,0.616459,0.110963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022641,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2003261523747868,0.643710174845111,0,high_risk_veto,1,1,0.250706,0.287688,0.605117,0.665468,0.119784,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018957,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1887042797124371,0.8114967511358713,0,high_risk_veto,1,1,0.281912,0.347975,0.626338,0.626081,0.112695,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018227,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1910390846507284,0.7717080457348816,0,high_risk_veto,1,1,0.259244,0.305149,0.611325,0.654273,0.117769,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018525,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1788818596338414,0.8583145399167686,0,high_risk_veto,1,1,0.267071,0.306362,0.611754,0.650241,0.117043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.01952,0,FLAT,0.0,0.0,0.0,0.0,,-0.069706,0.0,0.1808078036870915,0.8457233862298953,0,high_risk_veto,1,1,0.240449,0.252334,0.592387,0.685004,0.123301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.01966,0,FLAT,0.0,0.0,0.0,0.0,,-0.042947,0.0,0.1780664649821179,0.8642902562413711,0,high_risk_veto,1,1,0.24534,0.211538,0.577417,0.700075,0.126014,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019109,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1843731446367254,0.8409629630302952,0,high_risk_veto,1,1,0.251144,0.294793,0.607649,0.662278,0.11921,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018622,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1946798362002584,0.7763159539528136,0,high_risk_veto,1,1,0.245391,0.279922,0.602339,0.671133,0.120804,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016366,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2086645672686113,0.8198833545437689,0,high_risk_veto,1,1,0.288393,0.42976,0.65,0.589807,0.106165,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016786,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2140255801688064,0.7523336071724932,0,high_risk_veto,1,1,0.295291,0.446332,0.65,0.580903,0.104563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.018699,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2086198027425243,0.82385576467436,0,high_risk_veto,1,1,0.278199,0.393927,0.642127,0.608511,0.109532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.022896,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2161357203644662,0.6948567054889336,0,high_risk_veto,1,1,0.286612,0.405566,0.646076,0.599861,0.107975,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027313,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.211028583206359,0.7437477022675049,0,high_risk_veto,1,1,0.205161,0.375771,0.635927,0.648972,0.116815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.025504,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2101660523470604,0.7740421646239989,0,high_risk_veto,1,1,0.271276,0.391334,0.641245,0.61271,0.110288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024441,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2195082254818658,0.6143846190937072,0,high_risk_veto,1,1,0.285037,0.426397,0.65,0.592495,0.106649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026537,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2114173044287045,0.7290020994013943,0,high_risk_veto,1,1,0.28932,0.420885,0.65,0.592496,0.106649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025988,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2139708596446734,0.6342070241088881,0,high_risk_veto,1,1,0.296575,0.428773,0.65,0.586471,0.105565,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.028751,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2114599485728504,0.7140895550377485,0,high_risk_veto,1,1,0.302014,0.513803,0.65,0.554263,0.099767,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.029892,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2143100379480544,0.6343085284994096,0,high_risk_veto,1,1,0.278964,0.452331,0.65,0.58615,0.105507,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035651,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2109047202478985,0.6438999312675239,0,high_risk_veto,1,1,0.201279,0.361583,0.631048,0.656661,0.118199,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.036544,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2063326039664661,0.7835467506664603,0,high_risk_veto,1,1,0.263478,0.356304,0.629224,0.630884,0.113559,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039594,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2094369623916219,0.6890881396663205,0,high_risk_veto,1,1,0.196071,0.317988,0.615857,0.677301,0.121914,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033598,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2126509937533892,0.6229645167779814,0,high_risk_veto,1,1,0.292499,0.477155,0.65,0.571371,0.102847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041432,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.2131464383546637,0.6455317666660109,0,high_risk_veto,1,1,0.210413,0.362946,0.631517,0.65198,0.117356,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
