Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-23,,,0,0,0.0,0,0.435476,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2441977164824215,0.6178287682598385,0,weak_score,1,0,0.163911,0.155317,0.471995,0.77748,0.58311,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.411093,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.258717901982065,0.6455950752945333,0,weak_score,1,0,0.166947,0.150978,0.463839,0.779264,0.584448,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.174974,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.225562598693184,0.5922054296056867,0,weak_score,1,1,0.295202,0.361048,0.630863,0.61462,0.276579,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.338569,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.210633135897814,0.5480089056435042,0,weak_score,1,0,0.179672,0.173787,0.50672,0.756978,0.567733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.194814,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.1940783120250136,0.4310294680941642,0,weak_score,1,0,0.218452,0.189672,0.536583,0.727995,0.327598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.347943,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2456029359525002,0.6220305295254961,0,weak_score,1,0,0.178442,0.173777,0.506701,0.757539,0.568154,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.189094,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2515353464813531,0.6302112477529094,0,weak_score,1,1,0.196277,0.206189,0.567635,0.725982,0.326692,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.318598,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2357122622397746,0.615835310436217,0,weak_score,1,0,0.185,0.176232,0.511317,0.752806,0.564604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.298512,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2334963803241703,0.5864766500879696,0,weak_score,1,0,0.172941,0.163409,0.487209,0.767541,0.575656,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.280366,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2399680269941855,0.5830714899650641,0,weak_score,1,0,0.187934,0.184573,0.526996,0.74543,0.559073,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.164494,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2061334807523787,0.4905205292506127,0,weak_score,1,0,0.232387,0.178947,0.51642,0.729511,0.32828,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.285467,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2384508273524367,0.6019455781893449,0,weak_score,1,0,0.178891,0.17836,0.515317,0.75401,0.565507,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.313973,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2235062915068282,0.5765936286636243,0,weak_score,1,0,0.171875,0.161607,0.483821,0.76933,0.576997,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.323798,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2306381272027929,0.5728245609003405,0,weak_score,1,0,0.168195,0.152185,0.466108,0.777826,0.583369,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.327234,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2315867657959432,0.5766555846550789,0,weak_score,1,0,0.164465,0.148945,0.460016,0.781857,0.586393,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.317047,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2408613846690269,0.6055709993792965,1,ok,1,0,0.175455,0.171516,0.50245,0.760524,0.570393,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.374974,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1982042936747497,0.468032664237753,1,ok,1,0,0.179485,0.141239,0.445529,0.780692,0.585519,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5e-05,1,1,0.009431,0,0.37779,0,VOO,0.009431,0.009431,0.009431,9e-06,-4.1e-05,-0.004331,0.009431,0.2068016694217697,0.5198669334744895,1,ok,1,0,0.162765,0.139601,0.442451,0.789405,0.592054,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009431,0,0.400903,0,VOO,0.009431,0.009431,0.0,0.0,4.7e-05,0.00498,0.009431,0.2131802516027814,0.5361288413246835,1,ok,1,0,0.171001,0.152577,0.466844,0.776279,0.582209,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.4e-05,1,0,0.009431,0,0.434226,0,VOO,0.009431,0.009431,0.0,0.0,-6.4e-05,-0.006835,0.009431,0.2184069104367627,0.566813794042865,0,weak_score,1,0,0.175491,0.144641,0.451925,0.78002,0.585015,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000136,1,1,0.009431,0,0.427025,0,VOO,0.009431,0.009431,0.0,0.0,-0.000136,-0.014454,0.009431,0.2234050659596394,0.5743810448668613,1,ok,1,0,0.166108,0.145012,0.452623,0.783973,0.587979,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000394,1,1,0.009431,0,0.409417,0,VOO,0.009431,0.009431,0.0,0.0,-0.000394,-0.041775,0.009431,0.2618473824241382,0.6750293053781901,1,ok,1,0,0.16588,0.144568,0.451788,0.784397,0.588298,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.138403,0,FLAT,0.0,0.0,0.009431,9e-06,,-0.033279,0.0,0.2027795290297946,0.4709043562582486,0,weak_score,1,1,0.300059,0.415607,0.649467,0.589618,0.265328,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.132646,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2106632761818056,0.5241870909255942,0,weak_score,1,1,0.294722,0.389778,0.640715,0.60281,0.271264,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.131967,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2477168101596339,0.5857322128717187,0,weak_score,1,1,0.313511,0.427095,0.65,0.579437,0.260747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.113394,0,FLAT,0.0,0.0,0.0,0.0,,-0.017203,0.0,0.1767102756846338,0.390583903816506,0,weak_score,1,1,0.310802,0.475211,0.65,0.563815,0.253717,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.115471,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2316767857488114,0.5599884198533723,0,weak_score,1,1,0.32135,0.462612,0.65,0.563478,0.253565,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.110255,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1860644321086439,0.3922640843441474,0,weak_score,1,1,0.247855,0.300579,0.609705,0.661321,0.297595,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.100932,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.151884110106871,0.2934804160435528,0,weak_score,1,1,0.273048,0.368398,0.633395,0.62151,0.27968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.104327,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1777177115122546,0.397729056583826,0,weak_score,1,0,0.229187,0.195306,0.547175,0.719074,0.323583,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.101282,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1406610826625534,0.2475055710638949,0,weak_score,1,0,0.220604,0.203634,0.562832,0.71689,0.3226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.101004,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1562890217995593,0.3174987568388875,0,weak_score,1,0,0.228626,0.197805,0.551874,0.717512,0.32288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.080055,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1309028133139394,0.2075237919695461,0,weak_score,1,1,0.258393,0.336296,0.622273,0.641565,0.288704,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.072417,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1586098553013071,0.3122565070849183,0,weak_score,1,1,0.244872,0.288973,0.605576,0.667552,0.300398,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.02764,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1233439014476617,0.1751425556361551,0,weak_score,1,1,0.25707,0.331318,0.620534,0.644251,0.115965,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.023149,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1226521351871887,0.1732295393280586,0,weak_score,1,1,0.287205,0.427291,0.65,0.591206,0.106417,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023183,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.14697020083051,0.2995881663410821,0,weak_score,1,1,0.23683,0.26475,0.596883,0.681387,0.12265,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018852,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1199301224442317,0.1786706434728675,0,weak_score,1,1,0.271026,0.367977,0.63325,0.622596,0.112067,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018637,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.126013214965812,0.2052541177996255,0,weak_score,1,1,0.243494,0.287008,0.604874,0.669,0.12042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018531,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1179373429308065,0.1488741428210559,0,weak_score,1,1,0.252709,0.321208,0.616989,0.65046,0.117083,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.020819,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1183098516711298,0.1438394625552598,0,weak_score,1,0,0.210972,0.190747,0.538605,0.73058,0.131504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.018242,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1176195002053114,0.1439177500718879,0,weak_score,1,1,0.254536,0.321314,0.617027,0.649594,0.116927,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.020887,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1179205683367348,0.141717384063043,0,weak_score,1,0,0.218406,0.195377,0.547309,0.723874,0.130297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.019908,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1213708307118754,0.1751111633181009,0,weak_score,1,0,0.228603,0.197857,0.551971,0.717485,0.129147,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.019019,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2269304552948359,0.4704076814301811,0,weak_score,1,1,0.200117,0.294385,0.607504,0.685412,0.123374,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.019516,0,FLAT,0.0,0.0,0.0,0.0,,-0.038584,0.0,0.2289059641708349,0.5032851125747769,0,weak_score,1,1,0.212755,0.304696,0.611164,0.675384,0.121569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020758,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2271934423992874,0.4759122933395213,0,weak_score,1,1,0.210451,0.306879,0.611937,0.675502,0.12159,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.027026,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.226967656382663,0.471941320704433,0,weak_score,1,1,0.195954,0.245119,0.589762,0.708077,0.127454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.029059,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.223193849236376,0.4120643261931762,0,weak_score,1,1,0.196525,0.286234,0.604597,0.690462,0.124283,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.028555,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2246994278061739,0.4356334255741652,0,weak_score,1,1,0.197202,0.296091,0.608111,0.686005,0.123481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.027967,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2210228762322394,0.3805584247832115,0,weak_score,1,1,0.207881,0.30374,0.610826,0.677979,0.122036,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.031422,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2227091836441136,0.4069957492949356,0,weak_score,1,1,0.193238,0.263471,0.596421,0.701544,0.126278,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.029503,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2169464576788865,0.3204873682346731,0,weak_score,1,1,0.271046,0.265241,0.59706,0.665783,0.119841,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.035582,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2209393764391607,0.3803458054683006,0,weak_score,1,1,0.1974,0.295975,0.608069,0.685965,0.123474,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.034855,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2176158355681056,0.3290837041089235,0,weak_score,1,1,0.248738,0.247147,0.590501,0.683466,0.123024,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.039059,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2126871511438419,0.2602488014292444,0,weak_score,1,1,0.190836,0.223754,0.581932,0.719423,0.129496,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.041513,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2207002885507808,0.371689621920787,0,weak_score,1,1,0.186104,0.235298,0.586173,0.716664,0.129,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.042858,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2149592882955933,0.2885877068147942,0,weak_score,1,0,0.180698,0.205995,0.567271,0.733133,0.131964,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.040416,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2132106794234833,0.2689767406415215,0,weak_score,1,1,0.208596,0.28081,0.602657,0.687317,0.123717,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.045352,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2155656487312385,0.3038182657450003,0,weak_score,1,1,0.193222,0.234796,0.585989,0.713674,0.128461,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.043626,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2126394843741653,0.2625777821347673,0,weak_score,1,1,0.216144,0.281122,0.602769,0.683789,0.123082,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
