Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.419568,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2075225940248496,0.5304364824942835,0,weak_score,1,0,0.141569,0.133336,0.430671,0.803493,0.602619,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.405106,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2149498752157164,0.5519239379466913,0,weak_score,1,0,0.153541,0.135396,0.434544,0.796609,0.597457,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.454187,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2235384927180847,0.5692755781665279,0,weak_score,1,0,0.143774,0.127767,0.420202,0.806543,0.604907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.454674,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2181324569896916,0.5546060392653901,0,weak_score,1,0,0.141557,0.125588,0.416105,0.809123,0.606842,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.43337,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2264562821942456,0.5761751497379457,0,weak_score,1,0,0.149972,0.143967,0.450658,0.791992,0.593994,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.436819,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2611415155311742,0.6436812311810302,0,weak_score,1,0,0.161558,0.142974,0.448791,0.7875,0.590625,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.446605,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2388997880939147,0.6116035076704036,0,weak_score,1,0,0.148535,0.137478,0.438459,0.79735,0.598012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.090005,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2754899053709434,0.6635143622429576,0,high_risk_veto,1,0,0.160162,0.143915,0.450561,0.787444,0.12796,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.074586,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2659077104487491,0.6450838609008352,0,high_risk_veto,1,1,0.199856,0.204607,0.564661,0.72552,0.117897,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.331876,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2477778325228763,0.6250264278953986,0,weak_score,1,0,0.193423,0.185882,0.529457,0.74201,0.556507,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.194466,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2001367552780858,0.4761159256343432,0,weak_score,1,0,0.228858,0.185019,0.527835,0.72669,0.327011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.351731,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2387312432431101,0.5972432140671518,0,weak_score,1,0,0.173215,0.165668,0.491457,0.765778,0.574334,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.189443,0,FLAT,0.0,0.0,0.0,0.0,,0.008098,0.0,0.2553354917064089,0.6262825171878599,0,weak_score,1,1,0.194835,0.205235,0.565841,0.727324,0.327296,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.319498,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2328158749926818,0.5881076838129277,0,weak_score,1,0,0.177376,0.178028,0.514692,0.754933,0.5662,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.296526,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2531971834617412,0.6308547591180848,0,weak_score,1,0,0.176703,0.168112,0.496051,0.762434,0.571826,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.283871,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2359850074291219,0.6106318601696018,0,weak_score,1,0,0.185273,0.173383,0.50596,0.754751,0.566063,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166063,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2003758006473616,0.497747783942264,0,weak_score,1,0,0.227445,0.172421,0.504151,0.736472,0.331413,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.172594,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2441230355953351,0.6325902920772567,0,deploy_downside_veto,1,0,0.178377,0.170712,0.500938,0.759794,0.341907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.189238,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2449586475404315,0.6152369479602764,0,weak_score,1,0,0.173209,0.155974,0.473232,0.772818,0.347768,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.320368,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2329571831679853,0.5846209836872404,0,weak_score,1,0,0.17459,0.159566,0.479985,0.76959,0.577192,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.331925,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2246832834850415,0.5736362050459113,0,weak_score,1,0,0.153785,0.140119,0.443424,0.79307,0.594803,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.330195,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2304404447107078,0.596651216810492,1,ok,1,0,0.150546,0.143506,0.449791,0.792069,0.594052,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.382577,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.20571311709911,0.5157674271139064,1,ok,1,0,0.160236,0.131364,0.426964,0.796524,0.597393,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009581,0,0.381279,0,VOO,0.009581,0.009581,0.009581,1e-05,-4.1e-05,-0.00433,0.009581,0.2056062881097506,0.5141391513759991,1,ok,1,0,0.162674,0.129617,0.423679,0.796695,0.597521,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009581,0,0.404289,0,VOO,0.009581,0.009581,0.0,0.0,4.8e-05,0.00498,0.009581,0.2267496601750618,0.5668628025911842,1,ok,1,0,0.163819,0.147998,0.458237,0.782835,0.587126,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009581,0,0.44554,0,VOO,0.009581,0.009581,0.0,0.0,-6.5e-05,-0.006836,0.009581,0.2398646981071091,0.5979901117284369,0,weak_score,1,0,0.151262,0.131672,0.427544,0.800338,0.600254,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000138,1,1,0.009581,0,0.418492,0,VOO,0.009581,0.009581,0.0,0.0,-0.000138,-0.014454,0.009581,0.2261463458564341,0.567869517565789,1,ok,1,0,0.173155,0.162228,0.484989,0.768302,0.576227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.0004,1,0,0.009581,0,0.084632,0,VOO,0.009581,0.009581,0.0,0.0,-0.0004,-0.041775,0.009581,0.2846303404895728,0.718559278619001,0,high_risk_veto,1,0,0.197692,0.174488,0.508038,0.74836,0.121608,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.145823,0,FLAT,0.0,0.0,0.009581,1e-05,,-0.033279,0.0,0.2127313183315861,0.532195105819364,0,weak_score,1,1,0.270469,0.371843,0.634579,0.621228,0.279553,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.122738,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2210445910588384,0.5569559223222913,0,high_risk_veto,1,1,0.259021,0.330795,0.620351,0.643592,0.251001,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.123163,0,FLAT,0.0,0.0,0.0,0.0,,-0.050179,0.0,0.2256596831235062,0.3514540811469981,0,high_risk_veto,1,1,0.29298,0.341119,0.623954,0.623977,0.243351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.102372,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1973913714892854,0.5920655116801685,0,high_risk_veto,1,1,0.29605,0.427016,0.65,0.587322,0.229055,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106545,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2240289718069636,0.396862427714005,0,high_risk_veto,1,1,0.302745,0.388066,0.640131,0.599916,0.233967,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.09545,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2033641475601153,0.5492215788066928,0,high_risk_veto,1,1,0.25775,0.291722,0.606556,0.660599,0.257634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.088169,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1916782310097534,0.6765486987184737,0,high_risk_veto,1,1,0.28391,0.344954,0.625289,0.626449,0.244315,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.08395,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1986426649522756,0.5938154892585955,0,high_risk_veto,1,1,0.250905,0.282298,0.60319,0.66765,0.260384,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.080138,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1847317475397065,0.7287583845178727,0,high_risk_veto,1,1,0.262175,0.301483,0.610026,0.654497,0.255254,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082553,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.203456847827593,0.596002821884907,0,high_risk_veto,1,1,0.251138,0.260686,0.595414,0.676665,0.263899,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.068337,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1816245241737426,0.7838718213414432,0,high_risk_veto,1,1,0.277726,0.338571,0.623066,0.63191,0.246445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.061595,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1907957477736558,0.670591073533585,0,high_risk_veto,1,1,0.259854,0.302422,0.610359,0.655146,0.255507,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027359,0,FLAT,0.0,0.0,0.0,0.0,,-0.102227,0.0,0.1801391577520381,0.8224379336184597,0,high_risk_veto,1,1,0.273601,0.329191,0.619789,0.637705,0.114787,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024109,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1787355907473951,0.826520617792522,0,high_risk_veto,1,1,0.281963,0.372637,0.634852,0.615723,0.11083,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022434,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2014867642697185,0.6330161337527093,0,high_risk_veto,1,1,0.25398,0.298625,0.609011,0.659388,0.11869,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018735,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.1876899691572975,0.8097967981060997,0,high_risk_veto,1,1,0.288324,0.358648,0.630034,0.618721,0.11137,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017825,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1910641076927501,0.7660538661505978,0,high_risk_veto,1,1,0.267294,0.330798,0.620352,0.639868,0.115176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018237,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.176389913951258,0.8594467138897003,0,high_risk_veto,1,1,0.27423,0.322732,0.617524,0.640136,0.115224,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019126,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.178900706580077,0.8458333912814711,0,high_risk_veto,1,1,0.247988,0.277051,0.60131,0.671176,0.120812,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019618,0,FLAT,0.0,0.0,0.0,0.0,,-0.042947,0.0,0.175667937290164,0.8651234333822266,0,high_risk_veto,1,1,0.246607,0.21373,0.57823,0.698575,0.125744,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018919,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1813580239836343,0.8441345179167925,0,high_risk_veto,1,1,0.254511,0.306875,0.611936,0.655677,0.118022,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018276,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.1951203436789167,0.7686147313245693,0,high_risk_veto,1,1,0.250498,0.304081,0.610946,0.658658,0.118559,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016942,0,FLAT,0.0,0.0,0.0,0.0,,0.055947,0.0,0.2106063887039195,0.8184954492957311,0,high_risk_veto,1,1,0.26986,0.398004,0.643513,0.610559,0.109901,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017127,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2147940516048259,0.7594510276661888,0,high_risk_veto,1,1,0.2838,0.427377,0.65,0.592708,0.106687,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020332,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2104502151172669,0.8231885085652078,0,high_risk_veto,1,1,0.200293,0.350752,0.627301,0.661644,0.119096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023823,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2178477191301945,0.6840851415073562,0,high_risk_veto,1,1,0.269166,0.366266,0.632661,0.62415,0.112347,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027889,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2121937671586815,0.7480751312123481,0,high_risk_veto,1,1,0.19775,0.351039,0.627401,0.662669,0.11928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027294,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2114323641733634,0.7783672717207638,0,high_risk_veto,1,1,0.199685,0.365508,0.6324,0.655734,0.118032,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.025029,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2223241075138101,0.5990498873299933,0,high_risk_veto,1,1,0.275616,0.400909,0.644499,0.606755,0.109216,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027258,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2130336075804972,0.725517627779339,0,high_risk_veto,1,1,0.27469,0.397525,0.64335,0.608586,0.109545,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026403,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2147991983651928,0.6375950132662306,0,high_risk_veto,1,1,0.290756,0.410751,0.647829,0.595831,0.10725,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030383,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2132071699415147,0.7087258568388579,0,high_risk_veto,1,1,0.279453,0.452873,0.65,0.585741,0.105433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.031308,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2159315962115438,0.6268057771692873,0,high_risk_veto,1,1,0.264321,0.395937,0.642811,0.613915,0.110505,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036755,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2121909665183142,0.6462983876789647,0,high_risk_veto,1,1,0.196335,0.318445,0.616018,0.67699,0.121858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039697,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2082671935318924,0.7838682081254529,0,high_risk_veto,1,1,0.191033,0.304341,0.611039,0.685308,0.123355,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040824,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2112588472958438,0.686432273453652,0,high_risk_veto,1,1,0.188596,0.276007,0.600935,0.698342,0.125702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034238,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2138916548688672,0.6231613262728383,0,high_risk_veto,1,1,0.290219,0.44896,0.65,0.582265,0.104808,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041725,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.214239624421641,0.6465192642522104,0,high_risk_veto,1,1,0.207847,0.354698,0.628668,0.656591,0.118186,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
