Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-06,0,0,weak_score,0.1977571038162859,0.362733,0.75,0.549879,0.514251,0.0,0.248925,0.0,0,0.229287,0.173171,0.505561
2020-02-07,0,0,low_agreement,0.2377036432422954,0.584857,0.5,0.545037,0.512868,0.020369,0.245248,0.0,0,0.178576,0.170187,0.499952
2020-02-10,0,0,weak_score,0.235502268668617,0.190523,0.75,0.542093,0.512027,0.0,0.209434,0.0,0,0.170959,0.15342,0.46843
2020-02-11,0,0,weak_score,0.2343649107446389,0.230372,0.5,0.545256,0.51293,0.0,0.200413,0.0,0,0.184226,0.168161,0.496143
2020-02-12,0,0,weak_score,0.2248467072565175,0.375591,0.75,0.538555,0.511016,0.0,0.197994,0.0,0,0.151557,0.139865,0.442947
2020-02-13,0,0,low_agreement,0.2258760168830222,0.904512,0.5,0.539053,0.511158,0.186369,0.199773,0.0,0,0.149703,0.144728,0.452088
2020-02-14,0,0,low_agreement,0.2021244651645796,0.909507,0.5,0.539084,0.511167,0.188903,0.140375,0.0,0,0.166223,0.134314,0.43251
2020-02-17,0,0,low_agreement,0.2052084111040772,0.894253,0.5,0.538908,0.511116,0.181198,0.141789,0.0,0,0.167338,0.132295,0.428715
2020-02-18,0,0,low_agreement,0.2217803824612543,0.680938,0.5,0.542093,0.512027,0.070915,0.113062,0.0,0,0.17017,0.153926,0.469381
2020-02-19,0,1,ok,0.2330763227322086,0.550499,0.75,0.538514,0.511004,0.00611,0.086813,0.0,0,0.157768,0.13556,0.434853
2020-02-20,0,0,low_agreement,0.2264035846513247,0.653179,0.5,0.54449,0.512712,0.055581,0.094229,0.0,0,0.180032,0.165224,0.490622
2020-02-21,0,0,high_risk_veto,0.2788250331427346,0.680748,0.5,0.548249,0.513786,0.067887,0.109226,0.0,0,0.201936,0.178792,0.516129
2020-02-24,0,0,weak_score,0.2154294298220904,0.28321,0.5,0.57114,0.520326,0.0,0.229266,0.0,1,0.264099,0.369303,0.633707
2020-02-25,0,0,weak_score,0.2272554127948949,-0.542683,0.5,0.559993,0.517141,0.0,0.261252,0.0,1,0.188537,0.314119,0.614494
2020-02-26,0,0,weak_score,0.2208384682582487,-1.596387,0.75,0.571704,0.520487,0.0,0.24396,0.0,1,0.284717,0.354196,0.628495
2020-02-27,0,0,weak_score,0.1980442284132188,-1.673018,0.5,0.578591,0.522454,0.0,0.309369,0.0,1,0.294456,0.429655,0.65
2020-02-28,0,0,weak_score,0.2212743968509744,-2.072516,0.75,0.574723,0.52135,0.0,0.298982,0.0,1,0.29226,0.382959,0.638388
2020-03-02,0,0,weak_score,0.2031074515041604,-2.504918,0.75,0.562834,0.517952,0.0,0.424786,0.0,1,0.250563,0.282744,0.60335
2020-03-03,0,0,weak_score,0.1921244279346507,-2.659477,0.5,0.568932,0.519695,0.0,0.442743,0.0,1,0.277736,0.327906,0.619339
2020-03-04,0,0,weak_score,0.2000863784177793,-2.867654,0.75,0.56133,0.517523,0.0,0.525411,0.0,1,0.244443,0.271014,0.59914
2020-03-05,0,0,weak_score,0.1863030744224963,-2.187314,0.5,0.564597,0.518456,0.0,0.546292,0.0,1,0.259855,0.294262,0.60746
2020-03-06,0,0,weak_score,0.2026548322598308,-2.456068,0.5,0.560362,0.517246,0.0,0.54918,0.0,1,0.24564,0.258041,0.594457
2020-03-09,0,0,weak_score,0.1836285346037828,-1.761898,0.5,0.567686,0.519339,0.0,0.651579,0.0,1,0.271197,0.319714,0.616464
2020-03-10,0,0,weak_score,0.1927739086460039,-2.477091,0.75,0.563256,0.518073,0.0,0.787035,0.0,1,0.251914,0.286435,0.604669
2020-03-11,0,0,weak_score,0.1823086802717456,-2.097842,0.5,0.566623,0.519035,0.0,0.798892,0.0,1,0.267628,0.310597,0.613251
2020-03-12,0,0,weak_score,0.1810122886058125,-1.921986,0.5,0.566203,0.518915,0.0,0.899277,0.0,1,0.212433,0.364239,0.631963
2020-03-13,0,0,weak_score,0.2007073861083162,-1.859263,0.75,0.562057,0.51773,0.0,1.07265,0.0,1,0.246238,0.277918,0.601621
2020-03-16,0,0,weak_score,0.1891513285242913,-1.896227,0.5,0.571236,0.520353,0.0,1.236146,0.0,1,0.28324,0.35007,0.627065
2020-03-17,0,0,weak_score,0.1914856369694425,-2.908383,0.75,0.565962,0.518846,0.0,1.36535,0.0,1,0.259906,0.310779,0.613315
2020-03-18,0,0,weak_score,0.1788049210349012,-2.030467,0.5,0.565928,0.518837,0.0,1.329569,0.0,1,0.265969,0.303922,0.61089
2020-03-19,0,0,weak_score,0.1807981532297708,-2.120095,0.75,0.558879,0.516822,0.0,1.329162,0.0,1,0.237337,0.248884,0.591133
2020-03-20,0,0,weak_score,0.1779946414952282,-1.222094,0.5,0.556193,0.516055,0.0,1.352396,0.0,1,0.243914,0.21024,0.57525
2020-03-23,0,0,weak_score,0.1838585778619661,-1.384079,0.75,0.562976,0.517993,0.0,1.309583,0.0,1,0.246097,0.289209,0.60566
2020-03-24,0,0,weak_score,0.1954663934770248,-1.584245,0.75,0.56377,0.51822,0.0,1.371823,0.0,1,0.250115,0.294575,0.607571
2020-03-25,0,0,weak_score,0.2134952722113352,-1.643951,0.5,0.576143,0.521755,0.0,1.371705,0.0,1,0.277112,0.416483,0.649763
2020-03-26,0,0,weak_score,0.216970894560631,-1.713043,0.75,0.579856,0.522816,0.0,1.30731,0.0,1,0.29389,0.448444,0.65
2020-03-27,0,0,weak_score,0.2132567487101028,-1.156885,0.5,0.572809,0.520803,0.0,1.21441,0.0,1,0.271396,0.381881,0.638019
2020-03-30,0,0,weak_score,0.2192943935409814,-1.270622,0.75,0.572031,0.52058,0.0,0.92899,0.0,1,0.273226,0.370433,0.634095
2020-03-31,0,0,weak_score,0.2144231110108025,-0.924334,0.5,0.571206,0.520345,0.0,0.819237,0.0,1,0.266347,0.367714,0.63316
2020-04-01,0,0,weak_score,0.213832303624467,-0.907732,0.5,0.573986,0.521139,0.0,0.8311,0.0,1,0.270166,0.397557,0.643361
2020-04-02,0,0,weak_score,0.2225242575955085,-0.937664,0.75,0.57713,0.522037,0.0,0.84088,0.0,1,0.282558,0.423665,0.65
2020-04-03,0,0,weak_score,0.2150499430724972,-1.092932,0.5,0.574052,0.521158,0.0,0.754708,0.0,1,0.27611,0.392008,0.641474
2020-04-06,0,0,weak_score,0.2164493641857035,-1.545318,0.75,0.577562,0.522161,0.0,0.765502,0.0,1,0.296422,0.413177,0.648648
2020-04-07,0,0,weak_score,0.2152898366052618,-1.244081,0.75,0.578667,0.522476,0.0,0.617522,0.0,1,0.28218,0.446096,0.65
2020-04-08,0,0,weak_score,0.2179921048762659,-1.164229,0.75,0.576519,0.521862,0.0,0.632406,0.0,1,0.276346,0.422689,0.65
2020-04-09,0,0,weak_score,0.2143798893205555,-0.641662,0.75,0.569357,0.519816,0.0,0.578853,0.0,1,0.263682,0.348034,0.626358
2020-04-10,0,0,weak_score,0.211189157633468,-0.519541,0.75,0.568121,0.519463,0.0,0.52686,0.0,1,0.256631,0.340501,0.623739
2020-04-13,0,0,weak_score,0.2136952365238102,-0.246094,0.75,0.559792,0.517084,0.0,0.519768,0.0,1,0.193215,0.306718,0.61188
2020-04-14,0,0,weak_score,0.2158670285739017,-0.249208,0.75,0.580382,0.522966,0.0,0.515283,0.0,1,0.290239,0.46052,0.65
2020-04-15,0,0,weak_score,0.2160978692485464,-0.014587,0.5,0.565456,0.518702,0.0,0.458129,0.0,1,0.208729,0.359085,0.630185
2020-04-16,0,0,weak_score,0.2177968582101198,0.102555,0.75,0.571291,0.520369,0.0,0.455329,0.0,1,0.288086,0.345581,0.625506
2020-04-17,0,0,weak_score,0.2179875566041704,0.220692,0.75,0.557853,0.516529,0.0,0.440336,0.0,1,0.200067,0.275929,0.600907
2020-04-20,0,0,weak_score,0.2159639769940421,0.177323,0.5,0.565107,0.518602,0.0,0.345101,0.0,1,0.209214,0.354313,0.628535
2020-04-21,0,0,weak_score,0.2176193089381638,0.19681,0.5,0.577463,0.522132,0.0,0.397808,0.0,1,0.28848,0.421018,0.65
2020-04-22,0,0,weak_score,0.2281712412001098,0.024991,0.75,0.554868,0.515676,0.0,0.377691,0.0,0,0.179203,0.261893,0.59585
2020-04-23,0,0,weak_score,0.2191988829950762,-0.095818,0.5,0.562317,0.517805,0.0,0.37182,0.0,1,0.201057,0.329052,0.619741
2020-04-24,0,0,weak_score,0.2230113643396506,-0.316697,0.75,0.56813,0.519466,0.0,0.379235,0.0,1,0.214128,0.385923,0.6394
2020-04-27,0,0,weak_score,0.2186700940780207,-0.210701,0.75,0.57003,0.520008,0.0,0.387049,0.0,1,0.215017,0.408174,0.646959
2020-04-28,0,0,weak_score,0.2096961968050501,-0.147651,0.5,0.572188,0.520625,0.0,0.363753,0.0,1,0.270858,0.374875,0.63562
2020-04-29,0,0,weak_score,0.2134164117266495,-0.084584,0.75,0.562967,0.517991,0.0,0.340974,0.0,1,0.196202,0.342125,0.624304
2020-04-30,0,0,weak_score,0.2146402935171012,0.085587,0.5,0.555887,0.515968,0.0,0.34611,0.0,0,0.177244,0.276312,0.601044
2020-05-01,0,0,weak_score,0.2146101986034966,0.197683,0.5,0.561866,0.517676,0.0,0.350864,0.0,1,0.199577,0.325138,0.618369
2020-05-04,0,0,weak_score,0.2227004774626136,0.254968,0.75,0.568899,0.519685,0.0,0.334174,0.0,1,0.213799,0.39566,0.642717
2020-05-05,0,0,weak_score,0.2377261427404881,0.148035,0.75,0.580983,0.523138,0.0,0.273763,0.0,1,0.311854,0.442078,0.65
2020-05-06,0,0,weak_score,0.2398777397611093,0.093855,0.75,0.575764,0.521647,0.0,0.252757,0.0,1,0.295361,0.392341,0.641588
2020-05-07,0,0,weak_score,0.2293138372077966,0.180401,0.75,0.581953,0.523415,0.0,0.2525,0.0,1,0.321244,0.444202,0.65
2020-05-08,0,0,weak_score,0.2222306259495888,0.300021,0.75,0.564316,0.518376,0.0,0.26099,0.0,1,0.250098,0.301213,0.60993
2020-05-11,0,0,weak_score,0.2238632873316148,0.355329,0.75,0.549592,0.514169,0.0,0.245268,0.0,0,0.172216,0.207831,0.570722
2020-05-12,0,0,weak_score,0.2355185458116295,0.53483,0.5,0.56857,0.519591,0.0,0.273046,0.0,1,0.271798,0.329818,0.620009
2020-05-13,0,0,weak_score,0.2402661434954089,0.565133,0.5,0.583435,0.523839,0.0,0.249613,0.0,1,0.318328,0.469022,0.65
2020-05-14,0,0,weak_score,0.2310933197292041,0.431455,0.75,0.574021,0.521149,0.0,0.259317,0.0,1,0.284695,0.38246,0.638217
2020-05-15,0,0,weak_score,0.2410304576257932,0.220226,0.75,0.565902,0.518829,0.0,0.213787,0.0,1,0.21692,0.355785,0.629044
2020-05-18,0,0,weak_score,0.2233633221699631,0.128337,0.75,0.553178,0.515194,0.0,0.277976,0.0,0,0.179069,0.241615,0.588483
2020-05-19,0,0,weak_score,0.2163887010237486,0.31022,0.5,0.547823,0.513664,0.0,0.287744,0.0,0,0.157268,0.204432,0.564332
2020-05-20,0,0,weak_score,0.1989312466573519,0.405649,0.75,0.557231,0.516352,0.0,0.293867,0.0,1,0.196053,0.272653,0.59973
2020-05-21,0,0,low_agreement,0.1955641966323336,0.621486,0.5,0.560253,0.517215,0.031568,0.299568,0.0,1,0.230621,0.272618,0.599717
2020-05-22,0,1,ok,0.197772895901138,0.624522,0.75,0.554152,0.515472,0.036164,0.283839,0.0,1,0.184068,0.248092,0.590845
2020-05-25,0,0,low_agreement,0.2080950002335763,0.700386,0.5,0.561535,0.517582,0.071629,0.283581,0.0,1,0.248124,0.269607,0.598634
2020-05-26,0,0,low_agreement,0.1995449026279629,0.658171,0.5,0.550036,0.514296,0.055455,0.257289,0.0,0,0.172826,0.210706,0.576128
2020-05-27,0,1,ok,0.2060189364769577,0.636664,0.75,0.552789,0.515083,0.043074,0.221238,0.0,0,0.204786,0.210386,0.575525
2020-05-28,0,0,low_agreement,0.2017580548999485,0.612549,0.5,0.552695,0.515056,0.030737,0.224774,0.0,0,0.205426,0.209277,0.573442
2020-05-29,0,0,weak_score,0.1988563188194015,0.516888,0.75,0.548823,0.513949,0.0,0.226289,0.0,0,0.166768,0.205675,0.566669
2020-06-01,0,1,ok,0.2133297523961806,0.589729,0.75,0.555343,0.515812,0.017682,0.151972,0.000625,0,0.230029,0.213921,0.578301
2020-06-02,0,1,ok,0.2078243699238929,0.678738,0.75,0.560607,0.517316,0.060911,0.128332,0.000625,1,0.256643,0.249354,0.591304
2020-06-03,0,1,ok,0.2033408027025934,0.868579,0.75,0.557324,0.516378,0.16022,0.136335,0.000625,1,0.198508,0.271184,0.599201
2020-06-04,0,1,ok,0.1958669241978427,1.019089,1.0,0.553774,0.515364,0.239086,0.117414,0.000625,0,0.216734,0.209938,0.574684
2020-06-05,0,1,ok,0.2001529675977777,1.053349,0.75,0.557092,0.516312,0.25542,0.161457,0.000625,1,0.193717,0.273443,0.600014
2020-06-08,0,1,ok,0.1979110572819481,1.12406,0.75,0.551682,0.514766,0.293781,0.152615,0.004198,0,0.199901,0.205377,0.566109
2020-06-09,0,1,ok,0.2131464524668041,1.102867,0.75,0.555636,0.515896,0.281445,0.182704,0.004198,0,0.228538,0.219038,0.580193
2020-06-10,0,1,ok,0.2105885361467099,1.146069,0.75,0.55203,0.514866,0.304953,0.208559,0.004198,0,0.208567,0.202357,0.560432
2020-06-11,0,0,low_agreement,0.1974573310863236,1.355021,0.5,0.591669,0.526191,0.40001,0.401977,0.004198,1,0.325211,0.578047,0.65
2020-06-12,0,1,ok,0.1951747026617393,1.287634,0.75,0.573543,0.521012,0.370676,0.409177,0.004198,1,0.279599,0.382078,0.638087
2020-06-15,0,1,ok,0.2019386364604045,1.273956,0.75,0.572308,0.520659,0.363983,0.411551,0.002947,1,0.272894,0.374167,0.635377
2020-06-16,0,1,ok,0.2094923914107392,0.993236,0.75,0.55222,0.51492,0.22642,0.422629,0.002947,0,0.174089,0.235303,0.586175
2020-06-17,0,1,ok,0.1639141092656261,1.093227,0.75,0.56682,0.519091,0.272301,0.41297,0.002947,1,0.254396,0.327053,0.61904
2020-06-18,0,1,ok,0.160502365725265,1.147397,0.75,0.568625,0.519607,0.299669,0.412835,0.002947,1,0.208746,0.397712,0.643414
2020-06-19,0,0,low_agreement,0.1717229888926985,1.232554,0.5,0.564982,0.518566,0.344996,0.374886,0.002947,1,0.209904,0.352054,0.627753
2020-06-22,0,1,ok,0.177047562993117,1.163029,0.75,0.563404,0.518115,0.309628,0.371293,0.002755,1,0.207951,0.334929,0.621796
2020-06-23,0,1,ok,0.2109977498164216,1.141821,0.75,0.572215,0.520633,0.295472,0.372574,0.002755,1,0.283007,0.36225,0.631277
2020-06-24,0,0,low_agreement,0.1720433794422483,1.214955,0.5,0.579247,0.522642,0.330968,0.38997,0.002755,1,0.243234,0.503058,0.65
2020-06-25,0,0,high_risk_veto,0.2690027669429147,1.158934,0.75,0.57973,0.52278,0.301627,0.219876,0.002755,1,0.310087,0.426388,0.65
2020-06-26,0,0,low_agreement,0.2012176630390255,1.234595,0.5,0.576261,0.521789,0.342216,0.252406,0.002755,1,0.246379,0.456464,0.65
2020-06-29,0,1,ok,0.2044248768068793,0.945122,0.75,0.566175,0.518907,0.195957,0.257515,0.005284,1,0.253738,0.31992,0.616536
2020-06-30,0,1,ok,0.2261945728661938,0.884206,0.75,0.564779,0.518508,0.16506,0.243538,0.005284,1,0.250663,0.30623,0.611707
2020-07-01,0,0,high_risk_veto,0.2783832063365373,0.709333,0.75,0.57174,0.520497,0.071356,0.24694,0.005284,1,0.269695,0.370655,0.634171
2020-07-02,0,1,ok,0.2563693673227842,0.845057,0.75,0.568842,0.519669,0.143031,0.247634,0.005284,1,0.264102,0.341315,0.624022
2020-07-03,0,0,low_agreement,0.2357168069043621,0.987005,0.5,0.571231,0.520352,0.215564,0.244985,0.005284,1,0.266905,0.367429,0.633062
2020-07-06,0,1,ok,0.2383674012399236,0.989988,0.75,0.563529,0.518151,0.220225,0.256283,0.006008,1,0.254303,0.28721,0.604946
2020-07-07,0,0,low_agreement,0.1931315004395075,1.074734,0.5,0.571184,0.520338,0.261067,0.266814,0.006008,1,0.230251,0.405989,0.64622
2020-07-08,0,0,high_risk_veto,0.2921612918402654,1.022346,0.75,0.568736,0.519639,0.234877,0.219056,0.006008,1,0.27065,0.333062,0.621144
2020-07-09,0,1,ok,0.172110985143741,1.082964,0.75,0.56526,0.518646,0.267583,0.223146,0.006008,1,0.211088,0.354186,0.628491
2020-07-10,0,1,ok,0.1937969912443527,1.032374,0.75,0.561918,0.517691,0.242743,0.161888,0.006008,1,0.206146,0.318794,0.61614
2020-07-13,0,0,low_agreement,0.1792870372053506,1.176546,0.5,0.552847,0.515099,0.320314,0.172971,0.0,0,0.180185,0.23643,0.586588
2020-07-14,0,1,ok,0.2119573804494774,1.133953,0.75,0.556504,0.516144,0.297119,0.169962,0.0,0,0.227668,0.230426,0.584387
2020-07-15,0,1,ok,0.1636765001790935,1.138301,0.75,0.553113,0.515175,0.300576,0.170679,0.0,0,0.208923,0.210105,0.574997
2020-07-16,0,0,low_agreement,0.1715149476630633,1.087249,0.5,0.554991,0.515712,0.273653,0.174016,0.0,0,0.219274,0.221034,0.58093
2020-07-17,0,0,low_agreement,0.145044237515466,1.156497,0.5,0.553542,0.515298,0.30977,0.173477,0.0,0,0.219079,0.206717,0.568628
2020-07-20,0,0,low_agreement,0.1474391254999745,1.039577,0.5,0.553039,0.515154,0.249896,0.157906,0.0,0,0.215441,0.205362,0.56608
2020-07-21,0,1,ok,0.1385563085346959,1.104845,0.75,0.554293,0.515512,0.282957,0.132925,0.0,0,0.222624,0.20997,0.574743
2020-07-22,0,0,low_agreement,0.1370600708648707,1.128854,0.5,0.553076,0.515165,0.295737,0.129815,0.0,0,0.218506,0.203658,0.562878
2020-07-23,0,0,high_risk_veto,0.1524870625955742,1.405868,0.75,0.552085,0.514881,0.438306,0.142705,0.0,0,0.203887,0.205776,0.56686
2020-07-24,0,0,high_risk_veto,0.1659489660169401,1.342396,0.75,0.553624,0.515321,0.405252,0.137619,0.0,0,0.21299,0.211246,0.577142
2020-07-27,0,0,high_risk_veto,0.1487405331696916,1.246738,0.5,0.550135,0.514324,0.357257,0.128529,0.0,0,0.199757,0.194079,0.544868
2020-07-28,0,0,high_risk_veto,0.1480428629282357,1.13871,0.75,0.551911,0.514832,0.301218,0.123976,0.0,0,0.203757,0.204578,0.564608
2020-07-29,0,0,high_risk_veto,0.1563067397619867,1.031994,0.5,0.552236,0.514925,0.246312,0.127269,0.0,0,0.206595,0.205147,0.565677
2020-07-30,0,0,high_risk_veto,0.1568058364745013,1.114301,0.5,0.550942,0.514555,0.289042,0.128726,0.0,0,0.203198,0.197805,0.551874
2020-07-31,0,0,high_risk_veto,0.1640220470796449,0.993003,0.5,0.550257,0.514359,0.227079,0.134097,0.0,0,0.199257,0.1953,0.547165
2020-08-03,0,0,high_risk_veto,0.1634011445757384,1.03882,0.5,0.550317,0.514376,0.250555,0.132945,0.0,0,0.199114,0.195836,0.548172
2020-08-04,0,0,high_risk_veto,0.1587703427329593,1.059796,0.5,0.551838,0.514811,0.260737,0.13294,0.0,0,0.206484,0.202285,0.560296
2020-08-05,0,0,high_risk_veto,0.1528803064944754,1.164159,0.5,0.550181,0.514337,0.31489,0.13853,0.0,0,0.200223,0.194118,0.544942
2020-08-06,0,0,high_risk_veto,0.1574344060254759,1.14934,0.5,0.553365,0.515247,0.306156,0.114441,0.0,0,0.222355,0.203306,0.562215
2020-08-07,0,0,high_risk_veto,0.1574381892650674,1.230505,0.75,0.551507,0.514716,0.348473,0.102914,0.0,0,0.214258,0.194843,0.546304
2020-08-10,0,0,high_risk_veto,0.1565771889514701,1.244977,0.75,0.551392,0.514683,0.355938,0.099325,0.0,0,0.210566,0.196373,0.549182
2020-08-11,0,0,high_risk_veto,0.1701482177955409,1.381307,0.75,0.551456,0.514702,0.425883,0.087224,0.0,0,0.203308,0.201518,0.558853
2020-08-12,0,0,high_risk_veto,0.1829829235308737,1.128074,0.5,0.553546,0.515299,0.295167,0.103502,0.0,0,0.235387,0.19624,0.548931
2020-08-13,0,0,high_risk_veto,0.1779327282329954,1.068694,0.5,0.551497,0.514713,0.265433,0.092638,0.0,0,0.219912,0.191126,0.539316
2020-08-14,0,0,high_risk_veto,0.1784064454373789,0.976334,0.75,0.550403,0.514401,0.218471,0.09459,0.0,0,0.216831,0.185057,0.527908
2020-08-17,0,0,high_risk_veto,0.1768829849282144,1.097171,0.5,0.549504,0.514144,0.280784,0.09412,0.0,0,0.208721,0.183659,0.525278
2020-08-18,0,0,high_risk_veto,0.1788940494807459,1.081674,0.5,0.549524,0.51415,0.272831,0.094488,0.0,0,0.215074,0.179712,0.517859
2020-08-19,0,0,high_risk_veto,0.197700488186685,1.132743,0.75,0.547892,0.513684,0.2996,0.093137,0.0,0,0.201994,0.176126,0.511117
2020-08-20,0,0,high_risk_veto,0.1958684773114959,1.1002,0.5,0.551101,0.5146,0.281749,0.091757,0.0,0,0.218355,0.189209,0.535713
2020-08-21,0,0,high_risk_veto,0.1938928000098966,1.09265,0.5,0.551301,0.514658,0.2778,0.09181,0.0,0,0.217387,0.191312,0.539666
2020-08-24,0,0,high_risk_veto,0.1986469448266649,1.043021,0.5,0.550414,0.514404,0.252673,0.103666,0.0,0,0.21198,0.18826,0.53393
2020-08-25,0,0,high_risk_veto,0.1927338664256981,1.119348,0.5,0.550991,0.514569,0.291613,0.096391,0.0,0,0.219315,0.187784,0.533033
2020-08-26,0,0,high_risk_veto,0.2059359153609924,1.072658,0.5,0.550502,0.514429,0.267841,0.076455,0.0,0,0.213974,0.187626,0.532738
2020-08-27,0,0,high_risk_veto,0.2342706080537918,1.143685,0.75,0.546538,0.513297,0.305686,0.075869,0.0,0,0.170468,0.186469,0.530562
2020-08-28,0,0,high_risk_veto,0.2066936585667601,1.144494,0.5,0.546542,0.513298,0.306099,0.072637,0.0,0,0.171563,0.185786,0.529278
2020-08-31,0,0,high_risk_veto,0.2378536920248916,1.243675,0.5,0.551193,0.514627,0.355336,0.08417,0.0,0,0.182894,0.213623,0.57819
2020-09-01,0,0,high_risk_veto,0.2239887488790823,1.144582,0.5,0.557306,0.516373,0.3023,0.083199,0.0,1,0.20348,0.265689,0.597222
2020-09-02,0,0,high_risk_veto,0.2248546330639586,1.14531,0.5,0.547607,0.513602,0.306139,0.084645,0.0,0,0.169758,0.194794,0.546212
2020-09-03,0,1,ok,0.2120799705450632,1.497047,0.75,0.577639,0.522183,0.47827,0.228667,0.0,1,0.306007,0.403871,0.645503
2020-09-04,0,1,ok,0.2057120828455638,1.633719,0.75,0.578894,0.522541,0.549072,0.229609,0.0,1,0.308879,0.416132,0.649645
2020-09-07,0,1,ok,0.2059415949928126,1.638912,0.75,0.571393,0.520398,0.553518,0.222565,0.015734,1,0.284398,0.350757,0.627303
2020-09-08,0,1,ok,0.1936761242106862,1.510816,0.75,0.576127,0.521751,0.485837,0.265777,0.015734,1,0.289981,0.402527,0.645047
2020-09-09,0,0,low_agreement,0.1836214433727863,1.151346,0.5,0.564224,0.51835,0.303301,0.283308,0.015734,1,0.252882,0.297142,0.608484
2020-09-10,0,1,ok,0.1617205714686058,1.194174,0.75,0.574964,0.521418,0.321662,0.290545,0.015734,1,0.280814,0.398118,0.643552
2020-09-11,0,1,ok,0.17150432398306,0.912543,0.75,0.5714,0.5204,0.176886,0.286639,0.015734,1,0.26916,0.367082,0.632942
2020-09-14,0,0,low_agreement,0.1614760217975229,0.987977,0.5,0.5737,0.521057,0.215064,0.302569,0.0,1,0.273829,0.390144,0.64084
