Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-17,0,0,low_agreement,0.2026867115409629,0.89428,0.5,0.540624,0.511607,0.180494,0.141791,0.0,0,0.178518,0.137731,0.438935
2020-02-18,0,0,low_agreement,0.2243083155165195,0.680964,0.5,0.541883,0.511967,0.071028,0.113064,0.0,0,0.172096,0.151139,0.46414
2020-02-19,0,1,ok,0.2379974823182939,0.550512,0.75,0.539015,0.511147,0.005863,0.086814,0.0,0,0.162872,0.135963,0.43561
2020-02-20,0,0,low_agreement,0.2267208548905596,0.653201,0.5,0.545072,0.512878,0.055311,0.09423,0.0,0,0.182795,0.16773,0.495333
2020-02-21,0,0,high_risk_veto,0.2798586439246524,0.680759,0.5,0.549158,0.514045,0.067458,0.109225,0.0,1,0.203179,0.184685,0.527209
2020-02-24,0,0,weak_score,0.2145098056488228,0.283234,0.5,0.574302,0.521229,0.0,0.229266,0.0,1,0.274256,0.397046,0.643188
2020-02-25,0,0,weak_score,0.2244754661805685,-0.54269,0.5,0.563403,0.518115,0.0,0.261254,0.0,1,0.198087,0.345422,0.625451
2020-02-26,0,0,weak_score,0.2231991998627081,-1.596378,0.75,0.566678,0.519051,0.0,0.243959,0.0,1,0.271573,0.307072,0.612005
2020-02-27,0,0,weak_score,0.1985937495466618,-1.673031,0.5,0.5806,0.523029,0.0,0.309367,0.0,1,0.302336,0.448506,0.65
2020-02-28,0,0,weak_score,0.2223763438944007,-2.072521,0.75,0.573155,0.520901,0.0,0.29898,0.0,1,0.288385,0.367963,0.633246
2020-03-02,0,0,weak_score,0.2021156155168079,-2.504944,0.75,0.560305,0.51723,0.0,0.424783,0.0,1,0.241552,0.261668,0.595769
2020-03-03,0,0,weak_score,0.1916417480905017,-2.659487,0.5,0.561778,0.517651,0.0,0.442741,0.0,1,0.251362,0.269107,0.598454
2020-03-04,0,0,weak_score,0.1984431955053919,-2.867647,0.75,0.561181,0.51748,0.0,0.525411,0.0,1,0.243019,0.270722,0.599035
2020-03-05,0,0,weak_score,0.185669059687363,-2.187283,0.5,0.558796,0.516799,0.0,0.546292,0.0,1,0.238572,0.246582,0.590295
2020-03-06,0,0,weak_score,0.2007448677329361,-2.456057,0.5,0.558731,0.51678,0.0,0.54918,0.0,1,0.242363,0.241787,0.588546
2020-03-09,0,0,weak_score,0.1825676418893479,-1.761907,0.5,0.562759,0.517931,0.0,0.65158,0.0,1,0.253483,0.278744,0.601917
2020-03-10,0,0,weak_score,0.1911863362312308,-2.477099,0.75,0.561009,0.517431,0.0,0.787037,0.0,1,0.243361,0.268281,0.598156
2020-03-11,0,0,weak_score,0.1813459982665672,-2.097847,0.5,0.560806,0.517373,0.0,0.798892,0.0,1,0.246269,0.262747,0.596159
2020-03-12,0,0,weak_score,0.180454682450449,-1.921988,0.5,0.56785,0.519386,0.0,0.899279,0.0,1,0.261746,0.331757,0.620687
2020-03-13,0,0,weak_score,0.1999880966401112,-1.85927,0.75,0.561068,0.517448,0.0,1.072652,0.0,1,0.242055,0.27037,0.598909
2020-03-16,0,0,weak_score,0.1873415170434608,-1.896239,0.5,0.565203,0.51863,0.0,1.236147,0.0,1,0.261833,0.299522,0.60933
2020-03-17,0,0,weak_score,0.1901391604820081,-2.908402,0.75,0.563114,0.518033,0.0,1.36535,0.0,1,0.249506,0.287269,0.604967
2020-03-18,0,0,weak_score,0.1781028604470088,-2.030482,0.5,0.560778,0.517365,0.0,1.329568,0.0,1,0.246931,0.261697,0.59578
2020-03-19,0,0,weak_score,0.1795810704110053,-2.120104,0.75,0.559064,0.516876,0.0,1.329162,0.0,1,0.237997,0.250431,0.591695
2020-03-20,0,0,weak_score,0.1773142772403914,-1.222096,0.5,0.554727,0.515636,0.0,1.352395,0.0,0,0.235888,0.204615,0.564677
2020-03-23,0,0,weak_score,0.1828786697759347,-1.38408,0.75,0.563105,0.51803,0.0,1.309582,0.0,1,0.246863,0.289957,0.605927
2020-03-24,0,0,weak_score,0.1935970512048574,-1.584241,0.75,0.563502,0.518143,0.0,1.371822,0.0,1,0.248864,0.29265,0.606886
2020-03-25,0,0,weak_score,0.2138120093462537,-1.643947,0.5,0.577822,0.522235,0.0,1.371705,0.0,1,0.280812,0.435732,0.65
2020-03-26,0,0,weak_score,0.2173496702302035,-1.713041,0.75,0.582376,0.523536,0.0,1.307308,0.0,1,0.300615,0.476037,0.65
2020-03-27,0,0,weak_score,0.2137078466680407,-1.156885,0.5,0.568443,0.519555,0.0,1.214408,0.0,1,0.2081,0.396182,0.642894
2020-03-30,0,0,weak_score,0.2192105391351618,-1.270622,0.75,0.567949,0.519414,0.0,0.928989,0.0,1,0.210847,0.387223,0.639844
2020-03-31,0,0,weak_score,0.2150893635332735,-0.924337,0.5,0.569142,0.519755,0.0,0.819236,0.0,1,0.208877,0.403892,0.64551
2020-04-01,0,0,weak_score,0.2145054761376169,-0.907736,0.5,0.571331,0.52038,0.0,0.831098,0.0,1,0.210217,0.431243,0.65
2020-04-02,0,0,weak_score,0.2207518340882299,-0.937667,0.75,0.579725,0.522779,0.0,0.840878,0.0,1,0.290908,0.450294,0.65
2020-04-03,0,0,weak_score,0.2154926443177551,-1.092935,0.5,0.576281,0.521795,0.0,0.754706,0.0,1,0.275607,0.420223,0.65
2020-04-06,0,0,weak_score,0.2170721680265673,-1.545326,0.75,0.579924,0.522835,0.0,0.765499,0.0,1,0.296353,0.446328,0.65
2020-04-07,0,0,weak_score,0.215716445317781,-1.244087,0.75,0.574677,0.521336,0.0,0.617517,0.0,1,0.215252,0.472756,0.65
2020-04-08,0,0,weak_score,0.2177173664750433,-1.164233,0.75,0.573282,0.520938,0.0,0.632401,0.0,1,0.212153,0.456689,0.65
2020-04-09,0,0,weak_score,0.2150945534023375,-0.641667,0.75,0.566138,0.518897,0.0,0.578849,0.0,1,0.203252,0.373236,0.635058
2020-04-10,0,0,weak_score,0.2120030677805307,-0.519552,0.75,0.561125,0.517464,0.0,0.526857,0.0,1,0.190016,0.326304,0.618778
2020-04-13,0,0,weak_score,0.2142469066187568,-0.246102,0.75,0.556865,0.516247,0.0,0.519766,0.0,1,0.184509,0.280452,0.602529
2020-04-14,0,0,weak_score,0.2164123244969387,-0.249216,0.75,0.574801,0.521372,0.0,0.515281,0.0,1,0.219298,0.469458,0.65
2020-04-15,0,0,weak_score,0.2167055317358082,-0.014591,0.5,0.563946,0.51827,0.0,0.45813,0.0,1,0.203455,0.346314,0.625761
2020-04-16,0,0,weak_score,0.2183215265916581,0.10255,0.75,0.566647,0.519042,0.0,0.455331,0.0,1,0.222196,0.359234,0.630236
2020-04-17,0,0,weak_score,0.2185076436603408,0.220687,0.75,0.559404,0.516972,0.0,0.440336,0.0,1,0.202045,0.292628,0.606878
2020-04-20,0,0,weak_score,0.2166075744807221,0.177318,0.5,0.565365,0.518676,0.0,0.3451,0.0,1,0.208594,0.358118,0.629851
2020-04-21,0,0,weak_score,0.2181093236020733,0.196801,0.5,0.572674,0.520764,0.0,0.397806,0.0,1,0.220852,0.437137,0.65
2020-04-22,0,0,weak_score,0.223660823154936,0.024986,0.75,0.557823,0.516521,0.0,0.37769,0.0,1,0.186826,0.289615,0.605804
2020-04-23,0,0,weak_score,0.2194167072007329,-0.095822,0.5,0.565436,0.518696,0.0,0.371819,0.0,1,0.206591,0.361122,0.630888
2020-04-24,0,0,weak_score,0.2213900858406161,-0.316698,0.75,0.569612,0.519889,0.0,0.379234,0.0,1,0.216927,0.401032,0.644541
2020-04-27,0,0,weak_score,0.2191673095182323,-0.210704,0.75,0.568214,0.51949,0.0,0.387047,0.0,1,0.210966,0.390326,0.640902
2020-04-28,0,0,weak_score,0.2146018206968927,-0.14765,0.5,0.573067,0.520876,0.0,0.363749,0.0,1,0.27261,0.383724,0.638649
2020-04-29,0,0,weak_score,0.2165971953939041,-0.084586,0.75,0.561506,0.517573,0.0,0.340968,0.0,1,0.192826,0.327947,0.619354
2020-04-30,0,0,weak_score,0.2170589857702246,0.085583,0.5,0.558366,0.516676,0.0,0.346104,0.0,1,0.18417,0.299013,0.609149
2020-05-01,0,0,weak_score,0.2170830328169665,0.197675,0.5,0.564176,0.518336,0.0,0.35086,0.0,1,0.202976,0.349623,0.62691
2020-05-04,0,0,weak_score,0.221189706431193,0.254967,0.75,0.57147,0.52042,0.0,0.334171,0.0,1,0.218773,0.422535,0.65
2020-05-05,0,0,weak_score,0.2266727312461375,0.148042,0.75,0.582437,0.523553,0.0,0.273762,0.0,1,0.313874,0.460326,0.65
2020-05-06,0,0,weak_score,0.229325857816013,0.093861,0.75,0.578398,0.5224,0.0,0.252756,0.0,1,0.300637,0.419181,0.65
2020-05-07,0,0,weak_score,0.2245532929487392,0.180403,0.75,0.583758,0.523931,0.0,0.252498,0.0,1,0.326226,0.463764,0.65
2020-05-08,0,0,weak_score,0.2217078248166536,0.30002,0.75,0.561218,0.517491,0.0,0.260988,0.0,1,0.239884,0.274497,0.600393
2020-05-11,0,0,weak_score,0.2216274910128056,0.355331,0.75,0.550219,0.514348,0.0,0.245267,0.0,0,0.171634,0.213756,0.578239
2020-05-12,0,0,weak_score,0.2261397039564428,0.534838,0.5,0.568052,0.519443,0.0,0.273046,0.0,1,0.268587,0.326936,0.618999
2020-05-13,0,0,weak_score,0.2284093847574722,0.565142,0.5,0.583826,0.52395,0.0,0.249613,0.0,1,0.316964,0.476311,0.65
2020-05-14,0,0,weak_score,0.2260958764942598,0.43146,0.75,0.575194,0.521484,0.0,0.259317,0.0,1,0.286696,0.394642,0.642371
2020-05-15,0,0,weak_score,0.2280094861180528,0.220228,0.75,0.576021,0.52172,0.0,0.213785,0.0,1,0.293557,0.39741,0.643311
2020-05-18,0,0,weak_score,0.2220563831093334,0.128337,0.75,0.556764,0.516218,0.0,0.277976,0.0,1,0.189861,0.273565,0.600058
2020-05-19,0,0,weak_score,0.2186338238135305,0.310222,0.5,0.549808,0.514231,0.0,0.287745,0.0,0,0.164379,0.216447,0.579235
2020-05-20,0,0,weak_score,0.2083046596938087,0.405652,0.75,0.558785,0.516796,0.0,0.293868,0.0,1,0.241863,0.24297,0.588978
2020-05-21,0,0,low_agreement,0.2083772640357705,0.621488,0.5,0.558568,0.516734,0.032409,0.299569,0.0,0,0.228371,0.254613,0.593214
2020-05-22,0,1,ok,0.2083414847954255,0.624524,0.75,0.554323,0.515521,0.036081,0.28384,0.0,0,0.22129,0.211043,0.576762
2020-05-25,0,0,low_agreement,0.208316432335303,0.700391,0.5,0.559588,0.517025,0.072564,0.283582,0.0,1,0.24338,0.251065,0.591926
2020-05-26,0,0,low_agreement,0.208343841303725,0.658171,0.5,0.552334,0.514953,0.05434,0.25729,0.0,0,0.214306,0.200903,0.557697
2020-05-27,0,1,ok,0.2083780520690706,0.636661,0.75,0.551062,0.514589,0.043921,0.221241,0.0,0,0.197043,0.202653,0.560989
2020-05-28,0,0,low_agreement,0.2083710286107686,0.612548,0.5,0.551931,0.514837,0.031117,0.224778,0.0,0,0.203818,0.204687,0.564811
2020-05-29,0,0,weak_score,0.2083710568614983,0.516896,0.75,0.551077,0.514594,0.0,0.226293,0.0,0,0.204554,0.19793,0.552109
2020-06-01,0,1,ok,0.2082547571043896,0.589728,0.75,0.552348,0.514957,0.019192,0.151976,0.000274,0,0.217377,0.199027,0.55417
2020-06-02,0,1,ok,0.2082941033307125,0.67873,0.75,0.553951,0.515414,0.064119,0.128334,0.000274,0,0.232138,0.201316,0.558473
2020-06-03,0,1,ok,0.2083690046540434,0.868573,0.75,0.554517,0.515576,0.161428,0.136337,0.000274,0,0.228057,0.208115,0.571255
2020-06-04,0,1,ok,0.2084106095104388,1.019094,1.0,0.551368,0.514677,0.240028,0.117417,0.000274,0,0.20576,0.199291,0.554668
2020-06-05,0,1,ok,0.2083793914896775,1.053353,0.75,0.555779,0.515937,0.255924,0.161461,0.000274,0,0.231858,0.217253,0.579533
2020-06-08,0,1,ok,0.2084363823957138,1.124063,0.75,0.547273,0.513507,0.295376,0.152619,0.004283,0,0.157339,0.200338,0.556636
2020-06-09,0,1,ok,0.2083325643187429,1.102866,0.75,0.553881,0.515395,0.282092,0.182705,0.004283,0,0.220774,0.208127,0.571279
2020-06-10,0,1,ok,0.2083603213563519,1.146072,0.75,0.551636,0.514753,0.305095,0.20856,0.004283,0,0.208925,0.199228,0.554549
2020-06-11,0,0,low_agreement,0.2084328374841851,1.355024,0.5,0.592081,0.526309,0.399882,0.401976,0.004283,1,0.325655,0.583379,0.65
2020-06-12,0,1,ok,0.2083624290669292,1.287641,0.75,0.568056,0.519445,0.372467,0.409175,0.004283,1,0.218672,0.380174,0.637435
2020-06-15,0,1,ok,0.2084236879957641,1.273958,0.75,0.577643,0.522184,0.362219,0.411549,0.002876,1,0.295118,0.415565,0.649453
2020-06-16,0,1,ok,0.2083796774484251,0.993233,0.75,0.555929,0.51598,0.224942,0.422628,0.002876,1,0.188735,0.264649,0.596846
2020-06-17,0,1,ok,0.1659263586721883,1.093218,0.75,0.57033,0.520094,0.270973,0.412969,0.002876,1,0.260227,0.363566,0.631731
2020-06-18,0,1,ok,0.1617151756858202,1.147388,0.75,0.574942,0.521412,0.297366,0.412834,0.002876,1,0.271181,0.408146,0.646949
2020-06-19,0,0,low_agreement,0.170188380618705,1.232547,0.5,0.572842,0.520812,0.34232,0.374883,0.002876,1,0.277064,0.376234,0.636086
2020-06-22,0,1,ok,0.1788841571380203,1.163025,0.75,0.563199,0.518057,0.309699,0.371291,0.002757,1,0.206459,0.334034,0.621483
2020-06-23,0,1,ok,0.1973325248747976,1.141821,0.75,0.567367,0.519248,0.297239,0.372573,0.002757,1,0.216907,0.373654,0.635201
2020-06-24,0,0,low_agreement,0.1709978058453603,1.214954,0.5,0.579679,0.522765,0.330817,0.389969,0.002757,1,0.240306,0.512886,0.65
2020-06-25,0,1,ok,0.2613554921696585,1.158934,0.75,0.578805,0.522516,0.301962,0.219879,0.002757,1,0.302104,0.42316,0.65
2020-06-26,0,0,low_agreement,0.2002473101161913,1.234595,0.5,0.578462,0.522418,0.341462,0.252409,0.002757,1,0.246861,0.487313,0.65
2020-06-29,0,1,ok,0.2039858333819594,0.945125,0.75,0.567088,0.519168,0.195579,0.257519,0.005256,1,0.253908,0.330837,0.620365
2020-06-30,0,1,ok,0.2359135305016154,0.884206,0.75,0.565131,0.518609,0.164908,0.243541,0.005256,1,0.248777,0.312509,0.613926
2020-07-01,0,1,ok,0.244350612507697,0.709331,0.75,0.575753,0.521644,0.069419,0.246943,0.005256,1,0.277753,0.411031,0.647924
2020-07-02,0,1,ok,0.2362250121230622,0.845064,0.75,0.570972,0.520278,0.142088,0.247637,0.005256,1,0.26938,0.361634,0.631065
2020-07-03,0,0,low_agreement,0.2177876523090693,0.987021,0.5,0.574812,0.521375,0.214114,0.244988,0.005256,1,0.275987,0.401421,0.644673
2020-07-06,0,1,ok,0.2169089103199947,0.989999,0.75,0.566768,0.519077,0.218924,0.256287,0.005905,1,0.260962,0.319445,0.61637
2020-07-07,0,0,low_agreement,0.1827019650366453,1.074737,0.5,0.571279,0.520366,0.261032,0.266817,0.005905,1,0.225011,0.412761,0.648508
2020-07-08,0,1,ok,0.2587614786289637,1.022341,0.75,0.573396,0.52097,0.233024,0.219058,0.005905,1,0.284843,0.374678,0.635552
2020-07-09,0,1,ok,0.1703348354265358,1.082961,0.75,0.567733,0.519352,0.266644,0.223148,0.005905,1,0.207953,0.38767,0.639996
2020-07-10,0,1,ok,0.1880603446034673,1.032377,0.75,0.566649,0.519042,0.240892,0.16189,0.005905,1,0.216339,0.365501,0.632398
2020-07-13,0,0,low_agreement,0.1791499640486134,1.176551,0.5,0.560008,0.517145,0.317807,0.172972,0.0,1,0.235582,0.264407,0.596759
2020-07-14,0,1,ok,0.2071110846736355,1.133958,0.75,0.555867,0.515962,0.297351,0.169964,0.0,0,0.221997,0.228725,0.583762
2020-07-15,0,1,ok,0.1628346229243516,1.138299,0.75,0.55439,0.51554,0.300116,0.170682,0.0,0,0.213283,0.220109,0.580588
2020-07-16,0,0,low_agreement,0.1634890667929193,1.087242,0.5,0.55472,0.515634,0.273751,0.174018,0.0,0,0.218223,0.218867,0.58013
2020-07-17,0,0,low_agreement,0.1463186411591344,1.156492,0.5,0.553875,0.515393,0.30965,0.173479,0.0,0,0.216828,0.210621,0.575967
2020-07-20,0,0,low_agreement,0.1484950338804734,1.039574,0.5,0.553035,0.515153,0.249896,0.157907,0.0,0,0.214704,0.205809,0.566921
2020-07-21,0,1,ok,0.1401909351931805,1.104846,0.75,0.555918,0.515976,0.282359,0.132926,0.0,0,0.225202,0.22595,0.582741
2020-07-22,0,0,low_agreement,0.1385599593803964,1.12886,0.5,0.554083,0.515452,0.295376,0.129815,0.0,0,0.220594,0.209729,0.57429
2020-07-23,0,1,ok,0.1534174423187445,1.405869,0.75,0.551154,0.514615,0.438575,0.142704,0.0,0,0.200991,0.200788,0.557482
2020-07-24,0,1,ok,0.1671886111604407,1.342397,0.75,0.552961,0.515132,0.405454,0.137617,0.0,0,0.211372,0.207411,0.569932
2020-07-27,0,0,high_risk_veto,0.1500881469804274,1.24673,0.5,0.5515,0.514714,0.356802,0.128526,0.0,0,0.205477,0.200451,0.556847
2020-07-28,0,0,high_risk_veto,0.1491128063954489,1.138705,0.75,0.551272,0.514649,0.301444,0.123974,0.0,0,0.202983,0.200374,0.556704
2020-07-29,0,0,high_risk_veto,0.1576298073253728,1.031987,0.5,0.552636,0.515039,0.246154,0.127269,0.0,0,0.20846,0.206888,0.568949
2020-07-30,0,0,high_risk_veto,0.1579581665794998,1.114301,0.5,0.552176,0.514908,0.288591,0.128728,0.0,0,0.209725,0.202691,0.561058
2020-07-31,0,0,high_risk_veto,0.1651060301550839,0.993,0.5,0.551384,0.514681,0.226631,0.1341,0.0,0,0.205504,0.199579,0.555209
2020-08-03,0,0,high_risk_veto,0.1646362657550884,1.038823,0.5,0.551464,0.514704,0.250116,0.132948,0.0,0,0.205651,0.200069,0.556129
2020-08-04,0,0,high_risk_veto,0.1598045620602137,1.059798,0.5,0.551775,0.514793,0.260762,0.132943,0.0,0,0.206655,0.201713,0.559221
2020-08-05,0,0,high_risk_veto,0.1542992661937541,1.16416,0.5,0.551471,0.514706,0.314437,0.138533,0.0,0,0.207402,0.198991,0.554104
2020-08-06,0,0,high_risk_veto,0.1587277884854786,1.149345,0.5,0.552661,0.515046,0.30641,0.114443,0.0,0,0.217192,0.201452,0.55873
2020-08-07,0,0,high_risk_veto,0.1585569511669615,1.230502,0.75,0.552032,0.514866,0.348297,0.102919,0.0,0,0.214997,0.198227,0.552667
2020-08-10,0,0,high_risk_veto,0.1575995424551178,1.244976,0.75,0.551648,0.514757,0.355853,0.099331,0.0,0,0.210436,0.198345,0.552889
2020-08-11,0,0,high_risk_veto,0.1713447033684878,1.3813,0.75,0.552512,0.515004,0.425567,0.087229,0.0,0,0.21156,0.203984,0.56349
2020-08-12,0,0,high_risk_veto,0.1828711214273303,1.12808,0.5,0.554445,0.515556,0.294844,0.103503,0.0,0,0.235269,0.202937,0.561521
2020-08-13,0,0,high_risk_veto,0.1781921144891249,1.068704,0.5,0.551502,0.514715,0.265436,0.092636,0.0,0,0.217901,0.192456,0.541817
2020-08-14,0,0,high_risk_veto,0.1784142860751672,0.976347,0.75,0.551497,0.514714,0.218039,0.094587,0.0,0,0.217975,0.192376,0.541666
2020-08-17,0,0,high_risk_veto,0.1770108087119044,1.097174,0.5,0.550938,0.514554,0.280256,0.094118,0.0,0,0.216378,0.189288,0.535861
2020-08-18,0,0,high_risk_veto,0.1791624262800544,1.081677,0.5,0.549433,0.514124,0.272866,0.094487,0.0,0,0.214149,0.179638,0.51772
2020-08-19,0,0,high_risk_veto,0.1952035148842845,1.132748,0.75,0.548468,0.513848,0.299396,0.093135,0.0,0,0.202193,0.180235,0.518842
2020-08-20,0,0,high_risk_veto,0.1959978856719715,1.100206,0.5,0.550811,0.514517,0.281858,0.091755,0.0,0,0.217181,0.187833,0.533127
2020-08-21,0,0,high_risk_veto,0.1941015644235245,1.092653,0.5,0.550512,0.514432,0.278094,0.091808,0.0,0,0.212456,0.188677,0.534713
2020-08-24,0,0,high_risk_veto,0.1992951296229622,1.043018,0.5,0.550103,0.514315,0.25279,0.103663,0.0,0,0.213007,0.185307,0.528377
2020-08-25,0,0,high_risk_veto,0.1925018518353011,1.119346,0.5,0.550903,0.514544,0.291645,0.096389,0.0,0,0.220397,0.186435,0.530498
2020-08-26,0,0,high_risk_veto,0.2063751940456833,1.072656,0.5,0.551006,0.514573,0.267651,0.076451,0.0,0,0.21963,0.187691,0.532858
2020-08-27,0,0,high_risk_veto,0.2369938695093209,1.143684,0.75,0.546209,0.513203,0.305803,0.075866,0.0,0,0.169752,0.184507,0.526873
2020-08-28,0,0,high_risk_veto,0.2090208786925822,1.14449,0.5,0.547368,0.513534,0.305803,0.072633,0.0,0,0.175532,0.189315,0.535913
2020-08-31,0,0,high_risk_veto,0.2409295038568508,1.243675,0.5,0.550771,0.514506,0.355476,0.084165,0.0,0,0.183944,0.208955,0.572836
2020-09-01,0,0,high_risk_veto,0.2295874614737047,1.144588,0.5,0.555529,0.515865,0.30294,0.083193,0.0,1,0.199102,0.248832,0.591114
2020-09-02,0,0,high_risk_veto,0.2327681085596554,1.145314,0.5,0.547217,0.513491,0.306279,0.08464,0.0,0,0.16921,0.192275,0.541478
2020-09-03,0,0,high_risk_veto,0.2116188305621779,1.497048,0.75,0.579775,0.522793,0.47769,0.228666,0.0,1,0.310128,0.42698,0.65
2020-09-04,0,0,high_risk_veto,0.2061596443010681,1.633713,0.75,0.579996,0.522856,0.548809,0.229609,0.0,1,0.310448,0.429747,0.65
2020-09-07,0,0,high_risk_veto,0.2052868924222189,1.638905,0.75,0.572812,0.520803,0.553186,0.222565,0.0,1,0.287371,0.364867,0.63218
2020-09-08,0,1,ok,0.1937586880155936,1.510808,0.75,0.577843,0.522241,0.485374,0.265774,0.0,1,0.294402,0.419035,0.65
2020-09-09,0,0,low_agreement,0.1840055688902462,1.151343,0.5,0.563714,0.518204,0.303482,0.283306,0.0,1,0.251981,0.291913,0.606624
2020-09-10,0,1,ok,0.1612164922130811,1.194176,0.75,0.574743,0.521355,0.32174,0.290542,0.0,1,0.277687,0.398768,0.643772
2020-09-11,0,1,ok,0.1710693497857229,0.912536,0.75,0.570703,0.520201,0.17718,0.286636,0.0,1,0.269899,0.357801,0.629741
2020-09-14,0,0,low_agreement,0.1608712011168459,0.987968,0.5,0.572793,0.520798,0.215428,0.302566,0.0,1,0.27116,0.381934,0.638037
