Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-20,0,1,ok,0.2234577926343017,0.653165,0.5,0.581422,0.494653,0.037394,0.094226,0.009557,0,0.178679,0.160096,0.48098
2020-02-21,0,0,high_risk_veto,0.2783416982041334,0.680751,0.5,0.588779,0.495073,0.048122,0.109225,0.009557,0,0.199389,0.176213,0.51128
2020-02-24,0,0,weak_score,0.2169369764621644,0.283213,0.5,0.623705,0.497069,0.0,0.229268,0.0,1,0.25079,0.332553,0.620966
2020-02-25,0,0,weak_score,0.2147167662933842,-0.542688,0.5,0.605906,0.496052,0.0,0.261254,0.0,1,0.182857,0.284341,0.603921
2020-02-26,0,0,high_risk_veto,0.2251224681314262,-1.596385,0.75,0.635543,0.497745,0.0,0.243961,0.0,1,0.298985,0.361487,0.631014
2020-02-27,0,0,high_risk_veto,0.1972592787080194,-1.673025,0.5,0.645967,0.498341,0.0,0.309368,0.0,1,0.298628,0.436187,0.65
2020-02-28,0,0,high_risk_veto,0.2241089693961555,-2.072514,0.75,0.6419,0.498109,0.0,0.29898,0.0,1,0.306442,0.396871,0.643128
2020-03-02,0,0,high_risk_veto,0.2017139891088655,-2.504926,0.75,0.620751,0.4969,0.0,0.424785,0.0,1,0.261955,0.300533,0.609688
2020-03-03,0,0,high_risk_veto,0.1895396857150066,-2.659471,0.5,0.630274,0.497444,0.0,0.442744,0.0,1,0.282634,0.343129,0.624654
2020-03-04,0,0,high_risk_veto,0.1961534718340661,-2.867638,0.75,0.617201,0.496697,0.0,0.525411,0.0,1,0.252454,0.2866,0.604728
2020-03-05,0,0,high_risk_veto,0.1835926194607698,-2.187286,0.5,0.614947,0.496568,0.0,0.546291,0.0,1,0.251206,0.272657,0.599731
2020-03-06,0,0,high_risk_veto,0.2022278410619944,-2.456037,0.5,0.611881,0.496393,0.0,0.549179,0.0,1,0.248707,0.254573,0.5932
2020-03-09,0,0,high_risk_veto,0.1807636653284962,-1.761881,0.5,0.625861,0.497192,0.0,0.651579,0.0,1,0.273705,0.322673,0.617504
2020-03-10,0,0,high_risk_veto,0.1901278837170836,-2.477069,0.75,0.622252,0.496986,0.0,0.787038,0.0,1,0.265477,0.306952,0.611963
2020-03-11,0,0,high_risk_veto,0.1792034163903493,-2.097834,0.5,0.625331,0.497162,0.0,0.798894,0.0,1,0.27245,0.32041,0.616709
2020-03-12,0,0,high_risk_veto,0.1784068457302615,-1.921977,0.5,0.63548,0.497742,0.0,0.899278,0.0,1,0.283457,0.377741,0.636602
2020-03-13,0,0,high_risk_veto,0.1992932792899898,-1.859276,0.75,0.619966,0.496855,0.0,1.072649,0.0,1,0.258899,0.29847,0.608956
2020-03-16,0,0,high_risk_veto,0.1864829623194233,-1.896245,0.5,0.632537,0.497574,0.0,1.236145,0.0,1,0.286043,0.35489,0.628735
2020-03-17,0,0,high_risk_veto,0.1890706493472247,-2.908404,0.75,0.625844,0.497191,0.0,1.36535,0.0,1,0.270712,0.325763,0.618588
2020-03-18,0,0,high_risk_veto,0.1760396043504193,-2.030471,0.5,0.624032,0.497088,0.0,1.329569,0.0,1,0.271535,0.312562,0.613945
2020-03-19,0,0,high_risk_veto,0.1773922851629443,-2.120097,0.75,0.608857,0.49622,0.0,1.329163,0.0,1,0.237125,0.246464,0.590252
2020-03-20,0,0,high_risk_veto,0.1749241886994249,-1.222094,0.5,0.603895,0.495937,0.0,1.352396,0.0,1,0.243283,0.208494,0.571969
2020-03-23,0,0,high_risk_veto,0.1804640759400669,-1.38408,0.75,0.616696,0.496668,0.0,1.309583,0.0,1,0.24865,0.287237,0.604956
2020-03-24,0,0,high_risk_veto,0.1924572136834213,-1.584241,0.75,0.618866,0.496792,0.0,1.371822,0.0,1,0.254128,0.296103,0.608115
2020-03-25,0,0,high_risk_veto,0.2111789212082961,-1.643948,0.5,0.639225,0.497956,0.0,1.371704,0.0,1,0.276736,0.410573,0.647769
2020-03-26,0,0,high_risk_veto,0.2152024861131508,-1.713042,0.75,0.648167,0.498467,0.0,1.307309,0.0,1,0.299459,0.453082,0.65
2020-03-27,0,0,high_risk_veto,0.2109938756373068,-1.156881,0.5,0.63203,0.497545,0.0,1.214411,0.0,1,0.268954,0.369784,0.633872
2020-03-30,0,0,high_risk_veto,0.2179322411208629,-1.270614,0.75,0.633542,0.497631,0.0,0.92899,0.0,1,0.276748,0.371725,0.634539
2020-03-31,0,0,high_risk_veto,0.21256892138222,-0.924327,0.5,0.618227,0.496756,0.0,0.819236,0.0,1,0.198749,0.351064,0.62741
2020-04-01,0,0,high_risk_veto,0.2118417529970443,-0.907725,0.5,0.633075,0.497604,0.0,0.831098,0.0,1,0.26397,0.382274,0.638154
2020-04-02,0,0,high_risk_veto,0.2218389089561289,-0.937659,0.75,0.640867,0.49805,0.0,0.840879,0.0,1,0.282818,0.415255,0.649349
2020-04-03,0,0,high_risk_veto,0.2132986921015721,-1.092924,0.5,0.636183,0.497782,0.0,0.754707,0.0,1,0.27372,0.39302,0.641819
2020-04-06,0,0,high_risk_veto,0.215094796939968,-1.54532,0.75,0.642234,0.498128,0.0,0.765502,0.0,1,0.29854,0.407668,0.646788
2020-04-07,0,0,high_risk_veto,0.2135957204779487,-1.244084,0.75,0.648243,0.498471,0.0,0.617521,0.0,1,0.289321,0.466738,0.65
2020-04-08,0,0,high_risk_veto,0.2162954023288919,-1.164235,0.75,0.64249,0.498142,0.0,0.632406,0.0,1,0.280132,0.431582,0.65
2020-04-09,0,0,high_risk_veto,0.2126078238668394,-0.641667,0.75,0.618981,0.496799,0.0,0.578854,0.0,1,0.202786,0.351871,0.627689
2020-04-10,0,0,high_risk_veto,0.2088772844248858,-0.51955,0.75,0.612573,0.496433,0.0,0.526862,0.0,1,0.192235,0.31957,0.616413
2020-04-13,0,0,high_risk_veto,0.211649706905278,-0.246101,0.75,0.604905,0.495995,0.0,0.519771,0.0,1,0.185633,0.274598,0.600429
2020-04-14,0,0,high_risk_veto,0.2141791027121533,-0.249211,0.75,0.64907,0.498518,0.0,0.515286,0.0,1,0.294435,0.46691,0.65
2020-04-15,0,0,high_risk_veto,0.2146290489932588,-0.01459,0.5,0.616267,0.496644,0.0,0.458137,0.0,1,0.20222,0.333996,0.62147
2020-04-16,0,0,high_risk_veto,0.2164165039208809,0.102554,0.75,0.635128,0.497722,0.0,0.455338,0.0,1,0.295678,0.362208,0.631263
2020-04-17,0,0,high_risk_veto,0.2165716322708415,0.220687,0.75,0.610755,0.496329,0.0,0.440342,0.0,1,0.204473,0.294133,0.607414
2020-04-20,0,0,high_risk_veto,0.2145811671808722,0.177318,0.5,0.616519,0.496658,0.0,0.345104,0.0,1,0.204308,0.333475,0.621288
2020-04-21,0,0,high_risk_veto,0.2163355483657227,0.196802,0.5,0.639987,0.497999,0.0,0.397809,0.0,1,0.284156,0.407792,0.64683
2020-04-22,0,0,high_risk_veto,0.225625732589518,0.024988,0.75,0.612069,0.496404,0.0,0.377692,0.0,1,0.189446,0.319128,0.616258
2020-04-23,0,0,high_risk_veto,0.2187713576694458,-0.095818,0.5,0.626043,0.497202,0.0,0.371821,0.0,1,0.208985,0.393398,0.641948
2020-04-24,0,0,high_risk_veto,0.2218340270594326,-0.316697,0.75,0.632309,0.497561,0.0,0.379236,0.0,1,0.215897,0.431064,0.65
2020-04-27,0,0,high_risk_veto,0.2183947248475151,-0.210704,0.75,0.644981,0.498285,0.0,0.387049,0.0,1,0.28817,0.441584,0.65
2020-04-28,0,0,high_risk_veto,0.2113143558210882,-0.147649,0.5,0.637418,0.497852,0.0,0.36375,0.0,1,0.269956,0.405514,0.646059
2020-04-29,0,0,high_risk_veto,0.2143047265921448,-0.084583,0.75,0.621124,0.496921,0.0,0.340969,0.0,1,0.196418,0.373327,0.635089
2020-04-30,0,0,high_risk_veto,0.215168610830634,0.085588,0.5,0.609358,0.496249,0.0,0.346104,0.0,1,0.179127,0.311752,0.613659
2020-05-01,0,0,high_risk_veto,0.2151665105991318,0.197681,0.5,0.625487,0.497171,0.0,0.350859,0.0,1,0.20791,0.390755,0.641048
2020-05-04,0,0,high_risk_veto,0.221523260337529,0.254967,0.75,0.636382,0.497793,0.0,0.33417,0.0,1,0.22256,0.455749,0.65
2020-05-05,0,0,weak_score,0.2314033857859919,0.148035,0.75,0.653626,0.498779,0.0,0.27376,0.0,1,0.315641,0.476833,0.65
2020-05-06,0,0,weak_score,0.237288312689346,0.09385,0.75,0.647612,0.498435,0.0,0.252755,0.0,1,0.301825,0.445511,0.65
2020-05-07,0,0,weak_score,0.2257391674732608,0.1804,0.75,0.655152,0.498866,0.0,0.252498,0.0,1,0.326911,0.474801,0.65
2020-05-08,0,0,weak_score,0.2215908242147548,0.300019,0.75,0.621116,0.496921,0.0,0.260989,0.0,1,0.24798,0.317959,0.615847
2020-05-11,0,0,weak_score,0.222361851307721,0.355327,0.75,0.600526,0.495744,0.0,0.245268,0.0,0,0.176284,0.254927,0.593328
2020-05-12,0,0,weak_score,0.227800802028091,0.534828,0.5,0.635493,0.497742,0.0,0.273047,0.0,1,0.276747,0.385048,0.639102
2020-05-13,0,0,weak_score,0.2313437366107696,0.565133,0.5,0.65542,0.498881,0.0,0.249615,0.0,1,0.316863,0.489915,0.65
2020-05-14,0,0,weak_score,0.2283334032399727,0.431457,0.75,0.644235,0.498242,0.0,0.259318,0.0,1,0.292629,0.429766,0.65
2020-05-15,0,0,weak_score,0.2315357280019687,0.220228,0.75,0.644098,0.498234,0.0,0.213789,0.0,1,0.297291,0.422654,0.65
2020-05-18,0,0,weak_score,0.2222841998702707,0.128341,0.75,0.60622,0.49607,0.0,0.277977,0.0,1,0.185298,0.283862,0.60375
2020-05-19,0,0,weak_score,0.2169905288048517,0.310217,0.5,0.596825,0.495533,0.0,0.287745,0.0,0,0.165367,0.241532,0.588453
2020-05-20,0,0,weak_score,0.1976457573564907,0.405644,0.75,0.607345,0.496134,0.0,0.293867,0.0,1,0.19697,0.27903,0.602019
2020-05-21,0,1,ok,0.1947452017602493,0.621478,0.5,0.620153,0.496866,0.000705,0.299568,0.0,1,0.251143,0.30803,0.612344
2020-05-22,0,1,ok,0.1965205104918872,0.624522,0.75,0.610673,0.496324,0.00733,0.283838,0.0,1,0.237151,0.258715,0.594701
2020-05-25,0,1,ok,0.2059765049608261,0.70039,0.5,0.616075,0.496633,0.044755,0.283581,0.000946,1,0.25038,0.281183,0.602791
2020-05-26,0,1,ok,0.1979955775472733,0.658166,0.5,0.600295,0.495731,0.030463,0.257289,0.000946,0,0.219548,0.209038,0.572991
2020-05-27,0,1,ok,0.2038572680856754,0.636659,0.75,0.600973,0.49577,0.018791,0.221238,0.000946,0,0.20968,0.222431,0.581445
2020-05-28,0,1,ok,0.2003024216261066,0.612546,0.5,0.599448,0.495683,0.006892,0.224774,0.000946,0,0.206414,0.215612,0.578927
2020-05-29,0,0,weak_score,0.1968858000019321,0.516898,0.75,0.598944,0.495654,0.0,0.22629,0.000946,0,0.2145,0.206849,0.568876
2020-06-01,0,0,weak_score,0.2117736586275977,0.589736,0.75,0.601052,0.495774,0.0,0.151974,0.0,0,0.222325,0.210296,0.575357
2020-06-02,0,1,ok,0.2079563415825182,0.67874,0.75,0.60369,0.495925,0.039577,0.128334,0.0,1,0.238017,0.210949,0.576585
2020-06-03,0,1,ok,0.2042663478121955,0.868577,0.75,0.596209,0.495498,0.143066,0.136338,0.0,0,0.181762,0.219952,0.58053
2020-06-04,0,1,ok,0.1960307484705338,1.019085,1.0,0.597052,0.495546,0.221778,0.117417,0.0,0,0.207896,0.203498,0.562576
2020-06-05,0,1,ok,0.2008057649500556,1.053345,0.75,0.604255,0.495957,0.236893,0.161458,0.0,1,0.191195,0.264265,0.596708
2020-06-08,0,1,ok,0.1982049222803952,1.124055,0.75,0.597379,0.495565,0.276816,0.152616,0.00335,0,0.205269,0.206411,0.568053
2020-06-09,0,1,ok,0.213537212778284,1.102868,0.75,0.598857,0.495649,0.26511,0.182703,0.00335,0,0.217046,0.204927,0.565262
2020-06-10,0,1,ok,0.211081771399006,1.146071,0.75,0.598005,0.4956,0.288153,0.208559,0.00335,0,0.216959,0.201629,0.559062
2020-06-11,0,0,high_risk_veto,0.1973556005745242,1.355028,0.5,0.67438,0.499965,0.372831,0.401975,0.00335,1,0.329193,0.628834,0.65
2020-06-12,0,0,high_risk_veto,0.1955203075254115,1.287638,0.75,0.639946,0.497997,0.348211,0.409175,0.00335,1,0.293306,0.397657,0.643395
2020-06-15,0,0,high_risk_veto,0.2014307553702901,1.273955,0.75,0.648635,0.498493,0.337762,0.411549,0.0,1,0.307404,0.446687,0.65
2020-06-16,0,0,high_risk_veto,0.2095826445043437,0.993229,0.75,0.605557,0.496032,0.204637,0.422627,0.0,1,0.192088,0.272125,0.59954
2020-06-17,0,0,high_risk_veto,0.1660909767610961,1.093218,0.75,0.627883,0.497308,0.248561,0.412969,0.0,1,0.255536,0.355916,0.62909
2020-06-18,0,0,high_risk_veto,0.161635816173422,1.147395,0.75,0.638705,0.497926,0.273299,0.412833,0.0,1,0.272114,0.411995,0.648249
2020-06-19,0,0,high_risk_veto,0.1734786030815044,1.232552,0.5,0.63479,0.497702,0.32048,0.374885,0.0,1,0.276151,0.38089,0.63768
2020-06-22,0,0,high_risk_veto,0.1784363116568326,1.163031,0.75,0.629109,0.497378,0.285384,0.371292,0.0,1,0.264038,0.355142,0.628822
2020-06-23,0,0,high_risk_veto,0.2079112548109635,1.141822,0.75,0.636925,0.497824,0.271002,0.372574,0.0,1,0.279109,0.392286,0.641569
2020-06-24,0,0,high_risk_veto,0.1753750175979024,1.214957,0.5,0.645733,0.498328,0.306981,0.389969,0.0,1,0.238312,0.511827,0.65
2020-06-25,0,1,ok,0.2540729415964447,1.158935,0.75,0.643499,0.4982,0.277638,0.219877,0.0,1,0.295249,0.420385,0.65
2020-06-26,0,1,ok,0.2039600199127846,1.234594,0.5,0.644549,0.49826,0.318006,0.252409,0.0,1,0.247396,0.490483,0.65
2020-06-29,0,1,ok,0.2030510922090948,0.945122,0.75,0.62579,0.497188,0.170382,0.257517,0.003629,1,0.253447,0.343902,0.624923
2020-06-30,0,1,ok,0.2272535788083502,0.884203,0.75,0.621602,0.496949,0.1398,0.24354,0.003629,1,0.247892,0.321353,0.61704
2020-07-01,0,0,high_risk_veto,0.2763521853017328,0.70933,0.75,0.639705,0.497983,0.037427,0.246941,0.003629,1,0.276613,0.41399,0.648922
2020-07-02,0,1,ok,0.2376157393607232,0.84506,0.75,0.630832,0.497476,0.114611,0.247636,0.003629,1,0.264495,0.366405,0.63271
2020-07-03,0,1,ok,0.2350159701438016,0.987014,0.5,0.634404,0.49768,0.189006,0.244987,0.003629,1,0.26576,0.389432,0.640597
2020-07-06,0,1,ok,0.2272637165417516,0.989992,0.75,0.623606,0.497063,0.195261,0.256285,0.00421,1,0.256926,0.325309,0.618429
2020-07-07,0,1,ok,0.1939508042277159,1.074732,0.5,0.630815,0.497475,0.237492,0.266816,0.00421,1,0.221315,0.412758,0.648507
2020-07-08,0,0,high_risk_veto,0.286909024232987,1.02234,0.75,0.638622,0.497921,0.206147,0.219059,0.00421,1,0.283835,0.398799,0.643783
2020-07-09,0,1,ok,0.1726261709515641,1.082961,0.75,0.626902,0.497252,0.243478,0.223149,0.00421,1,0.213011,0.394941,0.642472
2020-07-10,0,1,ok,0.1931159695713258,1.032372,0.75,0.620002,0.496857,0.219346,0.161891,0.00421,1,0.2099,0.351189,0.627453
2020-07-13,0,1,ok,0.1808135636039284,1.176549,0.5,0.612253,0.496414,0.298926,0.172975,0.008101,1,0.237222,0.269329,0.598534
2020-07-14,0,1,ok,0.2299726510826232,1.133956,0.75,0.599842,0.495705,0.281089,0.169965,0.008101,0,0.175249,0.251403,0.592049
2020-07-15,0,1,ok,0.1663429525991838,1.138301,0.75,0.596164,0.495495,0.28476,0.170684,0.008101,0,0.203413,0.202782,0.56123
2020-07-16,0,1,ok,0.1665484160627918,1.087245,0.5,0.596166,0.495495,0.257942,0.174021,0.008101,0,0.20433,0.202219,0.560171
2020-07-17,0,1,ok,0.1462351118289447,1.156492,0.5,0.596826,0.495533,0.29407,0.173482,0.008101,0,0.209792,0.201431,0.55869
2020-07-20,0,1,ok,0.1485937425497185,1.039576,0.5,0.594128,0.495379,0.233724,0.15791,0.007069,0,0.203862,0.194491,0.545643
2020-07-21,0,1,ok,0.1403000584190271,1.104845,0.75,0.594123,0.495378,0.267972,0.132929,0.007069,0,0.201526,0.195917,0.548325
2020-07-22,0,1,ok,0.1385620575744735,1.128854,0.5,0.59315,0.495323,0.280937,0.129818,0.007069,0,0.199964,0.193055,0.542944
2020-07-23,0,1,ok,0.1537409602056172,1.405867,0.75,0.591314,0.495218,0.426761,0.142705,0.007069,0,0.190334,0.191799,0.540582
2020-07-24,0,1,ok,0.1667893745618852,1.342394,0.75,0.596037,0.495488,0.392002,0.137618,0.007069,0,0.205005,0.201292,0.558429
2020-07-27,0,1,ok,0.1496957105350644,1.246734,0.5,0.592073,0.495261,0.343127,0.128527,0.018788,0,0.196629,0.190886,0.538865
2020-07-28,0,1,ok,0.1494724559634025,1.138706,0.75,0.590275,0.495159,0.287178,0.123973,0.018788,0,0.19011,0.18785,0.533159
2020-07-29,0,1,ok,0.1569847117642911,1.031991,0.5,0.595124,0.495436,0.229342,0.127267,0.018788,0,0.202343,0.199352,0.554781
2020-07-30,0,1,ok,0.1585863954606837,1.114303,0.5,0.592553,0.495289,0.273533,0.128725,0.018788,0,0.198413,0.19167,0.540339
2020-07-31,0,1,ok,0.1658973445706288,0.993004,0.5,0.591238,0.495214,0.210485,0.134097,0.018788,0,0.194867,0.188691,0.534738
2020-08-03,0,1,ok,0.1648678154856553,1.038829,0.5,0.591476,0.495227,0.234397,0.132945,0.012716,0,0.194906,0.189605,0.536458
2020-08-04,0,1,ok,0.1601682484729648,1.059805,0.5,0.593116,0.495321,0.244739,0.13294,0.012716,0,0.198792,0.19365,0.544062
2020-08-05,0,1,ok,0.1536646888394725,1.164161,0.5,0.592111,0.495263,0.299834,0.138531,0.012716,0,0.19911,0.189497,0.536254
2020-08-06,0,1,ok,0.1585057313699955,1.149337,0.5,0.589335,0.495105,0.293093,0.114444,0.012716,0,0.195737,0.180664,0.519649
2020-08-07,0,1,ok,0.1584586105782283,1.230497,0.75,0.591834,0.495248,0.3347,0.102918,0.012716,0,0.203173,0.185887,0.529468
2020-08-10,0,1,ok,0.1577190883465477,1.244975,0.75,0.591665,0.495238,0.342345,0.099329,0.012206,0,0.200104,0.187124,0.531792
2020-08-11,0,1,ok,0.1710637206474242,1.381303,0.75,0.59268,0.495296,0.413472,0.08723,0.012206,0,0.19971,0.191365,0.539766
2020-08-12,0,1,ok,0.1827611266888235,1.128077,0.5,0.601908,0.495823,0.277209,0.103506,0.012206,0,0.237453,0.204286,0.564057
2020-08-13,0,1,ok,0.1774740924624034,1.068701,0.5,0.597275,0.495559,0.247764,0.09264,0.012206,0,0.222408,0.19538,0.547314
2020-08-14,0,1,ok,0.1778368200253205,0.976343,0.75,0.59772,0.495584,0.199037,0.094591,0.012206,0,0.226965,0.194304,0.545292
2020-08-17,0,1,ok,0.1761767345235352,1.097183,0.5,0.5964,0.495509,0.263072,0.094122,0.009347,0,0.220157,0.193332,0.543464
2020-08-18,0,1,ok,0.1783791183690659,1.081681,0.5,0.593224,0.495327,0.256169,0.09449,0.009347,0,0.218044,0.182142,0.522427
2020-08-19,0,1,ok,0.1966561687280664,1.13275,0.75,0.591634,0.495236,0.28355,0.093139,0.009347,0,0.207602,0.182355,0.522828
2020-08-20,0,1,ok,0.1957888023322162,1.100201,0.5,0.594109,0.495378,0.265541,0.091759,0.009347,0,0.214586,0.187768,0.533004
2020-08-21,0,1,ok,0.1938948308911326,1.092652,0.5,0.594871,0.495421,0.261285,0.091812,0.009347,0,0.213145,0.19166,0.540321
2020-08-24,0,1,ok,0.1977582321564931,1.043023,0.5,0.59377,0.495358,0.235676,0.103668,0.008232,0,0.211688,0.188228,0.533869
2020-08-25,0,1,ok,0.1918578273205881,1.11935,0.5,0.593494,0.495343,0.275822,0.096393,0.008232,0,0.214444,0.185436,0.52862
2020-08-26,0,1,ok,0.2047055116559815,1.072656,0.5,0.596323,0.495504,0.250218,0.076454,0.008232,0,0.218657,0.193956,0.544637
2020-08-27,0,1,ok,0.2290428396402749,1.143678,0.75,0.587003,0.494972,0.290996,0.075869,0.008232,0,0.168419,0.188417,0.534225
2020-08-28,0,1,ok,0.2095768989182707,1.144489,0.5,0.588836,0.495076,0.29074,0.072636,0.008232,0,0.174739,0.191716,0.540426
2020-08-31,0,1,ok,0.2407298091758887,1.243679,0.5,0.603256,0.4959,0.337643,0.084168,0.01202,1,0.195562,0.252856,0.592576
2020-09-01,0,1,ok,0.2255486168778056,1.144592,0.5,0.609385,0.496251,0.283086,0.083196,0.01202,1,0.207016,0.282132,0.603131
2020-09-02,0,1,ok,0.2305957968455598,1.145322,0.5,0.590155,0.495152,0.290687,0.084643,0.01202,0,0.173826,0.197472,0.551247
2020-09-03,0,0,high_risk_veto,0.2118291618480068,1.497052,0.75,0.64628,0.498359,0.458954,0.228668,0.01202,1,0.309823,0.424349,0.65
2020-09-04,0,0,high_risk_veto,0.2062223600404693,1.633721,0.75,0.64691,0.498395,0.532522,0.22961,0.01202,1,0.310342,0.428829,0.65
2020-09-07,0,0,high_risk_veto,0.2071022503667088,1.638906,0.75,0.624702,0.497126,0.540823,0.222566,0.0,1,0.222882,0.369298,0.633705
2020-09-08,0,0,high_risk_veto,0.1921316258163732,1.510811,0.75,0.645144,0.498294,0.466703,0.265775,0.0,1,0.299139,0.428813,0.65
2020-09-09,0,0,high_risk_veto,0.1828961239292769,1.151345,0.5,0.631028,0.497487,0.278397,0.283305,0.0,1,0.268324,0.363627,0.631752
2020-09-10,0,0,high_risk_veto,0.1614819726798134,1.194174,0.75,0.644091,0.498234,0.296395,0.290541,0.0,1,0.285379,0.437912,0.65
2020-09-11,0,0,high_risk_veto,0.1712568301470173,0.91254,0.75,0.640354,0.49802,0.146364,0.286635,0.0,1,0.282156,0.412455,0.648405
2020-09-14,0,0,high_risk_veto,0.1612471132556269,0.987968,0.5,0.643455,0.498197,0.185567,0.302565,0.0,1,0.284246,0.434173,0.65
