Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-13,0,0,weak_score,0.1992220102569816,-1.859274,0.75,0.559701,0.517057,0.0,1.072651,0.0,1,0.239553,0.256483,0.593892
2020-03-16,0,0,weak_score,0.1875415116773716,-1.896234,0.5,0.569377,0.519822,0.0,1.236147,0.0,1,0.278922,0.332052,0.620791
2020-03-17,0,0,weak_score,0.1909950161966746,-2.908397,0.75,0.562887,0.517968,0.0,1.36535,0.0,1,0.252011,0.281858,0.603033
2020-03-18,0,0,weak_score,0.1789637569381184,-2.030476,0.5,0.563197,0.518056,0.0,1.329569,0.0,1,0.257645,0.27964,0.602238
2020-03-19,0,0,weak_score,0.1804606101110819,-2.120104,0.75,0.559205,0.516916,0.0,1.329162,0.0,1,0.238295,0.251818,0.592199
2020-03-20,0,0,weak_score,0.1777652718666889,-1.222096,0.5,0.555205,0.515773,0.0,1.352395,0.0,0,0.240251,0.205326,0.566014
2020-03-23,0,0,weak_score,0.1824052522084582,-1.384081,0.75,0.564613,0.518461,0.0,1.309583,0.0,1,0.253995,0.300677,0.60974
2020-03-24,0,0,weak_score,0.1934623505528293,-1.584239,0.75,0.565935,0.518839,0.0,1.371821,0.0,1,0.257252,0.313268,0.614194
2020-03-25,0,0,weak_score,0.2109888449986365,-1.64395,0.5,0.577085,0.522024,0.0,1.371704,0.0,1,0.283011,0.422454,0.65
2020-03-26,0,0,weak_score,0.2151667555453758,-1.713048,0.75,0.58117,0.523192,0.0,1.307307,0.0,1,0.298539,0.461404,0.65
2020-03-27,0,0,weak_score,0.2108331397025079,-1.156895,0.5,0.5669,0.519114,0.0,1.214408,0.0,1,0.206589,0.37897,0.637023
2020-03-30,0,0,weak_score,0.2182157047242168,-1.270622,0.75,0.576072,0.521735,0.0,0.928989,0.0,1,0.285698,0.406438,0.646372
2020-03-31,0,0,weak_score,0.2126026775698017,-0.924331,0.5,0.565016,0.518576,0.0,0.819237,0.0,1,0.201961,0.360934,0.630824
2020-04-01,0,0,weak_score,0.2118435435084024,-0.907726,0.5,0.56621,0.518917,0.0,0.831099,0.0,1,0.202887,0.374506,0.635493
2020-04-02,0,0,weak_score,0.2226695479375524,-0.937663,0.75,0.574797,0.521371,0.0,0.840879,0.0,1,0.274817,0.402488,0.645034
2020-04-03,0,0,weak_score,0.2133913417445553,-1.092925,0.5,0.577502,0.522143,0.0,0.754708,0.0,1,0.284915,0.426022,0.65
2020-04-06,0,0,weak_score,0.2151544015343484,-1.545318,0.75,0.576559,0.521874,0.0,0.765502,0.0,1,0.287875,0.410053,0.647594
2020-04-07,0,0,weak_score,0.2135635013658468,-1.244079,0.75,0.582377,0.523536,0.0,0.617521,0.0,1,0.292937,0.485642,0.65
2020-04-08,0,0,weak_score,0.2162597709516957,-1.164233,0.75,0.577875,0.52225,0.0,0.632405,0.0,1,0.276179,0.44227,0.65
2020-04-09,0,0,weak_score,0.2125239602319404,-0.641664,0.75,0.565215,0.518633,0.0,0.578853,0.0,1,0.204199,0.360971,0.630836
2020-04-10,0,0,weak_score,0.2086031579678845,-0.519545,0.75,0.563495,0.518142,0.0,0.526859,0.0,1,0.198428,0.346184,0.625716
2020-04-13,0,0,weak_score,0.2117059183088239,-0.246093,0.75,0.558285,0.516653,0.0,0.519767,0.0,1,0.191236,0.290527,0.60613
2020-04-14,0,0,weak_score,0.2143285200772055,-0.249208,0.75,0.582722,0.523635,0.0,0.515282,0.0,1,0.298757,0.483295,0.65
2020-04-15,0,0,weak_score,0.2146744489494148,-0.014586,0.5,0.566883,0.519109,0.0,0.458131,0.0,1,0.212562,0.372383,0.634765
2020-04-16,0,0,weak_score,0.2166205442273693,0.102554,0.75,0.567731,0.519352,0.0,0.455332,0.0,1,0.224976,0.369486,0.633769
2020-04-17,0,0,weak_score,0.2166441844342809,0.220689,0.75,0.562099,0.517743,0.0,0.440338,0.0,1,0.209282,0.317662,0.615742
2020-04-20,0,0,weak_score,0.2146349154259471,0.177322,0.5,0.565342,0.518669,0.0,0.345103,0.0,1,0.20742,0.359085,0.630185
2020-04-21,0,0,weak_score,0.2165088371721761,0.196807,0.5,0.572931,0.520837,0.0,0.397807,0.0,1,0.222966,0.438158,0.65
2020-04-22,0,0,weak_score,0.223073625964837,0.024993,0.75,0.561847,0.517671,0.0,0.377691,0.0,1,0.190164,0.334924,0.621794
2020-04-23,0,0,weak_score,0.219541748075016,-0.095817,0.5,0.571979,0.520565,0.0,0.37182,0.0,1,0.21526,0.4342,0.65
2020-04-24,0,0,weak_score,0.2211810764506758,-0.316695,0.75,0.580509,0.523002,0.0,0.379235,0.0,1,0.295291,0.456009,0.65
2020-04-27,0,0,weak_score,0.219341141920951,-0.210707,0.75,0.582131,0.523466,0.0,0.387048,0.0,1,0.295947,0.478366,0.65
2020-04-28,0,0,weak_score,0.2154414491948479,-0.147655,0.5,0.579717,0.522776,0.0,0.36375,0.0,1,0.286045,0.456261,0.65
2020-04-29,0,0,weak_score,0.2171487481756255,-0.084589,0.75,0.568684,0.519624,0.0,0.340971,0.0,1,0.200938,0.406788,0.64649
2020-04-30,0,0,weak_score,0.217560869673703,0.085587,0.5,0.564653,0.518472,0.0,0.346107,0.0,1,0.189381,0.369924,0.63392
2020-05-01,0,0,weak_score,0.2175937691610054,0.197681,0.5,0.572088,0.520597,0.0,0.350861,0.0,1,0.214871,0.436238,0.65
2020-05-04,0,0,weak_score,0.2210674618232287,0.254969,0.75,0.577223,0.522064,0.0,0.33417,0.0,1,0.228404,0.492679,0.65
2020-05-05,0,0,weak_score,0.2270304780475039,0.148037,0.75,0.584976,0.524279,0.0,0.273762,0.0,1,0.317253,0.492379,0.65
2020-05-06,0,0,weak_score,0.2259089691075204,0.093854,0.75,0.582748,0.523642,0.0,0.252757,0.0,1,0.311977,0.467143,0.65
2020-05-07,0,0,weak_score,0.2235859249162138,0.1804,0.75,0.585818,0.524519,0.0,0.2525,0.0,1,0.326638,0.492676,0.65
2020-05-08,0,0,weak_score,0.2215282000252935,0.300021,0.75,0.569654,0.519901,0.0,0.26099,0.0,1,0.259345,0.356265,0.62921
2020-05-11,0,0,weak_score,0.2213572374893756,0.355333,0.75,0.556219,0.516063,0.0,0.245269,0.0,1,0.180245,0.277153,0.601346
2020-05-12,0,0,weak_score,0.2253622396914796,0.534835,0.5,0.575057,0.521445,0.0,0.273047,0.0,1,0.282787,0.397143,0.643221
2020-05-13,0,0,weak_score,0.2268588849313749,0.565137,0.5,0.586701,0.524772,0.0,0.249613,0.0,1,0.322931,0.509926,0.65
2020-05-14,0,0,weak_score,0.2249783005107636,0.431456,0.75,0.577314,0.52209,0.0,0.259316,0.0,1,0.287996,0.419496,0.65
2020-05-15,0,0,weak_score,0.2265213662443785,0.220224,0.75,0.578616,0.522462,0.0,0.213786,0.0,1,0.297608,0.426078,0.65
2020-05-18,0,0,weak_score,0.2217096655172566,0.128336,0.75,0.569635,0.519896,0.0,0.277976,0.0,1,0.260197,0.355126,0.628816
2020-05-19,0,0,weak_score,0.2189616881643251,0.310216,0.5,0.556943,0.51627,0.0,0.287745,0.0,0,0.175699,0.290747,0.606208
2020-05-20,0,0,weak_score,0.1978310201100488,0.405649,0.75,0.558645,0.516756,0.0,0.293869,0.0,1,0.196304,0.289516,0.605769
2020-05-21,0,0,low_agreement,0.1947556453665345,0.621488,0.5,0.562615,0.51789,0.030387,0.29957,0.0,1,0.242105,0.289069,0.60561
2020-05-22,0,1,ok,0.1966446991972064,0.624524,0.75,0.554708,0.515631,0.03589,0.28384,0.0,1,0.18384,0.255058,0.593375
2020-05-25,0,0,low_agreement,0.2060650409569948,0.700391,0.5,0.558281,0.516652,0.073187,0.283582,0.0,1,0.197357,0.283997,0.603798
2020-05-26,0,0,low_agreement,0.1981501942973616,0.658171,0.5,0.549648,0.514185,0.055642,0.25729,0.0,0,0.172509,0.208054,0.571142
2020-05-27,0,1,ok,0.2038939641354485,0.636669,0.75,0.553217,0.515205,0.042866,0.221241,0.0,0,0.207537,0.212028,0.577599
2020-05-28,0,0,low_agreement,0.2004414305150587,0.612553,0.5,0.552741,0.515069,0.030716,0.224777,0.0,0,0.206946,0.208637,0.572237
2020-05-29,0,0,weak_score,0.1970223395005102,0.516895,0.75,0.552483,0.514995,0.0,0.226292,0.0,0,0.211938,0.203523,0.562623
2020-06-01,0,1,ok,0.2120492647337483,0.589728,0.75,0.55403,0.515437,0.018344,0.151976,0.000651,0,0.225102,0.206432,0.568092
2020-06-02,0,1,ok,0.2082145433603947,0.678738,0.75,0.556372,0.516106,0.062957,0.128334,0.000651,1,0.240924,0.214842,0.578641
2020-06-03,0,1,ok,0.2044003602671005,0.868582,0.75,0.553757,0.515359,0.161761,0.136336,0.000651,1,0.18914,0.237953,0.587145
2020-06-04,0,1,ok,0.1960357415810759,1.019093,1.0,0.552621,0.515035,0.239538,0.117414,0.000651,0,0.211725,0.204675,0.56479
2020-06-05,0,1,ok,0.2009068817801274,1.053345,0.75,0.553549,0.5153,0.256773,0.161458,0.000651,1,0.183959,0.240925,0.588232
2020-06-08,0,1,ok,0.1981121871655607,1.124054,0.75,0.552422,0.514978,0.293509,0.152616,0.004184,0,0.205282,0.20736,0.569837
2020-06-09,0,1,ok,0.2135194189917159,1.102861,0.75,0.552095,0.514884,0.282748,0.182704,0.004184,0,0.215199,0.198565,0.553303
2020-06-10,0,1,ok,0.2111955406882783,1.146072,0.75,0.551779,0.514794,0.305044,0.208561,0.004184,0,0.212628,0.197896,0.552044
2020-06-11,0,0,low_agreement,0.1973121223128564,1.355023,0.5,0.593698,0.526771,0.399373,0.401975,0.004184,1,0.327343,0.604363,0.65
2020-06-12,0,1,ok,0.1957714890410284,1.287641,0.75,0.572686,0.520767,0.370959,0.409175,0.004184,1,0.281343,0.36976,0.633864
2020-06-15,0,1,ok,0.2014115905644567,1.273961,0.75,0.578163,0.522332,0.362048,0.41155,0.002869,1,0.296149,0.421434,0.65
2020-06-16,0,1,ok,0.2095868056927525,0.993238,0.75,0.553758,0.515359,0.22581,0.422627,0.002869,1,0.182136,0.245368,0.589853
2020-06-17,0,1,ok,0.1636782461366376,1.09322,0.75,0.568409,0.519545,0.271699,0.412969,0.002869,1,0.254631,0.346132,0.625698
2020-06-18,0,1,ok,0.1605068358628301,1.14739,0.75,0.575548,0.521585,0.297145,0.412833,0.002869,1,0.27039,0.416399,0.649734
2020-06-19,0,0,low_agreement,0.1718805167548105,1.232551,0.5,0.572623,0.520749,0.342397,0.374884,0.002869,1,0.2729,0.377998,0.63669
2020-06-22,0,1,ok,0.1771436609645743,1.163028,0.75,0.565618,0.518748,0.308838,0.371292,0.002726,1,0.205375,0.364638,0.632101
2020-06-23,0,1,ok,0.2109513379980892,1.141821,0.75,0.574929,0.521408,0.294479,0.372573,0.002726,1,0.282053,0.396372,0.642959
2020-06-24,0,0,low_agreement,0.1717913855794636,1.214955,0.5,0.579983,0.522852,0.330712,0.389968,0.002726,1,0.238916,0.518964,0.65
2020-06-25,0,0,high_risk_veto,0.2691006603002129,1.158936,0.75,0.579256,0.522645,0.3018,0.219877,0.002726,1,0.300811,0.43122,0.65
2020-06-26,0,0,low_agreement,0.2012449243553045,1.234598,0.5,0.579363,0.522675,0.341155,0.25241,0.002726,1,0.250024,0.496227,0.65
2020-06-29,0,1,ok,0.2046394826256748,0.945123,0.75,0.569835,0.519953,0.194433,0.257519,0.005175,1,0.25872,0.359137,0.630203
2020-06-30,0,1,ok,0.2258001471243242,0.884205,0.75,0.56742,0.519263,0.163918,0.243541,0.005175,1,0.252612,0.336253,0.622258
2020-07-01,0,0,high_risk_veto,0.277162176753062,0.709335,0.75,0.578235,0.522353,0.068218,0.246943,0.005175,1,0.28156,0.440695,0.65
2020-07-02,0,1,ok,0.2554469933419762,0.845064,0.75,0.573029,0.520866,0.141172,0.247637,0.005175,1,0.270011,0.386044,0.639441
2020-07-03,0,0,low_agreement,0.2348609841298632,0.987015,0.5,0.57608,0.521737,0.213593,0.244988,0.005175,1,0.275463,0.417527,0.65
2020-07-06,0,1,ok,0.23739632368411,0.989988,0.75,0.568468,0.519562,0.218231,0.256287,0.005851,1,0.261299,0.339753,0.623478
2020-07-07,0,0,low_agreement,0.1925722806714243,1.07473,0.5,0.572049,0.520585,0.260734,0.266818,0.005851,1,0.223837,0.424471,0.65
2020-07-08,0,0,high_risk_veto,0.2908921009541268,1.022337,0.75,0.575604,0.521601,0.232142,0.219062,0.005851,1,0.287101,0.399212,0.643923
2020-07-09,0,1,ok,0.1718680141281072,1.082959,0.75,0.568802,0.519658,0.266237,0.223151,0.005851,1,0.212983,0.395348,0.642611
2020-07-10,0,1,ok,0.1930683313333806,1.032374,0.75,0.567134,0.519181,0.2407,0.161893,0.005851,1,0.215776,0.372017,0.634639
2020-07-13,0,0,low_agreement,0.179646217248569,1.176555,0.5,0.56188,0.51768,0.31715,0.172977,0.0,1,0.237828,0.284694,0.604047
2020-07-14,0,1,ok,0.2115332042618763,1.133958,0.75,0.559039,0.516868,0.296204,0.16997,0.0,0,0.229973,0.25861,0.594663
2020-07-15,0,1,ok,0.1648572531806748,1.138299,0.75,0.551675,0.514764,0.301092,0.170687,0.0,0,0.205909,0.201454,0.558734
2020-07-16,0,0,low_agreement,0.1687144606742352,1.087243,0.5,0.552522,0.515006,0.274571,0.174023,0.0,0,0.210338,0.204842,0.565103
2020-07-17,0,0,low_agreement,0.1458164128347455,1.156495,0.5,0.551858,0.514817,0.310366,0.173484,0.0,0,0.213949,0.197628,0.551541
2020-07-20,0,0,low_agreement,0.1483209318625899,1.039581,0.5,0.550602,0.514458,0.250836,0.157911,0.0,0,0.20534,0.193925,0.544579
2020-07-21,0,1,ok,0.1399012331775196,1.104852,0.75,0.551709,0.514774,0.283912,0.13293,0.0,0,0.212156,0.197681,0.55164
2020-07-22,0,0,low_agreement,0.1381967578535709,1.128863,0.5,0.550831,0.514523,0.296553,0.12982,0.0,0,0.209224,0.193107,0.543041
2020-07-23,0,0,high_risk_veto,0.1532821977297384,1.405872,0.75,0.549836,0.514239,0.438956,0.142708,0.0,0,0.193656,0.195809,0.548121
2020-07-24,0,0,high_risk_veto,0.1666767605516602,1.342397,0.75,0.55168,0.514766,0.405845,0.137621,0.0,0,0.205247,0.201924,0.559618
2020-07-27,0,0,high_risk_veto,0.1496224020886375,1.246734,0.5,0.548976,0.513993,0.357637,0.128529,0.0,0,0.197752,0.186837,0.531254
2020-07-28,0,0,high_risk_veto,0.148985036529381,1.138706,0.75,0.549546,0.514156,0.302063,0.123974,0.0,0,0.194949,0.192845,0.54255
2020-07-29,0,0,high_risk_veto,0.156948534063188,1.031992,0.5,0.550957,0.514559,0.246806,0.12727,0.0,0,0.203009,0.198039,0.552314
2020-07-30,0,0,high_risk_veto,0.1578733079258798,1.1143,0.5,0.549853,0.514244,0.289438,0.128729,0.0,0,0.201644,0.190788,0.538682
2020-07-31,0,0,high_risk_veto,0.1650250337441484,0.993,0.5,0.54919,0.514054,0.2275,0.134101,0.0,0,0.197877,0.188332,0.534065
2020-08-03,0,0,high_risk_veto,0.1644412218433062,1.03882,0.5,0.549232,0.514066,0.250972,0.132948,0.0,0,0.197695,0.188759,0.534868
2020-08-04,0,0,high_risk_veto,0.1597173844185139,1.059797,0.5,0.549855,0.514244,0.261489,0.132943,0.0,0,0.199091,0.19245,0.541806
2020-08-05,0,0,high_risk_veto,0.1536391448446719,1.164165,0.5,0.549795,0.514227,0.315028,0.138533,0.0,0,0.203181,0.189373,0.536021
2020-08-06,0,0,high_risk_veto,0.1584507192276787,1.149347,0.5,0.550218,0.514348,0.30728,0.114445,0.0,0,0.207679,0.189586,0.536423
2020-08-07,0,0,high_risk_veto,0.1582632332305337,1.230513,0.75,0.550336,0.514382,0.348869,0.102919,0.0,0,0.211257,0.188153,0.533728
2020-08-10,0,0,high_risk_veto,0.1574345299788377,1.244983,0.75,0.54934,0.514097,0.356619,0.099329,0.0,0,0.203361,0.185905,0.529502
2020-08-11,0,0,high_risk_veto,0.1710392864380869,1.381308,0.75,0.550157,0.514331,0.426265,0.08723,0.0,0,0.199893,0.194158,0.545017
2020-08-12,0,0,high_risk_veto,0.1833200070433404,1.128082,0.5,0.554091,0.515454,0.294973,0.103506,0.0,0,0.237694,0.198765,0.553679
2020-08-13,0,0,high_risk_veto,0.1782366745242157,1.068697,0.5,0.552202,0.514915,0.265169,0.092639,0.0,0,0.224425,0.193411,0.543612
2020-08-14,0,0,high_risk_veto,0.1785354685485973,0.976341,0.75,0.553142,0.515183,0.217376,0.09459,0.0,0,0.234869,0.193597,0.543962
2020-08-17,0,0,high_risk_veto,0.1770811474859644,1.097168,0.5,0.551214,0.514633,0.280151,0.094121,0.0,0,0.221363,0.188109,0.533645
2020-08-18,0,0,high_risk_veto,0.1789623676864366,1.081676,0.5,0.550747,0.514499,0.272376,0.09449,0.0,0,0.221058,0.184863,0.527542
2020-08-19,0,0,high_risk_veto,0.1963251228517303,1.132742,0.75,0.550222,0.514349,0.298762,0.093138,0.0,0,0.212625,0.186431,0.53049
2020-08-20,0,0,high_risk_veto,0.1952134996671811,1.100203,0.5,0.551285,0.514653,0.281682,0.091759,0.0,0,0.218688,0.190348,0.537855
2020-08-21,0,0,high_risk_veto,0.1937037389808658,1.092648,0.5,0.55132,0.514663,0.277792,0.091812,0.0,0,0.216871,0.191778,0.540543
2020-08-24,0,0,high_risk_veto,0.1997890590091347,1.043016,0.5,0.551818,0.514805,0.252131,0.103668,0.0,0,0.223026,0.191481,0.539984
2020-08-25,0,0,high_risk_veto,0.1926623340778609,1.11934,0.5,0.551169,0.51462,0.291544,0.096393,0.0,0,0.220973,0.188029,0.533494
2020-08-26,0,0,high_risk_veto,0.2050482548407718,1.072654,0.5,0.551382,0.514681,0.267509,0.076454,0.0,0,0.220495,0.189904,0.53702
2020-08-27,0,0,high_risk_veto,0.2288443504824734,1.143688,0.75,0.547272,0.513506,0.305427,0.075868,0.0,0,0.175421,0.18868,0.534719
2020-08-28,0,0,high_risk_veto,0.2054090989766291,1.1445,0.5,0.552017,0.514862,0.304152,0.072635,0.0,0,0.225484,0.191367,0.539769
2020-08-31,0,0,high_risk_veto,0.238593933065538,1.243685,0.5,0.552126,0.514893,0.355033,0.084165,0.0,1,0.189668,0.217718,0.579705
2020-09-01,0,0,high_risk_veto,0.2229466217395038,1.144588,0.5,0.557008,0.516288,0.30241,0.083193,0.0,1,0.20346,0.262117,0.595931
2020-09-02,0,0,high_risk_veto,0.223733942747796,1.145315,0.5,0.54839,0.513826,0.305863,0.084639,0.0,0,0.175443,0.196901,0.550174
2020-09-03,0,1,ok,0.2130035561175606,1.497047,0.75,0.581032,0.523152,0.477348,0.228667,0.0,1,0.311924,0.4427,0.65
2020-09-04,0,1,ok,0.2059011354779647,1.633718,0.75,0.581577,0.523308,0.548441,0.22961,0.0,1,0.312687,0.44953,0.65
2020-09-07,0,1,ok,0.2072637414072928,1.638905,0.75,0.574941,0.521412,0.552692,0.222565,0.01551,1,0.297326,0.380199,0.637444
2020-09-08,0,1,ok,0.19332668675946,1.510813,0.75,0.580142,0.522898,0.48476,0.265776,0.01551,1,0.30442,0.439365,0.65
2020-09-09,0,0,low_agreement,0.183240963841933,1.151347,0.5,0.567951,0.519414,0.301957,0.28331,0.01551,1,0.257879,0.337097,0.622553
2020-09-10,0,1,ok,0.1618883884356119,1.194183,0.75,0.580332,0.522952,0.319769,0.290546,0.01551,1,0.292959,0.456398,0.65
2020-09-11,0,1,ok,0.1715699618304731,0.91254,0.75,0.577257,0.522073,0.174377,0.28664,0.01551,1,0.281663,0.426596,0.65
2020-09-14,0,0,low_agreement,0.1616438975910236,0.987968,0.5,0.578528,0.522437,0.213086,0.302571,0.0,1,0.283462,0.442504,0.65
