Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-24,0,0,high_risk_veto,0.2752953040446585,,0.0,0.572912,0.494166,,0.10542,0.0,0,0.157171,0.139934,0.443075
2020-01-27,0,0,weak_score,0.2589540355114954,,0.0,0.607286,0.496131,,0.145168,0.0,1,0.26023,0.211334,0.577308
2020-01-28,0,0,weak_score,0.2466828077842382,,0.0,0.586604,0.494949,,0.169213,0.0,0,0.187241,0.17518,0.509339
2020-01-29,0,0,weak_score,0.2040111657821239,-1.752699,0.5,0.593776,0.495359,0.0,0.170395,0.0,0,0.222536,0.181531,0.521278
2020-01-30,0,0,weak_score,0.2436060792129149,-1.676087,0.75,0.58109,0.494634,0.0,0.158221,0.0,0,0.169201,0.164662,0.489565
2020-01-31,0,0,weak_score,0.2652221366547411,-1.484374,0.5,0.593765,0.495358,0.0,0.181917,0.0,1,0.194816,0.198666,0.553493
2020-02-03,0,0,weak_score,0.2450398188840152,-1.391731,0.75,0.586411,0.494938,0.0,0.193036,0.0,0,0.177237,0.180623,0.519572
2020-02-04,0,0,weak_score,0.252011078659634,-0.950843,0.75,0.582971,0.494741,0.0,0.232105,0.0,0,0.174374,0.168861,0.497458
2020-02-05,0,0,weak_score,0.2332489043265306,-0.313006,0.75,0.585919,0.49491,0.0,0.248521,0.0,0,0.18731,0.172444,0.504194
2020-02-06,0,0,weak_score,0.1989211023592017,0.362695,0.75,0.589021,0.495087,0.0,0.248925,0.0,0,0.215221,0.167352,0.494621
2020-02-07,0,1,ok,0.2385114050986355,0.58479,0.5,0.583554,0.494775,0.000645,0.245248,0.0,0,0.174867,0.170847,0.501193
2020-02-10,0,0,weak_score,0.2464990109541703,0.190455,0.75,0.576548,0.494374,0.0,0.209434,0.0,0,0.163769,0.150155,0.462292
2020-02-11,0,0,weak_score,0.2338984327239326,0.230347,0.5,0.581806,0.494675,0.0,0.200413,0.0,0,0.179121,0.161332,0.483304
2020-02-12,0,0,weak_score,0.2167570961513242,0.375593,0.75,0.572979,0.49417,0.0,0.197994,0.0,0,0.158468,0.139396,0.442065
2020-02-13,0,1,ok,0.2270602216048191,0.90454,0.5,0.574286,0.494245,0.171497,0.199773,0.0,0,0.155345,0.146473,0.455369
2020-02-14,0,1,ok,0.2070222648081858,0.909529,0.5,0.566917,0.493824,0.177236,0.140376,0.0,0,0.135069,0.130041,0.424477
2020-02-17,0,1,ok,0.2042817000939945,0.894295,0.5,0.569766,0.493987,0.16813,0.141791,0.009664,0,0.160036,0.125778,0.416463
2020-02-18,0,1,ok,0.2217680472549059,0.680964,0.5,0.576238,0.494356,0.054438,0.113061,0.009664,0,0.162496,0.149723,0.46148
2020-02-19,0,0,weak_score,0.2501474506508352,0.550511,0.75,0.569503,0.493972,0.0,0.086814,0.009664,0,0.152807,0.129226,0.422944
2020-02-20,0,1,ok,0.2219710908967199,0.653153,0.5,0.581442,0.494654,0.037377,0.094231,0.009664,0,0.175654,0.162047,0.484649
2020-02-21,0,0,high_risk_veto,0.2777574926853021,0.680731,0.5,0.587864,0.495021,0.048567,0.109228,0.009664,0,0.193186,0.176455,0.511735
2020-02-24,0,0,weak_score,0.2198280254722057,0.283205,0.5,0.62807,0.497318,0.0,0.229266,0.0,1,0.262644,0.349561,0.626888
2020-02-25,0,0,high_risk_veto,0.2143867398756891,-0.542655,0.5,0.619776,0.496844,0.0,0.261256,0.0,1,0.248632,0.308153,0.612388
2020-02-26,0,0,high_risk_veto,0.2159633704960312,-1.596339,0.75,0.634566,0.49769,0.0,0.243962,0.0,1,0.294549,0.359589,0.630359
2020-02-27,0,0,high_risk_veto,0.1990071983322029,-1.672989,0.5,0.648599,0.498491,0.0,0.30937,0.0,1,0.303675,0.451189,0.65
2020-02-28,0,0,high_risk_veto,0.2193118808145314,-2.072511,0.75,0.646618,0.498378,0.0,0.298983,0.0,1,0.316061,0.41909,0.65
2020-03-02,0,0,high_risk_veto,0.2038420125038819,-2.504919,0.75,0.624368,0.497107,0.0,0.424784,0.0,1,0.266301,0.320448,0.616722
2020-03-03,0,0,high_risk_veto,0.1924941909582177,-2.659474,0.5,0.628365,0.497335,0.0,0.442741,0.0,1,0.279107,0.333918,0.621443
2020-03-04,0,0,high_risk_veto,0.2035185296845227,-2.867642,0.75,0.618168,0.496752,0.0,0.525409,0.0,1,0.253468,0.292075,0.606682
2020-03-05,0,0,high_risk_veto,0.1870923728625044,-2.187303,0.5,0.618383,0.496765,0.0,0.54629,0.0,1,0.257371,0.289365,0.605715
2020-03-06,0,0,high_risk_veto,0.201062918871054,-2.45605,0.5,0.614503,0.496543,0.0,0.549178,0.0,1,0.256152,0.26438,0.596749
2020-03-09,0,0,high_risk_veto,0.1847682062036939,-1.761886,0.5,0.628607,0.497349,0.0,0.651578,0.0,1,0.278385,0.336337,0.622287
2020-03-10,0,0,high_risk_veto,0.1930103812079135,-2.477084,0.75,0.624411,0.497109,0.0,0.787035,0.0,1,0.266107,0.320946,0.616897
2020-03-11,0,0,high_risk_veto,0.1835677989986988,-2.097846,0.5,0.628087,0.497319,0.0,0.798891,0.0,1,0.27728,0.333983,0.621465
2020-03-12,0,0,high_risk_veto,0.1828907052957996,-1.921981,0.5,0.63918,0.497953,0.0,0.899278,0.0,1,0.288754,0.39732,0.643281
2020-03-13,0,0,high_risk_veto,0.2024552104923083,-1.859262,0.75,0.621976,0.49697,0.0,1.072651,0.0,1,0.259515,0.311455,0.613554
2020-03-16,0,0,high_risk_veto,0.1890994669079344,-1.89623,0.5,0.63045,0.497454,0.0,1.236146,0.0,1,0.281856,0.345164,0.625361
2020-03-17,0,0,high_risk_veto,0.1918284822444,-2.908398,0.75,0.627438,0.497282,0.0,1.36535,0.0,1,0.26996,0.33741,0.622662
2020-03-18,0,0,high_risk_veto,0.1800582522747494,-2.03048,0.5,0.625868,0.497192,0.0,1.329568,0.0,1,0.27351,0.32293,0.617594
2020-03-19,0,0,high_risk_veto,0.1817878193045791,-2.120103,0.75,0.611771,0.496387,0.0,1.329161,0.0,1,0.242486,0.260458,0.595332
2020-03-20,0,0,high_risk_veto,0.179477556507094,-1.222095,0.5,0.605074,0.496004,0.0,1.352395,0.0,1,0.244702,0.21289,0.577919
2020-03-23,0,0,high_risk_veto,0.1840405679929048,-1.384081,0.75,0.62109,0.496919,0.0,1.309582,0.0,1,0.254292,0.311029,0.613404
2020-03-24,0,0,high_risk_veto,0.1932436770996217,-1.584248,0.75,0.618877,0.496793,0.0,1.371821,0.0,1,0.251146,0.299367,0.609275
2020-03-25,0,0,high_risk_veto,0.2086760696542659,-1.643948,0.5,0.644559,0.49826,0.0,1.371703,0.0,1,0.285467,0.441613,0.65
2020-03-26,0,0,high_risk_veto,0.214020603548432,-1.713042,0.75,0.64876,0.498501,0.0,1.307306,0.0,1,0.295903,0.462494,0.65
2020-03-27,0,0,high_risk_veto,0.2086315717187512,-1.156881,0.5,0.636267,0.497787,0.0,1.214407,0.0,1,0.275645,0.391521,0.641309
2020-03-30,0,0,high_risk_veto,0.2161259227624469,-1.270617,0.75,0.630165,0.497438,0.0,0.928989,0.0,1,0.215535,0.414535,0.649106
2020-03-31,0,0,high_risk_veto,0.2110347822087582,-0.924333,0.5,0.625794,0.497188,0.0,0.819236,0.0,1,0.206056,0.39485,0.642441
2020-04-01,0,0,high_risk_veto,0.2101743669955711,-0.907733,0.5,0.628446,0.49734,0.0,0.831098,0.0,1,0.207035,0.411937,0.64823
2020-04-02,0,0,high_risk_veto,0.2194865626464185,-0.937671,0.75,0.6477,0.49844,0.0,0.840878,0.0,1,0.29456,0.455567,0.65
2020-04-03,0,0,high_risk_veto,0.211418037920447,-1.092934,0.5,0.642603,0.498149,0.0,0.754708,0.0,1,0.283693,0.42793,0.65
2020-04-06,0,0,high_risk_veto,0.2139660046505217,-1.545321,0.75,0.648413,0.498481,0.0,0.765502,0.0,1,0.299296,0.455299,0.65
2020-04-07,0,0,high_risk_veto,0.2114604321762603,-1.24408,0.75,0.651985,0.498685,0.0,0.617521,0.0,1,0.291091,0.495004,0.65
2020-04-08,0,0,high_risk_veto,0.2143039951532739,-1.164228,0.75,0.646221,0.498356,0.0,0.632405,0.0,1,0.280643,0.461388,0.65
2020-04-09,0,0,high_risk_veto,0.210905995754148,-0.641659,0.75,0.631411,0.497509,0.0,0.578853,0.0,1,0.265333,0.369453,0.633758
2020-04-10,0,0,high_risk_veto,0.2063438213774709,-0.519543,0.75,0.619533,0.49683,0.0,0.52686,0.0,1,0.198751,0.359964,0.630489
2020-04-13,0,0,high_risk_veto,0.2094414639323659,-0.246094,0.75,0.611633,0.496379,0.0,0.519769,0.0,1,0.19427,0.311005,0.613395
2020-04-14,0,0,high_risk_veto,0.2126485644475262,-0.24921,0.75,0.65208,0.49869,0.0,0.515283,0.0,1,0.297944,0.486972,0.65
2020-04-15,0,0,high_risk_veto,0.2131476597098139,-0.014586,0.5,0.619782,0.496845,0.0,0.458133,0.0,1,0.207362,0.352417,0.627878
2020-04-16,0,0,high_risk_veto,0.2158667816842759,0.102557,0.75,0.625918,0.497195,0.0,0.455333,0.0,1,0.228641,0.371401,0.634428
2020-04-17,0,0,high_risk_veto,0.2154975823457443,0.2207,0.75,0.615185,0.496582,0.0,0.440339,0.0,1,0.209149,0.319217,0.616289
2020-04-20,0,0,high_risk_veto,0.2133529359737392,0.177328,0.5,0.623458,0.497055,0.0,0.345102,0.0,1,0.210548,0.374065,0.635342
2020-04-21,0,0,high_risk_veto,0.2159716418586771,0.19681,0.5,0.633651,0.497637,0.0,0.397808,0.0,1,0.220523,0.436072,0.65
2020-04-22,0,0,high_risk_veto,0.2231591711787233,0.02499,0.75,0.621366,0.496935,0.0,0.377691,0.0,1,0.201714,0.369285,0.6337
2020-04-23,0,0,high_risk_veto,0.2198355669635652,-0.09582,0.5,0.633966,0.497655,0.0,0.37182,0.0,1,0.21968,0.439728,0.65
2020-04-24,0,0,high_risk_veto,0.2213095620138738,-0.3167,0.75,0.633956,0.497655,0.0,0.379235,0.0,1,0.218134,0.441628,0.65
2020-04-27,0,0,high_risk_veto,0.2196408071561078,-0.210706,0.75,0.645463,0.498312,0.0,0.387048,0.0,1,0.286884,0.447172,0.65
2020-04-28,0,0,high_risk_veto,0.2159466760126697,-0.147653,0.5,0.640822,0.498047,0.0,0.363751,0.0,1,0.275114,0.424419,0.65
2020-04-29,0,0,high_risk_veto,0.2175622920991386,-0.084587,0.75,0.625755,0.497186,0.0,0.340971,0.0,1,0.203368,0.397479,0.643335
2020-04-30,0,0,high_risk_veto,0.2179564987376991,0.08558,0.5,0.619953,0.496854,0.0,0.346107,0.0,1,0.192187,0.369877,0.633904
2020-05-01,0,0,high_risk_veto,0.2180026125403216,0.197675,0.5,0.630904,0.49748,0.0,0.350862,0.0,1,0.211457,0.425299,0.65
2020-05-04,0,0,high_risk_veto,0.2212781157914651,0.254966,0.75,0.631518,0.497515,0.0,0.334173,0.0,1,0.211979,0.429645,0.65
2020-05-05,0,0,weak_score,0.2273849874235445,0.148039,0.75,0.646355,0.498363,0.0,0.273764,0.0,1,0.296771,0.441747,0.65
2020-05-06,0,0,weak_score,0.2259242757114836,0.093857,0.75,0.646963,0.498398,0.0,0.252758,0.0,1,0.298107,0.444989,0.65
2020-05-07,0,0,weak_score,0.223590529448933,0.180402,0.75,0.651686,0.498668,0.0,0.252501,0.0,1,0.316627,0.459731,0.65
2020-05-08,0,0,weak_score,0.221831968500806,0.300021,0.75,0.62005,0.49686,0.0,0.260992,0.0,1,0.245447,0.313422,0.614248
2020-05-11,0,0,weak_score,0.2214937282851345,0.355332,0.75,0.600748,0.495757,0.0,0.24527,0.0,0,0.175662,0.257085,0.594111
2020-05-12,0,0,weak_score,0.2252000267828207,0.534833,0.5,0.634722,0.497698,0.0,0.273049,0.0,1,0.276379,0.380177,0.637436
2020-05-13,0,0,weak_score,0.2267044280720405,0.565138,0.5,0.654909,0.498852,0.0,0.249615,0.0,1,0.315102,0.488,0.65
2020-05-14,0,0,weak_score,0.2248682420296169,0.431452,0.75,0.639437,0.497968,0.0,0.259319,0.0,1,0.282909,0.405372,0.646011
2020-05-15,0,0,weak_score,0.2264582806986526,0.220227,0.75,0.63642,0.497795,0.0,0.213788,0.0,1,0.283683,0.383917,0.638715
2020-05-18,0,0,weak_score,0.2220921247197896,0.128338,0.75,0.60995,0.496283,0.0,0.277977,0.0,1,0.188591,0.305648,0.611501
2020-05-19,0,0,weak_score,0.2193507498204898,0.310223,0.5,0.603774,0.49593,0.0,0.287746,0.0,0,0.173226,0.28017,0.602428
2020-05-20,0,0,weak_score,0.2082111981398599,0.405654,0.75,0.613741,0.496499,0.0,0.293869,0.0,1,0.250307,0.265454,0.597137
2020-05-21,0,1,ok,0.2075226833164201,0.621495,0.5,0.599367,0.495678,0.011642,0.29957,0.0,0,0.175327,0.248108,0.59085
2020-05-22,0,1,ok,0.2078753669531826,0.624534,0.75,0.607392,0.496137,0.009057,0.28384,0.0,1,0.234666,0.239184,0.587595
2020-05-25,0,1,ok,0.2081058487052741,0.700396,0.5,0.608784,0.496216,0.048441,0.283582,0.001056,1,0.241123,0.241723,0.588523
2020-05-26,0,1,ok,0.2078546544247148,0.658174,0.5,0.603535,0.495916,0.028811,0.257291,0.001056,0,0.228129,0.220112,0.580589
2020-05-27,0,1,ok,0.2073731367525302,0.636671,0.75,0.597304,0.49556,0.020691,0.221241,0.001056,0,0.203797,0.207027,0.569211
2020-05-28,0,1,ok,0.2075999499099408,0.612554,0.5,0.590321,0.495161,0.011642,0.224777,0.001056,0,0.159298,0.207131,0.569407
2020-05-29,0,0,weak_score,0.2076319741416819,0.516895,0.75,0.598035,0.495602,0.0,0.226292,0.001056,0,0.213887,0.203649,0.562861
2020-06-01,0,0,weak_score,0.2086840295733338,0.589729,0.75,0.599897,0.495708,0.0,0.151976,0.0,0,0.223695,0.204901,0.565213
2020-06-02,0,1,ok,0.2083880502267367,0.678738,0.75,0.603806,0.495932,0.039517,0.128335,0.0,1,0.243975,0.207712,0.570498
2020-06-03,0,1,ok,0.2074727389445898,0.868579,0.75,0.604606,0.495978,0.13927,0.136338,0.0,1,0.237322,0.217573,0.579651
2020-06-04,0,1,ok,0.2071880647862468,1.019086,1.0,0.597618,0.495578,0.221548,0.117418,0.0,0,0.213061,0.202521,0.56074
2020-06-05,0,1,ok,0.2074561137656046,1.05335,0.75,0.610091,0.496291,0.23454,0.161457,0.0,1,0.243661,0.247849,0.590756
2020-06-08,0,1,ok,0.2068891670796912,1.124061,0.75,0.589679,0.495125,0.279734,0.152615,0.003488,0,0.160958,0.203573,0.562717
2020-06-09,0,1,ok,0.207563439440885,1.102872,0.75,0.597353,0.495563,0.265693,0.182704,0.003488,0,0.21488,0.20035,0.556658
2020-06-10,0,1,ok,0.207548900076996,1.146071,0.75,0.596136,0.495493,0.288852,0.208559,0.003488,0,0.211011,0.197959,0.552163
2020-06-11,0,0,high_risk_veto,0.2069494447336871,1.355023,0.5,0.667295,0.49956,0.375253,0.401975,0.003488,1,0.325065,0.576308,0.65
2020-06-12,0,0,high_risk_veto,0.2077329094111785,1.28764,0.75,0.631333,0.497505,0.351217,0.409175,0.003488,1,0.277002,0.356388,0.629253
2020-06-15,0,0,high_risk_veto,0.2069568735606292,1.273961,0.75,0.634109,0.497663,0.342921,0.41155,0.0,1,0.278781,0.373409,0.635117
2020-06-16,0,0,high_risk_veto,0.2072990296834558,0.993238,0.75,0.598581,0.495633,0.207559,0.422627,0.0,0,0.180352,0.237457,0.586964
2020-06-17,0,0,high_risk_veto,0.1656299307610813,1.093224,0.75,0.629754,0.497415,0.247812,0.412969,0.0,1,0.261558,0.362209,0.631263
2020-06-18,0,0,high_risk_veto,0.1614074716187098,1.147392,0.75,0.640875,0.49805,0.272449,0.412834,0.0,1,0.278103,0.42101,0.65
2020-06-19,0,0,high_risk_veto,0.1700737661664619,1.232552,0.5,0.630837,0.497476,0.321917,0.374886,0.0,1,0.272751,0.357569,0.629661
2020-06-22,0,0,high_risk_veto,0.178663391551537,1.163029,0.75,0.616042,0.496631,0.290339,0.371293,0.0,1,0.201706,0.333018,0.621128
2020-06-23,0,0,high_risk_veto,0.1970994208757731,1.141825,0.75,0.632052,0.497546,0.272905,0.372574,0.0,1,0.275505,0.362897,0.631501
2020-06-24,0,0,high_risk_veto,0.1707332808787366,1.214964,0.5,0.644529,0.498259,0.307434,0.38997,0.0,1,0.237982,0.502424,0.65
2020-06-25,0,1,ok,0.2612624660288254,1.15894,0.75,0.647607,0.498435,0.276039,0.219878,0.0,1,0.311015,0.433647,0.65
2020-06-26,0,1,ok,0.2002825702664256,1.234599,0.5,0.636406,0.497795,0.320989,0.252409,0.0,1,0.238424,0.435547,0.65
2020-06-29,0,1,ok,0.203904794132159,0.945124,0.75,0.622071,0.496975,0.172026,0.257517,0.003725,1,0.248125,0.324294,0.618073
2020-06-30,0,1,ok,0.2352962310262196,0.884205,0.75,0.625172,0.497153,0.138164,0.243539,0.003725,1,0.259951,0.332721,0.621024
2020-07-01,0,1,ok,0.2434834843973333,0.709335,0.75,0.63195,0.49754,0.041426,0.246941,0.003725,1,0.263769,0.374809,0.635597
2020-07-02,0,1,ok,0.2355453815374356,0.845063,0.75,0.62593,0.497196,0.116929,0.247635,0.003725,1,0.260536,0.337251,0.622606
2020-07-03,0,1,ok,0.2170379314577546,0.987016,0.5,0.630585,0.497462,0.190664,0.244986,0.003725,1,0.263083,0.366235,0.632651
2020-07-06,0,1,ok,0.2162603895935345,0.989994,0.75,0.614413,0.496538,0.199185,0.256283,0.004469,1,0.244744,0.275933,0.600908
2020-07-07,0,1,ok,0.1822356492536561,1.07474,0.5,0.628683,0.497353,0.238365,0.266814,0.004469,1,0.222024,0.397408,0.643311
2020-07-08,0,1,ok,0.2581259999236535,1.022353,0.75,0.63039,0.497451,0.20965,0.219056,0.004469,1,0.275456,0.351619,0.627602
2020-07-09,0,1,ok,0.1700844768918497,1.082971,0.75,0.622225,0.496984,0.245368,0.223145,0.004469,1,0.209191,0.36711,0.632952
2020-07-10,0,1,ok,0.1875585414101759,1.032381,0.75,0.618717,0.496784,0.219884,0.161888,0.004469,1,0.211565,0.340654,0.623793
2020-07-13,0,1,ok,0.1789056207414426,1.176548,0.5,0.609016,0.496229,0.300125,0.172971,0.008244,0,0.231927,0.253076,0.592656
2020-07-14,0,1,ok,0.2065669855279839,1.133954,0.75,0.60403,0.495945,0.2795,0.169963,0.008244,0,0.222374,0.229563,0.58407
2020-07-15,0,1,ok,0.1624824321830529,1.138296,0.75,0.611613,0.496378,0.278907,0.17068,0.008244,0,0.228713,0.274071,0.60024
2020-07-16,0,1,ok,0.1634886662831023,1.087248,0.5,0.619815,0.496847,0.24861,0.174017,0.008244,1,0.247156,0.310001,0.613041
2020-07-17,0,1,ok,0.1454176951598172,1.156499,0.5,0.609844,0.496277,0.289212,0.173478,0.008244,0,0.231712,0.258902,0.594769
2020-07-20,0,1,ok,0.1479655175203434,1.03958,0.5,0.605173,0.49601,0.22926,0.157907,0.006634,0,0.224233,0.235299,0.586174
2020-07-21,0,1,ok,0.139495845588686,1.104848,0.75,0.601128,0.495779,0.265273,0.132926,0.006634,0,0.17901,0.256092,0.59375
2020-07-22,0,1,ok,0.1378701557087001,1.128857,0.5,0.60408,0.495947,0.276793,0.129816,0.006634,0,0.222832,0.22941,0.584014
2020-07-23,0,1,ok,0.1528938768384404,1.405865,0.75,0.605589,0.496034,0.42244,0.142703,0.006634,0,0.217143,0.245653,0.589956
2020-07-24,0,1,ok,0.1668370513964494,1.342386,0.75,0.608514,0.496201,0.387987,0.137617,0.006634,0,0.226507,0.25545,0.593518
2020-07-27,0,1,ok,0.1495254006733655,1.246726,0.5,0.597313,0.495561,0.341314,0.128525,0.010985,0,0.206339,0.205487,0.566316
2020-07-28,0,1,ok,0.1486501193502939,1.138706,0.75,0.601049,0.495774,0.283134,0.123973,0.010985,0,0.210932,0.221612,0.581143
2020-07-29,0,1,ok,0.1571675720588508,1.031996,0.5,0.605324,0.496018,0.225196,0.127269,0.010985,0,0.221007,0.239746,0.587801
2020-07-30,0,1,ok,0.1570878602298533,1.114302,0.5,0.598094,0.495605,0.271416,0.128728,0.010985,0,0.207724,0.207703,0.570481
2020-07-31,0,1,ok,0.1642910614977664,0.993002,0.5,0.597406,0.495566,0.207924,0.1341,0.010985,0,0.205465,0.206397,0.568026
2020-08-03,0,1,ok,0.1641342992264489,1.038822,0.5,0.596951,0.49554,0.232191,0.132948,0.007398,0,0.203836,0.205614,0.566554
2020-08-04,0,1,ok,0.1591657207251609,1.059804,0.5,0.598167,0.49561,0.242732,0.132943,0.007398,0,0.205921,0.20911,0.573127
2020-08-05,0,1,ok,0.1536215128938214,1.164164,0.5,0.597665,0.495581,0.297791,0.138533,0.007398,0,0.208283,0.205667,0.566655
2020-08-06,0,1,ok,0.1583916877348427,1.149344,0.5,0.602053,0.495832,0.288359,0.114447,0.007398,0,0.223959,0.21455,0.578533
2020-08-07,0,1,ok,0.1581221057483112,1.230499,0.75,0.601604,0.495806,0.331277,0.102922,0.007398,0,0.223316,0.212207,0.577665
2020-08-10,0,1,ok,0.1570975964073818,1.244968,0.75,0.60069,0.495754,0.339217,0.099334,0.011672,0,0.219253,0.210775,0.576256
2020-08-11,0,1,ok,0.171173365495534,1.381298,0.75,0.599392,0.49568,0.411398,0.087234,0.011672,0,0.210519,0.211079,0.576829
2020-08-12,0,1,ok,0.1823284296599285,1.128079,0.5,0.597233,0.495556,0.278986,0.103507,0.011672,0,0.226335,0.192778,0.542423
2020-08-13,0,1,ok,0.1773844878308804,1.068703,0.5,0.592669,0.495295,0.249581,0.092638,0.011672,0,0.215115,0.181773,0.521733
2020-08-14,0,1,ok,0.1778210157262639,0.976345,0.75,0.592966,0.495312,0.201034,0.09459,0.011672,0,0.215338,0.182803,0.523671
2020-08-17,0,1,ok,0.1762580073184449,1.097172,0.5,0.591171,0.49521,0.265085,0.09412,0.009613,0,0.210303,0.17886,0.516257
2020-08-18,0,1,ok,0.1785142873745585,1.081676,0.5,0.590944,0.495197,0.257055,0.094488,0.009613,0,0.215117,0.174981,0.508965
2020-08-19,0,1,ok,0.1968584132752581,1.132744,0.75,0.587656,0.495009,0.285036,0.093136,0.009613,0,0.197688,0.172848,0.504954
2020-08-20,0,1,ok,0.1960605247100469,1.1002,0.5,0.589485,0.495113,0.267318,0.091757,0.009613,0,0.202966,0.176773,0.512333
2020-08-21,0,1,ok,0.1936984448863654,1.092649,0.5,0.591365,0.495221,0.26264,0.09181,0.009613,0,0.206294,0.182107,0.52236
2020-08-24,0,1,ok,0.2001073394345088,1.043018,0.5,0.590939,0.495196,0.236807,0.103665,0.008363,0,0.206599,0.180241,0.518853
2020-08-25,0,1,ok,0.1931427704633778,1.119352,0.5,0.591033,0.495202,0.276756,0.096389,0.008363,0,0.211504,0.177573,0.513837
2020-08-26,0,1,ok,0.2054474103924981,1.072663,0.5,0.589797,0.495131,0.252783,0.076453,0.008363,0,0.205455,0.176459,0.511743
2020-08-27,0,1,ok,0.2343858825797035,1.143689,0.75,0.584339,0.494819,0.291988,0.075868,0.008363,0,0.164518,0.180354,0.519065
2020-08-28,0,1,ok,0.2097084019728519,1.144496,0.5,0.586467,0.494941,0.291622,0.072635,0.008363,0,0.172664,0.183678,0.525314
2020-08-31,0,1,ok,0.2443247944108867,1.243681,0.5,0.591265,0.495215,0.341805,0.084167,0.01276,0,0.175961,0.200516,0.55697
2020-09-01,0,1,ok,0.2260781611267415,1.144596,0.5,0.592803,0.495303,0.289322,0.083195,0.01276,0,0.180258,0.203904,0.56334
2020-09-02,0,1,ok,0.2323055628058886,1.145324,0.5,0.58285,0.494734,0.293391,0.084643,0.01276,0,0.158214,0.178401,0.515393
2020-09-03,0,1,ok,0.2131567358508433,1.497059,0.75,0.639747,0.497986,0.460858,0.228669,0.01276,1,0.302493,0.386404,0.639564
2020-09-04,0,1,ok,0.2046294035588225,1.633717,0.75,0.646264,0.498358,0.532682,0.229611,0.01276,1,0.30981,0.424237,0.65
2020-09-07,0,1,ok,0.2069326253458028,1.638899,0.75,0.629241,0.497385,0.539705,0.222567,0.012156,1,0.282852,0.33586,0.622121
2020-09-08,0,0,high_risk_veto,0.1938247937217938,1.510801,0.75,0.632621,0.497578,0.470274,0.265777,0.012156,1,0.275939,0.366313,0.632678
2020-09-09,0,0,high_risk_veto,0.1827592040516409,1.151341,0.5,0.616451,0.496654,0.28398,0.283308,0.012156,1,0.24635,0.288034,0.60524
2020-09-10,0,0,high_risk_veto,0.1620457661106823,1.194177,0.75,0.637094,0.497834,0.29904,0.290544,0.012156,1,0.279332,0.393206,0.641882
2020-09-11,0,0,high_risk_veto,0.1718369149051823,0.912542,0.75,0.628386,0.497336,0.151824,0.286638,0.012156,1,0.265491,0.348659,0.626576
2020-09-14,0,0,high_risk_veto,0.1620501376253889,0.987972,0.5,0.629883,0.497422,0.191479,0.302569,0.0,1,0.265306,0.359062,0.630177
