Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-31,0,0,high_risk_veto,0.2580940109665802,-1.484296,0.5,0.596408,0.495509,0.0,0.181913,0.0,1,0.193352,0.209976,0.574755
2020-02-03,0,0,high_risk_veto,0.2240302370885782,-1.391691,0.75,0.585793,0.494902,0.0,0.193033,0.0,0,0.182644,0.174839,0.508697
2020-02-04,0,0,high_risk_veto,0.2262335735767752,-0.950808,0.75,0.580778,0.494616,0.0,0.232101,0.0,0,0.17157,0.161967,0.484499
2020-02-05,0,0,high_risk_veto,0.2438872690354581,-0.312976,0.75,0.589934,0.495139,0.0,0.248518,0.0,0,0.191185,0.185842,0.529383
2020-02-06,0,0,high_risk_veto,0.208210912755707,0.362703,0.75,0.589167,0.495095,0.0,0.248922,0.0,0,0.189025,0.184162,0.526224
2020-02-07,0,0,high_risk_veto,0.250462561262313,0.584791,0.5,0.5869,0.494966,0.0,0.245244,0.0,0,0.184185,0.178239,0.515089
2020-02-10,0,0,high_risk_veto,0.2329345495004439,0.190437,0.75,0.577963,0.494455,0.0,0.209433,0.0,0,0.166256,0.154183,0.469864
2020-02-11,0,0,high_risk_veto,0.2347139165147845,0.230324,0.5,0.578621,0.494493,0.0,0.200413,0.0,0,0.171539,0.153497,0.468575
2020-02-12,0,0,weak_score,0.2422285946207466,0.375534,0.75,0.577301,0.494417,0.0,0.197994,0.0,0,0.168713,0.150053,0.462099
2020-02-13,0,1,ok,0.2514338790330686,0.904494,0.5,0.584391,0.494822,0.167102,0.199773,0.0,0,0.179652,0.171177,0.501814
2020-02-14,0,1,ok,0.1919718280114005,0.909492,0.5,0.576644,0.49438,0.173056,0.140377,0.0,0,0.178985,0.141103,0.445274
2020-02-17,0,1,ok,0.206965746495158,0.89426,0.5,0.57455,0.49426,0.166045,0.141791,0.009381,0,0.165505,0.141215,0.445484
2020-02-18,0,1,ok,0.2135525314349451,0.680928,0.5,0.578052,0.49446,0.053527,0.113062,0.009381,0,0.168713,0.153011,0.467661
2020-02-19,0,0,weak_score,0.2241114166124349,0.55047,0.75,0.574719,0.49427,0.0,0.086814,0.009381,0,0.171289,0.138296,0.439996
2020-02-20,0,0,high_risk_veto,0.2228642031993911,0.653147,0.5,0.576558,0.494375,0.039819,0.09423,0.009381,0,0.167816,0.147684,0.457646
2020-02-21,0,0,high_risk_veto,0.2742231638093756,0.680744,0.5,0.575837,0.494334,0.054521,0.109225,0.009381,0,0.166815,0.145471,0.453485
2020-02-24,0,0,high_risk_veto,0.198533962340894,0.283239,0.5,0.635035,0.497716,0.0,0.229263,0.0,1,0.230081,0.435079,0.65
2020-02-25,0,0,high_risk_veto,0.2050228348937448,-0.542635,0.5,0.633016,0.497601,0.0,0.261251,0.0,1,0.226442,0.423275,0.65
2020-02-26,0,0,high_risk_veto,0.2477128439107442,-1.596348,0.75,0.640308,0.498018,0.0,0.243958,0.0,1,0.304593,0.387979,0.640102
2020-02-27,0,0,high_risk_veto,0.1751235511502794,-1.673003,0.5,0.644744,0.498271,0.0,0.309367,0.0,1,0.297347,0.427855,0.65
2020-02-28,0,0,high_risk_veto,0.2392467689498889,-2.072526,0.75,0.645958,0.49834,0.0,0.29898,0.0,1,0.309285,0.422414,0.65
2020-03-02,0,0,high_risk_veto,0.1825605784589216,-2.504951,0.75,0.604493,0.495971,0.0,0.424782,0.0,0,0.220578,0.234598,0.585917
2020-03-03,0,0,high_risk_veto,0.1492230120214115,-2.659496,0.5,0.624428,0.49711,0.0,0.44274,0.0,1,0.256576,0.331276,0.620519
2020-03-04,0,0,high_risk_veto,0.1761718339251896,-2.867644,0.75,0.594341,0.495391,0.0,0.52541,0.0,0,0.218567,0.186214,0.530082
2020-03-05,0,0,high_risk_veto,0.1382587214787744,-2.18729,0.5,0.597183,0.495553,0.0,0.546292,0.0,0,0.214864,0.199693,0.555422
2020-03-06,0,0,high_risk_veto,0.1547730305916566,-2.456039,0.5,0.596999,0.495543,0.0,0.54918,0.0,0,0.221978,0.194558,0.545768
2020-03-09,0,0,high_risk_veto,0.1287025908291263,-1.761886,0.5,0.619292,0.496817,0.0,0.65158,0.0,1,0.24519,0.308551,0.612528
2020-03-10,0,0,high_risk_veto,0.1558525283612252,-2.477084,0.75,0.604601,0.495977,0.0,0.787037,0.0,0,0.220565,0.235337,0.586188
2020-03-11,0,0,high_risk_veto,0.1213815172445004,-2.09784,0.5,0.616662,0.496666,0.0,0.798893,0.0,1,0.240603,0.2956,0.607936
2020-03-12,0,0,high_risk_veto,0.1206997691876326,-1.921982,0.5,0.634664,0.497695,0.0,0.899278,0.0,1,0.27134,0.385199,0.639153
2020-03-13,0,0,high_risk_veto,0.1453592936746885,-1.859258,0.75,0.601581,0.495805,0.0,1.072649,0.0,0,0.216841,0.218924,0.580151
2020-03-16,0,0,high_risk_veto,0.1180320497139245,-1.89623,0.5,0.625451,0.497169,0.0,1.236144,0.0,1,0.25714,0.337627,0.622737
2020-03-17,0,0,high_risk_veto,0.1237265718460704,-2.908394,0.75,0.603507,0.495915,0.0,1.365347,0.0,0,0.218158,0.230515,0.584419
2020-03-18,0,0,high_risk_veto,0.1160984389927326,-2.030477,0.5,0.614961,0.496569,0.0,1.329565,0.0,1,0.237448,0.28744,0.605028
2020-03-19,0,0,high_risk_veto,0.1164673668437317,-2.120103,0.75,0.592047,0.49526,0.0,1.329158,0.0,0,0.204584,0.185852,0.529402
2020-03-20,0,0,high_risk_veto,0.1158507863354855,-1.222095,0.5,0.616552,0.49666,0.0,1.352391,0.0,1,0.241379,0.294025,0.607376
2020-03-23,0,0,high_risk_veto,0.1160408860595026,-1.384082,0.75,0.591606,0.495235,0.0,1.309578,0.0,0,0.203528,0.184772,0.527371
2020-03-24,0,0,high_risk_veto,0.1193977412099947,-1.584242,0.75,0.59408,0.495376,0.0,1.371819,0.0,0,0.214716,0.187571,0.532634
2020-03-25,0,0,high_risk_veto,0.2271104650549255,-1.643951,0.5,0.612671,0.496438,0.0,1.371701,0.0,1,0.203303,0.308393,0.612472
2020-03-26,0,0,high_risk_veto,0.2282153898448976,-1.713043,0.75,0.614893,0.496565,0.0,1.307305,0.0,1,0.215149,0.31081,0.613326
2020-03-27,0,0,high_risk_veto,0.2272079156420657,-1.156886,0.5,0.61386,0.496506,0.0,1.214407,0.0,1,0.21027,0.309013,0.612691
2020-03-30,0,0,high_risk_veto,0.2276344203783568,-1.270619,0.75,0.609928,0.496282,0.0,0.928989,0.0,1,0.208047,0.284711,0.604053
2020-03-31,0,0,high_risk_veto,0.2250540905773219,-0.924333,0.5,0.612933,0.496453,0.0,0.819237,0.0,1,0.203639,0.309811,0.612974
2020-04-01,0,0,high_risk_veto,0.2259162843583645,-0.907729,0.5,0.616153,0.496637,0.0,0.831099,0.0,1,0.20755,0.327508,0.6192
2020-04-02,0,0,high_risk_veto,0.2242774538516912,-0.937664,0.75,0.61616,0.496638,0.0,0.84088,0.0,1,0.2155,0.319043,0.616228
2020-04-03,0,0,high_risk_veto,0.2247699613330701,-1.092927,0.5,0.608368,0.496192,0.0,0.754708,0.0,1,0.20015,0.282569,0.603287
2020-04-06,0,0,high_risk_veto,0.2218352979508181,-1.545318,0.75,0.624307,0.497103,0.0,0.765503,0.0,1,0.282278,0.302938,0.610541
2020-04-07,0,0,high_risk_veto,0.2236480788300001,-1.244079,0.75,0.617505,0.496715,0.0,0.61752,0.0,1,0.206384,0.337959,0.622853
2020-04-08,0,0,high_risk_veto,0.2218752740189255,-1.164231,0.75,0.611918,0.496395,0.0,0.632404,0.0,1,0.203783,0.302762,0.610479
2020-04-09,0,0,high_risk_veto,0.2191891111014659,-0.641665,0.75,0.607659,0.496152,0.0,0.578852,0.0,1,0.202708,0.275031,0.600584
2020-04-10,0,0,high_risk_veto,0.2235896609206238,-0.51955,0.75,0.595672,0.495467,0.0,0.526859,0.0,0,0.181756,0.216338,0.579195
2020-04-13,0,0,high_risk_veto,0.2203882067260856,-0.246102,0.75,0.592532,0.495288,0.0,0.519768,0.0,0,0.180233,0.202855,0.561367
2020-04-14,0,0,high_risk_veto,0.2193347150565409,-0.249214,0.75,0.630117,0.497435,0.0,0.515283,0.0,1,0.28825,0.33604,0.622184
2020-04-15,0,0,high_risk_veto,0.2206822004595165,-0.014589,0.5,0.600482,0.495742,0.0,0.45813,0.0,1,0.196458,0.233162,0.58539
2020-04-16,0,0,high_risk_veto,0.2187569122417908,0.102556,0.75,0.601136,0.495779,0.0,0.455331,0.0,1,0.202686,0.230953,0.58458
2020-04-17,0,0,high_risk_veto,0.2192597535846492,0.22069,0.75,0.600518,0.495744,0.0,0.440336,0.0,1,0.202817,0.226651,0.582999
2020-04-20,0,0,high_risk_veto,0.2205959416253501,0.177322,0.5,0.614168,0.496524,0.0,0.345101,0.0,1,0.212232,0.309003,0.612688
2020-04-21,0,0,high_risk_veto,0.2206510574776515,0.196803,0.5,0.63954,0.497974,0.0,0.397806,0.0,1,0.234167,0.4666,0.65
2020-04-22,0,0,high_risk_veto,0.2103429481074322,0.024987,0.75,0.609577,0.496262,0.0,0.37769,0.0,1,0.124263,0.372077,0.63466
2020-04-23,0,0,high_risk_veto,0.2136792003849031,-0.09582,0.5,0.631615,0.497521,0.0,0.371819,0.0,1,0.136771,0.527128,0.65
2020-04-24,0,0,high_risk_veto,0.2161174076500602,-0.316698,0.75,0.631705,0.497526,0.0,0.379234,0.0,1,0.136739,0.527907,0.65
2020-04-27,0,0,high_risk_veto,0.2145710224356373,-0.210704,0.75,0.644988,0.498285,0.0,0.387047,0.0,1,0.216891,0.533285,0.65
2020-04-28,0,0,high_risk_veto,0.2189352817369806,-0.147652,0.5,0.649069,0.498518,0.0,0.36375,0.0,1,0.216997,0.566469,0.65
2020-04-29,0,0,high_risk_veto,0.2171232002562926,-0.084585,0.75,0.623759,0.497072,0.0,0.34097,0.0,1,0.127253,0.47524,0.65
2020-04-30,0,0,high_risk_veto,0.2166616738613334,0.085588,0.5,0.629282,0.497388,0.0,0.346106,0.0,1,0.13016,0.516589,0.65
2020-05-01,0,0,high_risk_veto,0.2158571519254558,0.197679,0.5,0.636601,0.497806,0.0,0.350861,0.0,1,0.134765,0.570409,0.65
2020-05-04,0,0,high_risk_veto,0.2139595532789022,0.25497,0.75,0.628984,0.497371,0.0,0.334172,0.0,1,0.133853,0.509407,0.65
2020-05-05,0,0,weak_score,0.2210295670889669,0.148039,0.75,0.640157,0.498009,0.0,0.273763,0.0,1,0.217491,0.493076,0.65
2020-05-06,0,0,weak_score,0.2232473519347964,0.093857,0.75,0.651752,0.498672,0.0,0.252758,0.0,1,0.222551,0.581231,0.65
2020-05-07,0,0,weak_score,0.2192941731980893,0.1804,0.75,0.65455,0.498831,0.0,0.2525,0.0,1,0.224319,0.601794,0.65
2020-05-08,0,0,weak_score,0.2150720057388799,0.300019,0.75,0.638447,0.497911,0.0,0.260992,0.0,1,0.207471,0.492001,0.65
2020-05-11,0,0,weak_score,0.2143328431668575,0.35533,0.75,0.643536,0.498202,0.0,0.245271,0.0,1,0.214443,0.524578,0.65
2020-05-12,0,0,weak_score,0.2189347791957366,0.534833,0.5,0.635258,0.497729,0.0,0.273047,0.0,1,0.208851,0.464196,0.65
2020-05-13,0,0,weak_score,0.2159204098062267,0.56514,0.5,0.647717,0.498441,0.0,0.249615,0.0,1,0.219,0.552857,0.65
2020-05-14,0,0,weak_score,0.2153878884532539,0.431459,0.75,0.625607,0.497178,0.0,0.259318,0.0,1,0.19888,0.401299,0.644631
2020-05-15,0,0,weak_score,0.2191823511176294,0.22023,0.75,0.638812,0.497932,0.0,0.213787,0.0,1,0.218574,0.480705,0.65
2020-05-18,0,0,weak_score,0.214805697873559,0.128341,0.75,0.625568,0.497175,0.0,0.277976,0.0,1,0.196653,0.403434,0.645355
2020-05-19,0,0,weak_score,0.217682072074823,0.310221,0.5,0.638549,0.497917,0.0,0.287744,0.0,1,0.209919,0.489688,0.65
2020-05-20,0,0,weak_score,0.2068939181040932,0.405652,0.75,0.60312,0.495893,0.0,0.293866,0.0,1,0.084438,0.370819,0.634227
2020-05-21,0,1,ok,0.2008416856938606,0.621489,0.5,0.600103,0.49572,0.011256,0.299567,0.0,1,0.005392,0.43881,0.65
2020-05-22,0,1,ok,0.2032808254647392,0.624526,0.75,0.589791,0.495131,0.018184,0.283837,0.0,1,0.016908,0.352456,0.627892
2020-05-25,0,1,ok,0.2056279255409994,0.700387,0.5,0.596033,0.495488,0.054809,0.283579,0.000503,1,0.01051,0.401942,0.644849
2020-05-26,0,1,ok,0.2050293478563118,0.658166,0.5,0.582611,0.494721,0.039405,0.257288,0.000503,1,0.021688,0.298509,0.60897
2020-05-27,0,1,ok,0.2023807107117232,0.63666,0.75,0.586309,0.494932,0.026311,0.221238,0.000503,1,0.018197,0.327364,0.61915
2020-05-28,0,1,ok,0.2040759675905651,0.612546,0.5,0.597358,0.495563,0.007983,0.224774,0.000503,1,0.0732,0.343604,0.624819
2020-05-29,0,0,weak_score,0.2047019951385518,0.516889,0.75,0.581192,0.49464,0.0,0.226289,0.000503,1,0.022155,0.288381,0.605364
2020-06-01,0,0,weak_score,0.2090997603202777,0.589726,0.75,0.589881,0.495136,0.0,0.151973,0.0,1,0.082279,0.283093,0.603475
2020-06-02,0,1,ok,0.208982475785828,0.678735,0.75,0.590948,0.495197,0.045985,0.128333,0.0,1,0.08542,0.286973,0.604862
2020-06-03,0,1,ok,0.2045993294014218,0.868575,0.75,0.578231,0.49447,0.151082,0.136336,0.0,1,0.027078,0.263078,0.596279
2020-06-04,0,1,ok,0.2005551135992381,1.019091,1.0,0.578392,0.49448,0.229339,0.117415,0.0,1,0.026036,0.265272,0.597071
2020-06-05,0,1,ok,0.2040364911992495,1.053343,0.75,0.585544,0.494888,0.244351,0.161459,0.0,1,0.02088,0.319294,0.616316
2020-06-08,0,1,ok,0.1982092443057823,1.124058,0.75,0.58324,0.494757,0.282152,0.152617,0.003605,1,0.021183,0.303318,0.610676
2020-06-09,0,1,ok,0.2051277442102586,1.102861,0.75,0.584616,0.494835,0.27057,0.182705,0.003605,1,0.02074,0.313136,0.614147
2020-06-10,0,1,ok,0.206501733449733,1.146069,0.75,0.580527,0.494602,0.294634,0.208559,0.003605,1,0.023802,0.282117,0.603125
2020-06-11,0,0,high_risk_veto,0.1985183804166326,1.355019,0.5,0.636815,0.497818,0.385471,0.401977,0.003605,0,0.0,0.745427,0.65
2020-06-12,0,0,high_risk_veto,0.2045421458760929,1.287637,0.75,0.625391,0.497165,0.353271,0.409176,0.003605,1,0.070935,0.560971,0.65
2020-06-15,0,0,high_risk_veto,0.2000150795237457,1.273961,0.75,0.628677,0.497353,0.344828,0.411551,0.0,1,0.069165,0.590067,0.65
2020-06-16,0,0,high_risk_veto,0.2034856811373925,0.993237,0.75,0.61572,0.496613,0.200351,0.422628,0.0,1,0.072985,0.47939,0.65
2020-06-17,0,0,high_risk_veto,0.1732787278055459,1.09322,0.75,0.657056,0.498975,0.236667,0.412969,0.0,1,0.240786,0.60108,0.65
2020-06-18,0,0,high_risk_veto,0.1781556289717206,1.147379,0.75,0.643302,0.498189,0.271491,0.412834,0.0,1,0.221899,0.513083,0.65
2020-06-19,0,0,high_risk_veto,0.1922722220287433,1.232537,0.5,0.640653,0.498037,0.318329,0.374884,0.0,1,0.234065,0.475819,0.65
2020-06-22,0,0,high_risk_veto,0.1908423437385153,1.16302,0.75,0.630285,0.497445,0.284929,0.371292,0.0,1,0.221255,0.40919,0.647302
2020-06-23,0,0,high_risk_veto,0.1932880373923325,1.141817,0.75,0.630628,0.497464,0.273455,0.372574,0.0,1,0.222423,0.41028,0.647671
2020-06-24,0,0,high_risk_veto,0.1834930684584332,1.214957,0.5,0.65104,0.498631,0.304991,0.38997,0.0,1,0.242661,0.549562,0.65
2020-06-25,0,0,high_risk_veto,0.2310092935665933,1.158934,0.75,0.645443,0.498311,0.27688,0.219877,0.0,1,0.297336,0.433576,0.65
2020-06-26,0,0,high_risk_veto,0.2091229963637221,1.234597,0.5,0.651982,0.498685,0.315265,0.252408,0.0,1,0.31481,0.464483,0.65
2020-06-29,0,0,high_risk_veto,0.2146911831356051,0.945122,0.75,0.644988,0.498285,0.161796,0.257516,0.0,1,0.294055,0.434073,0.65
2020-06-30,0,0,high_risk_veto,0.2192040543472322,0.884204,0.75,0.639384,0.497965,0.13158,0.24354,0.0,1,0.283377,0.404503,0.645717
2020-07-01,0,0,high_risk_veto,0.2005301433951126,0.709334,0.75,0.636328,0.49779,0.039173,0.246943,0.0,1,0.21929,0.459507,0.65
2020-07-02,0,1,ok,0.2083932174688666,0.845058,0.75,0.648977,0.498513,0.105931,0.247637,0.0,1,0.300738,0.458044,0.65
2020-07-03,0,1,ok,0.2001826374529292,0.987007,0.5,0.638578,0.497919,0.187184,0.244988,0.0,1,0.227023,0.467933,0.65
2020-07-06,0,1,ok,0.2026811134653852,0.98999,0.75,0.632548,0.497574,0.191406,0.256286,0.003964,1,0.218319,0.4299,0.65
2020-07-07,0,1,ok,0.1856141117236441,1.074735,0.5,0.645616,0.498321,0.231408,0.266816,0.003964,1,0.244566,0.502831,0.65
2020-07-08,0,1,ok,0.223859774288354,1.022347,0.75,0.652807,0.498732,0.200055,0.219057,0.003964,1,0.319566,0.465101,0.65
2020-07-09,0,1,ok,0.195526587763094,1.08296,0.75,0.644763,0.498272,0.236194,0.223146,0.003964,1,0.245152,0.495115,0.65
2020-07-10,0,1,ok,0.2098079435697525,1.032372,0.75,0.650322,0.49859,0.206549,0.161889,0.003964,1,0.313197,0.453008,0.65
2020-07-13,0,1,ok,0.21080186044746,1.176551,0.5,0.64472,0.49827,0.286658,0.172973,0.006708,1,0.296428,0.42884,0.65
2020-07-14,0,1,ok,0.2167394467428633,1.133958,0.75,0.618608,0.496778,0.27392,0.169965,0.006708,1,0.242759,0.306508,0.611806
2020-07-15,0,1,ok,0.1972052002509097,1.138302,0.75,0.614913,0.496566,0.277647,0.170682,0.006708,1,0.231512,0.293449,0.607171
2020-07-16,0,1,ok,0.2130718003212508,1.087244,0.5,0.624189,0.497097,0.246856,0.174019,0.006708,1,0.251479,0.335111,0.621859
2020-07-17,0,1,ok,0.1678995461620557,1.156496,0.5,0.61465,0.496551,0.287398,0.17348,0.006708,1,0.237753,0.285002,0.604157
2020-07-20,0,1,ok,0.1730681627213512,1.039579,0.5,0.608831,0.496219,0.227768,0.157908,0.006493,0,0.230618,0.25322,0.592709
2020-07-21,0,1,ok,0.1714739959238002,1.104849,0.75,0.610102,0.496292,0.261785,0.132928,0.006493,1,0.237396,0.254592,0.593206
2020-07-22,0,1,ok,0.1691167956983786,1.128858,0.5,0.607173,0.496124,0.275611,0.129818,0.006493,0,0.227468,0.245367,0.589852
2020-07-23,0,1,ok,0.1802446020015667,1.405869,0.75,0.622555,0.497003,0.417223,0.142706,0.006493,1,0.240986,0.335237,0.621903
2020-07-24,0,1,ok,0.1991143706724908,1.342388,0.75,0.618365,0.496764,0.384784,0.13762,0.006493,1,0.244121,0.303402,0.610706
2020-07-27,0,1,ok,0.1666484586550493,1.246724,0.5,0.607841,0.496162,0.337648,0.128529,0.010415,0,0.230372,0.246791,0.590371
2020-07-28,0,1,ok,0.1840607033845591,1.1387,0.75,0.619625,0.496836,0.276049,0.123975,0.010415,1,0.240294,0.316049,0.615174
2020-07-29,0,1,ok,0.1717565906066097,1.03199,0.5,0.617701,0.496726,0.220097,0.127273,0.010415,1,0.237604,0.305858,0.611576
2020-07-30,0,1,ok,0.2002653238381739,1.114297,0.5,0.604547,0.495974,0.268933,0.128731,0.010415,0,0.221535,0.233943,0.585677
2020-07-31,0,1,ok,0.2145389021529704,0.992995,0.5,0.600075,0.495719,0.206808,0.134102,0.010415,0,0.17909,0.248887,0.591134
2020-08-03,0,1,ok,0.1969329219392758,1.038813,0.5,0.605151,0.496009,0.228864,0.13295,0.007055,0,0.222809,0.236665,0.586674
2020-08-04,0,1,ok,0.1856356348710396,1.05979,0.5,0.607899,0.496166,0.23883,0.132945,0.007055,0,0.228009,0.249696,0.591428
2020-08-05,0,1,ok,0.1721449497696816,1.164157,0.5,0.604727,0.495984,0.295171,0.138535,0.007055,0,0.226361,0.230026,0.58424
2020-08-06,0,1,ok,0.184675441345389,1.149342,0.5,0.608869,0.496221,0.285793,0.114448,0.007055,1,0.237711,0.245926,0.590056
2020-08-07,0,1,ok,0.1831332473645281,1.230506,0.75,0.601625,0.495807,0.331274,0.102922,0.007055,0,0.221332,0.214453,0.578497
2020-08-10,0,1,ok,0.2312042629927342,1.244978,0.75,0.594724,0.495413,0.341291,0.099333,0.012025,0,0.172949,0.219299,0.580289
2020-08-11,0,1,ok,0.1956099433998213,1.381302,0.75,0.627769,0.497301,0.402479,0.087232,0.012025,1,0.259885,0.350473,0.627205
2020-08-12,0,1,ok,0.1973840340045746,1.128079,0.5,0.60549,0.496028,0.275844,0.103509,0.012025,1,0.252333,0.20916,0.573221
2020-08-13,0,1,ok,0.1940927129467869,1.068701,0.5,0.599882,0.495708,0.246731,0.092643,0.012025,0,0.227896,0.202238,0.560207
2020-08-14,0,1,ok,0.1936319519543534,0.976345,0.75,0.600776,0.495759,0.197749,0.094595,0.012025,0,0.234556,0.201626,0.559056
2020-08-17,0,1,ok,0.1950699194690655,1.097179,0.5,0.60026,0.495729,0.261572,0.094125,0.009152,0,0.238615,0.197079,0.550509
2020-08-18,0,1,ok,0.1965358376428852,1.081682,0.5,0.595909,0.495481,0.255121,0.094494,0.009152,0,0.222129,0.190176,0.53753
2020-08-19,0,1,ok,0.203460773673167,1.132745,0.75,0.600133,0.495722,0.280342,0.093141,0.009152,0,0.230137,0.201838,0.559455
2020-08-20,0,1,ok,0.2058259212322376,1.100204,0.5,0.599349,0.495677,0.263518,0.091762,0.009152,0,0.228155,0.199978,0.555958
2020-08-21,0,1,ok,0.2044636160054275,1.09265,0.5,0.605478,0.496027,0.257148,0.091816,0.009152,1,0.239118,0.221542,0.581117
2020-08-24,0,1,ok,0.2022237992401423,1.043024,0.5,0.598177,0.49561,0.233905,0.103672,0.00803,0,0.231224,0.193463,0.543711
2020-08-25,0,1,ok,0.2001087474366565,1.119346,0.5,0.595348,0.495448,0.275115,0.096396,0.00803,0,0.222568,0.187697,0.53287
2020-08-26,0,1,ok,0.2123272556269432,1.072657,0.5,0.588156,0.495038,0.253421,0.076456,0.00803,0,0.173254,0.18996,0.537125
2020-08-27,0,1,ok,0.218141067314811,1.143684,0.75,0.588546,0.49506,0.290427,0.07587,0.00803,0,0.176985,0.189181,0.53566
2020-08-28,0,1,ok,0.2102116184823239,1.144491,0.5,0.591756,0.495243,0.289656,0.072637,0.00803,0,0.186405,0.195976,0.548434
2020-08-31,0,1,ok,0.2314728421178863,1.243675,0.5,0.624046,0.497088,0.330301,0.084169,0.010768,1,0.28323,0.300149,0.609552
2020-09-01,0,1,ok,0.2232766639690186,1.144587,0.5,0.596559,0.495518,0.287914,0.083198,0.010768,1,0.191529,0.211947,0.577569
2020-09-02,0,1,ok,0.2207489935001716,1.145322,0.5,0.590108,0.495149,0.290704,0.084645,0.010768,0,0.176906,0.195376,0.547306
2020-09-03,0,1,ok,0.2061840758631321,1.497056,0.75,0.648709,0.498498,0.458246,0.228667,0.010768,1,0.23912,0.535082,0.65
2020-09-04,0,1,ok,0.2041200089304265,1.633725,0.75,0.648755,0.4985,0.532058,0.229609,0.010768,1,0.23806,0.536819,0.65
2020-09-07,0,1,ok,0.2047392438653749,1.638909,0.75,0.641049,0.49806,0.536787,0.222565,0.011444,1,0.286369,0.412675,0.648479
2020-09-08,0,0,high_risk_veto,0.1979724869251701,1.51081,0.75,0.644305,0.498246,0.466944,0.265774,0.011444,1,0.284132,0.44126,0.65
2020-09-09,0,0,high_risk_veto,0.1903945879014019,1.151341,0.5,0.640347,0.49802,0.274779,0.283305,0.011444,1,0.271921,0.424651,0.65
2020-09-10,0,0,high_risk_veto,0.1880468480458462,1.194176,0.75,0.652883,0.498736,0.293048,0.290541,0.011444,1,0.291282,0.502087,0.65
2020-09-11,0,0,high_risk_veto,0.189602868711806,0.912549,0.75,0.650628,0.498607,0.141627,0.286636,0.011444,1,0.289999,0.485334,0.65
2020-09-14,0,0,high_risk_veto,0.1831774058534273,0.98798,0.5,0.65308,0.498747,0.181329,0.302566,0.0,1,0.292324,0.50236,0.65
