Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-18,0,1,ok,0.2195494100670949,0.680909,0.5,0.5788,0.494503,0.053149,0.113062,0.009691,0,0.170974,0.15455,0.470555
2020-02-19,0,0,deploy_downside_veto,0.2409314520361146,0.550481,0.75,0.570295,0.494017,0.0,0.086813,0.009691,0,0.155117,0.130908,0.426108
2020-02-20,0,1,ok,0.2217584574967051,0.653187,0.5,0.581435,0.494653,0.037399,0.09423,0.009691,0,0.177195,0.161067,0.482806
2020-02-21,0,0,high_risk_veto,0.2701408671851554,0.68078,0.5,0.590544,0.495174,0.047257,0.109227,0.009691,0,0.201981,0.181551,0.521315
2020-02-24,0,0,weak_score,0.2164451535889288,0.283226,0.5,0.629622,0.497407,0.0,0.229267,0.0,1,0.263017,0.359741,0.630412
2020-02-25,0,0,high_risk_veto,0.2151195814437037,-0.542686,0.5,0.622975,0.497027,0.0,0.261253,0.0,1,0.257379,0.320531,0.616751
2020-02-26,0,0,high_risk_veto,0.2267357354228078,-1.5964,0.75,0.636775,0.497816,0.0,0.24396,0.0,1,0.300035,0.368761,0.63352
2020-02-27,0,0,high_risk_veto,0.1984322420681576,-1.673015,0.5,0.646385,0.498365,0.0,0.309369,0.0,1,0.293304,0.446447,0.65
2020-02-28,0,0,high_risk_veto,0.2239641842516925,-2.072513,0.75,0.646903,0.498394,0.0,0.298981,0.0,1,0.312385,0.426138,0.65
2020-03-02,0,0,high_risk_veto,0.2050569269417661,-2.504902,0.75,0.617656,0.496723,0.0,0.424783,0.0,1,0.252286,0.289861,0.605892
2020-03-03,0,0,high_risk_veto,0.1932196810417776,-2.65947,0.5,0.62611,0.497206,0.0,0.44274,0.0,1,0.269934,0.328407,0.619515
2020-03-04,0,0,high_risk_veto,0.198826060521035,-2.867622,0.75,0.614852,0.496563,0.0,0.525408,0.0,1,0.244136,0.279559,0.602209
2020-03-05,0,0,high_risk_veto,0.1852696735763453,-2.187294,0.5,0.616578,0.496662,0.0,0.546288,0.0,1,0.25064,0.28431,0.60391
2020-03-06,0,0,high_risk_veto,0.2041904207162097,-2.45603,0.5,0.611976,0.496399,0.0,0.549177,0.0,1,0.245672,0.258449,0.594604
2020-03-09,0,0,high_risk_veto,0.1828388652797389,-1.761888,0.5,0.623696,0.497068,0.0,0.651577,0.0,1,0.26447,0.317838,0.615804
2020-03-10,0,0,high_risk_veto,0.1909921675357517,-2.477073,0.75,0.617924,0.496739,0.0,0.787035,0.0,1,0.25294,0.290982,0.606292
2020-03-11,0,0,high_risk_veto,0.1815368696327398,-2.097838,0.5,0.62175,0.496957,0.0,0.798891,0.0,1,0.260657,0.308698,0.61258
2020-03-12,0,0,high_risk_veto,0.1801045171408511,-1.921981,0.5,0.629916,0.497424,0.0,0.899277,0.0,1,0.270094,0.354148,0.628478
2020-03-13,0,0,high_risk_veto,0.2009650804723436,-1.859267,0.75,0.615314,0.496589,0.0,1.072651,0.0,1,0.245987,0.280714,0.602623
2020-03-16,0,0,high_risk_veto,0.1880374339452722,-1.896233,0.5,0.628623,0.49735,0.0,1.236147,0.0,1,0.275313,0.339737,0.623473
2020-03-17,0,0,high_risk_veto,0.1908178928227727,-2.908394,0.75,0.619559,0.496832,0.0,1.365351,0.0,1,0.257059,0.297672,0.608673
2020-03-18,0,0,high_risk_veto,0.1774930330843495,-2.030472,0.5,0.620569,0.49689,0.0,1.329569,0.0,1,0.259936,0.301453,0.610015
2020-03-19,0,0,high_risk_veto,0.1801261730734963,-2.1201,0.75,0.609584,0.496262,0.0,1.329163,0.0,1,0.236357,0.2522,0.592338
2020-03-20,0,0,high_risk_veto,0.1767206580989088,-1.222095,0.5,0.603327,0.495904,0.0,1.352396,0.0,0,0.238101,0.20947,0.573803
2020-03-23,0,0,high_risk_veto,0.1831427540123927,-1.384082,0.75,0.620921,0.49691,0.0,1.309583,0.0,1,0.255726,0.308343,0.612455
2020-03-24,0,0,high_risk_veto,0.1964336912041004,-1.584245,0.75,0.619873,0.49685,0.0,1.371822,0.0,1,0.253088,0.304051,0.610936
2020-03-25,0,0,high_risk_veto,0.2132102215348212,-1.643954,0.5,0.644954,0.498283,0.0,1.371705,0.0,1,0.287639,0.442045,0.65
2020-03-26,0,0,high_risk_veto,0.2167499650312906,-1.713047,0.75,0.645876,0.498336,0.0,1.307308,0.0,1,0.290852,0.445441,0.65
2020-03-27,0,0,high_risk_veto,0.2131060472368688,-1.156888,0.5,0.625984,0.497199,0.0,1.214408,0.0,1,0.208801,0.393193,0.641878
2020-03-30,0,0,high_risk_veto,0.2186118490958261,-1.270622,0.75,0.62783,0.497305,0.0,0.928987,0.0,1,0.212347,0.401997,0.644868
2020-03-31,0,0,high_risk_veto,0.2144882187506481,-0.924334,0.5,0.624042,0.497088,0.0,0.819235,0.0,1,0.204666,0.384374,0.638871
2020-04-01,0,0,high_risk_veto,0.2139040193566157,-0.907734,0.5,0.625924,0.497196,0.0,0.831097,0.0,1,0.204434,0.397486,0.643337
2020-04-02,0,0,high_risk_veto,0.2201675264148787,-0.937667,0.75,0.63265,0.49758,0.0,0.840877,0.0,1,0.216228,0.433421,0.65
2020-04-03,0,0,high_risk_veto,0.2148917388093058,-1.092933,0.5,0.643615,0.498207,0.0,0.754706,0.0,1,0.286351,0.432776,0.65
2020-04-06,0,0,high_risk_veto,0.2164722154168375,-1.54532,0.75,0.647528,0.49843,0.0,0.765501,0.0,1,0.297644,0.450195,0.65
2020-04-07,0,0,high_risk_veto,0.215115616863071,-1.244082,0.75,0.642125,0.498121,0.0,0.61752,0.0,1,0.220737,0.504974,0.65
2020-04-08,0,0,high_risk_veto,0.2171177098067106,-1.164231,0.75,0.632888,0.497594,0.0,0.632404,0.0,1,0.205944,0.448583,0.65
2020-04-09,0,0,high_risk_veto,0.2144933079116913,-0.641666,0.75,0.624854,0.497135,0.0,0.578853,0.0,1,0.206427,0.388031,0.640119
2020-04-10,0,0,high_risk_veto,0.2114000569109995,-0.519549,0.75,0.620504,0.496886,0.0,0.526861,0.0,1,0.199906,0.365345,0.632344
2020-04-13,0,0,high_risk_veto,0.213645155707454,-0.246101,0.75,0.613555,0.496489,0.0,0.51977,0.0,1,0.19511,0.323165,0.617677
2020-04-14,0,0,high_risk_veto,0.2158118969108506,-0.249213,0.75,0.654177,0.49881,0.0,0.515284,0.0,1,0.300993,0.500166,0.65
2020-04-15,0,0,high_risk_veto,0.2161053756613264,-0.014592,0.5,0.621909,0.496966,0.0,0.458131,0.0,1,0.209326,0.364809,0.63216
2020-04-16,0,0,high_risk_veto,0.217722253890548,0.102548,0.75,0.626268,0.497215,0.0,0.455332,0.0,1,0.227711,0.374791,0.635591
2020-04-17,0,0,high_risk_veto,0.2179085121958944,0.220687,0.75,0.61876,0.496786,0.0,0.440337,0.0,1,0.212742,0.339683,0.623454
2020-04-20,0,0,high_risk_veto,0.2160072875728375,0.177322,0.5,0.624334,0.497105,0.0,0.3451,0.0,1,0.21031,0.380297,0.637478
2020-04-21,0,0,high_risk_veto,0.2175099454047175,0.19681,0.5,0.632233,0.497556,0.0,0.397805,0.0,1,0.216625,0.429509,0.65
2020-04-22,0,0,high_risk_veto,0.2244084295108344,0.024992,0.75,0.605943,0.496054,0.0,0.377686,0.0,1,0.184041,0.283326,0.603558
2020-04-23,0,0,high_risk_veto,0.2187408383987955,-0.095819,0.5,0.620365,0.496878,0.0,0.371815,0.0,1,0.207107,0.356664,0.629348
2020-04-24,0,0,high_risk_veto,0.2212958127129554,-0.316694,0.75,0.630359,0.497449,0.0,0.37923,0.0,1,0.218428,0.412748,0.648503
2020-04-27,0,0,high_risk_veto,0.2184581082045621,-0.210702,0.75,0.630236,0.497442,0.0,0.387044,0.0,1,0.216556,0.413924,0.6489
2020-04-28,0,0,high_risk_veto,0.2124651014568686,-0.147648,0.5,0.636089,0.497776,0.0,0.363747,0.0,1,0.276244,0.389657,0.640674
2020-04-29,0,0,high_risk_veto,0.2150203820332468,-0.084585,0.75,0.615086,0.496576,0.0,0.340967,0.0,1,0.195473,0.333189,0.621188
2020-04-30,0,0,high_risk_veto,0.2157086655961914,0.085584,0.5,0.609357,0.496249,0.0,0.346103,0.0,1,0.185882,0.304521,0.611102
2020-05-01,0,0,high_risk_veto,0.2157220030737902,0.197679,0.5,0.623968,0.497084,0.0,0.350858,0.0,1,0.208581,0.379661,0.63726
2020-05-04,0,0,high_risk_veto,0.22106710743853,0.254965,0.75,0.633817,0.497647,0.0,0.334168,0.0,1,0.221093,0.436691,0.65
2020-05-05,0,0,weak_score,0.229042822121894,0.148038,0.75,0.650595,0.498605,0.0,0.27376,0.0,1,0.313303,0.455098,0.65
2020-05-06,0,0,weak_score,0.2294746561515429,0.093853,0.75,0.644174,0.498239,0.0,0.252756,0.0,1,0.300758,0.418816,0.65
2020-05-07,0,0,weak_score,0.2246877990382586,0.180397,0.75,0.653083,0.498748,0.0,0.252499,0.0,1,0.324803,0.460625,0.65
2020-05-08,0,0,weak_score,0.2213392346526447,0.300019,0.75,0.615144,0.49658,0.0,0.26099,0.0,1,0.242817,0.282944,0.603421
2020-05-11,0,0,weak_score,0.221701104986091,0.355332,0.75,0.592389,0.495279,0.0,0.245268,0.0,0,0.171075,0.207968,0.57098
2020-05-12,0,0,weak_score,0.2267095224916944,0.534836,0.5,0.631001,0.497486,0.0,0.273046,0.0,1,0.277924,0.353135,0.628127
2020-05-13,0,0,weak_score,0.2293949199169031,0.565139,0.5,0.653967,0.498798,0.0,0.249613,0.0,1,0.317789,0.47686,0.65
2020-05-14,0,0,weak_score,0.2268608931333911,0.431454,0.75,0.639686,0.497982,0.0,0.259315,0.0,1,0.29159,0.397724,0.643418
2020-05-15,0,0,weak_score,0.2295004522533121,0.220226,0.75,0.640225,0.498013,0.0,0.213783,0.0,1,0.296141,0.396507,0.643004
2020-05-18,0,0,weak_score,0.221834002735835,0.128336,0.75,0.60962,0.496264,0.0,0.277975,0.0,1,0.192528,0.299197,0.609214
2020-05-19,0,0,weak_score,0.2174199277823224,0.310221,0.5,0.595122,0.495436,0.0,0.287743,0.0,0,0.167861,0.227385,0.583269
2020-05-20,0,0,weak_score,0.1978347891575014,0.405649,0.75,0.602637,0.495865,0.0,0.293865,0.0,1,0.190838,0.253702,0.592884
2020-05-21,0,1,ok,0.1955213529172647,0.621488,0.5,0.615228,0.496584,0.003321,0.299566,0.0,1,0.240511,0.285977,0.604506
2020-05-22,0,1,ok,0.1970799219628347,0.624522,0.75,0.608792,0.496217,0.008318,0.283836,0.0,1,0.236284,0.24692,0.590418
2020-05-25,0,1,ok,0.2070289303290322,0.700386,0.5,0.616837,0.496676,0.044367,0.283579,0.000935,1,0.253425,0.283093,0.603475
2020-05-26,0,1,ok,0.1993625734376828,0.658164,0.5,0.599457,0.495683,0.03089,0.257287,0.000935,0,0.218061,0.206659,0.568519
2020-05-27,0,1,ok,0.2063911780742196,0.636663,0.75,0.591175,0.49521,0.02383,0.221239,0.000935,0,0.158491,0.210991,0.576662
2020-05-28,0,1,ok,0.2020006851622144,0.612551,0.5,0.596889,0.495536,0.00823,0.224776,0.000935,0,0.20062,0.207363,0.569842
2020-05-29,0,0,weak_score,0.1986807359364373,0.516891,0.75,0.597351,0.495563,0.0,0.226291,0.000935,0,0.210511,0.203052,0.561737
2020-06-01,0,0,weak_score,0.2122039892261026,0.589722,0.75,0.598695,0.49564,0.0,0.151972,0.0,0,0.21962,0.202697,0.56107
2020-06-02,0,1,ok,0.2067166425298589,0.678726,0.75,0.604709,0.495983,0.039053,0.128332,0.0,1,0.242779,0.212469,0.577763
2020-06-03,0,1,ok,0.2035820916105367,0.868572,0.75,0.600962,0.495769,0.140919,0.136336,0.0,1,0.190599,0.242636,0.588856
2020-06-04,0,1,ok,0.1966950533694836,1.019086,1.0,0.598784,0.495645,0.22107,0.117417,0.0,0,0.213713,0.206706,0.568606
2020-06-05,0,1,ok,0.2009151387913388,1.053345,0.75,0.598265,0.495615,0.239297,0.16146,0.0,1,0.184161,0.231275,0.584698
2020-06-08,0,1,ok,0.1991213292740075,1.124051,0.75,0.597503,0.495572,0.276767,0.152618,0.003347,0,0.20549,0.206764,0.568716
2020-06-09,0,1,ok,0.2122099750483871,1.102863,0.75,0.59813,0.495607,0.265388,0.182706,0.003347,0,0.216311,0.202523,0.560744
2020-06-10,0,1,ok,0.2103266292763667,1.146071,0.75,0.596328,0.495504,0.28878,0.208561,0.003347,0,0.21282,0.197594,0.551478
2020-06-11,0,0,high_risk_veto,0.1987126925472858,1.355023,0.5,0.669804,0.499703,0.374397,0.401976,0.003347,1,0.326587,0.594827,0.65
2020-06-12,0,0,high_risk_veto,0.1954490398554844,1.287636,0.75,0.636374,0.497793,0.34946,0.409176,0.003347,1,0.28815,0.378797,0.636964
2020-06-15,0,0,high_risk_veto,0.2023882093068985,1.273953,0.75,0.646973,0.498398,0.338354,0.41155,0.0,1,0.305063,0.436125,0.65
2020-06-16,0,0,high_risk_veto,0.2098763471644741,0.993234,0.75,0.602363,0.495849,0.205978,0.422628,0.0,1,0.187296,0.255617,0.593578
2020-06-17,0,0,high_risk_veto,0.1645574040912448,1.093221,0.75,0.627793,0.497302,0.248599,0.412969,0.0,1,0.258776,0.351823,0.627673
2020-06-18,0,0,high_risk_veto,0.160153382054942,1.147391,0.75,0.625693,0.497182,0.278342,0.412834,0.0,1,0.204496,0.395841,0.642778
2020-06-19,0,0,high_risk_veto,0.1727970677154379,1.232545,0.5,0.623853,0.497077,0.324437,0.374884,0.0,1,0.213699,0.373371,0.635104
2020-06-22,0,0,high_risk_veto,0.1781233987159132,1.163024,0.75,0.619072,0.496804,0.289193,0.371291,0.0,1,0.205751,0.349309,0.626801
2020-06-23,0,0,high_risk_veto,0.1981487998733241,1.141821,0.75,0.625329,0.497162,0.275511,0.372573,0.0,1,0.217352,0.379519,0.637211
2020-06-24,0,0,high_risk_veto,0.1713143525596425,1.21496,0.5,0.647104,0.498406,0.306469,0.389968,0.0,1,0.241913,0.518389,0.65
2020-06-25,0,0,high_risk_veto,0.2683522146059565,1.158933,0.75,0.644347,0.498248,0.277307,0.219877,0.0,1,0.298195,0.423525,0.65
2020-06-26,0,1,ok,0.1956592319367257,1.234591,0.5,0.644822,0.498276,0.317904,0.252408,0.0,1,0.248848,0.490841,0.65
2020-06-29,0,1,ok,0.2080973025176301,0.945121,0.75,0.626809,0.497246,0.16993,0.257518,0.003603,1,0.256204,0.34788,0.626305
2020-06-30,0,1,ok,0.2401919058041589,0.88421,0.75,0.624124,0.497093,0.138648,0.243539,0.003603,1,0.251963,0.33415,0.621524
2020-07-01,0,1,ok,0.257642352189275,0.70934,0.75,0.641701,0.498097,0.036399,0.246941,0.003603,1,0.27782,0.428114,0.65
2020-07-02,0,1,ok,0.234794631405028,0.845068,0.75,0.634317,0.497675,0.112962,0.247635,0.003603,1,0.268271,0.38613,0.639471
2020-07-03,0,1,ok,0.2141455428005228,0.987021,0.5,0.640551,0.498031,0.18633,0.244987,0.003603,1,0.275736,0.421409,0.65
2020-07-06,0,1,ok,0.2208749514883503,0.990001,0.75,0.623992,0.497085,0.1951,0.256285,0.004199,1,0.259945,0.324697,0.618214
2020-07-07,0,1,ok,0.1872406483440336,1.074738,0.5,0.633648,0.497637,0.236338,0.266816,0.004199,1,0.226125,0.428842,0.65
2020-07-08,0,0,high_risk_veto,0.2760200206735591,1.022339,0.75,0.642184,0.498125,0.204625,0.219059,0.004199,1,0.293653,0.412589,0.64845
2020-07-09,0,1,ok,0.1726332372271909,1.082957,0.75,0.631528,0.497516,0.241603,0.223149,0.004199,1,0.21639,0.424051,0.65
2020-07-10,0,1,ok,0.1879285325954839,1.032369,0.75,0.625833,0.49719,0.216916,0.161891,0.004199,1,0.217924,0.382345,0.638178
2020-07-13,0,1,ok,0.1793536296844332,1.176547,0.5,0.612452,0.496426,0.29885,0.172973,0.008092,1,0.234283,0.273814,0.600147
2020-07-14,0,1,ok,0.2063940807370865,1.133953,0.75,0.606025,0.496059,0.278741,0.169964,0.008092,0,0.224752,0.240501,0.588076
2020-07-15,0,1,ok,0.1634909979796261,1.138299,0.75,0.597882,0.495593,0.284113,0.170682,0.008092,0,0.20891,0.206136,0.567536
2020-07-16,0,1,ok,0.1713267958212037,1.087247,0.5,0.599121,0.495664,0.256789,0.174019,0.008092,0,0.213602,0.208104,0.571235
2020-07-17,0,1,ok,0.1448086182677202,1.156496,0.5,0.599116,0.495664,0.293222,0.173479,0.008092,0,0.219048,0.204705,0.564845
2020-07-20,0,1,ok,0.1472048240746596,1.039575,0.5,0.597156,0.495552,0.232504,0.157908,0.006949,0,0.209318,0.203026,0.561689
2020-07-21,0,1,ok,0.138355831657046,1.104842,0.75,0.599505,0.495686,0.265898,0.132927,0.006949,0,0.217202,0.207383,0.569881
2020-07-22,0,1,ok,0.136855720473197,1.128853,0.5,0.598011,0.495601,0.279099,0.129816,0.006949,0,0.214188,0.203369,0.562333
2020-07-23,0,1,ok,0.1522510090502057,1.405866,0.75,0.594552,0.495403,0.425787,0.142702,0.006949,0,0.199754,0.198704,0.553564
2020-07-24,0,1,ok,0.16568709284996,1.342393,0.75,0.596764,0.495529,0.391769,0.137615,0.006949,0,0.207449,0.20264,0.560962
2020-07-27,0,1,ok,0.1485127797624841,1.246732,0.5,0.592575,0.49529,0.342953,0.128524,0.018742,0,0.19896,0.191414,0.539859
2020-07-28,0,1,ok,0.1478249837823171,1.138706,0.75,0.594552,0.495403,0.285578,0.123971,0.018742,0,0.200031,0.198533,0.553243
2020-07-29,0,1,ok,0.1560614665883428,1.031989,0.5,0.596438,0.495511,0.228808,0.127267,0.018742,0,0.205353,0.202655,0.560991
2020-07-30,0,1,ok,0.1566053536384283,1.114294,0.5,0.593501,0.495343,0.273167,0.128725,0.018742,0,0.201409,0.193543,0.543861
2020-07-31,0,1,ok,0.1638280604033017,0.992993,0.5,0.592441,0.495282,0.209982,0.134097,0.018742,0,0.19818,0.191372,0.539779
2020-08-03,0,1,ok,0.1631749036763663,1.038819,0.5,0.592762,0.495301,0.233876,0.132945,0.012624,0,0.198221,0.192609,0.542105
2020-08-04,0,1,ok,0.1585663225604388,1.0598,0.5,0.593963,0.495369,0.244401,0.13294,0.012624,0,0.200843,0.195711,0.547936
2020-08-05,0,1,ok,0.1526425814740705,1.164162,0.5,0.592599,0.495291,0.299655,0.138531,0.012624,0,0.20065,0.190463,0.53807
2020-08-06,0,1,ok,0.1572012751070608,1.149343,0.5,0.596001,0.495486,0.290621,0.114443,0.012624,0,0.210227,0.197916,0.552082
2020-08-07,0,1,ok,0.157205412167864,1.230507,0.75,0.594145,0.49538,0.333898,0.102918,0.012624,0,0.207381,0.192377,0.541669
2020-08-10,0,1,ok,0.1563444575008784,1.244983,0.75,0.593574,0.495347,0.341691,0.099331,0.012093,0,0.203827,0.192331,0.541582
2020-08-11,0,1,ok,0.1699025009307467,1.381309,0.75,0.596112,0.495492,0.412418,0.087232,0.012093,0,0.207982,0.199744,0.555518
2020-08-12,0,1,ok,0.1827829076548526,1.128084,0.5,0.599123,0.495664,0.278272,0.103507,0.012093,0,0.231599,0.196955,0.550276
2020-08-13,0,1,ok,0.177658869997541,1.068703,0.5,0.596291,0.495502,0.248153,0.092639,0.012093,0,0.224208,0.19039,0.537933
2020-08-14,0,1,ok,0.1785445613023428,0.976345,0.75,0.594511,0.495401,0.200386,0.094591,0.012093,0,0.221048,0.185342,0.528444
2020-08-17,0,1,ok,0.1771110898999274,1.097174,0.5,0.591888,0.495251,0.264809,0.094121,0.009576,0,0.208955,0.182518,0.523134
2020-08-18,0,1,ok,0.1788779032379875,1.081683,0.5,0.59404,0.495374,0.255852,0.09449,0.009576,0,0.222722,0.182453,0.523011
2020-08-19,0,1,ok,0.1981021059119083,1.13275,0.75,0.590707,0.495183,0.283897,0.093137,0.009576,0,0.205736,0.179865,0.518147
2020-08-20,0,1,ok,0.194671237061166,1.100206,0.5,0.595188,0.495439,0.265128,0.091758,0.009576,0,0.219794,0.188785,0.534915
2020-08-21,0,1,ok,0.1930389400703328,1.092651,0.5,0.595164,0.495438,0.26117,0.091811,0.009576,0,0.217533,0.190093,0.537376
2020-08-24,0,1,ok,0.1986927985621441,1.043017,0.5,0.59558,0.495462,0.234946,0.103666,0.008149,0,0.218306,0.19125,0.539551
2020-08-25,0,1,ok,0.1932290217487481,1.119348,0.5,0.594664,0.495409,0.275376,0.096391,0.008149,0,0.219906,0.186655,0.530912
2020-08-26,0,1,ok,0.2055554586519165,1.072656,0.5,0.59564,0.495465,0.250486,0.076453,0.008149,0,0.22156,0.189469,0.536202
2020-08-27,0,1,ok,0.2331961026562211,1.143686,0.75,0.587521,0.495001,0.290808,0.075868,0.008149,0,0.173105,0.187553,0.5326
2020-08-28,0,1,ok,0.2052263317089903,1.144496,0.5,0.594887,0.495422,0.288491,0.072634,0.008149,0,0.217952,0.188743,0.534837
2020-08-31,0,1,ok,0.2394762102988268,1.243681,0.5,0.595656,0.495466,0.340287,0.084165,0.012488,1,0.187052,0.210924,0.576537
2020-09-01,0,1,ok,0.2241809316455934,1.144588,0.5,0.604186,0.495953,0.28505,0.083194,0.012488,1,0.200967,0.253385,0.592769
2020-09-02,0,1,ok,0.2251262215402253,1.14531,0.5,0.589682,0.495125,0.290856,0.084641,0.012488,0,0.173875,0.195579,0.547689
2020-09-03,0,1,ok,0.2123253255976221,1.497043,0.75,0.652613,0.498721,0.457094,0.228668,0.012488,1,0.31487,0.469562,0.65
2020-09-04,0,1,ok,0.2050567402112405,1.633713,0.75,0.653247,0.498757,0.530914,0.22961,0.012488,1,0.315354,0.474109,0.65
2020-09-07,0,1,ok,0.2068903889125577,1.638905,0.75,0.633269,0.497615,0.538715,0.222566,0.011912,1,0.28883,0.356884,0.629425
2020-09-08,0,1,ok,0.1940146762889266,1.510814,0.75,0.642412,0.498138,0.467489,0.265774,0.011912,1,0.292387,0.415512,0.649436
2020-09-09,0,1,ok,0.1832450352105831,1.151349,0.5,0.620195,0.496868,0.282558,0.283306,0.011912,1,0.255002,0.304192,0.610986
2020-09-10,0,1,ok,0.1613090083385377,1.194182,0.75,0.634326,0.497676,0.300083,0.290543,0.011912,1,0.273524,0.380542,0.637561
2020-09-11,0,1,ok,0.1708204582375956,0.912543,0.75,0.630495,0.497457,0.150868,0.286636,0.011912,1,0.269704,0.358509,0.629986
2020-09-14,0,1,ok,0.1611523893711946,0.987974,0.5,0.632119,0.49755,0.190513,0.302567,0.003622,1,0.268819,0.370536,0.63413
