Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-06,0,0,high_risk_veto,0.203456847827593,-2.456044,0.5,0.613167,0.496467,0.0,0.549182,0.0,1,0.251138,0.260686,0.595414
2020-03-09,0,0,high_risk_veto,0.1816245241737426,-1.761892,0.5,0.628831,0.497362,0.0,0.651581,0.0,1,0.277726,0.338571,0.623066
2020-03-10,0,0,high_risk_veto,0.1907957477736558,-2.477094,0.75,0.620699,0.496897,0.0,0.787039,0.0,1,0.259854,0.302422,0.610359
2020-03-11,0,0,high_risk_veto,0.1801391577520381,-2.097846,0.5,0.626803,0.497246,0.0,0.798896,0.0,1,0.273601,0.329191,0.619789
2020-03-12,0,0,high_risk_veto,0.1787355907473951,-1.921985,0.5,0.634497,0.497686,0.0,0.899278,0.0,1,0.281963,0.372637,0.634852
2020-03-13,0,0,high_risk_veto,0.2014867642697185,-1.85927,0.75,0.619214,0.496812,0.0,1.072649,0.0,1,0.25398,0.298625,0.609011
2020-03-16,0,0,high_risk_veto,0.1876899691572975,-1.896238,0.5,0.633448,0.497626,0.0,1.236145,0.0,1,0.288324,0.358648,0.630034
2020-03-17,0,0,high_risk_veto,0.1910641076927501,-2.908399,0.75,0.626046,0.497203,0.0,1.36535,0.0,1,0.267294,0.330798,0.620352
2020-03-18,0,0,high_risk_veto,0.176389913951258,-2.030475,0.5,0.625953,0.497197,0.0,1.329568,0.0,1,0.27423,0.322732,0.617524
2020-03-19,0,0,high_risk_veto,0.178900706580077,-2.120102,0.75,0.615089,0.496576,0.0,1.329161,0.0,1,0.247988,0.277051,0.60131
2020-03-20,0,0,high_risk_veto,0.175667937290164,-1.222093,0.5,0.605499,0.496028,0.0,1.352395,0.0,1,0.246607,0.21373,0.57823
2020-03-23,0,0,high_risk_veto,0.1813580239836343,-1.384079,0.75,0.620513,0.496886,0.0,1.309582,0.0,1,0.254511,0.306875,0.611936
2020-03-24,0,0,high_risk_veto,0.1951203436789167,-1.584244,0.75,0.61947,0.496827,0.0,1.37182,0.0,1,0.250498,0.304081,0.610946
2020-03-25,0,0,high_risk_veto,0.2106063887039195,-1.643955,0.5,0.636304,0.497789,0.0,1.371702,0.0,1,0.26986,0.398004,0.643513
2020-03-26,0,0,high_risk_veto,0.2147940516048259,-1.713048,0.75,0.642552,0.498146,0.0,1.307309,0.0,1,0.2838,0.427377,0.65
2020-03-27,0,0,high_risk_veto,0.2104502151172669,-1.156887,0.5,0.618424,0.496767,0.0,1.214411,0.0,1,0.200293,0.350752,0.627301
2020-03-30,0,0,high_risk_veto,0.2178477191301945,-1.270616,0.75,0.631547,0.497517,0.0,0.928991,0.0,1,0.269166,0.366266,0.632661
2020-03-31,0,0,high_risk_veto,0.2121937671586815,-0.92433,0.5,0.618066,0.496747,0.0,0.819237,0.0,1,0.19775,0.351039,0.627401
2020-04-01,0,0,high_risk_veto,0.2114323641733634,-0.907726,0.5,0.620493,0.496885,0.0,0.831098,0.0,1,0.199685,0.365508,0.6324
2020-04-02,0,0,high_risk_veto,0.2223241075138101,-0.937663,0.75,0.637636,0.497865,0.0,0.840879,0.0,1,0.275616,0.400909,0.644499
2020-04-03,0,0,high_risk_veto,0.2130336075804972,-1.092928,0.5,0.636995,0.497828,0.0,0.754707,0.0,1,0.27469,0.397525,0.64335
2020-04-06,0,0,high_risk_veto,0.2147991983651928,-1.545325,0.75,0.641459,0.498083,0.0,0.765502,0.0,1,0.290756,0.410751,0.647829
2020-04-07,0,0,high_risk_veto,0.2132071699415147,-1.244086,0.75,0.644991,0.498285,0.0,0.617522,0.0,1,0.279453,0.452873,0.65
2020-04-08,0,0,high_risk_veto,0.2159315962115438,-1.164237,0.75,0.63513,0.497722,0.0,0.632406,0.0,1,0.264321,0.395937,0.642811
2020-04-09,0,0,high_risk_veto,0.2121909665183142,-0.641669,0.75,0.613054,0.49646,0.0,0.578853,0.0,1,0.196335,0.318445,0.616018
2020-04-10,0,0,high_risk_veto,0.2082671935318924,-0.519554,0.75,0.610142,0.496294,0.0,0.526859,0.0,1,0.191033,0.304341,0.611039
2020-04-13,0,0,high_risk_veto,0.2112588472958438,-0.246102,0.75,0.60558,0.496033,0.0,0.519768,0.0,1,0.188596,0.276007,0.600935
2020-04-14,0,0,high_risk_veto,0.2138916548688672,-0.249213,0.75,0.646207,0.498355,0.0,0.515282,0.0,1,0.290219,0.44896,0.65
2020-04-15,0,0,high_risk_veto,0.214239624421641,-0.014588,0.5,0.620193,0.496868,0.0,0.458132,0.0,1,0.207847,0.354698,0.628668
2020-04-16,0,0,high_risk_veto,0.2162030362606061,0.102557,0.75,0.623916,0.497081,0.0,0.455332,0.0,1,0.225237,0.361408,0.630987
2020-04-17,0,0,high_risk_veto,0.2162145039816589,0.220698,0.75,0.611177,0.496353,0.0,0.440336,0.0,1,0.206607,0.294714,0.607621
2020-04-20,0,0,high_risk_veto,0.2141996242853827,0.17733,0.5,0.61792,0.496738,0.0,0.345098,0.0,1,0.204237,0.343086,0.624639
2020-04-21,0,0,high_risk_veto,0.2160791230461902,0.196811,0.5,0.628113,0.497321,0.0,0.397805,0.0,1,0.213546,0.402641,0.645086
2020-04-22,0,0,high_risk_veto,0.2245514953831891,0.024991,0.75,0.611211,0.496355,0.0,0.377688,0.0,1,0.186789,0.316142,0.615207
2020-04-23,0,0,high_risk_veto,0.2189712577775164,-0.095821,0.5,0.623594,0.497062,0.0,0.371818,0.0,1,0.204487,0.381507,0.637891
2020-04-24,0,0,high_risk_veto,0.2213609613325432,-0.316698,0.75,0.628509,0.497343,0.0,0.379232,0.0,1,0.210151,0.409005,0.647239
2020-04-27,0,0,high_risk_veto,0.2186275496287026,-0.210704,0.75,0.634332,0.497676,0.0,0.387046,0.0,1,0.218373,0.444396,0.65
2020-04-28,0,0,high_risk_veto,0.2127085561784548,-0.147653,0.5,0.624039,0.497088,0.0,0.36375,0.0,1,0.201414,0.387856,0.64006
2020-04-29,0,0,high_risk_veto,0.2152286298902838,-0.084587,0.75,0.61893,0.496796,0.0,0.340969,0.0,1,0.194014,0.360939,0.630825
2020-04-30,0,0,high_risk_veto,0.215955244345612,0.085581,0.5,0.601395,0.495794,0.0,0.346105,0.0,0,0.166728,0.27099,0.599131
2020-05-01,0,0,high_risk_veto,0.215981378181299,0.197677,0.5,0.626304,0.497217,0.0,0.350862,0.0,1,0.20734,0.396952,0.643156
2020-05-04,0,0,high_risk_veto,0.2212090850864512,0.254961,0.75,0.63659,0.497805,0.0,0.334173,0.0,1,0.221974,0.458198,0.65
2020-05-05,0,0,weak_score,0.2289377748549498,0.148032,0.75,0.650753,0.498614,0.0,0.273763,0.0,1,0.307197,0.464244,0.65
2020-05-06,0,0,weak_score,0.2293503547086968,0.093853,0.75,0.645807,0.498332,0.0,0.252757,0.0,1,0.293376,0.441634,0.65
2020-05-07,0,0,weak_score,0.2246540897936766,0.180404,0.75,0.654184,0.498811,0.0,0.2525,0.0,1,0.319457,0.476486,0.65
2020-05-08,0,0,weak_score,0.2214459656409338,0.300023,0.75,0.619793,0.496845,0.0,0.260991,0.0,1,0.243914,0.313319,0.614212
2020-05-11,0,0,weak_score,0.2217926698105327,0.355335,0.75,0.591816,0.495247,0.0,0.245269,0.0,0,0.162622,0.210954,0.576594
2020-05-12,0,0,weak_score,0.2267274366082895,0.53484,0.5,0.635601,0.497749,0.0,0.273047,0.0,1,0.279095,0.383257,0.63849
2020-05-13,0,0,weak_score,0.2293461923374448,0.565146,0.5,0.657775,0.499016,0.0,0.249614,0.0,1,0.320086,0.504991,0.65
2020-05-14,0,0,weak_score,0.2268808849509482,0.431459,0.75,0.642842,0.498162,0.0,0.259317,0.0,1,0.288168,0.424128,0.65
2020-05-15,0,0,weak_score,0.2294330172848178,0.220228,0.75,0.644965,0.498284,0.0,0.213785,0.0,1,0.296383,0.430896,0.65
2020-05-18,0,0,weak_score,0.221962789901582,0.128342,0.75,0.610857,0.496335,0.0,0.277974,0.0,1,0.191009,0.30922,0.612765
2020-05-19,0,0,weak_score,0.2176237413289477,0.310225,0.5,0.596715,0.495527,0.0,0.287742,0.0,0,0.164969,0.241213,0.588337
2020-05-20,0,0,weak_score,0.1972412944648712,0.405654,0.75,0.603728,0.495927,0.0,0.293864,0.0,1,0.190241,0.261712,0.595785
2020-05-21,0,1,ok,0.1974711049930912,0.621488,0.5,0.613371,0.496478,0.004302,0.299564,0.0,1,0.241142,0.272724,0.599756
2020-05-22,0,1,ok,0.1972982949430085,0.624525,0.75,0.599541,0.495688,0.013146,0.283834,0.0,0,0.18159,0.24262,0.58885
2020-05-25,0,1,ok,0.20522668726255,0.700386,0.5,0.609152,0.496237,0.04825,0.283576,0.00105,1,0.201778,0.286142,0.604565
2020-05-26,0,1,ok,0.2002931371162141,0.658165,0.5,0.598804,0.495646,0.031223,0.257285,0.00105,0,0.217659,0.204341,0.564161
2020-05-27,0,1,ok,0.2072076843757547,0.63666,0.75,0.601155,0.49578,0.018698,0.221236,0.00105,0,0.216554,0.216357,0.579202
2020-05-28,0,1,ok,0.203117853156032,0.612544,0.5,0.599663,0.495695,0.006778,0.224773,0.00105,0,0.212843,0.210704,0.576123
2020-05-29,0,0,weak_score,0.1998318850814336,0.516894,0.75,0.592492,0.495285,0.0,0.226288,0.00105,0,0.174681,0.206138,0.56754
2020-06-01,0,0,weak_score,0.2084932668621175,0.589733,0.75,0.601359,0.495792,0.0,0.151972,0.0,0,0.229646,0.206965,0.569095
2020-06-02,0,1,ok,0.2043202759588424,0.678747,0.75,0.595736,0.495471,0.043593,0.128332,0.0,1,0.190023,0.209394,0.573661
2020-06-03,0,1,ok,0.2048167274650657,0.868587,0.75,0.597429,0.495567,0.142522,0.136338,0.0,1,0.186627,0.223014,0.58166
2020-06-04,0,1,ok,0.2002174412977602,1.019096,1.0,0.598501,0.495629,0.221191,0.117419,0.0,0,0.216917,0.203607,0.562782
2020-06-05,0,1,ok,0.2029239846350662,1.053347,0.75,0.598892,0.495651,0.239047,0.161459,0.0,1,0.18572,0.233847,0.585642
2020-06-08,0,1,ok,0.2035594104927442,1.124058,0.75,0.597005,0.495543,0.27696,0.152617,0.003356,0,0.208231,0.203104,0.561836
2020-06-09,0,1,ok,0.2141326285455009,1.102868,0.75,0.598465,0.495627,0.265261,0.182705,0.003356,0,0.221178,0.200826,0.557552
2020-06-10,0,1,ok,0.2129322323079928,1.146078,0.75,0.597544,0.495574,0.288329,0.208559,0.003356,0,0.216869,0.199869,0.555754
2020-06-11,0,0,high_risk_veto,0.2030043361407937,1.35503,0.5,0.667512,0.499572,0.375183,0.401973,0.003356,1,0.325199,0.5779,0.65
2020-06-12,0,0,high_risk_veto,0.1969797923686641,1.28764,0.75,0.631924,0.497538,0.351012,0.409173,0.003356,1,0.277589,0.359784,0.630426
2020-06-15,0,0,high_risk_veto,0.2062796414399805,1.273953,0.75,0.643829,0.498219,0.339475,0.411547,0.0,1,0.296983,0.420851,0.65
2020-06-16,0,0,high_risk_veto,0.2109452258425249,0.993226,0.75,0.595649,0.495466,0.208773,0.422625,0.0,0,0.175182,0.223163,0.581715
2020-06-17,0,0,high_risk_veto,0.1636161826749853,1.093219,0.75,0.630739,0.497471,0.247413,0.412966,0.0,1,0.262876,0.36751,0.63309
2020-06-18,0,0,high_risk_veto,0.1602939731761873,1.147395,0.75,0.63135,0.497506,0.276159,0.412831,0.0,1,0.211271,0.42918,0.65
2020-06-19,0,0,high_risk_veto,0.1711717362498052,1.232552,0.5,0.637258,0.497843,0.31958,0.374882,0.0,1,0.281583,0.391903,0.641439
2020-06-22,0,0,high_risk_veto,0.1765378405808506,1.163027,0.75,0.623238,0.497042,0.287617,0.37129,0.0,1,0.209361,0.37384,0.635265
2020-06-23,0,0,high_risk_veto,0.2103718756175639,1.141819,0.75,0.640352,0.49802,0.269657,0.372571,0.0,1,0.286172,0.408115,0.646939
2020-06-24,0,0,high_risk_veto,0.1715370695805416,1.214953,0.5,0.648791,0.498502,0.305834,0.389966,0.0,1,0.240361,0.534153,0.65
2020-06-25,0,0,high_risk_veto,0.268843297000721,1.158932,0.75,0.649545,0.498545,0.275277,0.219875,0.0,1,0.311064,0.449407,0.65
2020-06-26,0,1,ok,0.2008263479763013,1.234591,0.5,0.647505,0.498429,0.316916,0.252408,0.0,1,0.25235,0.508248,0.65
2020-06-29,0,1,ok,0.20416066148911,0.945123,0.75,0.621662,0.496952,0.172206,0.257517,0.003736,1,0.204927,0.36785,0.633207
2020-06-30,0,1,ok,0.2259395522968894,0.884208,0.75,0.628435,0.497339,0.136663,0.243539,0.003736,1,0.263947,0.350651,0.627266
2020-07-01,0,0,high_risk_veto,0.2778047417097216,0.70934,0.75,0.644183,0.498239,0.03511,0.24694,0.003736,1,0.286662,0.437015,0.65
2020-07-02,0,0,deploy_downside_veto,0.2566239598423607,0.84507,0.75,0.63727,0.497844,0.111556,0.247635,0.003736,1,0.279319,0.394422,0.642296
2020-07-03,0,1,ok,0.2352781453682121,0.987025,0.5,0.640847,0.498048,0.186202,0.244986,0.003736,1,0.281389,0.416657,0.649821
2020-07-06,0,1,ok,0.2375784571364379,0.989998,0.75,0.628043,0.497317,0.193356,0.256284,0.004087,1,0.270268,0.341203,0.623984
2020-07-07,0,1,ok,0.1927974325393246,1.074738,0.5,0.637166,0.497838,0.234896,0.266816,0.004087,1,0.234221,0.447153,0.65
2020-07-08,0,0,high_risk_veto,0.2914425286570786,1.022343,0.75,0.643891,0.498222,0.203896,0.21906,0.004087,1,0.298391,0.419543,0.65
2020-07-09,0,1,ok,0.1718093149616151,1.082963,0.75,0.634615,0.497692,0.240351,0.22315,0.004087,1,0.22844,0.433757,0.65
2020-07-10,0,1,ok,0.1928114195350791,1.032375,0.75,0.627357,0.497278,0.216281,0.161891,0.004087,1,0.221798,0.388592,0.640311
2020-07-13,0,1,ok,0.1794954997826072,1.176545,0.5,0.608873,0.496221,0.300176,0.172973,0.008251,1,0.19144,0.295295,0.607828
2020-07-14,0,1,ok,0.2121401143793406,1.133953,0.75,0.611899,0.496394,0.276497,0.169965,0.008251,1,0.237388,0.266755,0.597606
2020-07-15,0,1,ok,0.1636560177219457,1.138295,0.75,0.598176,0.49561,0.284001,0.170682,0.008251,0,0.210907,0.206053,0.56738
2020-07-16,0,1,ok,0.171470025748473,1.087242,0.5,0.600285,0.495731,0.256332,0.174019,0.008251,0,0.218481,0.209659,0.57416
2020-07-17,0,1,ok,0.1449251420234132,1.156494,0.5,0.59848,0.495627,0.293457,0.17348,0.008251,0,0.220731,0.201159,0.558179
2020-07-20,0,1,ok,0.1472860222713096,1.03958,0.5,0.597469,0.49557,0.232381,0.157908,0.006936,0,0.216876,0.199572,0.555195
2020-07-21,0,1,ok,0.1386165150485768,1.104855,0.75,0.598912,0.495652,0.266133,0.132926,0.006936,0,0.219349,0.203716,0.562986
2020-07-22,0,1,ok,0.1369445846127167,1.12886,0.5,0.597341,0.495562,0.279356,0.129815,0.006936,0,0.21804,0.198346,0.55289
2020-07-23,0,1,ok,0.1524216854858494,1.40587,0.75,0.595971,0.495484,0.425361,0.142702,0.006936,0,0.204811,0.201154,0.55817
2020-07-24,0,1,ok,0.1661935342308124,1.342392,0.75,0.596519,0.495515,0.391847,0.137615,0.006936,0,0.207281,0.201781,0.559349
2020-07-27,0,1,ok,0.1490168506241861,1.246731,0.5,0.592968,0.495312,0.342817,0.128526,0.011224,0,0.20261,0.190702,0.53852
2020-07-28,0,1,ok,0.1480035043667385,1.138702,0.75,0.594283,0.495388,0.285677,0.123974,0.011224,0,0.200577,0.197135,0.550613
2020-07-29,0,1,ok,0.156299990349526,1.031992,0.5,0.594831,0.495419,0.22946,0.127269,0.011224,0,0.20431,0.196979,0.550321
2020-07-30,0,1,ok,0.1567733112357976,1.1143,0.5,0.593856,0.495363,0.273035,0.128728,0.011224,0,0.20408,0.193285,0.543377
2020-07-31,0,1,ok,0.1639823344497901,0.993001,0.5,0.592911,0.495309,0.209791,0.134099,0.011224,0,0.201298,0.19129,0.539625
2020-08-03,0,1,ok,0.1633228394005129,1.038823,0.5,0.593082,0.495319,0.233749,0.132946,0.007561,0,0.201116,0.192076,0.541103
2020-08-04,0,1,ok,0.1587297023917742,1.059803,0.5,0.59455,0.495403,0.244169,0.132941,0.007561,0,0.20333,0.19648,0.549383
2020-08-05,0,1,ok,0.1528831730169765,1.164167,0.5,0.59278,0.495302,0.299591,0.138531,0.007561,0,0.203078,0.18967,0.53658
2020-08-06,0,1,ok,0.1574079994709505,1.149342,0.5,0.594963,0.495426,0.291007,0.114444,0.007561,0,0.210915,0.193402,0.543597
2020-08-07,0,1,ok,0.1574090810386311,1.230506,0.75,0.592578,0.49529,0.334445,0.102918,0.007561,0,0.207966,0.185846,0.529391
2020-08-10,0,1,ok,0.1564990872516934,1.24498,0.75,0.591811,0.495246,0.342298,0.099329,0.012198,0,0.202061,0.186487,0.530595
2020-08-11,0,1,ok,0.1700328261398323,1.38131,0.75,0.595659,0.495466,0.412558,0.087228,0.012198,0,0.206837,0.198669,0.553498
2020-08-12,0,1,ok,0.1830002301208192,1.128085,0.5,0.600682,0.495753,0.27768,0.103504,0.012198,0,0.234632,0.201209,0.558273
2020-08-13,0,1,ok,0.1777492641599883,1.068703,0.5,0.59563,0.495465,0.248414,0.092637,0.012198,0,0.220181,0.190287,0.537739
2020-08-14,0,1,ok,0.1786822747648192,0.97634,0.75,0.594021,0.495373,0.200589,0.094589,0.012198,0,0.216523,0.186222,0.530097
2020-08-17,0,1,ok,0.177257441622008,1.097174,0.5,0.594432,0.495396,0.263828,0.094119,0.009447,0,0.215347,0.188568,0.534508
2020-08-18,0,1,ok,0.1788680657813169,1.08168,0.5,0.588187,0.495039,0.258128,0.094489,0.009447,0,0.203831,0.171129,0.501723
2020-08-19,0,1,ok,0.1983183157100991,1.132749,0.75,0.587952,0.495026,0.284929,0.093137,0.009447,0,0.198589,0.173453,0.506091
2020-08-20,0,1,ok,0.1948243012375705,1.100201,0.5,0.590694,0.495183,0.266854,0.091757,0.009447,0,0.206807,0.179151,0.516804
2020-08-21,0,1,ok,0.1931419154318008,1.092649,0.5,0.589695,0.495125,0.263285,0.09181,0.009447,0,0.20173,0.178365,0.515327
2020-08-24,0,1,ok,0.1988423005164411,1.04302,0.5,0.592721,0.495298,0.236095,0.103666,0.008281,0,0.211098,0.184468,0.526801
2020-08-25,0,1,ok,0.1932360635199119,1.119354,0.5,0.59062,0.495178,0.276914,0.096392,0.008281,0,0.208507,0.177805,0.514273
2020-08-26,0,1,ok,0.2056365061796007,1.072662,0.5,0.591912,0.495252,0.251954,0.076454,0.008281,0,0.20962,0.182201,0.522538
2020-08-27,0,1,ok,0.2331686634966777,1.143692,0.75,0.587404,0.494995,0.290855,0.075868,0.008281,0,0.175729,0.185467,0.528677
2020-08-28,0,1,ok,0.2050705825772844,1.144495,0.5,0.59379,0.495359,0.2889,0.072636,0.008281,0,0.215884,0.185708,0.529132
2020-08-31,0,1,ok,0.2395249264775206,1.243677,0.5,0.596255,0.4955,0.340078,0.084165,0.012451,1,0.189983,0.211537,0.577417
2020-09-01,0,1,ok,0.2241764783864279,1.144585,0.5,0.603725,0.495927,0.285222,0.083193,0.012451,1,0.202082,0.249081,0.591204
2020-09-02,0,1,ok,0.2250237144625116,1.145316,0.5,0.587361,0.494992,0.29172,0.08464,0.012451,0,0.167586,0.190342,0.537843
2020-09-03,0,1,ok,0.2121089684857048,1.497052,0.75,0.647387,0.498422,0.45863,0.228664,0.012451,1,0.310732,0.432218,0.65
2020-09-04,0,1,ok,0.2050583470107733,1.633722,0.75,0.648094,0.498463,0.532223,0.229606,0.012451,1,0.311308,0.437253,0.65
2020-09-07,0,1,ok,0.2068751441071834,1.638911,0.75,0.629011,0.497372,0.539768,0.222562,0.01217,1,0.283311,0.333808,0.621404
2020-09-08,0,1,ok,0.1939207530324519,1.510812,0.75,0.641149,0.498066,0.46785,0.265772,0.01217,1,0.293173,0.406025,0.646232
2020-09-09,0,1,ok,0.1834316009995308,1.151346,0.5,0.620661,0.496895,0.282379,0.283303,0.01217,1,0.255647,0.306667,0.611862
2020-09-10,0,1,ok,0.1616115509304446,1.194179,0.75,0.638174,0.497896,0.298634,0.29054,0.01217,1,0.280262,0.399588,0.644051
2020-09-11,0,1,ok,0.1713624847850967,0.912548,0.75,0.635155,0.497723,0.148749,0.286634,0.01217,1,0.27575,0.383814,0.63868
2020-09-14,0,1,ok,0.1613766592938108,0.987979,0.5,0.635541,0.497745,0.18903,0.302565,0.003537,1,0.272098,0.39038,0.64092
