Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-08-06,0,1,ok,0.160280203963191,1.149343,0.5,0.591535,0.495231,0.292281,0.114445,0.012784,0,0.203109,0.184753,0.527335
2020-08-07,0,1,ok,0.1603749129844725,1.230503,0.75,0.590788,0.495188,0.335068,0.102919,0.012784,0,0.203454,0.181597,0.521403
2020-08-10,0,1,ok,0.1723011422089144,1.244981,0.75,0.590486,0.495171,0.342755,0.09933,0.020461,0,0.199916,0.182604,0.523295
2020-08-11,0,1,ok,0.1729202635007773,1.381307,0.75,0.593818,0.495361,0.413124,0.087228,0.020461,0,0.203111,0.193736,0.544224
2020-08-12,0,1,ok,0.1821576048227136,1.128082,0.5,0.60028,0.49573,0.277831,0.103504,0.020461,0,0.233581,0.200281,0.556528
2020-08-13,0,1,ok,0.1775265291276684,1.0687,0.5,0.599147,0.495666,0.247022,0.092639,0.020461,0,0.227689,0.199474,0.555011
2020-08-14,0,1,ok,0.1772021124154431,0.976336,0.75,0.59874,0.495642,0.198603,0.094591,0.020461,0,0.229585,0.196695,0.549786
2020-08-17,0,1,ok,0.1760284594952844,1.097166,0.5,0.595128,0.495436,0.263555,0.094121,0.009411,0,0.215704,0.191084,0.539239
2020-08-18,0,1,ok,0.1782195605296822,1.081672,0.5,0.595118,0.495435,0.255425,0.094491,0.009411,0,0.220521,0.188058,0.533549
2020-08-19,0,1,ok,0.1949320912831967,1.132743,0.75,0.591961,0.495255,0.283423,0.093138,0.009411,0,0.20511,0.185188,0.528154
2020-08-20,0,1,ok,0.1994093941977093,1.100202,0.5,0.598431,0.495625,0.263872,0.091758,0.009411,0,0.223622,0.199175,0.55445
2020-08-21,0,1,ok,0.1958106271000074,1.092652,0.5,0.596204,0.495497,0.260768,0.091812,0.009411,0,0.213286,0.196818,0.550017
2020-08-24,0,1,ok,0.1986031858376756,1.043024,0.5,0.593042,0.495317,0.235969,0.103667,0.008266,0,0.210244,0.186261,0.530171
2020-08-25,0,1,ok,0.1907274959720541,1.119349,0.5,0.593751,0.495357,0.275724,0.096392,0.008266,0,0.212144,0.187871,0.533198
2020-08-26,0,1,ok,0.210653118580587,1.072657,0.5,0.587983,0.495028,0.253488,0.076454,0.008266,0,0.167427,0.192888,0.54263
2020-08-27,0,1,ok,0.236799251958768,1.143683,0.75,0.58799,0.495028,0.290633,0.075869,0.008266,0,0.171785,0.190215,0.537604
2020-08-28,0,1,ok,0.2160620913129104,1.144495,0.5,0.587747,0.495014,0.291148,0.072636,0.008266,0,0.171082,0.189694,0.536625
2020-08-31,0,0,deploy_downside_veto,0.2404008215519665,1.243683,0.5,0.602709,0.495869,0.337836,0.084165,0.0,1,0.195701,0.249007,0.591178
2020-09-01,0,1,ok,0.2375730571839983,1.144595,0.5,0.607092,0.49612,0.283956,0.083193,0.0,1,0.201268,0.272725,0.599756
2020-09-02,0,1,ok,0.2363755473998616,1.145319,0.5,0.591084,0.495205,0.29034,0.084641,0.0,0,0.174565,0.200671,0.557261
2020-09-03,0,0,high_risk_veto,0.2151008462521416,1.497047,0.75,0.653526,0.498773,0.456828,0.228667,0.0,1,0.315566,0.476115,0.65
2020-09-04,0,0,high_risk_veto,0.2094287543753671,1.633717,0.75,0.652793,0.498731,0.531031,0.229609,0.0,1,0.315008,0.470849,0.65
2020-09-07,0,0,high_risk_veto,0.2098436112754473,1.638906,0.75,0.633064,0.497604,0.538766,0.222565,0.0,1,0.288967,0.35534,0.628891
2020-09-08,0,0,high_risk_veto,0.1942480501728189,1.510814,0.75,0.641123,0.498064,0.467858,0.265774,0.0,1,0.295942,0.402863,0.645161
2020-09-09,0,0,high_risk_veto,0.1842328642836563,1.151347,0.5,0.621464,0.496941,0.282073,0.283305,0.0,1,0.253976,0.313902,0.614418
2020-09-10,0,0,high_risk_veto,0.1639082312646552,1.194179,0.75,0.644563,0.498261,0.296219,0.290541,0.0,1,0.288804,0.437356,0.65
2020-09-11,0,0,high_risk_veto,0.1728179313216406,0.912542,0.75,0.640502,0.498029,0.146297,0.286635,0.0,1,0.280596,0.415153,0.649314
2020-09-14,0,0,high_risk_veto,0.1633106602768967,0.987973,0.5,0.642116,0.498121,0.186156,0.302565,0.0,1,0.281139,0.427242,0.65
