Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2021-04-06,0,1,ok,0.1133576095302545,2.693235,1.0,0.589921,0.525692,1.0,0.138338,0.03229,0,0.0,0.95958,0.65
2021-04-15,0,1,ok,0.1251879934968976,2.520923,0.75,0.59275,0.5265,1.0,0.102973,0.035139,0,0.0,1.0,0.65
2021-04-26,0,1,ok,0.1124228223537551,2.588231,0.75,0.59275,0.5265,1.0,0.119545,0.033563,0,0.0,1.0,0.65
2021-05-05,0,1,ok,0.1067639385438477,2.424471,1.0,0.59275,0.5265,0.960399,0.11251,0.03286,0,0.0,1.0,0.65
2021-05-14,0,0,high_risk_veto,0.113150662803355,2.18008,0.5,0.59275,0.5265,0.832261,0.14913,0.0,0,0.0,1.0,0.65
2021-05-25,0,1,ok,0.1132840183030359,2.064831,1.0,0.59275,0.5265,0.771834,0.145632,0.024197,0,0.0,1.0,0.65
2021-06-03,0,1,ok,0.1116995204484337,2.102338,0.75,0.59275,0.5265,0.7915,0.060427,0.031624,0,0.0,1.0,0.65
2021-06-14,0,1,ok,0.1229448779098484,2.277406,0.75,0.59275,0.5265,0.883291,0.048818,0.036663,0,0.0,1.0,0.65
2021-06-23,0,0,high_risk_veto,0.1178451350391977,2.35102,1.0,0.59275,0.5265,0.921887,0.142659,0.0,0,0.0,1.0,0.65
2021-07-02,0,1,ok,0.1136433035152641,2.17002,0.75,0.59275,0.5265,0.826986,0.084879,0.03063,0,0.0,1.0,0.65
2021-07-13,0,1,ok,0.1120680993032849,2.223977,1.0,0.59275,0.5265,0.855277,0.113973,0.029145,0,0.0,1.0,0.65
2021-07-22,0,0,high_risk_veto,0.1173188457262626,2.042322,0.75,0.59275,0.5265,0.760033,0.195607,0.0,0,0.0,1.0,0.65
2021-08-02,0,1,ok,0.1127388865564446,2.024209,1.0,0.59275,0.5265,0.750535,0.14353,0.023655,0,0.0,1.0,0.65
2021-08-11,0,0,high_risk_veto,0.3690103951961792,1.967965,1.0,0.595214,0.527204,0.720685,0.101214,0.0,1,0.028165,1.0,0.65
2021-08-20,0,0,high_risk_veto,0.3062403478438913,1.843422,0.75,0.594968,0.527134,0.655345,0.085936,0.0,1,0.025348,1.0,0.65
2021-08-31,0,1,ok,0.1650108847526042,1.92728,1.0,0.585174,0.524335,0.700902,0.098497,0.02568,0,0.0,0.891769,0.65
2021-09-09,0,0,high_risk_veto,0.3862152017324692,2.017497,1.0,0.595188,0.527197,0.746693,0.056152,0.0,1,0.027868,1.0,0.65
2021-09-20,0,0,high_risk_veto,0.2662985188081253,2.461624,1.0,0.595013,0.527147,0.979855,0.131988,0.0,1,0.025861,1.0,0.65
2021-09-29,0,0,high_risk_veto,0.2696479149005117,2.461395,1.0,0.595359,0.527246,0.979731,0.191959,0.0,1,0.029821,1.0,0.65
2021-10-08,0,0,high_risk_veto,0.3407365947540275,2.425518,1.0,0.58646,0.524703,0.961076,0.166244,0.0,1,0.062763,0.831683,0.65
2021-10-19,0,0,high_risk_veto,0.2753900680678499,2.142927,0.75,0.583771,0.523935,0.813659,0.119655,0.0,1,0.07122,0.782701,0.65
2021-10-28,0,1,ok,0.2050461898831755,1.971668,0.75,0.595256,0.527216,0.722623,0.114801,0.02433,1,0.028643,1.0,0.65
2021-11-08,0,0,high_risk_veto,0.4164302688557385,1.998506,1.0,0.595261,0.527217,0.736712,0.097994,0.0,1,0.028698,1.0,0.65
2021-11-17,0,0,high_risk_veto,0.4583769094063107,2.080648,1.0,0.595289,0.527226,0.779834,0.077482,0.0,1,0.029022,1.0,0.65
2021-11-26,0,0,high_risk_veto,0.2488792383221553,2.318824,0.75,0.594968,0.527134,0.904896,0.191775,0.0,1,0.025348,1.0,0.65
2021-12-07,0,0,high_risk_veto,0.2161454481397126,1.863112,0.5,0.586285,0.524653,0.667198,0.317314,0.0,1,0.059702,0.833022,0.65
2021-12-16,0,0,high_risk_veto,0.3271061124762204,1.907788,0.75,0.592014,0.52629,0.689614,0.230599,0.0,1,0.043144,0.93556,0.65
2021-12-27,0,0,high_risk_veto,0.2888035177764794,1.530556,0.5,0.583587,0.523882,0.494136,0.200503,0.0,1,0.071774,0.779385,0.65
2022-01-05,0,0,high_risk_veto,0.3823271518964604,2.093566,1.0,0.593359,0.526674,0.786833,0.146341,0.0,1,0.037929,0.961294,0.65
2022-01-14,0,0,high_risk_veto,0.2601720564782115,1.823964,0.75,0.592684,0.526481,0.645556,0.155281,0.0,1,0.037182,0.952582,0.65
2022-01-25,0,0,high_risk_veto,0.4120200080520944,2.046333,0.75,0.595359,0.527246,0.76181,0.170377,0.0,1,0.029821,1.0,0.65
2022-02-03,0,0,high_risk_veto,0.4561659429225324,1.934713,0.75,0.595202,0.527201,0.70323,0.248509,0.0,1,0.030475,0.996935,0.65
2022-02-14,0,0,high_risk_veto,0.2499873315490696,1.736681,0.75,0.595067,0.527162,0.599294,0.234625,0.0,1,0.026479,1.0,0.65
2022-02-23,0,0,high_risk_veto,0.2152738533626596,1.634106,0.75,0.58812,0.525177,0.547098,0.228815,0.0,1,0.044259,0.878531,0.65
2022-03-04,0,0,high_risk_veto,0.2171502786621564,1.214191,0.75,0.594999,0.527143,0.325035,0.299945,0.0,1,0.025701,1.0,0.65
2022-03-15,0,0,high_risk_veto,0.2192391731388521,0.746532,0.5,0.585931,0.524552,0.083905,0.328179,0.0,1,0.055997,0.832596,0.65
2022-03-24,0,0,weak_score,0.2179430143321749,0.391126,0.5,0.58621,0.524631,0.0,0.231851,0.0,1,0.05346,0.839742,0.65
2022-04-04,0,0,weak_score,0.2171108950314197,0.389872,0.75,0.585469,0.52442,0.0,0.227521,0.0,1,0.054913,0.827348,0.65
2022-04-13,0,0,low_agreement,0.2174026031910031,0.767752,0.5,0.589565,0.52559,0.093271,0.157469,0.0,1,0.044683,0.898646,0.65
2022-04-22,0,0,high_risk_veto,0.2189792657527726,1.169962,0.75,0.595155,0.527187,0.30176,0.215816,0.0,1,0.027488,1.0,0.65
2022-05-03,0,0,high_risk_veto,0.220202650687644,1.157852,0.75,0.595359,0.527246,0.295327,0.32638,0.0,1,0.029821,1.0,0.65
2022-05-12,0,0,high_risk_veto,0.2176840955566067,0.973947,0.75,0.595359,0.527246,0.198771,0.327933,0.0,1,0.029821,1.0,0.65
2022-05-23,0,0,weak_score,0.2185700533576118,0.209265,0.5,0.588627,0.525322,0.0,0.378707,0.0,1,0.049078,0.879759,0.65
2022-06-01,0,0,high_risk_veto,0.2191270126943724,0.170975,0.75,0.595313,0.527232,0.0,0.224621,0.0,1,0.02929,1.0,0.65
2022-06-10,0,0,weak_score,0.2216106634417773,0.560444,0.75,0.591576,0.526165,0.0,0.209504,0.0,1,0.040615,0.93246,0.65
2022-06-21,0,0,high_risk_veto,0.2192625898291448,0.444874,0.5,0.592609,0.52646,0.0,0.307661,0.0,1,0.036063,0.952902,0.65
2022-06-30,0,0,weak_score,0.2193592781220979,0.074285,0.75,0.594968,0.527134,0.0,0.294786,0.0,1,0.025348,1.0,0.65
2022-07-11,0,0,weak_score,0.2187732622085826,-0.233781,0.75,0.594968,0.527134,0.0,0.219969,0.0,1,0.025348,1.0,0.65
2022-07-20,0,0,weak_score,0.2175951775077809,0.051052,0.5,0.577475,0.522136,0.0,0.248799,0.0,1,0.069352,0.695098,0.65
2022-07-29,0,0,weak_score,0.2188634048631434,0.066869,0.5,0.575021,0.521434,0.0,0.250801,0.0,1,0.070543,0.658545,0.65
2022-08-09,0,0,weak_score,0.220247309289417,0.243122,0.75,0.578671,0.522477,0.0,0.169845,0.0,1,0.081924,0.696462,0.65
2022-08-18,0,0,weak_score,0.2199453704884239,0.426502,0.5,0.587845,0.525098,0.0,0.128243,0.0,1,0.051887,0.865066,0.65
2022-08-29,0,0,high_risk_veto,0.2164369793013991,0.679026,0.75,0.594887,0.52711,0.044165,0.199304,0.0,1,0.028789,0.994535,0.65
2022-09-07,0,0,high_risk_veto,0.3058313291704897,0.322649,0.5,0.623375,0.53525,0.0,0.226164,0.0,1,0.35,1.0,0.65
2022-09-16,0,0,high_risk_veto,0.5566974264352268,0.30107,0.75,0.623375,0.53525,0.0,0.257199,0.0,1,0.35,1.0,0.65
2022-09-27,0,0,high_risk_veto,0.4099906091379891,0.18758,0.75,0.623375,0.53525,0.0,0.175566,0.0,1,0.35,1.0,0.65
2022-10-06,0,0,high_risk_veto,0.448331458798235,0.489928,0.75,0.623375,0.53525,0.0,0.230168,0.0,1,0.35,1.0,0.65
2022-10-17,0,0,high_risk_veto,0.4731948766603183,0.069987,0.5,0.623375,0.53525,0.0,0.301529,0.0,1,0.35,1.0,0.65
2022-10-26,0,0,high_risk_veto,0.4730794727107811,0.305262,0.75,0.623375,0.53525,0.0,0.243893,0.0,1,0.35,1.0,0.65
2022-11-04,0,0,high_risk_veto,0.537104926781792,-0.050145,0.5,0.623375,0.53525,0.0,0.249526,0.0,1,0.35,1.0,0.65
2022-11-15,0,0,high_risk_veto,0.3990254227186072,0.252632,0.5,0.623375,0.53525,0.0,0.278613,0.0,1,0.35,1.0,0.65
2022-11-24,0,0,high_risk_veto,0.2999603849591533,0.051038,0.75,0.623375,0.53525,0.0,0.121448,0.0,1,0.35,1.0,0.65
2022-12-05,0,0,high_risk_veto,0.3763254842586528,0.429172,0.75,0.623375,0.53525,0.0,0.164915,0.0,1,0.35,1.0,0.65
2022-12-14,0,0,high_risk_veto,0.3676343895693086,0.536296,0.75,0.623375,0.53525,0.0,0.176788,0.0,1,0.35,1.0,0.65
2022-12-23,0,0,high_risk_veto,0.4576554375808508,0.398677,0.5,0.623375,0.53525,0.0,0.21652,0.0,1,0.35,1.0,0.65
2023-01-03,0,0,high_risk_veto,0.3972003904211247,0.165566,0.75,0.623375,0.53525,0.0,0.158036,0.0,1,0.35,1.0,0.65
2023-01-12,0,0,weak_score,0.1975934825086164,0.084195,0.5,0.623375,0.53525,0.0,0.127368,0.0,1,0.35,1.0,0.65
2023-01-23,0,0,weak_score,0.1427989058066873,0.131733,0.5,0.614754,0.532787,0.0,0.237513,0.0,1,0.251476,1.0,0.65
2023-02-01,0,0,weak_score,0.166473473976025,0.219828,0.5,0.615401,0.532972,0.0,0.174942,0.0,1,0.25887,1.0,0.65
2023-02-10,0,0,high_risk_veto,0.4795474746811206,0.525155,0.75,0.623375,0.53525,0.0,0.155683,0.0,1,0.35,1.0,0.65
2023-02-21,0,0,high_risk_veto,0.4622281768955291,1.058683,0.75,0.623375,0.53525,0.231963,0.132092,0.0,1,0.35,1.0,0.65
2023-03-02,0,0,high_risk_veto,0.4270628840557053,1.278848,0.5,0.623375,0.53525,0.349283,0.094061,0.0,1,0.35,1.0,0.65
2023-03-13,0,0,high_risk_veto,0.2044161316904377,0.980864,0.5,0.623375,0.53525,0.190496,0.234304,0.0,1,0.35,1.0,0.65
2023-03-22,0,0,high_risk_veto,0.2656187439214211,0.803923,0.75,0.613874,0.532535,0.100761,0.387204,0.0,1,0.241413,1.0,0.65
2023-03-31,0,0,low_agreement,0.2255763532753577,0.687655,0.5,0.61073,0.531637,0.040717,0.22919,0.0,1,0.209754,0.994666,0.65
2023-04-11,0,1,ok,0.2353758820439101,0.931359,0.75,0.613874,0.532535,0.168327,0.130267,0.005039,1,0.241413,1.0,0.65
2023-04-20,0,0,high_risk_veto,0.2340581614614131,0.86928,0.75,0.613874,0.532535,0.135413,0.131519,0.0,1,0.241413,1.0,0.65
2023-05-01,0,1,ok,0.2515935103464864,0.929504,0.75,0.601064,0.528875,0.17296,0.213897,0.004475,1,0.252125,0.803612,0.65
2023-05-10,0,1,ok,0.2180389131757874,0.737565,0.75,0.601374,0.528964,0.071732,0.249329,0.001722,1,0.230985,0.834464,0.65
2023-05-19,0,1,ok,0.2144111217175867,0.804585,0.75,0.600854,0.528815,0.107275,0.120235,0.003481,1,0.26054,0.79009,0.65
2023-05-30,0,0,low_agreement,0.2067878091907891,0.941373,0.5,0.611343,0.531812,0.174743,0.16339,0.0,1,0.243511,0.961226,0.65
2023-06-08,0,0,low_agreement,0.1971243525304235,1.177471,0.5,0.598734,0.52821,0.304396,0.14666,0.0,1,0.219725,0.810824,0.65
2023-06-19,0,1,ok,0.1879713974275945,1.379872,0.75,0.593477,0.526708,0.412476,0.071947,0.015846,1,0.127995,0.850385,0.65
2023-06-28,0,0,low_agreement,0.2143813249038535,1.486071,0.5,0.611804,0.531944,0.463017,0.130705,0.0,1,0.242612,0.968928,0.65
2023-07-07,0,1,ok,0.217073706853044,1.789977,0.75,0.604656,0.529902,0.625386,0.11565,0.020232,1,0.256272,0.849744,0.65
2023-07-18,0,0,low_agreement,0.1935485489062175,1.818055,0.5,0.600861,0.528817,0.640919,0.047015,0.0,1,0.108793,0.979876,0.65
2023-07-27,0,0,high_risk_veto,0.2198804806981455,1.965171,0.75,0.607643,0.530755,0.717374,0.053293,0.0,1,0.237275,0.916167,0.65
2023-08-07,0,0,high_risk_veto,0.2038475508045388,1.863159,0.5,0.60907,0.531163,0.663213,0.133022,0.0,1,0.248309,0.92276,0.65
2023-08-16,0,0,high_risk_veto,0.1991004945241897,1.980208,0.75,0.607357,0.530673,0.725362,0.146625,0.0,1,0.252479,0.893074,0.65
2023-08-25,0,0,high_risk_veto,0.2095211795972049,1.824114,0.5,0.612964,0.532276,0.641826,0.120357,0.0,1,0.243127,0.984868,0.65
2023-09-05,0,1,ok,0.1724772640807931,1.889002,0.75,0.596496,0.52757,0.679014,0.08675,0.024645,1,0.117121,0.907108,0.65
2023-09-14,0,0,low_agreement,0.1800513355722742,1.707447,0.5,0.59722,0.527777,0.583476,0.098755,0.0,1,0.116851,0.917798,0.65
2023-09-25,0,0,high_risk_veto,0.1994456811762316,1.745957,0.5,0.610293,0.531512,0.600974,0.125153,0.0,1,0.243791,0.94588,0.65
2023-10-04,0,0,high_risk_veto,0.1449182770320171,1.601093,0.5,0.597971,0.527992,0.527396,0.128234,0.0,1,0.274897,0.730958,0.65
2023-10-13,0,0,high_risk_veto,0.1561445824082172,1.761737,0.75,0.602853,0.529387,0.610856,0.13403,0.0,1,0.301824,0.767053,0.65
2023-10-24,0,0,high_risk_veto,0.1501707096650461,1.696623,0.5,0.604356,0.529816,0.576198,0.166948,0.0,1,0.292479,0.800208,0.65
2023-11-02,0,0,low_agreement,0.1232111185056503,1.606854,0.5,0.608562,0.531018,0.527795,0.191661,0.0,1,0.277614,0.878874,0.65
2023-11-13,0,1,ok,0.1093682025933183,1.554594,0.75,0.59362,0.526749,0.504083,0.100652,0.01777,1,0.267784,0.677697,0.65
2023-11-22,0,0,low_agreement,0.1035026754669996,1.663838,0.5,0.594953,0.527129,0.561081,0.097445,0.0,1,0.293744,0.66429,0.65
2023-12-01,0,0,low_agreement,0.1582464339324695,1.89863,0.5,0.595546,0.527299,0.68423,0.09603,0.0,1,0.309037,0.653645,0.65
2023-12-12,0,0,low_agreement,0.1051746942722807,1.870842,0.5,0.59303,0.52658,0.670075,0.113723,0.0,1,0.309579,0.617029,0.65
2023-12-21,0,0,high_risk_veto,0.1529557003274213,1.91285,0.5,0.601725,0.529064,0.690693,0.143074,0.0,1,0.291628,0.76368,0.65
2024-01-01,0,1,ok,0.1390538950449993,2.029312,0.75,0.604185,0.529767,0.751723,0.129138,0.023499,1,0.304874,0.782268,0.65
2024-01-10,0,0,high_risk_veto,0.1451021731910406,2.047325,0.5,0.592524,0.526435,0.762684,0.093884,0.0,1,0.30367,0.617187,0.65
2024-01-19,0,0,high_risk_veto,0.1396601921644371,1.928164,0.5,0.60955,0.5313,0.697513,0.106013,0.0,1,0.278649,0.891695,0.65
2024-01-30,0,1,ok,0.1594384023175748,1.934195,0.75,0.611095,0.531741,0.700459,0.080467,0.024415,1,0.298781,0.888597,0.65
2024-02-08,0,1,ok,0.138555575480532,1.930879,0.75,0.612267,0.532076,0.698516,0.191758,0.018124,1,0.297485,0.906964,0.65
2024-02-19,0,1,ok,0.1996979325769357,2.076098,0.75,0.610148,0.531471,0.775696,0.071301,0.027919,1,0.35,0.811048,0.65
2024-02-28,0,1,ok,0.1958380855152871,2.021933,0.75,0.612472,0.532135,0.746723,0.125322,0.022785,1,0.297251,0.91018,0.65
2024-03-08,0,1,ok,0.1872613714520277,2.177562,0.75,0.618109,0.533746,0.828663,0.113002,0.025523,1,0.289821,1.0,0.65
2024-03-19,0,0,low_agreement,0.1533716548792647,2.085189,0.5,0.60941,0.53126,0.780592,0.101103,0.0,1,0.291481,0.873648,0.65
2024-03-28,0,1,ok,0.1820273235127735,2.011939,0.75,0.605576,0.530165,0.74237,0.076989,0.026755,1,0.303853,0.803418,0.65
2024-04-08,0,1,ok,0.1694730349809692,1.830011,0.75,0.606935,0.530553,0.646083,0.136852,0.019572,1,0.302758,0.824194,0.65
2024-04-17,0,0,high_risk_veto,0.4759585597339837,1.950756,0.75,0.555682,0.515909,0.717513,0.177184,0.0,1,0.012089,0.455343,0.65
2024-04-26,0,0,high_risk_veto,0.5053753741215354,1.756856,0.5,0.575502,0.521572,0.61385,0.123981,0.0,1,0.073968,0.661145,0.65
2024-05-07,0,0,high_risk_veto,0.4891438242812157,1.729374,0.75,0.560154,0.517187,0.602739,0.103118,0.0,1,0.076754,0.438398,0.65
2024-05-16,0,0,high_risk_veto,0.4298234480228893,1.634085,0.75,0.556414,0.516118,0.554476,0.053435,0.0,1,0.08339,0.376677,0.65
2024-05-27,0,0,high_risk_veto,0.4558397916541344,1.792876,0.75,0.553349,0.515243,0.636749,0.04773,0.0,1,0.07375,0.34494,0.65
2024-06-05,0,0,high_risk_veto,0.4532613120515613,1.504936,0.5,0.576254,0.521787,0.482747,0.100394,0.0,1,0.073041,0.673043,0.65
2024-06-14,0,0,high_risk_veto,0.3877862791324101,1.340306,0.5,0.572883,0.520824,0.398223,0.086581,0.0,1,0.078389,0.618204,0.65
2024-06-25,0,0,high_risk_veto,0.3105890766985525,1.118034,0.5,0.58046,0.522989,0.280053,0.078471,0.0,1,0.068719,0.738529,0.65
2024-07-04,0,0,high_risk_veto,0.4133799042198172,1.36619,0.75,0.583091,0.52374,0.408522,0.068163,0.0,1,0.063843,0.782213,0.65
2024-07-15,0,0,high_risk_veto,0.3800405959120195,1.438423,0.5,0.575029,0.521437,0.448523,0.101103,0.0,1,0.083252,0.642776,0.65
2024-07-24,0,0,high_risk_veto,0.5570841157347558,1.961324,0.75,0.581251,0.523215,0.719257,0.163829,0.0,1,0.062631,0.757446,0.65
2024-08-02,0,0,high_risk_veto,0.5367106582584169,1.986004,0.75,0.583798,0.523942,0.731763,0.226866,0.0,0,0.0,0.872108,0.65
2024-08-13,0,0,high_risk_veto,0.3685347864291384,1.583996,0.5,0.589902,0.525686,0.520441,0.320636,0.0,1,0.04258,0.906084,0.65
2024-08-22,0,0,high_risk_veto,0.4829855470820154,1.273812,0.75,0.556475,0.516136,0.369091,0.138255,0.0,1,0.010467,0.468704,0.65
2024-09-02,0,0,high_risk_veto,0.5241322223162772,1.107835,0.75,0.574637,0.521325,0.276934,0.088222,0.0,1,0.078714,0.642847,0.65
2024-09-11,0,0,high_risk_veto,0.5364630588885646,1.100519,0.5,0.564931,0.518552,0.27678,0.203809,0.0,0,0.0,0.602585,0.65
2024-09-20,0,0,high_risk_veto,0.580793326810551,0.935459,0.75,0.561436,0.517553,0.192938,0.104322,0.0,1,0.084662,0.446833,0.65
2024-10-01,0,0,high_risk_veto,0.4848794605685395,1.094573,0.75,0.574288,0.521225,0.270178,0.128088,0.0,1,0.076073,0.641173,0.65
2024-10-10,0,0,high_risk_veto,0.48915002019704,1.487064,0.75,0.566842,0.519098,0.47602,0.147038,0.0,0,0.0,0.629879,0.65
2024-10-21,0,0,high_risk_veto,0.4488035318583605,1.503781,0.5,0.566159,0.518902,0.48485,0.10883,0.0,1,0.088737,0.509201,0.65
2024-10-30,0,1,ok,0.1955172819336179,1.519197,0.75,0.567917,0.519405,0.49236,0.061836,0.00859,0,0.0,0.645248,0.65
2024-11-08,0,1,ok,0.1479483625554846,1.578502,0.75,0.56469,0.518483,0.52385,0.22387,0.006083,1,0.066769,0.515683,0.65
2024-11-19,0,0,high_risk_veto,0.1718367725670916,1.57538,0.5,0.576063,0.521732,0.519412,0.197577,0.0,0,0.0,0.761617,0.65
2024-11-28,0,1,ok,0.180234813373112,1.479386,0.75,0.569766,0.519933,0.471249,0.10461,0.007182,1,0.07761,0.57464,0.65
2024-12-09,0,1,ok,0.1739454320265285,1.546281,0.75,0.56637,0.518963,0.506773,0.062692,0.008865,1,0.078967,0.524427,0.65
2024-12-18,0,0,high_risk_veto,0.204067001296815,2.09584,0.75,0.593567,0.526733,0.788002,0.133578,0.0,1,0.02989,0.974303,0.65
2024-12-27,0,1,ok,0.18389980442059,2.33029,0.75,0.583068,0.523734,0.911468,0.157022,0.011528,0,0.0,0.861688,0.65
