Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-20,0,1,ok,0.2267311576685715,0.653122,0.5,0.580216,0.494584,0.037976,0.094227,0.009845,0,0.171404,0.159858,0.480533
2020-02-21,0,0,high_risk_veto,0.2724069279461725,0.680728,0.5,0.589178,0.495096,0.047911,0.109225,0.009845,0,0.194983,0.180514,0.519366
2020-02-24,0,0,weak_score,0.2212673183841046,0.283213,0.5,0.627577,0.49729,0.0,0.229268,0.0,1,0.257065,0.352186,0.627799
2020-02-25,0,0,weak_score,0.2199265458457759,-0.542681,0.5,0.61882,0.49679,0.0,0.261254,0.0,1,0.245603,0.304905,0.611238
2020-02-26,0,0,high_risk_veto,0.2164463858124866,-1.596375,0.75,0.638208,0.497898,0.0,0.24396,0.0,1,0.302599,0.375781,0.635931
2020-02-27,0,0,high_risk_veto,0.1920487693326608,-1.673026,0.5,0.646252,0.498357,0.0,0.309369,0.0,1,0.299479,0.43742,0.65
2020-02-28,0,0,high_risk_veto,0.2203537678367262,-2.072496,0.75,0.645256,0.4983,0.0,0.298982,0.0,1,0.31254,0.413252,0.648674
2020-03-02,0,0,high_risk_veto,0.1948722220631484,-2.504903,0.75,0.622585,0.497005,0.0,0.424786,0.0,1,0.263323,0.311517,0.613576
2020-03-03,0,0,high_risk_veto,0.1844710280565503,-2.659455,0.5,0.630598,0.497463,0.0,0.442743,0.0,1,0.282715,0.345249,0.625391
2020-03-04,0,0,high_risk_veto,0.1978095700295266,-2.867631,0.75,0.622084,0.496976,0.0,0.525409,0.0,1,0.260368,0.311279,0.613492
2020-03-05,0,0,high_risk_veto,0.1779956891362647,-2.187291,0.5,0.619709,0.496841,0.0,0.546289,0.0,1,0.257666,0.298045,0.608805
2020-03-06,0,0,high_risk_veto,0.1933057799892273,-2.456029,0.5,0.618882,0.496793,0.0,0.549177,0.0,1,0.259113,0.290887,0.606258
2020-03-09,0,0,high_risk_veto,0.1747638903163721,-1.76188,0.5,0.626088,0.497205,0.0,0.651577,0.0,1,0.271119,0.326984,0.619016
2020-03-10,0,0,high_risk_veto,0.184447778551208,-2.477079,0.75,0.624192,0.497097,0.0,0.787036,0.0,1,0.265389,0.32023,0.616646
2020-03-11,0,0,high_risk_veto,0.1730718296517172,-2.097843,0.5,0.626181,0.49721,0.0,0.798892,0.0,1,0.270318,0.328473,0.619538
2020-03-12,0,0,high_risk_veto,0.171999151968694,-1.921982,0.5,0.633695,0.49764,0.0,0.899276,0.0,1,0.278217,0.371194,0.634356
2020-03-13,0,0,high_risk_veto,0.1920033340458047,-1.859264,0.75,0.623392,0.497051,0.0,1.072648,0.0,1,0.260463,0.320063,0.616587
2020-03-16,0,0,high_risk_veto,0.177816926994232,-1.896233,0.5,0.633928,0.497653,0.0,1.236144,0.0,1,0.286829,0.363527,0.631718
2020-03-17,0,0,high_risk_veto,0.181009025483703,-2.908399,0.75,0.629697,0.497411,0.0,1.365349,0.0,1,0.272824,0.349726,0.626946
2020-03-18,0,0,high_risk_veto,0.1700233502040909,-2.030478,0.5,0.625071,0.497147,0.0,1.329569,0.0,1,0.270504,0.32073,0.616821
2020-03-19,0,0,high_risk_veto,0.1708906053818694,-2.120103,0.75,0.61562,0.496607,0.0,1.329162,0.0,1,0.249002,0.279573,0.602214
2020-03-20,0,0,high_risk_veto,0.1690594921185027,-1.222095,0.5,0.606816,0.496104,0.0,1.352396,0.0,1,0.247919,0.221216,0.580997
2020-03-23,0,0,high_risk_veto,0.173785972963864,-1.384079,0.75,0.625108,0.497149,0.0,1.309583,0.0,1,0.261803,0.330297,0.620177
2020-03-24,0,0,high_risk_veto,0.1825992601467531,-1.584241,0.75,0.623437,0.497054,0.0,1.371821,0.0,1,0.258826,0.322123,0.617311
2020-03-25,0,0,high_risk_veto,0.2155759182767174,-1.643947,0.5,0.628045,0.497317,0.0,1.371703,0.0,1,0.206818,0.409421,0.64738
2020-03-26,0,0,high_risk_veto,0.2184086771649137,-1.71304,0.75,0.646995,0.4984,0.0,1.307308,0.0,1,0.291634,0.45357,0.65
2020-03-27,0,0,high_risk_veto,0.2156264960670569,-1.156884,0.5,0.621968,0.49697,0.0,1.21441,0.0,1,0.202616,0.372422,0.634778
2020-03-30,0,0,high_risk_veto,0.2197638395095244,-1.270617,0.75,0.633299,0.497617,0.0,0.92899,0.0,1,0.273834,0.3732,0.635045
2020-03-31,0,0,high_risk_veto,0.2171802285594024,-0.924332,0.5,0.620719,0.496898,0.0,0.819235,0.0,1,0.200086,0.36662,0.632783
2020-04-01,0,0,high_risk_veto,0.2166812282808426,-0.907725,0.5,0.626405,0.497223,0.0,0.831097,0.0,1,0.20272,0.40262,0.645079
2020-04-02,0,0,high_risk_veto,0.221294121661582,-0.937658,0.75,0.64535,0.498306,0.0,0.840878,0.0,1,0.288231,0.444518,0.65
2020-04-03,0,0,high_risk_veto,0.2173195728352798,-1.09292,0.5,0.641641,0.498094,0.0,0.754706,0.0,1,0.279539,0.425414,0.65
2020-04-06,0,0,high_risk_veto,0.21932428811277,-1.545319,0.75,0.645855,0.498335,0.0,0.7655,0.0,1,0.298178,0.43585,0.65
2020-04-07,0,0,high_risk_veto,0.2171309602008946,-1.244085,0.75,0.644326,0.498247,0.0,0.617519,0.0,1,0.279051,0.447965,0.65
2020-04-08,0,0,high_risk_veto,0.2184156210767374,-1.164232,0.75,0.643339,0.498191,0.0,0.632403,0.0,1,0.276957,0.442599,0.65
2020-04-09,0,0,high_risk_veto,0.2168348731554577,-0.641663,0.75,0.622511,0.497001,0.0,0.578851,0.0,1,0.204708,0.373877,0.635278
2020-04-10,0,0,high_risk_veto,0.2143736024550509,-0.519547,0.75,0.612203,0.496412,0.0,0.526859,0.0,1,0.190758,0.318632,0.616083
2020-04-13,0,0,high_risk_veto,0.2159107294730161,-0.246102,0.75,0.607199,0.496126,0.0,0.519768,0.0,1,0.187576,0.288067,0.605252
2020-04-14,0,0,high_risk_veto,0.2175517056700303,-0.249219,0.75,0.647205,0.498412,0.0,0.515282,0.0,1,0.288805,0.458922,0.65
2020-04-15,0,0,high_risk_veto,0.2179075862530186,-0.014594,0.5,0.619106,0.496806,0.0,0.458131,0.0,1,0.204913,0.350439,0.627193
2020-04-16,0,0,high_risk_veto,0.2196063380682658,0.102551,0.75,0.63722,0.497841,0.0,0.455332,0.0,1,0.296316,0.375796,0.635936
2020-04-17,0,0,high_risk_veto,0.2189156674845629,0.220698,0.75,0.608313,0.496189,0.0,0.440337,0.0,1,0.199671,0.282705,0.603336
2020-04-20,0,0,high_risk_veto,0.2180375910589684,0.17733,0.5,0.619317,0.496818,0.0,0.345101,0.0,1,0.205842,0.350879,0.627346
2020-04-21,0,0,high_risk_veto,0.2187974853560901,0.196813,0.5,0.632141,0.497551,0.0,0.397806,0.0,1,0.217355,0.427815,0.65
2020-04-22,0,0,high_risk_veto,0.2224471451844599,0.024992,0.75,0.607837,0.496162,0.0,0.377689,0.0,1,0.186655,0.293374,0.607144
2020-04-23,0,0,high_risk_veto,0.2208367794771685,-0.095818,0.5,0.6251,0.497149,0.0,0.371819,0.0,1,0.211651,0.384085,0.638773
2020-04-24,0,0,high_risk_veto,0.2216990499229381,-0.316702,0.75,0.625013,0.497144,0.0,0.379234,0.0,1,0.211558,0.383593,0.638605
2020-04-27,0,0,high_risk_veto,0.2207624835837767,-0.21071,0.75,0.64367,0.49821,0.0,0.387047,0.0,1,0.289114,0.429669,0.65
2020-04-28,0,0,high_risk_veto,0.2189202912365004,-0.147654,0.5,0.637202,0.49784,0.0,0.36375,0.0,1,0.276675,0.3968,0.643104
2020-04-29,0,0,high_risk_veto,0.2197379377118573,-0.084586,0.75,0.619025,0.496801,0.0,0.340968,0.0,1,0.19783,0.357489,0.629634
2020-04-30,0,0,high_risk_veto,0.21992193563147,0.085585,0.5,0.604534,0.495973,0.0,0.346103,0.0,0,0.176815,0.281491,0.602901
2020-05-01,0,0,high_risk_veto,0.2199162363592759,0.197679,0.5,0.623219,0.497041,0.0,0.350858,0.0,1,0.210876,0.372083,0.634662
2020-05-04,0,0,high_risk_veto,0.221562592586765,0.254967,0.75,0.634522,0.497687,0.0,0.334168,0.0,1,0.222733,0.44034,0.65
2020-05-05,0,0,weak_score,0.2240184872693209,0.148041,0.75,0.650214,0.498584,0.0,0.273759,0.0,1,0.313003,0.452376,0.65
2020-05-06,0,0,weak_score,0.2242704074124289,0.093858,0.75,0.640699,0.49804,0.0,0.252754,0.0,1,0.296795,0.399048,0.643868
2020-05-07,0,0,weak_score,0.2233162874323426,0.180405,0.75,0.650854,0.49862,0.0,0.252497,0.0,1,0.32423,0.443165,0.65
2020-05-08,0,0,weak_score,0.2219720326882009,0.300023,0.75,0.620603,0.496892,0.0,0.260986,0.0,1,0.255291,0.306649,0.611855
2020-05-11,0,0,weak_score,0.2217826479410352,0.355333,0.75,0.5927,0.495297,0.0,0.245265,0.0,0,0.169801,0.20998,0.574763
2020-05-12,0,0,weak_score,0.2237559994953444,0.534835,0.5,0.6287,0.497354,0.0,0.273043,0.0,1,0.271867,0.34396,0.624943
2020-05-13,0,0,weak_score,0.2238958120755026,0.565137,0.5,0.657869,0.499021,0.0,0.249613,0.0,1,0.318766,0.507456,0.65
2020-05-14,0,0,weak_score,0.2236379700392638,0.431458,0.75,0.638568,0.497918,0.0,0.259316,0.0,1,0.2889,0.392979,0.641805
2020-05-15,0,0,weak_score,0.2243072427471252,0.22023,0.75,0.641814,0.498104,0.0,0.213784,0.0,1,0.299013,0.404283,0.645642
2020-05-18,0,0,weak_score,0.221949662023074,0.128341,0.75,0.60788,0.496165,0.0,0.277976,0.0,1,0.189317,0.290827,0.606237
2020-05-19,0,0,weak_score,0.2207156299811891,0.310219,0.5,0.595405,0.495452,0.0,0.287744,0.0,0,0.167138,0.230067,0.584255
2020-05-20,0,0,weak_score,0.2059193905382476,0.405649,0.75,0.60117,0.495781,0.0,0.293866,0.0,1,0.191461,0.243124,0.589034
2020-05-21,0,1,ok,0.2083531366708178,0.621483,0.5,0.611718,0.496384,0.005171,0.299566,0.0,1,0.237236,0.265695,0.597224
2020-05-22,0,1,ok,0.2069992166276534,0.62452,0.75,0.604489,0.495971,0.010567,0.283837,0.0,0,0.231058,0.223435,0.581815
2020-05-25,0,1,ok,0.2075725687511568,0.700382,0.5,0.613671,0.496495,0.045969,0.283579,0.000393,1,0.251954,0.263222,0.596331
2020-05-26,0,1,ok,0.2077394591418931,0.658161,0.5,0.599919,0.49571,0.030653,0.257287,0.000393,0,0.22363,0.205025,0.565447
2020-05-27,0,1,ok,0.2099653151394162,0.636659,0.75,0.597257,0.495558,0.020708,0.221238,0.000393,0,0.205486,0.205795,0.566895
2020-05-28,0,1,ok,0.2088378727076048,0.612545,0.5,0.598079,0.495605,0.007606,0.224775,0.000393,0,0.211628,0.205226,0.565825
2020-05-29,0,0,weak_score,0.2083294264501371,0.51689,0.75,0.598453,0.495626,0.0,0.22629,0.000393,0,0.218297,0.202562,0.560816
2020-06-01,0,0,weak_score,0.2066225693490005,0.589727,0.75,0.601185,0.495782,0.0,0.151971,0.0,0,0.231988,0.204828,0.565077
2020-06-02,0,1,ok,0.2075652394631155,0.678736,0.75,0.604632,0.495979,0.039097,0.12833,0.0,1,0.247473,0.208796,0.572537
2020-06-03,0,1,ok,0.2096707944519019,0.868583,0.75,0.604886,0.495993,0.139146,0.136336,0.0,1,0.240978,0.215573,0.578912
2020-06-04,0,1,ok,0.2097811643766799,1.019092,1.0,0.597087,0.495548,0.221768,0.117417,0.0,0,0.213122,0.200393,0.556739
2020-06-05,0,1,ok,0.2094133817069693,1.053348,0.75,0.610191,0.496297,0.234498,0.161462,0.0,1,0.247931,0.243979,0.589346
2020-06-08,0,1,ok,0.2111460517505007,1.124055,0.75,0.589318,0.495104,0.279867,0.15262,0.003495,0,0.162105,0.201442,0.558711
2020-06-09,0,1,ok,0.2103631656392318,1.10287,0.75,0.599458,0.495683,0.264878,0.182709,0.003495,0,0.223275,0.203431,0.562451
2020-06-10,0,1,ok,0.2103077950210614,1.146074,0.75,0.596577,0.495519,0.288689,0.208562,0.003495,0,0.215491,0.196918,0.550205
2020-06-11,0,0,high_risk_veto,0.2109193505993938,1.355028,0.5,0.663168,0.499324,0.376659,0.401978,0.003495,1,0.322418,0.546016,0.65
2020-06-12,0,0,high_risk_veto,0.2076456218740475,1.287636,0.75,0.630885,0.497479,0.35137,0.409178,0.003495,1,0.277384,0.352924,0.628054
2020-06-15,0,0,high_risk_veto,0.2112989506134606,1.273954,0.75,0.63302,0.497601,0.3433,0.411552,0.0,1,0.27991,0.364766,0.632145
2020-06-16,0,0,high_risk_veto,0.2102983852816501,0.993231,0.75,0.594106,0.495377,0.209416,0.42263,0.0,0,0.174624,0.213356,0.578091
2020-06-17,0,0,high_risk_veto,0.1656473965982559,1.093223,0.75,0.623114,0.497035,0.250473,0.412971,0.0,1,0.255589,0.323394,0.617757
2020-06-18,0,0,high_risk_veto,0.1636054179857377,1.147392,0.75,0.623746,0.497071,0.279091,0.412836,0.0,1,0.204027,0.383039,0.638415
2020-06-19,0,0,high_risk_veto,0.1770539212900984,1.232546,0.5,0.619253,0.496814,0.32609,0.374885,0.0,1,0.253408,0.299502,0.609323
2020-06-22,0,0,high_risk_veto,0.1877665846209859,1.163022,0.75,0.61744,0.496711,0.289809,0.371293,0.0,1,0.251815,0.2889,0.605549
2020-06-23,0,0,high_risk_veto,0.2091994463829018,1.141819,0.75,0.623173,0.497038,0.276342,0.372574,0.0,1,0.264325,0.31444,0.614607
2020-06-24,0,0,high_risk_veto,0.1756731553158354,1.214959,0.5,0.641073,0.498061,0.308719,0.38997,0.0,1,0.238102,0.474061,0.65
2020-06-25,0,1,ok,0.2531143083829257,1.158936,0.75,0.640064,0.498004,0.278973,0.219878,0.0,1,0.301875,0.389238,0.640531
2020-06-26,0,1,ok,0.2195794908465073,1.234595,0.5,0.643349,0.498191,0.318447,0.252409,0.0,1,0.311153,0.401706,0.644769
2020-06-29,0,1,ok,0.2072611078330324,0.945123,0.75,0.605181,0.49601,0.179406,0.257518,0.004173,0,0.221773,0.237967,0.58715
2020-06-30,0,1,ok,0.2238034449259034,0.884209,0.75,0.607911,0.496166,0.146028,0.243539,0.004173,0,0.228933,0.248792,0.591099
2020-07-01,0,1,ok,0.232494460573129,0.709335,0.75,0.627727,0.497299,0.043588,0.246942,0.004173,1,0.258066,0.352139,0.627782
2020-07-02,0,1,ok,0.2577059523355713,0.845061,0.75,0.618064,0.496746,0.120619,0.247636,0.004173,1,0.24604,0.299305,0.609253
2020-07-03,0,1,ok,0.2287123858994236,0.987012,0.5,0.624971,0.497141,0.193086,0.244987,0.004173,1,0.251671,0.340227,0.623644
2020-07-06,0,1,ok,0.2480697015209219,0.98999,0.75,0.607673,0.496153,0.202036,0.256286,0.004662,0,0.231588,0.24436,0.589485
2020-07-07,0,1,ok,0.1906664819537444,1.074733,0.5,0.6193,0.496817,0.242161,0.266817,0.004662,1,0.213112,0.342967,0.624597
2020-07-08,0,1,ok,0.2528099995011885,1.022336,0.75,0.625843,0.497191,0.211558,0.219059,0.004662,1,0.274493,0.321703,0.617163
2020-07-09,0,1,ok,0.1721534299741041,1.082958,0.75,0.618302,0.49676,0.246934,0.223149,0.004662,1,0.208324,0.341304,0.624019
2020-07-10,0,1,ok,0.1896028403331409,1.03237,0.75,0.617449,0.496711,0.220404,0.161891,0.004662,1,0.214254,0.329143,0.619772
2020-07-13,0,1,ok,0.192189287379278,1.176548,0.5,0.600315,0.495732,0.303331,0.172974,0.008633,0,0.21657,0.210962,0.576608
2020-07-14,0,1,ok,0.1885142432889705,1.133954,0.75,0.600219,0.495727,0.280946,0.169967,0.008633,0,0.216418,0.210679,0.576076
2020-07-15,0,1,ok,0.1614392530389878,1.138298,0.75,0.606772,0.496101,0.280751,0.170685,0.008633,0,0.22012,0.250478,0.591713
2020-07-16,0,1,ok,0.1627781846343509,1.087243,0.5,0.613499,0.496486,0.251123,0.174021,0.008633,1,0.235622,0.279481,0.602181
2020-07-17,0,1,ok,0.1465174271745867,1.156492,0.5,0.605408,0.496023,0.290872,0.173482,0.008633,0,0.223998,0.237133,0.586845
2020-07-20,0,1,ok,0.149190108849901,1.039577,0.5,0.602108,0.495835,0.230502,0.15791,0.006754,0,0.217716,0.221547,0.581119
2020-07-21,0,1,ok,0.1412514418555958,1.104849,0.75,0.600708,0.495755,0.265436,0.132929,0.006754,0,0.177778,0.254564,0.593197
2020-07-22,0,1,ok,0.1397979137768517,1.128861,0.5,0.60034,0.495734,0.278218,0.129818,0.006754,0,0.213763,0.213828,0.578266
2020-07-23,0,1,ok,0.154924285784049,1.40587,0.75,0.600848,0.495763,0.423885,0.142705,0.006754,0,0.207192,0.224225,0.582106
2020-07-24,0,1,ok,0.1683722426792381,1.342388,0.75,0.603634,0.495922,0.389563,0.137619,0.006754,0,0.214971,0.234754,0.585974
2020-07-27,0,1,ok,0.1511277990610246,1.246723,0.5,0.595679,0.495467,0.341877,0.128529,0.011075,0,0.200582,0.202627,0.560939
2020-07-28,0,1,ok,0.1505919470721062,1.138697,0.75,0.597877,0.495593,0.284325,0.123975,0.011075,0,0.20406,0.209119,0.573144
2020-07-29,0,1,ok,0.1588625173516624,1.031986,0.5,0.603565,0.495918,0.225909,0.127269,0.011075,0,0.215523,0.233708,0.585591
2020-07-30,0,1,ok,0.1590099539489424,1.114301,0.5,0.595681,0.495467,0.272339,0.128728,0.011075,0,0.200318,0.202796,0.561257
2020-07-31,0,1,ok,0.1658544892987976,0.993001,0.5,0.596481,0.495513,0.208309,0.134099,0.011075,0,0.201108,0.205458,0.566261
2020-08-03,0,1,ok,0.1659182177295911,1.038823,0.5,0.595459,0.495455,0.232793,0.132946,0.00746,0,0.199798,0.202247,0.560225
2020-08-04,0,1,ok,0.16121365879087,1.059801,0.5,0.596957,0.49554,0.243213,0.132942,0.00746,0,0.203584,0.205795,0.566895
2020-08-05,0,1,ok,0.1554360551982982,1.164159,0.5,0.595859,0.495478,0.298455,0.138532,0.00746,0,0.20142,0.202815,0.561292
2020-08-06,0,1,ok,0.1601506324553486,1.149341,0.5,0.599363,0.495678,0.289365,0.114445,0.00746,0,0.216766,0.207095,0.569339
2020-08-07,0,1,ok,0.160285615250026,1.230499,0.75,0.598975,0.495656,0.332202,0.102919,0.00746,0,0.216692,0.205613,0.566552
2020-08-10,0,1,ok,0.1665671956146747,1.244975,0.75,0.596778,0.49553,0.340579,0.099329,0.011903,0,0.207275,0.202802,0.561268
2020-08-11,0,1,ok,0.1728228979186371,1.381301,0.75,0.598155,0.495609,0.411782,0.087228,0.011903,0,0.206305,0.208824,0.572589
2020-08-12,0,1,ok,0.182053191110356,1.128078,0.5,0.598852,0.495649,0.278372,0.103505,0.011903,0,0.228642,0.197723,0.551719
2020-08-13,0,1,ok,0.1774260430651017,1.068698,0.5,0.595074,0.495433,0.248631,0.092638,0.011903,0,0.219595,0.18846,0.534305
2020-08-14,0,1,ok,0.1771089268886881,0.976343,0.75,0.59531,0.495446,0.20005,0.09459,0.011903,0,0.222668,0.187486,0.532474
2020-08-17,0,1,ok,0.1759363430761915,1.097174,0.5,0.592938,0.495311,0.264404,0.09412,0.009523,0,0.21315,0.184049,0.526012
2020-08-18,0,1,ok,0.1781231373335435,1.081676,0.5,0.591542,0.495231,0.256822,0.094489,0.009523,0,0.215928,0.176835,0.51245
2020-08-19,0,1,ok,0.1948366869561227,1.132744,0.75,0.59032,0.495161,0.284039,0.093136,0.009523,0,0.204729,0.178966,0.516456
2020-08-20,0,1,ok,0.1992913638210035,1.100207,0.5,0.596078,0.49549,0.264785,0.091757,0.009523,0,0.221293,0.191357,0.539752
2020-08-21,0,1,ok,0.1956955857501166,1.092659,0.5,0.595528,0.495459,0.261033,0.09181,0.009523,0,0.217191,0.191739,0.540468
2020-08-24,0,1,ok,0.1984875840217848,1.043027,0.5,0.592063,0.495261,0.236362,0.103665,0.008311,0,0.209212,0.183046,0.524126
2020-08-25,0,1,ok,0.1906387376223016,1.119349,0.5,0.592627,0.495293,0.27615,0.096391,0.008311,0,0.214033,0.182279,0.522684
2020-08-26,0,1,ok,0.2105246928699189,1.072656,0.5,0.589484,0.495113,0.252901,0.076454,0.008311,0,0.175767,0.193627,0.544018
2020-08-27,0,1,ok,0.2366492435119878,1.143686,0.75,0.587067,0.494975,0.290976,0.075868,0.008311,0,0.171475,0.186777,0.531141
2020-08-28,0,1,ok,0.2159299000548589,1.144495,0.5,0.587463,0.494998,0.291253,0.072635,0.008311,0,0.173569,0.187037,0.53163
2020-08-31,0,0,deploy_downside_veto,0.2402454316922787,1.243679,0.5,0.599243,0.495671,0.339042,0.084167,0.0,1,0.19167,0.229895,0.584191
2020-09-01,0,1,ok,0.2374202144578837,1.144586,0.5,0.604706,0.495983,0.284853,0.083194,0.0,1,0.200341,0.25757,0.594286
2020-09-02,0,1,ok,0.2362271585038629,1.145315,0.5,0.588737,0.495071,0.291209,0.084643,0.0,0,0.170751,0.193798,0.544341
2020-09-03,0,0,high_risk_veto,0.2149694158097967,1.497051,0.75,0.645901,0.498337,0.459064,0.228668,0.0,1,0.309509,0.421661,0.65
2020-09-04,0,0,high_risk_veto,0.2093014623909125,1.63372,0.75,0.647186,0.498411,0.532452,0.22961,0.0,1,0.310568,0.430787,0.65
2020-09-07,0,0,high_risk_veto,0.209721437914704,1.638906,0.75,0.617241,0.496699,0.542643,0.222566,0.0,1,0.212801,0.329283,0.619822
2020-09-08,0,0,high_risk_veto,0.1941350214693356,1.510809,0.75,0.637383,0.49785,0.468924,0.265776,0.0,1,0.28504,0.389034,0.640461
2020-09-09,0,0,high_risk_veto,0.1832646831680789,1.151344,0.5,0.619701,0.49684,0.282744,0.283308,0.0,1,0.25396,0.301947,0.61019
2020-09-10,0,0,high_risk_veto,0.1628992278039061,1.194181,0.75,0.641793,0.498102,0.297269,0.290545,0.0,1,0.285531,0.418958,0.65
2020-09-11,0,0,high_risk_veto,0.1720068333503658,0.912548,0.75,0.639832,0.49799,0.146608,0.286639,0.0,1,0.282249,0.408786,0.647165
2020-09-14,0,0,high_risk_veto,0.1625666198512018,0.987978,0.5,0.641952,0.498112,0.186231,0.30257,0.0,1,0.28348,0.422892,0.65
