Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-05-12,0,0,weak_score,0.2253285981039272,0.534827,0.5,0.577401,0.522114,0.0,0.273046,0.0,1,0.290291,0.417858,0.65
2020-05-13,0,0,weak_score,0.2268374296547086,0.565135,0.5,0.587283,0.524938,0.0,0.249615,0.0,1,0.320892,0.520786,0.65
2020-05-14,0,0,weak_score,0.224944164637243,0.431458,0.75,0.579961,0.522846,0.0,0.259317,0.0,1,0.29818,0.444575,0.65
2020-05-15,0,0,weak_score,0.2264836639407065,0.220228,0.75,0.580324,0.52295,0.0,0.213785,0.0,1,0.304394,0.441989,0.65
2020-05-18,0,0,weak_score,0.2216827146010981,0.128339,0.75,0.556901,0.516257,0.0,0.277976,0.0,1,0.181008,0.284604,0.604015
2020-05-19,0,0,weak_score,0.218940839833742,0.31022,0.5,0.554262,0.515503,0.0,0.287745,0.0,0,0.169396,0.264945,0.596953
2020-05-20,0,0,weak_score,0.1975871787394807,0.40565,0.75,0.559305,0.516944,0.0,0.293867,0.0,1,0.204753,0.288555,0.605426
2020-05-21,0,0,low_agreement,0.1946150647027097,0.621489,0.5,0.565534,0.518724,0.028925,0.299568,0.0,1,0.255067,0.310723,0.613296
2020-05-22,0,1,ok,0.1964677334422838,0.624525,0.75,0.555684,0.51591,0.035406,0.283838,0.0,1,0.191257,0.259013,0.594809
2020-05-25,0,0,low_agreement,0.2058484321417461,0.70039,0.5,0.560274,0.517221,0.072235,0.28358,0.0,1,0.205592,0.299423,0.609295
2020-05-26,0,0,low_agreement,0.1980405981514343,0.658169,0.5,0.550909,0.514545,0.055031,0.25729,0.0,0,0.17996,0.213286,0.578065
2020-05-27,0,1,ok,0.2038576990716515,0.636668,0.75,0.555554,0.515872,0.041716,0.221239,0.0,0,0.219285,0.227804,0.583423
2020-05-28,0,0,low_agreement,0.2003934865700946,0.612555,0.5,0.555216,0.515776,0.029484,0.224775,0.0,0,0.218932,0.224099,0.58206
2020-05-29,0,0,weak_score,0.1969645200980871,0.516899,0.75,0.549963,0.514275,0.0,0.22629,0.0,0,0.175175,0.208654,0.572269
2020-06-01,0,1,ok,0.2118429717117249,0.589731,0.75,0.555293,0.515798,0.017708,0.151972,0.000626,0,0.233465,0.210347,0.575452
2020-06-02,0,1,ok,0.2080894980099306,0.678736,0.75,0.558592,0.516741,0.061885,0.12833,0.000626,1,0.252627,0.229271,0.583962
2020-06-03,0,1,ok,0.204401346341487,0.868577,0.75,0.555207,0.515773,0.161133,0.136336,0.000626,1,0.194496,0.249816,0.591472
2020-06-04,0,1,ok,0.196008869922978,1.019086,1.0,0.554008,0.515431,0.238993,0.117417,0.000626,0,0.219151,0.210108,0.575003
2020-06-05,0,1,ok,0.2008751936073263,1.053343,0.75,0.555239,0.515783,0.256126,0.161461,0.000626,1,0.191181,0.253715,0.592888
2020-06-08,0,1,ok,0.1981121535725422,1.124047,0.75,0.552813,0.515089,0.293364,0.152619,0.004176,0,0.208059,0.208452,0.571889
2020-06-09,0,1,ok,0.2135189101274588,1.102857,0.75,0.553876,0.515393,0.282089,0.182708,0.004176,0,0.223517,0.206318,0.567877
2020-06-10,0,1,ok,0.211337324532623,1.14606,0.75,0.553331,0.515238,0.304484,0.208563,0.004176,0,0.219931,0.204621,0.564687
2020-06-11,0,0,high_risk_veto,0.1973976514395798,1.355021,0.5,0.593986,0.526853,0.399281,0.401981,0.004176,1,0.327634,0.608108,0.65
2020-06-12,0,0,high_risk_veto,0.195611299264406,1.287631,0.75,0.575379,0.521537,0.370074,0.409181,0.004176,1,0.28947,0.393942,0.642133
2020-06-15,0,0,high_risk_veto,0.2014276553835482,1.273954,0.75,0.58003,0.522866,0.361425,0.411555,0.0,1,0.303589,0.438804,0.65
2020-06-16,0,0,high_risk_veto,0.2095255457341151,0.993228,0.75,0.55675,0.516214,0.224612,0.422633,0.0,1,0.189578,0.273691,0.600103
2020-06-17,0,0,high_risk_veto,0.1636797698994972,1.093219,0.75,0.566802,0.519086,0.272304,0.412975,0.0,1,0.252941,0.328385,0.619507
2020-06-18,0,0,high_risk_veto,0.1605374980450048,1.147384,0.75,0.572158,0.520617,0.298378,0.412839,0.0,1,0.263577,0.382284,0.638157
2020-06-19,0,0,high_risk_veto,0.1717503794990023,1.232539,0.5,0.568429,0.519551,0.343818,0.37489,0.0,1,0.265167,0.335166,0.621879
2020-06-22,0,0,high_risk_veto,0.1770704510151661,1.163016,0.75,0.566896,0.519113,0.308374,0.371297,0.0,1,0.256459,0.325784,0.618596
2020-06-23,0,0,high_risk_veto,0.2109722639345378,1.141815,0.75,0.572005,0.520573,0.295545,0.372578,0.0,1,0.275156,0.368061,0.633279
2020-06-24,0,0,high_risk_veto,0.1717997326443407,1.214956,0.5,0.578848,0.522528,0.331107,0.389974,0.0,1,0.23801,0.503892,0.65
2020-06-25,0,0,high_risk_veto,0.2689333497116948,1.158935,0.75,0.579028,0.522579,0.301882,0.21988,0.0,1,0.305289,0.422362,0.65
2020-06-26,0,0,high_risk_veto,0.2009138295560947,1.234596,0.5,0.578487,0.522425,0.341454,0.252409,0.0,1,0.249617,0.484228,0.65
2020-06-29,0,0,high_risk_veto,0.2044192506265201,0.945122,0.75,0.568932,0.519695,0.194809,0.25752,0.0,1,0.261035,0.345682,0.625542
2020-06-30,0,0,high_risk_veto,0.2261856843444649,0.88421,0.75,0.567041,0.519155,0.164085,0.243541,0.0,1,0.2573,0.326653,0.6189
2020-07-01,0,0,high_risk_veto,0.2780636350929376,0.709338,0.75,0.577285,0.522081,0.068681,0.246942,0.0,1,0.284733,0.42315,0.65
2020-07-02,0,0,high_risk_veto,0.2561109336722664,0.845064,0.75,0.571667,0.520476,0.141779,0.247636,0.0,1,0.271428,0.367914,0.633229
2020-07-03,0,0,high_risk_veto,0.235529676204298,0.987011,0.5,0.57504,0.52144,0.214015,0.244988,0.0,1,0.276214,0.403961,0.645533
2020-07-06,0,0,high_risk_veto,0.2379508112721504,0.989988,0.75,0.568114,0.519461,0.218374,0.256285,0.0,1,0.267385,0.328968,0.619711
2020-07-07,0,0,high_risk_veto,0.192854461996702,1.074737,0.5,0.571939,0.520554,0.260779,0.266817,0.0,1,0.225545,0.420771,0.65
2020-07-08,0,0,high_risk_veto,0.2915913714823379,1.022347,0.75,0.574967,0.521419,0.232401,0.21906,0.0,1,0.291093,0.387175,0.639827
2020-07-09,0,1,ok,0.1718723998554187,1.08297,0.75,0.568264,0.519504,0.266447,0.22315,0.0,1,0.21278,0.388996,0.640448
2020-07-10,0,1,ok,0.1934327279893141,1.032381,0.75,0.566409,0.518974,0.240988,0.161893,0.0,1,0.217808,0.361018,0.630853
2020-07-13,0,0,low_agreement,0.1796196883371235,1.176556,0.5,0.55916,0.516903,0.318107,0.172974,0.0,1,0.233912,0.255912,0.593685
2020-07-14,0,1,ok,0.2118419170269724,1.133957,0.75,0.557042,0.516298,0.296926,0.169965,0.0,0,0.226536,0.238115,0.587204
2020-07-15,0,1,ok,0.1610662096380168,1.138297,0.75,0.551944,0.514841,0.300994,0.170683,0.0,0,0.210957,0.200183,0.556344
2020-07-16,0,0,low_agreement,0.1619094089721153,1.087242,0.5,0.550755,0.514502,0.275228,0.17402,0.0,0,0.206649,0.194209,0.545113
2020-07-17,0,0,low_agreement,0.1451085004291415,1.156496,0.5,0.551306,0.514659,0.310562,0.17348,0.0,0,0.213433,0.19389,0.544514
2020-07-20,0,0,low_agreement,0.1477089232865863,1.039582,0.5,0.550262,0.514361,0.250967,0.157909,0.0,0,0.204188,0.192163,0.541267
2020-07-21,0,1,ok,0.1392008990267501,1.104852,0.75,0.550857,0.51453,0.284225,0.132926,0.0,0,0.208445,0.193797,0.544339
2020-07-22,0,0,low_agreement,0.1376052702518695,1.12886,0.5,0.54959,0.514169,0.296999,0.129815,0.0,0,0.205965,0.18607,0.529811
2020-07-23,0,1,ok,0.1525840939949917,1.40587,0.75,0.548533,0.513867,0.43933,0.142702,0.0,0,0.190482,0.18826,0.533928
2020-07-24,0,1,ok,0.1668589129660787,1.342393,0.75,0.550088,0.514311,0.406329,0.137615,0.0,0,0.200079,0.193529,0.543834
2020-07-27,0,0,low_agreement,0.1494139107475711,1.246734,0.5,0.548057,0.513731,0.357939,0.128525,0.0,0,0.197123,0.18048,0.519302
2020-07-28,0,1,ok,0.1483365277935454,1.138704,0.75,0.548406,0.51383,0.30247,0.123973,0.0,0,0.191789,0.18648,0.530582
2020-07-29,0,0,low_agreement,0.1571484388579252,1.031995,0.5,0.550573,0.514449,0.246956,0.127267,0.0,0,0.206153,0.193184,0.543186
2020-07-30,0,0,low_agreement,0.1565640460877918,1.1143,0.5,0.548873,0.513964,0.289795,0.128726,0.0,0,0.199778,0.184777,0.527381
2020-07-31,0,0,low_agreement,0.1638256728651827,0.993005,0.5,0.547553,0.513587,0.228151,0.134097,0.0,0,0.192201,0.17994,0.518287
2020-08-03,0,0,low_agreement,0.1638308521216933,1.038824,0.5,0.547616,0.513604,0.251594,0.132946,0.0,0,0.191889,0.180599,0.519526
2020-08-04,0,0,low_agreement,0.1587384868404291,1.059804,0.5,0.548752,0.513929,0.26191,0.132941,0.0,0,0.196895,0.185742,0.529195
2020-08-05,0,0,low_agreement,0.1535609528660417,1.164162,0.5,0.548471,0.513849,0.315491,0.13853,0.0,0,0.198986,0.182328,0.522777
2020-08-06,0,0,low_agreement,0.1582945346441884,1.149343,0.5,0.548762,0.513932,0.307795,0.114442,0.0,0,0.201373,0.182928,0.523904
2020-08-07,0,1,ok,0.1579588011245327,1.230505,0.75,0.548027,0.513722,0.349635,0.102917,0.0,0,0.20242,0.176842,0.512463
2020-08-10,0,1,ok,0.1568501517483214,1.244975,0.75,0.547482,0.513566,0.357227,0.099329,0.014915,0,0.197083,0.17627,0.511387
2020-08-11,0,1,ok,0.1712023991572874,1.381303,0.75,0.549514,0.514147,0.426452,0.087228,0.014915,0,0.200749,0.188867,0.535071
2020-08-12,0,0,low_agreement,0.1823298853839542,1.128075,0.5,0.55476,0.515646,0.294727,0.103504,0.014915,0,0.236821,0.20426,0.56401
2020-08-13,0,0,low_agreement,0.1772394593293452,1.068698,0.5,0.552414,0.514975,0.265089,0.092637,0.014915,0,0.225707,0.19414,0.544982
2020-08-14,0,1,ok,0.1772405500236252,0.97634,0.75,0.552572,0.515021,0.217604,0.094589,0.014915,0,0.226634,0.194709,0.546053
2020-08-17,0,0,low_agreement,0.1755306508745203,1.097173,0.5,0.551558,0.514731,0.280026,0.094119,0.0,0,0.221452,0.190577,0.538286
2020-08-18,0,0,low_agreement,0.1780258939507432,1.081678,0.5,0.550558,0.514445,0.272447,0.094488,0.0,0,0.219898,0.184218,0.526329
2020-08-19,0,1,ok,0.1949850483642073,1.132747,0.75,0.549346,0.514099,0.29908,0.093136,0.0,0,0.207123,0.183529,0.525035
2020-08-20,0,0,low_agreement,0.1961413173014582,1.100203,0.5,0.550642,0.514469,0.281919,0.091757,0.0,0,0.215965,0.187372,0.53226
2020-08-21,0,0,low_agreement,0.1944601309119816,1.092651,0.5,0.550951,0.514557,0.277931,0.09181,0.0,0,0.215419,0.189999,0.537197
2020-08-24,0,0,low_agreement,0.1980191323641642,1.043016,0.5,0.550782,0.514509,0.252529,0.103667,0.0,0,0.213592,0.189935,0.537077
2020-08-25,0,0,low_agreement,0.190941733213262,1.119348,0.5,0.551102,0.514601,0.291573,0.096392,0.0,0,0.219115,0.188728,0.534809
2020-08-26,0,0,low_agreement,0.2072417498625976,1.072656,0.5,0.548291,0.513797,0.26867,0.076454,0.0,0,0.176805,0.195288,0.547141
2020-08-27,0,1,ok,0.2355224335476215,1.143683,0.75,0.547303,0.513515,0.305413,0.075868,0.0,0,0.171907,0.191175,0.539409
2020-08-28,0,0,low_agreement,0.2106365010677403,1.144491,0.5,0.54821,0.513774,0.305504,0.072635,0.0,0,0.177291,0.194384,0.545441
2020-08-31,0,0,low_agreement,0.242640715910137,1.243679,0.5,0.554442,0.515555,0.354262,0.084164,0.0,1,0.195804,0.239191,0.587598
2020-09-01,0,0,low_agreement,0.2304555698724243,1.14459,0.5,0.560079,0.517165,0.301306,0.083192,0.0,1,0.211442,0.290849,0.606245
2020-09-02,0,0,low_agreement,0.2317246516602347,1.145322,0.5,0.549002,0.514001,0.305649,0.084641,0.0,0,0.176571,0.200677,0.557273
2020-09-03,0,0,high_risk_veto,0.212654130381149,1.497055,0.75,0.579042,0.522584,0.477893,0.228667,0.0,1,0.309062,0.41785,0.65
2020-09-04,0,0,high_risk_veto,0.2067170383839001,1.633728,0.75,0.578984,0.522567,0.549055,0.229609,0.0,1,0.308978,0.417134,0.649982
2020-09-07,0,0,high_risk_veto,0.2056159250007351,1.638911,0.75,0.57298,0.520851,0.55315,0.222564,0.0,1,0.292743,0.361181,0.630909
2020-09-08,0,0,high_risk_veto,0.1924706712530388,1.510817,0.75,0.57721,0.52206,0.485548,0.265772,0.0,1,0.298408,0.406755,0.646479
2020-09-09,0,0,high_risk_veto,0.1828147241166264,1.151345,0.5,0.562449,0.517842,0.303938,0.283303,0.0,1,0.248282,0.280498,0.602546
2020-09-10,0,0,high_risk_veto,0.1611986579178457,1.19418,0.75,0.574016,0.521147,0.321998,0.29054,0.0,1,0.276862,0.39077,0.641053
