Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-22,0,0,weak_score,0.2573048121466134,,0.0,0.533138,0.509468,,0.088023,0.0,0,0.084049,0.14347,0.449724
2020-01-23,0,0,weak_score,0.2381746189849231,,0.0,0.531491,0.508997,,0.084753,0.0,0,0.077926,0.135287,0.43434
2020-01-24,0,0,high_risk_veto,0.2685194243154873,,0.0,0.533729,0.509637,,0.105422,0.0,0,0.085714,0.146755,0.455899
2020-01-27,0,0,high_risk_veto,0.2691206649788551,,0.0,0.543514,0.512432,,0.145171,0.0,1,0.089771,0.219271,0.580279
2020-01-28,0,0,high_risk_veto,0.241222481988143,,0.0,0.538691,0.511054,,0.169213,0.0,0,0.091723,0.179417,0.517304
2020-01-29,0,0,high_risk_veto,0.2075252472739919,-1.752738,0.5,0.540283,0.511509,0.0,0.170395,0.0,0,0.086378,0.194584,0.545818
2020-01-30,0,0,high_risk_veto,0.2529919487217023,-1.676152,0.75,0.537004,0.510573,0.0,0.158219,0.0,0,0.087785,0.169537,0.49873
2020-01-31,0,0,high_risk_veto,0.2665495444113591,-1.484343,0.5,0.544826,0.512807,0.0,0.181917,0.0,1,0.088221,0.236739,0.586701
2020-02-03,0,0,high_risk_veto,0.233467560691666,-1.39165,0.75,0.539408,0.51126,0.0,0.193036,0.0,0,0.08765,0.187326,0.532173
2020-02-04,0,0,high_risk_veto,0.2444033420146549,-0.950727,0.75,0.538495,0.510998,0.0,0.232104,0.0,0,0.092336,0.177578,0.513847
2020-02-05,0,0,high_risk_veto,0.2300616035228492,-0.312946,0.75,0.538482,0.510995,0.0,0.24852,0.0,0,0.092525,0.177367,0.513449
2020-02-06,0,0,high_risk_veto,0.1990743763102058,0.362719,0.75,0.534356,0.509816,0.0,0.248924,0.0,0,0.042811,0.179011,0.516541
2020-02-07,0,0,high_risk_veto,0.2357705072254984,0.584829,0.5,0.538369,0.510963,0.023685,0.245247,0.0,0,0.088764,0.178954,0.516434
2020-02-10,0,0,high_risk_veto,0.2369499672392543,0.190487,0.75,0.533757,0.509645,0.0,0.209432,0.0,0,0.084619,0.147661,0.457603
2020-02-11,0,0,high_risk_veto,0.233876959486854,0.230355,0.5,0.536507,0.51043,0.0,0.200413,0.0,0,0.090266,0.164273,0.488834
2020-02-12,0,0,high_risk_veto,0.2188090152104321,0.375587,0.75,0.532875,0.509393,0.0,0.197994,0.0,0,0.084207,0.141432,0.445891
2020-02-13,0,0,high_risk_veto,0.2226607345885386,0.904532,0.5,0.533084,0.509452,0.188848,0.199773,0.0,0,0.079806,0.145807,0.454116
2020-02-14,0,0,high_risk_veto,0.2029312239908647,0.909542,0.5,0.528939,0.508268,0.193096,0.140375,0.0,0,0.043173,0.138892,0.441118
2020-02-17,0,0,high_risk_veto,0.2031334908173231,0.894297,0.5,0.528581,0.508166,0.185509,0.141789,0.0,0,0.044722,0.135255,0.43428
2020-02-18,0,0,high_risk_veto,0.2169272239218999,0.680958,0.5,0.534674,0.509907,0.074432,0.113061,0.0,0,0.085767,0.15368,0.468918
2020-02-19,0,0,high_risk_veto,0.2406682300679702,0.550514,0.75,0.532435,0.509267,0.009188,0.086813,0.0,0,0.086439,0.136758,0.437104
2020-02-20,0,0,high_risk_veto,0.2256833055813529,0.653184,0.5,0.537273,0.510649,0.059056,0.09423,0.0,0,0.090296,0.169895,0.499402
2020-02-21,0,0,high_risk_veto,0.2750917138625467,0.680769,0.5,0.539546,0.511299,0.072036,0.109227,0.0,0,0.09668,0.182525,0.523147
2020-02-24,0,0,high_risk_veto,0.2204940494727584,0.283235,0.5,0.558794,0.516798,0.0,0.229267,0.0,1,0.075796,0.420164,0.65
2020-02-25,0,0,weak_score,0.2252703708902948,-0.542658,0.5,0.55312,0.515177,0.0,0.261254,0.0,1,0.077337,0.34886,0.626645
2020-02-26,0,0,weak_score,0.2167076795921502,-1.59637,0.75,0.556417,0.516119,0.0,0.243959,0.0,1,0.130217,0.332684,0.621011
2020-02-27,0,0,weak_score,0.199475538866849,-1.673016,0.5,0.559864,0.517104,0.0,0.309368,0.0,1,0.053167,0.463742,0.65
2020-02-28,0,0,weak_score,0.2191353650222988,-2.072528,0.75,0.562935,0.517981,0.0,0.29898,0.0,1,0.132957,0.409217,0.647311
2020-03-02,0,0,weak_score,0.2054318289230312,-2.504913,0.75,0.546849,0.513385,0.0,0.424781,0.0,1,0.061035,0.290002,0.605943
2020-03-03,0,0,weak_score,0.1933757886933045,-2.659475,0.5,0.55018,0.514337,0.0,0.442738,0.0,1,0.06248,0.328909,0.619691
2020-03-04,0,0,weak_score,0.2051262946630046,-2.867611,0.75,0.544573,0.512735,0.0,0.525405,0.0,1,0.060394,0.263116,0.596293
2020-03-05,0,0,weak_score,0.1878087101454902,-2.187275,0.5,0.545561,0.513017,0.0,0.546286,0.0,1,0.061662,0.273736,0.600119
2020-03-06,0,0,weak_score,0.2028782090175407,-2.456024,0.5,0.544055,0.512587,0.0,0.549174,0.0,1,0.06217,0.254974,0.593345
2020-03-09,0,0,weak_score,0.1855359146706143,-1.761892,0.5,0.549992,0.514283,0.0,0.651575,0.0,1,0.061956,0.327183,0.619086
2020-03-10,0,0,weak_score,0.1942564644340374,-2.477084,0.75,0.546518,0.513291,0.0,0.787032,0.0,1,0.06074,0.286306,0.604623
2020-03-11,0,0,weak_score,0.1845413092460157,-2.097838,0.5,0.549241,0.514069,0.0,0.798889,0.0,1,0.061867,0.318146,0.615912
2020-03-12,0,0,weak_score,0.1839396678073153,-1.921973,0.5,0.555231,0.51578,0.0,0.899275,0.0,1,0.056982,0.396319,0.642941
2020-03-13,0,0,weak_score,0.2035273695996228,-1.85926,0.75,0.545573,0.513021,0.0,1.072648,0.0,1,0.060185,0.275443,0.600733
2020-03-16,0,0,weak_score,0.1895919422764988,-1.896228,0.5,0.551448,0.514699,0.0,1.236145,0.0,1,0.061457,0.34542,0.625451
2020-03-17,0,0,weak_score,0.193129003547052,-2.908391,0.75,0.547774,0.51365,0.0,1.36535,0.0,1,0.06034,0.301959,0.610195
2020-03-18,0,0,weak_score,0.1812002768265602,-2.030473,0.5,0.548468,0.513848,0.0,1.329569,0.0,1,0.062225,0.308388,0.612471
2020-03-19,0,0,weak_score,0.183077206738875,-2.120101,0.75,0.543099,0.512314,0.0,1.329162,0.0,1,0.059789,0.24594,0.590061
2020-03-20,0,0,weak_score,0.1805661774846684,-1.222094,0.5,0.540497,0.51157,0.0,1.352395,0.0,1,0.065959,0.209316,0.573514
2020-03-23,0,0,weak_score,0.185354591017736,-1.38408,0.75,0.548225,0.513779,0.0,1.309582,0.0,1,0.058916,0.30895,0.612669
2020-03-24,0,0,weak_score,0.1944068346604325,-1.584243,0.75,0.549149,0.514042,0.0,1.371823,0.0,1,0.059219,0.319845,0.61651
2020-03-25,0,0,weak_score,0.2112809804601108,-1.643955,0.5,0.558652,0.516758,0.0,1.371706,0.0,1,0.07569,0.418277,0.65
2020-03-26,0,0,weak_score,0.2154875974449772,-1.713048,0.75,0.560151,0.517186,0.0,1.307309,0.0,1,0.077414,0.437534,0.65
2020-03-27,0,0,weak_score,0.2111424364874498,-1.156892,0.5,0.554359,0.515531,0.0,1.21441,0.0,1,0.077467,0.363809,0.631815
2020-03-30,0,0,weak_score,0.2185236735810929,-1.270623,0.75,0.554812,0.515661,0.0,0.928991,0.0,1,0.079268,0.367412,0.633056
2020-03-31,0,0,weak_score,0.2128816907810203,-0.924335,0.5,0.552979,0.515137,0.0,0.819238,0.0,1,0.076708,0.34782,0.626284
2020-04-01,0,0,weak_score,0.2121239881845004,-0.907727,0.5,0.554017,0.515433,0.0,0.8311,0.0,1,0.075904,0.361316,0.630955
2020-04-02,0,0,weak_score,0.2229282823501074,-0.937659,0.75,0.55428,0.515509,0.0,0.840881,0.0,1,0.07695,0.363409,0.631677
2020-04-03,0,0,weak_score,0.2137276627686279,-1.092925,0.5,0.556058,0.516017,0.0,0.75471,0.0,1,0.076258,0.385824,0.639366
2020-04-06,0,0,weak_score,0.2154852915439215,-1.545318,0.75,0.555819,0.515948,0.0,0.765503,0.0,1,0.081117,0.377724,0.636596
2020-04-07,0,0,weak_score,0.2138925993849681,-1.24408,0.75,0.561471,0.517563,0.0,0.617521,0.0,1,0.072766,0.462193,0.65
2020-04-08,0,0,weak_score,0.216589679932833,-1.164226,0.75,0.557206,0.516345,0.0,0.632405,0.0,1,0.073024,0.403294,0.645307
2020-04-09,0,0,weak_score,0.2128359351947433,-0.641663,0.75,0.552111,0.514889,0.0,0.578852,0.0,1,0.077124,0.336811,0.622453
2020-04-10,0,0,weak_score,0.2089343846983055,-0.51955,0.75,0.552029,0.514866,0.0,0.526859,0.0,1,0.076388,0.336601,0.622379
2020-04-13,0,0,weak_score,0.2119058116018689,-0.246102,0.75,0.548294,0.513798,0.0,0.519768,0.0,1,0.077388,0.290175,0.606004
2020-04-14,0,0,weak_score,0.214545883682293,-0.249216,0.75,0.560321,0.517235,0.0,0.515283,0.0,1,0.074011,0.444219,0.65
2020-04-15,0,0,weak_score,0.214919286583114,-0.014593,0.5,0.552523,0.515006,0.0,0.458132,0.0,1,0.079513,0.339277,0.623313
2020-04-16,0,0,weak_score,0.2168759117225329,0.102549,0.75,0.552474,0.514993,0.0,0.455332,0.0,1,0.085821,0.331974,0.620763
2020-04-17,0,0,weak_score,0.2168716690958115,0.220689,0.75,0.548756,0.51393,0.0,0.440337,0.0,1,0.08281,0.290025,0.605951
2020-04-20,0,0,weak_score,0.2148808703808482,0.177325,0.5,0.553008,0.515145,0.0,0.345102,0.0,1,0.079611,0.345077,0.625331
2020-04-21,0,0,weak_score,0.2167618870915424,0.196808,0.5,0.559041,0.516869,0.0,0.397808,0.0,1,0.077685,0.421339,0.65
2020-04-22,0,0,weak_score,0.2235697567382428,0.024993,0.75,0.550568,0.514448,0.0,0.377691,0.0,1,0.076319,0.318906,0.61618
2020-04-23,0,0,weak_score,0.2203022770315657,-0.095819,0.5,0.555197,0.515771,0.0,0.37182,0.0,1,0.07777,0.37371,0.63522
2020-04-24,0,0,weak_score,0.2218520923850068,-0.316701,0.75,0.557176,0.516336,0.0,0.379235,0.0,1,0.078758,0.396795,0.643102
2020-04-27,0,0,weak_score,0.2201032276600425,-0.210707,0.75,0.562169,0.517763,0.0,0.387048,0.0,1,0.075985,0.468154,0.65
2020-04-28,0,0,weak_score,0.2165143493952872,-0.14765,0.5,0.55674,0.516211,0.0,0.363749,0.0,1,0.075871,0.39456,0.642343
2020-04-29,0,0,weak_score,0.2180690655492196,-0.084582,0.75,0.555634,0.515895,0.0,0.340968,0.0,1,0.07486,0.382143,0.638109
2020-04-30,0,0,weak_score,0.2184617987367927,0.085588,0.5,0.549015,0.514004,0.0,0.346104,0.0,1,0.072245,0.304377,0.611051
2020-05-01,0,0,weak_score,0.218495565339546,0.197679,0.5,0.555965,0.51599,0.0,0.350861,0.0,1,0.077453,0.383414,0.638543
2020-05-04,0,0,weak_score,0.2218122724721571,0.25497,0.75,0.560084,0.517167,0.0,0.334172,0.0,1,0.076718,0.43745,0.65
2020-05-05,0,0,weak_score,0.2286724516403999,0.148039,0.75,0.562938,0.517982,0.0,0.273763,0.0,1,0.07952,0.474707,0.65
2020-05-06,0,0,weak_score,0.229576324974004,0.093859,0.75,0.559735,0.517067,0.0,0.252758,0.0,1,0.080248,0.428043,0.65
2020-05-07,0,0,weak_score,0.2244810551596243,0.180401,0.75,0.560797,0.517371,0.0,0.252501,0.0,1,0.084665,0.437702,0.65
2020-05-08,0,0,weak_score,0.2223020062024561,0.300022,0.75,0.551692,0.514769,0.0,0.26099,0.0,1,0.076632,0.332234,0.620854
2020-05-11,0,0,weak_score,0.2219928285676968,0.355331,0.75,0.541005,0.511716,0.0,0.24527,0.0,0,0.072664,0.208743,0.572438
2020-05-12,0,0,weak_score,0.2257320428845556,0.534835,0.5,0.551717,0.514776,0.0,0.273048,0.0,1,0.078548,0.330505,0.620249
2020-05-13,0,0,low_agreement,0.2272126629368498,0.56514,0.5,0.562409,0.517831,0.001409,0.249615,0.0,1,0.079862,0.466735,0.65
2020-05-14,0,0,weak_score,0.2255252975586115,0.431457,0.75,0.555342,0.515812,0.0,0.259319,0.0,1,0.0802,0.372886,0.634937
2020-05-15,0,0,weak_score,0.2271066427929383,0.220227,0.75,0.557068,0.516305,0.0,0.213787,0.0,1,0.082347,0.391646,0.641351
2020-05-18,0,0,weak_score,0.2224932488969045,0.128337,0.75,0.551332,0.514666,0.0,0.277977,0.0,1,0.077431,0.327018,0.619028
2020-05-19,0,0,weak_score,0.2198306907955789,0.310223,0.5,0.544409,0.512688,0.0,0.287745,0.0,0,0.070849,0.250066,0.591563
2020-05-20,0,0,weak_score,0.2083907172325473,0.405657,0.75,0.546124,0.513178,0.0,0.293868,0.0,1,0.081268,0.259782,0.595087
2020-05-21,0,0,low_agreement,0.2084209872563585,0.621493,0.5,0.545972,0.513135,0.038649,0.299569,0.0,1,0.07634,0.263167,0.596311
2020-05-22,0,1,ok,0.2084055308146764,0.624528,0.75,0.545274,0.512935,0.040545,0.28384,0.0,1,0.078606,0.252322,0.592383
2020-05-25,0,0,low_agreement,0.2083979939925091,0.700386,0.5,0.546479,0.51328,0.078785,0.283582,0.0,1,0.081475,0.263856,0.59656
2020-05-26,0,0,low_agreement,0.2084070076732302,0.658167,0.5,0.541158,0.51176,0.059733,0.25729,0.0,0,0.078434,0.206151,0.567564
2020-05-27,0,1,ok,0.2084289273465362,0.636659,0.75,0.540576,0.511593,0.049036,0.22124,0.0,0,0.072219,0.205871,0.567037
2020-05-28,0,0,low_agreement,0.2084187035090592,0.612545,0.5,0.540386,0.511539,0.036823,0.224776,0.0,0,0.07248,0.204301,0.564087
2020-05-29,0,0,weak_score,0.2084169710117735,0.51689,0.75,0.540439,0.511554,0.0,0.226291,0.0,0,0.076544,0.202073,0.559898
2020-06-01,0,1,ok,0.2083777722450335,0.589729,0.75,0.541026,0.511722,0.024861,0.151975,0.000369,0,0.080461,0.203868,0.563271
2020-06-02,0,1,ok,0.2083917380325509,0.678736,0.75,0.542381,0.512109,0.069654,0.128334,0.000369,1,0.084813,0.211046,0.576766
2020-06-03,0,1,ok,0.2084248612710775,0.868577,0.75,0.544544,0.512727,0.165707,0.136336,0.000369,1,0.083744,0.238069,0.587188
2020-06-04,0,1,ok,0.2084365109390138,1.019092,1.0,0.540423,0.511549,0.244272,0.117416,0.000369,0,0.077644,0.201242,0.558336
2020-06-05,0,1,ok,0.208425198435039,1.053349,0.75,0.546847,0.513385,0.259325,0.161459,0.000369,1,0.08463,0.264973,0.596963
2020-06-08,0,1,ok,0.2084498419073555,1.124059,0.75,0.540946,0.511699,0.29765,0.152618,0.004406,0,0.074559,0.207083,0.569316
2020-06-09,0,1,ok,0.2084200719778531,1.102868,0.75,0.540345,0.511527,0.287052,0.182706,0.004406,0,0.078923,0.199843,0.555705
2020-06-10,0,1,ok,0.2084235123677955,1.146076,0.75,0.539581,0.511309,0.30937,0.208559,0.004406,0,0.078165,0.194707,0.546049
2020-06-11,0,0,low_agreement,0.2084467007063662,1.355029,0.5,0.56932,0.519806,0.40696,0.401976,0.004406,1,0.070606,0.577031,0.65
2020-06-12,0,1,ok,0.2084129173915689,1.28764,0.75,0.551985,0.514853,0.377644,0.409176,0.004406,1,0.081705,0.330399,0.620212
2020-06-15,0,1,ok,0.2084472940325964,1.273962,0.75,0.554279,0.515508,0.36988,0.41155,0.003189,1,0.080652,0.359442,0.630308
2020-06-16,0,1,ok,0.2084325345597694,0.993237,0.75,0.541617,0.51189,0.230609,0.422628,0.003189,0,0.075791,0.211229,0.577111
2020-06-17,0,1,ok,0.1631195897170765,1.093225,0.75,0.54612,0.513177,0.28001,0.41297,0.003189,1,0.018446,0.326393,0.618809
2020-06-18,0,1,ok,0.1598335640513511,1.147391,0.75,0.549712,0.514203,0.306457,0.412835,0.003189,1,0.012891,0.376041,0.63602
2020-06-19,0,0,low_agreement,0.1694210514537087,1.232548,0.5,0.546466,0.513276,0.3512,0.374885,0.003189,1,0.018755,0.330272,0.620168
2020-06-22,0,1,ok,0.1777882902441932,1.163025,0.75,0.54502,0.512863,0.316118,0.371293,0.002993,1,0.021078,0.310229,0.613121
2020-06-23,0,1,ok,0.1962647393193966,1.14182,0.75,0.546784,0.513367,0.304644,0.372574,0.002993,1,0.018854,0.334031,0.621482
2020-06-24,0,0,low_agreement,0.1701650022568533,1.214959,0.5,0.556297,0.516085,0.33887,0.38997,0.002993,1,0.000325,0.478838,0.65
2020-06-25,0,0,high_risk_veto,0.2624802207168334,1.158935,0.75,0.558262,0.516646,0.309348,0.219877,0.002993,1,0.082717,0.405831,0.646166
2020-06-26,0,0,high_risk_veto,0.2030424743044004,1.2346,0.5,0.552891,0.515112,0.350114,0.252408,0.002993,1,0.00809,0.420471,0.65
2020-06-29,0,0,high_risk_veto,0.199813937392484,0.945125,0.75,0.543679,0.51248,0.205205,0.257518,0.0,1,0.0214,0.293617,0.607231
2020-06-30,0,0,high_risk_veto,0.2246443796958544,0.884209,0.75,0.54822,0.513777,0.172145,0.243539,0.0,1,0.078186,0.288428,0.605381
2020-07-01,0,0,high_risk_veto,0.2478148686625034,0.709332,0.75,0.552977,0.515136,0.080305,0.246941,0.0,1,0.076756,0.347736,0.626255
2020-07-02,0,0,high_risk_veto,0.2383417388905213,0.845061,0.75,0.550242,0.514355,0.151208,0.247635,0.0,1,0.078269,0.31288,0.614057
2020-07-03,0,0,high_risk_veto,0.21279585973895,0.987017,0.5,0.553913,0.515404,0.222551,0.244986,0.0,1,0.077568,0.358272,0.629904
2020-07-06,0,0,high_risk_veto,0.2244069802154685,0.989999,0.75,0.546559,0.513303,0.227005,0.256285,0.0,1,0.079479,0.266943,0.597674
2020-07-07,0,0,high_risk_veto,0.183000496116033,1.07474,0.5,0.549039,0.514011,0.269457,0.266815,0.0,1,0.015088,0.3655,0.632398
2020-07-08,0,0,high_risk_veto,0.2554550371146987,1.022347,0.75,0.551499,0.514714,0.241646,0.219058,0.0,1,0.083273,0.322831,0.617559
2020-07-09,0,0,high_risk_veto,0.1667026651088479,1.082961,0.75,0.548141,0.513754,0.274006,0.223148,0.0,1,0.016072,0.353507,0.628256
2020-07-10,0,0,high_risk_veto,0.1821253257804136,1.032375,0.75,0.545004,0.512858,0.249295,0.16189,0.0,1,0.021631,0.309454,0.612847
2020-07-13,0,0,high_risk_veto,0.1766172315843311,1.176547,0.5,0.537536,0.510724,0.325617,0.172973,0.0,0,0.0269,0.213522,0.578153
2020-07-14,0,0,high_risk_veto,0.2086511384300576,1.133956,0.75,0.54148,0.511851,0.302512,0.169964,0.0,0,0.075782,0.210226,0.575225
2020-07-15,0,0,high_risk_veto,0.1623003577108077,1.138297,0.75,0.543302,0.512372,0.304081,0.170681,0.0,0,0.048085,0.260767,0.595444
2020-07-16,0,0,high_risk_veto,0.1633978504052112,1.087246,0.5,0.546038,0.513154,0.27698,0.174018,0.0,1,0.04837,0.293614,0.607229
2020-07-17,0,0,high_risk_veto,0.1464340002625689,1.156493,0.5,0.542145,0.512041,0.313786,0.173479,0.0,0,0.050433,0.244301,0.589464
2020-07-20,0,0,low_agreement,0.1486879616523862,1.039578,0.5,0.543081,0.512309,0.253714,0.157907,0.0,0,0.050022,0.256043,0.593733
2020-07-21,0,1,ok,0.1403230651735531,1.104843,0.75,0.541535,0.511867,0.287627,0.132926,0.0,0,0.050375,0.236994,0.586794
2020-07-22,0,0,low_agreement,0.1385697528007322,1.128851,0.5,0.539103,0.511172,0.300754,0.129815,0.0,0,0.050673,0.208907,0.572745
2020-07-23,0,1,ok,0.1534609551015897,1.405863,0.75,0.539249,0.511214,0.441981,0.142704,0.0,0,0.048014,0.211901,0.577552
2020-07-24,0,1,ok,0.1673725789669412,1.342392,0.75,0.540109,0.51146,0.409351,0.137618,0.0,0,0.04909,0.221139,0.580968
2020-07-27,0,0,low_agreement,0.1502147307673308,1.246733,0.5,0.538368,0.510962,0.36111,0.128528,0.0,0,0.050982,0.203293,0.562191
2020-07-28,0,1,ok,0.1491908485130972,1.138707,0.75,0.539172,0.511192,0.305756,0.123976,0.0,0,0.049233,0.210337,0.575434
2020-07-29,0,0,low_agreement,0.1577439542065443,1.031991,0.5,0.53902,0.511149,0.25139,0.127271,0.0,0,0.049297,0.209179,0.573257
2020-07-30,0,0,low_agreement,0.1579397415551957,1.114299,0.5,0.53849,0.510997,0.293554,0.128729,0.0,0,0.050381,0.204578,0.564606
2020-07-31,0,0,low_agreement,0.1649461214371132,0.992998,0.5,0.538245,0.510927,0.23181,0.134102,0.0,0,0.050296,0.202825,0.561311
2020-08-03,0,0,low_agreement,0.1647172402067326,1.038821,0.5,0.538241,0.510926,0.255169,0.132949,0.0,0,0.050248,0.202828,0.561316
2020-08-04,0,0,low_agreement,0.1599322915248372,1.059798,0.5,0.538657,0.511045,0.265706,0.132944,0.0,0,0.049193,0.206576,0.568363
2020-08-05,0,0,low_agreement,0.1544622487835801,1.164155,0.5,0.53836,0.51096,0.319016,0.138534,0.0,0,0.050596,0.203481,0.562543
2020-08-06,0,0,low_agreement,0.1586794918391618,1.149334,0.5,0.539372,0.511249,0.311105,0.114446,0.0,0,0.051536,0.210325,0.575411
2020-08-07,0,1,ok,0.1587562090420609,1.230497,0.75,0.538856,0.511102,0.352672,0.10292,0.0,0,0.052391,0.205975,0.567233
2020-08-10,0,1,ok,0.1576854894096138,1.244976,0.75,0.538717,0.511062,0.360101,0.099331,0.015471,0,0.051527,0.205507,0.566354
2020-08-11,0,1,ok,0.1715982913589669,1.381305,0.75,0.538659,0.511045,0.429628,0.087231,0.015471,0,0.05072,0.2056,0.566529
2020-08-12,0,0,low_agreement,0.18355829051779,1.128082,0.5,0.53675,0.5105,0.3012,0.103509,0.015471,0,0.033709,0.202511,0.56072
2020-08-13,0,0,low_agreement,0.1782206660734177,1.068698,0.5,0.535784,0.510224,0.271311,0.092642,0.015471,0,0.035776,0.194063,0.544839
2020-08-14,0,1,ok,0.1781103318898683,0.976338,0.75,0.5357,0.5102,0.224323,0.094593,0.015471,0,0.036932,0.192696,0.542268
2020-08-17,0,0,low_agreement,0.1766856280663689,1.097168,0.5,0.535389,0.510111,0.285949,0.094124,0.0,0,0.036229,0.190859,0.538815
2020-08-18,0,0,low_agreement,0.1790367939899026,1.081674,0.5,0.534091,0.50974,0.27854,0.094493,0.0,0,0.039732,0.179047,0.516608
2020-08-19,0,1,ok,0.196844916934646,1.132746,0.75,0.534497,0.509856,0.304374,0.093142,0.0,0,0.037494,0.183478,0.524939
2020-08-20,0,0,low_agreement,0.1966824814986384,1.100206,0.5,0.534341,0.509812,0.287875,0.091762,0.0,0,0.038214,0.181867,0.52191
2020-08-21,0,0,low_agreement,0.1945457407285359,1.092653,0.5,0.534377,0.509822,0.28402,0.091815,0.0,0,0.037346,0.182688,0.523454
2020-08-24,0,0,low_agreement,0.1992303183630411,1.04302,0.5,0.535057,0.510016,0.258513,0.10367,0.0,0,0.037028,0.187899,0.53325
2020-08-25,0,0,low_agreement,0.1925679102828002,1.119345,0.5,0.534382,0.509823,0.297598,0.096395,0.0,0,0.038777,0.181803,0.521789
2020-08-26,0,0,low_agreement,0.2076423067229002,1.072655,0.5,0.538206,0.510916,0.272429,0.076454,0.0,0,0.081187,0.182639,0.523362
2020-08-27,0,1,ok,0.2362477706947013,1.143684,0.75,0.538876,0.511107,0.308399,0.075868,0.0,0,0.081192,0.187566,0.532623
2020-08-28,0,0,low_agreement,0.2098739319416712,1.144492,0.5,0.539235,0.51121,0.308684,0.072635,0.0,0,0.082353,0.189465,0.536195
2020-08-31,0,0,low_agreement,0.242135983538908,1.243676,0.5,0.544339,0.512668,0.357596,0.084167,0.0,1,0.082118,0.237312,0.58691
2020-09-01,0,0,low_agreement,0.2291144864883955,1.144584,0.5,0.547251,0.5135,0.305894,0.083196,0.0,1,0.084581,0.269911,0.598743
2020-09-02,0,0,low_agreement,0.2325752469681062,1.145311,0.5,0.539231,0.511209,0.309103,0.084643,0.0,0,0.079626,0.191193,0.539443
2020-09-03,0,1,ok,0.2133779647053246,1.497043,0.75,0.562456,0.517845,0.482357,0.228665,0.0,1,0.080094,0.467111,0.65
2020-09-04,0,1,ok,0.2076710914937275,1.633716,0.75,0.560851,0.517386,0.553266,0.229607,0.0,1,0.081907,0.441915,0.65
2020-09-07,0,1,ok,0.2080567056572778,1.638906,0.75,0.554742,0.515641,0.557337,0.222563,0.016789,1,0.085108,0.360334,0.630616
2020-09-08,0,1,ok,0.1940456417311997,1.510812,0.75,0.553819,0.515377,0.491729,0.265772,0.016789,1,0.005766,0.436642,0.65
2020-09-09,0,0,low_agreement,0.18411987276208,1.151343,0.5,0.550389,0.514397,0.308243,0.283304,0.016789,1,0.087453,0.304902,0.611237
2020-09-10,0,0,high_risk_veto,0.1616148521562032,1.194173,0.75,0.563687,0.518196,0.325612,0.290541,0.016789,1,0.151669,0.398407,0.64365
2020-09-11,0,0,high_risk_veto,0.1711695796820307,0.912538,0.75,0.561704,0.51763,0.181001,0.286634,0.016789,1,0.151225,0.374675,0.635551
2020-09-14,0,0,high_risk_veto,0.1609855414685027,0.987967,0.5,0.556875,0.51625,0.221855,0.302565,0.0,1,0.085174,0.386274,0.63952
