Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-31,0,0,high_risk_veto,0.217744393660204,-0.924329,0.5,0.622969,0.497027,0.0,0.819238,0.0,1,0.202068,0.37984,0.637321
2020-04-01,0,0,high_risk_veto,0.2172659699256712,-0.907727,0.5,0.625697,0.497183,0.0,0.8311,0.0,1,0.203174,0.39729,0.643271
2020-04-02,0,0,high_risk_veto,0.221877639079043,-0.937663,0.75,0.64338,0.498193,0.0,0.840881,0.0,1,0.284248,0.433561,0.65
2020-04-03,0,0,high_risk_veto,0.2178720968232565,-1.092926,0.5,0.64337,0.498193,0.0,0.75471,0.0,1,0.289891,0.426224,0.65
2020-04-06,0,0,high_risk_veto,0.2197975355983272,-1.545318,0.75,0.645352,0.498306,0.0,0.765502,0.0,1,0.299912,0.429516,0.65
2020-04-07,0,0,high_risk_veto,0.2176898170259665,-1.244078,0.75,0.65149,0.498657,0.0,0.61752,0.0,1,0.291105,0.490943,0.65
2020-04-08,0,0,high_risk_veto,0.2189255685247493,-1.164228,0.75,0.642259,0.498129,0.0,0.632405,0.0,1,0.277048,0.433664,0.65
2020-04-09,0,0,high_risk_veto,0.2174028255278129,-0.641663,0.75,0.631067,0.49749,0.0,0.578852,0.0,1,0.26623,0.36614,0.632618
2020-04-10,0,0,high_risk_veto,0.2150394778320588,-0.519547,0.75,0.616534,0.496659,0.0,0.526858,0.0,1,0.197426,0.340954,0.623897
2020-04-13,0,0,high_risk_veto,0.2165147290058977,-0.2461,0.75,0.610727,0.496327,0.0,0.519767,0.0,1,0.191837,0.307449,0.612139
2020-04-14,0,0,high_risk_veto,0.2180914157341902,-0.249212,0.75,0.649024,0.498516,0.0,0.51528,0.0,1,0.291566,0.47022,0.65
2020-04-15,0,0,high_risk_veto,0.218435534215153,-0.014589,0.5,0.620791,0.496902,0.0,0.458128,0.0,1,0.207106,0.359565,0.630351
2020-04-16,0,0,high_risk_veto,0.2200691313796815,0.102552,0.75,0.622453,0.496997,0.0,0.455328,0.0,1,0.22279,0.354062,0.628448
2020-04-17,0,0,high_risk_veto,0.2194049759293311,0.220688,0.75,0.61412,0.496521,0.0,0.440333,0.0,1,0.205072,0.316341,0.615277
2020-04-20,0,0,high_risk_veto,0.2185402350084456,0.177325,0.5,0.621765,0.496958,0.0,0.3451,0.0,1,0.208271,0.364958,0.632211
2020-04-21,0,0,high_risk_veto,0.2192570059532436,0.19681,0.5,0.63441,0.497681,0.0,0.397805,0.0,1,0.221483,0.441036,0.65
2020-04-22,0,0,high_risk_veto,0.2226085861968851,0.024996,0.75,0.614097,0.49652,0.0,0.377689,0.0,1,0.19325,0.328847,0.619669
2020-04-23,0,0,high_risk_veto,0.2216232101282429,-0.09582,0.5,0.630934,0.497482,0.0,0.371818,0.0,1,0.217164,0.418212,0.65
2020-04-24,0,0,high_risk_veto,0.2221234634507892,-0.316698,0.75,0.631329,0.497505,0.0,0.379233,0.0,1,0.218311,0.419963,0.65
2020-04-27,0,0,high_risk_veto,0.2215650430134632,-0.210707,0.75,0.649666,0.498552,0.0,0.387046,0.0,1,0.297668,0.467619,0.65
2020-04-28,0,0,high_risk_veto,0.2204217390134164,-0.14765,0.5,0.643776,0.498216,0.0,0.363749,0.0,1,0.284487,0.436486,0.65
2020-04-29,0,0,high_risk_veto,0.220931377483964,-0.084583,0.75,0.625349,0.497163,0.0,0.340971,0.0,1,0.201087,0.397159,0.643226
2020-04-30,0,0,high_risk_veto,0.2210390717607137,0.085592,0.5,0.611234,0.496356,0.0,0.346107,0.0,1,0.182766,0.320603,0.616777
2020-05-01,0,0,high_risk_veto,0.2210511082282205,0.197683,0.5,0.631724,0.497527,0.0,0.350861,0.0,1,0.217771,0.423877,0.65
2020-05-04,0,0,high_risk_veto,0.2220225258021082,0.254971,0.75,0.636279,0.497787,0.0,0.334171,0.0,1,0.222687,0.454745,0.65
2020-05-05,0,0,weak_score,0.2236361785757175,0.148039,0.75,0.654387,0.498822,0.0,0.273762,0.0,1,0.316215,0.482312,0.65
2020-05-06,0,0,weak_score,0.2239132932346109,0.093856,0.75,0.649318,0.498532,0.0,0.252756,0.0,1,0.306757,0.453091,0.65
2020-05-07,0,0,weak_score,0.2229358579590359,0.180403,0.75,0.654169,0.49881,0.0,0.252499,0.0,1,0.324326,0.470103,0.65
2020-05-08,0,0,weak_score,0.2222770649235055,0.300019,0.75,0.630032,0.49743,0.0,0.26099,0.0,1,0.263129,0.362417,0.631335
2020-05-11,0,0,weak_score,0.2221466534590382,0.355331,0.75,0.601711,0.495812,0.0,0.245269,0.0,1,0.180663,0.258272,0.59454
2020-05-12,0,0,weak_score,0.2236633973469945,0.534832,0.5,0.639361,0.497963,0.0,0.273047,0.0,1,0.284779,0.402836,0.645152
2020-05-13,0,0,weak_score,0.2235461527212849,0.565138,0.5,0.657391,0.498994,0.0,0.249614,0.0,1,0.318423,0.503995,0.65
2020-05-14,0,0,weak_score,0.2234294593940239,0.431454,0.75,0.644751,0.498271,0.0,0.259317,0.0,1,0.296908,0.42847,0.65
2020-05-15,0,0,weak_score,0.2237569782875557,0.220224,0.75,0.646497,0.498371,0.0,0.213788,0.0,1,0.306143,0.430856,0.65
2020-05-18,0,0,weak_score,0.2223000391701596,0.128337,0.75,0.618111,0.496749,0.0,0.277978,0.0,1,0.244148,0.301649,0.610085
2020-05-19,0,0,weak_score,0.2215359738142079,0.310219,0.5,0.601746,0.495814,0.0,0.287746,0.0,0,0.173952,0.265665,0.597213
2020-05-20,0,0,weak_score,0.2058532300033546,0.405651,0.75,0.600521,0.495744,0.0,0.293869,0.0,1,0.189088,0.241267,0.588356
2020-05-21,0,1,ok,0.2084740732441393,0.62149,0.5,0.612819,0.496447,0.004595,0.299571,0.0,1,0.236988,0.273416,0.600004
2020-05-22,0,1,ok,0.2070165638185435,0.624527,0.75,0.605344,0.49602,0.010125,0.28384,0.0,0,0.232782,0.227364,0.583261
2020-05-25,0,1,ok,0.2076418570384008,0.700386,0.5,0.610021,0.496287,0.047813,0.283583,0.000415,1,0.246093,0.244786,0.589641
2020-05-26,0,1,ok,0.2078390829286669,0.658161,0.5,0.598477,0.495627,0.031387,0.257289,0.000415,0,0.219727,0.201772,0.559332
2020-05-27,0,1,ok,0.2102425685772278,0.636659,0.75,0.596134,0.495493,0.021286,0.22124,0.000415,0,0.202841,0.203016,0.56167
2020-05-28,0,1,ok,0.2090408849773815,0.612547,0.5,0.597432,0.495568,0.007945,0.224776,0.000415,0,0.209371,0.204078,0.563667
2020-05-29,0,0,weak_score,0.2084832350182872,0.516895,0.75,0.596874,0.495536,0.0,0.226291,0.000415,0,0.213427,0.199369,0.554814
2020-06-01,0,0,weak_score,0.2066411105381812,0.589732,0.75,0.599538,0.495688,0.0,0.151974,0.0,0,0.224475,0.203004,0.561648
2020-06-02,0,1,ok,0.2076847772229481,0.678738,0.75,0.603775,0.49593,0.039533,0.128334,0.0,1,0.242015,0.208804,0.572552
2020-06-03,0,1,ok,0.209951704083323,0.868579,0.75,0.603191,0.495897,0.139913,0.136337,0.0,0,0.23803,0.20898,0.572882
2020-06-04,0,1,ok,0.2100389338806293,1.019089,1.0,0.596348,0.495506,0.222068,0.117414,0.0,0,0.211813,0.198298,0.552801
2020-06-05,0,1,ok,0.2096606785945637,1.053344,0.75,0.606358,0.496078,0.236046,0.161457,0.0,1,0.240526,0.225978,0.582752
2020-06-08,0,1,ok,0.2115036689870269,1.124053,0.75,0.59025,0.495157,0.279514,0.152615,0.003478,0,0.162693,0.204748,0.564925
2020-06-09,0,1,ok,0.2106595060370836,1.102862,0.75,0.600494,0.495743,0.264473,0.182704,0.003478,0,0.221869,0.208381,0.571755
2020-06-10,0,1,ok,0.210635049281109,1.146072,0.75,0.595874,0.495479,0.28895,0.20856,0.003478,0,0.213415,0.195439,0.547426
2020-06-11,0,0,high_risk_veto,0.2112721343037073,1.355023,0.5,0.666285,0.499502,0.375597,0.401975,0.003478,1,0.324433,0.568869,0.65
2020-06-12,0,0,high_risk_veto,0.2077700661654472,1.287635,0.75,0.633277,0.497616,0.350538,0.409175,0.003478,1,0.283439,0.362729,0.631443
2020-06-15,0,0,high_risk_veto,0.2116918922994834,1.273953,0.75,0.646277,0.498359,0.338603,0.41155,0.0,1,0.305179,0.430294,0.65
2020-06-16,0,0,high_risk_veto,0.2105917168459616,0.993234,0.75,0.599191,0.495668,0.207303,0.422627,0.0,1,0.182456,0.239338,0.587651
2020-06-17,0,0,high_risk_veto,0.1657639623807314,1.093221,0.75,0.628031,0.497316,0.248503,0.412969,0.0,1,0.258363,0.353891,0.628389
2020-06-18,0,0,high_risk_veto,0.163725047268613,1.147389,0.75,0.633685,0.497639,0.27525,0.412834,0.0,1,0.266237,0.384007,0.638746
2020-06-19,0,0,high_risk_veto,0.1771767111074724,1.232542,0.5,0.621813,0.496961,0.32517,0.374885,0.0,1,0.209232,0.364254,0.631968
2020-06-22,0,0,high_risk_veto,0.1879006869662688,1.163022,0.75,0.617548,0.496717,0.289768,0.371293,0.0,1,0.206239,0.338409,0.62301
2020-06-23,0,0,high_risk_veto,0.2093422098819891,1.141819,0.75,0.635683,0.497753,0.271486,0.372574,0.0,1,0.283336,0.379261,0.637123
2020-06-24,0,0,high_risk_veto,0.1757941081858909,1.214957,0.5,0.6455,0.498314,0.307068,0.38997,0.0,1,0.243718,0.502973,0.65
2020-06-25,0,0,high_risk_veto,0.2532116268595484,1.158934,0.75,0.646706,0.498383,0.276388,0.219878,0.0,1,0.306108,0.432606,0.65
2020-06-26,0,0,high_risk_veto,0.2196936142436055,1.234596,0.5,0.657212,0.498984,0.313321,0.25241,0.0,1,0.331949,0.485145,0.65
2020-06-29,0,0,high_risk_veto,0.2073798212904316,0.945125,0.75,0.628866,0.497364,0.16902,0.257519,0.0,1,0.26365,0.353905,0.628394
2020-06-30,0,1,ok,0.2238961258900774,0.884215,0.75,0.625404,0.497166,0.138062,0.243541,0.0,1,0.258342,0.336021,0.622177
2020-07-01,0,1,ok,0.2326042822401319,0.709345,0.75,0.639704,0.497983,0.037435,0.246943,0.0,1,0.277691,0.412824,0.648529
2020-07-02,0,1,ok,0.2578004246116983,0.845071,0.75,0.630728,0.49747,0.114667,0.247637,0.0,1,0.266412,0.363634,0.631755
2020-07-03,0,1,ok,0.2288303643729774,0.987015,0.5,0.635917,0.497767,0.188349,0.244988,0.0,1,0.272471,0.392546,0.641658
2020-07-06,0,1,ok,0.2481618520691285,0.989986,0.75,0.623408,0.497052,0.195343,0.256286,0.004215,1,0.26048,0.320152,0.616618
2020-07-07,0,1,ok,0.1907874371462025,1.074736,0.5,0.633427,0.497624,0.236428,0.266818,0.004215,1,0.228492,0.423994,0.65
2020-07-08,0,1,ok,0.2529001064083063,1.022346,0.75,0.636086,0.497776,0.207231,0.219061,0.004215,1,0.285563,0.379614,0.637244
2020-07-09,0,1,ok,0.1722700610696949,1.082972,0.75,0.624289,0.497102,0.244538,0.223151,0.004215,1,0.214687,0.375286,0.635761
2020-07-10,0,1,ok,0.1897031318970974,1.032376,0.75,0.624488,0.497114,0.217481,0.161894,0.004215,1,0.217225,0.373917,0.635291
2020-07-13,0,1,ok,0.192298264604984,1.176548,0.5,0.610021,0.496287,0.299753,0.172976,0.0082,1,0.233216,0.258497,0.594622
2020-07-14,0,1,ok,0.1886225870318323,1.13395,0.75,0.610043,0.496288,0.277206,0.169969,0.0082,1,0.233262,0.258599,0.594659
2020-07-15,0,1,ok,0.1618323749518294,1.1383,0.75,0.596972,0.495541,0.284456,0.170686,0.0082,0,0.207413,0.203481,0.562545
2020-07-16,0,1,ok,0.1737541793489835,1.087247,0.5,0.598966,0.495655,0.25685,0.174023,0.0082,0,0.214158,0.207148,0.569438
2020-07-17,0,1,ok,0.1466118513705104,1.156501,0.5,0.598658,0.495638,0.293394,0.173483,0.0082,0,0.220092,0.202259,0.560247
2020-07-20,0,1,ok,0.148690267112743,1.03958,0.5,0.596508,0.495515,0.232768,0.157912,0.006974,0,0.211276,0.199259,0.554607
2020-07-21,0,1,ok,0.1406100637513841,1.104851,0.75,0.597576,0.495576,0.266647,0.13293,0.006974,0,0.216843,0.200012,0.556023
2020-07-22,0,1,ok,0.1390431613667183,1.128856,0.5,0.596312,0.495504,0.279743,0.129819,0.006974,0,0.215623,0.195793,0.548092
2020-07-23,0,1,ok,0.1540858886819813,1.405863,0.75,0.594726,0.495413,0.425733,0.142706,0.006974,0,0.20001,0.199229,0.55455
2020-07-24,0,1,ok,0.1685362718220146,1.342386,0.75,0.596082,0.49549,0.391983,0.13762,0.006974,0,0.206142,0.200766,0.557441
2020-07-27,0,1,ok,0.1510507487090245,1.246725,0.5,0.591408,0.495223,0.343351,0.12853,0.018849,0,0.196368,0.188429,0.534247
2020-07-28,0,1,ok,0.1495191088828931,1.138704,0.75,0.592967,0.495312,0.286171,0.123975,0.018849,0,0.197801,0.193677,0.544113
2020-07-29,0,1,ok,0.1589104327572157,1.031996,0.5,0.595644,0.495465,0.229133,0.127271,0.018849,0,0.204594,0.200001,0.556002
2020-07-30,0,1,ok,0.1582850062817506,1.114308,0.5,0.591813,0.495246,0.273817,0.128729,0.018849,0,0.198251,0.188858,0.535052
2020-07-31,0,1,ok,0.1653484453531742,0.993006,0.5,0.592427,0.495282,0.209994,0.134101,0.018849,0,0.1991,0.190747,0.538605
2020-08-03,0,1,ok,0.1653602761501152,1.038826,0.5,0.591982,0.495256,0.234193,0.132947,0.01268,0,0.19766,0.189888,0.53699
2020-08-04,0,1,ok,0.1605580872166718,1.0598,0.5,0.591308,0.495218,0.245452,0.132942,0.01268,0,0.195494,0.188577,0.534526
2020-08-05,0,1,ok,0.1555172955505711,1.164156,0.5,0.593004,0.495315,0.299503,0.138532,0.01268,0,0.20185,0.191315,0.539672
2020-08-06,0,1,ok,0.1598549427247421,1.149336,0.5,0.594174,0.495381,0.291297,0.114445,0.01268,0,0.208072,0.192061,0.541076
2020-08-07,0,1,ok,0.1600128306398726,1.230496,0.75,0.593926,0.495367,0.333969,0.102917,0.01268,0,0.212477,0.188355,0.534108
2020-08-10,0,1,ok,0.1710530572984337,1.244975,0.75,0.59319,0.495325,0.341819,0.099328,0.012116,0,0.207266,0.18869,0.534736
2020-08-11,0,1,ok,0.1724423155353211,1.381299,0.75,0.594876,0.495421,0.412793,0.087227,0.012116,0,0.20611,0.196041,0.548557
2020-08-12,0,1,ok,0.1822334769740855,1.128079,0.5,0.599307,0.495675,0.278199,0.103503,0.012116,0,0.23297,0.19683,0.550041
2020-08-13,0,1,ok,0.1774516946958679,1.068698,0.5,0.593901,0.495366,0.249094,0.092636,0.012116,0,0.217712,0.185012,0.527822
2020-08-14,0,1,ok,0.1771694290673507,0.976344,0.75,0.594926,0.495424,0.200211,0.094588,0.012116,0,0.224008,0.185144,0.528071
2020-08-17,0,1,ok,0.1759180171646307,1.097175,0.5,0.592037,0.495259,0.264753,0.094118,0.009569,0,0.212147,0.181123,0.520511
2020-08-18,0,1,ok,0.1779635631869336,1.081676,0.5,0.59002,0.495144,0.257414,0.094488,0.009569,0,0.209217,0.175004,0.509007
2020-08-19,0,1,ok,0.1950588598393887,1.132749,0.75,0.589683,0.495125,0.28428,0.093135,0.009569,0,0.204435,0.176643,0.512088
2020-08-20,0,1,ok,0.1994235031622006,1.100206,0.5,0.594139,0.495379,0.265532,0.091756,0.009569,0,0.218141,0.185682,0.529083
2020-08-21,0,1,ok,0.1957454373242481,1.092656,0.5,0.59485,0.49542,0.261295,0.091809,0.009569,0,0.216845,0.189284,0.535854
2020-08-24,0,1,ok,0.1986811234718023,1.04302,0.5,0.591743,0.495242,0.236487,0.103665,0.008326,0,0.211657,0.180272,0.518912
2020-08-25,0,1,ok,0.190556252077807,1.119347,0.5,0.593661,0.495352,0.275757,0.096391,0.008326,0,0.219675,0.18285,0.523758
2020-08-26,0,1,ok,0.2105709937404257,1.072656,0.5,0.587229,0.494984,0.253782,0.076453,0.008326,0,0.17471,0.185407,0.528565
2020-08-27,0,1,ok,0.2368916053367474,1.143684,0.75,0.584851,0.494849,0.291796,0.075867,0.008326,0,0.168194,0.180088,0.518566
2020-08-28,0,1,ok,0.2157313735863908,1.144492,0.5,0.587235,0.494985,0.291336,0.072634,0.008326,0,0.173266,0.186325,0.530292
2020-08-31,0,0,deploy_downside_veto,0.2403166264446176,1.243676,0.5,0.593896,0.495365,0.340894,0.084165,0.0,0,0.183246,0.206354,0.567946
2020-09-01,0,1,ok,0.2375353180108838,1.144582,0.5,0.601478,0.495799,0.286067,0.083193,0.0,1,0.196507,0.239839,0.587835
2020-09-02,0,1,ok,0.2363002596650817,1.145316,0.5,0.589835,0.495133,0.290802,0.084642,0.0,0,0.173706,0.196286,0.549019
2020-09-03,0,1,ok,0.2150661077279981,1.497055,0.75,0.642888,0.498165,0.459944,0.228668,0.0,1,0.307501,0.402481,0.645032
2020-09-04,0,1,ok,0.2096710724424915,1.633729,0.75,0.64467,0.498267,0.533091,0.22961,0.0,1,0.308615,0.413473,0.648748
2020-09-07,0,1,ok,0.210018548776259,1.638914,0.75,0.619992,0.496857,0.541977,0.222566,0.012719,1,0.220053,0.340235,0.623646
2020-09-08,0,0,high_risk_veto,0.1941906518240442,1.510815,0.75,0.639763,0.497986,0.468248,0.265774,0.012719,1,0.292097,0.397704,0.643411
2020-09-09,0,0,high_risk_veto,0.1837319177733677,1.151344,0.5,0.63285,0.497591,0.277693,0.283306,0.012719,1,0.272887,0.371155,0.634343
2020-09-10,0,0,high_risk_veto,0.1636293088913516,1.194174,0.75,0.649018,0.498515,0.294523,0.290542,0.012719,1,0.295585,0.465007,0.65
2020-09-11,0,0,high_risk_veto,0.1724767931779134,0.912538,0.75,0.645662,0.498324,0.14392,0.286636,0.012719,1,0.290665,0.443937,0.65
2020-09-14,0,0,high_risk_veto,0.1633820092195824,0.987965,0.5,0.649418,0.498538,0.182941,0.302567,0.0,1,0.294814,0.469265,0.65
