Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-04-23,0,0,high_risk_veto,0.2198180605894726,-0.095818,0.5,0.626883,0.49725,0.0,0.371816,0.0,1,0.210491,0.39752,0.643349
2020-04-24,0,0,high_risk_veto,0.2211437283606779,-0.316699,0.75,0.643768,0.498215,0.0,0.379231,0.0,1,0.28881,0.430865,0.65
2020-04-27,0,0,high_risk_veto,0.2196702477502327,-0.210708,0.75,0.646979,0.498399,0.0,0.387045,0.0,1,0.291119,0.454105,0.65
2020-04-28,0,0,high_risk_veto,0.2164607256239387,-0.147657,0.5,0.641197,0.498068,0.0,0.36375,0.0,1,0.278652,0.422935,0.65
2020-04-29,0,0,high_risk_veto,0.2178770543336883,-0.084593,0.75,0.623312,0.497046,0.0,0.340971,0.0,1,0.198979,0.385509,0.639259
2020-04-30,0,0,high_risk_veto,0.2181913464953842,0.08558,0.5,0.611613,0.496378,0.0,0.346107,0.0,1,0.182305,0.323673,0.617855
2020-05-01,0,0,high_risk_veto,0.2182331143184122,0.19768,0.5,0.629509,0.497401,0.0,0.350863,0.0,1,0.211941,0.413921,0.648899
2020-05-04,0,0,high_risk_veto,0.2211038955601716,0.254976,0.75,0.638053,0.497889,0.0,0.334172,0.0,1,0.224355,0.467075,0.65
2020-05-05,0,0,weak_score,0.2266667618624941,0.148047,0.75,0.655594,0.498891,0.0,0.273765,0.0,1,0.317113,0.491011,0.65
2020-05-06,0,0,weak_score,0.2254571762521454,0.093859,0.75,0.649534,0.498545,0.0,0.252759,0.0,1,0.308275,0.452901,0.65
2020-05-07,0,0,weak_score,0.2231877855155787,0.180397,0.75,0.657531,0.499002,0.0,0.252501,0.0,1,0.326838,0.494321,0.65
2020-05-08,0,0,weak_score,0.2216392313696721,0.300014,0.75,0.625972,0.497198,0.0,0.260991,0.0,1,0.253999,0.344549,0.625148
2020-05-11,0,0,weak_score,0.2212636059968037,0.355327,0.75,0.598626,0.495636,0.0,0.24527,0.0,0,0.174212,0.244292,0.58946
2020-05-12,0,0,weak_score,0.2247105284069332,0.534835,0.5,0.634674,0.497696,0.0,0.273048,0.0,1,0.277418,0.378729,0.636941
2020-05-13,0,0,weak_score,0.2259342875123495,0.565135,0.5,0.657876,0.499021,0.0,0.249615,0.0,1,0.320273,0.505572,0.65
2020-05-14,0,0,weak_score,0.2242545395691211,0.431452,0.75,0.644004,0.498229,0.0,0.259319,0.0,1,0.289653,0.431699,0.65
2020-05-15,0,0,weak_score,0.2256489290930748,0.220226,0.75,0.648722,0.498498,0.0,0.213787,0.0,1,0.307366,0.447446,0.65
2020-05-18,0,0,weak_score,0.2218464460141675,0.128343,0.75,0.608912,0.496224,0.0,0.277977,0.0,1,0.185912,0.301465,0.610019
2020-05-19,0,0,weak_score,0.2194850180827135,0.310225,0.5,0.598896,0.495651,0.0,0.287746,0.0,0,0.167961,0.252768,0.592544
2020-05-20,0,0,weak_score,0.1974054525368322,0.405652,0.75,0.608734,0.496213,0.0,0.29387,0.0,1,0.200045,0.285156,0.604212
2020-05-21,0,1,ok,0.194601139726595,0.621487,0.5,0.620453,0.496883,0.00055,0.299571,0.0,1,0.250442,0.310816,0.613328
2020-05-22,0,1,ok,0.1963601273231521,0.624526,0.75,0.605827,0.496047,0.009872,0.283841,0.0,1,0.191304,0.274789,0.600498
2020-05-25,0,1,ok,0.2057546510610475,0.700391,0.5,0.611839,0.496391,0.046899,0.283583,0.001009,1,0.201967,0.304167,0.610977
2020-05-26,0,1,ok,0.1979283299668669,0.658168,0.5,0.594719,0.495413,0.033302,0.257293,0.001009,0,0.177152,0.214806,0.578628
2020-05-27,0,1,ok,0.2038492972465471,0.636662,0.75,0.599442,0.495682,0.019584,0.221243,0.001009,0,0.208643,0.213207,0.578036
2020-05-28,0,1,ok,0.2003063418816036,0.612545,0.5,0.59904,0.495659,0.007104,0.224779,0.001009,0,0.205587,0.213742,0.578234
2020-05-29,0,0,weak_score,0.1968767118559403,0.516888,0.75,0.598766,0.495644,0.0,0.226294,0.001009,0,0.212921,0.207128,0.5694
2020-06-01,0,0,weak_score,0.2116238090952238,0.589722,0.75,0.601414,0.495795,0.0,0.151978,0.0,0,0.226222,0.209303,0.57349
2020-06-02,0,1,ok,0.2078960737431051,0.678734,0.75,0.604425,0.495967,0.039202,0.128337,0.0,1,0.244395,0.209887,0.574588
2020-06-03,0,1,ok,0.2043300944043389,0.868579,0.75,0.597874,0.495593,0.142317,0.136338,0.0,1,0.185298,0.227428,0.583285
2020-06-04,0,1,ok,0.1960260419116033,1.019093,1.0,0.598179,0.49561,0.221322,0.117417,0.0,0,0.214721,0.203699,0.562954
2020-06-05,0,1,ok,0.2008213878128757,1.053352,0.75,0.603692,0.495925,0.237124,0.161459,0.0,1,0.192347,0.259226,0.594886
2020-06-08,0,1,ok,0.1982081141984989,1.12406,0.75,0.598402,0.495623,0.276429,0.152617,0.003331,0,0.209191,0.208007,0.571054
2020-06-09,0,1,ok,0.2135363344507323,1.102865,0.75,0.598646,0.495637,0.265189,0.182705,0.003331,0,0.217151,0.204035,0.563585
2020-06-10,0,1,ok,0.2112926025063895,1.146063,0.75,0.598196,0.495611,0.288077,0.20856,0.003331,0,0.214952,0.203626,0.562817
2020-06-11,0,0,high_risk_veto,0.1974630586649405,1.355014,0.5,0.668786,0.499645,0.37474,0.401975,0.003331,1,0.325978,0.587302,0.65
2020-06-12,0,0,high_risk_veto,0.1954452556610154,1.287631,0.75,0.63619,0.497782,0.349521,0.409175,0.003331,1,0.285193,0.380725,0.637624
2020-06-15,0,0,high_risk_veto,0.2014827763695136,1.273956,0.75,0.644598,0.498263,0.339203,0.411549,0.0,1,0.297888,0.425961,0.65
2020-06-16,0,0,high_risk_veto,0.2095435725711996,0.993233,0.75,0.605363,0.496021,0.20472,0.422627,0.0,1,0.189928,0.273115,0.599896
2020-06-17,0,0,high_risk_veto,0.1634979279775497,1.093215,0.75,0.628716,0.497355,0.248225,0.412969,0.0,1,0.259099,0.357771,0.629731
2020-06-18,0,0,high_risk_veto,0.160326401686017,1.147384,0.75,0.627818,0.497304,0.277519,0.412834,0.0,1,0.205342,0.40946,0.647393
2020-06-19,0,0,high_risk_veto,0.1717005941602494,1.232544,0.5,0.636181,0.497782,0.319969,0.374885,0.0,1,0.277741,0.388678,0.64034
2020-06-22,0,0,high_risk_veto,0.176964388820051,1.163027,0.75,0.620381,0.496879,0.2887,0.371292,0.0,1,0.205847,0.358124,0.629853
2020-06-23,0,0,high_risk_veto,0.2107776339816143,1.141823,0.75,0.638056,0.497889,0.270559,0.372573,0.0,1,0.284448,0.394273,0.642245
2020-06-24,0,0,high_risk_veto,0.1716118448473988,1.214959,0.5,0.646696,0.498383,0.306621,0.389969,0.0,1,0.242344,0.514508,0.65
2020-06-25,0,0,high_risk_veto,0.2689928272204709,1.158933,0.75,0.644276,0.498244,0.277335,0.219879,0.0,1,0.298741,0.422242,0.65
2020-06-26,0,0,high_risk_veto,0.2010681277105979,1.234589,0.5,0.646738,0.498385,0.317198,0.252411,0.0,1,0.249527,0.505613,0.65
2020-06-29,0,0,high_risk_veto,0.2044635896881221,0.945118,0.75,0.619112,0.496806,0.173326,0.257521,0.0,1,0.198781,0.357059,0.629485
2020-06-30,0,1,ok,0.2256987620141453,0.884206,0.75,0.624712,0.497126,0.138376,0.243543,0.0,1,0.253881,0.336094,0.622202
2020-07-01,0,0,high_risk_veto,0.2771019104021199,0.709336,0.75,0.642075,0.498119,0.036202,0.246945,0.0,1,0.279483,0.429034,0.65
2020-07-02,0,1,ok,0.2553820947683225,0.845063,0.75,0.634571,0.49769,0.112838,0.247639,0.0,1,0.272375,0.383452,0.638556
2020-07-03,0,1,ok,0.2347519743991639,0.987012,0.5,0.644739,0.498271,0.184488,0.24499,0.0,1,0.287522,0.440445,0.65
2020-07-06,0,1,ok,0.2373165305353574,0.989993,0.75,0.632468,0.49757,0.191442,0.256288,0.003966,1,0.272853,0.368587,0.63346
2020-07-07,0,1,ok,0.1923951835665597,1.074736,0.5,0.633617,0.497635,0.23635,0.266819,0.003966,1,0.225532,0.429352,0.65
2020-07-08,0,0,high_risk_veto,0.2908268434758877,1.02234,0.75,0.643633,0.498208,0.204005,0.219062,0.003966,1,0.294947,0.421864,0.65
2020-07-09,0,1,ok,0.1716884836189049,1.082957,0.75,0.630485,0.497456,0.242026,0.223152,0.003966,1,0.215428,0.416842,0.649884
2020-07-10,0,1,ok,0.1929057425405636,1.032368,0.75,0.625494,0.497171,0.217056,0.161893,0.003966,1,0.218718,0.379179,0.637095
2020-07-13,0,1,ok,0.1794665071300484,1.176547,0.5,0.606459,0.496083,0.30107,0.172975,0.008358,1,0.185417,0.285352,0.604282
2020-07-14,0,1,ok,0.2114000774234776,1.133953,0.75,0.609248,0.496243,0.277511,0.169966,0.008358,0,0.228075,0.258746,0.594712
2020-07-15,0,1,ok,0.1619431012279464,1.138297,0.75,0.596342,0.495505,0.284692,0.170684,0.008358,0,0.204735,0.202662,0.561004
2020-07-16,0,1,ok,0.1630376318409374,1.087245,0.5,0.598328,0.495619,0.257098,0.174021,0.008358,0,0.211251,0.20644,0.568107
2020-07-17,0,1,ok,0.146000601558888,1.156496,0.5,0.598434,0.495625,0.293475,0.173481,0.008358,0,0.217378,0.203057,0.561748
2020-07-20,0,1,ok,0.148267326426462,1.03958,0.5,0.597352,0.495563,0.232428,0.157909,0.006941,0,0.214181,0.200781,0.557468
2020-07-21,0,1,ok,0.1399431683079131,1.104849,0.75,0.597738,0.495585,0.266583,0.132928,0.006941,0,0.215677,0.201374,0.558583
2020-07-22,0,1,ok,0.1381940477093555,1.128855,0.5,0.595855,0.495477,0.279916,0.129817,0.006941,0,0.212243,0.196092,0.548653
2020-07-23,0,1,ok,0.1530581791571563,1.405869,0.75,0.593305,0.495332,0.426164,0.142703,0.006941,0,0.194774,0.196881,0.550137
2020-07-24,0,1,ok,0.1669060316528411,1.342395,0.75,0.595481,0.495456,0.39218,0.137617,0.006941,0,0.202593,0.2006,0.557128
2020-07-27,0,1,ok,0.1498011455504042,1.246739,0.5,0.592176,0.495267,0.343094,0.128527,0.018779,0,0.19752,0.19074,0.538591
2020-07-28,0,1,ok,0.1487978776578951,1.138706,0.75,0.593452,0.49534,0.28599,0.123974,0.018779,0,0.197392,0.195841,0.54818
2020-07-29,0,1,ok,0.1572998057624001,1.031994,0.5,0.595364,0.495449,0.229246,0.12727,0.018779,0,0.202351,0.200291,0.556548
2020-07-30,0,1,ok,0.1575824936696882,1.114299,0.5,0.591757,0.495243,0.273835,0.128729,0.018779,0,0.197297,0.189226,0.535745
2020-07-31,0,1,ok,0.1645833220944163,0.993005,0.5,0.590881,0.495193,0.210633,0.134101,0.018779,0,0.194576,0.187468,0.532441
2020-08-03,0,1,ok,0.1643216014896556,1.038825,0.5,0.590813,0.495189,0.234661,0.132948,0.012763,0,0.194984,0.186948,0.531462
2020-08-04,0,1,ok,0.159567106127183,1.059803,0.5,0.593992,0.495371,0.244391,0.132943,0.012763,0,0.202978,0.1945,0.545661
2020-08-05,0,1,ok,0.1540325536936373,1.16416,0.5,0.591838,0.495248,0.299934,0.138533,0.012763,0,0.199557,0.188147,0.533716
2020-08-06,0,1,ok,0.1582716694510987,1.149338,0.5,0.594915,0.495424,0.291023,0.114447,0.012763,0,0.210888,0.19323,0.543273
2020-08-07,0,1,ok,0.1583463316711985,1.230499,0.75,0.593282,0.49533,0.334196,0.10292,0.012763,0,0.208593,0.188228,0.533869
2020-08-10,0,1,ok,0.1572911434965422,1.244975,0.75,0.593041,0.495317,0.341871,0.099332,0.012125,0,0.206628,0.188496,0.534372
2020-08-11,0,1,ok,0.1711549673162715,1.381305,0.75,0.594724,0.495413,0.412843,0.087232,0.012125,0,0.204639,0.196355,0.549147
2020-08-12,0,1,ok,0.182517900540178,1.128084,0.5,0.599721,0.495698,0.278045,0.103506,0.012125,0,0.233371,0.198209,0.552632
2020-08-13,0,1,ok,0.177340110345566,1.068702,0.5,0.594486,0.495399,0.248866,0.092638,0.012125,0,0.216494,0.188067,0.533566
2020-08-14,0,1,ok,0.1781193452690418,0.976338,0.75,0.595335,0.495448,0.200037,0.094589,0.012125,0,0.220872,0.188695,0.534747
2020-08-17,0,1,ok,0.176450561060452,1.097172,0.5,0.593927,0.495367,0.264022,0.09412,0.009473,0,0.214343,0.187202,0.53194
2020-08-18,0,1,ok,0.1783750671451816,1.081678,0.5,0.590312,0.495161,0.257301,0.094489,0.009473,0,0.207203,0.177402,0.513517
2020-08-19,0,1,ok,0.196106143138634,1.132749,0.75,0.589555,0.495117,0.284329,0.093137,0.009473,0,0.202742,0.177187,0.513111
2020-08-20,0,1,ok,0.1952776388223553,1.100207,0.5,0.593064,0.495318,0.265947,0.091757,0.009473,0,0.215339,0.183189,0.524396
2020-08-21,0,1,ok,0.1937838054622509,1.092658,0.5,0.594217,0.495384,0.261542,0.09181,0.009473,0,0.214614,0.188176,0.53377
2020-08-24,0,1,ok,0.1985702418818148,1.043027,0.5,0.592638,0.495294,0.236132,0.103666,0.008285,0,0.210694,0.184392,0.526657
2020-08-25,0,1,ok,0.1923716218615221,1.119351,0.5,0.591763,0.495244,0.276479,0.096391,0.008285,0,0.211096,0.180699,0.519714
2020-08-26,0,1,ok,0.206000878241578,1.072651,0.5,0.593729,0.495356,0.251235,0.076455,0.008285,0,0.215034,0.185993,0.529667
2020-08-27,0,1,ok,0.2323413962228792,1.143682,0.75,0.585432,0.494882,0.29158,0.075869,0.008285,0,0.165892,0.183801,0.525547
2020-08-28,0,1,ok,0.2073492622902732,1.14449,0.5,0.585332,0.494876,0.292039,0.072636,0.008285,0,0.16787,0.182184,0.522506
2020-08-31,0,1,ok,0.2388312794393324,1.243677,0.5,0.597097,0.495548,0.339786,0.084168,0.012399,1,0.188434,0.218854,0.580125
2020-09-01,0,1,ok,0.2261538551597259,1.144587,0.5,0.605688,0.496039,0.284482,0.083196,0.012399,1,0.202624,0.261782,0.595811
2020-09-02,0,1,ok,0.2273376072649388,1.145312,0.5,0.588835,0.495076,0.291171,0.084642,0.012399,0,0.169257,0.195109,0.546806
2020-09-03,0,1,ok,0.2115274457351256,1.497049,0.75,0.646546,0.498374,0.458874,0.228666,0.012399,1,0.310043,0.426242,0.65
2020-09-04,0,1,ok,0.2054477584216558,1.633716,0.75,0.646919,0.498395,0.532517,0.229608,0.012399,1,0.310349,0.42889,0.65
2020-09-07,0,1,ok,0.2058529697647776,1.638908,0.75,0.626257,0.497215,0.540443,0.222564,0.012337,1,0.276233,0.322656,0.617498
2020-09-08,0,0,high_risk_veto,0.1929293073236551,1.510815,0.75,0.638471,0.497913,0.468617,0.265774,0.012337,1,0.286454,0.39495,0.642475
2020-09-09,0,0,high_risk_veto,0.1835439350707304,1.151349,0.5,0.62674,0.497242,0.280051,0.283305,0.012337,1,0.262112,0.341075,0.623939
2020-09-10,0,0,high_risk_veto,0.161994507886492,1.19418,0.75,0.643789,0.498216,0.296513,0.290541,0.012337,1,0.283879,0.437368,0.65
2020-09-11,0,0,high_risk_veto,0.1714619193241516,0.912543,0.75,0.638052,0.497889,0.147422,0.286635,0.012337,1,0.278718,0.400413,0.644331
2020-09-14,0,0,high_risk_veto,0.1614840607114316,0.987973,0.5,0.643718,0.498212,0.185454,0.302566,0.0,1,0.283368,0.437449,0.65
