Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-09,0,0,weak_score,0.1285828970724344,-1.761877,0.5,0.613817,0.496504,0.0,0.651579,0.0,1,0.234814,0.282493,0.60326
2020-03-10,0,0,weak_score,0.155883645196206,-2.477076,0.75,0.6044,0.495966,0.0,0.787035,0.0,0,0.218563,0.236108,0.58647
2020-03-11,0,0,weak_score,0.1212193605931787,-2.097838,0.5,0.61431,0.496532,0.0,0.798891,0.0,1,0.235959,0.284612,0.604018
2020-03-12,0,0,weak_score,0.1205328790435958,-1.921982,0.5,0.629453,0.497397,0.0,0.899277,0.0,1,0.260049,0.361776,0.631114
2020-03-13,0,0,weak_score,0.145344404679568,-1.859265,0.75,0.601486,0.495799,0.0,1.072649,0.0,0,0.214983,0.220255,0.580642
2020-03-16,0,0,weak_score,0.1178446447561432,-1.896234,0.5,0.622043,0.496974,0.0,1.236145,0.0,1,0.251161,0.320852,0.616864
2020-03-17,0,0,weak_score,0.1236008739079729,-2.908393,0.75,0.602488,0.495856,0.0,1.365348,0.0,0,0.214272,0.227769,0.58341
2020-03-18,0,0,weak_score,0.1158997376178586,-2.030478,0.5,0.61571,0.496612,0.0,1.329566,0.0,1,0.235747,0.294332,0.607485
2020-03-19,0,0,weak_score,0.1162493063455041,-2.1201,0.75,0.594972,0.495427,0.0,1.32916,0.0,0,0.209817,0.194119,0.544943
2020-03-20,0,0,weak_score,0.115588682901906,-1.222095,0.5,0.62018,0.496867,0.0,1.352393,0.0,1,0.247648,0.311954,0.61373
2020-03-23,0,0,weak_score,0.1157816148019183,-1.384081,0.75,0.59519,0.495439,0.0,1.30958,0.0,0,0.211421,0.193984,0.54469
2020-03-24,0,0,weak_score,0.1191564240292365,-1.584246,0.75,0.598421,0.495624,0.0,1.37182,0.0,0,0.224326,0.1987,0.553555
2020-03-25,0,0,weak_score,0.2245277584448552,-1.64395,0.5,0.593446,0.49534,0.0,1.371703,0.0,0,0.175087,0.209643,0.574128
2020-03-26,0,0,weak_score,0.2254734582572748,-1.713043,0.75,0.593533,0.495345,0.0,1.307306,0.0,0,0.179821,0.20705,0.569254
2020-03-27,0,0,weak_score,0.2245523191515401,-1.15688,0.5,0.596042,0.495488,0.0,1.214407,0.0,0,0.184552,0.215866,0.579021
2020-03-30,0,0,weak_score,0.2252964290376124,-1.270618,0.75,0.593972,0.49537,0.0,0.928988,0.0,0,0.182325,0.207224,0.569582
2020-03-31,0,0,weak_score,0.2230757461441589,-0.92433,0.5,0.593213,0.495326,0.0,0.819237,0.0,0,0.172952,0.210049,0.574892
2020-04-01,0,0,weak_score,0.2236430621719503,-0.90773,0.5,0.59297,0.495313,0.0,0.831098,0.0,0,0.171994,0.209683,0.574205
2020-04-02,0,0,weak_score,0.22269930484884,-0.937664,0.75,0.592754,0.4953,0.0,0.840879,0.0,0,0.176207,0.206224,0.5677
2020-04-03,0,0,weak_score,0.2231323153388923,-1.092935,0.5,0.592414,0.495281,0.0,0.754707,0.0,0,0.173855,0.206343,0.567924
2020-04-06,0,0,weak_score,0.2211017981226819,-1.545331,0.75,0.592193,0.495268,0.0,0.7655,0.0,0,0.178969,0.202305,0.560334
2020-04-07,0,0,weak_score,0.222210185480658,-1.244088,0.75,0.599827,0.495704,0.0,0.617518,0.0,0,0.178439,0.247909,0.590778
2020-04-08,0,0,weak_score,0.221280689889469,-1.16423,0.75,0.590646,0.49518,0.0,0.632403,0.0,0,0.166188,0.204139,0.563781
2020-04-09,0,0,weak_score,0.2192057287312028,-0.64166,0.75,0.588345,0.495048,0.0,0.578851,0.0,0,0.164643,0.19604,0.548556
2020-04-10,0,0,weak_score,0.2219215515901467,-0.519547,0.75,0.588729,0.49507,0.0,0.526858,0.0,0,0.160761,0.199958,0.555922
2020-04-13,0,0,weak_score,0.2197061142724401,-0.246104,0.75,0.585956,0.494912,0.0,0.519766,0.0,0,0.161287,0.188718,0.53479
2020-04-14,0,0,weak_score,0.2193261680192643,-0.249218,0.75,0.593097,0.49532,0.0,0.515279,0.0,0,0.176199,0.20758,0.570251
2020-04-15,0,0,weak_score,0.2198716989037172,-0.014592,0.5,0.590622,0.495178,0.0,0.458128,0.0,0,0.176223,0.197825,0.55191
2020-04-16,0,0,weak_score,0.2191471279072897,0.102553,0.75,0.591175,0.49521,0.0,0.455328,0.0,0,0.182526,0.196095,0.548658
2020-04-17,0,0,weak_score,0.2191888533796717,0.220691,0.75,0.589089,0.495091,0.0,0.440335,0.0,0,0.177553,0.190964,0.539013
2020-04-20,0,0,weak_score,0.2198073796846583,0.17732,0.5,0.593664,0.495352,0.0,0.3451,0.0,0,0.179389,0.207833,0.570726
2020-04-21,0,0,weak_score,0.2200747222089466,0.196804,0.5,0.618991,0.4968,0.0,0.397805,0.0,1,0.205323,0.349217,0.626769
2020-04-22,0,0,weak_score,0.2105999297423207,0.024986,0.75,0.60994,0.496282,0.0,0.377689,0.0,1,0.195033,0.298693,0.609036
2020-04-23,0,0,weak_score,0.2137641816104627,-0.095822,0.5,0.652032,0.498688,0.0,0.371818,0.0,1,0.313141,0.467035,0.65
2020-04-24,0,0,weak_score,0.2161773572446422,-0.316701,0.75,0.655462,0.498884,0.0,0.379233,0.0,1,0.317015,0.490058,0.65
2020-04-27,0,0,weak_score,0.2147126493226427,-0.210707,0.75,0.657542,0.499002,0.0,0.387047,0.0,1,0.318532,0.50509,0.65
2020-04-28,0,0,weak_score,0.2188765171051077,-0.147654,0.5,0.660181,0.499153,0.0,0.36375,0.0,1,0.320394,0.524233,0.65
2020-04-29,0,0,weak_score,0.2171929320879725,-0.08459,0.75,0.635858,0.497763,0.0,0.340971,0.0,1,0.221455,0.452892,0.65
2020-04-30,0,0,weak_score,0.2166660685722239,0.085581,0.5,0.638985,0.497942,0.0,0.346107,0.0,1,0.223606,0.475654,0.65
2020-05-01,0,0,weak_score,0.2158798441725944,0.19768,0.5,0.644638,0.498265,0.0,0.350863,0.0,1,0.236413,0.50533,0.65
2020-05-04,0,0,weak_score,0.2141117486035191,0.25497,0.75,0.638662,0.497924,0.0,0.334173,0.0,1,0.230209,0.46452,0.65
2020-05-05,0,0,weak_score,0.2210177568366995,0.14804,0.75,0.653113,0.498749,0.0,0.273765,0.0,1,0.315479,0.47286,0.65
2020-05-06,0,0,weak_score,0.2231321585238149,0.093854,0.75,0.660801,0.499189,0.0,0.252759,0.0,1,0.326024,0.522061,0.65
2020-05-07,0,0,weak_score,0.219337078561113,0.180398,0.75,0.667453,0.499569,0.0,0.252502,0.0,1,0.333681,0.566518,0.65
2020-05-08,0,0,weak_score,0.2152133975594573,0.300021,0.75,0.651505,0.498657,0.0,0.260992,0.0,1,0.306603,0.471144,0.65
2020-05-11,0,0,weak_score,0.2144096716279352,0.355334,0.75,0.655628,0.498893,0.0,0.24527,0.0,1,0.314909,0.494123,0.65
2020-05-12,0,0,weak_score,0.2189811807777092,0.534837,0.5,0.645228,0.498299,0.0,0.273047,0.0,1,0.303461,0.423946,0.65
2020-05-13,0,0,weak_score,0.2160098202121435,0.565141,0.5,0.659954,0.49914,0.0,0.249614,0.0,1,0.320675,0.522021,0.65
2020-05-14,0,0,weak_score,0.2155263680793223,0.431458,0.75,0.630822,0.497476,0.0,0.259317,0.0,1,0.278248,0.351565,0.627583
2020-05-15,0,0,weak_score,0.2192291456767458,0.220232,0.75,0.654147,0.498808,0.0,0.213784,0.0,1,0.321269,0.473852,0.65
2020-05-18,0,0,weak_score,0.2149173452250186,0.128345,0.75,0.63136,0.497506,0.0,0.277975,0.0,1,0.271812,0.362149,0.631243
2020-05-19,0,0,weak_score,0.2176692211673298,0.310222,0.5,0.649676,0.498553,0.0,0.287743,0.0,1,0.303307,0.460452,0.65
2020-05-20,0,0,weak_score,0.2063727021681917,0.405647,0.75,0.594303,0.495389,0.0,0.293867,0.0,1,0.054201,0.343179,0.624671
2020-05-21,0,1,ok,0.2001726591480722,0.621481,0.5,0.61398,0.496513,0.003977,0.299569,0.0,1,0.11629,0.410745,0.647827
2020-05-22,0,1,ok,0.2027283247330397,0.624522,0.75,0.593419,0.495338,0.016313,0.283839,0.0,1,0.053517,0.337896,0.622831
2020-05-25,0,1,ok,0.2056584507670789,0.70039,0.5,0.599098,0.495663,0.053286,0.283582,0.000483,1,0.051603,0.378665,0.636919
2020-05-26,0,1,ok,0.2044908788246851,0.658167,0.5,0.590838,0.495191,0.035266,0.257292,0.000483,1,0.110508,0.259472,0.594975
2020-05-27,0,1,ok,0.2018013221237251,0.636667,0.75,0.598738,0.495642,0.019949,0.221241,0.000483,1,0.107335,0.31642,0.615305
2020-05-28,0,1,ok,0.2036741197491708,0.612549,0.5,0.598272,0.495616,0.007507,0.224776,0.000483,1,0.104777,0.315993,0.615154
2020-05-29,0,0,weak_score,0.2044897345444677,0.516898,0.75,0.589383,0.495108,0.0,0.226292,0.000483,1,0.108816,0.251431,0.592059
2020-06-01,0,0,weak_score,0.2094379765899184,0.589725,0.75,0.589794,0.495131,0.0,0.151975,0.0,1,0.111617,0.251226,0.591984
2020-06-02,0,1,ok,0.2083606212650654,0.678734,0.75,0.593095,0.49532,0.04491,0.128335,0.0,1,0.117169,0.267644,0.597926
2020-06-03,0,1,ok,0.2038536485761832,0.868574,0.75,0.580976,0.494627,0.149867,0.136337,0.0,1,0.058659,0.248002,0.590812
2020-06-04,0,1,ok,0.199832618519685,1.01909,1.0,0.584004,0.4948,0.227081,0.117415,0.0,1,0.056313,0.270985,0.59913
2020-06-05,0,1,ok,0.2035692256024251,1.053346,0.75,0.592223,0.49527,0.241707,0.161459,0.0,1,0.054884,0.328289,0.619474
2020-06-08,0,1,ok,0.1973463252754324,1.124053,0.75,0.587554,0.495003,0.28053,0.152617,0.003527,1,0.053086,0.298496,0.608965
2020-06-09,0,1,ok,0.2052181161433319,1.102861,0.75,0.588221,0.495041,0.269194,0.182704,0.003527,1,0.053429,0.302651,0.61044
2020-06-10,0,1,ok,0.2066806350294894,1.146066,0.75,0.591308,0.495218,0.290648,0.208561,0.003527,1,0.112419,0.260611,0.595387
2020-06-11,0,1,ok,0.1976281014456302,1.355022,0.5,0.639319,0.497961,0.384646,0.401977,0.003527,1,0.00675,0.75719,0.65
2020-06-12,0,1,ok,0.2040631312700197,1.287638,0.75,0.6342,0.497669,0.350219,0.409176,0.003527,1,0.117113,0.57351,0.65
2020-06-15,0,1,ok,0.1992276878238039,1.27396,0.75,0.636724,0.497813,0.341998,0.411551,0.002126,1,0.116372,0.595066,0.65
2020-06-16,0,1,ok,0.2036371538750939,0.993239,0.75,0.622328,0.49699,0.197538,0.422629,0.002126,1,0.114558,0.479876,0.65
2020-06-17,0,1,ok,0.1764884590543937,1.093224,0.75,0.658247,0.499043,0.236175,0.412971,0.002126,1,0.24095,0.610594,0.65
2020-06-18,0,1,ok,0.1810978488112126,1.147393,0.75,0.6403,0.498017,0.272675,0.412836,0.002126,1,0.219536,0.491619,0.65
2020-06-19,0,1,ok,0.1955105165854717,1.232546,0.5,0.637332,0.497848,0.319549,0.374886,0.002126,1,0.230506,0.453282,0.65
2020-06-22,0,1,ok,0.1923803070502619,1.163027,0.75,0.626659,0.497238,0.286316,0.371294,0.001985,1,0.217839,0.388083,0.640137
2020-06-23,0,1,ok,0.1948526888743711,1.141822,0.75,0.626644,0.497237,0.275002,0.372575,0.001985,1,0.217443,0.388406,0.640247
2020-06-24,0,1,ok,0.1857967162210565,1.214961,0.5,0.650271,0.498587,0.305283,0.38997,0.001985,1,0.242643,0.543302,0.65
2020-06-25,0,1,ok,0.2385121702000633,1.158938,0.75,0.644327,0.498247,0.277318,0.219878,0.001985,1,0.297835,0.423823,0.65
2020-06-26,0,1,ok,0.2087960074107176,1.2346,0.5,0.644156,0.498237,0.318154,0.252409,0.001985,1,0.298504,0.421562,0.65
2020-06-29,0,1,ok,0.2130446638372533,0.945125,0.75,0.633769,0.497644,0.166837,0.257517,0.003427,1,0.275167,0.374973,0.635654
2020-06-30,0,1,ok,0.2187197069380037,0.884205,0.75,0.632418,0.497567,0.13482,0.243539,0.003427,1,0.274888,0.366058,0.63259
2020-07-01,0,1,ok,0.2007945337148767,0.709334,0.75,0.631049,0.497488,0.041887,0.24694,0.003427,1,0.210999,0.427073,0.65
2020-07-02,0,1,ok,0.1994572264186866,0.845065,0.75,0.633976,0.497656,0.113123,0.247634,0.003427,1,0.222046,0.436762,0.65
2020-07-03,0,1,ok,0.1991981722695269,0.987022,0.5,0.631502,0.497514,0.19027,0.244985,0.003427,1,0.215689,0.424747,0.65
2020-07-06,0,1,ok,0.1971966897997957,0.989996,0.75,0.627511,0.497286,0.193585,0.256284,0.004102,1,0.213654,0.398406,0.64365
2020-07-07,0,1,ok,0.1887030423784569,1.074738,0.5,0.645786,0.498331,0.231339,0.266814,0.004102,1,0.245973,0.502412,0.65
2020-07-08,0,1,ok,0.2138859527699714,1.02234,0.75,0.649969,0.49857,0.201278,0.219057,0.004102,1,0.316915,0.445342,0.65
2020-07-09,0,1,ok,0.1988474230482321,1.082957,0.75,0.643,0.498171,0.236918,0.223147,0.004102,1,0.24284,0.483696,0.65
2020-07-10,0,1,ok,0.2120556376530306,1.032372,0.75,0.650635,0.498608,0.206415,0.161889,0.004102,1,0.317026,0.450639,0.65
2020-07-13,0,1,ok,0.2127472526463334,1.176548,0.5,0.630167,0.497438,0.292208,0.172974,0.007322,1,0.272701,0.353057,0.6281
2020-07-14,0,1,ok,0.2199490030862843,1.133962,0.75,0.60972,0.49627,0.277335,0.169965,0.007322,0,0.231038,0.258783,0.594725
2020-07-15,0,1,ok,0.1952716995655699,1.138304,0.75,0.614023,0.496516,0.277989,0.170683,0.007322,1,0.232244,0.286636,0.604741
2020-07-16,0,1,ok,0.2148291468361818,1.087253,0.5,0.624446,0.497111,0.246758,0.17402,0.007322,1,0.25358,0.334605,0.621683
2020-07-17,0,1,ok,0.1638337844170061,1.156503,0.5,0.617571,0.496718,0.286296,0.17348,0.007322,1,0.245259,0.296792,0.60836
2020-07-20,0,1,ok,0.1690069268329163,1.039582,0.5,0.609375,0.49625,0.227548,0.15791,0.006472,1,0.235158,0.252058,0.592287
2020-07-21,0,1,ok,0.1678849414786113,1.10485,0.75,0.610041,0.496288,0.261809,0.132931,0.006472,1,0.240942,0.250404,0.591686
2020-07-22,0,1,ok,0.1660178114126686,1.128858,0.5,0.607335,0.496133,0.275549,0.12982,0.006472,0,0.231517,0.242151,0.588679
2020-07-23,0,1,ok,0.1746905864854884,1.405866,0.75,0.618892,0.496794,0.418357,0.142709,0.006472,1,0.240499,0.310851,0.613341
2020-07-24,0,1,ok,0.1921265827236444,1.342389,0.75,0.620706,0.496898,0.384018,0.137621,0.006472,1,0.247373,0.315824,0.615095
2020-07-27,0,0,high_risk_veto,0.1610834564250147,1.246728,0.5,0.607373,0.496136,0.337813,0.128529,0.0,0,0.229656,0.244391,0.589496
2020-07-28,0,0,high_risk_veto,0.1832458881629695,1.138706,0.75,0.617044,0.496688,0.277044,0.123975,0.0,1,0.241436,0.297308,0.608543
2020-07-29,0,0,high_risk_veto,0.1673937380866432,1.03199,0.5,0.61368,0.496496,0.22176,0.12727,0.0,1,0.237028,0.2792,0.60208
2020-07-30,0,0,high_risk_veto,0.199823302577712,1.114295,0.5,0.605571,0.496033,0.268537,0.128728,0.0,0,0.224488,0.237715,0.587058
2020-07-31,0,0,high_risk_veto,0.2126232877149812,0.992994,0.5,0.59909,0.495662,0.207219,0.1341,0.0,0,0.17843,0.242934,0.588965
2020-08-03,0,0,high_risk_veto,0.1948368153347359,1.038823,0.5,0.604592,0.495977,0.229096,0.132946,0.0,0,0.222995,0.232693,0.585218
2020-08-04,0,0,high_risk_veto,0.1933449879785332,1.059801,0.5,0.609359,0.496249,0.238249,0.132941,0.0,0,0.231492,0.255857,0.593665
2020-08-05,0,0,high_risk_veto,0.1661764794969649,1.164162,0.5,0.602589,0.495862,0.295968,0.138531,0.0,0,0.223481,0.218668,0.580056
2020-08-06,0,0,high_risk_veto,0.1811656521878656,1.14934,0.5,0.608347,0.496191,0.285989,0.114443,0.0,1,0.236057,0.244159,0.589412
2020-08-07,0,1,ok,0.1779818707362858,1.230505,0.75,0.60585,0.496049,0.329781,0.102918,0.0,0,0.233196,0.230339,0.584355
2020-08-10,0,1,ok,0.226858465117539,1.244979,0.75,0.596874,0.495536,0.340548,0.09933,0.011897,0,0.179147,0.227216,0.583207
2020-08-11,0,1,ok,0.1949729680865085,1.381311,0.75,0.625305,0.49716,0.403269,0.08723,0.011897,1,0.260099,0.333464,0.621284
2020-08-12,0,1,ok,0.1972924473681957,1.128083,0.5,0.604904,0.495995,0.27607,0.103505,0.011897,1,0.248235,0.209395,0.573662
2020-08-13,0,1,ok,0.1939909077781527,1.068704,0.5,0.601741,0.495814,0.245995,0.092638,0.011897,0,0.233325,0.206189,0.567635
2020-08-14,0,1,ok,0.1935335985718025,0.976342,0.75,0.606311,0.496075,0.195402,0.094589,0.011897,1,0.241355,0.224782,0.582311
2020-08-17,0,1,ok,0.194975792887659,1.097175,0.5,0.602894,0.49588,0.260545,0.09412,0.00902,1,0.244297,0.203925,0.563379
2020-08-18,0,1,ok,0.1964259394850766,1.081677,0.5,0.593944,0.495368,0.255886,0.094489,0.00902,0,0.22445,0.181005,0.52029
2020-08-19,0,1,ok,0.2033912118670052,1.132747,0.75,0.599919,0.49571,0.280424,0.093137,0.00902,0,0.229067,0.201656,0.559114
2020-08-20,0,1,ok,0.205738752345353,1.100203,0.5,0.598681,0.495639,0.263776,0.091757,0.00902,0,0.227058,0.19803,0.552296
2020-08-21,0,1,ok,0.2043706841922609,1.092652,0.5,0.602233,0.495842,0.258419,0.09181,0.00902,0,0.233764,0.20785,0.570759
2020-08-24,0,0,high_risk_veto,0.2021333972289248,1.043015,0.5,0.595705,0.495469,0.234895,0.103666,0.0,0,0.224449,0.187936,0.533319
2020-08-25,0,0,high_risk_veto,0.2000133003536761,1.119339,0.5,0.59406,0.495375,0.275601,0.096391,0.0,0,0.218807,0.184957,0.52772
2020-08-26,0,0,high_risk_veto,0.2122465791483359,1.072651,0.5,0.587083,0.494976,0.253836,0.076453,0.0,0,0.172107,0.186446,0.530519
2020-08-27,0,0,high_risk_veto,0.2180756517544907,1.143679,0.75,0.588613,0.495064,0.290399,0.075868,0.0,0,0.177793,0.188943,0.535213
2020-08-28,0,0,high_risk_veto,0.2101300045046858,1.144495,0.5,0.590498,0.495171,0.290126,0.072634,0.0,0,0.184287,0.192339,0.541597
2020-08-31,0,0,high_risk_veto,0.2314682039907379,1.243676,0.5,0.610744,0.496328,0.335017,0.084166,0.0,1,0.212917,0.285041,0.604171
2020-09-01,0,0,high_risk_veto,0.2232237293369537,1.144589,0.5,0.596643,0.495522,0.287884,0.083195,0.0,1,0.192712,0.211299,0.577242
2020-09-02,0,0,high_risk_veto,0.2206885545961395,1.145316,0.5,0.589504,0.495115,0.290925,0.084642,0.0,0,0.176415,0.193306,0.543416
2020-09-03,0,1,ok,0.2060911669545754,1.497049,0.75,0.647781,0.498445,0.458514,0.228667,0.0,1,0.239424,0.527115,0.65
2020-09-04,0,1,ok,0.2040366992704599,1.633715,0.75,0.650665,0.498609,0.531569,0.229609,0.0,1,0.23959,0.550446,0.65
2020-09-07,0,1,ok,0.2046464622243415,1.638897,0.75,0.638337,0.497905,0.537455,0.222565,0.011606,1,0.280646,0.400287,0.644288
2020-09-08,0,1,ok,0.1978720875143455,1.5108,0.75,0.64219,0.498125,0.467545,0.265775,0.011606,1,0.275711,0.43482,0.65
2020-09-09,0,1,ok,0.1912399800501425,1.151338,0.5,0.63829,0.497902,0.275579,0.283308,0.011606,1,0.262232,0.420315,0.65
2020-09-10,0,1,ok,0.1891836203634455,1.194174,0.75,0.660974,0.499199,0.289936,0.290545,0.011606,1,0.302444,0.553792,0.65
2020-09-11,0,1,ok,0.1890880860432484,0.912549,0.75,0.65418,0.49881,0.139975,0.286639,0.011606,1,0.290689,0.513444,0.65
2020-09-14,0,1,ok,0.1835632136834557,0.987982,0.5,0.665702,0.499469,0.175697,0.302569,0.002825,1,0.307235,0.586225,0.65
2020-09-15,0,1,ok,0.1845412708329324,0.810423,0.5,0.651735,0.498671,0.085858,0.302215,0.002825,1,0.289094,0.495528,0.65
2020-09-16,0,1,ok,0.179470512065264,0.931206,0.75,0.656325,0.498933,0.149094,0.287712,0.002825,1,0.303042,0.51507,0.65
2020-09-17,0,1,ok,0.1831717321951468,1.165708,0.75,0.633084,0.497605,0.285296,0.231727,0.002825,1,0.252933,0.394214,0.642225
